Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,White,868427,562036,340545,11950774,14593179,4975933,0.07266700884812984,0.05950910353391814,0.17452546085327114,0.04702925517627561,0.03851360968024856,0.11295087775498584,0.028495643880471676,0.02333590234177214,0.06843842149803867
Female,65-79 years,Asian,83713,47567,37441,1457549,14593179,2904372,0.05743408969441165,0.005736447144244582,0.028823098418522146,0.0326349234228146,0.0032595365273049826,0.016377722963862754,0.025687644120369196,0.0025656507057166913,0.012891254976979533
Female,65-79 years,Black,142347,85114,60708,3501610,14593179,2904372,0.04065187156765031,0.00975435167347704,0.04901128367853705,0.024307104446240443,0.00583245090052003,0.029305474643055367,0.01733716775997327,0.004160025721605964,0.02090228111275002
Female,65-79 years,Hispanic,363193,216127,155495,11525578,14593179,2904372,0.03151191202731872,0.02488786028047761,0.12505044119692657,0.018751944587941705,0.014810138352993546,0.07441436565288469,0.01349129735619333,0.010655320543933573,0.05353825198700442
Female,65-79 years,Other,147815,84579,65213,560370,14593179,2904372,0.26378107321947997,0.010129047276128114,0.05089396261911353,0.15093420418651962,0.0057957899372028535,0.029121269589432758,0.11637489515855595,0.0044687315902861196,0.02245339095680581
Female,65-79 years,Unknown,263456,151789,114769,NA,14593179,2904372,NA,0.018053365891009764,0.09071014319102375,NA,0.010401366282151409,0.052262244643592484,NA,0.007864564670932906,0.03951594354993093
Female,65-79 years,White,964008,550253,435039,11950774,14593179,2904372,0.08066490086750866,0.06605880733731835,0.3319161595002293,0.046043293932259116,0.037706177660124636,0.18945679134766483,0.03640257944799224,0.02981111929073165,0.14978763051014127
Female,80+ years,Asian,16481,9421,7371,1457549,14593179,829857,0.011307338552597546,0.001129363245664293,0.019860048176975068,0.006463590589407286,6.455755802077121e-4,0.011352558332339186,0.005057119863551757,5.050989917960987e-4,0.008882253207480324
Female,80+ years,Black,30734,18579,13109,3501610,14593179,829857,0.008777105388664072,0.00210605242353294,0.037035296442640114,0.00530584502557395,0.0012731290419996904,0.022388194592562333,0.0037437064664540025,8.982963890184585e-4,0.015796697503304785
Female,80+ years,Hispanic,90296,54145,38465,11525578,14593179,829857,0.007834401016591098,0.006187548305958558,0.1088091080752467,0.004697812118403086,0.0037102950631935647,0.06524618096852831,0.0033373597402230064,0.0026358204747574192,0.046351359330583465
Female,80+ years,Other,76278,45719,31081,560370,14593179,829857,0.1361207773435409,0.005226962541883437,0.09191704112877279,0.08158716562271356,0.003132902022239294,0.05509262439191331,0.05546513910452023,0.002129830655815296,0.03745344077353086
Female,80+ years,Unknown,91282,54495,37706,NA,14593179,829857,NA,0.00625511411872629,0.10999726458895931,NA,0.0037342788709711573,0.06566794038008958,NA,0.002583809874462583,0.045436743920940596
Female,80+ years,White,274183,157970,122703,11950774,14593179,829857,0.022942698104742004,0.018788435336810436,0.3303978878288669,0.013218390708417713,0.010824920327503693,0.1903580978409533,0.010267368456637203,0.00840824333066839,0.1478604145051497
Female,Unknown,Asian,79,71,14,1457549,14593179,NA,5.420057919150574e-5,5.413488041228028e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,9.605165932671903e-6,9.593523111037012e-7,NA
Female,Unknown,Black,120,102,25,3501610,14593179,NA,3.42699501086643e-5,8.223019809460296e-6,NA,2.9129457592364653e-5,6.989566838041252e-6,NA,7.139572939305063e-6,1.7131291269708952e-6,NA
Female,Unknown,Hispanic,673,565,140,11525578,14593179,NA,5.839186546653018e-5,4.6117436098056497e-005,NA,4.902140265763678e-5,3.871671826954223e-5,NA,1.2146896233750707e-5,9.593523111037012e-6,NA
Female,Unknown,Other,121,97,26,560370,14593179,NA,2.1592876135410533e-4,8.291544974539133e-6,NA,1.7309991612684476e-4,6.646941012647073e-6,NA,4.639791566286561e-5,1.7816542920497308e-6,NA
Female,Unknown,Unknown,940,817,134,NA,14593179,NA,NA,6.441365517410565e-5,NA,NA,5.598505986940885e-5,NA,NA,9.182372120563997e-6,NA
Female,Unknown,White,591,501,120,11950774,14593179,NA,4.9452863889820025e-5,4.049837256159196e-5,NA,4.192197091167484e-5,3.4331107704496736e-5,NA,1.0041190637526909e-5,8.223019809460296e-6,NA
Male,16-49 years,Asian,228840,164910,71818,1457549,14402702,13711016,0.15700329800233132,0.015888685331405177,0.01669022922881864,0.11314199385406597,0.011449934880274548,0.012027555069587841,0.049273129068045055,0.004986425463777561,0.00523797798791862
Male,16-49 years,Black,133321,97357,43056,3501610,14402702,13711016,0.03807420015364361,0.009256665867279626,0.00972364119478819,0.02780349610607692,0.0067596344074882615,0.0071006408277840246,0.012296058098988752,0.002989439064975447,0.003140248687624608
Male,16-49 years,Hispanic,705363,513421,225905,11525578,14402702,13711016,0.06119979405805071,0.04897435217364075,0.05144498409162385,0.04454622579448944,0.035647547244954454,0.03744587563751658,0.019600318526324666,0.01568490412424002,0.016476167776334007
Male,16-49 years,Other,178835,123071,63528,560370,14402702,13711016,0.3191373556757143,0.012416767353792366,0.013043161790490216,0.21962453379017435,0.00854499384907082,0.00897606712733761,0.1133679533165587,0.004410839021733561,0.0046333546689756614
Male,16-49 years,Unknown,290820,187766,110031,NA,14402702,13711016,NA,0.020192044520535104,0.02121068198009542,NA,0.01303685933375557,0.013694535838919596,NA,0.007639608179076399,0.008025007045429747
Male,16-49 years,White,792546,564094,266430,11950774,14402702,13711016,0.06631754562507834,0.055027591350567416,0.05780359384016472,0.0472014615957092,0.039165845408729555,0.04114166302482617,0.022293953512969117,0.0184986122742802,0.019431820369839842
Male,50-64 years,Asian,106360,70174,39329,1457549,14402702,4975933,0.07297181775707026,0.00738472544943303,0.02137488587567397,0.04814520815423701,0.004872280215198509,0.014102681848811067,0.02698296935471809,0.002730668176013084,0.00790384436446391
Male,50-64 years,Black,134758,90999,50036,3501610,14402702,4975933,0.038484582806194864,0.00935643881266168,0.027081956288398577,0.025987759916152854,0.006318189461949571,0.01828782662467521,0.014289426863642724,0.0034740703515215407,0.0100556016328998
Male,50-64 years,Hispanic,440401,298951,159497,11525578,14402702,4975933,0.038210751773143176,0.030577665218651334,0.08850621581922426,0.025938048399828623,0.020756591367369816,0.06007938611713622,0.013838525061389545,0.01107410262324389,0.03205368721805539
Male,50-64 years,Other,114678,72004,46526,560370,14402702,4975933,0.20464692970715778,0.007962255971136527,0.023046532177985517,0.1284936738226529,0.004999339707229935,0.014470452074013054,0.0830272855434802,0.0032303660799202815,0.009350206282922218
Male,50-64 years,Unknown,199629,124806,79187,NA,14402702,4975933,NA,0.013860524226634696,0.04011890835346858,NA,0.008665457356543237,0.02508192935877553,NA,0.005498065571307384,0.0159140004497649
Male,50-64 years,White,723539,480882,272720,11950774,14402702,4975933,0.06054327527237985,0.050236337598320094,0.1454077054494102,0.04023856530129346,0.033388318386369444,0.09664157455496286,0.02282027925555282,0.01893533588350297,0.0548078119219049
Male,65-79 years,Asian,71629,40570,32060,1457549,14402702,2904372,0.049143459327953984,0.004973302926075954,0.024662474366231323,0.027834398706321366,0.0028168325637786575,0.013968596309288204,0.021995829985818657,0.0022259712101243227,0.011038530876898689
Male,65-79 years,Black,92379,55527,39389,3501610,14402702,2904372,0.026381864342402493,0.0064140048165962195,0.03180687597869694,0.01585756266403169,0.0038553182590322288,0.019118418714958,0.011248825540251485,0.002734834060997721,0.013561967957272691
Male,65-79 years,Hispanic,274401,164513,116834,11525578,14402702,2904372,0.023808003381695912,0.019052050094489216,0.0944785998487797,0.014273731000735928,0.011422370607959535,0.05664322614320755,0.010136931961243071,0.008111950104917814,0.04022694062606305
Male,65-79 years,Other,115479,66006,51071,560370,14402702,2904372,0.2060763424166176,0.00801787053568143,0.039760402593056264,0.11779003158627335,0.004582890071599065,0.022726427606381,0.09113799810839267,0.0035459318675065275,0.017584179987962974
Male,65-79 years,Unknown,219548,126026,96149,NA,14402702,2904372,NA,0.01524352861011774,0.07559224507053504,NA,0.008750163684564188,0.04339182446325746,NA,0.006675761256464238,0.0331049190668413
Male,65-79 years,White,820827,468004,370606,11950774,14402702,2904372,0.0686840032285775,0.05699118123807602,0.2826177225231479,0.03916097819270953,0.03249418060583355,0.1611377605898969,0.031011045811760812,0.025731699510272446,0.12760280019226186
Male,80+ years,Asian,13492,7572,6159,1457549,14402702,829857,0.009256635625972095,9.367686702120199e-4,0.01625822280224183,0.005195022603013689,5.257346850611781e-4,0.009124463612405511,0.0042255869270947325,4.2762809367297887e-4,0.007421760616588159
Male,80+ years,Black,14324,8646,6116,3501610,14402702,829857,0.004090689711304229,9.945356086656517e-4,0.01726080517486748,0.002469149905329263,6.003040262861788e-4,0.01041866249245352,0.0017466251238715904,4.246425427673224e-4,0.007369944460310631
Male,80+ years,Hispanic,54390,32486,23285,11525578,14402702,829857,0.004719069186812149,0.0037763747385733595,0.0655414125566212,0.0028186005074973246,0.0022555489935152445,0.03914650355422681,0.0020202891343063228,0.0016167105311211743,0.028059051137726138
Male,80+ years,Other,37207,21983,15537,560370,14402702,829857,0.06639720184877848,0.002583334710389759,0.04483543550274324,0.03922943769295287,0.0015263108269545534,0.02649010612671822,0.027726323678997807,0.001078755916771728,0.01872250279264982
Male,80+ years,Unknown,58423,34488,24537,NA,14402702,829857,NA,0.00405639164095737,0.0704012860046972,NA,0.0023945506891692963,0.04155896738835727,NA,0.0017036386644672646,0.029567744804225308
Male,80+ years,White,201073,114230,91107,11950774,14402702,829857,0.016825102708828733,0.013960783191931624,0.2422983718881687,0.009558376721039156,0.007931150696584571,0.13765022166469645,0.007623522961776367,0.006325688054921917,0.10978638488317867
Male,Unknown,Asian,101,79,23,1457549,14402702,NA,6.929441137141873e-5,7.012573057472132e-6,NA,5.420057919150574e-5,5.4850818964385985e-6,NA,1.5779915460818126e-5,1.596922577444149e-6,NA
Male,Unknown,Black,79,67,15,3501610,14402702,NA,2.2561050488203997e-5,5.4850818964385985e-6,NA,1.9134055477337568e-5,4.651904899511217e-6,NA,4.283743763583037e-6,1.0414712461592276e-6,NA
Male,Unknown,Hispanic,563,483,112,11525578,14402702,NA,4.88478755685832e-5,3.908988743917634e-5,NA,4.190679200643994e-5,3.353537412632713e-5,NA,9.717516987000565e-6,7.7763186379889e-6,NA
Male,Unknown,Other,117,97,25,560370,14402702,NA,2.0879062048289522e-4,8.123475720041976e-6,NA,1.7309991612684476e-4,6.734847391829672e-6,NA,4.461338044506308e-5,1.7357854102653794e-6,NA
Male,Unknown,Unknown,654,570,92,NA,14402702,NA,NA,4.5408146332542325e-5,NA,NA,3.957590735405065e-5,NA,NA,6.387690309776596e-6,NA
Male,Unknown,White,506,433,107,11950774,14402702,NA,4.234035385490513e-5,3.513229670377128e-5,NA,3.6231962883742926e-5,3.006380330579637e-5,NA,8.953394985128159e-6,7.4291615559358235e-6,NA
Unknown,16-49 years,Asian,1549,968,646,1457549,NA,13711016,0.0010627430021220557,NA,1.1297485175423907e-4,6.641286159161716e-4,NA,7.06001655894793e-5,4.432097994647178e-4,NA,4.711539976322688e-5
Unknown,16-49 years,Black,967,604,412,3501610,NA,13711016,2.761586812923198e-4,NA,7.052723153411826e-5,1.7249208221361032e-4,NA,4.4052169438063526e-5,1.1766016203974743e-4,NA,3.0048830808745318e-5
Unknown,16-49 years,Hispanic,3788,2777,1767,11525578,NA,13711016,3.286603066674834e-4,NA,2.7627420170759043e-4,2.4094236315089796e-4,NA,2.0253787173758677e-4,1.5331118317883928e-4,NA,1.2887447582294413e-4
Unknown,16-49 years,Other,28478,15680,13728,560370,NA,13711016,0.05081999393258026,NA,0.0020770160285714786,0.027981512215143566,NA,0.0011436059880609868,0.02449809946999304,NA,0.0010012387119962517
Unknown,16-49 years,Unknown,5720,4193,1752,NA,NA,13711016,NA,NA,4.171827966651049e-4,NA,NA,3.0581249412880854e-4,NA,NA,1.2778046499252864e-4
Unknown,16-49 years,White,12149,6713,5629,11950774,NA,13711016,0.0010165868754609534,NA,8.860758385811818e-4,5.617209395809844e-4,NA,4.8960631363861e-4,4.710155174886581e-4,NA,4.10545797627251e-4
Unknown,50-64 years,Asian,902,529,394,1457549,NA,4975933,6.188471193764326e-4,NA,1.8127253723070627e-4,3.6293805559881693e-4,NA,1.0631172083707718e-4,2.703168126766236e-4,NA,7.918113045332403e-5
Unknown,50-64 years,Black,989,606,428,3501610,NA,4975933,2.8244150547890827e-4,NA,1.9875669547801388e-4,1.730632480487547e-4,NA,1.2178620572262528e-4,1.2222948872090268e-4,NA,8.601401988330631e-5
Unknown,50-64 years,Hispanic,2238,1590,1034,11525578,NA,4975933,1.941768126509577e-4,NA,4.497648983617746e-4,1.379540357975973e-4,NA,3.195380645197594e-4,8.971350504070164e-5,NA,2.078002256059316e-4
Unknown,50-64 years,Other,27506,14832,13325,560370,NA,4975933,0.049085425700876206,NA,0.0055278075488556615,0.026468226350447027,NA,0.0029807475301616804,0.023778931777218622,NA,0.0026778897545445247
Unknown,50-64 years,Unknown,5340,3978,1471,NA,NA,4975933,NA,NA,0.0010731655751795694,NA,NA,7.994480633079264e-4,NA,NA,2.9562295151482147e-4
Unknown,50-64 years,White,12944,6907,6224,11950774,NA,4975933,0.001083109763434569,NA,0.002601321199461488,5.779541977783196e-4,NA,0.001388081390967282,5.208030877330623e-4,NA,0.0012508207003591085
Unknown,65-79 years,Asian,1942,1023,923,1457549,NA,2904372,0.001332373731517774,NA,6.686471292244933e-4,7.01863196365954e-4,NA,3.522276072073412e-4,6.332548682754405e-4,NA,3.177967560629286e-4
Unknown,65-79 years,Black,1534,852,710,3501610,NA,2904372,4.3808419555575864e-4,NA,5.281692565552897e-4,2.4331664577151654e-4,NA,2.933508517503956e-4,2.0276387147626378e-4,NA,2.444590431253297e-4
Unknown,65-79 years,Hispanic,2571,1552,1172,11525578,NA,2904372,2.2306907297837904e-4,NA,8.852171829228487e-4,1.3465702110557925e-4,NA,5.34366809761284e-4,1.0168687418539877e-4,NA,4.0352957541251605e-4
Unknown,65-79 years,Other,18627,9992,8878,560370,NA,2904372,0.0332405375020076,NA,0.00641343464266974,0.017831075896282814,NA,0.00344033064634971,0.0158431036636508,NA,0.0030567709646009533
Unknown,65-79 years,Unknown,5168,3618,1577,NA,NA,2904372,NA,NA,0.0017793863871432448,NA,NA,0.0012457081944048489,NA,NA,5.429745225473872e-4
Unknown,65-79 years,White,16016,8397,7714,11950774,NA,2904372,0.001340164243755258,NA,0.005514445119289127,7.026323148609454e-4,NA,0.0028911585705963284,6.454812048156881e-4,NA,0.0026559958572799905
Unknown,80+ years,Asian,334,181,154,1457549,NA,829857,2.291518158223154e-4,NA,4.024789813184681e-4,1.241810738438296e-4,NA,2.181098671216848e-4,1.0565682525939094e-4,NA,1.8557414108695837e-4
Unknown,80+ years,Black,251,141,116,3501610,NA,829857,7.168131231062283e-5,NA,3.0246174943393864e-4,4.0267191377680555e-5,NA,1.6990879151468265e-4,3.312761843837549e-5,NA,1.397831192603063e-4
Unknown,80+ years,Hispanic,723,447,306,11525578,NA,829857,6.273004269286972e-5,NA,8.712344415965642e-4,3.878330440347547e-5,NA,5.386470199082493e-4,2.6549644625197974e-5,NA,3.687382283935666e-4
Unknown,80+ years,Other,3557,1956,1656,560370,NA,829857,0.006347591769723575,NA,0.004286280648352668,0.003490550886021736,NA,0.002357032597182406,0.0029551903206809786,NA,0.00199552453012989
Unknown,80+ years,Unknown,922,583,347,NA,NA,829857,NA,NA,0.0011110347927414,NA,NA,7.025306769720567e-4,NA,NA,4.181443308907438e-4
Unknown,80+ years,White,3204,1710,1525,11950774,NA,829857,2.6809979002196847e-4,NA,0.003860906156120874,1.4308696658475845e-4,NA,0.002060595982199343,1.276067976852378e-4,NA,0.0018376660075169577
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,49,43,6,560370,NA,NA,8.744222567232365e-5,NA,NA,7.67350143655085e-5,NA,NA,1.070721130681514e-5,NA,NA
Unknown,Unknown,Unknown,18,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,14,0,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.171472241044806e-6,NA,NA,0,NA,NA
