Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,50-64 years,Unknown,198502,105592,77494,22259,NA,14593179,4975933,NA,0.013602382318479064,0.03989241816559829,NA,0.00723570923100443,0.02122054296149084,NA,0.005310289142619302,0.015573762749619016,NA,0.001525301649489806,0.004473331935940456,2022-03-15
Female,50-64 years,White,1788065,803969,723623,330081,11950774,14593179,4975933,0.14961917947741293,0.12252744929668855,0.3593426599594488,0.06727338329718226,0.05509210844326654,0.1615715082980418,0.06055030410582612,0.0495863855298424,0.14542458670564898,0.02762005205687933,0.0226188550143872,0.06633549929229353,2022-03-15
Female,65-79 years,Asian,113094,48289,41264,25404,1457549,14593179,2904372,0.07759190257068545,0.007749785019425856,0.03893922679326202,0.03313027555162811,0.003309011696491902,0.016626313709125415,0.02831054050326953,0.0028276224118130807,0.014207546416230428,0.017429259668114074,0.0017408132936627449,0.008746813424726585,2022-03-15
Female,65-79 years,Black,264210,108581,99140,61931,3501610,14593179,2904372,0.07545386265175162,0.01810503386547921,0.0909697518086526,0.031008878772907318,0.007440530949425071,0.03738536248111468,0.028312690448108156,0.006793584865915782,0.034134745824570684,0.017686435668164073,0.00424383199849738,0.021323370422246187,2022-03-15
Female,65-79 years,Hispanic,793973,341325,292719,174013,11525578,14593179,2904372,0.06888791173856965,0.0544071308931385,0.2733716617568273,0.029614566835606856,0.023389351970533632,0.11752110266866642,0.025397337990337665,0.02005861779671174,0.10078564316141321,0.01509798467374044,0.011924269550863455,0.05991415700192675,2022-03-15
Female,65-79 years,Other,870477,335690,313720,231279,2414852,14593179,2904372,0.3604680535287463,0.05964958012232975,0.29971264011634874,0.13901058946883701,0.023003212665314392,0.11558092420667876,0.12991272342984167,0.02149771478853237,0.10801646621025131,0.09577357121678678,0.015848431654268066,0.07963132821828608,2022-03-15
Female,65-79 years,Unknown,123791,64615,46456,15829,NA,14593179,2904372,NA,0.008482798710274164,0.04262229494017984,NA,0.004427753541568976,0.022247494466962222,NA,0.003183405068902396,0.015995196207648332,NA,0.001084684838032892,0.005450059427649075,2022-03-15
Female,65-79 years,White,1525702,636103,578626,347484,11950774,14593179,2904372,0.12766553865046731,0.10454898141110995,0.5253121845273264,0.05322692906752316,0.04358906308214269,0.21901567705514308,0.04841744978191371,0.039650442168906445,0.19922585674286902,0.029076275729086668,0.02381139846225418,0.11964169879065079,2022-03-15
Female,80+ years,Asian,21154,9140,7768,4677,1457549,14593179,829857,0.014513405724267245,0.0014495813420776927,0.0254911388347631,0.006270801187472943,6.263200088205593e-4,0.011013945776199996,0.005329494926071096,5.323034823323965e-4,0.009360648882879822,0.0032088115047933206,3.2049219707371506e-4,0.005635910765348729,2022-03-15
Female,80+ years,Black,57514,24201,21678,13118,3501610,14593179,829857,0.016425015921247656,0.003941156344344162,0.06930591656152807,0.006911392188164873,0.0016583775200729053,0.02916285576912649,0.006190866487130206,0.0014854885285790025,0.026122572925214825,0.0037462767127121525,8.989131155041681e-4,0.01580754274531636,2022-03-15
Female,80+ years,Hispanic,193526,84515,71625,40975,11525578,14593179,829857,0.016791001718091707,0.013261401097046778,0.23320403394801756,0.0073328209656817215,0.005791404326637808,0.10184284762314472,0.006214438876731388,0.004908114948771614,0.08631005100878826,0.0035551362369852513,0.002807818639105297,0.04937597682492285,2022-03-15
Female,80+ years,Other,285964,111719,103324,73391,2414852,14593179,829857,0.11841885134161431,0.019595730306604203,0.3445943096220192,0.046263290669573125,0.007655562917442457,0.13462439914346688,0.04278688714670713,0.00708029415660563,0.1245081984004473,0.03039151053563531,0.005029130390300838,0.08843812849683741,2022-03-15
Female,80+ years,Unknown,45260,24047,16970,5140,NA,14593179,829857,NA,0.0031014489714681084,0.05453951704932296,NA,0.0016478246446507646,0.02897728162803953,NA,0.0011628720513878435,0.02044930632627067,NA,3.5221934850521603e-4,0.006193838215499779,2022-03-15
Female,80+ years,White,454120,188509,170646,105319,11950774,14593179,829857,0.037999212435947664,0.031118647965600914,0.5472268113662956,0.015773790049079667,0.012917610343846258,0.2271584140400093,0.01427907514609514,0.011693545320043014,0.2056330187008123,0.008812734639614137,0.0072170018609379084,0.12691222704634653,2022-03-15
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-15
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA,2022-03-15
Female,Unknown,Hispanic,1285,1085,262,6,11525578,14593179,NA,1.1149115471692613e-4,8.805483712630401e-5,NA,9.413844581156797e-5,7.434980411053685e-5,NA,2.273204866601918e-5,1.795359325065498e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-15
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-15
Female,Unknown,Unknown,808,702,118,NA,NA,14593179,NA,NA,5.536833338369933e-5,NA,NA,4.8104665885342734e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA,2022-03-15
Female,Unknown,White,738,580,194,10,11950774,14593179,NA,6.175332242079048e-5,5.057157182818082e-5,NA,4.853242141471339e-5,3.974459574572477e-5,NA,1.6233258197335167e-5,1.3293882025294146e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-15
Male,5-11 years,Asian,54838,30112,24675,51,1457549,14402702,2914821,0.037623434958275845,0.003807480013125315,0.018813505186081752,0.020659339754615452,0.002090718810956444,0.010330651521997405,0.01692910495633423,0.0017132201999319294,0.008465356877832292,3.499024732616193e-5,3.541002236941374e-6,1.7496786252054586e-5,2022-03-15
Male,5-11 years,Black,40705,23260,17415,30,3501610,14402702,2914821,0.011624652659776503,0.0028262058049940905,0.013964836948821214,0.00664265866272943,0.001614974745710909,0.007979906827897837,0.004973426509519907,0.0012091481167908632,0.005974637893716286,8.567487527166074e-6,2.082942492318455e-6,1.0292227207090933e-5,2022-03-15
Male,5-11 years,Hispanic,393632,243423,149875,356,11525578,14402702,2914821,0.0341529075591697,0.027330427304543273,0.1350449993327206,0.021120242299344987,0.01690120367692118,0.08351216078105654,0.013003686235952765,0.01040603353454095,0.051418251755425116,3.088782185153751e-5,2.4717584242179003e-5,1.2213442952414575e-4,2022-03-15
Male,5-11 years,Other,155492,87716,67589,192,2414852,14402702,2914821,0.06438986737075399,0.010796029800519375,0.053345299762832775,0.03632355109132982,0.0060902461218735205,0.030093100056572942,0.02798887882155925,0.004692800003777069,0.023188044823335634,7.950797812868036e-5,1.3330831950838113e-5,6.587025412538197e-5,2022-03-15
Male,5-11 years,Unknown,30926,19816,11096,16,NA,14402702,2914821,NA,0.002147235983914685,0.010609913953549807,NA,0.0013758529475927503,0.006798359144523798,NA,7.70410996492186e-4,0.0038067517696626996,NA,1.1109026625698428e-6,5.489187843781831e-6,2022-03-15
Male,5-11 years,White,131873,74153,57605,122,11950774,14402702,2914821,0.01103468277452155,0.009156129176317055,0.04524222928269009,0.006204870077871107,0.005148547821096347,0.02543998413624713,0.0048201898889561464,0.0039995967423334874,0.019762791608815774,1.0208543814819024e-5,8.470632802095052e-6,4.185505730883646e-5,2022-03-15
Male,12-15 years,Asian,52301,25444,22449,4411,1457549,14402702,1672470,0.03588284167461952,0.003631332509691584,0.0312717118991671,0.01745670299935028,0.0017666129591516924,0.015213426847716252,0.015401883573039397,0.0015586658670019,0.013422662289906545,0.003026313352072555,3.0626197778722353e-4,0.002637416515692359,2022-03-15
Male,12-15 years,Black,70680,37154,30609,2924,3501610,14402702,1672470,0.020185000614003273,0.004907412511902281,0.04226084772821037,0.010610547719477613,0.002579654845319996,0.022215047205629997,0.008741407523967546,0.00212522622491252,0.018301673572620136,8.350444509811201e-4,2.0301746158463878e-4,0.0017483123763057035,2022-03-15
Male,12-15 years,Hispanic,533869,291657,219403,22918,11525578,14402702,1672470,0.046320366752973255,0.037067280847718716,0.3192099110895861,0.025305195106050213,0.02025015861607079,0.1743869845199017,0.019036181959811473,0.015233461054738202,0.13118501378201103,0.0019884469134649908,0.0015912292012984785,0.013703085855052706,2022-03-15
Male,12-15 years,Other,238940,120129,103172,15664,2414852,14402702,1672470,0.09894602236493168,0.01658994263715239,0.14286653871220412,0.04974590575323042,0.00834072662199079,0.07182729735062512,0.04272394333068859,0.0071633780939159885,0.06168840098776062,0.0064865258823315055,0.001087573706655876,0.009365788325052169,2022-03-15
Male,12-15 years,Unknown,23020,13980,8557,491,NA,14402702,1672470,NA,0.0015983112057723612,0.013764073496086627,NA,9.706512014204001e-4,0.008358894329943137,NA,5.941246302256341e-4,0.005116384748306397,NA,3.409082545761205e-5,2.935777622319085e-4,2022-03-15
Male,12-15 years,White,195781,100497,83866,11447,11950774,14402702,1672470,0.016382286201713798,0.01359335213628665,0.11706099362021441,0.008409246129162848,0.006977649055017594,0.0600889702057436,0.007017620783390264,0.005822935168692652,0.0501449951269679,9.57845910231421e-4,7.94781423652312e-4,0.006844367910934127,2022-03-15
Male,16-49 years,Asian,686181,326606,282152,112976,1457549,14402702,13711016,0.4707773117747671,0.04764251874405233,0.05004596304168852,0.22407891604330282,0.02267671718820538,0.023820700085245325,0.19357976987394593,0.019590213003087893,0.020578489588225994,0.07751094474353865,0.00784408370040566,0.008239797838467988,2022-03-15
Male,16-49 years,Black,732554,375186,311632,73693,3501610,14402702,13711016,0.20920490859918722,0.05086226181726179,0.053428133990945675,0.10714671251224436,0.026049695397433063,0.027363836494684275,0.08899677576886061,0.02163705115887283,0.022728585540269224,0.02104546194464832,0.005116609369547464,0.0053747293417205555,2022-03-15
Male,16-49 years,Hispanic,3715216,1958594,1580149,352246,11525578,14402702,13711016,0.32234530884264545,0.2579527091513801,0.2709657694221931,0.16993455772890523,0.1359879555933324,0.14284820322578576,0.13709932812046388,0.10971198320981716,0.11524667464467987,0.03056211150538394,0.024456938704973553,0.025690729264702193,2022-03-15
Male,16-49 years,Other,1521888,740013,633633,215898,2414852,14402702,13711016,0.6302199886369848,0.10566683945831831,0.11099746364529077,0.30644238239030797,0.051380150752268566,0.05397214910988361,0.262389993258386,0.043994036674507325,0.046213424300577,0.08940423678138454,0.014990103940218996,0.015746316684336157,2022-03-15
Male,16-49 years,Unknown,393044,232921,162655,21974,NA,14402702,13711016,NA,0.02728960163169383,0.02866629285532159,NA,0.016172034941776898,0.016987873108747012,NA,0.011293367036268612,0.011863088774748712,NA,0.0015256859442068578,0.0016026529325033243,2022-03-15
Male,16-49 years,White,2724467,1361923,1169380,340296,11950774,14402702,13711016,0.22797410443875854,0.1891636027739795,0.19870642700730565,0.11396107063860467,0.09456024293219426,0.09933056747946323,0.0978497292309268,0.08119170972224517,0.08528762565808398,0.028474808409898807,0.0236272332788667,0.024819167303137858,2022-03-15
Male,50-64 years,Asian,215466,94502,83849,44928,1457549,14402702,4975933,0.147827620203506,0.01496010956832961,0.043301628056487095,0.06483624221209716,0.006561407713635955,0.018991815203299563,0.05752739702061475,0.005821754834613672,0.016850910171017173,0.03082434964450595,0.0031194146764961187,0.00902906047971305,2022-03-15
Male,50-64 years,Black,400784,182892,161070,72148,3501610,14402702,4975933,0.1144570640362576,0.02782700079471199,0.08054449286194167,0.05223083096061526,0.01269845061017023,0.03675531804789172,0.04599884053335466,0.011183318241257786,0.032369808837860156,0.020604236336999267,0.005009337831193064,0.014499391370422391,2022-03-15
Male,50-64 years,Hispanic,1382075,643415,551521,232773,11525578,14402702,4975933,0.11991372580186434,0.09595942483570097,0.27775193114537516,0.05582496600170508,0.04467321478983596,0.12930539860564844,0.047851916840960164,0.03829288421019889,0.11083770621509574,0.020196210550134666,0.016161759092148127,0.04677976974368425,2022-03-15
Male,50-64 years,Other,776031,332390,301271,166328,2414852,14402702,4975933,0.3213575821623851,0.05388093150854611,0.15595688285995812,0.1376440460947503,0.023078308500724377,0.06679953287152379,0.1247575420771128,0.020917672253442446,0.06054563033706443,0.06887709888639137,0.0115483886287448,0.033426495091473295,2022-03-15
Male,50-64 years,Unknown,174557,96508,69717,17073,NA,14402702,4975933,NA,0.012119739754387753,0.035080255300865185,NA,0.006700687134955649,0.019394955679668518,NA,0.004840550057898858,0.014010839776178658,NA,0.001185402572378433,0.0034311153305319826,2022-03-15
Male,50-64 years,White,1664413,767812,683961,292817,11950774,14402702,4975933,0.13927240193815063,0.11556255208224124,0.33449264690662034,0.06424788888150676,0.053310274697067256,0.154305132323928,0.05723152324694618,0.047488380999620765,0.13745382021823846,0.02450192765757264,0.020330699059107105,0.05884665247703295,2022-03-15
Male,65-79 years,Asian,96325,40808,34878,22107,1457549,14402702,2904372,0.06608697203318722,0.006687981185752507,0.033165517364855464,0.02799768652717679,0.002833357240884384,0.014050541735011907,0.023929212671409333,0.002421628941569436,0.012008792262148238,0.01516724309096984,0.0015349203225894696,0.0076116282624953,2022-03-15
Male,65-79 years,Black,181505,76528,67837,41950,3501610,14402702,2904372,0.05183472745394262,0.012602149235608708,0.06249371636966614,0.021855089515965515,0.005313447435071558,0.026349241763796098,0.0193730883793455,0.0047100189950469015,0.023356856490835198,0.011980203392153894,0.0029126479184253067,0.014443742055081098,2022-03-15
Male,65-79 years,Hispanic,628816,270124,232535,139267,11525578,14402702,2904372,0.05455830501515846,0.04365958554165739,0.21650670093224972,0.023436915701754827,0.018755091926501013,0.09300599234533317,0.02017556082653729,0.0161452344150424,0.08006377970865991,0.012083298555612569,0.009669505069257144,0.04795081346328914,2022-03-15
Male,65-79 years,Other,685990,266656,246777,181577,2414852,14402702,2904372,0.2840712391484033,0.0476292573435179,0.2361921957655562,0.1104233302910489,0.018514303774389,0.09181193042764495,0.1021913558263612,0.01713407664756238,0.08496742152864716,0.07519177158683017,0.012607148297590272,0.06251850658249013,2022-03-15
Male,65-79 years,Unknown,111271,58531,41668,14240,NA,14402702,2904372,NA,0.007725703135425561,0.03831155237689938,NA,0.0040638902339297164,0.020152721483336158,NA,0.002893068258997513,0.014346647054853855,NA,9.8870336968716e-4,0.004902953202964359,2022-03-15
Male,65-79 years,White,1331255,562076,504949,299719,11950774,14402702,2904372,0.11139487701800736,0.09243092025371351,0.45836242740255034,0.047032602239821454,0.03902573281041293,0.19352755087846873,0.04225240976023812,0.03505932428512372,0.17385823854520013,0.025079463472407727,0.02080991469517317,0.1031958027415221,2022-03-15
Male,80+ years,Asian,16851,7083,6129,3943,1457549,14402702,829857,0.011561189366532446,0.0011699887979352763,0.02030590812633984,0.004859527878651078,4.917827224363873e-4,0.008535205463109909,0.004205004428667578,4.2554515118066043e-4,0.007385609809882908,0.002705226376608951,2.7376807490705563e-4,0.004751421027960239,2022-03-15
Male,80+ years,Black,26443,11351,9757,6048,3501610,14402702,829857,0.007551669089361751,0.001835974944145897,0.03186452605689896,0.0032416516973620708,7.881160076768928e-4,0.013678260230377041,0.00278643252675198,6.774423299183722e-4,0.011757447367438004,0.0017272054854766807,4.199212064514006e-4,0.007288002631778728,2022-03-15
Male,80+ years,Hispanic,116791,50645,42758,25702,11525578,14402702,829857,0.01013320112882842,0.008108964554012157,0.14073629553043476,0.004394139712559318,0.0035163540841156057,0.06102858685291562,0.0037098356368765193,0.0029687485028850836,0.05152453977010497,0.002229996621427576,0.0017845262645856312,0.030971601131279246,2022-03-15
Male,80+ years,Other,171631,66520,60878,45846,2414852,14402702,829857,0.07107309267814342,0.011916583429970293,0.20681997018763473,0.027546201589165712,0.0046185778196341214,0.08015838873444461,0.02520982652353022,0.004226845768245431,0.07335962702007695,0.018985014402538955,0.003183152716761063,0.05524566280696554,2022-03-15
Male,80+ years,Unknown,30192,16234,10989,3552,NA,14402702,829857,NA,0.0020962733242692933,0.03638217186816524,NA,0.0011271496140099267,0.019562406535101832,NA,7.629818349362502e-4,0.01324204049613367,NA,2.466203910905051e-4,0.004280255513901793,2022-03-15
Male,80+ years,White,323384,134344,119412,76741,11950774,14402702,829857,0.02705966994271668,0.02245300916453038,0.38968641585236974,0.011241447625065957,0.009327694206267684,0.16188813253367748,0.009991988803403027,0.00829094429642438,0.14389467100958359,0.006421425089287104,0.005328236326767019,0.09247496857892384,2022-03-15
Male,Unknown,Asian,138,99,42,NA,1457549,14402702,NA,9.467949276490876e-5,9.581535464664894e-6,NA,6.792224480960846e-5,6.873710224650902e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA,2022-03-15
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-15
Male,Unknown,Hispanic,1232,1037,261,10,11525578,14402702,NA,1.0689268685700621e-4,8.55395050178779e-5,NA,8.997379567428202e-5,7.200037881780793e-5,NA,2.264528512149239e-5,1.812159968317056e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-15
Male,Unknown,Other,206,162,57,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-15
Male,Unknown,Unknown,578,501,87,0,NA,14402702,NA,NA,4.013135868533557e-5,NA,NA,3.4785139621718206e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-15
Male,Unknown,White,669,524,181,6,11950774,14402702,NA,5.5979637804212514e-5,4.644961757870155e-5,NA,4.3846532450534164e-5,3.638206219916235e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-15
Unknown,5-11 years,Asian,36,24,12,0,1457549,NA,2914821,2.4698998112584895e-5,NA,1.235067264850912e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0,2022-03-15
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0,2022-03-15
Unknown,5-11 years,Hispanic,679,632,47,0,11525578,NA,2914821,5.891244673369093e-5,NA,2.3294740912049145e-4,5.483456014093176e-5,NA,2.1682291982938232e-4,4.077886592759166e-6,NA,1.6124489291109128e-5,0,NA,0,2022-03-15
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0,2022-03-15
Unknown,5-11 years,Unknown,141,95,46,0,NA,NA,2914821,NA,NA,4.837346787332739e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-15
Unknown,5-11 years,White,45,34,11,0,11950774,NA,2914821,3.7654464890725907e-6,NA,1.54383408106364e-5,2.8450040139659576e-6,NA,1.166452416803639e-5,9.204424751066332e-7,NA,3.7738166426000087e-6,0,NA,0,2022-03-15
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-15
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-15
Unknown,12-15 years,Hispanic,468,409,61,0,11525578,NA,1672470,4.0605338838538074e-5,NA,2.798256470968089e-4,3.548628971145742e-5,NA,2.4454848218503173e-4,5.292576216134236e-6,NA,3.64730010104815e-5,0,NA,0,2022-03-15
