Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,50-64 years,Hispanic,1525250,695778,596179,273675,11525578,14593179,4975933,0.13233609628948761,0.10451800803649432,0.30652542950236666,0.06036816548376142,0.04767830230822222,0.13982865122982965,0.05172660321243759,0.04085326439153525,0.11981250551404128,0.02374501304836946,0.01875362455295039,0.05499973572795293
Female,50-64 years,Other,934783,390427,357571,208937,2414852,14593179,4975933,0.38709742874511566,0.06405615938788937,0.18786084941256243,0.16167740300440772,0.026754074626234626,0.07846307416116736,0.1480716002471373,0.024502611802404397,0.07186009136377038,0.08652165847016711,0.014317442416076716,0.041989512318594324
Female,50-64 years,Unknown,198725,105740,77702,22133,NA,14593179,4975933,NA,0.013617663430291645,0.039937233881565525,NA,0.007245850955436098,0.02125028612724488,NA,0.0053245423769557,0.015615563955543614,NA,0.0015166674786898729,0.004448010051582286
Female,50-64 years,White,1785081,803452,723021,328152,11950774,14593179,4975933,0.14936948853689308,0.1223229702040933,0.3587429734282998,0.06723012250085225,0.055056680932920786,0.16146760818523884,0.06049993079946119,0.04954513338046494,0.14530360436927106,0.027458639917381084,0.022486669970950127,0.06594783330081012
Female,65-79 years,Asian,112972,48278,41257,25299,1457549,14593179,2904372,0.07750820041041502,0.007741424949286238,0.03889722115486584,0.033122728635538154,0.0033082579196760348,0.01662252631549953,0.028305737920303192,0.0028271427356575288,0.01420513625665032,0.017357220923619035,0.001733618151329467,0.008710661031024951
Female,65-79 years,Black,263500,108522,98986,61428,3501610,14593179,2904372,0.07525109878027536,0.018056380998273235,0.09072529276552728,0.030992029380770558,0.0074364879646854195,0.037365048278939474,0.028268710678802038,0.006783031990493641,0.03408172231380829,0.017542787460625254,0.004209363840462726,0.02115018324098979
Female,65-79 years,Hispanic,791829,340660,292401,172758,11525578,14593179,2904372,0.0687018906991042,0.054260212939209476,0.2726334643082911,0.029556869078496542,0.023343782735756206,0.11729213750855606,0.025369747183178144,0.02003682679421667,0.10067615305477398,0.014989096425359318,0.011838270468689516,0.05948204982006437
Female,65-79 years,Other,867949,335074,313033,230051,2414852,14593179,2904372,0.35942119848338533,0.059476348505010455,0.29884222819941797,0.13875550137234083,0.02296100116362583,0.11536883016362917,0.12962823394559997,0.021450638000123208,0.1077799262628892,0.09526505144000544,0.015764282751551256,0.0792085173662327
Female,65-79 years,Unknown,124032,64778,46592,15779,NA,14593179,2904372,NA,0.008499313275058162,0.042705273291437876,NA,0.004438923143476826,0.022303616754327613,NA,0.003192724491353118,0.01604202216520473,NA,0.0010812585797789502,0.005432844002076869
Female,65-79 years,White,1522997,635781,577986,345736,11950774,14593179,2904372,0.12743919347817975,0.1043636208395717,0.52438083000387,0.05319998520597913,0.043566997978987304,0.21890480971445805,0.04836389676518023,0.03960658606325599,0.19900549929554479,0.02893000905213336,0.023691616473696376,0.11903984751264646
Female,80+ years,Asian,21132,9137,7765,4661,1457549,14593179,829857,0.014498311892087333,0.0014480737884459583,0.025464628243179247,0.006268742937630227,6.261144333253228e-4,0.011010330695529471,0.005327436676228381,5.3209790683716e-4,0.009357033802209296,0.0031978341722988385,3.193957944324537e-4,0.005616630335105928
Female,80+ years,Black,57356,24182,21649,13011,3501610,14593179,829857,0.016379893820271246,0.0039303293682617065,0.06911552231288041,0.006905966112731001,0.0016570755419364075,0.029139960258213162,0.006182584582520612,0.0014835012987917163,0.02608762714539975,0.0037157193405319266,8.915809228407326e-4,0.01567860486806763
Female,80+ years,Hispanic,192908,84340,71508,40637,11525578,14593179,829857,0.016737381847574152,0.013219052545028058,0.23245932732988936,0.007317637345389533,0.005779412422749011,0.10163196791736408,0.006204287542021754,0.004900097504457391,0.08616906286263779,0.003525810158935196,0.0027846571333086504,0.04896867773604368
Female,80+ years,Other,285458,111607,103194,73114,2414852,14593179,829857,0.11820931469092101,0.01956105657307431,0.34398456601559063,0.046216911015664726,0.007647888098953628,0.13448943613176728,0.042733053619849165,0.007071385885145382,0.12435154490472455,0.03027680371302258,0.005010148919574001,0.08810433604825892
Female,80+ years,Unknown,45342,24109,17021,5113,NA,14593179,829857,NA,0.003107068035004573,0.05463832925431731,NA,0.0016520732048856525,0.029051993295230383,NA,0.0011663668348068643,0.020510762697669598,NA,3.503691690480875e-4,0.006161302489465052
Female,80+ years,White,453401,188415,170503,104833,11950774,14593179,829857,0.03793904896871115,0.03106937837190923,0.5463603970322598,0.015765924449746938,0.012911168978328847,0.22704514151233285,0.014267109393918754,0.01168374622143674,0.20546069985551726,0.008772067817532153,0.007183698630709594,0.12632658397772145
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1223,1033,252,6,11525578,14593179,NA,1.061118149562651e-4,8.380627689141618e-5,NA,8.962674149617486e-5,7.078649552643738e-5,NA,2.1864413220751273e-5,1.7268341599866623e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,220,178,45,0,2414852,14593179,NA,9.110289160577957e-5,1.5075536317343877e-5,NA,7.371052139013075e-5,1.2197479384032774e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,808,701,119,NA,NA,14593179,NA,NA,5.536833338369933e-5,NA,NA,4.80361407202639e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,735,578,193,9,11950774,14593179,NA,6.150229265485232e-5,5.036599633294432e-5,NA,4.8365068237421276e-5,3.9607545415567096e-5,NA,1.614958160868911e-5,1.3225356860215311e-5,NA,7.530892978145181e-7,6.167264857095222e-7,NA
Male,5-11 years,Asian,54314,29911,24353,50,1457549,14402702,2914821,0.037263927319081555,0.0037710979509261527,0.018633734284197897,0.02052143701515352,0.0020767630962579106,0.010261693599709897,0.016708186139882775,0.0016908632838477113,0.008354886972476184,3.43041640452568e-5,3.471570820530759e-6,1.715371201181822e-5
Male,5-11 years,Black,40098,22988,17082,28,3501610,14402702,2914821,0.011451303828810176,0.0027840609352328474,0.01375659088499774,0.006564980109149791,0.0015960894004472216,0.007886590634553546,0.004878327397968363,0.0011860274551261285,0.005860394171717577,7.99632169202167e-6,1.944079659497225e-6,9.606078726618204e-6
Male,5-11 years,Hispanic,376017,231990,143734,313,11525578,14402702,2914821,0.03262456772233028,0.026107392904470287,0.12900174659095703,0.020128274694770187,0.016107394293098615,0.07958979299243418,0.012470871309013743,0.009979655206363361,0.0493114328461336,2.7156989436885507e-5,2.173203333652255e-5,1.0738223719398206e-4
Male,5-11 years,Other,153722,87029,66517,181,2414852,14402702,2914821,0.06365690319738021,0.010673136193472587,0.052738058357614415,0.036039061607088134,0.006042546738799428,0.02985740805353056,0.027544959277007453,0.00461836952538489,0.022820269237802254,7.495283354839137e-5,1.2567086370321346e-5,6.209643748278196e-5
Male,5-11 years,Unknown,30539,19673,10853,15,NA,14402702,2914821,NA,0.002120366025763777,0.010477144222578333,NA,0.0013659242550460324,0.006749299528169998,NA,7.535391623044065e-4,0.003723384729285263,NA,1.0414712461592276e-6,5.146113603545466e-6
Male,5-11 years,White,130539,73587,56841,118,11950774,14402702,2914821,0.010923058205267708,0.009063507666825295,0.044784568246214775,0.006157509128697438,0.005109249639407939,0.02524580411627335,0.004756260975230559,0.003946551140195777,0.01950068288927519,9.873837460234793e-6,8.192907136452591e-6,4.0482760347891e-5
Male,12-15 years,Asian,52085,25408,22410,4270,1457549,14402702,1672470,0.035734647685944004,0.0036163353237468913,0.031142561600507036,0.017432004001237695,0.0017641134281609105,0.015191901797939575,0.015375126325084096,0.0015559580417618861,0.013399343485981811,0.0029295756094649306,2.964721480733268e-4,0.0025531100707337053
Male,12-15 years,Black,70332,37065,30478,2796,3501610,14402702,1672470,0.020085617758688147,0.0048832503789913865,0.042052772247035825,0.010585130839813685,0.0025734754492594517,0.022161832499237654,0.008703996161765587,0.0021161307093627295,0.018223346308155003,7.984898375318782e-4,1.9413024028408003e-4,0.0016717788659886277
Male,12-15 years,Hispanic,525458,286392,217300,21874,11525578,14402702,1672470,0.04559059857995842,0.03648329320428903,0.3141808223764851,0.02484838504411666,0.019884602208668903,0.1712389459900626,0.018853718225671633,0.015087446786026677,0.12992759212422345,0.0018978657729790212,0.0015187428025657964,0.013078859411529056
Male,12-15 years,Other,238093,119983,102892,15243,2414852,14402702,1672470,0.09859527623224942,0.016531134227452598,0.14236010212440284,0.04968544656152841,0.00833058963519484,0.0717400013154197,0.0426079941959176,0.007143937297321016,0.061520983933942015,0.006312188076122264,0.001058343080347007,0.009114064826274911
Male,12-15 years,Unknown,22853,13926,8475,460,NA,14402702,1672470,NA,0.0015867161592317885,0.013664221181844816,NA,9.669019049342269e-4,0.008326606755278122,NA,5.884312540799636e-4,0.0050673554682595205,NA,3.193845154888298e-5,2.7504230270199165e-4
Male,12-15 years,White,195152,100352,83658,11171,11950774,14402702,1672470,0.016329653627455427,0.013549679775364372,0.11668490316717191,0.00839711302380917,0.006967581499638054,0.060002272088587535,0.007000216052951884,0.005808493434079244,0.05002062817270265,9.347511717651091e-4,7.756183527229822e-4,0.0066793425293129325
Male,16-49 years,Asian,684203,325847,281741,111947,1457549,14402702,13711016,0.46942023904513674,0.04750518340239213,0.0499016994801844,0.22355817883309584,0.02262401874314972,0.0237653431372263,0.1932977896454939,0.01956167669094313,0.02054851369147261,0.07680496504748725,0.007772638772919137,0.008164748695501486
Male,16-49 years,Black,729556,374337,310622,72473,3501610,14402702,13711016,0.20834873101230578,0.050654106430862766,0.0532094776929733,0.10690425261522557,0.025990748124900452,0.02730191548168276,0.08870833702211268,0.021566925428298106,0.022654922144354585,0.020697050785210232,0.005031903041526514,0.005285749794180096
Male,16-49 years,Hispanic,3696934,1950095,1575219,346692,11525578,14402702,13711016,0.32075909772160666,0.2566833639965612,0.2696323890220827,0.16919715436397204,0.1353978579852586,0.14222833668927234,0.13667158384594683,0.10936968632691282,0.11488710975174998,0.03008022677908214,0.024071316618228995,0.025285653521227018
Male,16-49 years,Other,1516642,738353,632081,213713,2414852,14402702,13711016,0.6280475987762397,0.10530260224782823,0.11061485159086679,0.3057549696627371,0.05126489460102695,0.0538510785779843,0.2617473037685125,0.04388627911623805,0.04610023064665667,0.08849941942611804,0.014838396295361801,0.015586955773372302
Male,16-49 years,Unknown,392371,232538,162550,21718,NA,14402702,13711016,NA,0.027242874288449487,0.028617208236063615,NA,0.016145442709291632,0.016959939365543734,NA,0.011286076737545496,0.011855430698935805,NA,0.0015079115016057405,0.0015839818143309
Male,16-49 years,White,2718347,1360195,1167624,337404,11950774,14402702,13711016,0.22746200371624464,0.18873868250554654,0.19826007058849615,0.11381647749342427,0.09444026544463671,0.09920453743179937,0.09770279314126433,0.08106978815502813,0.08515955345687001,0.028232815715534407,0.023426437622607203,0.02460824201503375
Male,50-64 years,Asian,215106,94418,83806,44665,1457549,14402702,4975933,0.14758063022238016,0.014935114258421789,0.043229279815463754,0.06477861121650112,0.006555575474657464,0.018974933947060783,0.057497895439535825,0.005818769283708015,0.01684226857556161,0.0306439097416279,0.0031011542139801266,0.008976206070298776
Male,50-64 years,Black,399700,182757,160869,71390,3501610,14402702,4975933,0.11414749215360934,0.027751737139322885,0.08032664426952695,0.05219227726674301,0.012689077368954797,0.03672818745750797,0.045941438366922646,0.011169362526559253,0.03232941440328879,0.020387764485479538,0.004956708817553817,0.014347058129601022
Male,50-64 years,Hispanic,1376945,641685,550440,230298,11525578,14402702,4975933,0.1194686288184419,0.09560324166951452,0.27672096871079255,0.05567486506967373,0.0445530984394456,0.12895772511406403,0.047758125449326706,0.03821782884905902,0.11062046052468955,0.019981470777430857,0.015989916336531854,0.04628237558664877
Male,50-64 years,Other,773699,331789,300696,165130,2414852,14402702,4975933,0.3203918915113638,0.05371901744547655,0.1554882270319958,0.13739516955904543,0.0230365802194616,0.06667875150248205,0.12451943224677951,0.02087774918900634,0.060430074118763256,0.06838100223119263,0.011465209791884885,0.03318573622273451
Male,50-64 years,Unknown,174525,96517,69804,16949,NA,14402702,4975933,NA,0.012117517949062613,0.035073824346107556,NA,0.006701312017703345,0.0193967643856941,NA,0.004846590591126581,0.014028323934425966,NA,0.0011767930767435167,0.003406195380846165
Male,50-64 years,White,1661859,767393,683503,291064,11950774,14402702,4975933,0.13905869193074857,0.11538522424472852,0.33397937633002694,0.06421282839086406,0.05328118293359121,0.15422092701007029,0.05719319936934629,0.047456581410904704,0.1373617771782699,0.0243552425976761,0.020208985786139295,0.05849435673671651
Male,65-79 years,Asian,96198,40785,34858,22024,1457549,14402702,2904372,0.06599983945651226,0.006679163395868358,0.033121790183902065,0.02798190661171597,0.00283176031830694,0.014042622639248692,0.02391549100579123,0.002420240313241224,0.012001906091919355,0.015110298178654714,0.0015291575150273885,0.007583050656045438
Male,65-79 years,Black,181043,76485,67727,41639,3501610,14402702,2904372,0.051702788146024255,0.012570071921227003,0.06233464583737896,0.02184280945050991,0.005310461884165902,0.026334436497804,0.01934167425841256,0.004702381539241734,0.02331898255457634,0.01189138710478894,0.0028910547479216054,0.014336662108021975
Male,65-79 years,Hispanic,627050,269606,232231,138255,11525578,14402702,2904372,0.054405080595524145,0.043536969660276245,0.2158986521010394,0.02339197218568995,0.018719126452800314,0.09282764053640512,0.020149184709001147,0.016124127264453572,0.0799591099211809,0.011995493848551456,0.009599240475849601,0.04760237324970768
Male,65-79 years,Other,684220,266273,246329,180623,2414852,14402702,2904372,0.2833382749750295,0.047506363736471116,0.2355827697003001,0.11026472843884429,0.018487711541903734,0.09168006026776185,0.10200583721072762,0.017102971373010426,0.08481317131552019,0.07479671632050329,0.012540910726334545,0.062190036262572426
Male,65-79 years,Unknown,111468,58645,41785,14209,NA,14402702,2904372,NA,0.007739381124458452,0.03837938115365387,NA,0.004071805415400527,0.020191972653640786,NA,0.002901191734717555,0.014386931150692818,NA,9.86550995778431e-4,0.004892279639109591
Male,65-79 years,White,1328844,561741,504376,298222,11950774,14402702,2904372,0.11119313276278173,0.09226352110874751,0.4575322995814586,0.04700457058262503,0.03900247328591538,0.19341220752713495,0.04220446307494393,0.03501954008352044,0.17366094976814264,0.02495419961920458,0.020705975864806478,0.10268037289989024
Male,80+ years,Asian,16819,7075,6123,3925,1457549,14402702,829857,0.011539234701543482,0.0011677669926101366,0.020267347265854236,0.004854039212403837,4.912272711051023e-4,0.008525565247988509,0.004200887928982148,4.251285626821967e-4,0.007378379648541857,0.0026928768775526584,2.7251830941166455e-4,0.004729730543937088
Male,80+ years,Black,26385,11343,9746,6009,3501610,14402702,829857,0.007535105280142563,0.0018319479219940813,0.031794634497268805,0.003239367034021493,7.875605563456079e-4,0.01366862001525564,0.0027832911146586856,6.766785843378554e-4,0.011744192071646078,0.001716067751691365,4.1721338121138656e-4,0.007241006583061901
Male,80+ years,Hispanic,116488,50570,42708,25519,11525578,14402702,829857,0.010106911774836802,0.008087926834839741,0.1403711723827117,0.0043876324467198085,0.0035111467278848094,0.060938209836152495,0.0037054974596501798,0.002965276932064553,0.051464288425596215,0.0022141188927791732,0.0017718203153824887,0.030751081210377208
Male,80+ years,Other,171317,66437,60786,45703,2414852,14402702,829857,0.07094306400557882,0.01189478196521736,0.20644159174411977,0.02751183095278717,0.0046128150120720406,0.08005837150256008,0.025171728950676896,0.004220458077935654,0.07324876454618084,0.018925797522995197,0.0031732240242143455,0.055073343961670504
Male,80+ years,Unknown,30266,16273,11034,3545,NA,14402702,829857,NA,0.0021014112490836787,0.03647134385803819,NA,0.0011298574392499408,0.019609402583818658,NA,0.00076610624867472785,0.013296266706191549,NA,2.4613437117563077e-4,0.004271820325670568
Male,80+ years,White,322844,134253,119275,76427,11950774,14402702,829857,0.02701448458484781,0.022415516199668646,0.3890357013316752,0.011233833055499166,0.00932137594737432,0.16177847508667156,0.009980525110758516,0.008281432192376125,0.1437295823256296,0.006395150640452242,0.005306434862014086,0.09209659013540887
Male,Unknown,Asian,138,99,42,NA,1457549,14402702,NA,9.467949276490876e-5,9.581535464664894e-6,NA,6.792224480960846e-5,6.873710224650902e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1180,988,259,10,11525578,14402702,NA,1.023809825416131e-4,8.192907136452591e-5,NA,8.572238199246928e-5,6.859823941368779e-5,NA,2.2471758032438806e-5,1.798273685034933e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,203,160,56,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,573,497,86,0,NA,14402702,NA,NA,3.978420160328249e-5,NA,NA,3.4507413956075744e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,667,522,181,6,11950774,14402702,NA,5.58122846269204e-5,4.6310754745880325e-5,NA,4.367917927324205e-5,3.624319936634112e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA
Unknown,5-11 years,Asian,38,26,12,0,1457549,NA,2914821,2.6071164674395164e-5,NA,1.3036821128981848e-5,1.7838165303533534e-5,NA,8.919930246145475e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,157,115,42,0,11525578,NA,2914821,1.362187649070615e-5,NA,5.386265571710922e-5,9.977807620580937e-6,NA,3.945353762718191e-5,3.644068870125212e-6,NA,1.4409118089927306e-5,0,NA,0
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,136,93,43,0,NA,NA,2914821,NA,NA,4.665809667214556e-5,NA,NA,3.1905904341981895e-5,NA,NA,1.475219233016367e-5,NA,NA,0
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,387,330,59,0,11525578,NA,1672470,3.357749173186803e-5,NA,2.313942850992843e-4,2.8631969693840952e-5,NA,1.973129562862114e-4,5.119049127080655e-6,NA,3.5277164911777195e-5,0,NA,0
Unknown,12-15 years,Other,101,68,31,NA,2414852,NA,1672470,4.182450932810789e-5,NA,6.0389722984567736e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,81,56,24,NA,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,123,77,43,NA,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1505,842,659,99,1457549,NA,13711016,0.0010325553377622295,NA,1.0976575331835365e-4,5.776821225221244e-4,NA,6.141047461398922e-5,4.521288821164846e-4,NA,4.8063542482920303e-5,6.792224480960846e-5,NA,7.2204714807422e-6
Unknown,16-49 years,Black,1631,930,733,64,3501610,NA,13711016,4.657857385602623e-4,NA,1.1895544429384373e-4,2.655921133421483e-4,NA,6.782867148576006e-5,2.0933227858042444e-4,NA,5.34606625796367e-5,1.827730672462096e-5,NA,4.6677795431060685e-6
