Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,80+ years,Unknown,33063,17820,13057,NA,14402702,829857,NA,0.0022956109207841694,0.039841804069857815,NA,0.0012372678404371624,0.021473579182919467,NA,9.065660040734023e-4,0.015734036105015684
Male,80+ years,White,303617,133803,120699,11950774,14402702,829857,0.025405634814950062,0.021080558356341747,0.3658666493142794,0.011196178590608442,0.009290131809989543,0.16123621298609278,0.010099680572990502,0.008380302529344841,0.14544554061723888
Male,Unknown,Asian,89,69,23,1457549,14402702,NA,6.10614120005571e-5,6.179396060544751e-6,NA,4.733974638245438e-5,4.790767732332447e-6,NA,1.5779915460818126e-5,1.596922577444149e-6,NA
Male,Unknown,Black,118,95,33,3501610,14402702,NA,3.3698784273519894e-5,8.192907136452591e-6,NA,2.7130377169359238e-5,6.595984559008442e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,826,688,208,11525578,14402702,NA,7.166668777912917e-5,5.7350349955168134e-5,NA,5.9693318634432044e-5,4.776881449050324e-5,NA,1.804681726157248e-5,1.4441734613407956e-5,NA
Male,Unknown,Other,143,115,41,2414852,14402702,NA,5.921687954375672e-5,9.92869254671797e-6,NA,4.76219660666575e-5,7.984612887220745e-6,NA,1.6978266162895285e-5,2.846688072835222e-6,NA
Male,Unknown,Unknown,540,473,76,NA,14402702,NA,NA,3.74929648617322e-5,NA,NA,3.284105996222098e-5,NA,NA,5.276787647206753e-6,NA
Male,Unknown,White,582,477,144,11950774,14402702,NA,4.86997745920055e-5,4.040908435097803e-5,NA,3.991373278416946e-5,3.311878562786344e-5,NA,1.2049428765032289e-005,9.998123963128585e-6,NA
Unknown,5-11 years,Asian,8,6,2,1457549,NA,4905712,5.488666247241087e-6,NA,1.6307520702397532e-6,4.116499685430816e-6,NA,1.223064052679815e-6,1.3721665618102718e-6,NA,4.076880175599383e-7
Unknown,5-11 years,Black,2,2,0,3501610,NA,4905712,5.71165835144405e-7,NA,4.076880175599383e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,44,43,2,11525578,NA,4905712,3.817595959178793e-6,NA,8.969136386318643e-6,3.7308324146520027e-6,NA,8.765292377538674e-6,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,16,16,0,2414852,NA,4905712,6.625664844056696e-6,NA,3.2615041404795064e-6,6.625664844056696e-6,NA,3.2615041404795064e-6,0,NA,0
Unknown,5-11 years,Unknown,50,46,4,NA,NA,4905712,NA,NA,1.0192200438998458e-5,NA,NA,9.376824403878581e-6,NA,NA,8.153760351198766e-7
Unknown,5-11 years,White,16,15,1,11950774,NA,4905712,1.3388254183369212e-6,NA,3.2615041404795064e-6,1.2551488296908636e-6,NA,3.0576601316995373e-6,8.367658864605758e-8,NA,2.0384400877996915e-7
Unknown,12-15 years,Asian,52,29,23,1457549,NA,1672470,3.567633060706707e-5,NA,3.10917385663121e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,158,109,51,11525578,NA,1672470,1.370864003523294e-5,NA,9.447105179764061e-5,9.457226353420194e-6,NA,6.517306737938498e-5,4.424940770866328e-6,NA,3.0493820516959946e-5
Unknown,12-15 years,Other,85,57,28,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,83,55,28,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.288549271436857e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1853,1036,879,1457549,NA,13711016,0.0012713123195172169,NA,1.351468045839929e-4,7.107822790177208e-4,NA,7.555968135402948e-5,6.030672039156145e-4,NA,6.410903466234742e-5
Unknown,16-49 years,Black,1816,1050,855,3501610,NA,13711016,5.186185783111198e-4,NA,1.324482445356347e-4,2.998620634508126e-4,NA,7.658075812908394e-5,2.4417339452423314e-4,NA,6.235861733368264e-5
Unknown,16-49 years,Hispanic,15900,9418,8435,11525578,NA,13711016,0.0013795403579759731,NA,0.0011596514802404139,8.171390623533154e-4,NA,6.868929333902024e-4,7.318504980834801e-4,NA,6.151987569703077e-4
Unknown,16-49 years,Other,15296,8951,7189,2414852,NA,13711016,0.006334135590918201,NA,0.0011155993108023505,0.003706645376196968,NA,6.528327295366004e-4,0.002976994035245224,NA,5.243229239904614e-4
Unknown,16-49 years,Unknown,6755,4159,2881,NA,NA,13711016,NA,NA,4.926695439637734e-4,NA,NA,3.0333273624653343e-4,NA,NA,2.1012301349513412e-4
Unknown,16-49 years,White,10455,5687,5033,11950774,NA,13711016,8.748387342945319e-4,NA,7.62525548799593e-4,4.758687596301294e-4,NA,4.1477597283819085e-4,4.2114427065560777e-4,NA,3.670771006320757e-4
Unknown,50-64 years,Asian,804,427,369,1457549,NA,4975933,5.516109578477293e-4,NA,1.6157773828546324e-4,2.92957560946493e-4,NA,8.581305254713036e-5,2.5316473065399516e-4,NA,7.41569470489253e-5
Unknown,50-64 years,Black,934,510,436,3501610,NA,4975933,2.6673444501243714e-4,NA,1.8770349198833666e-4,1.4564728796182327e-4,NA,1.0249334144973415e-4,1.245141520614803e-4,NA,8.76217585727139e-5
Unknown,50-64 years,Hispanic,9364,5027,4607,11525578,NA,4975933,8.124538309488687e-4,NA,0.0018818581359515893,4.3616033833617716e-4,NA,0.0010102627989564972,3.9971964963492505e-4,NA,9.258565177625985e-4
Unknown,50-64 years,Other,10638,6000,5028,2414852,NA,4975933,0.004405238913192196,NA,0.0021378905222397488,0.002484624316521261,NA,0.0012058040170556958,0.0020821151772448167,NA,0.001010463766292673
Unknown,50-64 years,Unknown,2427,1433,1051,NA,NA,4975933,NA,NA,4.87747724899029e-4,NA,NA,2.879861927401354e-4,NA,NA,2.1121667032092273e-4
Unknown,50-64 years,White,6507,3475,3119,11950774,NA,4975933,5.444835623198966e-4,NA,0.0013076944564969022,2.9077614554505005e-4,NA,6.983614932114238e-4,2.609872799870536e-4,NA,6.268171215327859e-4
Unknown,65-79 years,Asian,620,304,267,1457549,NA,2904372,4.253716341611843e-4,NA,2.134712770953583e-4,2.0856931739516132e-4,NA,1.046697874790144e-4,1.831842360016713e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Black,600,328,275,3501610,NA,2904372,1.713497505433215e-4,NA,2.0658510686647578e-4,9.367119696368242e-5,NA,1.1293319175367343e-4,7.853530233235569e-5,NA,9.468484064713474e-5
Unknown,65-79 years,Hispanic,4368,2335,2042,11525578,NA,2904372,3.78983162493022e-4,NA,0.0015039395779879437,2.0259287647005642e-4,NA,8.039603742220349e-4,1.7717115792370672e-4,NA,7.030779803689059e-4
Unknown,65-79 years,Other,5875,3298,2610,2414852,NA,2904372,0.002432861309927068,NA,0.002022812504734242,0.0013657151659811865,NA,0.0011355294707427286,0.0010808115776867486,NA,8.986452148691697e-4
Unknown,65-79 years,Unknown,1523,872,622,NA,NA,2904372,NA,NA,5.243818629294043e-4,NA,NA,3.002370219792781e-4,NA,NA,2.1415989411824657e-4
Unknown,65-79 years,White,4753,2523,2204,11950774,NA,2904372,3.977148258347116e-4,NA,0.0016364983548939323,2.1111603315400324e-4,NA,8.686903743735306e-4,1.844232013759109e-4,NA,7.588559592228544e-4
Unknown,80+ years,Asian,138,71,59,1457549,NA,829857,9.467949276490876e-5,NA,1.662937108441575e-4,4.8711912944264655e-5,NA,8.555690920242886e-5,4.047891357340302e-5,NA,7.109658652032821e-5
Unknown,80+ years,Black,123,71,49,3501610,NA,829857,3.512669886138091e-5,NA,1.4821830749153168e-4,2.0276387147626376e-5,NA,8.555690920242886e-5,1.3993562961037922e-5,NA,5.9046317618577655e-5
Unknown,80+ years,Hispanic,916,491,417,11525578,NA,829857,7.947540678654033e-5,NA,0.0011038046314003497,4.2600900362654264e-5,NA,5.916682030759516e-4,3.618039806767175e-5,NA,5.024962132029976e-4
Unknown,80+ years,Other,1357,819,547,2414852,NA,829857,5.619391995865586e-4,NA,0.0016352214899675486,3.391512192051521e-4,NA,9.869170230533695e-4,2.2651491685618828e-4,NA,6.591497089257547e-4
Unknown,80+ years,Unknown,443,275,156,NA,NA,829857,NA,NA,5.33826912347549e-4,NA,NA,3.3138239479813995e-4,NA,NA,1.8798419486730847e-4
Unknown,80+ years,White,1127,614,504,11950774,NA,829857,9.430351540410688e-5,NA,0.0013580653052272863,5.1377425428679345e-5,NA,7.398865105674833e-4,4.217300067761301e-5,NA,6.073335526482274e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,75,70,6,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,14,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
