Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,Unknown,Other,197,156,44,0,2414852,14593179,NA,8.157849839244806e-5,1.3499457520530653e-5,NA,6.460023222955278e-5,1.0689925752298386e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,806,700,118,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.796761555518506e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,702,559,181,6,11950774,14593179,NA,5.874096522953241e-5,4.8104665885342734e-5,NA,4.677521305314618e-5,3.830556727906921e-5,NA,1.514546254493642e-5,1.240305487926928e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,46544,27525,18994,25,1457549,14402702,4905712,0.03193306022644865,0.0032316158454156725,0.009487715544654884,0.018884442306913867,0.0019110997367021826,0.005610806341668651,0.013031465837512152,0.0013187803233032246,0.003871813102766734,1.71520820226284e-5,1.7357854102653794e-6,5.096100219499229e-6
Male,5-11 years,Black,29799,19400,10386,18,3501610,14402702,4905712,0.008510085360734063,0.0020689867776199217,0.0060743476176343,0.005540308600900728,0.0013469694783659345,0.003954573770331401,0.0029660641819048953,7.211146908406492e-4,0.0021171238751887594,5.140492516299645e-6,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Hispanic,253490,166684,86727,106,11525578,14402702,4905712,0.02199369090209619,0.01760016974592684,0.05167241778563438,0.014462094655903592,0.01157310621298698,0.03397753475948038,0.007524741926174982,0.006021578451043422,0.017678779349460383,9.196935719839821e-6,7.359730139525209e-6,2.160746493067673e-5
Male,5-11 years,Other,120389,74151,46161,91,2414852,14402702,4905712,0.04985357280694635,0.008358778790257551,0.024540576373011706,0.030706229615728005,0.005148408958263526,0.015115237095043492,0.01911545717915632,0.003205023612930407,0.009409643289292155,3.768346880057246e-5,6.318258893365981e-6,1.854980479897719e-5
Male,5-11 years,Unknown,23567,16483,7079,8,NA,14402702,4905712,NA,0.0016362901905489678,0.004803991754917533,NA,0.00114443803669617,0.0033599607967202314,NA,4.915049967707449e-4,0.0014430117381534016,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,107893,64902,42938,78,11950774,14402702,4905712,0.00902811817878909,0.007491163810790503,0.021993341639297212,0.0054307779563064285,0.004506237787881746,0.013229883857837558,0.00359290536328442,0.0029812461578389944,0.008752654048994316,6.5267739143924905e-6,5.415650480027984e-6,1.5899832684837594e-5
Male,12-15 years,Asian,49074,25091,21956,2030,1457549,14402702,1672470,0.033668850927138644,0.003407277328934529,0.029342230353907692,0.017214515601190767,0.0017421036691587454,0.01500236177629494,0.015063644515553165,0.0015244361787114667,0.013127888691575933,0.001392749060237426,1.409457753135488e-4,0.0012137736401848763
Male,12-15 years,Black,66197,36083,28903,1219,3501610,14402702,1672470,0.01890473239452709,0.004596151472133493,0.039580381112964656,0.010304688414757783,0.0025052937983442275,0.02157467697477384,0.00825420306658937,0.0020067762285160104,0.01728162538042536,3.4812557652051483e-4,8.46368966045399e-5,7.288621021602779e-4
Male,12-15 years,Hispanic,469807,261530,199838,8508,11525578,14402702,1672470,0.04076212056349799,0.032619365449621886,0.28090608501198827,0.022691269800091587,0.018158398333868186,0.1563735074470693,0.017338653211144812,0.013875035392664515,0.1194867471464361,7.381842368339358e-4,5.907224908215139e-4,0.005087086763888141
Male,12-15 years,Other,222467,116437,98356,7699,2414852,14402702,1672470,0.09212448630392256,0.015446198914620327,0.13301703468522605,0.048217033590464344,0.008084385832602799,0.06961978391241697,0.04072961821262752,0.006828996392482466,0.058808827662080634,0.0031881871021495313,5.345524749453262e-4,0.004603371061962247
Male,12-15 years,Unknown,22071,13570,8273,234,NA,14402702,1672470,NA,0.0015324207915986875,0.01319664926725143,NA,9.421843206920479e-4,0.008113747929708754,NA,5.744061079650194e-4,0.004946576022290385,NA,1.624695144008395e-5,1.3991282354840445e-4
Male,12-15 years,White,185668,98712,81239,5744,11950774,14402702,1672470,0.015536064860736217,0.012891192222126098,0.11101424838711606,0.008259883418429636,0.006853713976724645,0.05902168648765,0.006797802385017071,0.005640538837781966,0.04857426441131978,4.806383251829547e-4,3.9881405586257357e-4,0.003434441275478783
Male,16-49 years,Asian,662767,319935,278831,97929,1457549,14402702,13711016,0.45471335783565425,0.046016851560214185,0.04833828506946531,0.21950205447638468,0.022213540209330165,0.023334157001931876,0.19130128729805995,0.01935963126918824,0.020336275590372006,0.06718744961575907,0.006799349177675134,0.007142359107450535
Male,16-49 years,Black,697708,365676,300872,58652,3501610,14402702,13711016,0.19925348625346626,0.04844285468101749,0.05088667389783514,0.10443081896613272,0.025389402627368114,0.026670233628200857,0.08592390357578371,0.020889969118294608,0.021943815104584517,0.016750009281444822,0.004072291435315401,0.004277728215035268
Male,16-49 years,Hispanic,3503861,1876741,1524770,271810,11525578,14402702,13711016,0.3040073998891856,0.2432780321359145,0.25555079215136206,0.16283270131875383,0.13030478586587432,0.13687833199231916,0.13229444978811475,0.1058669408004137,0.11120765959284126,0.023583199037826998,0.01887215329456931,0.019824205587682196
Male,16-49 years,Other,1446538,715497,611842,184432,2414852,14402702,13711016,0.5990172482620053,0.10043518223177846,0.10550188257383698,0.2962902074330021,0.04967797014754593,0.052184097808652546,0.2533662518448336,0.04248105667950361,0.04462411830020474,0.07637403865744154,0.012805374991442579,0.013451373698345913
Male,16-49 years,Unknown,386397,228604,163051,18629,NA,14402702,13711016,NA,0.026828091006812473,0.02818150018933681,NA,0.01587229951713227,0.016673016791753432,NA,0.011320861877167215,0.011891970660671682,NA,0.00129343785631335,0.0013586885173206711
Male,16-49 years,White,2642369,1341022,1149922,296188,11950774,14402702,13711016,0.22110442386409448,0.1834634223495008,0.19271868693027563,0.11221214625931342,0.09310905689779599,0.09780617278836229,0.09622155016905182,0.07984071322172742,0.08386847480886901,0.0247840014378985,0.020564752363827286,0.021602191989273444
Male,50-64 years,Asian,210347,93509,83436,40987,1457549,14402702,4975933,0.14431555988855263,0.01460469014772367,0.04227287626260241,0.06415496151415835,0.006492462317140214,0.018792254638476846,0.057244044625600926,0.0057930796596360875,0.016767910661176506,0.028120495434458808,0.002845785464421884,0.008237048207843635
Male,50-64 years,Black,386971,181226,158919,62103,3501610,14402702,4975933,0.11051230719583277,0.026867944639832164,0.07776853104734328,0.05175504981993997,0.012582777870430146,0.03642050646582259,0.04538455167765685,0.011033971264558552,0.031937528097745686,0.01773555592998649,0.004311899253348434,0.01248067447853498
Male,50-64 years,Hispanic,1311200,623481,538929,193417,11525578,14402702,4975933,0.11376435958352804,0.09103847319759861,0.26350837119390474,0.05409542150510803,0.04328916893510676,0.12529931572631706,0.046759390288278815,0.037418603814756424,0.10830712551796819,0.016781544491738288,0.013429216267891956,0.03887049926114359
Male,50-64 years,Other,742425,322964,292851,149859,2414852,14402702,4975933,0.30744120136554953,0.05154761932865097,0.14920317456042917,0.1337407012934954,0.02242384796963792,0.06490521476072929,0.12127078595292796,0.020333059727265065,0.05885348536646293,0.06205721924159328,0.01040492263187838,0.030116764031991587
Male,50-64 years,Unknown,175109,97233,71633,15095,NA,14402702,4975933,NA,0.012158065896246413,0.03519118927043431,NA,0.006751024911853345,0.01954065699839608,NA,0.0049735806517415965,0.014395893192291778,NA,0.0010480672307182361,0.0030336019395759547
Male,50-64 years,White,1626033,762093,678322,265159,11950774,14402702,4975933,0.13606089446591493,0.11289777432040182,0.3267795205441874,0.06376934247103995,0.05291319642661495,0.15315580012833774,0.05675967096357106,0.047096857242481305,0.1363205654095423,0.022187600568799978,0.01841036494402231,0.05328829789307855
Male,65-79 years,Asian,94438,40318,34767,20828,1457549,14402702,2904372,0.06479233288211923,0.006556964102985676,0.0325158072037604,0.027661505719533273,0.002799335846843183,0.013881830564404285,0.02385305742722886,0.0024139220543478576,0.011970574017377939,0.014289742574692172,0.0014461175410002928,0.007171257676358262
Male,65-79 years,Black,176965,76119,67302,38336,3501610,14402702,2904372,0.05053818100816482,0.012286930605104515,0.06093055572770981,0.021738286102678483,0.005285049985759616,0.02620841958261545,0.019220301518444373,0.004672873187267223,0.023172651437212588,0.010948106728047954,0.0026617227795173435,0.013199411094722027
Male,65-79 years,Hispanic,603647,263799,228385,124342,11525578,14402702,2904372,0.05237455336296366,0.04191206622201862,0.20784080000771252,0.022888136282622876,0.018315938217703873,0.09082824101044908,0.01981549211675111,0.015857094036938347,0.07863489938616679,0.010788352653550217,0.008633241179328711,0.04281200892998555
Male,65-79 years,Other,667293,261959,242267,171822,2414852,14402702,2904372,0.2763287356740703,0.04633109815088863,0.22975465952708538,0.1084782835552655,0.01818818441150834,0.09019471334939189,0.10032374654844273,0.016820940959550508,0.08341459014203415,0.07115218655221935,0.01192984483050472,0.059159777053352666
Male,65-79 years,Unknown,113732,60008,43484,13503,NA,14402702,2904372,NA,0.007896573851212086,0.039158895623563374,NA,0.004166440435968195,0.020661265154739133,NA,0.00301915571119919,0.014971911311636388,NA,9.375324157925367e-4,0.004649197830030038
Male,65-79 years,White,1309003,559311,502396,282622,11950774,14402702,2904372,0.10953290556745529,0.0908859323757445,0.4507008744058957,0.0468012364722151,0.03883375494403758,0.19257553784432574,0.042038783429424735,0.034882065879027424,0.1729792189154833,0.023648844836326084,0.01962284576880088,0.09730916012136187
Male,80+ years,Asian,16589,7053,6104,3738,1457549,14402702,829857,0.0113814355469353,0.0011517977668356952,0.019990191081113974,0.004838945380223924,4.896997799440689e-4,0.008499054656404657,0.0041878523466449494,4.23809365770395e-4,0.007355484137628531,0.002564579304023398,2.595346345428795e-4,0.004504390515474353
Male,80+ years,Black,25837,11290,9702,5558,3501610,14402702,829857,0.007378605841312996,0.0017938995058010643,0.031134279761452877,0.0032242311393901662,7.838806912758453e-4,0.013604753590076362,0.002770725466285509,6.736236020157884e-4,0.011691170888478377,0.0015872698558663015,3.8589981241019916e-4,0.006697539455592951
Male,80+ years,Hispanic,112249,49455,41996,23079,11525578,14402702,829857,0.009739121109587736,0.007793607060675143,0.13526306339525968,0.004290891094572437,0.0034337306985869733,0.059594604853607305,0.003643721815947105,0.002915841763580195,0.05060630927979158,0.002002415844133804,0.0016024076593405877,0.027810815598350077
Male,80+ years,Other,167939,65697,60039,43773,2414852,14402702,829857,0.06954422051537734,0.011660242640582302,0.20237101090910845,0.027205393953749546,0.0045614357639281854,0.07916665160383055,0.024862393223269996,0.004168592809876925,0.07234860945922009,0.01812657670118086,0.003039221390541858,0.05274764206363265
Male,80+ years,Unknown,30699,16515,11361,3417,NA,14402702,829857,NA,0.0021314750523894754,0.03699312050148399,NA,0.0011466598420213096,0.01990101909124102,NA,7.88810321840999e-4,0.01369031049927879,NA,2.3724714987507204e-4,0.0041175768837281605
Male,80+ years,White,318318,133739,118875,72797,11950774,14402702,829857,0.026635764344635753,0.022101269608994202,0.3835817496267429,0.011190823288935094,0.009285688199339262,0.16115909126512157,0.009947054475300093,0.00825365962581188,0.14324757156955958,0.006091404623667053,0.005054398820443553,0.08772234252407342
Male,Unknown,Asian,117,89,32,0,1457549,14402702,NA,8.02717438659009e-5,8.123475720041976e-6,NA,6.10614120005571e-5,6.179396060544751e-6,NA,2.195466498896435e-5,2.2218053251396857e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,992,829,235,NA,11525578,14402702,NA,8.606943617057643e-5,6.887596507933026e-5,NA,7.192697841270954e-5,5.755864420439998e-5,NA,2.038943296379583e-5,1.6316382856494565e-5,NA,NA,NA,NA
Male,Unknown,Other,189,149,53,NA,2414852,14402702,NA,7.826566597041972e-5,1.3122537701606268e-5,NA,6.170150386027797e-5,1.0345281045181661e-5,NA,2.1947514795937803e-5,3.6798650697626045e-6,NA,NA,NA,NA
Male,Unknown,Unknown,561,487,83,0,NA,14402702,NA,NA,3.8951024606355114e-5,NA,NA,3.381309979196959e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,641,509,170,NA,11950774,14402702,NA,5.3636693322122905e-5,4.4505537919204326e-5,NA,4.25913836208433e-5,3.534059095300312e-5,NA,1.4225020069829787e-5,1.180334078980458e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,103,74,30,0,11525578,NA,4905712,8.936645086259448e-6,NA,2.099593290433682e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.6029063358037228e-6,NA,6.1153202633990745e-6,0,NA,0
Unknown,5-11 years,Other,63,49,14,0,2414852,NA,4905712,2.608855532347324e-5,NA,1.2842172553138057e-5,2.029109858492363e-5,NA,9.988356430218488e-6,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,115,88,26,NA,NA,NA,4905712,NA,NA,2.344206100969645e-5,NA,NA,1.7938272772637285e-5,NA,NA,5.299944228279198e-6,NA,NA,NA
Unknown,5-11 years,White,39,30,9,0,11950774,NA,4905712,3.2633869571962452e-6,NA,7.949916342418797e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,38,21,15,NA,1457549,NA,1672470,2.6071164674395164e-5,NA,2.272088587538192e-5,1.4407748899007855e-5,NA,1.2556279036395272e-5,1.029124921357704e-5,NA,8.968770740282336e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,200,150,52,0,11525578,NA,1672470,1.735270890535815e-5,NA,1.1958360987043116e-4,1.3014531679018614e-5,NA,8.968770740282337e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,96,65,31,0,2414852,NA,1672470,3.975398906434018e-5,NA,5.740013273780696e-5,2.6916763428980326e-5,NA,3.886467320789013e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,85,59,26,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.554586928315605e-5,NA,NA,0
Unknown,12-15 years,White,123,78,46,0,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.5267739143924905e-6,NA,4.6637607849468155e-5,3.849123077718648e-6,NA,2.7504230270199165e-5,0,NA,0
Unknown,16-49 years,Asian,1547,869,684,91,1457549,NA,13711016,0.0010613708355602454,NA,1.12828983643517e-4,5.962063711065632e-4,NA,6.337969410873708e-5,4.69280964139113e-4,NA,4.988689386694611e-5,6.243357856236737e-5,NA,6.636999037853941e-6
Unknown,16-49 years,Black,1664,953,756,56,3501610,NA,13711016,4.7520997484014495e-4,NA,1.213622681207578e-4,2.7216052044630896e-4,NA,6.950615475906381e-5,2.1590068568458508e-4,NA,5.5138145852940436e-5,1.599264338404334e-5,NA,4.08430710021781e-6
