Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,65-79 years,Black,285639,108207,99254,67088,3501610,14593179,2904372,0.0815736189924064,0.0195734596279536,0.0983479389003888,0.0309020707617353,0.00741490253768559,0.0372565910978346,0.0283452469007114,0.00680139673473477,0.0341739969948753,0.0191591867740839,0.00459721627480894,0.0230989694157635,2022-07-10
Female,65-79 years,Hispanic,880894,353904,302429,192838,11525578,14593179,2904372,0.0764294857923828,0.060363406766956,0.303299301880062,0.0307059654622094,0.0242513300220603,0.121852159434122,0.0262398120076928,0.0207239971496272,0.104128878807536,0.0167313083994573,0.0132142557834725,0.0663957647298624,2022-07-10
Female,65-79 years,Other,1026212,350092,329522,259065,2414852,14593179,2904372,0.424958548184319,0.0703213467058823,0.3533335261461,0.144974516036594,0.0239901120927798,0.120539655388497,0.136456395671453,0.0225805494471081,0.113457229308091,0.107279866426597,0.0177524718911486,0.0891982845172726,2022-07-10
Female,65-79 years,Unknown,116897,60543,42277,14764,,14593179,2904372,,0.00801038622222067,0.040248632062284,,0.00414871906936796,0.0208454702083617,,0.00289703840403794,0.0145563309383233,,0.00101170553722393,0.00508337086296108,2022-07-10
Female,65-79 years,White,1661431,639289,583263,372682,11950774,14593179,2904372,0.139022878350808,0.113849833542095,0.572044834477126,0.0534935226789495,0.0438073842580839,0.220112643972604,0.0488054581234655,0.039968193359377,0.200822415310435,0.03118475840979,0.0255380955719107,0.12831758466202,2022-07-10
Female,80+ years,Asian,23286,9323,7877,5101,1457549,14593179,829857,0.015976135279157,0.00159567699402577,0.0280602561646163,0.00639635442787858,0.000638860114029986,0.011234465697102,0.00540427800368976,0.00053977272532599,0.0094919968139089,0.0034997108158971,0.000349546867067141,0.00614684216678295,2022-07-10
Female,80+ years,Black,61841,24182,21722,14103,3501610,14593179,829857,0.0176607332055826,0.00423766473364029,0.0745200679153155,0.006905966112731,0.00165707554193641,0.0291399602582132,0.00620343213550338,0.00148850363584247,0.0261755941083825,0.00402757588652077,0.000966410403106821,0.0169944942321388,2022-07-10
Female,80+ years,Hispanic,214750,87711,74146,45918,11525578,14593179,829857,0.0186324711871283,0.01471577920068,0.258779524665093,0.00761011725398935,0.00601041075422977,0.105694113564144,0.00643316977248343,0.00508086688993536,0.0893479237989196,0.00398400843758118,0.00314653853008998,0.0553324247430581,2022-07-10
Female,80+ years,Other,331607,115052,107270,82334,2414852,14593179,829857,0.137319802621444,0.0227234244162975,0.399595351970279,0.0476434994774007,0.00788395729265022,0.13864075376842,0.0444209417388726,0.00735069445800672,0.129263234509078,0.0340948430794103,0.00564195094160087,0.0992146839756729,2022-07-10
Female,80+ years,Unknown,43816,22955,15887,4961,,14593179,829857,,0.00300249863309427,0.0527994582199102,,0.00157299516438468,0.0276613922639684,,0.00108865929760746,0.0191442622042111,,0.000339953343956104,0.00597813840215845,2022-07-10
Female,80+ years,White,494748,189618,172112,113373,11950774,14593179,829857,0.0413988248794597,0.0339026883724239,0.596184643860328,0.0158665873858881,0.0129936047519187,0.228494788861213,0.0144017450250503,0.0117940032120486,0.207399588121809,0.00948666588456948,0.00776890354048285,0.136617513619816,2022-07-10
Female,Unknown,Asian,67,53,14,0,1457549,14593179,,4.59675798206441e-05,4.591186060282e-06,,3.63624138879722e-05,3.6318337491783e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-10
Female,Unknown,Black,132,106,26,0,3501610,14593179,,3.76969451195307e-05,9.04532179040633e-06,,3.02717892626535e-05,7.2636674983566e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-10
Female,Unknown,Hispanic,740,624,115,,11525578,14593179,,6.42050229498252e-05,5.07086221583385e-05,,5.41404517847174e-05,4.27597030091935e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-07-10
Female,Unknown,Other,141,113,28,0,2414852,14593179,,5.83886714382496e-05,9.66204827611585e-06,,4.67937579611504e-05,7.74334365390845e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-10
Female,Unknown,Unknown,700,615,85,0,,14593179,,,4.79676155551851e-05,,,4.2142976523484e-05,,,5.82463903170104e-06,,,0,,2022-07-10
Female,Unknown,White,489,390,99,0,11950774,14593179,,4.09178518479222e-05,3.35088057235507e-05,,3.26338695719625e-05,2.6724814380746e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-10
Male,6mo-4yr years,Asian,1829,1799,7,0,1457549,14402702,,0.00125484632077549,0.000126990060615015,,0.00123426382234834,0.000124907118122697,,4.80258296633595e-06,4.86019914874306e-07,,0,0,,2022-07-10
Male,6mo-4yr years,Black,742,740,,0,3501610,14402702,,0.000211902524838574,5.15181109766765e-05,,0.00021133135900343,5.13792481438552e-05,,,,,0,0,,2022-07-10
Male,6mo-4yr years,Hispanic,6392,6319,20,0,11525578,14402702,,0.000554592576615247,0.000443805613696652,,0.000548258837864791,0.000438737120298677,,1.73527089053582e-06,1.3886283282123e-06,,0,0,,2022-07-10
Male,6mo-4yr years,Other,1019,994,4,0,2414852,14402702,,0.000421972029755861,7.07506133224169e-05,,0.000411619428437022,6.90148279121515e-05,,1.65641621101417e-06,2.77725665642461e-07,,0,0,,2022-07-10
Male,6mo-4yr years,Unknown,487,473,4,0,,14402702,,,3.38130997919696e-05,,,3.2841059962221e-05,,,2.77725665642461e-07,,,0,,2022-07-10
Male,6mo-4yr years,White,5552,5472,19,0,11950774,14402702,,0.000464572420162912,0.000385483223911735,,0.000457878293071227,0.000379928710598886,,1.58985518427509e-06,1.31919691180169e-06,,0,0,,2022-07-10
Male,5-11 years,Asian,62767,33012,27615,2118,1457549,14402702,2914821,0.0430633892925727,0.00435800171384508,0.0215337408369159,0.0226489812692404,0.00229206991854723,0.0113255668186829,0.0189461898021953,0.00191734856417914,0.0094739951441272,0.00145312438895708,0.000147055739957683,0.00072663124082062,2022-07-10
Male,5-11 years,Black,47338,26236,20179,914,3501610,14402702,2914821,0.0135189241520329,0.0032867443900457,0.016240448384309,0.00749255342542431,0.0018216026409489,0.00900089576684126,0.00576277769368947,0.0014010565517498,0.0069228950937296,0.000261022786660993,6.34603145993023e-05,0.000313569855576037,2022-07-10
Male,5-11 years,Hispanic,514065,313055,192105,8791,11525578,14402702,2914821,0.0446021015171647,0.0356922610771229,0.176362459307107,0.0271617614318345,0.0217358520644251,0.107401106277195,0.0166677107213191,0.0133381222495612,0.0659062769206068,0.000762738319935018,0.000610371581665718,0.00301596564591788,2022-07-10
Male,5-11 years,Other,180066,96583,76802,6624,2414852,14402702,2914821,0.0745660603631196,0.0125022374273938,0.0617760061424012,0.0399954117270955,0.00670589449118645,0.0331351393447488,0.0318040194595777,0.00533247164316807,0.0263487877986333,0.00274302524543947,0.000459913702303915,0.00227252376732568,2022-07-10
Male,5-11 years,Unknown,34343,21765,12254,323,,14402702,2914821,,0.00238448313378976,0.0117821986324375,,0.00151117477817704,0.00746701083874447,,0.000850812576695678,0.00420403173985641,,2.24263475006287e-05,0.000110812979596346,2022-07-10
Male,5-11 years,White,151095,80997,64282,5771,11950774,14402702,2914821,0.0126431141614761,0.0104907398625619,0.0518368023285135,0.00677755265056473,0.0056237364350106,0.0277879842364248,0.00537889847134587,0.00446319030970717,0.022053498310874,0.000482897593076398,0.00040068870410566,0.00197988144040406,2022-07-10
Male,12-15 years,Asian,54960,25746,22795,6383,1457549,14402702,1672470,0.0377071371185463,0.00381595064592741,0.0328615759923945,0.0176639001501836,0.0017875812469077,0.0153939980986206,0.0156392683882326,0.00158268913707997,0.0136295419349824,0.00437926958201748,0.000443180730948957,0.00381651090901481,2022-07-10
Male,12-15 years,Black,74140,38140,31548,4424,3501610,14402702,1672470,0.0211731175088031,0.00514764521268301,0.0443296441789688,0.0108921324762038,0.00264811422190086,0.0228045944022912,0.00900956988356784,0.00219042232492209,0.0188631186209618,0.00126341882733942,0.000307164586200562,0.00264518945033394,2022-07-10
Male,12-15 years,Hispanic,594538,323400,236249,34755,11525578,14402702,1672470,0.0515842242358691,0.0412796154499343,0.355485001225732,0.0280593302999641,0.0224541200671929,0.193366697160487,0.0204978006309098,0.0164031026955914,0.141257541241397,0.00301546699002861,0.00241308887735093,0.0207806418052342,2022-07-10
Male,12-15 years,Other,251778,123156,106259,22157,2414852,14402702,1672470,0.104262290194182,0.0174813031610319,0.150542610629787,0.0509993987209154,0.00855089551946572,0.0736371952860141,0.0440022825415388,0.00737771287637556,0.0635341740061107,0.00917530349686026,0.00153839189341,0.0132480702194957,2022-07-10
Male,12-15 years,Unknown,24200,14752,8692,760,,14402702,1672470,,0.00168024027713689,0.0144696167943222,,0.0010242522548894,0.008820487064043,,0.000603497871441067,0.00519710368496894,,5.27678764720675e-05,0.000454417717507638,2022-07-10
Male,12-15 years,White,203556,102056,85522,15887,11950774,14402702,1672470,0.0170328716784369,0.0141331813988792,0.121709806453927,0.00853969793086205,0.00708589263320174,0.0610211244446836,0.00715618921418814,0.00593791359426863,0.0511351474166951,0.00132936996381992,0.00110305691251544,0.0094991240500577,2022-07-10
Male,16-49 years,Asian,705359,332529,284286,122699,1457549,14402702,13711016,0.483935016935966,0.0489740744479751,0.0514446923554024,0.228142587316104,0.0230879594676055,0.0242526884951487,0.195043871595398,0.0197383796457081,0.0207341308623664,0.0841817324837793,0.00851916536216607,0.0089489356587433,2022-07-10
Male,16-49 years,Black,762457,384376,319666,84555,3501610,14402702,13711016,0.217744694583349,0.0529384694621884,0.0556090810484066,0.109771219524733,0.0266877701142466,0.0280341004634522,0.0912911489286357,0.0221948631583157,0.0233145377410398,0.0241474635953176,0.00587077341459957,0.00616693905105209,2022-07-10
Male,16-49 years,Hispanic,3885918,2036637,1618660,402262,11525578,14402702,13711016,0.337156019420458,0.269804790795505,0.283415758540432,0.17670584503441,0.141406591624266,0.148540195708327,0.140440678983735,0.112385856487206,0.118055438050689,0.0349016769484359,0.0279296204281669,0.0293385989776396,2022-07-10
Male,16-49 years,Other,1596058,763646,652001,240630,2414852,14402702,13711016,0.660934086229715,0.110816567613494,0.116406982531419,0.316228903469032,0.0530210234163006,0.0556957996402309,0.269996256499363,0.0452693529311375,0.0475530770294484,0.0996458582140852,0.0167072817308863,0.0175501217415252,2022-07-10
Male,16-49 years,Unknown,419236,258669,161277,24053,,14402702,13711016,,0.0291081492903207,0.0305765816333378,,0.0179597550515174,0.0188657791661829,,0.0111976905444548,0.0117625856464612,,0.00167003385892453,0.00175428283359891,2022-07-10
Male,16-49 years,White,2795008,1380826,1184226,369471,11950774,14402702,13711016,0.23387673467844,0.194061364319001,0.203851268206528,0.115542809193781,0.0958727049966041,0.100709239927953,0.0990919918659662,0.0822224885302772,0.0863704046439739,0.0309160728836475,0.0256528948526464,0.026947018368296,2022-07-10
Male,50-64 years,Asian,227300,95374,84069,48599,1457549,14402702,4975933,0.155946729749737,0.0157817609501328,0.0456798755127933,0.0654345068330464,0.00662195190874601,0.019167058720445,0.0576783353424139,0.00583702974622401,0.0168951229849759,0.0333429613687087,0.00337429740613949,0.00976681157081496,2022-07-10
Male,50-64 years,Black,421734,183973,162498,79312,3501610,14402702,4975933,0.120440026159395,0.0292815889685144,0.0847547585548278,0.0525395460945108,0.0127735059713101,0.0369725637382979,0.0464066529396478,0.0112824663038921,0.0326567901939194,0.0226501523584865,0.00550674449835871,0.0159391213667869,2022-07-10
Male,50-64 years,Hispanic,1473583,661820,564376,260480,11525578,14402702,4975933,0.127853284234422,0.102312954888604,0.296142050144164,0.0574218490387207,0.0459511000088733,0.133004202427967,0.0489672622058521,0.0391854250681574,0.113421141321638,0.0226001680783385,0.018085495346637,0.0523479717271113,2022-07-10
Male,50-64 years,Other,865045,345473,314077,186666,2414852,14402702,4975933,0.358218640314189,0.0600612996089206,0.173845789322324,0.143061769416925,0.0239866797216245,0.0694287885307137,0.130060558576675,0.0218068109719968,0.0631192180441336,0.077299147111293,0.0129604847757039,0.0375137687746198,2022-07-10
Male,50-64 years,Unknown,170991,94637,66432,17127,,14402702,4975933,,0.0118721473234675,0.0343636057800618,,0.00657078095485139,0.0190189457936833,,0.00461246785498999,0.0133506620768407,,0.00118915186886461,0.00344196756668548,2022-07-10
Male,50-64 years,White,1753264,773719,690218,316301,11950774,14402702,4975933,0.146707150515941,0.121731602861741,0.35234879569319,0.064742166490639,0.0537204060738048,0.155492246378719,0.0577550876621046,0.047922813372102,0.138711272840691,0.0264669886653367,0.021961226442094,0.063566169399789,2022-07-10
Male,65-79 years,Asian,105525,41491,35140,23693,1457549,14402702,2904372,0.0723989382175145,0.00732675021673017,0.0363331556701414,0.028466281408035,0.00288077889829283,0.0142857044483282,0.0241089664910065,0.00243981997266902,0.0120990010921466,0.0162553711744854,0.00164503854901671,0.00815770156164568,2022-07-10
Male,65-79 years,Black,196808,76600,68439,45303,3501610,14402702,2904372,0.05620500284155,0.0136646582009404,0.0677626695202956,0.0218756514860307,0.00531844649705312,0.0263740319766201,0.019545009295724,0.00475181670772609,0.0235641302147246,0.0129377629147735,0.0031454514576501,0.0155982084939533,2022-07-10
Male,65-79 years,Hispanic,697894,279718,240892,154228,11525578,14402702,2904372,0.0605517571439801,0.0484557689244699,0.240290844285787,0.0242693251479449,0.0194212169355445,0.0963092882041281,0.0209006437681477,0.0167254727619859,0.0829411659387985,0.0133813679452779,0.0107082684901764,0.0531020131030047,2022-07-10
Male,65-79 years,Other,809762,278357,260270,203046,2414852,14402702,2904372,0.335325725965815,0.0562229226154926,0.278807948844019,0.115268761812318,0.0193267207778096,0.0958406843200527,0.107778861810165,0.0180709147491908,0.0896131762735628,0.084082171495396,0.0140977713765098,0.0699104660146841,2022-07-10
Male,65-79 years,Unknown,104961,54645,38109,13242,,14402702,2904372,,0.00728759089787458,0.0361389656696869,,0.00379407974975807,0.0188147386078643,,0.00264596184799213,0.0131212530626242,,0.000919410816109366,0.00455933330854312,2022-07-10
Male,65-79 years,White,1452246,566567,511750,321306,11950774,14402702,2904372,0.121518991154883,0.10083149675665,0.500020658510687,0.0474083937994309,0.039337549301513,0.195073840403364,0.04282149423962,0.0355315273481323,0.176199880731532,0.0268857899915102,0.0223087306812291,0.110628390578066,2022-07-10
Male,80+ years,Asian,18845,7211,6184,4305,1457549,14402702,829857,0.0129292394286573,0.00130843504225804,0.0227087317453489,0.00494734653860694,0.000500669943736946,0.00868944890505232,0.00424273900911736,0.000429363879083244,0.00745188628884254,0.00295358852429661,0.000298902247647698,0.00518764076220361,2022-07-10
Male,80+ years,Black,28609,11367,9854,6442,3501610,14402702,829857,0.00817024168882314,0.00198636339209129,0.0344746143010181,0.00324622102404323,0.000789226910339463,0.0136975406606198,0.00281413406975648,0.000684177177310202,0.011874334975785,0.00183972515500013,0.000447277184517183,0.0077627832265077,2022-07-10
Male,80+ years,Hispanic,130731,52715,44580,28626,11525578,14402702,829857,0.0113426849395319,0.00907683849877613,0.157534370379475,0.00457374024972978,0.00366007711608558,0.063522992515578,0.00386791881500433,0.00309525254358522,0.0537200987640039,0.00248369322562391,0.00198754372617027,0.0344950997581511,2022-07-10
Male,80+ years,Other,203732,68944,64016,51597,2414852,14402702,829857,0.0843662468755849,0.0141454013281675,0.245502538389144,0.0285499898130403,0.00478687957301345,0.0830793739162289,0.0265092850410708,0.00444472155294194,0.0771410014014463,0.0213665268099246,0.00358245279253851,0.0621757724523623,2022-07-10
Male,80+ years,Unknown,29034,15403,10258,3340,,14402702,829857,,0.0020158717440658,0.0349867507293425,,0.00106945210697271,0.0185610291893664,,0.000712227469540091,0.0123611658394157,,0.000231900930811455,0.00402478981318468,2022-07-10
Male,80+ years,White,356683,135621,121453,82470,11950774,14402702,829857,0.0298460166680418,0.0247650058995875,0.429812606268309,0.011348302628767,0.00941635812502404,0.163426951872431,0.0101627727208296,0.00843265381731845,0.146354130892431,0.00690080826564037,0.00572600891138343,0.0993785676327367,2022-07-10
Male,Unknown,Asian,59,45,14,0,1457549,14402702,,4.0478913573403e-05,4.0964535682263e-06,,3.08737476407311e-05,3.12441373847768e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-10
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-10
Male,Unknown,Hispanic,678,572,106,0,11525578,14402702,,5.88256831891641e-05,4.70745003263971e-05,,4.96287474693243e-05,3.97147701868719e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-10
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-10
Male,Unknown,Unknown,495,436,59,0,,14402702,,,3.43685511232545e-05,,,3.02720975550282e-05,,,4.0964535682263e-06,,,0,,2022-07-10
Male,Unknown,White,412,336,76,0,11950774,14402702,,3.44747545221757e-05,2.86057435611735e-05,,2.81153337850753e-05,2.33289559139667e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-10
Unknown,6mo-4yr years,Hispanic,2,2,,0,11525578,,,1.73527089053582e-07,,,1.73527089053582e-07,,,,,,0,,,2022-07-10
Unknown,6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-10
Unknown,6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-10
Unknown,5-11 years,Asian,36,24,12,0,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,0,,0,2022-07-10
Unknown,5-11 years,Black,11,7,4,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,1.99908042300542e-06,,2.40151968165455e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-10
Unknown,5-11 years,Hispanic,818,703,113,,11525578,,2914821,7.09725794229148e-05,,0.000280634728513346,6.09947718023339e-05,,0.000241181190886164,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-07-10
Unknown,5-11 years,Other,91,66,24,,2414852,,2914821,3.76834688005725e-05,,3.12197558615092e-05,2.73308674817339e-05,,2.26428998556001e-05,9.93849726608504e-06,,8.23378176567275e-06,,,,2022-07-10
