Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Asian,54360,24859,21931,7187,1457549,14593179,1672470,0.0372954871500032,0.00372502797368551,0.0325028251627832,0.0170553442800208,0.00170346707869478,0.0148636447888452,0.0150464924335305,0.00150282539534395,0.0131129407403421,0.00493088053986521,0.000492490361421593,0.00429723702069394,2022-10-28
Female,12-15 years,Black,76804,38682,32130,5711,3501610,14593179,1672470,0.0219339104012154,0.00526300677871491,0.045922497862443,0.0110469184175279,0.00265069043557953,0.0231286659850401,0.00917577914159487,0.00220171355398299,0.0192111069256848,0.00163096404225485,0.000391347217765231,0.00341470997985016,2022-10-28
Female,12-15 years,Hispanic,631353,333763,248662,46825,11525578,14593179,1672470,0.0547784241276229,0.0432635685480182,0.377497354212632,0.0289584609118953,0.0228711646722075,0.199562921905924,0.0215747965091208,0.0170396045988335,0.148679497988006,0.00406270297246698,0.00320869085481649,0.0279975126609147,2022-10-28
Female,12-15 years,Other,266930,126497,109826,28029,2414852,14593179,1672470,0.110536794801503,0.0182914223144936,0.159602264913571,0.052382920361165,0.00866822780697749,0.0756348394888997,0.0454793916977107,0.00752584477994822,0.0656669476881499,0.0116069224946291,0.00192069185199469,0.0167590450052916,2022-10-28
Female,12-15 years,Unknown,23133,14141,7998,974,,14593179,1672470,,0.00158519264376871,0.0138316382356634,,0.000969014359379817,0.00845515913588883,,0.000548064270300529,0.00478214855871854,,6.67435107867861e-05,0.000582372180069,2022-10-28
Female,12-15 years,White,205019,99854,84438,19058,11950774,14593179,1672470,0.0171552905276261,0.0140489608192978,0.12258456056013,0.00835544208266343,0.00684251183378207,0.0597045089000102,0.00706548379209581,0.00578612788892674,0.0504870042511973,0.00159470842641657,0.00130595259607245,0.0113951221845534,2022-10-28
Female,16-49 years,Asian,734153,321728,276324,136968,1457549,14593179,13711016,0.503690098926348,0.0503079555181225,0.053544755545468,0.220732201799048,0.0220464643104837,0.0234649277631942,0.189581276512831,0.0189351477152442,0.0201534299135819,0.0939714548190147,0.00938575481051798,0.00998963169468988,2022-10-28
Female,16-49 years,Black,983541,472663,400503,121843,3501610,14593179,13711016,0.280882508331882,0.0673973093868032,0.0717336337438451,0.13498447856843,0.0323893101016578,0.0344732294091116,0.11437681523642,0.027444534189569,0.0292103079742595,0.0347962794257499,0.00834931168870059,0.00888650410735426,2022-10-28
Female,16-49 years,Hispanic,4562898,2255980,1826072,577818,11525578,14593179,13711016,0.395893203794205,0.31267333868789,0.332790655338744,0.195736821181549,0.154591401914552,0.164537770213382,0.158436479281126,0.12513188524584,0.133182836341231,0.0501335377713812,0.0395950738355228,0.042142610000601,2022-10-28
Female,16-49 years,Other,1961323,867111,758626,333051,2414852,14593179,13711016,0.812191803058738,0.134399982347917,0.143047240262866,0.359074179287178,0.0594189244166744,0.0632419216781601,0.31415010112421,0.0519849718830969,0.0553296706823185,0.13791776887362,0.0228223747546713,0.0242907600720472,2022-10-28
Female,16-49 years,Unknown,454695,269882,166451,32096,,14593179,13711016,,0.0311580499355213,0.0331627503023846,,0.0184937086018064,0.0196835887289461,,0.0114060822525373,0.0121399464488992,,0.00219938369837031,0.00234089144086769,2022-10-28
Female,16-49 years,White,3145596,1473194,1272881,452781,11950774,14593179,13711016,0.263212742538684,0.215552485171326,0.229421072807442,0.12327184833384,0.10095086204315,0.107446012753541,0.106510339832382,0.0872243806507136,0.0928363733220062,0.0378871694837506,0.0310268927695604,0.0330231545204236,2022-10-28
Female,50-64 years,Asian,251762,101906,87495,52183,1457549,14593179,4975933,0.172729698967239,0.0172520326105779,0.0505959384903294,0.0699160028239188,0.00698312547252384,0.0204797773603463,0.0600288566627949,0.00599560931857274,0.0175836370787147,0.0358018838474727,0.00357584868930889,0.0104870785036696,2022-10-28
Female,50-64 years,Black,523147,209704,189568,104285,3501610,14593179,4975933,0.149401846579145,0.0358487345354977,0.105135459018439,0.0598878801465612,0.0143700012176922,0.0421436542654413,0.0541373825183273,0.0129901784936647,0.0380969759842024,0.0297820145590171,0.00714614684024639,0.0209578786531089,2022-10-28
Female,50-64 years,Hispanic,1749888,737968,624003,329947,11525578,14593179,4975933,0.151826485404897,0.119911364069474,0.35167032996626,0.0640287194273467,0.0505693790228983,0.148307463143093,0.054140712075351,0.0427599085846888,0.125404220675801,0.028627371225981,0.0226096726422666,0.066308569669246,2022-10-28
Female,50-64 years,Other,1216106,438519,403808,266682,2414852,14593179,4975933,0.503594423177901,0.0833338644033627,0.244397583327589,0.181592495109431,0.030049586865206,0.0881279952925411,0.167218529334303,0.0276710098601545,0.0811522180865378,0.11043409699642,0.0182744280735541,0.0535943711460745,2022-10-28
Female,50-64 years,Unknown,180369,96812,66306,20117,,14593179,4975933,,0.0123598155001045,0.0362482774587198,,0.00663405828161225,0.019456049749866,,0.00454362959571729,0.0133253401924825,,0.00137852074589094,0.00404285990185157,2022-10-28
Female,50-64 years,White,1955482,801911,722032,366138,11950774,14593179,4975933,0.16362806291877,0.133999726858692,0.392988008480018,0.0671011768777487,0.0549510836535343,0.161157917520192,0.0604171746532902,0.049477361992202,0.145104847673793,0.0306371788136902,0.0250896668916348,0.0735817785327897,2022-10-28
Female,65-79 years,Asian,127266,48596,40431,27267,1457549,14593179,2904372,0.087315074827673,0.00872092365892312,0.0438187670174482,0.033340903118866,0.0033300489221711,0.0167320164221388,0.0277390331302756,0.00277054094930241,0.0139207374261975,0.0187074328204403,0.00186847567620462,0.00938826018154699,2022-10-28
Female,65-79 years,Black,299576,105704,96949,68035,3501610,14593179,2904372,0.0855537881146101,0.0205284948536573,0.103146566624386,0.0301872567190521,0.00724338404949326,0.0363947868936899,0.0276869782757075,0.00664344622922805,0.0333803658759966,0.0194296337970248,0.00466210960613859,0.0234250295761011,2022-10-28
Female,65-79 years,Hispanic,975299,366856,313179,208150,11525578,14593179,2904372,0.0846203982134345,0.0668325249762235,0.335803746902945,0.0318297268909204,0.0251388679601614,0.126311643274346,0.0271725201113558,0.0214606426742247,0.10783019530556,0.0180598317932515,0.0142635131111597,0.0716678166570949,2022-10-28
Female,65-79 years,Other,1241890,379003,357891,292139,2414852,14593179,2904372,0.514271682074098,0.0851007172597554,0.427593297277346,0.156946678305751,0.025971243140374,0.130493958762858,0.148204113544018,0.0245245398552296,0.12322491746925,0.120975943867367,0.020018873200966,0.100585944224776,2022-10-28
Female,65-79 years,Unknown,105888,55105,37157,12589,,14593179,2904372,,0.00725599267986777,0.0364581396597957,,0.00377607922166925,0.0189731205231286,,0.0025461895588343,0.0127934713597294,,0.000862663303177464,0.00433449985057011,2022-10-28
Female,65-79 years,White,1754969,627047,572030,376782,11950774,14593179,2904372,0.146849819099583,0.120259540433239,0.604250764020587,0.0524691538807445,0.0429684991871888,0.215897619175505,0.0478655190032043,0.0391984501800464,0.196954797801384,0.0315278324232389,0.0258190487487339,0.129729249558941,2022-10-28
Female,80+ years,Asian,24255,9204,7753,5165,1457549,14593179,829857,0.0166409499783541,0.00166207787898716,0.0292279272211959,0.00631471051745087,0.000630705619385605,0.0110910674971712,0.00531920367685752,0.000531275604856214,0.0093425734795272,0.00354362014587503,0.000353932477632187,0.00622396388775416,2022-10-28
Female,80+ years,Black,64897,23801,21387,14441,3501610,14593179,829857,0.0185334746016832,0.00444707763812121,0.0782026300916905,0.00679715902113599,0.00163096745404137,0.0286808450130565,0.0061077618581167,0.00146554770554106,0.0257719101001739,0.00412410291266018,0.000989571908903468,0.017401793321018,2022-10-28
Female,80+ years,Hispanic,237920,90962,76960,49992,11525578,14593179,829857,0.0206427825138141,0.0163035072755566,0.286699997710449,0.00789218553724594,0.00623318606590106,0.109611655984103,0.00667732238678182,0.0052736967044672,0.0927388694678722,0.00433748311798332,0.00342571005262116,0.0602417042936313,2022-10-28
Female,80+ years,Other,390250,121609,114031,91498,2414852,14593179,829857,0.16160410658707,0.0267419456720157,0.470261743890815,0.0503587797513057,0.00833327680007214,0.146542115087298,0.0472206992395393,0.00781399309910473,0.137410421313552,0.0378896926188437,0.00626991555438332,0.110257550397237,2022-10-28
Female,80+ years,Unknown,40665,21316,14370,4383,,14593179,829857,,0.00278657583793086,0.0490024184889686,,0.00146068241882046,0.0256863531909715,,0.00098470662218287,0.0173162364118155,,0.000300345798540537,0.00528163285963726,2022-10-28
Female,80+ years,White,525205,187049,169755,115346,11950774,14593179,829857,0.0439473627398527,0.03598975932523,0.632886147854389,0.0156516222296564,0.0128175636028312,0.225399074780354,0.0142045193056115,0.0116324893979578,0.204559339741666,0.00965175979396816,0.00790410369118339,0.138995031674132,2022-10-28
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-10-28
Female,Unknown,Black,142,116,26,0,3501610,14593179,,4.05527742952528e-05,9.73057344119468e-06,,3.31276184383755e-05,7.94891914914495e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-10-28
Female,Unknown,Hispanic,857,735,121,,11525578,14593179,,7.43563576594597e-05,5.87260664725623e-05,,6.37712052271912e-05,5.03659963329443e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-10-28
Female,Unknown,Other,145,116,29,0,2414852,14593179,,6.00450876492638e-05,9.93614893643119e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-10-28
Female,Unknown,Unknown,690,614,76,0,,14593179,,,4.72823639043967e-05,,,4.20744513584052e-05,,,5.20791254599152e-06,,,0,,2022-10-28
Female,Unknown,White,531,427,104,0,11950774,14593179,,4.44322685710566e-05,3.63868626568618e-05,,3.57299033518666e-05,2.92602454886629e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-10-28
Male, 6mo-4yr years,Asian,11599,6470,2255,0,1457549,14402702,,0.00795787997521867,0.000805334998946726,,0.00443895882745623,0.00044922126417668,,0.00154711779844108,0.000156567844005937,,0,0,,2022-10-28
Male, 6mo-4yr years,Black,5421,3250,783,0,3501610,14402702,,0.00154814499615891,0.000376387708361945,,0.000928144482109658,0.000225652103334499,,0.000223611424459035,5.43647990495117e-05,,0,0,,2022-10-28
Male, 6mo-4yr years,Hispanic,43960,27957,5358,0,11525578,14402702,,0.00381412541739772,0.00305220506541064,,0.00242564841433549,0.00194109410859157,,0.000464879071574545,0.000372013529128076,,0,0,,2022-10-28
Male, 6mo-4yr years,Other,5955,3413,1171,0,2414852,14402702,,0.00246598963414735,0.000413464084725213,,0.00141333713204784,0.00023696942420943,,0.0004849158457744,8.13041886168304e-05,,0,0,,2022-10-28
Male, 6mo-4yr years,Unknown,4022,3124,453,0,,14402702,,,0.000279253156803494,,,0.000216903744866762,,,3.14524316340087e-05,,,0,,2022-10-28
Male, 6mo-4yr years,White,28289,15739,6621,0,11950774,14402702,,0.00236712701620832,0.00196414533883989,,0.0013169858287003,0.00109278106288667,,0.000554022693425547,0.000459705408054683,,0,0,,2022-10-28
Male,5-11 years,Asian,67680,34316,28838,4384,1457549,14402702,2914821,0.0464341164516596,0.00469911826267044,0.0232192645791971,0.0235436338675406,0.00238260848554667,0.0117729356279511,0.0197852696547423,0.00200226318644932,0.00989357493993628,0.00300778910348812,0.000304387329544137,0.00150403746919622,2022-10-28
Male,5-11 years,Black,52008,27953,21591,2398,3501610,14402702,2914821,0.0148525963770951,0.00361098910468327,0.0178426050862128,0.00798289929489578,0.00194081638292593,0.0095899542373271,0.00616602077330142,0.00149909371172159,0.00740731592094334,0.000684827836338142,0.000166496536552655,0.000822692028086802,2022-10-28
Male,5-11 years,Hispanic,569009,334718,210101,23461,11525578,14402702,2914821,0.0493692377076447,0.0395071008203877,0.195212330362653,0.0290413200969184,0.0232399448381283,0.114833123543435,0.0182291074686233,0.0145876100192867,0.0720802409479004,0.00203555951814304,0.00162893046040944,0.00804886475018535,2022-10-28
Male,5-11 years,Other,203745,104839,84019,14350,2414852,14402702,2914821,0.0843716302282707,0.0141463039365808,0.0698996610769581,0.0434142547866288,0.00727912026507248,0.0359675602721402,0.0347926084083,0.00583355817540348,0.0288247545904191,0.00594239315701335,0.000996340825492328,0.00492311534739183,2022-10-28
Male,5-11 years,Unknown,35487,23027,11698,744,,14402702,2914821,,0.0024639126741635,0.0121746755632679,,0.00159879722568724,0.00789997052992276,,0.000812208709171376,0.00401328246228499,,5.16569738094977e-05,0.000255247234735855,2022-10-28
Male,5-11 years,White,162455,83799,66931,11185,11950774,14402702,2914821,0.0135936802084953,0.0112794807529865,0.0557341256975986,0.00701201445195098,0.00581828326379314,0.0287492782575671,0.00560055775466928,0.00464711413177889,0.0229623019732601,0.000935922644006154,0.000776590392552731,0.00383728537704374,2022-10-28
Male,12-15 years,Asian,55779,25566,22575,7211,1457549,14402702,1672470,0.0382690393256076,0.0038728149759677,0.0333512708748139,0.0175404051596207,0.00177508359195379,0.0152863728497372,0.0154883300664334,0.00156741422546964,0.0134979999641249,0.00494734653860694,0.000500669943736946,0.0043115870538784,2022-10-28
Male,12-15 years,Black,76013,38315,31722,5687,3501610,14402702,1672470,0.0217080143134158,0.00527769025562009,0.0454495446854054,0.0109421094867789,0.00266026471977272,0.0229092300609279,0.00905926131122541,0.00220250339137754,0.0189671563615491,0.00162411005223312,0.000394856465127169,0.00340035994666571,2022-10-28
Male,12-15 years,Hispanic,628476,336756,244485,45129,11525578,14402702,1672470,0.0545288054100194,0.0436359788600778,0.375777143984645,0.029218144200664,0.0233814460647731,0.201352490627635,0.0212123851836324,0.0169749398411493,0.146181994295862,0.00391555200094954,0.00313337039119465,0.0269834436492134,2022-10-28
Male,12-15 years,Other,267422,127317,109963,27595,2414852,14402702,1672470,0.110740533995458,0.0185674882393595,0.159896440593852,0.0527224856844229,0.00883979964315029,0.0761251322893684,0.0455361239529379,0.00763488684276048,0.0657488624609111,0.011427201335734,0.00191595993585093,0.0164995485718727,2022-10-28
Male,12-15 years,Unknown,24245,14934,8353,942,,14402702,1672470,,0.00168336469087537,0.014496523106543,,0.00103688877267613,0.0089293081490251,,0.000579960621277869,0.00499440946623856,,6.54043942587995e-05,0.000563238802489731,2022-10-28
Male,12-15 years,White,206583,101266,84837,18806,11950774,14402702,1672470,0.0172861607122685,0.0143433502963541,0.123519704389316,0.00847359342583167,0.00703104181423736,0.0605487691856954,0.00709887075096559,0.00589035307402736,0.0507255735528888,0.00157362192607776,0.00130572721701803,0.0112444468361166,2022-10-28
Male,16-49 years,Asian,715741,333075,282746,125537,1457549,14402702,13711016,0.491057933558323,0.0496949114131501,0.0522018937181606,0.228517188787478,0.0231258690209657,0.0242925104893758,0.193987303342804,0.0196314552644358,0.0206218124171104,0.086128836834988,0.0087162117219394,0.00915592250785792,2022-10-28
Male,16-49 years,Black,777230,387129,321692,89117,3501610,14402702,13711016,0.221963611024643,0.0539641797768224,0.0566865358482552,0.110557429296809,0.026878914803625,0.0282348879178611,0.091869739919637,0.0223355312079636,0.0234623021372012,0.025450292865282,0.00618751953626479,0.00649966421160912,2022-10-28
Male,16-49 years,Hispanic,4009079,2079929,1641316,431989,11525578,14402702,13711016,0.347841904327922,0.278356033472053,0.292398389732752,0.180462012404063,0.144412416503514,0.151697656833017,0.142406393848534,0.113958894657405,0.119707832008948,0.0374808968365838,0.0299936081438052,0.031506709641357,2022-10-28
Male,16-49 years,Other,1714513,795893,679809,266797,2414852,14402702,13711016,0.709986781798636,0.119041066044413,0.12504638605921,0.329582516858176,0.0552599783012937,0.0580477041234581,0.281511661998334,0.0472001017586839,0.049581227240928,0.110481718962487,0.0185240936041029,0.0194585871681573,2022-10-28
Male,16-49 years,Unknown,445010,288758,156639,23280,,14402702,13711016,,0.0308976746168879,0.032456383976213,,0.0200488769398964,0.021060291957941,,0.0108756676351424,0.0114243174976967,,0.00161636337403912,0.00169790480880483,2022-10-28
Male,16-49 years,White,2853207,1383911,1184792,383826,11950774,14402702,13711016,0.238746628461052,0.198102203322682,0.208095957294485,0.115800951469754,0.0960869009162309,0.100934241488742,0.0991393528151398,0.0822617867119656,0.0864116853193082,0.0321172503136617,0.0266495828352208,0.0279939867330036,2022-10-28
Male,50-64 years,Asian,232302,94278,82604,49037,1457549,14402702,4975933,0.159378518320825,0.0161290568950187,0.0466851141283454,0.0646825595571744,0.00654585507635998,0.0189467985199962,0.0566732233358879,0.00573531272118246,0.0166007058374781,0.0336434658457452,0.00340470836652734,0.00985483526406003,2022-10-28
Male,50-64 years,Black,434761,182634,161371,81993,3501610,14402702,4975933,0.124160314826608,0.0301860720300955,0.0873727600431919,0.0521571505678816,0.0126805373047363,0.0367034684751583,0.0460848009915439,0.0112042170975974,0.0324303000060491,0.0234158001604976,0.00569289012575557,0.0164779147950746,2022-10-28
Male,50-64 years,Hispanic,1556254,674799,573813,277715,11525578,14402702,4975933,0.135026113223996,0.108052919514686,0.312756220793166,0.0585479530831339,0.0468522503624667,0.135612557484194,0.0497860497755514,0.0398406493448243,0.11531767007313,0.0240955377682577,0.019282145808474,0.0558116437661038,2022-10-28
Male,50-64 years,Other,991401,369505,336764,210122,2414852,14402702,4975933,0.410543172003916,0.0688343756609003,0.199239218052172,0.153013518012698,0.0256552555208044,0.0742584355536942,0.139455337221494,0.0233820015161044,0.0676785639999574,0.0870123717726801,0.0145890680790313,0.0422276586119628,2022-10-28
Male,50-64 years,Unknown,164584,92046,62248,15967,,14402702,4975933,,0.0114273002385247,0.0330760080571824,,0.00639088415493148,0.0184982394256514,,0.00432196680872797,0.0125098147422805,,0.00110861142582829,0.00320884545672138,2022-10-28
Male,50-64 years,White,1817268,769763,686437,326094,11950774,14402702,4975933,0.152062786895644,0.126175491237686,0.365211509077795,0.0644111419059552,0.0534457353904844,0.154697219596807,0.0574387064804338,0.0476602931866535,0.13795141534261,0.0272864334979475,0.0226411683030031,0.06553424252296,2022-10-28
Male,65-79 years,Asian,108709,40833,34074,23524,1457549,14402702,2904372,0.0745834273839164,0.00754781984658157,0.0374294339705795,0.0280148386091994,0.00283509302629465,0.014059149447798,0.0233776017135616,0.0023658060827753,0.0117319682189472,0.0161394231000124,0.00163330463964331,0.00809951342321163,2022-10-28
Male,65-79 years,Black,207561,75418,67546,46321,3501610,14402702,2904372,0.0592758759542039,0.0144112542216037,0.0714650189438543,0.0215380924774604,0.00523637856285578,0.0259670593160931,0.019289983750332,0.00468981445287141,0.023256662714005,0.013228486324862,0.00321613263955611,0.0159487145586034,2022-10-28
Male,65-79 years,Hispanic,771844,289833,249494,166320,11525578,14402702,2904372,0.0669679212617363,0.0535902221680349,0.26575245870708,0.0251469384008333,0.0201235157125378,0.0997919687973855,0.0216469837781671,0.01732272180595,0.0859029077542409,0.0144305127256958,0.0115478331774135,0.0572653916233871,2022-10-28
Male,65-79 years,Other,979946,301454,283125,229183,2414852,14402702,2904372,0.405799610079624,0.0680390387859167,0.337403748555626,0.124833323118767,0.0209303782026456,0.103793178008878,0.117243209935847,0.0196577697712554,0.0974823473026183,0.0949056091222154,0.015912500307234,0.0789096575782992,2022-10-28
Male,65-79 years,Unknown,95624,49933,33842,11423,,14402702,2904372,,0.00663930976284867,0.0329241570983331,,0.00346691891563125,0.0171923569019396,,0.00234969799416804,0.0116520886442921,,0.000793115069658457,0.00393303612622626,2022-10-28
Male,65-79 years,White,1537264,558784,505081,326192,11950774,14402702,2904372,0.128633007368393,0.106734416917048,0.529293079536643,0.0467571389099986,0.0387971645875892,0.192394087258795,0.0422634550699394,0.0350684892320899,0.173903687268711,0.0272946338036348,0.0226479725818114,0.112310681964982,2022-10-28
Male,80+ years,Asian,19642,7147,6002,4311,1457549,14402702,829857,0.0134760478035387,0.0013637718811373,0.0236691381768184,0.00490343720862901,0.000496226333086667,0.00861232718408111,0.00411787185199263,0.000416727361296512,0.00723257139483068,0.00295770502398204,0.000299318836146162,0.00519487092354466,2022-10-28
Male,80+ years,Black,30341,11247,9792,6617,3501610,14402702,829857,0.0086648713020582,0.00210661860531448,0.0365617208748013,0.00321195107393456,0.000780895140370189,0.0135529374337988,0.00279642792886701,0.000679872429492744,0.0117996233085941,0.00188970216557526,0.000459427682389041,0.00797366293228834,2022-10-28
Male,80+ years,Hispanic,145685,54695,46437,31158,11525578,14402702,829857,0.0126401469843855,0.0101151158997805,0.175554342495153,0.00474553206789282,0.0037975513205786,0.0659089457581246,0.00402903871719058,0.00322418668385974,0.055957833699059,0.00270337852036575,0.00216334407252195,0.0375462278440743,2022-10-28
Male,80+ years,Other,245669,73770,69067,58053,2414852,14402702,829857,0.10173252853591,0.0170571466381794,0.296037751082415,0.0305484559716289,0.00512195558861108,0.0888948336882138,0.028600924611529,0.00479541963723196,0.0832275922237205,0.0240399825745015,0.00403070201688544,0.0699554260553324,2022-10-28
Male,80+ years,Unknown,26633,14191,9199,2844,,14402702,829857,,0.00184916691326391,0.0320934811660322,,0.00098530123028304,0.0171005365984742,,0.000638699599561249,0.0110850423627203,,0.00019746294827179,0.00342709647565785,2022-10-28
Male,80+ years,White,381345,133968,120258,84026,11950774,14402702,829857,0.0319096486972308,0.026477323491106,0.459530979433806,0.011209985227735,0.00930158799369729,0.161435042422972,0.0100627791973976,0.00834968327470776,0.144914123758672,0.00703100903757363,0.00583404419531835,0.101253589473849,2022-10-28
Male,Unknown,Asian,65,49,16,0,1457549,14402702,,4.45954132588338e-05,4.51304206668999e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.09773324944822e-05,1.11090266256984e-06,,0,0,,2022-10-28
Male,Unknown,Black,98,80,18,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-10-28
Male,Unknown,Hispanic,794,681,113,0,11525578,14402702,,6.88902543542719e-05,5.51285446300285e-05,,5.90859738227445e-05,4.72827945756289e-05,,9.80428053152736e-06,7.84575005439952e-06,,0,0,,2022-10-28
Male,Unknown,Other,123,97,26,0,2414852,14402702,,5.09347984886859e-05,8.54006421850567e-06,,4.01680931170937e-05,6.73484739182967e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-10-28
Male,Unknown,Unknown,509,450,59,0,,14402702,,,3.53405909530031e-05,,,3.12441373847768e-05,,,4.0964535682263e-06,,,0,,2022-10-28
Male,Unknown,White,443,365,78,0,11950774,14402702,,3.70687287702035e-05,3.07581174699025e-05,,3.0541954855811e-05,2.53424669898745e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-10-28
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-10-28
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-28
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-10-28
Unknown, 6mo-4yr years,Unknown,12,9,2,0,,,,,,,,,,,,,,,,2022-10-28
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-10-28
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-10-28
Unknown,5-11 years,Hispanic,809,697,110,,11525578,,2914821,7.01917075221737e-05,,0.000277547060351219,6.04741905351732e-05,,0.000239122745444746,9.54398989794698e-06,,3.77381664260001e-05,,,,2022-10-28
