Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Unknown,19596,12105,7481,NA,14593179,1672470,NA,0.0013428191348848664,0.011716802095104844,NA,8.294971232793074e-4,0.007237797987407846,NA,5.126367599547707e-4,0.004473024927203477
Female,12-15 years,White,173786,94755,78857,11950774,14593179,1672470,0.01454181963444376,0.01190871433839056,0.10390978612471374,0.007928775157157186,0.006493102017045086,0.05665572476636352,0.0065984847508621615,0.005403688942621755,0.04715002361776295
Female,16-49 years,Asian,614189,308616,278615,1457549,14593179,13711016,0.42138480421584457,0.042087402614605085,0.04479529452813708,0.21173627781981944,0.02114796234596999,0.02250861642930035,0.19115309330938446,0.01909213886843984,0.02032052183441402
Female,16-49 years,Black,792496,424079,359009,3501610,14593179,13711016,0.22632331984430018,0.05430591922431706,0.057799947137396675,0.12110971810110206,0.02906008348146761,0.03092980126345123,0.10252683765467885,0.024601150989787764,0.026183982281108853
Female,16-49 years,Hispanic,3584922,1932481,1644862,11525578,14593179,13711016,0.3110405395720718,0.2456573718447502,0.26146289961298275,0.16766890129067713,0.1324235795367137,0.1409436762381431,0.1427140573774261,0.11271444008190402,0.11996645616925836
Female,16-49 years,Other,1318923,674058,593363,2414852,14593179,13711016,0.5461713595698618,0.09037941630127336,0.09619440309893884,0.279130149590948,0.04618993572270991,0.049161783488546724,0.24571402305400084,0.04066029752667325,0.04327636989118822
Female,16-49 years,Unknown,473156,265026,206634,NA,14593179,13711016,NA,0.03242309300804164,0.03450918589840461,NA,0.018160950400183538,0.019329420956112953,NA,0.014159628960900157,0.015070655595471555
Female,16-49 years,White,2660959,1392903,1227232,11950774,14593179,13711016,0.2226599716470247,0.18234265474301384,0.19407453101943722,0.11655337135485952,0.09544890801380562,0.10159006451454801,0.10269058723727852,0.08409627539002983,0.08950700662883042
Female,50-64 years,Asian,208026,99272,90861,1457549,14593179,4975933,0.14272316059357182,0.014255015990689898,0.04180643107533803,0.06810885946201466,0.006802630187706188,0.01995042939685884,0.062338212986321556,0.0062262650242281,0.01826009313228293
Female,50-64 years,Black,422548,206119,186099,3501610,14593179,4975933,0.12067249065429902,0.02895517145373191,0.08491834596647503,0.058864065387064804,0.014124338500884558,0.0414231863652505,0.053146695377269314,0.012752464696006265,0.03739982029500799
Female,50-64 years,Hispanic,1317758,651253,580927,11525578,14593179,4975933,0.11433335490853475,0.09029958448395652,0.2648263149845466,0.056505018663706066,0.044627219333087054,0.13088058058659552,0.05040328563131498,0.03980811857375285,0.1167473517026857
Female,50-64 years,Other,714430,324111,300106,2414852,14593179,4975933,0.2958483584087141,0.04895643368727266,0.14357709398418347,0.13421567864200373,0.02220975977886655,0.0651357242953231,0.12427511085565492,0.020564813191149098,0.06031150339041944
Female,50-64 years,Unknown,217306,116633,94058,NA,14593179,4975933,NA,0.014890929522621494,0.04367140795505084,NA,0.007992295578639856,0.023439423320209495,NA,0.006445339976985138,0.01890258570603744
Female,50-64 years,White,1618236,793807,724352,11950774,14593179,4975933,0.13540846810424162,0.11088988903651494,0.3252125782240235,0.06642306180336102,0.05439575571573541,0.15952927822782179,0.060611304338949096,0.04963634037518487,0.14557109189372125
Female,65-79 years,Asian,105233,47029,42065,1457549,14593179,2904372,0.07219860189949018,0.007211108696741128,0.036232617584799745,0.032265810617687636,0.003222669988492569,0.016192484984705817,0.028860093211274543,0.002882511069041228,0.014483337533897174
Female,65-79 years,Black,240639,107732,98858,3501610,14593179,2904372,0.06872238770165724,0.01648982719940597,0.08285405588540311,0.030766418875888518,0.007382353084273139,0.03709304455489861,0.028232156065352794,0.00677426076936355,0.034037650824343436
Female,65-79 years,Hispanic,710180,323148,289432,11525578,14593179,2904372,0.061617734052036265,0.04866520173568761,0.24452101865738962,0.02803746588674338,0.022143770044895632,0.11126260685614653,0.025112146219478104,0.019833375579097604,0.09965390108429636
Female,65-79 years,Other,716786,289709,272426,2414852,14593179,2904372,0.2968239875570014,0.049117878976198404,0.24679552068398952,0.11996967101917633,0.01985235704982444,0.09974927454196639,0.11281271067543684,0.01866803662176692,0.09379859053867755
Female,65-79 years,Unknown,138325,72434,57240,NA,14593179,2904372,NA,0.009478743459529962,0.04762647484550877,NA,0.004963551807320393,0.024939642717943845,NA,0.003922380449112561,0.01970821919506179
Female,65-79 years,White,1438687,637783,587041,11950774,14593179,2904372,0.12038442028943062,0.09858626417177505,0.4953521794040157,0.05336750573644854,0.04370418535947514,0.2195941153543692,0.04912158827537028,0.04022708143304485,0.20212321286667134
Female,80+ years,Asian,19906,9061,7968,1457549,14593179,829857,0.013657173789697637,0.0013640619360593056,0.02398726527582463,0.006216600608281437,6.209065207793312e-4,0.010918748651876167,0.005466711582252123,5.460085153481637e-4,0.009601654260914833
Female,80+ years,Black,52166,23903,21532,3501610,14593179,829857,0.014897718478071515,0.0035746837615025485,0.06286143275287188,0.006826288478728356,0.0016379570208794121,0.028803757755854323,0.006149171381164664,0.0014754838544774925,0.025946638999249268
Female,80+ years,Hispanic,173496,80353,70397,11525578,14593179,829857,0.01505312792122009,0.011888842040517697,0.2090673453378112,0.006971711093361218,0.005506202589579693,0.09682752570623614,0.006107893244052489,0.004823966046054804,0.08483027798765329
Female,80+ years,Other,246529,101281,93451,2414852,14593179,829857,0.10208865802127833,0.01689344042172031,0.29707407420796594,0.04194087256693164,0.006940297244349569,0.12204632846381967,0.03869843783387139,0.006403745201782285,0.112610967913749
Female,80+ years,Unknown,49815,26659,20118,NA,14593179,829857,NA,0.0034135810984022054,0.060028414534070325,NA,0.0018268123758366837,0.032124811865176774,NA,0.0013785892710560187,0.02424273097654174
Female,80+ years,White,425510,188313,172142,11950774,14593179,829857,0.035605225234783953,0.029158142992695424,0.5127509920383874,0.01575738943770504,0.012904179411490807,0.226922228769535,0.014404255322709641,0.011796058967000953,0.2074357389285142
Female,Unknown,Asian,96,75,27,1457549,14593179,NA,6.586399496689306e-5,6.578415847568237e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,1.8524248584438672e-5,1.8501794571285667e-6,NA
Female,Unknown,Black,165,133,41,3501610,14593179,NA,4.712118139941341e-5,1.1306652238007908e-5,NA,3.798252803710293e-5,9.113846955485162e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,877,726,211,11525578,14593179,NA,7.60916285499955e-5,6.0096569774139e-5,NA,6.299033332645009e-5,4.9749269847234795e-5,NA,1.830710789515285e-5,1.4458809831634355e-5,NA
Female,Unknown,Other,158,124,37,2414852,14593179,NA,6.542844033505988e-5,1.0826976082456056e-5,NA,5.1348902541439395e-5,8.49712046977564e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,790,685,117,NA,14593179,NA,NA,5.4134880412280284e-5,NA,NA,4.6939738079002524e-5,NA,NA,8.01744431422379e-6,NA
Female,Unknown,White,654,528,164,11950774,14593179,NA,5.472448897452165e-5,4.481545796155862e-5,NA,4.4181238805118396e-5,3.618128716162531e-5,NA,1.3722960537953442e-5,1.1238127072929071e-5,NA
Male,5-11 years,Asian,19310,16304,3004,1457549,14402702,4905712,0.013248268154278176,0.001340720650888979,0.0039362278095412045,0.011185901811877336,0.0011320098131586697,0.003323472719148617,0.0020609941758390283,2.08571974897488e-4,6.123474023750274e-4
Male,5-11 years,Black,10060,8453,1607,3501610,14402702,4905712,0.002872964150776357,6.984800490907886e-4,0.0020506707283264895,0.0024140324022378277,5.869037629189301e-4,0.0017230934062170793,4.5893174853852943e-4,1.1157628617185858e-4,3.2757732210941044e-4
Male,5-11 years,Hispanic,91313,76971,14347,11525578,14402702,4905712,0.007922639541374845,0.006339990926702503,0.018613607973725323,0.006678276785771611,0.005344205552541461,0.015690077199803004,0.001244796573325867,9.96132531243096e-4,0.0029245499939662173
Male,5-11 years,Other,47284,38173,9105,2414852,14402702,4905712,0.01958049603039855,0.003282995093559528,0.00963856011115206,0.015807594005761014,0.002650405458642413,0.007781337347157762,0.0037704174003210136,6.321730464186511e-4,0.001855999699941619
Male,5-11 years,Unknown,10290,9135,1155,NA,14402702,4905712,NA,7.144492748652301e-4,0.0020975548503458824,NA,6.342559889109696e-4,0.0018621150202050181,NA,8.019328595426052e-5,2.3543983014086435e-4
Male,5-11 years,White,51990,40701,11292,11950774,14402702,4905712,0.004350345843708533,0.003609739339187883,0.010597850016470596,0.0034057208344831892,0.0028259280793284484,0.008296655001353525,9.448760389912821e-4,7.840195541086666e-4,0.0023018065471434117
Male,12-15 years,Asian,46513,24775,21705,1457549,14402702,1672470,0.03191179164474059,0.0032294634715069434,0.027810962229516824,0.016997713284424742,0.001720163341572991,0.01481341967269966,0.014891437612045975,0.0015070088931924024,0.012977811261188542
Male,12-15 years,Black,61613,33953,27583,3501610,14402702,1672470,0.017595620300376112,0.004277877859307232,0.03683952477473437,0.009696396800328992,0.002357404881389617,0.020301111529653745,0.007877233615394061,0.0019151267588539984,0.016492373555280514
Male,12-15 years,Hispanic,425819,239837,185555,11525578,14402702,1672470,0.03694556576685352,0.029565216304551743,0.25460486585708564,0.020809108228671915,0.016652222617672713,0.143402871202473,0.01609940950466866,0.012883346472071698,0.11094668364753926
Male,12-15 years,Other,198796,107564,90969,2414852,14402702,1672470,0.08232222927119343,0.013802687856764655,0.11886371653901116,0.04454268833038215,0.007468320874791411,0.06431445706051529,0.0376706315749371,0.006316106519457252,0.05439200703151626
Male,12-15 years,Unknown,20501,12739,7757,NA,14402702,1672470,NA,0.0014234134678340216,0.012257917929768545,NA,8.844868136548268e-4,0.007616878030697113,NA,5.38579497097142e-4,0.004638050308824673
Male,12-15 years,White,175605,96160,79262,11950774,14402702,1672470,0.01469402734919094,0.012192503878786077,0.10499739905648532,0.008046340764204896,0.006676525002044755,0.0574957996257033,0.006632373769263815,0.00550327292753818,0.04739218042775057
Male,16-49 years,Asian,593944,310666,280405,1457549,14402702,13711016,0.4074950481939201,0.04123837318858642,0.043318744577352984,0.21314274854567497,0.021569980410620172,0.02265813124279047,0.19238118238220464,0.019468916318618548,0.020451073793510268
Male,16-49 years,Black,634914,349420,291443,3501610,14402702,13711016,0.18132059252743737,0.04408297831892932,0.04630685282549448,0.099788383058079,0.024260725522197154,0.025484617624251915,0.08323114224599541,0.02023530029295892,0.021256119896585345
Male,16-49 years,Hispanic,3203645,1788190,1481080,11525578,14402702,13711016,0.2779595956055306,0.22243361002678524,0.2336548217870944,0.15514970268736197,0.12415656451129795,0.1304199484560444,0.12850375052773927,0.10283348221743392,0.10802117071411775
Male,16-49 years,Other,1195218,634229,547671,2414852,14402702,13711016,0.49494461772398474,0.08298567865946264,0.08717209578050233,0.26263679927382716,0.044035417798688054,0.04625689299757217,0.22679278067558592,0.038025573257018025,0.03994386703363194
Male,16-49 years,Unknown,396465,233663,176794,NA,14402702,13711016,NA,0.027527126507234545,0.028915800258711682,NA,0.016223553052753574,0.017041990177824897,NA,0.0122750578328983,0.012894303383498349
Male,16-49 years,White,2414256,1300491,1138064,11950774,14402702,13711016,0.20201670619827636,0.16762521365782615,0.17608148075970445,0.10882065044490005,0.09029493215925734,0.09485008259052428,0.09522931318088686,0.07901739548593034,0.0830036227803979
Male,50-64 years,Asian,191590,92548,85107,1457549,14402702,4975933,0.131446695788615,0.013302365070109762,0.03850333193795013,0.06349563548120853,0.006425738725969613,0.018599125028411757,0.0583904897879934,0.005909099556458226,0.01710372707992652
Male,50-64 years,Black,350807,177386,157906,3501610,14402702,4975933,0.10018448656475164,0.024357026896758678,0.07050074830187625,0.05065841141646271,0.012316161231413384,0.035648791894906946,0.04509525618215621,0.0109636372397346,0.03173394818619945
Male,50-64 years,Hispanic,1183397,600609,532502,11525578,14402702,4975933,0.1026757183023706,0.08216492988607277,0.23782414272860988,0.052110965714691274,0.04170113357896317,0.12070279081330074,0.04620176098760513,0.0369723681014854,0.10701550844836537
Male,50-64 years,Other,596822,278372,256126,2414852,14402702,4975933,0.24714640897247533,0.04143819680501617,0.11994172751120243,0.11527497337310941,0.019327762249055767,0.05594367930597136,0.10606281461555409,0.01778319095958522,0.051472959945401194
Male,50-64 years,Unknown,185214,103171,81763,NA,14402702,4975933,NA,0.012859670359075679,0.037221964202492276,NA,0.007163308662499578,0.020734001040608865,NA,0.005676920899981129,0.016431692307754143
Male,50-64 years,White,1493752,750820,681080,11950774,14402702,4975933,0.12499207164322579,0.10371331712618924,0.30019536034749666,0.06282605628723295,0.05213049606941809,0.15089029534762627,0.05699045099505689,0.047288349088941785,0.13687483332271555
Male,65-79 years,Asian,89643,39537,35514,1457549,14402702,2904372,0.0615025635501791,0.006224040461296776,0.030864847891385813,0.02712567467714636,0.002745109910626492,0.013612925616966422,0.024365561638064998,0.002465787322406587,0.012227772475426701
Male,65-79 years,Black,164878,75380,67634,3501610,14402702,2904372,0.047086340283469606,0.01144771307494941,0.05676889874988466,0.021527240326592624,0.005233740169032172,0.02595397559265824,0.019315115047078345,0.004695924417515547,0.02328696186301204
Male,65-79 years,Hispanic,559794,256113,228837,11525578,14402702,2904372,0.04856971164483031,0.03886729031816391,0.19274183885535323,0.022221271679389962,0.017782288351171884,0.08818188579148951,0.019854709238877218,0.015888477037155943,0.07879052683333954
Male,65-79 years,Other,567037,230676,215192,2414852,14402702,2904372,0.23481231976121103,0.039370182067226,0.19523566540374304,0.0955238664729764,0.016016161411935067,0.07942371018588527,0.08911187932014053,0.0149410853602331,0.07409243719468443
Male,65-79 years,Unknown,123098,65068,50811,NA,14402702,2904372,NA,0.008546868497313906,0.04238368914174906,NA,0.004517763403005908,0.02240346622264641,NA,0.0035278796992397675,0.0174946597749875
Male,65-79 years,White,1250469,559739,510750,11950774,14402702,2904372,0.10463498012764696,0.08682183384756555,0.43054711999702516,0.04683705005215562,0.03886347159026133,0.19272290188722382,0.042737817650973904,0.0354620959317217,0.17585557222008752
Male,80+ years,Asian,15801,6941,6196,1457549,14402702,829857,0.010840801921582053,0.0010970858107041304,0.019040629891656034,0.004762104052762548,4.819234613060799e-4,0.008364091644705052,0.004250972008488223,4.3019705608017165e-4,0.007466346611524636
Male,80+ years,Black,24301,11213,9770,3501610,14402702,829857,0.006939950479922093,0.0016872528501943593,0.029283358458143994,0.0032022412547371066,7.78534472212228e-4,0.013511966519532884,0.0027901451046804184,6.783449383317103e-4,0.01177311271701028
Male,80+ years,Hispanic,104872,48212,42120,11525578,14402702,829857,0.009099066441613601,0.0072814115018140346,0.12637358002643828,0.004183044008725636,0.003347427447988579,0.05809675642911972,0.003654480495468427,0.002924451259215111,0.050755732614173286
Male,80+ years,Other,146715,59385,54472,2414852,14402702,829857,0.06075527609973613,0.010186630258683405,0.1767955201920331,0.02459156917276918,0.004123184663544382,0.0715605218730456,0.02255707596159102,0.00378206811471903,0.06564022476161556
Male,80+ years,Unknown,32853,17682,12936,NA,14402702,829857,NA,0.0022810303233379405,0.03958874842292106,NA,0.0012276863049724975,0.021307285472075308,NA,8.981648026877178e-4,0.015588227851304502
Male,80+ years,White,304973,133983,120850,11950774,14402702,829857,0.025519100269154115,0.021174707356994543,0.3675006657773568,0.011211240376564732,0.009302629464943453,0.1614531178263243,0.010112315737876057,0.008390786673222845,0.14562749967765531
Male,Unknown,Asian,90,70,23,1457549,14402702,NA,6.174749528146224e-5,6.2488274769553654e-6,NA,4.8025829663359514e-5,4.8601991487430626e-6,NA,1.5779915460818126e-5,1.596922577444149e-6,NA
Male,Unknown,Black,118,95,33,3501610,14402702,NA,3.3698784273519894e-5,8.192907136452591e-6,NA,2.7130377169359238e-5,6.595984559008442e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,833,695,208,11525578,14402702,NA,7.22740325908167e-5,5.783636987004244e-5,NA,6.030066344611958e-5,4.8254834405377545e-5,NA,1.804681726157248e-5,1.4441734613407956e-5,NA
Male,Unknown,Other,145,116,42,2414852,14402702,NA,6.004508764926381e-5,1.00675553795392e-5,NA,4.803607011941104e-5,8.05404430363136e-6,NA,1.7392370215648826e-5,2.9161194892458375e-6,NA
Male,Unknown,Unknown,541,474,76,NA,14402702,NA,NA,3.756239627814281e-5,NA,NA,3.291049137863159e-5,NA,NA,5.276787647206753e-6,NA
Male,Unknown,White,587,479,147,11950774,14402702,NA,4.911815753523579e-5,4.075624143303111e-5,NA,4.008108596146157e-5,3.325764846068467e-5,NA,1.2300458530970462e-5,1.020641821236043e-5,NA
Unknown,5-11 years,Asian,8,6,2,1457549,NA,4905712,5.488666247241087e-6,NA,1.6307520702397532e-6,4.116499685430816e-6,NA,1.223064052679815e-6,1.3721665618102718e-6,NA,4.076880175599383e-7
Unknown,5-11 years,Black,2,2,0,3501610,NA,4905712,5.71165835144405e-7,NA,4.076880175599383e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,49,48,2,11525578,NA,4905712,4.251413681812747e-6,NA,9.988356430218488e-6,4.164650137285957e-6,NA,9.78451242143852e-6,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,16,16,0,2414852,NA,4905712,6.625664844056696e-6,NA,3.2615041404795064e-6,6.625664844056696e-6,NA,3.2615041404795064e-6,0,NA,0
Unknown,5-11 years,Unknown,50,46,4,NA,NA,4905712,NA,NA,1.0192200438998458e-5,NA,NA,9.376824403878581e-6,NA,NA,8.153760351198766e-7
Unknown,5-11 years,White,16,15,1,11950774,NA,4905712,1.3388254183369212e-6,NA,3.2615041404795064e-6,1.2551488296908636e-6,NA,3.0576601316995373e-6,8.367658864605758e-8,NA,2.0384400877996915e-7
Unknown,12-15 years,Asian,52,29,23,1457549,NA,1672470,3.567633060706707e-5,NA,3.10917385663121e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,159,110,51,11525578,NA,1672470,1.379540357975973e-5,NA,9.506896984699277e-5,9.543989897946983e-6,NA,6.577098542873713e-5,4.424940770866328e-6,NA,3.0493820516959946e-5
Unknown,12-15 years,Other,85,57,28,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,83,55,28,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.288549271436857e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1838,1029,870,1457549,NA,13711016,0.0012610210703036398,NA,1.3405279375357742e-4,7.059796960513848e-4,NA,7.504914296650226e-5,5.968924543874683e-4,NA,6.345262816409812e-5
Unknown,16-49 years,Black,1812,1047,852,3501610,NA,13711016,5.174762466408309e-4,NA,1.3215650831419057e-4,2.99005314698096e-4,NA,7.636195596300084e-5,2.4331664577151654e-4,NA,6.213981516759954e-5
Unknown,16-49 years,Hispanic,15790,9362,8373,11525578,NA,13711016,0.001369996368078026,NA,0.0011516287341507003,8.122803038598151e-4,NA,6.828086262899846e-4,7.264711583228191e-4,NA,6.106768455379236e-4
Unknown,16-49 years,Other,15192,8908,7121,2414852,NA,13711016,0.006291068769431833,NA,0.0011080141690448032,0.0036888389019285655,NA,6.49696565156076e-4,0.0029488349596579833,NA,5.193634082259112e-4
Unknown,16-49 years,Unknown,6731,4143,2868,NA,NA,13711016,NA,NA,4.909191266351086e-4,NA,NA,3.0216579136075694e-4,NA,NA,2.091748707754407e-4
Unknown,16-49 years,White,10340,5633,4969,11950774,NA,13711016,8.652159266002353e-4,NA,7.541381324330743e-4,4.713502238432423e-4,NA,4.108375338486951e-4,4.1578896898226004e-4,NA,3.6240932108896965e-4
Unknown,50-64 years,Asian,798,423,365,1457549,NA,4975933,5.474944581622985e-4,NA,1.6037193426840756e-4,2.902132278228725e-4,NA,8.500918320242656e-5,2.504203975303746e-4,NA,7.33530777042215e-5
Unknown,50-64 years,Black,933,509,435,3501610,NA,4975933,2.664488620948649e-4,NA,1.875025246521607e-4,1.4536170504425108e-4,NA,1.022923741135582e-4,1.242285691439081e-4,NA,8.742079123653795e-5
Unknown,50-64 years,Hispanic,9278,4982,4561,11525578,NA,4975933,8.049921661195646e-4,NA,0.0018645749450404577,4.3225597883247155e-4,NA,0.0010012192688285794,3.957285265866927e-4,NA,9.166120202985049e-4
Unknown,50-64 years,Other,10498,5925,4950,2414852,NA,4975933,0.004347264345806699,NA,0.002109755095175116,0.0024535665125647453,NA,0.0011907314668424998,0.0020498150611300402,NA,9.94788314070949e-4
Unknown,50-64 years,Unknown,2411,1421,1041,NA,NA,4975933,NA,NA,4.8453224752021377e-4,NA,NA,2.8557458470602397e-4,NA,NA,2.0920699695916323e-4
Unknown,50-64 years,White,6420,3432,3076,11950774,NA,4975933,5.372036991076896e-4,NA,0.0012902102982495947,2.871780522332696e-4,NA,6.89719897755858e-4,2.5738918667527307e-4,NA,6.181755260772201e-4
Unknown,65-79 years,Asian,620,304,267,1457549,NA,2904372,4.253716341611843e-4,NA,2.134712770953583e-4,2.0856931739516132e-4,NA,1.046697874790144e-4,1.831842360016713e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Black,584,318,267,3501610,NA,2904372,1.6678042386216626e-4,NA,2.0107617068336977e-4,9.08153677879604e-5,NA,1.0949010663923216e-4,7.625063899177807e-5,NA,9.193037255558172e-5
Unknown,65-79 years,Hispanic,4321,2311,2019,11525578,NA,2904372,3.749052759002629e-4,NA,0.0014877570779500697,2.0051055140141345e-4,NA,7.956969699473759e-4,1.7517559639959054e-4,NA,6.95158884605691e-4
Unknown,65-79 years,Other,5818,3267,2578,2414852,NA,2904372,0.002409257378920116,NA,0.0020031869195819268,0.0013528779403458265,NA,0.0011248559068879607,0.001067560247998635,NA,8.876273425029576e-4
Unknown,65-79 years,Unknown,1512,866,616,NA,NA,2904372,NA,NA,5.20594469303519e-4,NA,NA,2.9817117091061337e-4,NA,NA,2.120940430495818e-4
Unknown,65-79 years,White,4701,2491,2174,11950774,NA,2904372,3.9336364322511665e-4,NA,0.0016185943122988377,2.084383823173294e-4,NA,8.576725020073186e-4,1.8191290371652916e-4,NA,7.485267038795306e-4
Unknown,80+ years,Asian,138,71,59,1457549,NA,829857,9.467949276490876e-5,NA,1.662937108441575e-4,4.8711912944264655e-5,NA,8.555690920242886e-5,4.047891357340302e-5,NA,7.109658652032821e-5
Unknown,80+ years,Black,123,71,49,3501610,NA,829857,3.512669886138091e-5,NA,1.4821830749153168e-4,2.0276387147626376e-5,NA,8.555690920242886e-5,1.3993562961037922e-5,NA,5.9046317618577655e-5
Unknown,80+ years,Hispanic,909,487,414,11525578,NA,829857,7.88680619748528e-5,NA,0.0010953694431691243,4.22538461845471e-5,NA,5.868480955152515e-4,3.5920107434091376e-5,NA,4.988811325324725e-4
Unknown,80+ years,Other,1351,815,543,2414852,NA,829857,5.594545752700373e-4,NA,0.0016279913286264983,3.3749480299413796e-4,NA,9.820969154926693e-4,2.2485850064517412e-4,NA,6.543296013650545e-4
Unknown,80+ years,Unknown,441,273,155,NA,NA,829857,NA,NA,5.314168585671989e-4,NA,NA,3.289723410177898e-4,NA,NA,1.867791679771334e-4
Unknown,80+ years,White,1110,605,495,11950774,NA,829857,9.28810133971239e-5,NA,0.0013375798480943103,5.062433613086483e-5,NA,7.290412685559078e-4,4.14199113797985e-5,NA,5.964883106366519e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,75,70,6,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,14,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
