Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Unknown,472152,272703,211549,NA,14593179,13711016,NA,0.03235429374230248,0.034435960106822136,NA,0.01868701809249376,0.0198893356991196,NA,0.014496430147262635,0.015429126477571027
Female,16-49 years,White,1725352,991433,810322,11950774,14593179,13711016,0.14437156957365271,0.11823003061909951,0.12583691828526786,0.0829597313111268,0.06793810998960542,0.07230922930875436,0.06780498066485066,0.05552744881701239,0.05910006960826244
Female,50-64 years,Asian,170887,94904,81225,1457549,14593179,4975933,0.11724271362403597,0.011710059884827014,0.03434270517709945,0.06511204769102102,0.006503312266641833,0.019072604072442295,0.055727114491519666,0.005565956533528438,0.016323571880891483
Female,50-64 years,Black,286500,163078,134151,3501610,14593179,4975933,0.08181950588443601,0.019632459795086456,0.057577141814409476,0.04657229103183964,0.011174946870726385,0.03277335124890146,0.03831123397522854,0.009192719420490903,0.026959969115339776
Female,50-64 years,Hispanic,899674,510643,420516,11525578,14593179,4975933,0.07805890515859595,0.06165030936713652,0.18080508720676103,0.04430519666779401,0.03499189587135195,0.10262256344689528,0.03648545869022794,0.028815928318291717,0.0845099803393655
Female,50-64 years,Other,234407,131880,110436,2414852,14593179,4975933,0.09706888869379987,0.016062778370634665,0.04710815037099575,0.054612042477137315,0.009037098770596866,0.026503572294884196,0.04573199516989033,0.007567645130646311,0.022194028737927137
Female,50-64 years,Unknown,276382,156909,126299,NA,14593179,4975933,NA,0.018939122174818798,0.055543754306981226,NA,0.010752215127355047,0.03153358375203203,NA,0.008654659824291883,0.025381973591686223
Female,50-64 years,White,1211885,681837,583286,11950774,14593179,4975933,0.10140640263132748,0.08304461968156493,0.24354930020159032,0.05705379417266195,0.04672299298185817,0.13702696559620076,0.048807382685004334,0.03996976943817382,0.11722143364872477
Female,65-79 years,Asian,87170,47282,41705,1457549,14593179,2904372,0.0598058795965007,0.005973338639922117,0.03001337294258449,0.032439389687756635,0.0032400068552575147,0.01627959503810118,0.028613103230148696,0.002857842009612847,0.014359386469777288
Female,65-79 years,Black,178940,99023,84872,3501610,14593179,2904372,0.05110220727036992,0.012261893039206878,0.06161056503781196,0.028279277246752207,0.006785567421601558,0.03409446172873172,0.02423799338018797,0.005815867810570952,0.02922215198328589
Female,65-79 years,Hispanic,481368,264862,228169,11525578,14593179,2904372,0.04176519390177221,0.032985821663669035,0.1657390995368362,0.022980365930454855,0.01814971227311061,0.09119424095811418,0.019796751191133322,0.015635318390872885,0.07856052874769485
Female,65-79 years,Other,205248,112777,95671,2414852,14593179,2904372,0.08499402861955929,0.014064653082100892,0.07066863335688403,0.046701412757386374,0.0077280625420958655,0.038830080995134235,0.03961774883098426,0.0065558710682573,0.032940339598371005
Female,65-79 years,Unknown,246833,136203,114472,NA,14593179,2904372,NA,0.01691427207190428,0.08498670280528803,NA,0.009333333059232674,0.04689585218422433,NA,0.007844212696904492,0.039413683922032025
Female,65-79 years,White,1116523,607852,539184,11950774,14593179,2904372,0.09342683578486213,0.07650992288931699,0.38442837212313025,0.050862981761683385,0.0416531586435005,0.20928861729833506,0.0451170777725359,0.03694767260786701,0.1856456404344898
Female,80+ years,Asian,15936,8767,7594,1457549,14593179,829857,0.010933423164504246,0.0010920170306963275,0.019203308521829665,0.0060148921236953265,6.007601222461535e-4,0.0105644707461647,0.005210116435193602,5.203801036086791e-4,0.009150974203989363
Female,80+ years,Black,38171,21381,18107,3501610,14593179,829857,0.01090098554664854,0.0026156740762242415,0.045997081424871994,0.0061060483606112615,0.0014651365545505883,0.025764679938832837,0.005171049888479871,0.00124078516408248,0.021819421900399708
Female,80+ years,Hispanic,116495,64904,54599,11525578,14593179,829857,0.01010751911964849,0.007982839105858976,0.14037960757094295,0.005631301093966827,0.004447557314276759,0.07821106527992172,0.004737202767618249,0.003741405488139356,0.06579326317666778
Female,80+ years,Other,100729,56370,45156,2414852,14593179,829857,0.04171228712981168,0.006902471353226052,0.12138115362044304,0.023343045453717248,0.003862763555493974,0.0679273657991678,0.018699282606139008,0.0030943223542999098,0.05441419425274475
Female,80+ years,Unknown,89274,50349,40003,NA,14593179,829857,NA,0.006117515587247988,0.1075775705934878,NA,0.003450173536554304,0.06067189889342381,NA,0.0027412121786486686,0.0482046906876727
Female,80+ years,White,315960,172742,152159,11950774,14593179,829857,0.026438454948608348,0.02165121115830896,0.3807402962197101,0.014454461275897277,0.011837174066048254,0.20815875506261922,0.012732146051795474,0.010426720593230578,0.18335568658214607
Female,Unknown,Asian,83,69,19,1457549,14593179,NA,5.6944912315126286e-5,5.687588701543372e-6,NA,4.733974638245438e-5,4.72823639043967e-6,NA,1.3035582337197582e-5,1.3019781364978803e-6,NA
Female,Unknown,Black,131,108,34,3501610,14593179,NA,3.741136220195853e-5,8.97679662532749e-6,NA,3.084295509779787e-5,7.400717828514267e-6,NA,9.709819197454884e-6,2.329855612680417e-6,NA
Female,Unknown,Hispanic,733,612,157,11525578,14593179,NA,6.359767813813763e-5,5.0228946002786646e-5,NA,5.309928925039595e-5,4.193740102824751e-5,NA,1.362187649070615e-5,1.0758450917377221e-5,NA
Female,Unknown,Other,140,114,29,2414852,14593179,NA,5.797456738549609e-5,9.593523111037012e-6,NA,4.720786201390396e-5,7.811868818987281e-6,NA,1.200901752985276e-5,1.9872297872862382e-6,NA
Female,Unknown,Unknown,830,720,120,NA,14593179,NA,NA,5.687588701543372e-5,NA,NA,4.933811885676178e-5,NA,NA,8.223019809460296e-6,NA
Female,Unknown,White,563,460,141,11950774,14593179,NA,4.710991940773041e-5,3.857966793938456e-5,NA,3.849123077718648e-5,3.152157593626447e-5,NA,1.1798398999094118e-5,9.662048276115849e-6,NA
Male,12-15 years,Asian,8066,8031,35,1457549,14402702,1672470,0.005533947743780827,5.60033804768022e-4,0.004822806986074488,0.0055099348289491465,5.576037051936505e-4,0.0048018798543471635,2.4012914831679757e-5,2.4300995743715313e-6,2.0927131727325453e-5
Male,12-15 years,Black,5025,5014,16,3501610,14402702,1672470,0.0014350541608003176,3.4889286746334124e-4,0.0030045381979945827,0.0014319127487070233,3.481291218828245e-4,0.002997961099451709,4.56932668115524e-6,1.1109026625698428e-6,9.566688789634493e-6
Male,12-15 years,Hispanic,36988,36878,123,11525578,14402702,1672470,0.0032092099849569365,0.002568129230195834,0.02211579280943754,0.0031996659950589896,0.0025604917743906664,0.0220500218240088,1.0671915976795264e-5,8.540064218505667e-6,7.354392007031517e-5
Male,12-15 years,Other,16413,16368,50,2414852,14402702,1672470,0.00679668981784391,0.001139577837547427,0.009813628944016934,0.00677805513547,0.0011364534238089492,0.009786722631796085,2.0705202637677175e-5,3.471570820530759e-6,2.989590246760779e-5
Male,12-15 years,Unknown,3225,3204,24,NA,14402702,1672470,NA,2.2391631792423395e-4,0.0019282857091607025,NA,2.2245825817961102e-4,0.0019157294301243072,NA,1.6663539938547642e-6,1.435003318445174e-5
Male,12-15 years,White,23969,23914,64,11950774,14402702,1672470,0.002005644153257354,0.0016642016199460352,0.014331497724921823,0.0020010419408818206,0.0016603828920434512,0.014298612232207453,5.355301673347685e-6,4.443610650279371e-6,3.826675515853797e-5
Male,16-49 years,Asian,446342,254866,206018,1457549,14402702,13711016,0.3062277837657602,0.0309901572635468,0.03255353213795389,0.17485930147116838,0.017695707374907846,0.018588410953644864,0.1413455053655143,0.014304121546082117,0.015025728217369158
Male,16-49 years,Black,305352,186761,133421,3501610,14402702,13711016,0.08720331504650718,0.021201021863814166,0.02227055967260194,0.05333575126870211,0.0129670807602629,0.013621237113281759,0.03810275844540083,0.009263609008920688,0.009730934600324294
Male,16-49 years,Hispanic,1640246,990688,726017,11525578,14402702,13711016,0.14231355685589045,0.1138846030418459,0.11962979256971183,0.08595560240015729,0.06878487106099952,0.07225489343751039,0.062991808306707045,0.0504083886481856,0.052951364071050604
Male,16-49 years,Other,409337,247289,183141,2414852,14402702,13711016,0.16950811064197724,0.028420847699271983,0.02985460741931889,0.10240337710137101,0.017169625532764615,0.018035789616174323,0.0758394303253367,0.012715739032856473,0.013357215832874822
Male,16-49 years,Unknown,337406,200474,149632,NA,14402702,13711016,NA,0.023426576485440023,0.024608387883144473,NA,0.013919193773501667,0.014621381814447594,NA,0.01038916170035317,0.010913268571781988
Male,16-49 years,White,1519290,889550,710256,11950774,14402702,13711016,0.1271290043640688,0.10548645663848352,0.1108079809694628,0.0744345094301005,0.06176271646806273,0.06487848894640631,0.059431799145394267,0.04931408009413789,0.05180185042450538
Male,50-64 years,Asian,155932,86977,74111,1457549,14402702,4975933,0.10698233815809965,0.010826579623740045,0.03133723866458813,0.05967346552328601,0.006038936305146076,0.017479535998575543,0.05084631803116053,0.005145631701607101,0.01489389025133578
Male,50-64 years,Black,223957,131058,103654,3501610,14402702,4975933,0.06395829347071776,0.015549651725072142,0.04500804170795708,0.03742792601117772,0.009099542571942404,0.026338377144547565,0.029601811738029078,0.007196844036625905,0.02083106826398185
Male,50-64 years,Hispanic,774995,447854,359316,11525578,14402702,4975933,0.0672413131905402,0.05380900056114471,0.15574868069967984,0.038857400470501346,0.03109513756515965,0.0900040253757436,0.03117552976518835,0.024947818818996603,0.07221077936539741
Male,50-64 years,Other,190717,109755,89051,2414852,14402702,4975933,0.07897668262899755,0.013241751443583295,0.038327887453468525,0.04544999030996517,0.0076204451081470686,0.022057169981991316,0.036876380001755804,0.006182937062781692,0.017896342253804463
Male,50-64 years,Unknown,209864,121947,94768,NA,14402702,4975933,NA,0.014571154773597344,0.04217580903922943,NA,0.008466952937025289,0.02450736374464849,NA,0.006579876470401179,0.019045272514722364
Male,50-64 years,White,1083429,616468,520718,11950774,14402702,4975933,0.0906576427602095,0.07522401005033638,0.2177338400657726,0.05158393924945782,0.042802246411819116,0.12388993179771512,0.0435719058865978,0.036154188290502716,0.10464730935886797
Male,65-79 years,Asian,73886,40067,35271,1457549,14402702,2904372,0.050691949292956874,0.0051300096329147124,0.025439578676560715,0.027489298816026082,0.0027819085613241183,0.013795409128031809,0.02419884340080505,0.0024489154882188077,0.012144105507145779
Male,65-79 years,Black,117382,65531,55678,3501610,14402702,2904372,0.033522294030460274,0.00814999852111083,0.040415621690334434,0.018714534171424,0.004549910148804023,0.02256288106344504,0.01590068568458509,0.003865802402910232,0.019170409300186063
Male,65-79 years,Hispanic,371894,205923,176176,11525578,14402702,2904372,0.03226684162824632,0.02582112717460932,0.1280462695550019,0.017866609379590333,0.01429752556152311,0.07090104160210882,0.015285654220551888,0.012232149217556538,0.060658896312180396
Male,65-79 years,Other,163219,89895,76171,2414852,14402702,2904372,0.06758964938638061,0.011332526355124198,0.05619769092939885,0.037225883822279794,0.006241537178232251,0.030951613636269734,0.03154271980229016,0.0052886604194129685,0.026226323625210546
Male,65-79 years,Unknown,206910,114445,95936,NA,14402702,2904372,NA,0.014366054369520386,0.07124087410290417,NA,0.007946078451112854,0.039404387592223034,NA,0.006660972364768777,0.0330315813539037
Male,65-79 years,White,954740,520325,461964,11950774,14402702,2904372,0.079889386243937,0.06628895050387074,0.32872510821616513,0.043539020987259903,0.03612690174385334,0.179152326217165,0.03865557159728734,0.03207481485071343,0.15905813718077436
Male,80+ years,Asian,12791,6972,6121,1457549,14402702,829857,0.008775691246057593,8.880972473081787e-4,0.01541349895222912,0.004783372634470608,4.84075835214809e-4,0.008401447478300478,0.004199515762420337,4.2498969984937547e-4,0.007375969594761507
Male,80+ years,Black,17559,9883,8293,3501610,14402702,829857,0.0050145504496503035,0.0012191462407539918,0.021159067164583777,0.0028224159743660774,6.861906883861098e-4,0.011909280755600061,0.0023683391354262753,5.757947362932316e-4,0.009993288000221725
Male,80+ years,Hispanic,70036,38963,32939,11525578,14402702,829857,0.0060765716044783175,0.004862698679733844,0.0843952632803001,0.0033805679853973485,0.002705256277606799,0.04695146272189064,0.002857904393167961,0.0022870014251492534,0.03969238073547611
Male,80+ years,Other,52136,29129,23501,2414852,14402702,829857,0.021589728894358742,0.0036198763259838325,0.06282528194616663,0.012062436952657967,0.0020224677286248094,0.03510122828390916,0.009731859343761026,0.0016317077170658672,0.02831933694600395
Male,80+ years,Unknown,56154,31581,25317,NA,14402702,829857,NA,0.0038988517571216844,0.06766707999089,NA,0.0021927135616636377,0.03805595421861839,NA,0.0017577951692675444,0.03050766577856185
Male,80+ years,White,227405,123733,109697,11950774,14402702,829857,0.01902847464105672,0.015789051248855945,0.27402913996025824,0.010353555342942642,0.008590957446734647,0.14910159220202998,0.009179070744706577,0.007616418085995253,0.13218783477153292
Male,Unknown,Asian,80,62,20,1457549,14402702,NA,5.4886662472410875e-5,5.554513312849214e-6,NA,4.253716341611843e-5,4.304747817458141e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,86,70,25,3501610,14402702,NA,2.4560130911209416e-5,5.971101811312905e-6,NA,1.9990804230054175e-5,4.8601991487430626e-6,NA,7.139572939305063e-6,1.7357854102653794e-6,NA
Male,Unknown,Hispanic,675,562,159,11525578,14402702,NA,5.856539255558376e-5,4.686620607716524e-5,NA,4.876111202405641e-5,3.902045602276573e-5,NA,1.379540357975973e-5,1.1039595209287813e-5,NA
Male,Unknown,Other,106,88,23,2414852,14402702,NA,4.389502959187561e-5,7.359730139525209e-6,NA,3.6441156642311825e-5,6.109964644134135e-6,NA,9.5243932133315e-6,1.596922577444149e-6,NA
Male,Unknown,Unknown,568,492,83,NA,14402702,NA,NA,3.943704452122942e-5,NA,NA,3.416025687402267e-5,NA,NA,5.76280756208106e-6,NA
Male,Unknown,White,504,417,120,11950774,14402702,NA,4.217300067761301e-5,3.499343387095005e-5,NA,3.489313746540601e-5,2.895290064322653e-5,NA,1.0041190637526909e-5,8.33176996927382e-6,NA
Unknown,12-15 years,Asian,21,20,1,1457549,NA,1672470,1.4407748899007855e-5,NA,1.2556279036395272e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,6.860832809051359e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Black,4,4,0,3501610,NA,1672470,1.14233167028881e-6,NA,2.3916721974086233e-6,1.14233167028881e-6,NA,2.3916721974086233e-6,0,NA,0
Unknown,12-15 years,Hispanic,34,34,0,11525578,NA,1672470,2.949960513910886e-6,NA,2.0329213677973296e-5,2.949960513910886e-6,NA,2.0329213677973296e-5,0,NA,0
Unknown,12-15 years,Other,16,15,1,2414852,NA,1672470,6.625664844056696e-6,NA,9.566688789634493e-6,6.211560791303152e-6,NA,8.968770740282336e-6,4.141040527535435e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Unknown,48,47,1,NA,NA,1672470,NA,NA,2.870006636890348e-5,NA,NA,2.8102148319551322e-5,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,54,54,1,11950774,NA,1672470,4.518535786887109e-6,NA,3.228757466501641e-5,4.518535786887109e-6,NA,3.228757466501641e-5,8.367658864605758e-8,NA,5.979180493521558e-7
Unknown,16-49 years,Asian,2129,1232,984,1457549,NA,13711016,0.0014606713050470345,NA,1.552766038636378e-4,8.452546020751275e-4,NA,8.985475620479183e-5,6.751059484106538e-4,NA,7.176711047525581e-5
Unknown,16-49 years,Black,1629,967,741,3501610,NA,13711016,4.6521457272511785e-4,NA,1.1880957618312166e-4,2.761586812923198e-4,NA,7.052723153411826e-5,2.1161694192100205e-4,NA,5.404413502252495e-5
Unknown,16-49 years,Hispanic,17264,9762,8508,11525578,NA,13711016,0.0014978858327105158,NA,0.0012591335317528622,8.469857216705314e-4,NA,7.119822484343976e-4,7.381842368339358e-4,NA,6.20522943011663e-4
Unknown,16-49 years,Other,21700,12431,10386,2414852,NA,13711016,0.008986057944751893,NA,0.0015826690013344014,0.005147727479779299,NA,9.066432421929928e-4,0.004300884691898303,NA,7.574930989796817e-4
Unknown,16-49 years,Unknown,6717,4273,2775,NA,NA,13711016,NA,NA,4.898980498600541e-4,NA,NA,3.116472185576911e-4,NA,NA,2.023920036268647e-4
Unknown,16-49 years,White,14103,7610,6774,11950774,NA,13711016,0.00118009092967535,NA,0.0010285889827566389,6.367788395964981e-4,NA,5.55028161297456e-4,5.668252114883939e-4,NA,4.94055291015633e-4
Unknown,50-64 years,Asian,1112,624,511,1457549,NA,4975933,7.629246083665111e-4,NA,2.2347567782765563e-4,4.2811596728480484e-4,NA,1.2540361777379236e-4,3.5058855654252445e-4,NA,1.0269430878591009e-4
Unknown,50-64 years,Black,1254,718,590,3501610,NA,4975933,3.5812097863554193e-4,NA,2.5201303956464045e-4,2.0504853481684139e-4,NA,1.442945473743316e-4,1.6849392136759949e-4,NA,1.185707283438101e-4
Unknown,50-64 years,Hispanic,14228,7704,6971,11525578,NA,4975933,0.001234471711527179,NA,0.002859363259111407,6.68426347034396e-4,NA,0.0015482523578995136,6.048286688962584e-4,NA,0.0014009433004825427
Unknown,50-64 years,Other,19810,10962,9666,2414852,NA,4975933,0.008203401285047696,NA,0.003981162929645556,0.004539408626284344,NA,0.0022030039391607564,0.004002729773915751,NA,0.001942550271476726
Unknown,50-64 years,Unknown,3182,1909,1409,NA,NA,4975933,NA,NA,6.394780637118707e-4,NA,NA,3.8364664475988726e-4,NA,NA,2.8316297667191256e-4
Unknown,50-64 years,White,13428,7127,6535,11950774,NA,4975933,0.0011236092323392611,NA,0.0026985893901706475,5.963630472804523e-4,NA,0.0014322942049259909,5.468265068019863e-4,NA,0.0013133215419098287
Unknown,65-79 years,Asian,1929,1007,928,1457549,NA,2904372,0.0013234546488660073,NA,6.641711185757196e-4,6.908858638714719e-4,NA,3.467186710242352e-4,6.366852846799661e-4,NA,3.195182986201492e-4
Unknown,65-79 years,Black,1619,879,770,3501610,NA,2904372,4.6235874354939584e-4,NA,5.574354800280404e-4,2.51027384545966e-4,NA,3.02647181559387e-4,2.1989884653059592e-4,NA,2.651175538119773e-4
Unknown,65-79 years,Hispanic,8329,4519,3966,11525578,NA,2904372,7.226535623636402e-4,NA,0.002867745591818128,3.9208445771656746e-4,NA,0.0015559301632160068,3.4410421759325214e-4,NA,0.001365527556387405
Unknown,65-79 years,Other,15330,8371,7329,2414852,NA,2904372,0.0063482151287118215,NA,0.005278249480438456,0.0034664650255999126,NA,0.0028822065492987814,0.0030349686026307204,NA,0.0025234370803740016
Unknown,65-79 years,Unknown,2660,1539,1152,NA,NA,2904372,NA,NA,9.158606404413759e-4,NA,NA,5.298907991125104e-4,NA,NA,3.966434051836335e-4
Unknown,65-79 years,White,16341,8551,7895,11950774,NA,2904372,0.0013673591350652266,NA,0.005626345385508468,7.155185095124383e-4,NA,0.002944182081358724,6.606266673606245e-4,NA,0.002718315697851377
Unknown,80+ years,Asian,338,179,160,1457549,NA,829857,2.3189614894593595e-4,NA,4.072990888791683e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,267,149,125,3501610,NA,829857,7.625063899177807e-5,NA,3.217421796767395e-4,4.255185471825817e-5,NA,1.7954900663608308e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1571,863,742,11525578,NA,829857,1.363055284515883e-4,NA,0.0018930972444650101,7.487693892662043e-5,NA,0.001039938206221072,6.437855003887874e-5,NA,8.941299525098902e-4
Unknown,80+ years,Other,3106,1756,1415,2414852,NA,829857,0.001286207187852506,NA,0.0037428135208837183,7.271667166352223e-4,NA,0.0021160272191473955,5.85957234646264e-4,NA,0.0017051130495977017
Unknown,80+ years,Unknown,683,416,279,NA,NA,829857,NA,NA,8.23033365989562e-4,NA,NA,5.012911863128225e-4,NA,NA,3.3620250235884015e-4
Unknown,80+ years,White,3234,1702,1564,11950774,NA,829857,2.706100876813502e-4,NA,0.0038970569628261256,1.4241755387559e-4,NA,0.0020509557670779425,1.3087018464243405e-4,NA,0.0018846620562337848
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
