Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,20801,12742,7992,68,NA,14593179,1672470,NA,0.0014253919588048637,0.012437293344574192,NA,8.731476534345258e-4,0.007618671784845169,NA,5.476531193100557e-4,0.004778561050422429,NA,4.659711225360834e-6,4.065842735594659e-5
Female,12-15 years,White,178068,96408,80292,1394,11950774,14593179,1672470,0.014900122787026179,0.012202139095258134,0.10647007121203968,0.008067092558189118,0.006606374114920402,0.057644083301942636,0.006718560655569254,0.005502022554509885,0.04800803601858329,1.1664516457260425e-4,9.552408011989711e-5,8.334977607969052e-4
Female,16-49 years,Asian,670651,313834,275286,95746,1457549,14593179,13711016,0.4601224384223103,0.04595647048528631,0.04891329716193169,0.21531626037958243,0.021505526657351354,0.02288918633017422,0.18886912206725126,0.018864018593892393,0.020077724364117144,0.06568972981354315,0.006561010455638213,0.006983144064597401
Female,16-49 years,Black,856350,438859,368695,70935,3501610,14593179,13711016,0.24455893146295563,0.05868152511526104,0.06245707830842003,0.1253306336228192,0.030072885421332803,0.03200776660168728,0.1052929937942832,0.025264885738741368,0.026890421541335814,0.020257824257984183,0.004860832584867218,0.005173577217034828
Female,16-49 years,Hispanic,3851387,1995796,1675941,318582,11525578,14593179,13711016,0.33415998746440306,0.26391692995748217,0.2808972726747602,0.1731623351123909,0.13676225036368017,0.14556149595332687,0.14541058157777423,0.11484413368738916,0.12223317367582388,0.027641303542434055,0.02183088414114567,0.0232354772250284
Female,16-49 years,Other,1584709,759889,664995,208433,2414852,14593179,13711016,0.6562344193350151,0.10859244582691681,0.11557925393712618,0.3146731145428374,0.05207151916659146,0.055421786394239496,0.2753771245608427,0.04556889215160041,0.04850078214480969,0.08631295002757933,0.014282905732876983,0.015201863961066051
Female,16-49 years,Unknown,450526,251753,188747,25853,NA,14593179,13711016,NA,0.03087236852230758,0.03285868822558445,NA,0.01725141588409215,0.01836136723930597,NA,0.012933919333135022,0.013766084147228769,NA,0.001771581092783142,0.0018855641332487687
Female,16-49 years,White,2856093,1419496,1231192,318950,11950774,14593179,13711016,0.2389881190958845,0.19571424430550738,0.2083064449782569,0.11877858287672413,0.09727119772874711,0.10352959984876395,0.10302194652831691,0.084367635043742,0.08979582548806012,0.026688647948660063,0.02185610140189468,0.02326231695740126
Female,50-64 years,Asian,223717,100078,88696,40364,1457549,14593179,4975933,0.1534884933542543,0.01533024435594191,0.044959809547274854,0.0686618425864242,0.00685786147075973,0.020112409069816657,0.06085284268316194,0.00607790804183242,0.017824998849462,0.027693065550454907,0.0027659497632421285,0.008111845557406018
Female,50-64 years,Black,457446,208574,187004,74546,3501610,14593179,4975933,0.13063876331173374,0.031346562664653126,0.09193170406434331,0.059565171449704565,0.0142925677811531,0.04191656117556245,0.053405147917672154,0.01281447997040261,0.037581695734247224,0.021289064173337407,0.0051082769559668935,0.014981311042572318
Female,50-64 years,Hispanic,1424249,667046,580950,215641,11525578,14593179,4975933,0.12357289152873721,0.09759689783836681,0.28622752758125963,0.05787527532241767,0.04570943726517711,0.13405445772682228,0.050405281192839095,0.03980969465254966,0.11675197395141776,0.018709777505301686,0.014776835122765232,0.04333679734031789
Female,50-64 years,Other,882014,376475,345201,181667,2414852,14593179,4975933,0.3652455719853639,0.06044015495184428,0.17725600404989375,0.15589982326039029,0.02579801152305471,0.07565917788684051,0.14294913311457597,0.0236549555103792,0.06937412541527388,0.07522904095157798,0.012448761164376864,0.036509133061076185
Female,50-64 years,Unknown,202447,107998,82190,19373,NA,14593179,4975933,NA,0.013872714094715072,0.04068523430681241,NA,0.0074005807781841095,0.021704070372330173,NA,0.005632083317829515,0.016517505360301273,NA,0.0013275380230722861,0.003893340203736666
Female,50-64 years,White,1723983,795225,715820,281845,11950774,14593179,4975933,0.14425701632379626,0.11813621966810658,0.3464642711226216,0.06654171520606113,0.054492924399817205,0.1598142499105193,0.05989737568462093,0.049051683666732245,0.14385643858146804,0.023583828126948096,0.01931347515164448,0.05664163886451044
Female,65-79 years,Asian,109397,47371,41026,22858,1457549,14593179,2904372,0.07505545268117916,0.0074964474841294005,0.03766631822645308,0.032500451099757195,0.003246105594949531,0.016310238495619706,0.02814725268241411,0.002811313422524318,0.014125600990506726,0.0156824916349296,0.0015663482233720287,0.007870203954589839
Female,65-79 years,Black,254838,108014,98348,53930,3501610,14593179,2904372,0.07277737954826494,0.017462816018360357,0.08774289243939826,0.03084695325864388,0.007401677180825371,0.03719013955512586,0.02808650877739097,0.006739312935173344,0.03386205348350693,0.015401486744668881,0.0036955621527016147,0.01856855802218173
Female,65-79 years,Hispanic,751496,330045,286575,148636,11525578,14593179,2904372,0.06520245665770515,0.05149638745608479,0.2587464691162151,0.028635874053344657,0.022616388108444362,0.11363730265957667,0.024864262772765062,0.01963759918246737,0.0986702116671005,0.012896186204284071,0.010185306436657838,0.05117663990700916
Female,65-79 years,Other,836290,327387,305808,212911,2414852,14593179,2904372,0.3463110782772609,0.057306910303779594,0.28794176503560837,0.13557228351882433,0.022434248219664818,0.11272213063615817,0.12663633216445563,0.02095554368242862,0.10529229726770538,0.0881673079758097,0.01458976142210001,0.07330706948008038
Female,65-79 years,Unknown,127448,66782,49352,14598,NA,14593179,2904372,NA,0.008733395238967465,0.04388143116653101,NA,0.0045762475742948125,0.02299361101126164,NA,0.0033818539469707047,0.01699231365679052,NA,0.001000330359820845,0.005026215650061356
Female,65-79 years,White,1486960,632289,575198,315766,11950774,14593179,2904372,0.12442374025314176,0.10189417946562569,0.511972984176958,0.052907786558427095,0.04332770810253201,0.21770248439249518,0.04813060643603502,0.0394155379030162,0.19804556716563856,0.026422221690411016,0.021637917276283666,0.10872092142466598
Female,80+ years,Asian,20578,9052,7764,4197,1457549,14593179,829857,0.014118221754465888,0.0014101108469922832,0.024797043346022268,0.006210425858753291,6.202897942936216e-4,0.010907903409864592,0.005326750592947476,5.320293816720811e-4,0.009355828775319121,0.0028794915299588555,2.8760011783587387e-4,0.005057497858064703
Female,80+ years,Black,55366,23998,21480,11375,3501610,14593179,829857,0.015811583814302563,0.003793964289754823,0.06671751880143205,0.0068534188558977156,0.0016444669115619017,0.028918235310420953,0.006134321069450909,0.001471920545893393,0.025883977600960166,0.0032485056873838036,7.794737527717573e-4,0.013707180875741243
Female,80+ years,Hispanic,183371,81869,70096,34943,11525578,14593179,829857,0.015909917923422147,0.0125655280456712,0.22096698587828986,0.007103244626863832,0.005610086739839208,0.09865434647174151,0.006081777417149925,0.004803339971366075,0.0844675648937106,0.0030317785363996497,0.0023944748433497596,0.04210725462338692
Female,80+ years,Other,276910,109910,101433,67944,2414852,14593179,829857,0.11466955324798372,0.01897530346198042,0.3336839961583743,0.045514176438141964,0.007531600893814844,0.13244450549914022,0.04200381638295018,0.006950713069441552,0.12222949255112628,0.02813588576028676,0.00465587381611642,0.08187434702605388
Female,80+ years,Unknown,46245,24632,17811,4746,NA,14593179,829857,NA,0.0031689462590707615,0.055726468536145386,NA,0.0016879118662218836,0.029682222358791935,NA,0.0012205017152191445,0.02146273394090789,NA,3.2522043346415474e-4,0.005719057620770808
Female,80+ years,White,442268,187347,169585,95630,11950774,14593179,829857,0.03700747750731459,0.030306487709086553,0.5329448326639409,0.015676557853072946,0.012837984102024651,0.2257581727936259,0.014190294285541673,0.011620840119894369,0.20435448517033658,0.008001992172222486,0.006553061536489068,0.11523672150744044
Female,Unknown,Asian,109,84,31,0,1457549,14593179,NA,7.478307761865982e-5,7.469242993593103e-6,NA,5.763099559603142e-5,5.7561138666222075e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,173,141,42,NA,3501610,14593179,NA,4.940584473999103e-5,1.1854853558638593e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1019,848,234,NA,11525578,14593179,NA,8.841205187279979e-5,6.982714321533368e-5,NA,7.357548575871857e-5,5.810933998685276e-5,NA,2.0302669419269037e-5,1.603488862844758e-5,NA,NA,NA,NA
Female,Unknown,Other,184,148,39,0,2414852,14593179,NA,7.6195145706652e-5,1.2608630374505787e-5,NA,6.128739980752443e-5,1.01417244316677e-5,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,799,693,118,NA,NA,14593179,NA,NA,5.475160689798981e-5,NA,NA,4.748793939963321e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,694,551,180,7,11950774,14593179,NA,5.8071552520363954e-5,4.755646456471205e-5,NA,4.610580034397772e-5,3.7757365958438525e-5,NA,1.5061785956290363e-5,1.2334529714190445e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,42880,25844,17013,23,1457549,14402702,4905712,0.02941925108521223,0.0029772191356871786,0.008740831096485076,0.017731136311712335,0.0017943855257159386,0.005268144562909523,0.011672334858039079,0.001181236687393796,0.003467998121373615,1.5779915460818126e-5,1.596922577444149e-6,4.6884122019392905e-6
Male,5-11 years,Black,25963,17207,8748,13,3501610,14402702,4905712,0.007414589288927093,0.0018026478642688018,0.005292401999954339,0.004914025262664889,0.0011947063821774553,0.003507543859076929,0.0024982793629216276,6.073860307600615e-4,0.0017832273888071701,3.7125779284386324e-6,9.026084133379972e-7,2.649972114139599e-6
Male,5-11 years,Hispanic,221058,146914,74094,76,11525578,14402702,4905712,0.01917977562600331,0.01534837004889777,0.04506134889288242,0.012746779380608938,0.010200447110549118,0.029947538705900386,0.006428658068168035,0.005144451367528121,0.015103617986543035,6.594029384036098e-6,5.276787647206753e-6,1.5492144667277656e-5
Male,5-11 years,Other,107882,67197,40633,61,2414852,14402702,4905712,0.04467437341915778,0.007490400065209986,0.021991099355200633,0.02782655003287986,0.004665582888544108,0.013697705857987586,0.016826289975534734,0.0028212067430125262,0.008282793608756486,2.5260347217966153e-5,4.235316401047526e-6,1.2434484535578118e-5
Male,5-11 years,Unknown,20842,14823,6016,6,NA,14402702,4905712,NA,0.0014470895808300415,0.004248516830992117,NA,0.0010291818854545488,0.0030215797421454826,NA,4.176994011262609e-4,0.0012263255568202944,NA,4.1658849846369104e-7,1.223064052679815e-6
Male,5-11 years,White,99211,60197,38978,56,11950774,14402702,4905712,0.008301638036164018,0.006888360253513542,0.020223567955069518,0.005037079606726728,0.004179562973669801,0.012270797796527802,0.003261546072246032,0.0027062977488529582,0.007945431774225638,4.685888964179224e-6,3.88815931899445e-6,1.1415264491678272e-5
Male,12-15 years,Asian,47177,24960,21884,336,1457549,14402702,1672470,0.0323673509432616,0.003275565932003592,0.028207979814286653,0.017124638691392195,0.0017330081536089548,0.014924034511829809,0.015014246519327996,0.0015194371167299024,0.013084838592022578,2.3052398238412568e-4,2.33289559139667e-5,2.0090046458232436e-4
Male,12-15 years,Black,64360,35514,28544,309,3501610,14402702,1672470,0.018380116574946953,0.004468605960187192,0.038482005656304746,0.0101421917346592,0.002465787322406587,0.021234461604692462,0.008151678799180948,0.0019818503500245994,0.017066972800707934,8.824512152981057e-5,2.1454307670880087e-5,1.8475667724981613e-4
Male,12-15 years,Hispanic,454577,256189,196387,2067,11525578,14402702,1672470,0.039440711780354964,0.03156192497768821,0.2717997931203549,0.022227865708773997,0.01778756513881909,0.15318002714547943,0.017039232218982858,0.013635427574631482,0.11742333195812182,1.793402465368765e-4,1.4351473772074156e-4,0.001235896608010906
Male,12-15 years,Other,212728,114326,96691,1735,2414852,14402702,1672470,0.0880915269341558,0.014770006350197346,0.1271939108025854,0.047342859935101615,0.007937816112559991,0.06835757891023456,0.040040134964792876,0.006713393084158792,0.0578132941099093,7.18470531527398e-4,1.2046350747241733e-4,0.0010373878156259902
Male,12-15 years,Unknown,21640,13356,8229,61,NA,14402702,1672470,NA,0.0015024958511257124,0.012938946587980652,NA,9.273259975801762e-4,0.007985793467147393,NA,5.713511256429523e-4,0.00492026762811889,NA,4.235316401047526e-6,3.64730010104815e-5
Male,12-15 years,White,179681,97836,80628,1244,11950774,14402702,1672470,0.01503509312451227,0.012475506332075744,0.1074345130256447,0.008186582726775688,0.006792892055948946,0.058497910276417514,0.00674667598935433,0.005598116242355081,0.04820893648316562,1.0409367627569562e-4,8.637268201480527e-5,7.438100533940818e-4
Male,16-49 years,Asian,649857,317479,278056,87927,1457549,14402702,13711016,0.4458560226791689,0.045120491974353145,0.04739670641475439,0.21781703393848165,0.022043016650625694,0.02315503096196518,0.19076957275535847,0.019305821921470012,0.020279751697467204,0.06032524464014589,0.006104896150736161,0.00641287268572949
Male,16-49 years,Black,685176,361809,298548,52151,3501610,14402702,13711016,0.19567456113045142,0.047572740170559666,0.049972664316050686,0.10332646982388101,0.025120911340108267,0.026388197636119746,0.08526020887534591,0.02072861050655634,0.02177431635992548,0.014893434734307933,0.003620917797229992,0.0038035839211331968
Male,16-49 years,Hispanic,3433531,1853318,1513019,235706,11525578,14402702,13711016,0.2979053198026164,0.23839492061975592,0.2504213400378207,0.1608004388153028,0.1286784937992885,0.13516999761359771,0.13127489137638043,0.10505105222617256,0.11035061150829377,0.020450688026231744,0.01636540143648046,0.017190994452927485
Male,16-49 years,Other,1410624,704399,603229,167265,2414852,14402702,13711016,0.5841451153114146,0.09794162234280762,0.10288252890960087,0.29169448065554326,0.04890742028822092,0.05137467566225581,0.24979957363846728,0.04188304388995898,0.04399593728138017,0.06926511438382145,0.011613445865921548,0.012199314769963072
Male,16-49 years,Unknown,386264,228080,164978,17159,NA,14402702,13711016,NA,0.02681885662842986,0.02817179995997379,NA,0.01583591745493311,0.016634799346744254,NA,0.01145465621659047,0.012032514585352391,NA,0.0011913736741897458,0.0012514754559399537
Male,16-49 years,White,2601519,1330996,1144697,269780,11950774,14402702,13711016,0.21768623521790303,0.18062714898912718,0.18973933076877744,0.11137320478154804,0.09241293751686315,0.09707493594931259,0.09578433999337616,0.07947793407098196,0.08348739436960761,0.02257427008493341,0.018731207519255763,0.019676149455299302
Male,50-64 years,Asian,207170,93066,83297,38362,1457549,14402702,4975933,0.142135873305117,0.014384106537787145,0.04163440303557142,0.06385102662071739,0.006461704199670312,0.018703226108550897,0.05714867904955511,0.005783428692755012,0.01673997620144805,0.026319526822082825,0.002663527996344019,0.0077095089503817675
Male,50-64 years,Black,381337,180383,158388,57839,3501610,14402702,4975933,0.10890333303823098,0.026476768039774758,0.07663628107532798,0.0515143034204266,0.012524247186395996,0.03625109100142627,0.04523290714842601,0.010997103182444515,0.03183081444223626,0.01651783036945862,0.004015843693773571,0.011623749757080732
Male,50-64 years,Hispanic,1285490,617298,535959,176629,11525578,14402702,4975933,0.11153366885374426,0.0892533914816817,0.2583415009808211,0.05355896250929888,0.04285987448743993,0.12405673468674117,0.046501702561034246,0.037212392508016896,0.10771025252952562,0.015324958106222525,0.012263601649190548,0.035496659621421754
Male,50-64 years,Other,727507,318967,289491,142007,2414852,14402702,4975933,0.3012635971065722,0.050511841458637415,0.14620514383935634,0.1320855273946395,0.022146330598244692,0.06410194831803402,0.11987939633567606,0.0200997701681254,0.058178235116911746,0.05880567421937245,0.009859747150222229,0.028538768508338034
Male,50-64 years,Unknown,175659,97583,72726,14259,NA,14402702,4975933,NA,0.01219625317527225,0.03530172130533108,NA,0.0067753259075970605,0.01961099556605766,NA,0.0050494691898783995,0.01461555049073209,NA,9.900225665989619e-4,0.0028655932465328614
Male,50-64 years,White,1605486,758772,676345,249595,11950774,14402702,4975933,0.13434159159900438,0.11147116700741291,0.32265024468778014,0.06349145252014639,0.0526826146927153,0.1524883876048974,0.056594242347817805,0.04695959133223752,0.13592325298592245,0.02088525814311274,0.017329734379007495,0.050160442272836066
Male,65-79 years,Asian,93362,39989,34725,20125,1457549,14402702,2904372,0.06405410727186531,0.006482255898927854,0.032145331245446516,0.02743578432011548,0.00277649291084409,0.013768553064139167,0.023824241929430844,0.002411005934858612,0.011956113059897286,0.013807426028215861,0.0013973072552636303,0.006929208792813042
Male,65-79 years,Black,175201,75984,67212,36794,3501610,14402702,2904372,0.050034412741567454,0.01216445358655619,0.060323195513522374,0.021699732408806235,0.005275676744544183,0.02616193793357049,0.019194599055862873,0.004666624359790267,0.023141663671182616,0.010507737869151618,0.0025546595354121746,0.012668487370075183
Male,65-79 years,Hispanic,594791,261838,227327,118475,11525578,14402702,2904372,0.0516061754126344,0.04129718159828621,0.20479160383036332,0.02271799297180584,0.018179783210122657,0.09015305201950714,0.019723696286641765,0.015783635598375916,0.0782706209810589,0.010279310937811535,0.008225887059247632,0.040791950893342865
Male,65-79 years,Other,660085,260265,240757,167732,2414852,14402702,2904372,0.2733438736618228,0.045830636501400915,0.2272728837765961,0.107776791289901,0.018070567592108757,0.08961145473100553,0.09969844942878486,0.016716099520770477,0.08289468428975352,0.06945850097645735,0.011645870337385305,0.057751555241546196
Male,65-79 years,Unknown,114271,60374,44086,13094,NA,14402702,2904372,NA,0.007933997384657407,0.03934447791123176,NA,0.004191852334374481,0.020787282069927682,NA,0.0030609534238783807,0.015179185035525752,NA,9.091349664805951e-4,0.00450837564884939
Male,65-79 years,White,1298440,558068,501661,273976,11950774,14402702,2904372,0.108649029761587,0.09015252832419916,0.44706394359951135,0.04669722647252805,0.03874745169343919,0.19214756236460068,0.041977281136769885,0.03483103378796562,0.17272615215957185,0.02292537705089227,0.019022541742514703,0.09433226873141595
Male,80+ years,Asian,16401,7018,6093,3600,1457549,14402702,829857,0.011252451890125135,0.0011387446605504994,0.019763646025761066,0.004814932465392244,4.872696803696973e-4,0.008456878715248532,0.004180305430554993,4.230456201898783e-4,0.007342228841836606,0.0024698998112584894,2.499530990782146e-4,0.004338096804630195
Male,80+ years,Black,25608,11263,9681,5375,3501610,14402702,829857,0.007313207353188962,0.0017779997114430333,0.03085832860360279,0.003216520400615717,7.820060430327587e-4,0.013572217864041636,0.0027647282250164926,6.721655422711655e-4,0.0116658653237847,0.0015350081819505885,3.731938632070566e-4,0.006477019534690916
Male,80+ years,Hispanic,110832,49095,41830,22181,11525578,14402702,829857,0.009616177166993273,0.007695222743621301,0.1335555402918816,0.004259656218542792,0.003408735388679152,0.059160795173144286,0.0036293190675556575,0.0029043161484560327,0.05040627481602252,0.0019245021811487458,0.0015400582474038552,0.026728701450972878
Male,80+ years,Other,166584,65416,59769,42957,2414852,14402702,829857,0.06898310952389629,0.011566163071345918,0.20073819947292124,0.0270890307149258,0.004541925535916802,0.07882803904769135,0.02475058512902654,0.0041498463274460586,0.07202325219887282,0.017788667794133968,0.002982565354750796,0.05176434012124981
Male,80+ years,Unknown,30796,16576,11491,3327,NA,14402702,829857,NA,0.002138209899781305,0.03711000810983097,NA,0.0011508951584223571,0.0199745257315417,NA,7.97836405974379e-4,0.013846963995001548,NA,2.309983223981167e-4,0.004009124463612406
Male,80+ years,White,315929,133478,118705,70829,11950774,14402702,829857,0.02643586097436032,0.021935397955189243,0.38070294038611474,0.011168983699298472,0.009267566599656092,0.16084457924678588,0.009932829455230264,0.008241856285022074,0.14304271699822982,0.0059267290972116115,0.004917757792947462,0.08535084960420891
Male,Unknown,Asian,109,85,27,0,1457549,14402702,NA,7.478307761865982e-5,7.568024388757054e-6,NA,5.8317078876936555e-5,5.90167039490229e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,956,801,226,NA,11525578,14402702,NA,8.294594856761196e-5,6.637643408854811e-5,NA,6.94975991659594e-5,5.5614564544902755e-5,NA,1.9608561063054712e-5,1.569150010879903e-5,NA,NA,NA,NA
Male,Unknown,Other,179,141,51,NA,2414852,14402702,NA,7.412462544288429e-5,1.2428223537500117e-5,NA,5.838867143824963e-5,9.789829713896739e-6,NA,2.1119306690430717e-5,3.541002236941374e-6,NA,NA,NA,NA
Male,Unknown,Unknown,556,482,83,0,NA,14402702,NA,NA,3.860386752430204e-5,NA,NA,3.346594270991652e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,633,506,165,NA,11950774,14402702,NA,5.296728061295444e-5,4.395008658791941e-5,NA,4.234035385490513e-5,3.513229670377128e-5,NA,1.38066371265995e-5,1.1456183707751504e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,28,20,8,0,1457549,NA,4905712,1.9210331865343807e-5,NA,5.707632245839136e-6,1.3721665618102719e-5,NA,4.076880175599383e-6,5.488666247241087e-6,NA,1.6307520702397532e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,97,70,28,0,11525578,NA,4905712,8.416063819098703e-6,NA,1.9772868851657006e-5,6.073448116875353e-6,NA,1.426908061459784e-5,2.429379246750141e-6,NA,5.707632245839136e-6,0,NA,0
Unknown,5-11 years,Other,60,47,13,0,2414852,NA,4905712,2.4846243165212608e-5,NA,1.2230640526798149e-5,1.9462890479416544e-5,NA,9.58066841265855e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,100,77,22,NA,NA,NA,4905712,NA,NA,2.0384400877996915e-5,NA,NA,1.5695988676057623e-5,NA,NA,4.484568193159321e-6,NA,NA,NA
Unknown,5-11 years,White,41,31,10,0,11950774,NA,4905712,3.4307401344883604e-6,NA,8.357604359978735e-6,2.5939742480277846e-6,NA,6.319164272179044e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,47,27,20,0,1457549,NA,1672470,3.224591420254139e-5,NA,2.8102148319551322e-5,1.8524248584438672e-5,NA,1.6143787332508205e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,177,127,52,0,11525578,NA,1672470,1.5357147381241965e-5,NA,1.0583149473533157e-4,1.1018970154902426e-5,NA,7.593559226772378e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,94,64,30,0,2414852,NA,1672470,3.892578095883309e-5,NA,5.6204296639102644e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,0,NA,0
Unknown,12-15 years,Unknown,86,59,27,0,NA,NA,1672470,NA,NA,5.1420952244285396e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,126,78,49,0,11950774,NA,1672470,1.0543250169403253e-5,NA,7.533767421837163e-5,6.5267739143924905e-6,NA,4.6637607849468155e-5,4.100152843656821e-6,NA,2.9297984418255633e-5,0,NA,0
Unknown,16-49 years,Asian,1560,879,698,83,1457549,NA,13711016,0.0010702899182120122,NA,1.1377712636321043e-4,6.030672039156145e-4,NA,6.410903466234742e-5,4.7888613007178487e-4,NA,5.0907970642000564e-5,5.6944912315126286e-5,NA,6.053526594965683e-6
Unknown,16-49 years,Black,1676,960,769,50,3501610,NA,13711016,4.786369698510114e-4,NA,1.2223747678509017e-4,2.741596008693144e-4,NA,7.001669314659103e-5,2.1961326361302373e-4,NA,5.608628857263386e-5,1.4279145878610125e-5,NA,3.646702768051616e-6
