Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Unknown,275587,167285,113539,NA,14593179,4975933,NA,0.018884644668581124,0.055383985274721347,NA,0.011463232240213048,0.03361882083219368,NA,0.007780278717885938,0.02281763038208111
Female,50-64 years,White,895973,572574,360563,11950774,14593179,4975933,0.07497196415897414,0.06139669773117975,0.18006130709557383,0.04791103906742777,0.03923572786984933,0.115068671543608,0.030170681831988455,0.024707639096320275,0.07246138563360881
Female,65-79 years,Asian,84808,48026,38199,1457549,14593179,2904372,0.05818535088700277,0.0058114822000059066,0.029200116238553463,0.03294983564875006,0.0032909895780761683,0.01653576057061561,0.026207695247295288,0.002617592780846449,0.01315224082865418
Female,65-79 years,Black,145074,86276,62545,3501610,14593179,2904372,0.04143065618386971,0.009941219798647025,0.04995021298924518,0.024638951796459342,0.0059120771423416376,0.02970556113335344,0.017861783579553404,0.004285906449855785,0.021534775848272878
Female,65-79 years,Hispanic,370182,219429,159878,11525578,14593179,2904372,0.032118302440016455,0.025366782659213594,0.12745681338340956,0.01903843781196917,0.015036408448083861,0.07555127235767319,0.013871581971854252,0.010955666342474111,0.05504735619266402
Female,65-79 years,Other,150345,85815,66667,560370,14593179,2904372,0.26829594732052037,0.010302415943777569,0.05176506315306717,0.15313988971572354,0.005880487041240294,0.0295468349095777,0.11896960936524083,0.004568367180310747,0.022954015532445568
Female,65-79 years,Unknown,263158,151403,114964,NA,14593179,2904372,NA,0.018032945391816272,0.09060753925461339,NA,0.010374915568430978,0.05212934155817506,NA,0.007877927078123279,0.039583083709662535
Female,65-79 years,White,975077,554215,443436,11950774,14593179,2904372,0.08159111702723187,0.06681731238957597,0.33572731041340437,0.046374820576474796,0.037977674364166984,0.19082094167000646,0.03710521176285318,0.030386525101898633,0.1526787890807376
Female,80+ years,Asian,16666,9509,7503,1457549,14593179,829857,0.011434263959564995,0.0011420404012038776,0.020082978151657455,0.006523965918126938,6.516057947346497e-4,0.011458600698674591,0.005147682856631235,5.141443135865051e-4,0.009041316756983431
Female,80+ years,Black,31292,18821,13490,3501610,14593179,829857,0.008936460656669361,0.00214428946564693,0.0377077014473578,0.005374956091626424,0.0012897121319487687,0.022679811099984695,0.0038525135580490116,9.24404476913495e-4,0.01625581274846148
Female,80+ years,Hispanic,91936,54901,39520,11525578,14593179,829857,0.007976693229615035,0.006299929576687849,0.11078535217513379,0.00476340535806534,0.0037621000879931644,0.06615718129750066,0.003428895279698771,0.0027081145239155908,0.04762266269971815
Female,80+ years,Other,77005,46067,31502,560370,14593179,829857,0.1374181344468833,0.005276780336895751,0.09279309567793005,0.08220818387850884,0.003156748779686729,0.05551197374969422,0.05621642843121509,0.0021586797503134855,0.037960757094294556
Female,80+ years,Unknown,90990,54277,37656,NA,14593179,829857,NA,0.00623510477052327,0.10964539673702818,NA,0.003719340384983971,0.06540524451803142,NA,0.002580383616208641,0.045376492576431844
Female,80+ years,White,277197,158977,125005,11950774,14593179,829857,0.02319489934292122,0.01899497018435805,0.3340298388758545,0.013302653033184295,0.01089392516873808,0.1915715599193596,0.010459991963700427,0.00856598826067987,0.15063438640633267
Female,Unknown,Asian,81,73,14,1457549,14593179,NA,5.557274575331601e-5,5.5505383713857e-6,NA,5.0084079506074925e-5,5.002337050755014e-6,NA,9.605165932671903e-6,9.593523111037012e-7,NA
Female,Unknown,Black,123,105,26,3501610,14593179,NA,3.512669886138091e-5,8.428595304696803e-6,NA,2.9986206345081264e-5,7.195142333277759e-6,NA,7.425155856877265e-6,1.7816542920497308e-6,NA
Female,Unknown,Hispanic,696,583,147,11525578,14593179,NA,6.038742699064637e-5,4.769351489486972e-5,NA,5.0583146459119016e-5,3.995017124096127e-5,NA,1.2754241045438242e-5,1.0073199266588862e-5,NA
Female,Unknown,Other,129,102,30,560370,14593179,NA,2.3020504309652552e-4,8.839746295169818e-6,NA,1.8202259221585738e-4,6.989566838041252e-6,NA,5.35360565340757e-5,2.055754952365074e-6,NA
Female,Unknown,Unknown,932,812,131,NA,14593179,NA,NA,6.386545385347497e-5,NA,NA,5.564243404401467e-5,NA,NA,8.97679662532749e-6,NA
Female,Unknown,White,606,510,131,11950774,14593179,NA,5.0708012719510886e-5,4.15262500377745e-5,NA,4.267506020948936e-5,3.494783419020626e-5,NA,1.0961633112633541e-5,8.97679662532749e-6,NA
Male,16-49 years,Asian,243456,174789,78233,1457549,14402702,13711016,0.1670310912360408,0.016903494913662727,0.017756233381975486,0.11991981058612781,0.012135847842995016,0.01274807060249948,0.0536743533150515,0.005431828000051657,0.005705849953059642
Male,16-49 years,Black,142838,103989,47532,3501610,14402702,13711016,0.040792092780178264,0.009917444657259451,0.010417754599659136,0.029697482015415767,0.007220103561123461,0.0075843394829383905,0.013574327238041929,0.0033002140848293606,0.0034667015194205886
Male,16-49 years,Hispanic,750087,545592,246892,11525578,14402702,13711016,0.06508020682346691,0.05207960284118911,0.054706886783590654,0.04733749578546082,0.03788122534230035,0.03979223713253635,0.021421225035308425,0.017142061260449603,0.018006834796195994
Male,16-49 years,Other,190149,131194,68305,560370,14402702,13711016,0.339327587129932,0.013202314399062064,0.013868337692844936,0.23412031336438424,0.009108985244574248,0.009568510459035276,0.12189267805200135,0.0047425128979270694,0.004981760651435313
Male,16-49 years,Unknown,294560,190521,112025,NA,14402702,13711016,NA,0.020451718017910805,0.021483455347145682,NA,0.013228142885966814,0.01389546916143924,NA,0.007778054423399165,0.008170437551819646
Male,16-49 years,White,836479,593094,288400,11950774,14402702,13711016,0.06999370919406558,0.05807792176773497,0.06100780569434096,0.04962808266644487,0.0411793564846374,0.043256750630296104,0.024132328165523003,0.020024020492821416,0.02103418156612172
Male,50-64 years,Asian,110861,72255,42202,1457549,14402702,4975933,0.07605987860442427,0.007697236254697209,0.022279439855801917,0.0495729474618006,0.005016766992748999,0.014520894875393217,0.028954086620758546,0.0029301446353607818,0.008481223521297413
Male,50-64 years,Black,140241,93928,53483,3501610,14402702,4975933,0.04005043394324325,0.009737131268841083,0.028183860192651306,0.026824232281721837,0.0065215540806162625,0.018876459952334567,0.015273831180514107,0.003713400443888931,0.010748336040698298
Male,50-64 years,Hispanic,458972,309155,170687,11525578,14402702,4975933,0.03982203755855021,0.031867076052812866,0.09223838021934781,0.02682338360818,0.021465069540423733,0.062130056815475614,0.014809409124644334,0.011851040172878672,0.03430251170986426
Male,50-64 years,Other,118855,74235,48948,560370,14402702,4975933,0.2121009333119189,0.008252270997483666,0.023885972741192456,0.13247497189357033,0.005154241197242017,0.014918810201021598,0.08734942984099792,0.0033985289704667916,0.009836949171140367
Male,50-64 years,Unknown,200961,125322,80337,NA,14402702,4975933,NA,0.013953006873293636,0.04038659684525495,NA,0.008701283967411115,0.02518562850424232,NA,0.005577911700179591,0.01614511288636724
Male,50-64 years,White,749005,491820,290530,11950774,14402702,4975933,0.06267418327884035,0.05200447804863282,0.15052553963246693,0.04115381982790403,0.034147759219068756,0.09883975527805539,0.024310559299339105,0.020171909409776027,0.05838704017919855
Male,65-79 years,Asian,72554,40975,32711,1457549,14402702,2904372,0.049778086362791234,0.005037526986255774,0.02498095973931714,0.028112262435087947,0.0028449522874249566,0.014108041256423075,0.0224424702016879,0.002271171062207633,0.011262675717848815
Male,65-79 years,Black,94088,56345,40474,3501610,14402702,2904372,0.026869925548533388,0.00653266310724196,0.03239529922475495,0.01609116949060575,0.003912113157656112,0.019400063077319295,0.011558683005817324,0.0028101671478032385,0.013935542692189568
Male,65-79 years,Hispanic,279773,167141,120209,11525578,14402702,2904372,0.02427409714289383,0.01942503566344704,0.096328225172257545,0.014501745595752335,0.011604836370286632,0.05754806891128272,0.01042975892402099,0.00834628113530364,0.04138898185218698
Male,65-79 years,Other,117446,66993,52189,560370,14402702,2904372,0.20958652319003515,0.00815444213176111,0.04043765743506686,0.11955136784624444,0.004651418879596342,0.023066260107176353,0.09313310848189589,0.0036235561910535953,0.017969116903757507
Male,65-79 years,Unknown,219207,125687,96218,NA,14402702,2904372,NA,0.015219852497121721,0.0754748358681326,NA,0.008726626434400989,0.043275103877877905,NA,0.006680552024196571,0.03312867635413094
Male,65-79 years,White,829918,471481,377406,11950774,14402702,2904372,0.0694447070959588,0.05762238224466493,0.2857478312006864,0.03945192169143187,0.032735593640693256,0.1623349212841881,0.031580046614554005,0.02620383314186463,0.12994409807008192
Male,80+ years,Asian,13621,7619,6254,1457549,14402702,829857,0.009345140369208856,9.457253229289893e-4,0.016413671271074414,0.005227268517216231,5.28997961632477e-4,0.009181099876243739,0.00429076483878072,4.3422407823198733e-4,0.007536238171154789
Male,80+ years,Black,14600,8770,6304,3501610,14402702,829857,0.004169510596554156,0.0010136986795949816,0.017593392596555794,0.0025045621871082157,6.089135219210951e-4,0.010568085826835227,0.0018003147123751646,4.3769564905251805e-4,0.007596489515663542
Male,80+ years,Hispanic,55340,32931,23883,11525578,14402702,829857,0.0048014945541126,0.003842334584163444,0.0666861881022875,0.0028572102848117465,0.0022864459738179683,0.03968274052035471,0.002072173733933344,0.0016582305181347223,0.02877965721805082
Male,80+ years,Other,37594,22166,15762,560370,14402702,829857,0.06708781697806807,0.002610204668540667,0.04530178090924099,0.03955600763781073,0.0015390167761576959,0.026710626047620253,0.028127844103003372,0.0010943779854641165,0.018993633842939204
Male,80+ years,Unknown,58216,34332,24494,NA,14402702,829857,NA,0.004042019337760373,0.07015184543843096,NA,0.0023837193882092402,0.04137098319348996,NA,0.0017006531135616081,0.02951592864794778
Male,80+ years,White,203006,114904,92579,11950774,14402702,829857,0.016986849554681563,0.014094994119853344,0.24462768886687705,0.009614774741786599,0.007977947471245327,0.13846240978867444,0.007746694900263364,0.006427891099878342,0.11156018446551635
Male,Unknown,Asian,102,80,23,1457549,14402702,NA,6.998049465232387e-5,7.082004473882748e-6,NA,5.4886662472410875e-5,5.554513312849214e-6,NA,1.5779915460818126e-5,1.596922577444149e-6,NA
Male,Unknown,Black,80,67,16,3501610,14402702,NA,2.28466334057762e-5,5.554513312849214e-6,NA,1.9134055477337568e-5,4.651904899511217e-6,NA,4.56932668115524e-6,1.1109026625698428e-6,NA
Male,Unknown,Hispanic,589,503,123,11525578,14402702,NA,5.110372772627976e-5,4.089510426585234e-5,NA,4.3642062896975754e-5,3.492400245453943e-5,NA,1.0671915976795264e-5,8.540064218505667e-6,NA
Male,Unknown,Other,127,104,28,560370,14402702,NA,2.2663597266092046e-4,8.817789884148127e-6,NA,1.8559166265146243e-4,7.220867306703978e-6,NA,4.9966986098470656e-5,1.944079659497225e-6,NA
Male,Unknown,Unknown,653,569,92,NA,14402702,NA,NA,4.533871491613171e-5,NA,NA,3.950647593764003e-5,NA,NA,6.387690309776596e-6,NA
Male,Unknown,White,517,442,110,11950774,14402702,NA,4.326079633001176e-5,3.589604228428805e-5,NA,3.698505218155745e-5,3.0688686053491904e-5,NA,9.204424751066332e-6,7.637455805167669e-6,NA
Unknown,16-49 years,Asian,1582,989,667,1457549,NA,13711016,0.0010853837503919251,NA,1.1538167558115314e-4,6.785363648151795e-4,NA,7.213178075206098e-5,4.576175483637257e-4,NA,4.864701492580856e-5
Unknown,16-49 years,Black,986,615,422,3501610,NA,13711016,2.8158475672619167e-4,NA,7.191297858597787e-5,1.7563349430690453e-4,NA,4.485444404703488e-5,1.2051599121546945e-4,NA,3.077817136235564e-5
Unknown,16-49 years,Hispanic,3950,2853,1861,11525578,NA,13711016,3.427160008808235e-4,NA,2.8808951867607767e-4,2.4753639253493405e-4,NA,2.0808085994502524e-4,1.614669563643576e-4,NA,1.3573027702688115e-4
Unknown,16-49 years,Other,28800,15940,13869,560370,NA,13711016,0.05139461427271267,NA,0.002100500794397731,0.02844549137177222,NA,0.0011625688424548553,0.024749718935703196,NA,0.0010115224138021574
Unknown,16-49 years,Unknown,5921,4191,1971,NA,NA,13711016,NA,NA,4.318425417926724e-4,NA,NA,3.056666260180865e-4,NA,NA,1.437530231165947e-4
Unknown,16-49 years,White,12246,6761,5689,11950774,NA,13711016,0.001024703504559621,NA,8.931504419512019e-4,5.657374158359953e-4,NA,4.931071482959396e-4,4.760361128074215e-4,NA,4.149218409489129e-4
Unknown,50-64 years,Asian,910,533,402,1457549,NA,4975933,6.243357856236737e-4,NA,1.828802759201139e-4,3.6568238872243747e-4,NA,1.0711559018178099e-4,2.7580547892386466e-4,NA,8.078886914273162e-5
Unknown,50-64 years,Black,1001,612,435,3501610,NA,4975933,0.00028586850048977473,NA,2.0116830351212526e-4,1.7477674555418793e-4,NA,1.2299200973968098e-4,1.242285691439081e-4,NA,8.742079123653795e-5
Unknown,50-64 years,Hispanic,2307,1612,1085,11525578,NA,4975933,2.0016349722330628e-4,NA,4.6363164455791506e-4,1.398628337771867e-4,NA,3.239593459156303e-4,9.413844581156797e-5,NA,2.18049559750905e-4
Unknown,50-64 years,Other,27732,15033,13441,560370,NA,4975933,0.049488730660099574,NA,0.005573226166831426,0.026826917929225334,NA,0.0030211419647330462,0.023985937862483715,NA,0.002701201965540935
Unknown,50-64 years,Unknown,5604,3938,1779,NA,NA,4975933,NA,NA,0.0011262209519300199,NA,NA,7.914093698608884e-4,NA,NA,3.575208910570138e-4
Unknown,50-64 years,White,12946,6900,6236,11950774,NA,4975933,0.0010832771166118613,NA,0.0026017231341338397,5.773684616577973e-4,NA,0.0013866746196140502,5.21807206796815e-4,NA,0.00125323230839322
Unknown,65-79 years,Asian,1937,1020,922,1457549,NA,2904372,0.0013289433151132484,NA,6.669255866672727e-4,6.998049465232386e-4,NA,3.511946816730088e-4,6.325687849945353e-4,NA,3.1745244755148445e-4
Unknown,65-79 years,Black,1545,857,716,3501610,NA,2904372,4.412256076490529e-4,NA,5.319566501811752e-4,2.447445603593775e-4,NA,0.00029507239430761624,2.04477368981697e-4,NA,2.4652489419399443e-4
Unknown,65-79 years,Hispanic,2717,1643,1228,11525578,NA,2904372,2.357365504792905e-4,NA,9.354862255936912e-4,1.4255250365751722e-4,NA,5.656988843026995e-4,1.0654563267889905e-4,NA,4.228108520533871e-4
Unknown,65-79 years,Other,18754,10103,8945,560370,NA,2904372,0.03346717347466852,NA,0.006457161823623145,0.018029159305458894,NA,0.0034785488911200082,0.01596266752324357,NA,0.0030798396348677096
Unknown,65-79 years,Unknown,5101,3424,1705,NA,NA,2904372,NA,NA,0.0017563177168764884,NA,NA,0.0011789123431846884,NA,NA,5.870460120122353e-4
Unknown,65-79 years,White,16039,8411,7725,11950774,NA,2904372,0.0013420888052941174,NA,0.0055223642150523415,7.038037871019902e-4,NA,0.0028959788897565462,6.464016472907948e-4,NA,0.0026597832509058757
Unknown,80+ years,Asian,334,181,154,1457549,NA,829857,2.291518158223154e-4,NA,4.024789813184681e-4,1.241810738438296e-4,NA,2.181098671216848e-4,1.0565682525939094e-4,NA,1.8557414108695837e-4
Unknown,80+ years,Black,255,144,119,3501610,NA,829857,7.282364398091164e-5,NA,3.0728185699463884e-4,4.112394013039716e-5,NA,1.7352387218520782e-4,3.39843671910921e-5,NA,1.4339819993083145e-4
Unknown,80+ years,Hispanic,820,499,351,11525578,NA,829857,7.114610651196842e-5,NA,9.881220499435444e-4,4.329500871886859e-5,NA,6.013084181973521e-4,3.0454004128903555e-5,NA,4.2296443845144405e-4
Unknown,80+ years,Other,3603,1997,1667,560370,NA,829857,0.006429680389742492,NA,0.004341711885300721,0.0035637168299516393,NA,0.0024064386996795833,0.002974820208076806,NA,0.0020087798259218153
Unknown,80+ years,Unknown,832,527,313,NA,NA,829857,NA,NA,0.001002582372625645,NA,NA,6.350491711222536e-4,NA,NA,3.77173416624792e-4
Unknown,80+ years,White,3224,1719,1536,11950774,NA,829857,2.697733217948896e-4,NA,0.003885006693924375,1.4384005588257296e-4,NA,0.0020714412242109183,1.2852724016034444e-4,NA,0.0018509213033088834
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,77,71,7,560370,NA,NA,1.374092117707943e-4,NA,NA,1.2670200046397916e-4,NA,NA,1.2491746524617664e-5,NA,NA
Unknown,Unknown,Unknown,18,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,14,0,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.171472241044806e-6,NA,NA,0,NA,NA
