Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Other,177428,100368,79524,2414852,14593179,2904372,0.07347365387195572,0.012158282989607678,0.06108997056850844,0.04156279556676765,0.006877733768632592,0.034557556676624065,0.032931210691172795,0.005449395227729338,0.0273807900640827
Female,65-79 years,Unknown,251671,141079,113934,NA,14593179,2904372,NA,0.017245796820555687,0.08665246738365472,NA,0.009667461764157077,0.04857470048602589,NA,0.007807346158092078,0.039228445942875084
Female,65-79 years,White,1031273,574853,481698,11950774,14593179,2904372,0.08629340660278573,0.07066815256634623,0.35507607152251847,0.04810173801295213,0.039391896721063996,0.19792678072919034,0.04030684539762864,0.033008434968145046,0.16585272134561274
Female,80+ years,Asian,17089,9627,7843,1457549,14593179,829857,0.011724477187387868,0.001171026546032225,0.020592704526201502,0.006604923745273744,6.596917642139523e-4,0.011600793871715247,0.005380951172138981,5.374428697133092e-4,0.00945102589964295
Female,80+ years,Black,33571,19630,15084,3501610,14593179,829857,0.00958730412581641,0.002300458316861597,0.04045395773006675,0.005605992671942335,0.0013451489904975468,0.023654677854136316,0.0043077327286591026,0.0010336335900491592,0.01817662561140052
Female,80+ years,Hispanic,101403,59092,45090,11525578,14593179,829857,0.008798083705650163,0.006948657314489187,0.12219334174442102,0.005127031373177119,0.004049289054838565,0.0712074489942243,0.003912168222712995,0.0030897996934047063,0.0543346624779932
Female,80+ years,Other,89214,52181,37655,2414852,14593179,829857,0.036943878962354626,0.006113404077343257,0.10750526898007728,0.021608363576732653,0.003575711638978731,0.0628795081562245,0.01559308810643468,0.002580315091043562,0.04537528754954167
Female,80+ years,Unknown,90306,51664,39610,NA,14593179,829857,NA,0.006188233557609346,0.10882115834414845,NA,0.003540284128632973,0.062256509254004,NA,0.0027142817887726863,0.0477311151198339
Female,80+ years,White,291597,163664,135450,11950774,14593179,829857,0.02439984221942445,0.019981732561493284,0.3513822260943753,0.013694845204168365,0.011215102617462584,0.1972195209536101,0.011333993932108499,0.00928173360992831,0.1632208922742111
Female,Unknown,Asian,108,91,26,1457549,14593179,NA,7.409699433775469e-5,7.400717828514267e-6,NA,6.243357856236737e-5,6.235790022174059e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,135,112,34,3501610,14593179,NA,3.855369387224734e-5,9.250897285642834e-6,NA,3.198528676808668e-5,7.67481848882961e-6,NA,9.709819197454884e-6,2.329855612680417e-6,NA
Female,Unknown,Hispanic,803,671,173,11525578,14593179,NA,6.967112625501299e-5,5.502570755830515e-5,NA,5.82183383774766e-5,4.598038576789882e-5,NA,1.50100932031348e-5,1.1854853558638593e-5,NA
Female,Unknown,Other,167,128,43,2414852,14593179,NA,6.915537680984176e-5,1.144370256816558e-5,NA,5.300531875245357e-5,8.771221130090983e-6,NA,1.780647426840237e-5,2.9465820983899396e-6,NA
Female,Unknown,Unknown,924,805,131,NA,14593179,NA,NA,6.331725253284428e-5,NA,NA,5.516275788846282e-5,NA,NA,8.97679662532749e-6,NA
Female,Unknown,White,660,549,150,11950774,14593179,NA,5.5226548506398e-5,4.522660895203163e-5,NA,4.5938447166685604e-5,3.762031562828086e-5,NA,1.2551488296908635e-5,1.0278774761825371e-5,NA
Male,16-49 years,Asian,310800,210535,111744,1457549,14402702,13711016,0.21323468370531626,0.021579284220419197,0.022667904406208847,0.1444445435453628,0.014617743254008865,0.01535517134543494,0.07666569014146352,0.007758544195387782,0.008149943082263196
Male,16-49 years,Black,187948,131685,67188,3501610,14402702,13711016,0.05367473819186032,0.013049495851542301,0.013707809836995304,0.03760698650049549,0.009143076070031859,0.009604321080217542,0.01918774506584114,0.004664958005796412,0.00490029331159704
Male,16-49 years,Hispanic,1002150,707175,348790,11525578,14402702,13711016,0.08695008614752336,0.069580693955898,0.07309086358005855,0.06135700960073326,0.049100161900176784,0.05157714059993804,0.03026225669549935,0.024216983729858466,0.025438669169374466
Male,16-49 years,Other,252031,169599,94371,2414852,14402702,13711016,0.10436705851952832,0.01749886930938375,0.01838164290669634,0.07023163324294822,0.011775498791823923,0.012369542855175721,0.03907941356240465,0.006552312198086165,0.006882859738475982
Male,16-49 years,Unknown,300725,191194,118825,NA,14402702,13711016,NA,0.02087976270008225,0.021933093798446445,NA,0.013274870229211158,0.013944553780697215,NA,0.008250188054991349,0.008666389128274667
Male,16-49 years,White,1061080,719897,396686,11950774,14402702,13711016,0.08878755468055877,0.07367228732497555,0.07738886746248418,0.060238525136530906,0.049983468379752635,0.05250500765224109,0.033193331243649996,0.02754247085026129,0.02893191868494647
Male,50-64 years,Asian,130872,79634,55610,1457549,14402702,4975933,0.08978909113861695,0.00908662832849003,0.02630099722001884,0.054635555991599596,0.005529101414442929,0.01600383284903555,0.03815309125113461,0.00386108106659431,0.011175793564744541
Male,50-64 years,Black,169289,107085,70540,3501610,14402702,4975933,0.04834604653288059,0.011753975052736633,0.03402155937389029,0.030581646728219305,0.007435063226330726,0.021520587194401534,0.020145019005543163,0.004897692113604794,0.014176235893851464
Male,50-64 years,Hispanic,568186,363386,230445,11525578,14402702,4975933,0.049297831310499134,0.03944995876468179,0.11418682687246794,0.03152865739141239,0.025230404683787806,0.07302871642363351,0.019994225018476298,0.016000122754744214,0.04631191778506664
Male,50-64 years,Other,143557,86496,62363,2414852,14402702,4975933,0.059447535501140444,0.009967365845658683,0.028850267879410755,0.0358183441469705,0.00600553979385257,0.01738287070987491,0.025824771041869234,0.0043299514216151944,0.012532925985940727
Male,50-64 years,Unknown,200070,120484,84721,NA,14402702,4975933,NA,0.013891143481271778,0.04020753494872218,NA,0.008365374774816558,0.024213348531823078,NA,0.005882299029723728,0.017026153688162602
Male,50-64 years,White,886517,543334,382920,11950774,14402702,4975933,0.07418071833673702,0.06155213098208933,0.17816095996469405,0.045464335615417045,0.037724449204045184,0.10919238663382325,0.032041439324348366,0.026586677971952764,0.07695441236849451
Male,65-79 years,Asian,75781,42183,34864,1457549,14402702,2904372,0.05199207711027211,0.005261582167012829,0.026092043305747336,0.02894105103842135,0.0029288254384489797,0.01452396593824758,0.02391960750547666,0.0024206569017396875,0.01200397194298802
Male,65-79 years,Black,102434,59672,45866,3501610,14402702,2904372,0.02925340057859099,0.007112137708604955,0.03526889806126764,0.01704130385736847,0.004143111480054229,0.020545577494893906,0.01309854609736664,0.0031845413450892757,0.015792054185896298
Male,65-79 years,Hispanic,315212,183702,140281,11525578,14402702,2904372,0.02734891039737877,0.02188561562962283,0.10853017450932594,0.015938636656660517,0.012754690057462829,0.06325016216930889,0.012171276789762734,0.009739908525497507,0.048299942293893484
Male,65-79 years,Other,139028,78729,62325,2414852,14402702,2904372,0.057572058246219644,0.009652910960735006,0.047868523729053994,0.03260199796923373,0.005466265982591322,0.02710706479748462,0.0258090350878646,0.00432731302779159,0.021459027975755173
Male,65-79 years,Unknown,209930,117637,95130,NA,14402702,2904372,NA,0.014575737247080443,0.07228068580746544,NA,0.008167703532295538,0.04050342036075268,NA,0.006605010643141822,0.032754068693679736
Male,65-79 years,White,877830,489397,409825,11950774,14402702,2904372,0.07345381981116872,0.06094898026773032,0.3022443406009974,0.04095107145361464,0.03397952689710584,0.1685035525752211,0.03429275794187054,0.028454730230480365,0.14110623570258907
Male,80+ years,Asian,13753,7626,6402,1457549,14402702,829857,0.009435703362288335,9.548902698951905e-4,0.01657273482057752,0.005232071100182567,5.294839815473513e-4,0.009189535064474964,0.00439230516435468,4.4449992786075833e-4,0.0077145821509006975
Male,80+ years,Black,15492,9059,6950,3501610,14402702,829857,0.0044242505590285615,0.0010756315030332503,0.01866827658259194,0.0025870956502865826,6.289792012637629e-4,0.010916338598095817,0.001984801277126807,4.8254834405377545e-4,0.008374936886716627
Male,80+ years,Hispanic,60943,35402,27208,11525578,14402702,829857,0.005287630694096209,0.0042313588103121205,0.07343795376793834,0.0030716030033374466,0.0024580110037685982,0.04266036196597727,0.002360662519484923,0.0018890899777000178,0.03278637162788288
Male,80+ years,Other,45797,26591,19581,2414852,14402702,829857,0.01896472330395403,0.0031797505773569434,0.05518661648934696,0.011011440866769475,0.0018462507937746682,0.03204287003664487,0.008108571456967134,0.0013595365647362558,0.02359563153651774
Male,80+ years,Unknown,57036,32496,25180,NA,14402702,829857,NA,0.0039600902663958475,0.06872991370802439,NA,0.0022562433076793505,0.039158553823128564,NA,0.00174828306521929,0.030342577094607866
Male,80+ years,White,211463,117485,98927,11950774,14402702,829857,0.017694502464861272,0.014682175608437917,0.2548186012770875,0.009830744017082074,0.008157149957001123,0.14157258419221624,0.008277873884988537,0.006868641731252927,0.1192096951643476
Male,Unknown,Asian,120,88,33,1457549,14402702,NA,8.232999370861632e-5,8.33176996927382e-6,NA,6.0375328719651966e-5,6.109964644134135e-6,NA,2.2640748269869487e-5,2.2912367415503007e-6,NA
Male,Unknown,Black,91,76,22,3501610,14402702,NA,2.598804549907043e-5,6.318258893365981e-6,NA,2.170430173548739e-5,5.276787647206753e-6,NA,6.282824186588455e-6,1.5274911610335338e-6,NA
Male,Unknown,Hispanic,718,613,151,11525578,14402702,NA,6.229622497023576e-5,4.9851756982821696e-5,NA,5.318605279492274e-5,4.25614582597071e-5,NA,1.3101295223545404e-5,1.0484143878002892e-5,NA
Male,Unknown,Other,151,121,35,2414852,14402702,NA,6.252971196578507e-5,1.0484143878002892e-5,NA,5.0106590383178764e-5,8.401201385684436e-6,NA,1.4493641846374022e-5,2.4300995743715313e-6,NA
Male,Unknown,Unknown,644,558,95,NA,14402702,NA,NA,4.4713832168436174e-5,NA,NA,3.8742730357123266e-5,NA,NA,6.595984559008442e-6,NA
Male,Unknown,White,569,480,126,11950774,14402702,NA,4.7611978939606754e-5,3.950647593764003e-5,NA,4.0164762550107636e-5,3.332707987709528e-5,NA,1.0543250169403253e-5,8.748358467737512e-6,NA
Unknown,16-49 years,Asian,1796,1092,786,1457549,NA,13711016,0.0012322055725056242,NA,1.3098956342841406e-4,7.492029427484084e-4,NA,7.96439884542473e-5,5.392614587914369e-4,NA,5.732616751377141e-5
Unknown,16-49 years,Black,1216,739,535,3501610,NA,13711016,3.4726882776779823e-4,NA,8.86878113190153e-5,2.1104577608585764e-4,NA,5.3898266911802886e-5,1.5278686090112835e-4,NA,3.901971961815229e-5
Unknown,16-49 years,Hispanic,5067,3478,2367,11525578,NA,13711016,4.3963088011724876e-4,NA,3.695568585143508e-4,3.0176360786417824e-4,NA,2.5366464454567043e-4,2.0536930989491372e-4,NA,1.7263490903956353e-4
Unknown,16-49 years,Other,29679,16583,14145,2414852,NA,13711016,0.012290194181672418,NA,0.0021646098290600785,0.006867087506812012,NA,0.001209465440051999,0.0058575018261988725,NA,0.0010316522130818023
Unknown,16-49 years,Unknown,6364,4290,2331,NA,NA,13711016,NA,NA,4.641523283176097e-4,NA,NA,3.128870974988287e-4,NA,NA,1.7000928304656635e-4
Unknown,16-49 years,White,12915,7096,6040,11950774,NA,13711016,0.0010806831423638334,NA,9.419433249877325e-4,5.937690730324245e-4,NA,5.175400568418854e-4,5.054065954221877e-4,NA,4.4052169438063527e-4
Unknown,50-64 years,Asian,980,564,440,1457549,NA,4975933,6.723616152870332e-4,NA,1.9694798945243033e-4,3.869509704304967e-4,NA,1.1334557760323542e-4,3.0187664359825983e-4,NA,8.84256279174177e-5
Unknown,50-64 years,Black,1109,653,502,3501610,NA,4975933,3.1671145558757256e-4,NA,2.228727758191278e-4,1.8648564517464823e-4,NA,1.312316705228949e-4,1.4336262462124566e-4,NA,1.0088560276032656e-4
Unknown,50-64 years,Hispanic,4104,2628,1878,11525578,NA,4975933,3.560775867379493e-4,NA,8.24769947666096e-4,2.2801459501640612e-4,NA,5.281421594703948e-4,1.6294193662131306e-4,NA,3.774166573384328e-4
Unknown,50-64 years,Other,28091,15284,13614,2414852,NA,4975933,0.01163259694589979,NA,0.0056453734405185925,0.006329166342285158,NA,0.0030715847661132094,0.005637612574186741,NA,0.0027359693146993738
Unknown,50-64 years,Unknown,4331,2744,1704,NA,NA,4975933,NA,NA,8.703895329780364e-4,NA,NA,5.51454370466805e-4,NA,NA,3.424483408438176e-4
Unknown,50-64 years,White,13341,7084,6448,11950774,NA,4975933,0.0011163293691270541,NA,0.00268110523192334,5.927649539686718e-4,NA,0.001423652609470425,5.395466435897792e-4,NA,0.0012958373836625212
Unknown,65-79 years,Asian,1951,1023,932,1457549,NA,2904372,0.0013385484810459203,NA,6.717459058274904e-4,7.01863196365954e-4,NA,3.522276072073412e-4,6.394296178035867e-4,NA,3.208955326659257e-4
Unknown,65-79 years,Black,1603,880,753,3501610,NA,2904372,4.577894168682406e-4,NA,5.519265438449345e-4,2.513129674635382e-4,NA,3.0299149007083115e-4,2.1504393693186848e-4,NA,2.592643091174271e-4
Unknown,65-79 years,Hispanic,4371,2620,1904,11525578,NA,2904372,3.792434531266024e-4,NA,0.001504972503522276,2.2732048666019179e-4,NA,9.020882999836109e-4,1.6519778877900962e-4,NA,6.555634057896165e-4
Unknown,65-79 years,Other,18952,10277,9043,2414852,NA,2904372,0.007848100007785156,NA,0.006525334908889082,0.004255747350148166,NA,0.003538458572111286,0.0037447429490502938,NA,0.003113581868989234
Unknown,65-79 years,Unknown,3363,2058,1334,NA,NA,2904372,NA,NA,0.0011579095239865967,NA,NA,7.085869165520119e-4,NA,NA,4.593075542664645e-4
Unknown,65-79 years,White,16401,8611,7887,11950774,NA,2904372,0.0013723797303839902,NA,0.005647003896195116,7.205391048312017e-4,NA,0.0029648405920453718,6.59957254651456e-4,NA,0.002715561229759824
Unknown,80+ years,Asian,334,180,155,1457549,NA,829857,2.291518158223154e-4,NA,4.024789813184681e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.0634290854029608e-4,NA,1.867791679771334e-4
Unknown,80+ years,Black,255,143,120,3501610,NA,829857,7.282364398091164e-5,NA,3.0728185699463884e-4,4.083835721282496e-5,NA,1.7231884529503275e-4,3.42699501086643e-5,NA,1.4460322682100651e-4
Unknown,80+ years,Hispanic,958,562,426,11525578,NA,829857,8.311947565666555e-5,NA,0.001154415760787702,4.876111202405641e-5,NA,6.772251122783805e-4,3.696126996841287e-5,NA,5.133414552145731e-4
Unknown,80+ years,Other,3659,2052,1676,2414852,NA,829857,0.0015152067290252157,NA,0.004409193391150524,8.497415162502713e-4,NA,0.0024727151786392114,6.940383924149389e-4,NA,0.002019625067933391
Unknown,80+ years,Unknown,724,449,284,NA,NA,829857,NA,NA,8.724394684867392e-4,NA,NA,5.410570736885993e-4,NA,NA,3.4222763680971543e-4
Unknown,80+ years,White,3246,1721,1556,11950774,NA,829857,2.7161420674510285e-4,NA,0.003911517285508226,1.440074090598651e-4,NA,0.0020738512779912683,1.3020077193326557e-4,NA,0.0018750218411123843
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,73,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,19,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
