Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Unknown,50-64 years,Other,19892,11056,9642,2414852,NA,4975933,0.008237357817373487,NA,0.0039976422512119835,0.0045783344072431766,NA,0.0022218948687612954,0.003992791276649667,NA,0.0019377270554085033
Unknown,50-64 years,Unknown,3627,2212,1546,NA,NA,4975933,NA,NA,7.289085283101682e-4,NA,NA,4.445397476211999e-4,NA,NA,3.1069550172801763e-4
Unknown,50-64 years,White,13345,7077,6468,11950774,NA,4975933,0.0011166640754816382,NA,0.0026819091012680435,5.921792178481494e-4,NA,0.0014222458381171932,5.412201753627004e-4,NA,0.0012998567303860401
Unknown,65-79 years,Asian,1939,1018,927,1457549,NA,2904372,0.0013303154816750587,NA,6.67614203690161e-4,6.984327799614284e-4,NA,3.505060646501206e-4,6.35999201399061e-4,NA,3.191739901087051e-4
Unknown,65-79 years,Black,1609,878,760,3501610,NA,2904372,4.595029143736738e-4,NA,5.539923949135992e-4,2.507418016283938e-4,NA,3.023028730479429e-4,2.170430173548739e-4,NA,2.61674468697536e-4
Unknown,65-79 years,Hispanic,8062,4385,3830,11525578,NA,2904372,6.994876959749871e-4,NA,0.002775815219262546,3.804581427499775e-4,NA,0.0015097928226824938,3.323043755376086e-4,NA,0.0013187015988310037
Unknown,65-79 years,Other,15421,8443,7345,2414852,NA,2904372,0.006385898597512394,NA,0.005309581554979872,0.0034962805173981678,NA,0.0029069967621227584,0.003041594267474777,NA,0.002528946016557108
Unknown,65-79 years,Unknown,3303,1960,1372,NA,NA,2904372,NA,NA,0.0011372510132999492,NA,NA,6.748446824304875e-4,NA,NA,4.7239127770134126e-4
Unknown,65-79 years,White,16311,8567,7842,11950774,NA,2904372,0.001364848837405845,NA,0.005616016130165144,7.168573349307752e-4,NA,0.00294969101754183,6.561918081623835e-4,NA,0.0027000673467448386
Unknown,80+ years,Asian,331,179,153,1457549,NA,829857,2.270935659796e-4,NA,3.9886390064794295e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.049707419784858e-4,NA,1.843691141967833e-4
Unknown,80+ years,Black,268,151,125,3501610,NA,829857,7.653622190935027e-5,NA,3.2294720656691453e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1512,826,716,11525578,NA,829857,1.3118647932450762e-4,NA,0.001822000657944682,7.166668777912917e-5,NA,9.953522112845948e-4,6.212269788118219e-5,NA,8.627992533653388e-4
Unknown,80+ years,Other,3119,1769,1417,2414852,NA,829857,0.001291590540538302,NA,0.003758478870455994,7.325500693210184e-4,NA,0.002131692568719671,5.867854427517712e-4,NA,0.0017075231033780518
Unknown,80+ years,Unknown,728,448,289,NA,NA,829857,NA,NA,8.772595760474395e-4,NA,NA,5.398520467984244e-4,NA,NA,3.4825277126059067e-4
Unknown,80+ years,White,3218,1703,1547,11950774,NA,829857,2.6927126226301324e-4,NA,0.0038777765325833245,1.4250123046423603e-4,NA,0.0020521607939681173,1.2944768263545105e-4,NA,0.0018641765991008088
Unknown,Unknown,Asian,3,2,1,1457549,NA,NA,2.058249842715408e-6,NA,NA,1.3721665618102718e-6,NA,NA,6.860832809051359e-7,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,80,74,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,18,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
