Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,White,189860,98089,82046,9751,11950774,14593179,1672470,0.01588683712034049,0.013010187841867766,0.1135207208500003,0.00820775290370314,0.006721564917417925,0.05864918354290361,0.006865329392054439,0.005622215694058162,0.04905678427714697,8.159304158877074e-4,6.68188884683728e-4,0.005830298899232872
Female,16-49 years,Asian,696304,317980,276328,116230,1457549,14593179,13711016,0.47772253282736976,0.04771434654505369,0.05078427448410825,0.21816076166221512,0.02178963199176821,0.023191570923701058,0.1895840208459544,0.01893542181590454,0.02015372164980334,0.07974345973960395,0.007964679937113086,0.008477125254612788
Female,16-49 years,Black,895107,449226,377844,90474,3501610,14593179,13711016,0.25562726859930146,0.06133735493822148,0.06528378349204757,0.12829127172929025,0.030783285807705094,0.03276387395361511,0.10790579190715129,0.025891822474047636,0.0275576952138339,0.025837828884427448,0.006199745785342591,0.006598635724734039
Female,16-49 years,Hispanic,4056973,2059291,1716024,423086,11525578,14593179,13711016,0.3519973575294879,0.2780047445453797,0.2958914933802134,0.17867138637211946,0.14111325572036088,0.15019244379847563,0.1488883247330416,0.11759082787924413,0.12515658941686014,0.03670844099966179,0.028992037992544326,0.03085737774647772
Female,16-49 years,Other,1671456,785116,686081,250096,2414852,14593179,13711016,0.6921567035992268,0.11453679832201058,0.12190606443752965,0.325119717481651,0.05380020350603525,0.057261693808832254,0.2841089226172039,0.04701381378245275,0.050038669636152416,0.10356576717745021,0.017137869685556518,0.01824051550957274
Female,16-49 years,Unknown,446843,249798,182977,29710,NA,14593179,13711016,NA,0.030619990339322226,0.03259007209968977,NA,0.017117449186363026,0.018218781161075153,NA,0.012538529130630138,0.013345254647795611,NA,0.002035882654492212,0.0021668707847762704
Female,16-49 years,White,2953120,1440855,1246601,380327,11950774,14593179,13711016,0.24710700746244552,0.2023630354976116,0.21538301756777178,0.12056583113361528,0.09873482672966596,0.10508739833722024,0.10431131908276402,0.08542353931244179,0.09091966634711826,0.03182446592998914,0.026061970458938384,0.027738790473295343
Female,50-64 years,Asian,230623,101337,88876,45836,1457549,14593179,4975933,0.15822658449218516,0.01580347914597635,0.04634768997090596,0.06952562143708377,0.006944134653593984,0.020365426946062175,0.060976337673724866,0.006090242571546611,0.017861172969973672,0.03144731326356781,0.003140919466553518,0.009211538820960813
Female,50-64 years,Black,472619,210076,188695,86552,3501610,14593179,4975933,0.13497191292005678,0.0323862949943943,0.09498098145614099,0.059994116991898015,0.01439549257910151,0.042218414114498726,0.05388806863128675,0.012930356024550923,0.03792153149972076,0.02471777268170927,0.005930990087903397,0.017394124880700766
Female,50-64 years,Hispanic,1494782,685657,590597,258467,11525578,14593179,4975933,0.12969258461484534,0.10243018330687234,0.30040235670375787,0.05949003164960577,0.04698475911245932,0.13779466082039288,0.05124228910688904,0.04047075692006519,0.11869070584350713,0.02242551306320603,0.017711493842431453,0.05194342447938909
Female,50-64 years,Other,920483,386441,353918,201990,2414852,14593179,4975933,0.38117574079073996,0.06307624952726201,0.18498701650524635,0.1600267842501321,0.026480933318230388,0.07766201835917003,0.1465588781424286,0.02425228937437141,0.07112595768471963,0.08364487761568824,0.013841398094274045,0.04059339223418
Female,50-64 years,Unknown,199891,106431,78897,21470,NA,14593179,4975933,NA,0.013697563772773568,0.040171561795546686,NA,0.007293201844505573,0.021389154556542462,NA,0.005406429949224909,0.015855719922273873,NA,0.0014712352942426047,0.0043147687076976315
Female,50-64 years,White,1770283,801167,720567,317862,11950774,14593179,4975933,0.14813124237810874,0.12130893481125668,0.3557690587875681,0.067038921495796,0.054900100930715644,0.1610083978220768,0.06029458845092377,0.049376972625361476,0.14481043052629528,0.02659760782021315,0.021781546022288906,0.0638798794115596
Female,65-79 years,Asian,111977,48029,41150,24659,1457549,14593179,2904372,0.0768255475459144,0.007673242410032797,0.03855463418597893,0.03295189389859277,0.003291195153571405,0.01653679349614994,0.028232327009246345,0.0028198105429940936,0.014168295245925798,0.01691812762383975,0.001689762045679012,0.00849030358370071
Female,65-79 years,Black,260931,108323,98676,59370,3501610,14593179,2904372,0.07451743626503238,0.017880339849185706,0.08984076419962732,0.03093519838017369,0.007422851456834731,0.03729653088516209,0.028180179974354656,0.006761789189319202,0.03397498667526061,0.01695505781626166,0.004068339050730481,0.020441596324437778
Female,65-79 years,Hispanic,778697,336793,290095,165680,11525578,14593179,2904372,0.06756251183237838,0.05336034047139421,0.26811200493600684,0.02922135445181144,0.023078795922396346,0.11596069649480163,0.025169670449499366,0.01987880776354487,0.09988217762738381,0.014374984057198692,0.011353249350261515,0.057045034176062846
Female,65-79 years,Other,858859,332774,310814,225363,2414852,14593179,2904372,0.3556569926438556,0.05885345475444384,0.29571246383039085,0.13780306205100767,0.022803393283944505,0.11457692058730769,0.12870933705253987,0.021298580658813272,0.10701590567599467,0.09332373164069682,0.015443036777661673,0.07759439906458264
Female,65-79 years,Unknown,125345,65508,47492,15514,NA,14593179,2904372,NA,0.008589286816806674,0.04315735036696401,NA,0.004488946513984376,0.022554961967681825,NA,0.00325439713992407,0.016351899825504446,NA,0.0010630994110330586,0.005341602246544176
Female,65-79 years,White,1514477,635062,577155,338687,11950774,14593179,2904372,0.12672626894291533,0.10377978643310001,0.5214473214863661,0.05313982173874261,0.04351772838529562,0.21865725189472973,0.04829436152001536,0.03954964165107548,0.19871937892253472,0.0283401727787673,0.023208582585055662,0.1166128168154768
Female,80+ years,Asian,21021,9132,7774,4546,1457549,14593179,829857,0.014422156647906862,0.0014404674951222075,0.025330870258369817,0.006265312521225702,6.257718074999286e-4,0.011004305561078596,0.005333611425756527,5.327146333228695e-4,0.009367879044220873,0.003118934594994748,3.1151540044838756e-4,0.0054780522427357965
Female,80+ years,Black,56763,24111,21565,12569,3501610,14593179,829857,0.01621054315015093,0.003889693945369957,0.0684009413670066,0.006885689725583374,0.0016522102552158102,0.029054403349010733,0.006158595617444547,0.001477745184925094,0.025986404886625045,0.0035894916909650133,8.612927998758873e-4,0.015145982982610258
Female,80+ years,Hispanic,189630,83402,70903,38876,11525578,14593179,829857,0.016452970948615333,0.012994427053899634,0.22850924918389554,0.007236253140623403,0.005715135817905064,0.10050165269437987,0.006151795597583045,0.004858639779584695,0.08544002159408187,0.0033730195570235177,0.002663984317604821,0.04684662538244541
Female,80+ years,Other,282887,111079,102641,71607,2414852,14593179,829857,0.11714465317129166,0.019384878373656624,0.3408864418809506,0.045998264075810855,0.007611706811792002,0.13385318193375484,0.04250405407867646,0.007033491468856786,0.12368516503445774,0.02965274890552299,0.004906881495800195,0.08628836052476511
Female,80+ years,Unknown,45734,24324,17287,5036,NA,14593179,829857,NA,0.0031339298997154767,0.05511069979526593,NA,0.001666806115377602,0.02931107407661802,NA,0.0011845945287178345,0.02083129985045616,NA,3.450927313370171e-4,0.006068515418921574
Female,80+ years,White,450689,188203,170206,102627,11950774,14593179,829857,0.03771211806030304,0.030883538124215428,0.5430923641061051,0.015748185012953973,0.012896641643332134,0.22678967581161574,0.014242257447090874,0.011663394247408327,0.2051028068691353,0.00858747726297895,0.007032532116545682,0.1236682946579953
Female,Unknown,Asian,123,92,36,NA,1457549,14593179,NA,8.438824355133172e-5,8.428595304696803e-6,NA,6.31196618432725e-5,6.304315187252894e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1082,905,239,NA,11525578,14593179,NA,9.38781551779876e-5,7.414422861530034e-5,NA,7.852100779674563e-5,6.20152743963464e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,207,165,45,0,2414852,14593179,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,814,706,120,NA,NA,14593179,NA,NA,5.5779484374172345e-5,NA,NA,4.8378766545658074e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,718,568,187,7,11950774,14593179,NA,6.007979064786934e-5,4.920106852660411e-5,NA,4.75283023509607e-5,3.8922293764778736e-5,NA,1.5647522076812765e-5,1.2814205869742296e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,51595,29027,22531,37,1457549,14402702,2914821,0.03539846687830049,0.0035823139297056898,0.017700915424995224,0.01991493939483338,0.0020153857241509265,0.00995841597134095,0.015458142402073619,0.0015643592431475704,0.007729805706765527,2.538508139349003e-5,2.5689624071927614e-6,1.2693746888745484e-5
Male,5-11 years,Black,36309,21762,14528,24,3501610,14402702,2914821,0.0103692301541291,0.0025209852984530265,0.012456682588742156,0.006214855452206271,0.0015109664839278074,0.007465981616023762,0.004148948626488958,0.0010086996176134173,0.004984182562153903,6.85399002173286e-6,1.6663539938547642e-6,8.233781765672746e-6
Male,5-11 years,Hispanic,311902,195412,116335,181,11525578,14402702,2914821,0.027061723064995092,0.021655797641303695,0.10700554167820253,0.016954637763069234,0.013567731943631133,0.06704082343306844,0.010093636952524203,0.008077303828128917,0.03991154173789745,1.5704201559349127e-5,1.2567086370321346e-5,6.209643748278196e-5
Male,5-11 years,Other,140746,82298,58334,133,2414852,14402702,2914821,0.058283489008850234,0.009772194134128444,0.04828632701630735,0.03407993533351112,0.005714066707760808,0.02823432382297232,0.024156345813325205,0.004050212244896826,0.020012892729948082,5.507583901622128e-5,9.234378382611818e-6,4.562887395143647e-5
Male,5-11 years,Unknown,27457,18348,9100,11,NA,14402702,2914821,NA,0.0019063784003862608,0.009419789414169858,NA,0.0012739276283019673,0.006294726159856815,NA,6.318258893365981e-4,0.0031219755861509164,NA,7.637455805167669e-7,3.7738166426000087e-6
Male,5-11 years,White,120697,69727,50886,104,11950774,14402702,2914821,0.01009951321981321,0.00838016366651202,0.04140803157380848,0.005834517496523656,0.004841244372062964,0.023921537548960984,0.004257966889843285,0.0035330870554705638,0.01745767578866764,8.702365219189988e-6,7.220867306703978e-6,3.56797209845819e-5
Male,12-15 years,Asian,51010,25277,22189,3547,1457549,14402702,1672470,0.03499710815897099,0.0035416965511054803,0.030499799697453468,0.017342127091439122,0.0017550179126111197,0.015113574533474443,0.015223501920004061,0.0015406136987351402,0.013267203597074985,0.002433537397370517,2.46273234008452e-4,0.0021208153210520967
Male,12-15 years,Black,68724,36669,29850,2212,3501610,14402702,1672470,0.019626400427232044,0.004771604661403118,0.041091320023677554,0.010472040004455093,0.002545980608360848,0.0219250569516942,0.008524650089530244,0.002072527779856863,0.01784785377316185,6.317094136697119e-4,1.5358229310028076e-4,0.0013225947251669686
Male,12-15 years,Hispanic,496028,271397,207943,16761,11525578,14402702,1672470,0.04303714746453497,0.03443992661932462,0.29658409418405113,0.023547365693937432,0.018843478119591726,0.16227316484002702,0.018041871739534452,0.014437777022672552,0.12433287293643533,0.00145424376981354,0.001163739970458321,0.010021704425191484
Male,12-15 years,Other,232466,118853,100916,12722,2414852,14402702,1672470,0.09626511272740525,0.016140443647310068,0.13899561726069826,0.0492175089819169,0.008252132134650845,0.07106435391965177,0.041789724587676595,0.007006740818493641,0.06033949786842215,0.00526823175913058,8.833064795758462e-4,0.007606713423858126
Male,12-15 years,Unknown,22291,13673,8250,375,NA,14402702,1672470,NA,0.0015476957032090229,0.013328191238108906,NA,9.493357565823413e-4,0.008175333488792026,NA,5.728091853875752e-4,0.004932823907155285,NA,2.6036781153980692e-5,2.2421926850705841e-4
Male,12-15 years,White,191432,99596,82426,9437,11950774,14402702,1672470,0.016018376717692094,0.013291394906316884,0.11446064802358188,0.00833385352279275,0.006915091348831629,0.059550246043277306,0.006897126495739941,0.005722953929061366,0.049283993135900796,7.896559670528452e-4,6.552242766669754e-4,0.005642552631736294
Male,16-49 years,Asian,675879,323103,280174,107140,1457549,14402702,13711016,0.46370928181488236,0.04692723629219017,0.04929459640335917,0.22167556631029214,0.022433498936518994,0.023565212089315626,0.19222269714431556,0.019452877661427698,0.02043422602672187,0.07350696271617627,0.00743888195423331,0.007814154691381003
Male,16-49 years,Black,715434,370436,305915,66755,3501610,14402702,13711016,0.2043157290503511,0.049673595968312056,0.0521795029631648,0.10579019365377641,0.025719896169482642,0.02701739973171937,0.08736409822910032,0.02124011175125334,0.022311621545770204,0.019064087662532377,0.004634894202490616,0.004868712865625713
Male,16-49 years,Hispanic,3610217,1913585,1550252,318078,11525578,14402702,13711016,0.31323522343087695,0.2506624798596819,0.26330776654334004,0.1660294173532989,0.13286291697210703,0.13956551432804104,0.13450535842974642,0.107636192153389,0.11306616519155109,0.027597574715992553,0.022084606069055653,0.02319871846112644
Male,16-49 years,Other,1488278,728858,623324,202417,2414852,14402702,13711016,0.6163019514239382,0.10333324955275754,0.10854615004460647,0.3018230516818422,0.05060564330220815,0.0531585697223313,0.25812099457854976,0.04327826820273029,0.045461547123860115,0.08382170004621402,0.014054099015587492,0.01476309268401408
Male,16-49 years,Unknown,389289,230463,162216,20558,NA,14402702,13711016,NA,0.02702888666307197,0.028392425477440912,NA,0.016001372520239605,0.01680860120066959,NA,0.011262886644464351,0.01183107072444522,NA,0.0014273710585694268,0.0014993783101121027
Male,16-49 years,White,2687820,1351838,1159220,322597,11950774,14402702,13711016,0.22490760849464644,0.18661914965677967,0.1960336126804899,0.11311719224210917,0.0938600270976932,0.09859502753114721,0.09699957509028286,0.08048628653151332,0.08454661565561589,0.026993816467452234,0.022398366639815225,0.023528307457302944
Male,50-64 years,Asian,213416,94042,83639,43416,1457549,14402702,4975933,0.1464211494776505,0.014817775164687848,0.0428896450173264,0.0645206439028808,0.006529469262087072,0.018899370228658625,0.05738331953162466,0.005807174237167443,0.016808707030420224,0.029786991723777384,0.0030144343748832684,0.008725197867415015
Male,50-64 years,Black,394416,182150,159905,67654,3501610,14402702,4975933,0.11263847201715782,0.027384861535009193,0.07926473286517323,0.052018928435776685,0.012646932499193554,0.03660620028444917,0.04566613643438304,0.01110243064113942,0.03213568189121518,0.019320826705429787,0.004697313045843759,0.013596244161647675
Male,50-64 years,Hispanic,1350506,633713,545260,216586,11525578,14402702,4975933,0.11717468746469809,0.09376754445103426,0.2714075933096366,0.05498318609270615,0.043999591187820174,0.12735561351006935,0.04730869028867793,0.03785817411205203,0.10957944972329813,0.018791769054879504,0.015037872754709499,0.04352671147300416
Male,50-64 years,Other,761436,328323,297500,159248,2414852,14402702,4975933,0.3153137335124471,0.05286757998603318,0.15302376458847014,0.13595988491220165,0.022795930930182406,0.0659821987152962,0.12319595569417918,0.020655846382158016,0.05978778251234492,0.0659452421928963,0.011056814200557645,0.03200364635134758
Male,50-64 years,Unknown,174997,96969,70514,16286,NA,14402702,4975933,NA,0.012150289577608425,0.0351686809287826,NA,0.006732695017920943,0.019487601621645628,NA,0.004895886896778118,0.01417101074311089,NA,0.0011307600476632787,0.0032729540369615105
Male,50-64 years,White,1648314,765174,681169,281768,11950774,14402702,4975933,0.13792529253753774,0.11444477570944674,0.3312572737615237,0.06402715004065845,0.05312711462057606,0.15377498049109584,0.056997898211446386,0.047294528485002325,0.13689271941563522,0.02357738502962235,0.019563551339186216,0.05662616437962489
Male,65-79 years,Asian,95418,40569,34774,21549,1457549,14402702,2904372,0.06546469449740626,0.006625006891068079,0.032853229544975646,0.02783371262304046,0.002816763132362247,0.01396825200077676,0.023857860010195197,0.002414408074262732,0.011972984176958048,0.014784408620224775,0.0014961775922323465,0.007419504113109478
Male,65-79 years,Black,179310,76313,67493,40307,3501610,14402702,2904372,0.05120787294987163,0.012449747276587406,0.06173795918704629,0.02179368918868749,0.005298519680543276,0.02627521543383561,0.019274847855700664,0.00468613458780165,0.023238414362898415,0.011510990658582767,0.002798572101262666,0.0138780431707784
Male,65-79 years,Hispanic,616753,266860,230350,132479,11525578,14402702,2904372,0.053511676377531785,0.04282203436549614,0.21235330735869923,0.023153719492419383,0.018528467783336767,0.09188216936397954,0.019985982481746253,0.015993526770185205,0.0793114656111545,0.011494347615364713,0.009198204614661887,0.04561364728760641
Male,65-79 years,Other,677141,264449,244590,177012,2414852,14402702,2904372,0.28040683238558717,0.04701485873970037,0.23314540974778714,0.10950940264662182,0.01836106863837077,0.09105204154288776,0.1012857102629892,0.016982230139872365,0.08421441881411885,0.07330138658601024,0.012290193881675814,0.06094673822774768
Male,65-79 years,Unknown,112678,59317,42544,14014,NA,14402702,2904372,NA,0.007823393138315296,0.038795994452501266,NA,0.004118463327228461,0.02042334797333124,NA,0.002953890179773212,0.014648261310878909,NA,9.730118695783611e-4,0.004825139479377986
Male,65-79 years,White,1321313,560811,503493,292429,11950774,14402702,2904372,0.11056296437368826,0.09174063311175917,0.45493931218177286,0.04692675135518419,0.03893790206865351,0.19309200061149193,0.04213057664716947,0.034958232142829865,0.1733569253525375,0.02446946114117797,0.020303759669539786,0.10068579369309441
Male,80+ years,Asian,16706,7063,6106,3841,1457549,14402702,829857,0.0114617072908012,0.0011599212425557372,0.020131179227264456,0.004845806213032975,4.903940941081749e-4,0.008511104925306408,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.002635245881956627,2.666860704331729e-4,0.004628508285162383
Male,80+ years,Black,26136,11315,9721,5812,3501610,14402702,829857,0.0074639951336670845,0.0018146594993078383,0.03149458280161522,0.0032313707123294714,7.856164766861107e-4,0.01363487926233074,0.0027761515417193804,6.749427989275901e-4,0.011714066399391702,0.0016598079169296408,4.035353921784954e-4,0.007003616285697415
Male,80+ years,Hispanic,114630,50056,42370,24493,11525578,14402702,829857,0.009945705109106025,0.007958923263148817,0.13813223242076647,0.004343035984833038,0.0034754589798497533,0.06031882601460251,0.0036761713816001245,0.002941809113317765,0.05105698933671705,0.0021250994960946862,0.0017005836821451974,0.029514723621057604
Male,80+ years,Other,169820,66102,60442,44875,2414852,14402702,829857,0.07032315023860676,0.01179084313485067,0.20463766648952772,0.027373106095114733,0.004589555487574485,0.07965468749435144,0.025029277156529677,0.004196573670690402,0.07283423529596063,0.018582919367315265,0.003115734811426356,0.05407558169660556
Male,80+ years,Unknown,30497,16401,11181,3502,NA,14402702,829857,NA,0.002117449906274531,0.03674970506966863,NA,0.0011387446605504994,0.019763646025761066,NA,7.763126668870882e-4,0.013473405659047281,NA,2.4314882026997434e-4,0.00422000416939304
Male,80+ years,White,321111,134037,119093,75087,11950774,14402702,829857,0.026869473056724193,0.02229519155502905,0.38694738973100185,0.011215758912351619,0.009306378761429627,0.16151818927839376,0.009965295971624934,0.008268795674589394,0.14351026743161774,0.006283024011666524,0.005213396764023862,0.0904818541025743
Male,Unknown,Asian,127,93,39,0,1457549,14402702,NA,8.713257667495226e-5,8.817789884148127e-6,NA,6.380574512417764e-5,6.457121726187211e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA,0,0,NA
Male,Unknown,Black,134,108,34,NA,3501610,14402702,NA,3.8268110954675135e-5,9.303809799022434e-6,NA,3.084295509779787e-5,7.498592972346439e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1039,862,246,7,11525578,14402702,NA,9.01473227633356e-5,7.213924165062916e-5,NA,7.479017538209363e-5,5.984988094595028e-5,NA,2.1343831953590528e-5,1.7080128437011334e-5,NA,6.073448116875353e-7,4.860199148743063e-7,NA
Male,Unknown,Other,203,160,56,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,574,497,86,0,NA,14402702,NA,NA,3.985363301969311e-5,NA,NA,3.4507413956075744e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,650,513,175,NA,11950774,14402702,NA,5.438978261993742e-5,4.5130420666899863e-005,NA,4.2926089975427535e-5,3.5618316618645585e-5,NA,1.4643403013060075e-5,1.2150497871857655e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,115,79,36,0,11525578,NA,2914821,9.977807620580937e-6,NA,3.945353762718191e-5,6.85432001761647e-6,NA,2.710286497867279e-5,3.1234876029644672e-6,NA,1.235067264850912e-5,0,NA,0
Unknown,5-11 years,Other,69,53,16,0,2414852,NA,2914821,2.8573179639994502e-5,NA,2.3672122576309145e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,6.625664844056696e-6,NA,5.489187843781831e-6,0,NA,0
Unknown,5-11 years,Unknown,133,95,38,0,NA,NA,2914821,NA,NA,4.562887395143647e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.3036821128981848e-5,NA,NA,0
Unknown,5-11 years,White,41,33,8,0,11950774,NA,2914821,3.4307401344883604e-6,NA,1.4066043849690942e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,6.694127091684606e-7,NA,2.7445939218909154e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,268,217,53,0,11525578,NA,1672470,2.3252629933179922e-5,NA,1.6024203722637774e-4,1.8827689162313596e-5,NA,1.297482167094178e-4,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,100,67,32,NA,2414852,NA,1672470,4.141040527535435e-5,NA,5.979180493521558e-5,2.7744971534487412e-5,NA,4.0060509306594436e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,85,59,25,NA,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,121,76,44,NA,11950774,NA,1672470,1.0124867226172966e-5,NA,7.234808397161085e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1517,852,665,96,1457549,NA,13711016,0.0010407883371330911,NA,1.1064096198268604e-4,5.845429553311758e-4,NA,6.213981516759954e-5,4.562453818019154e-4,NA,4.85011468150865e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1648,943,742,61,3501610,NA,13711016,4.7064064815898973e-4,NA,1.2019532323498127e-4,2.6930469127058694e-4,NA,6.877681420545349e-5,2.1190252483857424e-4,NA,5.4117069077885986e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
