Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Black,130850,80497,53226,3501610,14593179,2904372,0.037368524764322696,0.008966517850565665,0.04505276872246393,0.022988568115809585,0.005516070213351046,0.027715802245717836,0.01520043637069805,0.0036473204364861145,0.01832616483012507
Female,65-79 years,Hispanic,332433,202384,136522,11525578,14593179,2904372,0.028843065397674634,0.022780026202652622,0.11445951138490523,0.01755955319551002,0.013868397009315105,0.06968253378010805,0.011845132625886528,0.00935519258689282,0.04700568659937501
Female,65-79 years,Other,139066,80548,60116,560370,14593179,2904372,0.2481681745989257,0.00952952060685338,0.047881607452488865,0.14374074272355766,0.005519564996770066,0.027733361979801485,0.1072791191534165,0.004119458823879293,0.020698450473975095
Female,65-79 years,Unknown,263005,152181,113339,NA,14593179,2904372,NA,0.01802246104155921,0.09055486005236243,NA,0.010428228146862312,0.05239721358007859,NA,0.0077665736848701716,0.03902358237856583
Female,65-79 years,White,909540,531431,395165,11950774,14593179,2904372,0.0761072044371352,0.062326378645804315,0.31316236349889065,0.04446833318076302,0.03641639700301079,0.1829762165452635,0.03306605915231934,0.02707874685837815,0.13605867292481816
Female,80+ years,Asian,15749,9133,6870,1457549,14593179,829857,0.010805125590974986,0.001079202824826585,0.01897796849336693,0.006265998604506606,6.258403326650074e-4,0.01100551058796877,0.004713392139818284,4.70767884091602e-4,0.008278534735502623
Female,80+ years,Black,28275,17605,11471,3501610,14593179,829857,0.008074856994354026,0.0019375490426040824,0.03407213531969966,0.005027687263858625,0.0012063855312129043,0.02121449840153183,0.003275921647470735,7.860521686193255e-4,0.013822863457198048
Female,80+ years,Hispanic,82445,50247,33977,11525578,14593179,829857,0.007153220428511264,0.0056495572349246174,0.09934844196048234,0.004359607821837655,0.003443183969716263,0.06054898615062595,0.0029479649523867697,0.002328279533883604,0.04094319864747782
Female,80+ years,Other,74046,44682,29774,560370,14593179,829857,0.13213769473740564,0.0050740143734274755,0.08922742110990206,0.07973660260185235,0.0030618414260525414,0.05384301150680178,0.05313275157485233,0.0020402682650572574,0.03587847062807206
Female,80+ years,Unknown,91967,55101,37620,NA,14593179,829857,NA,0.006302053856805293,0.11082270800872922,NA,0.0037758051210089317,0.06639818667553567,NA,0.0025779167102658027,0.04533311160838554
Female,80+ years,White,260032,152930,112336,11950774,14593179,829857,0.021758590698811642,0.01781873572577983,0.3133455523059997,0.012796660701641585,0.010479553495506359,0.18428476231447105,0.009399893262143523,0.007697842944296099,0.1353679007347049
Female,Unknown,Asian,73,67,11,1457549,14593179,NA,5.0084079506074925e-5,5.002337050755014e-6,NA,4.596757982064411e-5,4.5911860602819985e-6,NA,7.546916089956496e-6,7.537768158671939e-7,NA
Female,Unknown,Black,110,94,23,3501610,14593179,NA,3.141412093294228e-5,7.5377681586719385e-6,NA,2.6844794251787036e-5,6.441365517410565e-6,NA,6.568407104160658e-6,1.5760787968132234e-6,NA
Female,Unknown,Hispanic,569,476,120,11525578,14593179,NA,4.936845683574394e-5,3.899081892985757e-5,NA,4.1299447194752405e-5,3.2617978577525845e-5,NA,1.0411625343214891e-5,8.223019809460296e-6,NA
Female,Unknown,Other,102,83,21,560370,14593179,NA,1.8202259221585738e-4,6.989566838041252e-6,NA,1.4811642307760943e-4,5.687588701543372e-6,NA,3.747523957385299e-5,1.4390284666555519e-6,NA
Female,Unknown,Unknown,936,811,134,NA,14593179,NA,NA,6.413955451379032e-5,NA,NA,5.5573908878935835e-5,NA,NA,9.182372120563997e-6,NA
Female,Unknown,White,541,464,98,11950774,14593179,NA,4.5269034457517145e-5,3.707211430765017e-5,NA,3.882593713177071e-5,3.179567659657981e-5,NA,8.200305687313642e-6,6.715466177725909e-6,NA
Male,16-49 years,Asian,186494,136200,55760,1457549,14402702,13711016,0.1279504153891224,0.012948542572081266,0.013601763720500362,0.09344454285927951,0.009456558915125786,0.009933618340172604,0.03825600374327038,0.0038714957790559022,0.0040668029269311625
Male,16-49 years,Black,108042,80153,32778,3501610,14402702,13711016,0.030854949580335904,0.007501509091835685,0.007879941209316654,0.022890327592164746,0.005565136319560038,0.005845883339352824,0.009360836872181654,0.002275822967107144,0.0023906324666239176
Male,16-49 years,Hispanic,567838,418389,169883,11525578,14402702,13711016,0.04926763759700381,0.0394257966317709,0.04141472812809788,0.03630091263101946,0.02904934088062087,0.030514806488446955,0.014739651234844794,0.011795217314084538,0.012390256126898255
Male,16-49 years,Other,149228,102877,51304,560370,14402702,13711016,0.26630262148223494,0.010361111408123281,0.010883803213416131,0.1835876296018702,0.007142895826074858,0.007503236813376923,0.09155379481414065,0.003562109387530201,0.0037418087762424025
Male,16-49 years,Unknown,272781,173580,103025,NA,14402702,13711016,NA,0.01893957119990402,0.01989502455543776,NA,0.012051905260554581,0.012659893329567991,NA,0.007153171675703628,0.007514031053570356
Male,16-49 years,White,650479,469834,205220,11950774,14402702,13711016,0.05442986370589888,0.04516367831536055,0.047442071397188944,0.039314106349931814,0.03262124009786497,0.03426689896649526,0.017172109521943934,0.014248715275786446,0.014967526841191054
Male,50-64 years,Asian,93860,64307,32128,1457549,14402702,4975933,0.06439577674575606,0.00651683274430034,0.0188627941734746,0.04411995754516658,0.00446492609511743,0.012923606487466772,0.022042483648920207,0.0022306925464402444,0.0064566785766609
Male,50-64 years,Black,116375,81526,39820,3501610,14402702,4975933,0.033234712032465065,0.008080081084785341,0.0233875737474761,0.02328243293799138,0.0056604656542918125,0.016384063049080445,0.011371911777725103,0.0027647590014706963,0.008002519326526302
Male,50-64 years,Hispanic,378998,265718,125991,11525578,14402702,4975933,0.032883209848564646,0.02631436795679033,0.07616621847601243,0.023054635524569787,0.01844917710579584,0.0534006386340009,0.010931425738474894,0.008747733584989816,0.02532007565214403
Male,50-64 years,Other,102343,65671,39488,560370,14402702,4975933,0.18263468779556363,0.0071058194497115885,0.020567600086255182,0.1171922122883095,0.004559630547101509,0.013197725934010767,0.07046772668058604,0.002741707771222372,0.007935798170915886
Male,50-64 years,Unknown,193550,121266,75550,NA,14402702,4975933,NA,0.013438450646274568,0.03889722791685499,NA,0.00841967014244966,0.02437050498871267,NA,0.005245543509821976,0.01518308224809297
Male,50-64 years,White,636910,441189,218457,11950774,14402702,4975933,0.05329445607456053,0.04422156342608491,0.12799810608382386,0.036917190468165495,0.0306323771747829,0.0886645780801309,0.018279736525851797,0.01516777893481376,0.04390272135898936
Male,65-79 years,Asian,68288,39288,29850,1457549,14402702,2904372,0.046851255086449925,0.004741332563848089,0.023512139629496498,0.02695483994020098,0.002727821487940249,0.013527192797616834,0.020479585935018307,0.002072527779856863,0.01027760906660717
Male,65-79 years,Black,84758,52368,34479,3501610,14402702,2904372,0.02420543692758474,0.005884867992130921,0.029182900812981256,0.0149554062274211,0.0036359844145910955,0.018030748127306005,0.00984661341497197,0.002393925806421601,0.011871413166082031
Male,65-79 years,Hispanic,250668,153603,102304,11525578,14402702,2904372,0.021748844179441586,0.017404234288816083,0.08630712594667625,0.013327140729948641,0.010664873854919722,0.052886820283352134,0.008876257659268801,0.007103111624471575,0.0352241379547799
Male,65-79 years,Other,108380,62645,47004,560370,14402702,2904372,0.19340792690543748,0.007524976910582472,0.03731615647031441,0.11179220871923908,0.004349531081042988,0.021569206699417292,0.0838802933775898,0.0032635542969645555,0.016183877271919712
Male,65-79 years,Unknown,219068,126269,94908,NA,14402702,2904372,NA,0.015210201530240644,0.07542697698504186,NA,0.008767035518751968,0.043475491431538386,NA,0.006589596868698665,0.03267763220413914
Male,65-79 years,White,774613,451555,337064,11950774,14402702,2904372,0.0648169733608886,0.05378247776007585,0.266705848975269,0.03778458198607053,0.031352103237295335,0.15547422988515244,0.02820436567539475,0.023402830941027592,0.11605400410140299
Male,80+ years,Asian,13010,7383,5835,1457549,14402702,829857,0.008925943484575819,9.033027275021034e-4,0.015677399841177456,0.005065352862922618,5.126121473595719e-4,0.008896713530162425,0.004003295944081468,4.0513231475593957e-4,0.007031331904171442
Male,80+ years,Black,13233,8192,5402,3501610,14402702,829857,0.0037791187482329558,9.187859333616706e-4,0.015946120837686494,0.002339495260751483,5.687821632357595e-4,0.009871580284314044,0.0015427189207250379,3.750685114501432e-4,0.006509555260725643
Male,80+ years,Hispanic,49606,30173,20507,11525578,14402702,829857,0.004303992389795982,0.0034442148424649764,0.05977656391402374,0.0026179164290068575,0.0020949541273574917,0.03635927635725191,0.0017792600076108982,0.0014238300563324854,0.02471148643681984
Male,80+ years,Other,35844,21360,14734,560370,14402702,829857,0.06396488034691365,0.0024886996898220905,0.04319298385143464,0.0381176722522619,0.0014830550545307402,0.02573937437413916,0.026293341899102377,0.001023002489394004,0.01775486619983925
Male,80+ years,Unknown,58939,34872,24576,NA,14402702,829857,NA,0.004092218251825248,0.07102307988002753,NA,0.0024212123530709725,0.04202169771418449,NA,0.0017063464897072785,0.029614740852942134
Male,80+ years,White,191567,110897,84158,11950774,14402702,829857,0.01602967305715931,0.013300768147532317,0.23084338627016462,0.009279482651081847,0.007699735785687991,0.133633867039743,0.007042054347274913,0.005843209142284552,0.10141265302335221
Male,Unknown,Asian,92,73,20,1457549,14402702,NA,6.31196618432725e-5,6.387690309776596e-6,NA,5.0084079506074925e-5,5.068493397974908e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,75,64,13,3501610,14402702,NA,2.1418718817915188e-5,5.207356230796138e-6,NA,1.827730672462096e-5,4.443610650279371e-6,NA,3.7125779284386324e-6,9.026084133379972e-7,NA
Male,Unknown,Hispanic,466,401,84,11525578,14402702,NA,4.04318117494845e-5,3.235504004734667e-5,NA,3.4792181355243094e-5,2.7841997980656685e-5,NA,7.288137740250424e-6,5.832238978491675e-6,NA
Male,Unknown,Other,89,76,17,560370,14402702,NA,1.5882363438442457e-4,6.179396060544751e-6,NA,1.3562467655299179e-4,5.276787647206753e-6,NA,3.0337098702642896e-5,1.180334078980458e-6,NA
Male,Unknown,Unknown,656,573,88,NA,14402702,NA,NA,4.554700916536355e-5,NA,NA,3.978420160328249e-5,NA,NA,6.109964644134135e-6,NA
Male,Unknown,White,464,400,85,11950774,14402702,NA,3.882593713177071e-5,3.221617721452544e-5,NA,3.347063545842303e-5,2.777256656424607e-5,NA,7.112510034914894e-6,5.90167039490229e-6,NA
Unknown,16-49 years,Asian,1431,899,589,1457549,NA,13711016,9.817851749752496e-4,NA,1.0436863322163726e-4,6.167888695337172e-4,NA,6.556771576956806e-5,4.0410305245312507e-4,NA,4.295815860764804e-5
Unknown,16-49 years,Black,884,555,366,3501610,NA,13711016,2.5245529913382704e-4,NA,6.447370493915257e-5,1.584985192525724e-4,NA,4.047840072537294e-5,1.0452334783142611e-4,NA,2.6693864262137832e-5
Unknown,16-49 years,Hispanic,3248,2387,1540,11525578,NA,13711016,2.818079926230164e-4,NA,2.36889811812633e-4,2.0710458078544955e-4,NA,1.7409359014678417e-4,1.3361585857125778e-4,NA,1.1231844525598978e-4
Unknown,16-49 years,Other,23372,15466,8775,560370,NA,13711016,0.04170815711048058,NA,0.0017046147418980475,0.027599621678533824,NA,0.001127998100213726,0.015659296536217143,NA,6.399963357930587e-4
Unknown,16-49 years,Unknown,5423,4241,1343,NA,NA,13711016,NA,NA,3.955213822228783e-4,NA,NA,3.093133287861381e-4,NA,NA,9.795043634986642e-5
Unknown,16-49 years,White,10317,6506,3901,11950774,NA,13711016,8.63291365061376e-4,NA,7.524606491597705e-4,5.443998857312506e-4,NA,4.7450896417887634e-4,3.2642237230827057e-4,NA,2.845157499633871e-4
Unknown,50-64 years,Asian,859,507,369,1457549,NA,4975933,5.893455382975118e-4,NA,1.7263094177514046e-4,3.478442234189039e-4,NA,1.018904394412063e-4,2.5316473065399516e-4,NA,7.41569470489253e-5
Unknown,50-64 years,Black,939,578,396,3501610,NA,4975933,2.6816235960029817e-4,NA,1.887083286692164e-4,1.6506692635673306e-4,NA,1.1615912030969871e-4,1.1309083535859218e-4,NA,7.958306512567593e-5
Unknown,50-64 years,Hispanic,1901,1390,876,11525578,NA,4975933,1.6493749814542924e-4,NA,3.820389060704796e-4,1.2060132689223915e-4,NA,2.7934459728456957e-4,7.60048650054687e-5,NA,1.760473864901316e-4
Unknown,50-64 years,Other,24489,14765,10348,560370,NA,4975933,0.043701482948765996,NA,0.004921489095612823,0.02634866249085426,NA,0.0029672827186378917,0.01846637043382051,NA,0.0020796099947487236
Unknown,50-64 years,Unknown,4877,4028,931,NA,NA,4975933,NA,NA,9.801176985301048e-4,NA,NA,8.094964301167239e-4,NA,NA,1.8710058997980882e-4
Unknown,50-64 years,White,11819,6866,5094,11950774,NA,4975933,9.889736012077543e-4,NA,0.002375232946263545,5.745234576438313e-4,NA,0.001379841730184068,4.2624854256301725e-4,NA,0.0010237276104802858
Unknown,65-79 years,Asian,1911,1027,887,1457549,NA,2904372,0.0013111051498097149,NA,6.579735653697254e-4,7.046075294895746e-4,NA,3.536048412531177e-4,6.085558701628556e-4,NA,3.0540164965094004e-4
Unknown,65-79 years,Black,1492,846,672,3501610,NA,2904372,4.260897130177261e-4,NA,5.137082990746365e-4,2.4160314826608331e-4,NA,2.9128500068173084e-4,1.9191172060852008e-4,NA,2.3137531969045288e-4
Unknown,65-79 years,Hispanic,2337,1437,1038,11525578,NA,2904372,2.0276640355911001e-4,NA,8.046489912449232e-4,1.2467921348499833e-4,NA,4.947713309452095e-4,9.006055921880881e-5,NA,3.573922348790031e-4
Unknown,65-79 years,Other,17719,9926,8026,560370,NA,2904372,0.03162017952424291,NA,0.006100802514278474,0.017713296571907847,NA,0.0034176062845943976,0.014322679658083053,NA,0.002763420112850558
Unknown,65-79 years,Unknown,4779,3684,1112,NA,NA,2904372,NA,NA,0.0016454503761914796,NA,NA,0.0012684325561601612,NA,NA,3.8287106472586845e-4
Unknown,65-79 years,White,15641,8397,7316,11950774,NA,2904372,0.0013087855230129865,NA,0.005385329427497579,7.026323148609454e-4,NA,0.0028911585705963284,6.121779225345572e-4,NA,0.002518961069725228
Unknown,80+ years,Asian,327,179,149,1457549,NA,829857,2.2434923285597947e-4,NA,3.9404379308724275e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0222640885486525e-4,NA,1.7954900663608308e-4
Unknown,80+ years,Black,241,136,111,3501610,NA,829857,6.88254831349008e-5,NA,2.9041148053218806e-4,3.883927678981954e-5,NA,1.638836570638074e-4,3.1699703850514475e-5,NA,1.3375798480943103e-4
Unknown,80+ years,Hispanic,480,297,204,11525578,NA,829857,4.1646501372859564e-5,NA,5.784129072840261e-4,2.5768772724456854e-5,NA,3.578929863819911e-4,1.7699763083465314e-5,NA,2.458254855957111e-4
Unknown,80+ years,Other,3356,1912,1497,560370,NA,829857,0.005988900190945268,NA,0.0040440702434274825,0.0034120313364384247,NA,0.002304011414014704,0.0026714492210503774,NA,0.0018039252545920563
Unknown,80+ years,Unknown,1122,752,374,NA,NA,829857,NA,NA,0.001352040170776411,NA,NA,9.061802214116408e-4,NA,NA,4.5068005692547027e-4
Unknown,80+ years,White,3092,1680,1436,11950774,NA,829857,2.5872801209361003e-4,NA,0.0037259431444212677,1.405766689253767e-4,NA,0.002024445175494091,1.2015958129573868e-4,NA,0.0017304186142913778
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,31,25,6,560370,NA,NA,5.5320591751878224e-5,NA,NA,4.461338044506308e-5,NA,NA,1.070721130681514e-5,NA,NA
Unknown,Unknown,Unknown,17,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,13,0,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.0877956523987485e-6,NA,NA,0,NA,NA
