Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,50-64 years,Black,469197,209710,188189,84003,3501610,14593179,4975933,0.1339946481761247,0.03215180187949452,0.0942932712317469,0.05988959364406659,0.014370412368682656,0.042144860069458334,0.053743563674995214,0.01289568229102103,0.03781984202761573,0.023989821824817726,0.005756319442117444,0.01688185914078827
Female,50-64 years,Hispanic,1476361,680098,587626,248390,11525578,14593179,4975933,0.12809431336111735,0.1011678812409551,0.2967003374040607,0.059007713105581346,0.04660382771978607,0.1366774833985908,0.05098451461609995,0.04026716865461597,0.1180936318877284,0.021551196825009555,0.017020965753932027,0.04991827663274405
Female,50-64 years,Other,911684,384007,351725,197700,2414852,14593179,4975933,0.37753203923056156,0.062473296599733344,0.18321870491423417,0.15901885498572998,0.0263141430664285,0.07717286386291777,0.1456507479547401,0.024102013687353523,0.07068523631648577,0.08186837122937554,0.013547425136085839,0.03973124236198518
Female,50-64 years,Unknown,200313,106669,79533,21051,NA,14593179,4975933,NA,0.013726481392436837,0.04025637001141293,NA,0.0073095108337943365,0.021436984782552338,NA,0.005450011954215048,0.015983535148081776,NA,0.0014425232500745724,0.004230563393839909
Female,50-64 years,White,1761640,800073,719378,311436,11950774,14593179,4975933,0.14740802562244085,0.1207166718094803,0.35403209810099934,0.06694737930781722,0.0548251344001194,0.1607885395563003,0.060195096987023605,0.049295496204082745,0.14457148036358206,0.026059902061573586,0.021341203311492307,0.06258846330929295
Female,65-79 years,Asian,111504,47913,41126,24329,1457549,14593179,2904372,0.07650103015404627,0.007640830006950507,0.03839177626006586,0.032872308238007776,0.00328324623442226,0.016496853708822423,0.02821586101050462,0.0028181659390322015,0.014160031841651138,0.016691720141141054,0.0016671487412029964,0.00837668177492415
Female,65-79 years,Black,259641,108291,98599,58186,3501610,14593179,2904372,0.07414903430136423,0.017791942386234008,0.0893966062198644,0.03092605972681138,0.007420658651552208,0.03728551301279588,0.028158190089701593,0.006756512751608132,0.03394847491987941,0.016616927641856176,0.00398720525527714,0.020033935046887934
Female,65-79 years,Hispanic,771415,334771,288961,161504,11525578,14593179,2904372,0.0669306997011343,0.05286134021929012,0.2656047503556707,0.02904591856477827,0.022940238038606942,0.11526450468466161,0.025071280590005986,0.019801100226345472,0.09949173177540618,0.014012659495254815,0.011067088260892298,0.05560720183227218
Female,65-79 years,Other,853111,331298,309386,222449,2414852,14593179,2904372,0.35327672254862824,0.05845957210557069,0.29373337850661,0.13719184446914345,0.022702250140288146,0.11406872122441615,0.1281179964652078,0.021200726723080696,0.10652423312165246,0.092117032430973,0.015243354446621945,0.07659108406223446
Female,65-79 years,Unknown,125972,65882,47950,15335,NA,14593179,2904372,NA,0.008632252095311104,0.04337323180363948,NA,0.004514574925723861,0.02268373335096193,NA,0.0032857816655301767,0.016509593123745857,NA,0.0010508334064839471,0.005279971022995677
Female,65-79 years,White,1509561,634711,576772,334487,11950774,14593179,2904372,0.12631491483313131,0.10344291672157245,0.5197547008441068,0.053110451256127844,0.04349367605235295,0.21853639960721286,0.048262313386563914,0.039523396512850285,0.1985875087626516,0.02798873110645386,0.022920776891724552,0.11516672106741148
Female,80+ years,Asian,20936,9112,7765,4495,1457549,14593179,829857,0.014363839569029927,0.0014346428560905063,0.025228442972704934,0.006251590855607599,6.244013041983519e-4,0.010980205023275095,0.005327436676228381,5.3209790683716e-4,0.009357033802209296,0.003083944347668586,3.0802061702936694e-4,0.005416595871336869
Female,80+ years,Black,56499,24086,21546,12348,3501610,14593179,829857,0.016135149259911868,0.003871603301789144,0.06808281426800039,0.006878550152644069,0.0016504971260888391,0.029024277676756357,0.006153169542010675,0.0014764432067885963,0.025963509375711718,0.0035263778661815564,8.461487383934646e-4,0.01487967203988157
Female,80+ years,Hispanic,187909,82974,70646,37831,11525578,14593179,829857,0.016303650888484726,0.012876495244798957,0.22643539790590428,0.007199118343565937,0.005685807047251322,0.09998590118538495,0.00612949736663966,0.004841028812159434,0.08513032968330689,0.0032823516529930214,0.0025923755200974374,0.04558737228221248
Female,80+ years,Other,281509,110776,102341,70825,2414852,14593179,829857,0.11657401778659728,0.019290450696177987,0.33922591482628933,0.04587279054782653,0.007590943686773115,0.13348805878603182,0.04237982286285039,0.007012933919333135,0.12332365696740523,0.029328919536269718,0.004853294816708546,0.08534602949664821
Female,80+ years,Unknown,45862,24397,17402,4982,NA,14593179,829857,NA,0.003142701120845568,0.05526494323720834,NA,0.001671808452428357,0.0293990410396008,NA,0.0011924749227019006,0.020969877942826294,NA,3.4139237242276e-4,0.006003443966852121
Female,80+ years,White,449209,188079,170122,101335,11950774,14593179,829857,0.037588276709106874,0.030782120879898754,0.541308924308646,0.01573780911596186,0.01288814452286236,0.22664025247723402,0.014235228613644606,0.011657638133541705,0.20500158461036058,0.008479367110448244,0.006943997603263826,0.12211139991588912
Female,Unknown,Asian,116,89,33,0,1457549,14593179,NA,7.958566058499577e-5,7.948919149144953e-6,NA,6.10614120005571e-5,6.098739692016387e-6,NA,2.2640748269869487e-5,2.2613304476015817e-6,NA,0,0,NA
Female,Unknown,Black,177,144,42,NA,3501610,14593179,NA,5.054817641027984e-5,1.2128954218953937e-5,NA,4.112394013039716e-5,9.867623771352356e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1072,895,239,NA,11525578,14593179,NA,9.301051973271969e-5,7.345897696451198e-5,NA,7.765337235147773e-5,6.133002274555804e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,207,165,45,0,2414852,14593179,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,809,701,120,NA,NA,14593179,NA,NA,5.543685854877817e-5,NA,NA,4.80361407202639e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,709,564,183,6,11950774,14593179,NA,5.9326701350054816e-5,4.8584342040894585e-5,NA,4.719359599637647e-5,3.8648193104463396e-5,NA,1.5312815722228536e-5,1.2540105209426952e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,49484,28482,20970,32,1457549,14402702,4905712,0.03395014507230975,0.0034357442096628814,0.010087016930467993,0.01954102400674008,0.0019775456022071416,0.005805885058071081,0.0143871664005807,0.0014559768021306003,0.004274608864115953,2.195466498896435e-5,2.2218053251396857e-6,6.523008280959013e-6
Male,5-11 years,Black,33626,20853,12758,20,3501610,14402702,4905712,0.009603011186282881,0.0023347008082233458,0.006854458639235243,0.005955260580133139,0.0014478533264105583,0.004250759115088696,0.0036434668623861596,8.858060105666284e-4,0.0026006418640148465,5.71165835144405e-6,1.3886283282123035e-6,4.076880175599383e-6
Male,5-11 years,Hispanic,283606,182083,101417,134,11525578,14402702,4905712,0.024606661809065022,0.019691166282548928,0.05781138395405193,0.015798166478071644,0.012642280594294043,0.03711652865068312,0.008799298395273538,0.0070415259581153595,0.02067324783843813,1.1626314966589961e-5,9.303809799022434e-6,2.7315097176515866e-5
Male,5-11 years,Other,132129,79139,52888,120,2414852,14402702,4905712,0.054715154386272946,0.009173903618918173,0.026933705036088544,0.032771780630862675,0.005494732863319674,0.016132011010837978,0.021901135142029408,0.003672088751124615,0.010780901936355008,4.9692486330425216e-5,8.33176996927382e-6,2.4461281053596298e-5
Male,5-11 years,Unknown,25760,17583,8171,9,NA,14402702,4905712,NA,0.001788553286737447,0.005251021666172005,NA,0.0012208125947478466,0.0035841892063781973,NA,5.673241034911366e-4,0.001665609395741128,NA,6.248827476955366e-7,1.8345960790197224e-6
Male,5-11 years,White,115173,67808,47295,92,11950774,14402702,4905712,0.009637283744132388,0.007996624522259781,0.023477326023215388,0.005673942122911872,0.004708005483970994,0.013822254547352147,0.003957484260015293,0.0032837588391400447,0.009640802395248642,7.698246155437296e-6,6.387690309776596e-6,1.8753648807757162e-5
Male,12-15 years,Asian,50265,25208,22052,3008,1457549,14402702,1672470,0.034485976114696656,0.0034899701458795717,0.03005435075068611,0.017294787345056666,0.0017502271448787874,0.015072318188069143,0.015129508510520058,0.0015311015946868859,0.01318528882431374,0.002063738508962649,2.0884970056313045e-4,0.0017985374924512846
Male,12-15 years,Black,67641,36431,29401,1816,3501610,14402702,1672470,0.01931711412750135,0.004696410437430421,0.04044377477622917,0.01040407127007291,0.0025294559312551215,0.02178275245594839,0.008396423359540326,0.0020413530738884965,0.01757938856900273,5.186185783111198e-4,1.2608745220167716e-4,0.0010858191776235149
Male,12-15 years,Hispanic,483866,266820,203866,13250,11525578,14402702,1672470,0.04198192923600014,0.03359550173293872,0.2893122148678302,0.02315024895063831,0.018525690526680343,0.1595364939281422,0.017688136768498727,0.014154705137966473,0.1218951610492266,0.0011496169649799777,9.19966267440651e-4,0.007922414153916065
Male,12-15 years,Other,228035,117683,99621,10756,2414852,14402702,1672470,0.09443021766965429,0.015832793041194632,0.13634624238401885,0.04873300724019526,0.008170897377450425,0.07036478980190974,0.041253459839360754,0.006916827134241894,0.059565193994511115,0.004454103191417114,7.468043149125768e-4,0.006431206538831787
Male,12-15 years,Unknown,22134,13639,8181,320,NA,14402702,1672470,NA,0.0015367949708325562,0.013234318104360616,NA,9.469750884243804e-4,0.008155004275114053,NA,5.680184176552427e-4,0.004891567561749986,NA,2.2218053251396856e-5,1.9133377579268985e-4
Male,12-15 years,White,188962,99198,81776,8015,11950774,14402702,1672470,0.01581169554373633,0.013119899307782665,0.11298379044168207,0.00830055024051162,0.006887457645100204,0.05931227465963515,0.0068427367131200035,0.0056778235083944665,0.04889534640382189,6.706678579981514e-4,5.564928025310807e-4,0.004792313165557529
Male,16-49 years,Asian,670493,321532,279347,103756,1457549,14402702,13711016,0.4600140372639273,0.0465532786834026,0.048901773581184645,0.22059772947599018,0.022324422181337917,0.023450632688343447,0.19165530627100702,0.019395457880056116,0.020373909562938296,0.071185256893593285,0.007203926041099788,0.00756734584803927
Male,16-49 years,Black,707610,368403,303296,63487,3501610,14402702,13711016,0.20208132830326622,0.04913036456631541,0.051608866914020085,0.10520960358235212,0.025578742099919862,0.026869124797170393,0.08661615656797873,0.02105827087167394,0.02212060725477966,0.01813080268790642,0.004407992333660725,0.004630364372705859
Male,16-49 years,Hispanic,3561271,1896300,1537191,298462,11525578,14402702,13711016,0.30898849498046865,0.24726408975204792,0.259737936269639,0.1645297094861533,0.13166279493944955,0.1383048491811256,0.133372139774682,0.10672934842364995,0.11211357349448065,0.025895621026555023,0.020722639404745027,0.02176804403116443
Male,16-49 years,Other,1471191,723430,618379,195294,2414852,14402702,13711016,0.6092261554745384,0.10214687494054935,0.10729992584065251,0.299575294883496,0.05022876957393133,0.05276268366983162,0.25607325003768344,0.0429349298485798,0.04510088822009981,0.08087203687845053,0.01355953903649468,0.014243583407677446
Male,16-49 years,Unknown,387559,229390,162194,19859,NA,14402702,13711016,NA,0.026908770312681605,0.028266249561666328,NA,0.015926872610431016,0.016730342959267206,NA,0.011261359153303318,0.011829466175227277,NA,0.0013788384984984067,0.001448397405414741
Male,16-49 years,White,2669358,1347346,1154552,312835,11950774,14402702,13711016,0.22336277131506294,0.1853373068470069,0.19468710415041454,0.11274131700591108,0.09354814117517671,0.09826740775446546,0.09660897277448306,0.08016218067970857,0.0842061594851906,0.02617696560908942,0.021720577152814797,0.02281632520886855
Male,50-64 years,Asian,212212,93798,83506,42524,1457549,14402702,4975933,0.1455951052074407,0.014734179739329467,0.04264768034457055,0.06435323958233995,0.006512527996482882,0.018850334198631694,0.057292070455264285,0.005797939858784831,0.016781978374708822,0.02917500543721,0.0029525015514449996,0.008545935003546069
Male,50-64 years,Black,391234,181741,159367,65415,3501610,14402702,4975933,0.11172974717344307,0.02716393076799062,0.07862525480146135,0.051902125022489656,0.012618535049881613,0.0365240046439532,0.045512492824729196,0.011065076539110508,0.03202756146435252,0.018681406552985627,0.004541856104500391,0.013146278295949724
Male,50-64 years,Hispanic,1333035,628872,542203,206820,11525578,14402702,4975933,0.11565884157827053,0.0925545081749244,0.2678964929793066,0.05456316377365196,0.04366347370097639,0.1263827306356416,0.047043454133059534,0.03764592227208478,0.10896509257660825,0.017944436279030865,0.01435980554204343,0.04156406446790984
Male,50-64 years,Other,753843,326162,295563,155595,2414852,14402702,4975933,0.3121694414398895,0.052340387241227374,0.15149781960488615,0.13506500605420124,0.022645889639319065,0.06554790830181997,0.12239383614399557,0.020521357728570652,0.05939850878217211,0.0644325200881876,0.010803181236409668,0.031269512672296836
Male,50-64 years,Unknown,174937,97017,70904,15815,NA,14402702,4975933,NA,0.012146123692623786,0.035156622888612044,NA,0.006736027725908652,0.019497248053782074,NA,0.004922965149178259,0.01424938800421951,NA,0.001098057850533879,0.0031782984216226383
Male,50-64 years,White,1639651,763915,679840,275566,11950774,14402702,4975933,0.13720040225009694,0.11384329134908158,0.3295162937282315,0.06392180121555306,0.05303970046731509,0.15352196261485032,0.05688669202513578,0.04720225413259262,0.13662563382585738,0.0230584228268395,0.019132937694607582,0.055379764960661645
Male,65-79 years,Asian,95069,40496,34772,21275,1457549,14402702,2904372,0.06522525143237037,0.006600775326740774,0.032733065874481646,0.027783628543534385,0.002811694638964272,0.013943117479441339,0.023856487843633388,0.002414269211429911,0.01197229555993516,0.014596421801256768,0.0014771533841358379,0.007325163580973787
Male,65-79 years,Black,178397,76237,67394,39564,3501610,14402702,2904372,0.05094713574612821,0.012386356393404515,0.0614236055160978,0.021771984886952003,0.005293242892896069,0.026249047986965857,0.019246575146861015,0.004679260877576999,0.02320432782026545,0.01129880255082662,0.0027469845588695787,0.013622221946775414
Male,65-79 years,Hispanic,610885,265436,229403,128956,11525578,14402702,2904372,0.05300254789824858,0.04241461081399865,0.2103329050135451,0.023030168205013232,0.01842959744636805,0.09139187404368311,0.01990381740507938,0.015927775218844354,0.0789854054508169,0.01118867964799683,0.00895359773464729,0.04440064840178875
Male,65-79 years,Other,672928,263323,243534,174914,2414852,14402702,2904372,0.2786622120113365,0.04672234418236245,0.23169483798907303,0.10904312148322133,0.01828288886349242,0.09066435015900166,0.10084841638328146,0.016908910564142756,0.08385082902603386,0.0724325962833333,0.012144526770046342,0.06022437897073791
Male,65-79 years,Unknown,113153,59630,42943,13803,NA,14402702,2904372,NA,0.007856373061110339,0.03895954099543723,NA,0.0041401953605649825,0.02053111653741325,NA,0.0029815933149210474,0.014785640406945116,NA,9.583618407157212e-4,0.004752490383463276
Male,65-79 years,White,1317028,560398,503095,288930,11950774,14402702,2904372,0.1102044101913399,0.09144311949243968,0.4534639502102348,0.04689219292407337,0.03890922689367592,0.19294980119626548,0.04209727336488833,0.03493059843909844,0.17321989056498271,0.024176676757505414,0.02006081914351904,0.09948105821155141
Male,80+ years,Asian,16668,7061,6106,3805,1457549,14402702,829857,0.011435636126126806,0.0011572828487321338,0.020085388205437805,0.004844434046471165,4.902552312753538e-4,0.008508694871526059,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.0026105468838440423,2.6418653944239073e-4,0.004585127317116081
Male,80+ years,Black,26015,11297,9703,5725,3501610,14402702,829857,0.007429439600640848,0.0018062582979221538,0.03134877454790404,0.0032262302198131716,7.843667111907196e-4,0.013613188778307589,0.0027710110492030807,6.73693033432199e-4,0.011692375915368551,0.0016349622031008593,3.9749485895077186e-4,0.0068987789462521855
Male,80+ years,Hispanic,113609,49795,42209,23892,11525578,14402702,829857,0.009857119530144171,0.007888033786993579,0.13690189996589774,0.004320390699711546,0.0034573373801665827,0.06000431399626683,0.003662202450931311,0.002930630655275656,0.05086298000739887,0.002072954605834085,0.0016588554008824179,0.028790502460062397
Male,80+ years,Other,169070,65929,60267,44461,2414852,14402702,829857,0.0700125721990416,0.011738769572542707,0.20373389632189642,0.02730146609398837,0.0045775438525354475,0.07944621784235115,0.024956808947297807,0.004184423172818545,0.07262335559017999,0.018411480289475295,0.0030869902050323613,0.053576700564073085
Male,80+ years,Unknown,30582,16439,11254,3479,NA,14402702,829857,NA,0.0021233515766694334,0.03685213235533351,NA,0.0011413830543741028,0.019809437047587718,NA,7.813811602850632e-4,0.01356137262203006,NA,2.415518976925302e-4,0.004192288550919014
Male,80+ years,White,320107,133941,118998,74261,11950774,14402702,829857,0.02678546176172355,0.02222548241295279,0.3857375427332661,0.011207725959841597,0.009299713345454206,0.16140250669693695,0.009957346695703558,0.008262199690030385,0.1433957898770511,0.006213907149444881,0.0051560464140686935,0.0894865018912897
Male,Unknown,Asian,121,92,33,0,1457549,14402702,NA,8.301607698952145e-5,8.401201385684436e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.2640748269869487e-5,2.2912367415503007e-6,NA,0,0,NA
Male,Unknown,Black,131,106,33,NA,3501610,14402702,NA,3.741136220195853e-5,9.095515549790587e-6,NA,3.0271789262653465e-5,7.359730139525209e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1016,846,241,NA,11525578,14402702,NA,8.815176123921941e-5,7.054231907318502e-5,NA,7.340195866966498e-5,5.873897828338044e-5,NA,2.0910014230956574e-5,1.673297135495826e-5,NA,NA,NA,NA
Male,Unknown,Other,197,155,55,NA,2414852,14402702,NA,8.157849839244806e-5,1.3677989032891189e-5,NA,6.418612817679924e-5,1.0761869543645352e-5,NA,2.2775722901444893e-5,3.8187279025838346e-6,NA,NA,NA,NA
Male,Unknown,Unknown,569,494,84,0,NA,14402702,NA,NA,3.950647593764003e-5,NA,NA,3.4299119706843896e-5,NA,NA,5.832238978491675e-6,NA,NA,0,NA
Male,Unknown,White,646,511,173,NA,11950774,14402702,NA,5.405507626535319e-5,4.48526950012574e-5,NA,4.2758736798135415e-5,3.547945378582436e-5,NA,1.4476049835767959e-5,1.2011635039036426e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,108,74,34,0,11525578,NA,4905712,9.370462808893402e-6,NA,2.201515294823667e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.949960513910886e-6,NA,6.930696298518951e-6,0,NA,0
Unknown,5-11 years,Other,65,51,14,0,2414852,NA,4905712,2.6916763428980326e-5,NA,1.3249860570697995e-5,2.1119306690430717e-5,NA,1.0396044447778427e-5,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,119,89,30,0,NA,NA,4905712,NA,NA,2.4257437044816327e-5,NA,NA,1.8142116781417253e-5,NA,NA,6.1153202633990745e-6,NA,NA,0
Unknown,5-11 years,White,38,30,8,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,36,19,14,NA,1457549,NA,1672470,2.4698998112584895e-5,NA,2.152504977667761e-5,1.3035582337197582e-5,NA,1.136044293769096e-5,9.605165932671903e-6,NA,8.370852690930181e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,237,189,50,0,11525578,NA,1672470,2.056296005284941e-5,NA,1.4170657769646091e-4,1.6398309915563452e-5,NA,1.1300651132755744e-4,4.338177226339538e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,12-15 years,Other,98,66,31,NA,2414852,NA,1672470,4.058219716984726e-5,NA,5.8595968836511265e-5,2.733086748173387e-5,NA,3.946259125724228e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,86,60,25,NA,NA,NA,1672470,NA,NA,5.1420952244285396e-5,NA,NA,3.5875082961129345e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,124,78,46,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.5267739143924905e-6,NA,4.6637607849468155e-5,3.849123077718648e-6,NA,2.7504230270199165e-5,NA,NA,NA
Unknown,16-49 years,Asian,1522,853,668,96,1457549,NA,13711016,0.0010442187535376168,NA,1.110056322594912e-4,5.852290386120809e-4,NA,6.221274922296058e-5,4.583036316446308e-4,NA,4.871994898116959e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1653,946,748,59,3501610,NA,13711016,4.720685627468507e-4,NA,1.2055999351178644e-4,2.701614400233036e-4,NA,6.899561637153659e-5,2.1361602234400747e-4,NA,5.455467341005218e-5,1.6849392136759947e-5,NA,4.3031092663009075e-6
