Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,65-79 years,Black,261670,108385,98768,59954,3501610,14593179,2904372,0.07472848204111823,0.017930979946178965,0.09009520818958452,0.030952904521063168,0.007427100017069619,0.037317878012871626,0.028206453602771298,0.006768093504506455,0.034006663058313465,0.017121838240123827,0.004108357747136522,0.02064267249512115
Female,65-79 years,Hispanic,782529,337886,290807,167720,11525578,14593179,2904372,0.06789498973500505,0.053622928903976304,0.2694313951518607,0.029316187005979225,0.023153693927827516,0.11633702569781006,0.02523144609320244,0.019927597681081002,0.10012732528753204,0.014551981688033346,0.011493040687022341,0.057747423539408864
Female,65-79 years,Other,861017,333264,311265,226615,2414852,14593179,2904372,0.35655062918969777,0.05900133206068397,0.2964554815980873,0.1380059730368569,0.022836970614833134,0.11474563175791531,0.12889609798033172,0.021329485508263826,0.10717118881465597,0.09384218991474426,0.015528830284340376,0.07802547332091068
Female,65-79 years,Unknown,124590,65164,47103,15468,NA,14593179,2904372,NA,0.008537550317172153,0.042897397440823694,NA,0.004465373857197257,0.022436519839745046,NA,0.003227740850708403,0.01621796381455268,NA,0.0010599472534394323,0.005325764055017746
Female,65-79 years,White,1517201,635340,577430,340878,11950774,14593179,2904372,0.1269542039703872,0.10396644898277477,0.5223852178715399,0.05316308383038622,0.04353677838118754,0.2187529696609112,0.048317372581893024,0.03956848607147216,0.19881406376318186,0.02852350818449081,0.02335872122174339,0.11736719676405089
Female,80+ years,Asian,21041,9129,7767,4576,1457549,14593179,829857,0.014435878313524966,0.0014418379984237843,0.025354970796173316,0.006263254271382986,6.255662320046921e-4,0.01100069048040807,0.005328808842790191,5.322349571673177e-4,0.009359443855989646,0.0031395170934219022,3.1357115540075266e-4,0.005514203049441048
Female,80+ years,Black,56951,24136,21588,12711,3501610,14593179,829857,0.016264232738654506,0.0039025766764047777,0.06862748642235951,0.006892829298522679,0.001653923384342781,0.02908452902126511,0.006165164024548708,0.0014793212637219074,0.026014120505099072,0.003630044465260266,8.71023373317082e-4,0.015317096801015114
Female,80+ years,Hispanic,190534,83643,71066,39377,11525578,14593179,829857,0.01653140519286755,0.013056373803130902,0.2295985934926138,0.00725716315485436,0.005731650382689063,0.10079206417491206,0.0061659380553409126,0.004869809381492545,0.0856364409771804,0.0034164880928314397,0.0026983154253093175,0.047450343854423115
Female,80+ years,Other,283553,111203,102774,72022,2414852,14593179,829857,0.11742044647042552,0.01943051613359913,0.34168898978980716,0.0460496129783523,0.007620203932261778,0.13400260526813657,0.04255912991769268,0.007042605315812271,0.12384543361085103,0.02982460208741571,0.004935319439307913,0.08678844668418775
Female,80+ years,Unknown,45570,24241,17199,5040,NA,14593179,829857,NA,0.0031226917726425475,0.054913075385277225,NA,0.0016611185266760587,0.02921105684473349,NA,0.001178564314190897,0.020725257484120758,NA,3.4536683199733247e-4,0.006073335526482274
Female,80+ years,White,451517,188286,170308,103274,11950774,14593179,829857,0.037781402275701974,0.030940276960900705,0.5440901263711699,0.015755130169811594,0.012902329232033678,0.22688969304350026,0.014250792459132772,0.011670383814246368,0.20522571961193314,0.008641616015832949,0.007076867898351689,0.12444794705593855
Female,Unknown,Asian,126,94,37,NA,1457549,14593179,NA,8.644649339404713e-5,8.634170799933312e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1104,922,242,NA,11525578,14593179,NA,9.5786953157577e-5,7.565178224703472e-5,NA,7.999598805370108e-5,6.318020220268662e-5,NA,2.0996777775483365e-5,1.6583089949078266e-5,NA,NA,NA,NA
Female,Unknown,Other,214,171,46,0,2414852,14593179,NA,8.861826728925831e-5,1.4664385326870862e-5,NA,7.081179302085594e-5,1.1717803228480922e-5,NA,1.9048786426663e-5,3.152157593626447e-6,NA,0,0,NA
Female,Unknown,Unknown,816,707,121,NA,NA,14593179,NA,NA,5.591653470433002e-5,NA,NA,4.844729171073691e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,720,570,187,7,11950774,14593179,NA,6.024714382516145e-5,4.933811885676178e-5,NA,4.769565552825282e-5,3.905934409493641e-5,NA,1.5647522076812765e-5,1.2814205869742296e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,52496,29284,23169,43,1457549,14402702,2914821,0.03601662791439602,0.003644871635891654,0.018010025315448187,0.020091262798026,0.002033229598168455,0.010046586051081696,0.015895863535291096,0.001608656486817543,0.007948687072036328,2.9501581078920845e-5,2.9855509056564526e-6,1.475219233016367e-5
Male,5-11 years,Black,37564,22145,15396,28,3501610,14402702,2914821,0.010727636715682215,0.0026081217260483483,0.012887240760238793,0.0063242337096364246,0.001537558716413073,0.0075973790500342905,0.0043968345989416294,0.0010689660870578312,0.005281971002679067,7.99632169202167e-6,1.944079659497225e-6,9.606078726618204e-6
Male,5-11 years,Hispanic,324716,201043,123488,210,11525578,14402702,2914821,0.028173511124561387,0.022545491811189318,0.11140169499259131,0.017443203282299594,0.013958700249439307,0.06897267447983942,0.010714256586524338,0.008573946749714047,0.04236555177830817,1.822034435062606e-5,1.4580597446229187e-5,7.204559044963654e-5
Male,5-11 years,Other,144724,83634,60950,159,2414852,14402702,2914821,0.05993079493070383,0.01004839230860987,0.04965107634396761,0.03463317834798985,0.005806827080085389,0.028692671007928102,0.025239642015328474,0.004231844830226995,0.020910374942406412,6.584254438781342e-5,1.1039595209287813e-5,5.454880419758195e-5
Male,5-11 years,Unknown,28185,18603,9572,12,NA,14402702,2914821,NA,0.001956924471533189,0.009669547461061932,NA,0.0012916326394866741,0.006382210091117087,NA,6.645975178824085e-4,0.0032839066275424803,NA,8.331769969273821e-7,4.116890882836373e-6
Male,5-11 years,White,123665,70739,52839,107,11950774,14402702,2914821,0.01034786533491471,0.008586236110418725,0.042426275918830005,0.005919198204233467,0.004911508965470507,0.024268728680080183,0.004421387267469036,0.0036686866117204954,0.01812769977984926,8.953394985128159e-6,7.4291615559358235e-6,3.6708943705291e-5
Male,12-15 years,Asian,51323,25313,22251,3762,1457549,14402702,1672470,0.03521185222589429,0.0035634285844420026,0.03068694804690069,0.017366826089551705,0.0017575174436019018,0.01513509958325112,0.01526603908342018,0.0015449184465525982,0.013304274516134819,0.0025810453027651213,2.612009885367343e-4,0.0022493677016628103
Male,12-15 years,Black,69178,36780,30043,2362,3501610,14402702,1672470,0.019756055071809824,0.004803126524453537,0.04136277481808343,0.010503739708305608,0.002553687495582426,0.02199142585517229,0.00857976759262168,0.0020859280432241117,0.017963251956686816,6.745468513055423e-4,1.6399700556187305e-4,0.001412282432569792
Male,12-15 years,Hispanic,501907,273571,210039,18371,11525578,14402702,1672470,0.04354723034280797,0.03484811391640263,0.30009925439619245,0.023735989639738674,0.018994422018868404,0.1635730386793186,0.018223728128862606,0.0145833052714692,0.12558610916787746,0.0015939330765016731,0.0012755245508794114,0.010984352484648454
Male,12-15 years,Other,233949,119151,101449,13374,2414852,14402702,1672470,0.09687922903763875,0.01624341043784701,0.1398823297278875,0.04934091198963746,0.008272822696741209,0.07124253349835871,0.042010442047794236,0.007043747763440499,0.060658188188726855,0.0055382276015258905,9.285757630755673e-4,0.007996555992035732
Male,12-15 years,Unknown,22342,13702,8253,394,NA,14402702,1672470,NA,0.0015512367054459643,0.013358685058625865,NA,9.513492676582492e-4,0.008192673112223239,NA,5.73017479636807e-4,0.004934617661303342,NA,2.7355978065782378e-5,2.355797114447494e-4
Male,12-15 years,White,192349,99756,82739,9882,11950774,14402702,1672470,0.01609510814948053,0.013355063515165418,0.11500893887483782,0.008347241776976119,0.006926200375457327,0.059645912931173654,0.006923317267986158,0.005744685962397889,0.049471141485348015,8.268920490003409e-4,6.861212569696991e-4,0.005908626163698003
Male,16-49 years,Asian,677998,323783,280541,108413,1457549,14402702,13711016,0.4651630922871204,0.047074361463564265,0.04944914366666919,0.22214210294130762,0.022480712299678213,0.02361480724696113,0.19247448970840775,0.019478358991250392,0.02046099282503937,0.0743803467327685,0.007527268147324023,0.007906999743855598
Male,16-49 years,Black,719195,371414,307235,68265,3501610,14402702,13711016,0.20538980640334017,0.04993472752543238,0.05245380794537764,0.10606949374716201,0.025787800094732225,0.02708872923786246,0.08774106768029563,0.021331761220915353,0.022407894498846767,0.019495317868066405,0.004739735641270645,0.004978843289220871
Male,16-49 years,Hispanic,3632435,1922055,1556585,326021,11525578,14402702,13711016,0.3151629358631732,0.25220510706949295,0.26492821538535144,0.1667643045754408,0.13345100106910496,0.14018326577694898,0.13505483195723458,0.10807590131351742,0.1135280565641525,0.02828673755016885,0.02263609980960517,0.02377803366285912
Male,16-49 years,Other,1495041,731081,625319,205170,2414852,14402702,13711016,0.6191025371327105,0.10380281422194253,0.10903940306101313,0.3027436049911133,0.050759989340888954,0.053320702127398874,0.25894713216379306,0.04341678387846947,0.045607050564305376,0.08496172850344452,0.014245243704965915,0.014963880138423003
Male,16-49 years,Unknown,389282,230498,162044,20757,NA,14402702,13711016,NA,0.027028400643157098,0.028391914939053384,NA,0.016003802619813975,0.01681115389260723,NA,0.011250944440841725,0.011818526066923123,NA,0.0014411879104351392,0.001513892187128948
Male,16-49 years,White,2695605,1353806,1161503,326371,11950774,14402702,13711016,0.225559030737256,0.18715967323353633,0.19660140430147555,0.11328186776856461,0.09399666812518928,0.09873856175209773,0.0971906087421618,0.08064479845517876,0.08471312410400512,0.027309611913002456,0.022660400805348885,0.02380356058223548
Male,50-64 years,Asian,213838,94131,83696,43720,1457549,14402702,4975933,0.14671067662219245,0.014847075222413127,0.04297445323319265,0.06458170531488135,0.006535648658147617,0.018917256321578285,0.05742242627863626,0.005811131827902848,0.016820162168582255,0.029995561041172545,0.0030355415254720956,0.008786291937612505
Male,50-64 years,Black,395796,182331,160180,68585,3501610,14402702,4975933,0.11303257644340746,0.027480676889655845,0.07954206778909603,0.052070618943857255,0.012659499585563876,0.036642575372297016,0.0457446717367154,0.011121524280652339,0.03219094790866356,0.019586704401689508,0.004761953694522042,0.013783344751627484
Male,50-64 years,Hispanic,1358009,636037,546723,220391,11525578,14402702,4975933,0.1178256743392826,0.09428848836836311,0.27291545123296473,0.05518482457018641,0.044160949799558445,0.12782266159934227,0.047435625354320624,0.03795975227426076,0.10987346493612354,0.01912190434180394,0.015302059294151888,0.044291392187153646
Male,50-64 years,Other,764381,329131,298206,160756,2414852,14402702,4975933,0.31653326994780634,0.05307205550736244,0.15361561339350832,0.13629448098682653,0.02285203151464218,0.06614458032292637,0.12348831315542319,0.02070486496214391,0.05992966545168514,0.06656971110444863,0.011161516776504853,0.032306705094300905
Male,50-64 years,Unknown,174521,96712,70207,16353,NA,14402702,4975933,NA,0.01211724022339697,0.03507302047676285,NA,0.006714851143903415,0.01943595301624841,NA,0.0048745714519400594,0.014109313770904873,NA,0.00113541195256279,0.003286418848485299
Male,50-64 years,White,1651950,765717,681811,284295,11950774,14402702,4975933,0.1382295406138548,0.11469722833951573,0.33198799099585946,0.06407258642829326,0.05316481587968702,0.15388410575463937,0.057051618581357155,0.04733910345433794,0.13702174044546017,0.023788835769130937,0.019739004528455843,0.05713400883814151
Male,65-79 years,Asian,95601,40616,34800,21657,1457549,14402702,2904372,0.0655902477378119,0.006637712840271221,0.03291623800256992,0.027865958537243003,0.002820026408933546,0.013984434500814633,0.02387569817549873,0.002416213291089408,0.011981936198255595,0.014858505614562529,0.0015036761852046927,0.007456689432345443
Male,65-79 years,Black,179863,76403,67580,40687,3501610,14402702,2904372,0.05136580030328906,0.012488142849862478,0.06192836179387489,0.021819391651268987,0.005304768508020231,0.026306203199865583,0.019299693569529444,0.004692175121029374,0.023268369203394056,0.011619512167260202,0.0028249560394986994,0.014008880405127168
Male,65-79 years,Hispanic,619709,267616,230918,134139,11525578,14402702,2904372,0.053768149415152976,0.04302727363240592,0.21337108331852805,0.023219312732081637,0.018580957934143192,0.0921424665986313,0.020035264175037468,0.016032963814706435,0.07950703284565476,0.011638375099279185,0.009313460765903508,0.04618519941660366
Male,65-79 years,Other,678889,264873,244968,177981,2414852,14402702,2904372,0.28113068626980037,0.04713622485558613,0.23374726102579146,0.10968498276498932,0.018390507558928872,0.09119802835174007,0.10144224159493004,0.017008475215275577,0.08434456743144474,0.07370265341312843,0.0123574729241777,0.06128037317533704
Male,65-79 years,Unknown,112047,59012,42217,14007,NA,14402702,2904372,NA,0.007779581914560198,0.03857873578178002,NA,0.004097286745223223,0.02031833387734078,NA,0.002931186106606941,0.01453567242763668,NA,9.725258496634867e-4,0.004822729319797877
Male,65-79 years,White,1323648,561136,503793,294164,11950774,14402702,2904372,0.11075834920817682,0.09190275546907796,0.4557432725559949,0.04695394624649416,0.03896046727898696,0.19320390087771125,0.04215567962376328,0.03497906156775305,0.17346021790597071,0.02461464002247888,0.020424223177012202,0.10128316896044998
Male,80+ years,Asian,16716,7061,6106,3853,1457549,14402702,829857,0.011468568123610252,0.0011606155567198432,0.020143229496166207,0.004844434046471165,4.902552312753538e-4,0.008508694871526059,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.0026434788813274887,2.6751924743010025e-4,0.004642968607844484
Male,80+ years,Black,26211,11328,9728,5869,3501610,14402702,829857,0.007485413852485,0.0018198668555386344,0.03158495981837835,0.00323508329025791,7.865190850994487e-4,0.013650544611903015,0.002778150622142386,6.754288188424644e-4,0.011722501587622928,0.0016760861432312565,4.0749298291390047e-4,0.007072302818437393
Male,80+ years,Hispanic,115159,50188,42460,24808,11525578,14402702,829857,0.009991603024160698,0.007995652482430032,0.13876969164566907,0.0043544887727105745,0.0034846239268159543,0.06047788956410562,0.0036839801006075357,0.0029480579407947204,0.051165441756832804,0.0021524300126206253,0.0017224545783145412,0.029894307091462746
Male,80+ years,Other,170190,66183,60519,45090,2414852,14402702,829857,0.07047636873812557,0.011816532758922596,0.2050835264388925,0.02740664852338777,0.0045951794323037445,0.07975229467245562,0.025061163168591697,0.00420191988975402,0.07292702236650411,0.018671951738657277,0.0031306625659546384,0.0543346624779932
Male,80+ years,Unknown,30406,16351,11132,3510,NA,14402702,829857,NA,0.002111131647381165,0.0366400476226627,NA,0.0011352730897299687,0.01970339468125231,NA,7.729105274829681e-4,0.013414359341428704,NA,2.4370427160125927e-4,0.0042296443845144405
Male,80+ years,White,321640,134093,119130,75524,11950774,14402702,829857,0.026913737972117956,0.022331920774310263,0.38758484895590445,0.011220444801315798,0.00931026692074862,0.16158567078424355,0.009968392005404838,0.008271364636996585,0.14355485342655422,0.0063195906809048515,0.0052437382929953,0.0910084508535808
Male,Unknown,Asian,128,94,39,0,1457549,14402702,NA,8.78186599558574e-5,8.887221300558743e-6,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA,0,0,NA
Male,Unknown,Black,136,110,34,NA,3501610,14402702,NA,3.883927678981954e-5,9.442672631843663e-6,NA,3.141412093294228e-5,7.637455805167669e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1059,878,249,8,11525578,14402702,NA,9.188259365387142e-5,7.352786997884147e-5,NA,7.617839209452228e-5,6.0960783608520126e-5,NA,2.16041225871709e-5,1.728842268624318e-5,NA,6.941083562143261e-7,5.554513312849214e-7,NA
Male,Unknown,Other,203,159,57,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,572,496,85,0,NA,14402702,NA,NA,3.971477018687188e-5,NA,NA,3.443798253966513e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,652,514,175,NA,11950774,14402702,NA,5.455713579722953e-5,4.526928349972109e-5,NA,4.300976656407359e-5,3.56877480350562e-5,NA,1.4643403013060075e-5,1.2150497871857655e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,116,80,36,0,11525578,NA,2914821,1.0064571165107729e-5,NA,3.9796611867418274e-5,6.941083562143261e-6,NA,2.7445939218909154e-5,3.1234876029644672e-6,NA,1.235067264850912e-5,0,NA,0
Unknown,5-11 years,Other,71,53,18,0,2414852,NA,2914821,2.940138774550159e-5,NA,2.4358271056781874e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,7.4538729495637825e-6,NA,6.17533632425456e-6,0,NA,0
Unknown,5-11 years,Unknown,135,97,38,0,NA,NA,2914821,NA,NA,4.63150224319092e-5,NA,NA,3.327820130292735e-5,NA,NA,1.3036821128981848e-5,NA,NA,0
Unknown,5-11 years,White,42,33,9,0,11950774,NA,2914821,3.5144167231344177e-6,NA,1.4409118089927306e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,7.530892978145181e-7,NA,3.08766816212728e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,277,227,52,0,11525578,NA,1672470,2.4033501833921042e-5,NA,1.6562329967054716e-4,1.9695324607581504e-5,NA,1.3572739720293936e-4,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,101,68,32,NA,2414852,NA,1672470,4.182450932810789e-5,NA,6.0389722984567736e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,83,57,25,NA,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.408132881307288e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,44,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1513,849,663,97,1457549,NA,13711016,0.0010380440040094706,NA,1.103492257612419e-4,5.824847054884604e-4,NA,6.192101300151644e-5,4.5487321524010515e-4,NA,4.835527870436443e-5,6.655007824779819e-5,NA,7.074603370020136e-6
Unknown,16-49 years,Black,1642,940,739,61,3501610,NA,13711016,4.6892715065355653e-4,NA,1.1975771890281508e-4,2.6844794251787034e-4,NA,6.855801203937039e-5,2.1104577608585764e-4,NA,5.3898266911802886e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
