Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,80+ years,Hispanic,85497,44650,39287,11525578,14402702,829857,0.00741802276640703,0.005936177808858366,0.10302618402929661,0.0038739922631212073,0.0031001127427339676,0.05380445064631617,0.0034086793738240286,0.0027277520565238385,0.04734189143430736
Male,80+ years,Other,94594,46139,41179,2414852,14402702,829857,0.03917175876616869,0.0065677954039457314,0.11398831364921909,0.019106346889995744,0.0032034961217693734,0.055598735685786826,0.017052390788338166,0.0028591162963727225,0.04962180231051856
Male,80+ years,Unknown,46571,25615,20992,NA,14402702,829857,NA,0.003233490493658759,0.05611930730234245,NA,0.0017784857313579076,0.030866763791834013,NA,0.0014575042932916337,0.02529592447855474
Male,80+ years,White,252860,129259,117610,11950774,14402702,829857,0.021158462205042118,0.017556427953588152,0.3047030994496642,0.010815952171800756,0.008974635453819707,0.15576057079713734,0.009841203590662831,0.008165828884052451,0.14172321255348813
Male,Unknown,Asian,122,92,33,1457549,14402702,NA,8.370216027042659e-5,8.470632802095052e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.2640748269869487e-5,2.2912367415503007e-6,NA
Male,Unknown,Black,165,130,47,3501610,14402702,NA,4.712118139941341e-5,1.1456183707751504e-5,NA,3.7125779284386323e-5,9.026084133379972e-6,NA,1.3422397125893518e-5,3.2632765712989133e-6,NA
Male,Unknown,Hispanic,1277,994,363,11525578,14402702,NA,1.107970463607118e-4,8.866391875635558e-5,NA,8.624296325963001e-5,6.901482791215149e-5,NA,3.1495166663225046e-5,2.520360415705331e-5,NA
Male,Unknown,Other,347,256,104,2414852,14402702,NA,1.436941063054796e-4,2.4092701494483466e-5,NA,1.0601063750490714e-4,1.7774442601117485e-5,NA,4.3066821486368524e-5,7.220867306703978e-6,NA
Male,Unknown,Unknown,642,543,111,NA,14402702,NA,NA,4.457496933561494e-5,NA,NA,3.770125911096404e-5,NA,NA,7.706887221578285e-6,NA
Male,Unknown,White,776,610,206,11950774,14402702,NA,6.493303278934067e-5,5.387877913463738e-5,NA,5.104271907409512e-5,4.235316401047526e-5,NA,1.723737726108786e-5,1.4302871780586727e-5,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,31,20,11,3501610,NA,1672470,8.853070444738277e-6,NA,1.853545952991683e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.1414120932942273e-6,NA,6.577098542873714e-6
Unknown,12-15 years,Hispanic,147,102,47,11525578,NA,1672470,1.2754241045438242e-5,NA,8.78939532547669e-5,8.849881541732657e-6,NA,6.098764103391989e-5,4.077886592759166e-6,NA,2.8102148319551322e-5
Unknown,12-15 years,Other,84,57,27,2414852,NA,1672470,3.478474043129765e-5,NA,5.022511614558109e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,86,56,30,NA,NA,1672470,NA,NA,5.1420952244285396e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,144,88,57,11950774,NA,1672470,1.2049428765032289e-005,NA,8.610019910671044e-5,7.363539800853066e-6,NA,5.261678834298971e-5,4.769565552825282e-6,NA,3.408132881307288e-5
Unknown,16-49 years,Asian,2259,1260,1094,1457549,NA,13711016,0.0015498621315647022,NA,1.64758031060572e-4,8.644649339404713e-4,NA,9.189690975490073e-5,7.505751093102187e-4,NA,7.978985656496936e-5
Unknown,16-49 years,Black,1945,1131,931,3501610,NA,13711016,5.554587746779339e-4,NA,1.4185673767720788e-4,3.2299427977416104e-4,NA,8.248841661332756e-5,2.6587769625972054e-4,NA,6.79016055411211e-5
Unknown,16-49 years,Hispanic,18683,10935,9867,11525578,NA,13711016,0.0016210033023940317,NA,0.001362626956310167,9.48759359400457e-4,NA,7.975338953728885e-4,8.560958938458444e-4,NA,7.19640324247306e-4
Unknown,16-49 years,Other,20369,11685,9815,2414852,NA,13711016,0.008434885450536927,NA,0.0014855937736488675,0.0048388058564251555,NA,8.522344368936627e-4,0.004064431277776029,NA,7.158477533685323e-4
Unknown,16-49 years,Unknown,7201,4453,3138,NA,NA,13711016,NA,NA,5.251981326547938e-4,NA,NA,3.2477534852267694e-4,NA,NA,2.2886706572291943e-4
Unknown,16-49 years,White,13588,7329,6644,11950774,NA,13711016,0.0011369974865226302,NA,9.910279442457072e-4,6.13265718186956e-4,NA,5.34533691741006e-4,5.559472549644065e-4,NA,4.845738638186988e-4
Unknown,50-64 years,Asian,1022,557,479,1457549,NA,4975933,7.011771130850489e-4,NA,2.0538861757182019e-4,3.821483874641607e-4,NA,1.1193880625000377e-4,3.2863389155356014e-4,NA,9.626335402827972e-5
Unknown,50-64 years,Black,1204,680,580,3501610,NA,4975933,3.4384183275693183e-4,NA,2.4196467275584298e-4,1.941963839490977e-4,NA,1.3665778859964554e-4,1.6563809219187744e-4,NA,1.1656105498205061e-4
Unknown,50-64 years,Hispanic,12723,6854,6313,11525578,NA,4975933,0.0011038925770143588,NA,0.002556907418166603,5.946773341866238e-4,NA,0.0013774301221499566,5.477382565976301e-4,NA,0.001268706793278768
Unknown,50-64 years,Other,16690,9252,8163,2414852,NA,4975933,0.006911396640456641,NA,0.003354144840776594,0.0038312906960757845,NA,0.001859349794299883,0.0033803313826271755,NA,0.0016404963652042743
Unknown,50-64 years,Unknown,3025,1799,1352,NA,NA,4975933,NA,NA,6.079261919322466e-4,NA,NA,3.615402377805328e-4,NA,NA,2.717078385098835e-4
Unknown,50-64 years,White,10842,5746,5313,11950774,NA,4975933,9.072215741005562e-4,NA,0.0021788878588196426,4.808056783602468e-4,NA,0.0011547583136670048,4.4457371547650386e-4,NA,0.0010677394571028188
Unknown,65-79 years,Asian,1204,610,560,1457549,NA,2904372,8.260442702097836e-4,NA,4.145474477787281e-4,4.1851080135213296e-4,NA,2.1002819198091705e-4,3.842066373068761e-4,NA,1.9281276640871074e-4
Unknown,65-79 years,Black,1201,654,572,3501610,NA,2904372,3.4298508400421523e-4,NA,4.135145222443957e-4,1.8677122809222042e-4,NA,2.251777664844586e-4,1.6335342885129983e-4,NA,1.9694446854604024e-4
Unknown,65-79 years,Hispanic,6746,3640,3220,11525578,NA,2904372,5.853068713777305e-4,NA,0.002322705218202076,3.158193020775184e-4,NA,0.0012532829816566198,2.793786133762662e-4,NA,0.0011086734068500867
Unknown,65-79 years,Other,11053,6088,5247,2414852,NA,2904372,0.004577092095084916,NA,0.003805641976991928,0.002521065473163573,NA,0.002096150217671841,0.002172803964797843,NA,0.0018065867595473306
Unknown,65-79 years,Unknown,2220,1286,950,NA,NA,2904372,NA,NA,7.643648954059604e-4,NA,NA,4.4278074571714644e-4,NA,NA,3.2709308587192e-4
Unknown,65-79 years,White,10694,5613,5137,11950774,NA,2904372,8.948374389809396e-4,NA,0.003682035221383487,4.696766920703211e-4,NA,0.0019326036747358809,4.2984663587479775e-4,NA,0.0017687128232884769
Unknown,80+ years,Asian,236,120,106,1457549,NA,829857,1.6191565429361207e-4,NA,2.8438634608131283e-4,8.232999370861632e-5,NA,1.4460322682100651e-4,7.27248277759444e-5,NA,1.2773285035855576e-4
Unknown,80+ years,Black,207,119,96,3501610,NA,829857,5.911566393744592e-5,NA,2.4944056626623624e-4,3.39843671910921e-5,NA,1.4339819993083145e-4,2.741596008693144e-5,NA,1.1568258145680521e-4
Unknown,80+ years,Hispanic,1287,702,609,11525578,NA,829857,1.1166468180597971e-4,NA,0.0015508696076552949,6.090800825780711e-5,NA,8.459288769028881e-4,5.2838998616815573e-5,NA,7.338613761166081e-4
Unknown,80+ years,Other,2366,1349,1064,2414852,NA,829857,9.79770188814884e-4,NA,0.0028510936221541783,5.586263671645301e-4,NA,0.001625581274846148,4.4060671212977026e-4,NA,0.0012821486111462578
Unknown,80+ years,Unknown,597,364,233,NA,NA,829857,NA,NA,7.194010534345074e-4,NA,NA,4.3862978802371974e-4,NA,NA,2.8077126541078767e-4
Unknown,80+ years,White,2270,1200,1091,11950774,NA,829857,1.899458562265507e-4,NA,0.002735411040697373,1.0041190637526908e-4,NA,0.0014460322682100651,9.12911582128488e-5,NA,0.0013146843371809843
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
