Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Asian,17660,9068,8135,1457549,14593179,829857,0.012116230740784701,0.0012101544152922402,0.02128077488049146,0.006221403191247773,6.21386196934883e-4,0.010927183840107392,0.005581287490163281,5.574522179163292e-4,0.009802893751574067
Female,80+ years,Black,44722,23585,21059,3501610,14593179,829857,0.01277183923966404,0.003064582432655695,0.053891212582408775,0.006735473110940396,0.0016161660183843425,0.028420559204778654,0.006014090661153012,0.001443071451395203,0.02537666128019647
Female,80+ years,Hispanic,142215,74474,65393,11525578,14593179,829857,0.012339077484877548,0.009745306351686633,0.17137289918624535,0.006461628215088215,0.005103343144081218,0.08974317261889699,0.005673728467240428,0.00448106612000031,0.07880032342921732
Female,80+ years,Other,164862,81942,73081,2414852,14593179,829857,0.06827002234505469,0.011297195765227029,0.1986631431680398,0.03393251429073086,0.005615089076889963,0.0987423134347243,0.03026313827928171,0.0050078875891263995,0.08806457016088313
Female,80+ years,Unknown,76300,41820,34701,NA,14593179,829857,NA,0.005228470095515172,0.09194355172035663,NA,0.0028657224035969135,0.05039422454712077,NA,0.0023778917534006813,0.04181563811596456
Female,80+ years,White,353019,181976,165889,11950774,14593179,829857,0.029539425647242597,0.024190685250965537,0.42539738774270747,0.015227130895454973,0.012469935440386224,0.21928597336649566,0.013881025613905845,0.011367571109762992,0.19990070578424957
Female,Unknown,Asian,130,98,38,1457549,14593179,NA,8.919082651766768e-5,8.908271460248655e-6,NA,6.723616152870333e-5,6.715466177725909e-6,NA,2.6071164674395164e-5,2.6039562729957607e-6,NA
Female,Unknown,Black,211,166,56,3501610,14593179,NA,6.0257995607734726e-5,1.4458809831634355e-5,NA,4.740676431698562e-5,1.1375177403086743e-5,NA,1.599264338404334e-5,3.837409244414805e-6,NA
Female,Unknown,Hispanic,1263,980,337,11525578,14593179,NA,1.0958235673733673e-4,8.654728349456963e-5,NA,8.502827363625494e-5,6.715466177725909e-5,NA,2.9239314505528485e-5,2.3092980631567667e-5,NA
Female,Unknown,Other,413,290,128,2414852,14593179,NA,1.7102497378721347e-4,2.8300893177559186e-5,NA,1.2009017529852762e-4,1.9872297872862385e-5,NA,5.300531875245357e-5,8.771221130090983e-6,NA
Female,Unknown,Unknown,881,752,142,NA,14593179,NA,NA,6.0370670434454345e-5,NA,NA,5.153092413928452e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,903,687,259,11950774,14593179,NA,7.555995954738999e-5,6.187822406618873e-5,NA,5.748581639984155e-5,4.70767884091602e-5,NA,2.167223645932891e-5,1.7748017755418474e-5,NA
Male,12-15 years,Asian,46295,24754,21528,1457549,14402702,1672470,0.03176222548950327,0.0032143274227294295,0.027680616094758054,0.016983305535525735,0.001718705281828368,0.014800863393663264,0.014770000871325767,0.0014947195324877234,0.01287197976645321
Male,12-15 years,Black,57281,32175,25070,3501610,14402702,1672470,0.016358475101453333,0.003977100963416448,0.034249343784940836,0.009188630372885616,0.002233955823011543,0.019238013237905614,0.007159563743535117,0.0017406456094141223,0.014989805497258545
Male,12-15 years,Hispanic,377495,213603,163694,11525578,14402702,1672470,0.03275280424114088,0.026210012537925174,0.22571107404019206,0.01853295340155609,0.014830758839556634,0.12771708909576854,0.014202671657768487,0.01136550627791924,0.09787559717065179
Male,12-15 years,Other,180306,98867,81282,2414852,14402702,1672470,0.07466544533578041,0.01251890096733238,0.1078082118064898,0.040941225383584585,0.006864475846268291,0.059114363785299585,0.03365920561591352,0.0056435243886876225,0.04859997488744193
Male,12-15 years,Unknown,18420,11169,7248,NA,14402702,1672470,NA,0.0012789266902835316,0.011013650469066709,NA,7.754794898901609e-4,0.0066781466932142285,NA,5.032389061441388e-4,0.004333710021704425
Male,12-15 years,White,169208,93631,75459,11950774,14402702,1672470,0.01415874821162211,0.011748351108007373,0.10117251729477958,0.007834722671519016,0.00650093294994231,0.0559836648788917,0.0063141517026428584,0.0052392252509286105,0.045118298086064323
Male,16-49 years,Asian,558722,307425,276929,1457549,14402702,13711016,0.38332982287387934,0.03879285983977173,0.0407498612794267,0.2109191526322614,0.02134495319003337,0.022421751969365362,0.18999635689777838,0.01922757271517525,0.020197555017075323
Male,16-49 years,Black,569925,326805,264836,3501610,14402702,13711016,0.1627608442973375,0.039570699997819855,0.04156694150163635,0.09332992537718364,0.02269053404007109,0.02383521396226217,0.07563263755815182,0.01838793859652168,0.019315563485594357
Male,16-49 years,Hispanic,2888160,1662754,1358566,11525578,14402702,13711016,0.250586998760496,0.20052903962048232,0.2106452213315191,0.14426643071609943,0.11544736536241602,0.12127139228777795,0.11787400163358401,0.09432716166730382,0.09908572785561624
Male,16-49 years,Other,953517,541467,449657,2414852,14402702,13711016,0.39485525406940053,0.06620403588160055,0.06954386166568546,0.22422367913230293,0.037594820749606565,0.03949138415417209,0.1862047860490001,0.03122032240894799,0.03279530853147571
Male,16-49 years,Unknown,410620,242257,188300,NA,14402702,13711016,NA,0.028509928206526803,0.029948181812347093,NA,0.0168202466453864,0.01766878544959761,NA,0.013073935710118837,0.013733482624482388
Male,16-49 years,White,2214758,1251382,1078079,11950774,14402702,13711016,0.18532339411656518,0.15377378494674124,0.16153128258328922,0.10471137685308081,0.08688522473074844,0.09126836406579936,0.0902099730109531,0.0748525519725396,0.07862867346956637
Male,50-64 years,Asian,175594,93555,85769,1457549,14402702,4975933,0.12047210762725644,0.01219174013320556,0.03528865842847964,0.06418652134507999,0.0064956561622951025,0.01880149913594094,0.058844676919952606,0.005955063154122053,0.017236767456474997
Male,50-64 years,Black,311722,171801,149874,3501610,14402702,4975933,0.0890224782314421,0.021643299986349784,0.06264593996743927,0.04906343082182196,0.011928386770760097,0.034526389322364265,0.04280145418821628,0.010405964103124539,0.030119778542034226
Male,50-64 years,Hispanic,1048754,571090,502230,11525578,14402702,4975933,0.09099361437664992,0.0728164756862983,0.21076529768387156,0.049549792643804935,0.03965158759793822,0.11477043601672289,0.04357525496769012,0.03487054026390326,0.10093182524764703
Male,50-64 years,Other,413395,219209,194990,2414852,14402702,4975933,0.1711885448880511,0.02870260038706626,0.08307889193845656,0.09077533530005151,0.015219991359954542,0.044053848795793674,0.08074614924641345,0.013538431885905852,0.039186620880948354
Male,50-64 years,Unknown,212177,120016,98871,NA,14402702,4975933,NA,0.014731749639755097,0.0426406464878044,NA,0.00833288087193639,0.024119295818492734,NA,0.006864753571933933,0.019869841495052283
Male,50-64 years,White,1342870,735399,659014,11950774,14402702,4975933,0.11236678059513133,0.0932373661553228,0.26987300673059705,0.06153567961372209,0.05105979419694999,0.14779117805645695,0.055144043389992986,0.04575627545442515,0.13244028808265706
Male,65-79 years,Asian,80050,40163,36620,1457549,14402702,2904372,0.05492096663645613,0.005557984883669744,0.027561896341102312,0.027555162810992975,0.0027885739772995372,0.013828462745130445,0.02512436974674608,0.002542578468956728,0.012608577689083906
Male,65-79 years,Black,141083,73924,66135,3501610,14402702,2904372,0.04029089475983905,0.009795592521458821,0.04857607772007167,0.021111431598607497,0.0051326480267383165,0.025452662399995593,0.018887026253637612,0.004591846724316034,0.022770843404357293
Male,65-79 years,Hispanic,463021,239076,215311,11525578,14402702,2904372,0.040173343150339186,0.03214820385785945,0.1594220712773708,0.020743081171287026,0.016599385309784234,0.08231590168201594,0.018681145535607846,0.014949347698785963,0.07413340990754627
Male,65-79 years,Other,357077,172100,157242,2414852,14402702,2904372,0.14786703284507705,0.024792361877653234,0.12294465034093428,0.07126730747888484,0.011949146764266871,0.059255494819534134,0.06511454946307269,0.010917534779237952,0.05413975895649731
Male,65-79 years,Unknown,167029,90585,77227,NA,14402702,2904372,NA,0.011597060051648641,0.05750950635800097,NA,0.006289444855555576,0.031189186509166182,NA,0.005361979995142578,0.026589913413295543
Male,65-79 years,White,1073069,550449,504220,11950774,14402702,2904372,0.08979075330183635,0.07450470057632241,0.3694667900668372,0.04605969454363374,0.03821845373180671,0.1895242758159079,0.04219140952711515,0.035008708782560384,0.17360723764035738
Male,80+ years,Asian,13974,7001,6331,1457549,14402702,829857,0.00958732776736837,9.702346129219365e-4,0.016839045763306207,0.004803269049616856,4.8608934629071685e-4,0.008436393258115555,0.004343593251410416,4.3957029729560466e-4,0.007629025241698268
Male,80+ years,Black,20514,10862,9515,3501610,14402702,829857,0.005858447971076162,0.0014243160762473597,0.024719921625051062,0.0031020016506692638,7.54164045052102e-4,0.013089002081081439,0.0027173214606995067,6.606399271470034e-4,0.011465830860015642
Male,80+ years,Hispanic,85800,44707,39331,11525578,14402702,829857,0.0074443121203986475,0.005957215528030782,0.10339130717701965,0.0038789377851592343,0.0031040703334693728,0.05387313717905615,0.0034124969697832074,0.0027308070388459053,0.04739491261747506
Male,80+ years,Other,95900,46586,41596,2414852,14402702,829857,0.03971257865906482,0.006658472833777995,0.11556207876778771,0.01929145140157658,0.0032345319649049187,0.05613738270569508,0.017225072178336395,0.0028880691970159487,0.05012429852372156
Male,80+ years,Unknown,46287,25459,20837,NA,14402702,829857,NA,0.0032137719713981445,0.05577707966553273,NA,0.0017676544303978517,0.030678779596966705,NA,0.0014467424237479883,0.025109145310577605
Male,80+ years,White,253388,129230,117528,11950774,14402702,829857,0.021202643443847237,0.01759308774145296,0.30533935364767667,0.01081352555073002,0.0089726219427438,0.15572562501732226,0.009834342110393853,0.00816013550790678,0.14162440034849377
Male,Unknown,Asian,124,93,34,1457549,14402702,NA,8.507432683223686e-5,8.609495634916282e-6,NA,6.380574512417764e-5,6.457121726187211e-6,NA,2.3326831550774622e-5,2.360668157960916e-6,NA
Male,Unknown,Black,167,131,48,3501610,14402702,NA,4.7692347234557815e-5,1.1595046540572735e-5,NA,3.741136220195853e-5,9.095515549790587e-6,NA,1.370798004346572e-5,3.3327079877095283e-6,NA
Male,Unknown,Hispanic,1287,1000,367,11525578,14402702,NA,1.1166468180597971e-4,8.935823292046173e-5,NA,8.676354452679076e-5,6.943141641061517e-5,NA,3.184222084133221e-5,2.548132982269577e-5,NA
Male,Unknown,Other,367,266,115,2414852,14402702,NA,1.5197618736055045e-4,2.548132982269577e-5,NA,1.1015167803244257e-4,1.8468756765223637e-5,NA,4.76219660666575e-5,7.984612887220745e-6,NA
Male,Unknown,Unknown,643,544,111,NA,14402702,NA,NA,4.464440075202556e-5,NA,NA,3.777069052737465e-5,NA,NA,7.706887221578285e-6,NA
Male,Unknown,White,788,616,212,11950774,14402702,NA,6.593715185309336e-5,5.4711956131564756e-5,NA,5.1544778605971465e-5,4.276975250893895e-5,NA,1.7739436792964205e-5,1.4719460279050418e-5,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,32,20,12,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,84,57,27,2414852,NA,1672470,3.478474043129765e-5,NA,5.022511614558109e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,85,55,30,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.288549271436857e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,145,88,58,11950774,NA,1672470,1.2133105353678347e-5,NA,8.669811715606259e-5,7.363539800853066e-6,NA,5.261678834298971e-5,4.853242141471339e-6,NA,3.467924686242504e-5
Unknown,16-49 years,Asian,2246,1253,1087,1457549,NA,13711016,0.0015409430489129352,NA,1.6380988834087862e-4,8.596623509741354e-4,NA,9.138637136737351e-5,7.457725263438828e-4,NA,7.927931817744214e-5
Unknown,16-49 years,Black,1945,1129,932,3501610,NA,13711016,5.554587746779339e-4,NA,1.4185673767720788e-4,3.224231139390166e-4,NA,8.23425485026055e-5,2.6616327917729275e-4,NA,6.797453959648213e-5
Unknown,16-49 years,Hispanic,18597,10892,9821,11525578,NA,13711016,0.0016135416375647278,NA,0.001356354627549118,9.450285269858049e-4,NA,7.94397730992364e-4,8.521047707976121e-4,NA,7.162853577006985e-4
Unknown,16-49 years,Other,20235,11616,9750,2414852,NA,13711016,0.008379395507467953,NA,0.001475820610230489,0.004810232676785161,NA,8.472019870737515e-4,0.004037514514347049,NA,7.111070397700652e-4
Unknown,16-49 years,Unknown,7182,4442,3130,NA,NA,13711016,NA,NA,5.238123856029342e-4,NA,NA,3.239730739137056e-4,NA,NA,2.282835932800312e-4
Unknown,16-49 years,White,13485,7272,6595,11950774,NA,13711016,0.0011283787978920864,NA,9.83515736543521e-4,6.084961526341306e-4,NA,5.303764505854271e-4,5.518471021207496e-4,NA,4.810000951060082e-4
Unknown,50-64 years,Asian,1013,552,474,1457549,NA,4975933,6.950023635569027e-4,NA,2.0357991154623664e-4,3.7871797105963503e-4,NA,1.1093396956912402e-4,3.2520347514903447e-4,NA,9.525851734739997e-5
Unknown,50-64 years,Black,1192,673,575,3501610,NA,4975933,3.404148377460654e-4,NA,2.3955306472173157e-4,1.9219730352609227e-4,NA,1.352510172464139e-4,1.6421017760401643e-4,NA,1.1555621830117086e-4
Unknown,50-64 years,Hispanic,12635,6809,6267,11525578,NA,4975933,0.0010962573850960013,NA,0.0025392222925831195,5.907729746829183e-4,NA,0.001368386592022039,5.437471335493977e-4,NA,0.0012594622958146744
Unknown,50-64 years,Other,16530,9168,8083,2414852,NA,4975933,0.0068451399920160735,NA,0.003321990066988442,0.0037965059556444867,NA,0.0018424685380611034,0.003347203058406892,NA,0.0016244189783101983
Unknown,50-64 years,Unknown,2999,1783,1342,NA,NA,4975933,NA,NA,6.02701041191672e-4,NA,NA,3.5832476040171765e-4,NA,NA,2.69698165148124e-4
Unknown,50-64 years,White,10712,5682,5247,11950774,NA,4975933,8.963436175765686e-4,NA,0.002152762105116769,4.754503766868991e-4,NA,0.001141896404151744,4.3905106062586406e-4,NA,0.001054475612915206
Unknown,65-79 years,Asian,1192,603,554,1457549,NA,2904372,8.17811270838922e-4,NA,4.104157456413986e-4,4.1370821838579696e-4,NA,2.0761803240080815e-4,3.800901376214453e-4,NA,1.9074691534004597e-4
Unknown,65-79 years,Black,1180,643,562,3501610,NA,2904372,3.3698784273519897e-4,NA,4.0628404350406903e-4,1.836298159989262e-4,NA,2.2139037285857322e-4,1.604975996755778e-4,NA,1.9350138343159897e-4
Unknown,65-79 years,Hispanic,6688,3610,3191,11525578,NA,2904372,5.802745857951766e-4,NA,0.0023027353245383166,3.1321639574171463e-4,NA,0.001242953726313296,2.7686247058498933e-4,NA,0.0010986884600182071
Unknown,65-79 years,Other,10872,5994,5159,2414852,NA,2904372,0.004502139261536525,NA,0.003743322136420541,0.0024821396922047397,NA,0.002063785217596093,0.002136362808155531,NA,0.0017762876105402476
Unknown,65-79 years,Unknown,2205,1277,943,NA,NA,2904372,NA,NA,7.592002677342985e-4,NA,NA,4.396819691141493e-4,NA,NA,3.246829262918111e-4
Unknown,65-79 years,White,10533,5532,5057,11950774,NA,2904372,8.813655082089243e-4,NA,0.0036266015510409825,4.628988883899905e-4,NA,0.0019047146853089067,4.231525087831131e-4,NA,0.0017411681423729467
Unknown,80+ years,Asian,234,119,105,1457549,NA,829857,1.605434877318018e-4,NA,2.819762923009627e-4,8.164391042771118e-5,NA,1.4339819993083145e-4,7.203874449503927e-5,NA,1.265278234683807e-4
Unknown,80+ years,Black,205,118,95,3501610,NA,829857,5.854449810230151e-5,NA,2.470305124858861e-4,3.3698784273519894e-5,NA,1.4219317304065641e-4,2.7130377169359238e-5,NA,1.1447755456663015e-4
Unknown,80+ years,Hispanic,1280,698,606,11525578,NA,829857,1.1105733699429218e-4,NA,0.0015424344194240696,6.056095407969995e-5,NA,8.411087693421879e-4,5.25787079832352e-5,NA,7.302462954460829e-4
Unknown,80+ years,Other,2333,1332,1047,2414852,NA,829857,9.66104755074017e-4,NA,0.0028113277347784015,5.515865982677199e-4,NA,0.0016050958177131723,4.3356694323296003e-4,NA,0.0012616631540132818
Unknown,80+ years,Unknown,597,364,233,NA,NA,829857,NA,NA,7.194010534345074e-4,NA,NA,4.3862978802371974e-4,NA,NA,2.8077126541078767e-4
Unknown,80+ years,White,2247,1188,1080,11950774,NA,829857,1.8802129468769137e-4,NA,0.002707695422223347,9.940778731151639e-5,NA,0.0014315719455279645,9.037071573774218e-5,NA,0.0013014290413890586
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
