Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Agegrp,People with at least One Booster Doses,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Unknown,447370,249967,180620,32447,NA,NA,NA,14593179,13711016,NA,0.030656103101318773,0.03262850834686503,NA,0.01712902993926135,0.01823110701643117,NA,0.012377015316539322,0.013173349079309659,NA,0.0022234360313129853,0.002366491294299416,2022-03-26
Female,16-49 years,White,3005927,1454554,1261061,406125,NA,NA,11950774,14593179,13711016,0.2515257170790779,0.20598164388992968,0.2192344462292218,0.12171211672147762,0.09967355296608094,0.10608652196161102,0.10552128255458601,0.08641441319948176,0.09197429278763879,0.03398315456388013,0.027829782667642192,0.029620343233499255,2022-03-26
Female,50-64 years,Asian,233915,102024,89129,48191,NA,NA,1457549,14593179,4975933,0.16048517065292486,0.01602906398941588,0.047009274441597186,0.06999696065106559,0.006991211442003144,0.02050349150601505,0.061149916743793865,0.0061075794383115565,0.017912017706026188,0.03306303939009941,0.0033022962303141763,0.009684816897655173,2022-03-26
Female,50-64 years,Black,481890,211135,190227,93266,NA,NA,3501610,14593179,4975933,0.13761955214886867,0.03302159179984018,0.09684414962982822,0.06029654930160697,0.014468060728919997,0.04243123852350906,0.054325581661007365,0.013035336577451699,0.03822941345874231,0.026635176390289037,0.0063910680462427,0.01874341957578609,2022-03-26
Female,50-64 years,Hispanic,1539330,700448,598655,280902,NA,NA,11525578,14593179,4975933,0.13355772699642482,0.10548284236080432,0.3093550495957241,0.06077335123670154,0.04799831482914038,0.14076716868977135,0.05194142974868592,0.04102293270027045,0.12031010063841294,0.02437205318466458,0.019248855920975135,0.056452126666496516,2022-03-26
Female,50-64 years,Other,943689,392951,360014,213022,NA,NA,2414852,14593179,4975933,0.3907854394389387,0.06466644450808148,0.18965066450854542,0.16272260163355767,0.026927032142893607,0.07897031571767546,0.1490832564480142,0.024670018780691992,0.07235105456604822,0.08821327352566534,0.01459736771542376,0.042810463886873075,2022-03-26
Female,50-64 years,Unknown,198186,105265,77013,22741,NA,NA,NA,14593179,4975933,NA,0.013580728366314153,0.03982891248736669,NA,0.007213301502023651,0.021154826642561304,NA,0.005277328538216382,0.015477097460918384,NA,0.001558330779057805,0.004570198191977263,2022-03-26
Female,50-64 years,White,1791982,804330,724117,333172,NA,NA,11950774,14593179,4975933,0.14994694067513953,0.12279586236830234,0.36012984901525,0.06730359054568348,0.05511684602786,0.16164405750640132,0.060591640340617266,0.04962023696139135,0.14552386456971989,0.027878696392384293,0.022830666299645884,0.06695668932841338,2022-03-26
Female,65-79 years,Asian,113432,48371,41300,25622,NA,NA,1457549,14593179,2904372,0.07782379871963138,0.007772946525222503,0.03905560307013013,0.03318653438066233,0.0033146307600283665,0.016654547007063834,0.028335239501382115,0.002830089317755919,0.014219941522642417,0.017578825823351393,0.001755751779649931,0.008821872680221405,2022-03-26
Female,65-79 years,Black,264931,108601,99173,62600,NA,NA,3501610,14593179,2904372,0.07565976793532118,0.01815444050950105,0.09121799824540383,0.031014590431258763,0.007441901452726647,0.03739224865134356,0.028322114684388038,0.006795846196363383,0.03414610800544834,0.017877490640019877,0.0042896753339351215,0.021553712816402306,2022-03-26
Female,65-79 years,Hispanic,797276,342163,293206,176006,NA,NA,11525578,14593179,2904372,0.06917449172614162,0.054633469513393894,0.27450891277012723,0.029687274685920306,0.023446776058869696,0.11780963320125659,0.02543959183652221,0.02009198955210513,0.1009533214064865,0.015270904417982335,0.012060840204865574,0.060600363865234895,2022-03-26
Female,65-79 years,Other,875263,337040,315094,233398,NA,NA,2414852,14593179,2904372,0.36244995552522474,0.05997754156239706,0.30136050065212033,0.13956962994005429,0.023095721638170818,0.11604574069712834,0.13048170239832504,0.021591868365350687,0.10848954610497553,0.09665105770457154,0.01599363647907012,0.08036091795403619,2022-03-26
Female,65-79 years,Unknown,123193,64299,46111,15878,NA,NA,NA,14593179,2904372,NA,0.008441820661557018,0.04241639845033625,NA,0.004406099589404063,0.022138692977345876,NA,0.0031597638869501976,0.01587640977120011,NA,0.001088042571121755,0.005466930544709837,2022-03-26
Female,65-79 years,White,1528197,636170,578824,349728,NA,NA,11950774,14593179,2904372,0.12787431173913924,0.10471995169798164,0.5261712342633795,0.053232535398962444,0.043593654268202976,0.21903874572540982,0.04843401774646563,0.03966401015159206,0.19929402982813496,0.029264045994008423,0.02396516893269109,0.12041432709033141,2022-03-26
Female,80+ years,Asian,21225,9155,7784,4719,NA,NA,1457549,14593179,829857,0.01456211763721151,0.00145444662879829,0.025576695743965528,0.00628109243668652,6.273478862967418e-4,0.011032021179552622,0.005340472258565578,5.333998849736579e-4,0.009379929313122622,0.0032376270025913367,3.2337025400702615e-4,0.005686521894736081,2022-03-26
Female,80+ years,Black,57649,24198,21680,13253,NA,NA,3501610,14593179,829857,0.0164635696151199,0.003950407241629805,0.0694685951917017,0.006910535439412156,0.0016581719445776689,0.029159240688455962,0.00619143765296535,0.0014856255789091602,0.026124982978995175,0.0037848304065843997,9.081640127898109e-4,0.015970221375489993,2022-03-26
Female,80+ years,Hispanic,194456,84756,71787,41521,NA,NA,11525578,14593179,829857,0.016871691814501624,0.013325129500570096,0.23432470895588034,0.007353730979912678,0.0058079188914218075,0.1021332591036769,0.006228494570944728,0.0049192160255143854,0.08650526536499661,0.003602509132296879,0.002845233379238341,0.05003392150695843,2022-03-26
Female,80+ years,Other,287168,112017,103630,74006,NA,NA,2414852,14593179,829857,0.11891743262112958,0.01967823460535912,0.34604516199779,0.04638669367729368,0.0076759834166359505,0.13498349715673905,0.042913602986849715,0.007101262857119754,0.12487693662884088,0.03064618452807874,0.005071273366824323,0.08917922003429507,2022-03-26
Female,80+ years,Unknown,45105,23968,16874,5153,NA,NA,NA,14593179,829857,NA,0.003090827570880889,0.05435273788134582,NA,0.0016424111566095366,0.0288820845037157,NA,0.0011562936355402754,0.020333623744813865,NA,3.531101756512409e-4,0.006209503565072054,2022-03-26
Female,80+ years,White,454873,188522,170700,106004,NA,NA,11950774,14593179,829857,0.038062220907198144,0.03117024741490528,0.5481341966145975,0.015774877844732065,0.012918501170992283,0.2271740793895816,0.014283593681882027,0.011697245678957273,0.20569809015288176,0.008870053102836686,0.00726394159901691,0.12773767046611645,2022-03-26
Female,Unknown,Asian,125,93,37,NA,NA,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-26
Female,Unknown,Black,187,150,44,6,NA,NA,3501610,14593179,NA,5.340400558600187e-5,1.2814205869742296e-5,NA,4.2837437635830376e-5,1.0278774761825371e-5,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,1.713497505433215e-6,4.111509904730148e-7,NA,2022-03-26
Female,Unknown,Hispanic,1300,1099,264,6,NA,NA,11525578,14593179,NA,1.1279260788482799e-4,8.908271460248654e-5,NA,9.535313543494305e-5,7.530915642164055e-5,NA,2.290557575507276e-5,1.8090643580812654e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-26
Female,Unknown,Other,222,180,45,0,NA,NA,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-26
Female,Unknown,Unknown,806,701,117,NA,NA,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.80361407202639e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA,2022-03-26
Female,Unknown,White,738,580,194,10,NA,NA,11950774,14593179,NA,6.175332242079048e-5,5.057157182818082e-5,NA,4.853242141471339e-5,3.974459574572477e-5,NA,1.6233258197335167e-5,1.3293882025294146e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-26
Male,5-11 years,Asian,55641,30550,25038,54,NA,NA,1457549,14402702,2914821,0.03817435983284267,0.0038632334405030388,0.019088993800991553,0.020959844231651904,0.002121129771344294,0.010480918039220933,0.017178153187302793,0.0017384238040889827,0.008589892827038093,3.7048497168877344e-5,3.7492964861732195e-6,1.852600897276368e-5,2022-03-26
Male,5-11 years,Black,41795,23837,17924,34,NA,NA,3501610,14402702,2914821,0.011935938039930203,0.002901886048881661,0.01433878787067885,0.006807440006168591,0.0016550366729798339,0.008177860664514218,0.005118788214564157,0.0012444887077438663,0.006149262681996596,9.709819197454884e-6,2.360668157960916e-6,1.166452416803639e-5,2022-03-26
Male,5-11 years,Hispanic,409652,252510,156750,416,NA,NA,11525578,14402702,2914821,0.03554285954248889,0.028442718595441327,0.14054104866130715,0.021908662628459936,0.017532126957844438,0.08662967640208438,0.013600185604574452,0.01088337452236393,0.053776887157050125,3.609363452314496e-5,2.8883469226815912e-5,1.427188839383276e-4,2022-03-26
Male,5-11 years,Other,158614,89253,69140,227,NA,NA,2414852,14402702,2914821,0.06568270022345055,0.011012794682553315,0.054416377540850706,0.03696002902041202,0.006196962208896636,0.030620405163816235,0.028631154207379998,0.004800488130629933,0.023720152969942235,9.400161997505438e-5,1.5760931525209645e-5,7.787785253365473e-5,2022-03-26
Male,5-11 years,Unknown,31361,19959,11385,19,NA,NA,NA,14402702,2914821,NA,0.0021774386500533027,0.010759151248052625,NA,0.0013857816401394683,0.006847418760877598,NA,7.904766758348538e-4,0.003905900225091009,NA,1.3191969118016882e-6,6.518410564490924e-6,2022-03-26
Male,5-11 years,White,133877,75109,58641,134,NA,NA,11950774,14402702,2914821,0.011202370658168249,0.009295269734803928,0.04592975006012376,0.006284864896616738,0.005214924255184895,0.025767963109913097,0.004906878834793462,0.004071527689734885,0.020118216521700646,1.1212662878571714e-5,9.303809799022434e-6,4.597194819167283e-5,2022-03-26
Male,12-15 years,Asian,52590,25473,22478,4642,NA,NA,1457549,14402702,1672470,0.0360811197428011,0.003651398189034252,0.03144451021542987,0.01747659941449653,0.0017686264702276003,0.015230766471147465,0.015421779988185646,0.001560679378077808,0.013440001913337758,0.003184798589961641,3.2230063497807563e-4,0.0027755355850927073,2022-03-26
Male,12-15 years,Black,71213,37302,30744,3174,NA,NA,3501610,14402702,1672470,0.020337216309069258,0.004944419456849139,0.04257953804851507,0.010652813991278298,0.002589930694948767,0.022303539076934116,0.008779961217839794,0.002134599466127953,0.01838239250928268,9.064401803741708e-4,2.2037531568729255e-4,0.0018977918886437426,2022-03-26
Male,12-15 years,Hispanic,543007,296914,221636,24566,NA,NA,11525578,14402702,1672470,0.04711321202285907,0.037701745130878914,0.32467368622456605,0.02576131105962755,0.020615159572141394,0.17753023970534598,0.019229924954739797,0.015388501407583105,0.1325201647862144,0.002131433234845142,0.0017056521755431724,0.014688454800385059,2022-03-26
Male,12-15 years,Other,240478,120505,103552,16447,NA,NA,2414852,14402702,1672470,0.09958291439806663,0.016696728155591915,0.1437861366721077,0.04990160887706576,0.008366832834561182,0.07205211453718154,0.04288130287073494,0.007189762032152023,0.06191560984651444,0.006810769355637529,0.0011419385057053878,0.009833958157694906,2022-03-26
Male,12-15 years,Unknown,23102,14008,8587,515,NA,NA,NA,14402702,1672470,NA,0.0016040045819180318,0.013813102776133504,NA,9.725952810798973e-4,0.008375636035324999,NA,5.962075727179525e-4,0.005134322289786962,NA,3.575717945146681e-5,3.079277954163602e-4,2022-03-26
Male,12-15 years,White,196548,100643,84028,11906,NA,NA,11950774,14402702,1672470,0.016446466145205323,0.013646606032673592,0.11751959676406752,0.008421462911105172,0.006987786041813543,0.06017626624094902,0.007031176390750926,0.005834183058151172,0.05024185785096295,9.962534644199614e-4,8.266504437847843e-4,0.007118812295586767,2022-03-26
Male,16-49 years,Asian,689089,327579,282611,114674,NA,NA,1457549,14402702,13711016,0.4727724419556392,0.0478444253029744,0.05025805527467841,0.22474647507562354,0.022744273956372907,0.023891664921111607,0.19389468209988137,0.019622082023220366,0.02061196631963671,0.07867591415451557,0.007961978245470885,0.008363639864471022,2022-03-26
Male,16-49 years,Black,737024,376592,312926,75550,NA,NA,3501610,14402702,13711016,0.21048146424073497,0.05117262024861724,0.053754149218409486,0.10754824209435089,0.02614731596890639,0.027466381776521887,0.08936632006419903,0.021726895411708164,0.022822962207906403,0.0215757894225799,0.005245543509821976,0.005510167882525992,2022-03-26
Male,16-49 years,Hispanic,3739652,1969624,1586315,360622,NA,NA,11525578,14402702,13711016,0.32446546281670213,0.2596493352427899,0.27274798599899525,0.17089155962503572,0.1367537841163415,0.14365266585641792,0.1376343121360161,0.11014009732340502,0.115696386030036,0.03128884295434034,0.025038496248828864,0.0263016249124062,2022-03-26
Male,16-49 years,Other,1530526,742898,636043,219502,NA,NA,2414852,14402702,13711016,0.6337970194446699,0.1062665880332732,0.11162746801549936,0.30763707258250195,0.05158046038861319,0.05418256385960019,0.26338798402552205,0.04416136638805691,0.046389195373997084,0.09089666778750831,0.015240334764962853,0.016009171019857316,2022-03-26
Male,16-49 years,Unknown,393842,233445,162446,22547,NA,NA,NA,14402702,13711016,NA,0.0273450079019895,0.028724494231499694,NA,0.01620841700397606,0.01702609055375619,NA,0.011278855870238793,0.011847845557178258,NA,0.0015654701458101404,0.001644444146225196,2022-03-26
Male,16-49 years,White,2733103,1364436,1171486,344681,NA,NA,11950774,14402702,13711016,0.22869673545830588,0.18976321248610156,0.19933628550940352,0.1141713499058722,0.09473472408163412,0.0995138507605855,0.0980259521266154,0.08133793228520593,0.08544122477867432,0.02884173025111177,0.023931690039827248,0.025138983135895982,2022-03-26
Male,50-64 years,Asian,216231,94663,83910,45485,NA,NA,1457549,14402702,4975933,0.14835247391339845,0.01501322460188373,0.043455368068661696,0.06494670162032289,0.006572586171678064,0.01902417094442389,0.05756924810074996,0.0058259901510147195,0.016863169178523908,0.03120649803197011,0.003158087975436831,0.009140999285963054,2022-03-26
Male,50-64 years,Black,402296,183037,161275,73306,NA,NA,3501610,14402702,4975933,0.11488886540762677,0.027931981096324842,0.0808483554742397,0.05227224048366323,0.01270851816554977,0.036784458311637236,0.04605738503145696,0.011197551681621962,0.03241100714177623,0.020934941355547878,0.005089739411396556,0.01473211154571414,2022-03-26
Male,50-64 years,Hispanic,1389024,645390,552812,236615,NA,NA,11525578,14402702,4975933,0.120516645672781,0.09644190374833833,0.2791484531644618,0.05599632400214549,0.04481034183724693,0.12970230909459593,0.04796392857694425,0.038382520168784996,0.11109715504609889,0.020529556088206596,0.01642851459399771,0.04755188624927225,2022-03-26
Male,50-64 years,Other,780720,333770,302553,168439,NA,NA,2414852,14402702,4975933,0.32329931606574647,0.05420649542009548,0.15689921869928714,0.1382155096875502,0.023174123855371025,0.0670768677954466,0.12528842347274285,0.021006683329280854,0.060803270462041994,0.06975127254175412,0.01169495834878761,0.03385073713814073,2022-03-26
Male,50-64 years,Unknown,174258,96280,69403,17310,NA,NA,NA,14402702,4975933,NA,0.012098979760880979,0.035020166067348577,NA,0.006684856772014029,0.0193491351270204,NA,0.004818748593145925,0.01394773603261941,NA,0.0012018578180677487,0.0034787445892056827,2022-03-26
Male,50-64 years,White,1668158,768324,684491,295615,NA,NA,11950774,14402702,4975933,0.1395857707626301,0.11582257273669899,0.33524526958059925,0.06429073129489353,0.0533458235822695,0.15440802760005007,0.05727587183892859,0.04752517965031839,0.13756033290641173,0.02473605475260431,0.020524968162224006,0.059408959083653255,2022-03-26
Male,65-79 years,Asian,96598,40873,34890,22304,NA,NA,1457549,14402702,2904372,0.06627427276887432,0.006706935962432605,0.033259513588479714,0.02804228194043562,0.002837870282951074,0.014072921788255774,0.023937445670780193,0.0024224621185663636,0.012012923964285566,0.015302401497308151,0.001548598311622361,0.007679457039249793,2022-03-26
Male,65-79 years,Black,182076,76575,67896,42415,NA,NA,3501610,14402702,2904372,0.051997795299876345,0.012641794574379169,0.06269031652970074,0.021868511913091408,0.005316710711642857,0.02636542426383397,0.01938993777148226,0.004714115448615128,0.023377170693010398,0.01211299944882497,0.0029449335270562427,0.014603845512902617,2022-03-26
Male,65-79 years,Hispanic,631604,270815,233026,140896,NA,NA,11525578,14402702,2904372,0.05480020177729915,0.04385316033061019,0.21746663306215594,0.02349686931102284,0.01880306903524075,0.09324390952674107,0.020218161726899945,0.01617932524050001,0.08023283518777898,0.012224636369646711,0.009782608846590036,0.04851169202843162,2022-03-26
Male,65-79 years,Other,689187,267546,247686,183011,NA,NA,2414852,14402702,2904372,0.2853951298050564,0.04785122958178264,0.23729295007664308,0.11079188289799954,0.018576097734994447,0.09211836500283022,0.10256777641031417,0.01719718980507963,0.08528039796554987,0.07578559679847875,0.012706712948723093,0.06301224498790099,2022-03-26
Male,65-79 years,Unknown,110785,58294,41393,14257,NA,NA,NA,14402702,2904372,NA,0.007691959467050002,0.03814421844033753,NA,0.004047434988240401,0.0200711203661239,NA,0.002873974619484594,0.01425196221420672,NA,9.898837037661406e-4,0.004908806447658909,2022-03-26
Male,65-79 years,White,1333517,562265,505184,301580,NA,NA,11950774,14402702,2904372,0.11158415346152475,0.09258797411763432,0.459141253255437,0.04704841711507556,0.03903885534811454,0.1935926251871317,0.04227207375856995,0.03507564066798022,0.1739391510453895,0.02523518560387804,0.020939126561113325,0.10383656088131961,2022-03-26
Male,80+ years,Asian,16925,7105,6140,3984,NA,NA,1457549,14402702,829857,0.011611959529319427,0.0011751267227496618,0.020395080116212792,0.004874621710830991,4.933102135974208e-4,0.00856171605469376,0.004212551344757535,4.2630889676117717e-4,0.007398865105674833,0.0027333557911260616,2.7661476297989086e-4,0.004800827130457416,2022-03-26
Male,80+ years,Black,26497,11355,9758,6096,NA,NA,3501610,14402702,829857,0.00756709056691065,0.0018397242406320703,0.03192959750896841,0.003242794029032359,7.883937333425353e-4,0.01368308033793774,0.002786718109669552,6.775117613347829e-4,0.011758652394328179,0.0017409134655201465,4.232539144391101e-4,0.007345843922507131,2022-03-26
Male,80+ years,Hispanic,117333,50801,42865,25993,NA,NA,11525578,14402702,829857,0.01018022696996194,0.00814659638170671,0.14138942010490965,0.004407674825505498,0.0035271853850756614,0.061216571047782935,0.003719119336140886,0.0029761776644410196,0.0516534776473537,0.0022552448128848723,0.0018047308067611202,0.031322263956320186,2022-03-26
Male,80+ years,Other,172327,66695,61056,46195,NA,NA,2414852,14402702,829857,0.07136130909885989,0.01196490769579208,0.20765866890319656,0.027618669798397583,0.004630728317505979,0.08036926844022524,0.02528353704492035,0.0042392045603665204,0.07357412180652811,0.019129536716949943,0.003207384281088368,0.055666217191636634,2022-03-26
Male,80+ years,Unknown,30052,16171,10923,3540,NA,NA,NA,14402702,829857,NA,0.0020865529259718072,0.03621346810354073,NA,0.001122775434776058,0.0194864898410208,NA,7.583993614531495e-4,0.013162508721382117,NA,2.4578721409357774e-4,0.004265795191219692,2022-03-26
Male,80+ years,White,323966,134394,119488,77197,NA,NA,11950774,14402702,829857,0.027108369717308685,0.022493418248881354,0.39038774150245165,0.011245631454498261,0.009331165777088216,0.16194838387818625,0.009998348224140127,0.008296221084071586,0.1439862530532369,0.006459581613709706,0.00535989705265026,0.09302446084084366,2022-03-26
Male,Unknown,Asian,146,103,46,NA,NA,NA,1457549,14402702,NA,1.0016815901214985e-4,1.0136986795949816e-5,NA,7.0666577933229e-5,7.151435890293363e-6,NA,3.155983092163625e-5,3.193845154888298e-6,NA,NA,NA,NA,2022-03-26
Male,Unknown,Black,142,114,36,NA,NA,NA,3501610,14402702,NA,4.055277429525275e-5,9.859261130307354e-6,NA,3.255645260323108e-5,7.91518147081013e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-26
Male,Unknown,Hispanic,1251,1055,262,10,NA,NA,11525578,14402702,NA,1.0854119420301524e-4,8.685870192967958e-5,NA,9.153553947576426e-5,7.325014431319901e-5,NA,2.273204866601918e-5,1.8191031099581175e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-26
Male,Unknown,Other,206,162,57,NA,NA,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-26
Male,Unknown,Unknown,579,502,87,0,NA,NA,NA,14402702,NA,NA,4.020079010174619e-5,NA,NA,3.485457103812882e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-26
Male,Unknown,White,668,524,180,6,NA,NA,11950774,14402702,NA,5.589596121556646e-5,4.638018616229094e-5,NA,4.3846532450534164e-5,3.638206219916235e-5,NA,1.5061785956290363e-5,1.2497654953910731e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-26
Unknown,5-11 years,Asian,38,25,13,0,NA,NA,1457549,NA,2914821,2.6071164674395164e-5,NA,1.3036821128981848e-5,1.71520820226284e-5,NA,8.57685600590911e-6,8.919082651766767e-6,NA,4.4599651230727376e-6,0,NA,0,2022-03-26
Unknown,5-11 years,Black,11,7,4,0,NA,NA,3501610,NA,2914821,3.1414120932942273e-6,NA,3.7738166426000087e-6,1.9990804230054175e-6,NA,2.401519681654551e-6,1.14233167028881e-6,NA,1.3722969609454577e-6,0,NA,0,2022-03-26
Unknown,5-11 years,Hispanic,718,650,68,0,NA,NA,11525578,NA,2914821,6.229622497023576e-5,NA,2.4632730448970967e-4,5.6396303942413996e-5,NA,2.2299825615363687e-4,5.899921027821772e-6,NA,2.332904833607278e-5,0,NA,0,2022-03-26
Unknown,5-11 years,Other,75,55,20,0,NA,NA,2414852,NA,2914821,3.1057803956515765e-5,NA,2.5730568017727332e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,8.28208105507087e-6,NA,6.8614848047272885e-6,0,NA,0,2022-03-26
