Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Agegrp,People with at least One Booster Doses,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Unknown,22392,13455,8362,577,,,,14593179,1672470,,0.00153441549644529,0.0133885809610935,,0.000922006096135736,0.00804498735403326,,0.000573007430389225,0.00499979072868273,,3.95390202504883e-05,0.000344998714476194,2022-03-26
Female,12-15 years,White,194955,99100,83568,12316,,,11950774,14593179,1672470,0.0163131693394922,0.0133593235579444,0.11656711331145,0.00829234993482431,0.00679084385931263,0.0592536786907986,0.00699268515997374,0.00572651099530815,0.049966815548261,0.00103056086576485,0.000843955933110942,0.00736395869582115,2022-03-26
Female,16-49 years,Asian,708151,320138,277686,124604,,,1457549,14593179,13711016,0.485850561456253,0.0485261641757427,0.0516483242379704,0.219641329382408,0.0219375092980083,0.0233489626151702,0.190515721941424,0.0190284789900816,0.0202527660969836,0.0854887211339036,0.00853850966948326,0.00908787503420607,2022-03-26
Female,16-49 years,Black,924897,457739,387665,102257,,,3501610,14593179,13711016,0.264134783713777,0.06337871960592,0.0674564890012527,0.130722439106582,0.0313666405380212,0.0333847615669036,0.110710501740628,0.0265648081202869,0.0282739805715346,0.0292028524021807,0.00700717780546651,0.00745801769905308,2022-03-26
Female,16-49 years,Hispanic,4217156,2126345,1756874,479873,,,11525578,14593179,13711016,0.365895402382423,0.288981311063203,0.30757428917011,0.184489229086819,0.145708142139557,0.155082963946654,0.152432615526961,0.120390080872715,0.128135945578358,0.0416354824027047,0.0328833765418762,0.0349990839482647,2022-03-26
Female,16-49 years,Other,1720232,800220,700437,270440,,,2414852,14593179,13711016,0.712355042876334,0.117879181773896,0.125463495921819,0.331374345094441,0.054835207599386,0.0583632897810053,0.290053800398534,0.0479975610523245,0.0510857109349154,0.111990300026668,0.0185319456439204,0.0197242859318376,2022-03-26
Female,16-49 years,Unknown,447370,249967,180620,32447,,,,14593179,13711016,,0.0306561031013188,0.032628508346865,,0.0171290299392614,0.0182311070164312,,0.0123770153165393,0.0131733490793097,,0.00222343603131299,0.00236649129429942,2022-03-26
Female,16-49 years,White,3005927,1454554,1261061,406125,,,11950774,14593179,13711016,0.251525717079078,0.20598164388993,0.219234446229222,0.121712116721478,0.0996735529660809,0.106086521961611,0.105521282554586,0.0864144131994818,0.0919742927876388,0.0339831545638801,0.0278297826676422,0.0296203432334993,2022-03-26
Female,50-64 years,Asian,233915,102024,89129,48191,,,1457549,14593179,4975933,0.160485170652925,0.0160290639894159,0.0470092744415972,0.0699969606510656,0.00699121144200314,0.0205034915060151,0.0611499167437939,0.00610757943831156,0.0179120177060262,0.0330630393900994,0.00330229623031418,0.00968481689765517,2022-03-26
Female,50-64 years,Black,481890,211135,190227,93266,,,3501610,14593179,4975933,0.137619552148869,0.0330215917998402,0.0968441496298282,0.060296549301607,0.01446806072892,0.0424312385235091,0.0543255816610074,0.0130353365774517,0.0382294134587423,0.026635176390289,0.0063910680462427,0.0187434195757861,2022-03-26
Female,50-64 years,Hispanic,1539330,700448,598655,280902,,,11525578,14593179,4975933,0.133557726996425,0.105482842360804,0.309355049595724,0.0607733512367015,0.0479983148291404,0.140767168689771,0.0519414297486859,0.0410229327002704,0.120310100638413,0.0243720531846646,0.0192488559209751,0.0564521266664965,2022-03-26
Female,50-64 years,Other,943689,392951,360014,213022,,,2414852,14593179,4975933,0.390785439438939,0.0646664445080815,0.189650664508545,0.162722601633558,0.0269270321428936,0.0789703157176755,0.149083256448014,0.024670018780692,0.0723510545660482,0.0882132735256653,0.0145973677154238,0.0428104638868731,2022-03-26
Female,50-64 years,Unknown,198186,105265,77013,22741,,,,14593179,4975933,,0.0135807283663142,0.0398289124873667,,0.00721330150202365,0.0211548266425613,,0.00527732853821638,0.0154770974609184,,0.00155833077905781,0.00457019819197726,2022-03-26
Female,50-64 years,White,1791982,804330,724117,333172,,,11950774,14593179,4975933,0.14994694067514,0.122795862368302,0.36012984901525,0.0673035905456835,0.05511684602786,0.161644057506401,0.0605916403406173,0.0496202369613914,0.14552386456972,0.0278786963923843,0.0228306662996459,0.0669566893284134,2022-03-26
Female,65-79 years,Asian,113432,48371,41300,25622,,,1457549,14593179,2904372,0.0778237987196314,0.0077729465252225,0.0390556030701301,0.0331865343806623,0.00331463076002837,0.0166545470070638,0.0283352395013821,0.00283008931775592,0.0142199415226424,0.0175788258233514,0.00175575177964993,0.00882187268022141,2022-03-26
Female,65-79 years,Black,264931,108601,99173,62600,,,3501610,14593179,2904372,0.0756597679353212,0.0181544405095011,0.0912179982454038,0.0310145904312588,0.00744190145272665,0.0373922486513436,0.028322114684388,0.00679584619636338,0.0341461080054483,0.0178774906400199,0.00428967533393512,0.0215537128164023,2022-03-26
Female,65-79 years,Hispanic,797276,342163,293206,176006,,,11525578,14593179,2904372,0.0691744917261416,0.0546334695133939,0.274508912770127,0.0296872746859203,0.0234467760588697,0.117809633201257,0.0254395918365222,0.0200919895521051,0.100953321406487,0.0152709044179823,0.0120608402048656,0.0606003638652349,2022-03-26
Female,65-79 years,Other,875263,337040,315094,233398,,,2414852,14593179,2904372,0.362449955525225,0.0599775415623971,0.30136050065212,0.139569629940054,0.0230957216381708,0.116045740697128,0.130481702398325,0.0215918683653507,0.108489546104976,0.0966510577045715,0.0159936364790701,0.0803609179540362,2022-03-26
Female,65-79 years,Unknown,123193,64299,46111,15878,,,,14593179,2904372,,0.00844182066155702,0.0424163984503362,,0.00440609958940406,0.0221386929773459,,0.0031597638869502,0.0158764097712001,,0.00108804257112176,0.00546693054470984,2022-03-26
Female,65-79 years,White,1528197,636170,578824,349728,,,11950774,14593179,2904372,0.127874311739139,0.104719951697982,0.52617123426338,0.0532325353989624,0.043593654268203,0.21903874572541,0.0484340177464656,0.0396640101515921,0.199294029828135,0.0292640459940084,0.0239651689326911,0.120414327090331,2022-03-26
Female,80+ years,Asian,21225,9155,7784,4719,,,1457549,14593179,829857,0.0145621176372115,0.00145444662879829,0.0255766957439655,0.00628109243668652,0.000627347886296742,0.0110320211795526,0.00534047225856558,0.000533399884973658,0.00937992931312262,0.00323762700259134,0.000323370254007026,0.00568652189473608,2022-03-26
Female,80+ years,Black,57649,24198,21680,13253,,,3501610,14593179,829857,0.0164635696151199,0.00395040724162981,0.0694685951917017,0.00691053543941216,0.00165817194457767,0.029159240688456,0.00619143765296535,0.00148562557890916,0.0261249829789952,0.0037848304065844,0.000908164012789811,0.01597022137549,2022-03-26
Female,80+ years,Hispanic,194456,84756,71787,41521,,,11525578,14593179,829857,0.0168716918145016,0.0133251295005701,0.23432470895588,0.00735373097991268,0.00580791889142181,0.102133259103677,0.00622849457094473,0.00491921602551439,0.0865052653649966,0.00360250913229688,0.00284523337923834,0.0500339215069584,2022-03-26
Female,80+ years,Other,287168,112017,103630,74006,,,2414852,14593179,829857,0.11891743262113,0.0196782346053591,0.34604516199779,0.0463866936772937,0.00767598341663595,0.134983497156739,0.0429136029868497,0.00710126285711975,0.124876936628841,0.0306461845280787,0.00507127336682432,0.0891792200342951,2022-03-26
Female,80+ years,Unknown,45105,23968,16874,5153,,,,14593179,829857,,0.00309082757088089,0.0543527378813458,,0.00164241115660954,0.0288820845037157,,0.00115629363554028,0.0203336237448139,,0.000353110175651241,0.00620950356507205,2022-03-26
Female,80+ years,White,454873,188522,170700,106004,,,11950774,14593179,829857,0.0380622209071981,0.0311702474149053,0.548134196614598,0.0157748778447321,0.0129185011709923,0.227174079389582,0.014283593681882,0.0116972456789573,0.205698090152882,0.00887005310283669,0.00726394159901691,0.127737670466116,2022-03-26
Female,Unknown,Asian,125,93,37,,,,1457549,14593179,,8.5760410113142e-05,8.56564563485448e-06,,6.38057451241776e-05,6.37284035233173e-06,,2.538508139349e-05,2.53543110791692e-06,,,,,2022-03-26
Female,Unknown,Black,187,150,44,6,,,3501610,14593179,,5.34040055860019e-05,1.28142058697423e-05,,4.28374376358304e-05,1.02787747618254e-05,,1.25656483731769e-05,3.01510726346878e-06,,1.71349750543322e-06,4.11150990473015e-07,,2022-03-26
Female,Unknown,Hispanic,1300,1099,264,6,,,11525578,14593179,,0.000112792607884828,8.90827146024865e-05,,9.53531354349431e-05,7.53091564216406e-05,,2.29055757550728e-05,1.80906435808127e-05,,5.20581267160745e-07,4.11150990473015e-07,,2022-03-26
Female,Unknown,Other,222,180,45,0,,,2414852,14593179,,9.19310997112867e-05,1.52125866475016e-05,,7.45387294956378e-05,1.23345297141904e-05,,1.86346823739095e-05,3.08363242854761e-06,,0,0,,2022-03-26
Female,Unknown,Unknown,806,701,117,,,,,14593179,,,5.52312830535417e-05,,,4.80361407202639e-05,,,8.01744431422379e-06,,,,,2022-03-26
Female,Unknown,White,738,580,194,10,,,11950774,14593179,,6.17533224207905e-05,5.05715718281808e-05,,4.85324214147134e-05,3.97445957457248e-05,,1.62332581973352e-05,1.32938820252941e-05,,8.36765886460576e-07,6.85251650788358e-07,,2022-03-26
Male,5-11 years,Asian,55641,30550,25038,54,,,1457549,14402702,2914821,0.0381743598328427,0.00386323344050304,0.0190889938009916,0.0209598442316519,0.00212112977134429,0.0104809180392209,0.0171781531873028,0.00173842380408898,0.00858989282703809,3.70484971688773e-05,3.74929648617322e-06,1.85260089727637e-05,2022-03-26
Male,5-11 years,Black,41795,23837,17924,34,,,3501610,14402702,2914821,0.0119359380399302,0.00290188604888166,0.0143387878706789,0.00680744000616859,0.00165503667297983,0.00817786066451422,0.00511878821456416,0.00124448870774387,0.0061492626819966,9.70981919745488e-06,2.36066815796092e-06,1.16645241680364e-05,2022-03-26
Male,5-11 years,Hispanic,409652,252510,156750,416,,,11525578,14402702,2914821,0.0355428595424889,0.0284427185954413,0.140541048661307,0.0219086626284599,0.0175321269578444,0.0866296764020844,0.0136001856045745,0.0108833745223639,0.0537768871570501,3.6093634523145e-05,2.88834692268159e-05,0.000142718883938328,2022-03-26
Male,5-11 years,Other,158614,89253,69140,227,,,2414852,14402702,2914821,0.0656827002234506,0.0110127946825533,0.0544163775408507,0.036960029020412,0.00619696220889664,0.0306204051638162,0.02863115420738,0.00480048813062993,0.0237201529699422,9.40016199750544e-05,1.57609315252096e-05,7.78778525336547e-05,2022-03-26
Male,5-11 years,Unknown,31361,19959,11385,19,,,,14402702,2914821,,0.0021774386500533,0.0107591512480526,,0.00138578164013947,0.0068474187608776,,0.000790476675834854,0.00390590022509101,,1.31919691180169e-06,6.51841056449092e-06,2022-03-26
Male,5-11 years,White,133877,75109,58641,134,,,11950774,14402702,2914821,0.0112023706581682,0.00929526973480393,0.0459297500601238,0.00628486489661674,0.0052149242551849,0.0257679631099131,0.00490687883479346,0.00407152768973489,0.0201182165217006,1.12126628785717e-05,9.30380979902243e-06,4.59719481916728e-05,2022-03-26
Male,12-15 years,Asian,52590,25473,22478,4642,,,1457549,14402702,1672470,0.0360811197428011,0.00365139818903425,0.0314445102154299,0.0174765994144965,0.0017686264702276,0.0152307664711475,0.0154217799881856,0.00156067937807781,0.0134400019133378,0.00318479858996164,0.000322300634978076,0.00277553558509271,2022-03-26
Male,12-15 years,Black,71213,37302,30744,3174,,,3501610,14402702,1672470,0.0203372163090693,0.00494441945684914,0.0425795380485151,0.0106528139912783,0.00258993069494877,0.0223035390769341,0.00877996121783979,0.00213459946612795,0.0183823925092827,0.000906440180374171,0.000220375315687293,0.00189779188864374,2022-03-26
Male,12-15 years,Hispanic,543007,296914,221636,24566,,,11525578,14402702,1672470,0.0471132120228591,0.0377017451308789,0.324673686224566,0.0257613110596276,0.0206151595721414,0.177530239705346,0.0192299249547398,0.0153885014075831,0.132520164786214,0.00213143323484514,0.00170565217554317,0.0146884548003851,2022-03-26
Male,12-15 years,Other,240478,120505,103552,16447,,,2414852,14402702,1672470,0.0995829143980666,0.0166967281555919,0.143786136672108,0.0499016088770658,0.00836683283456118,0.0720521145371815,0.0428813028707349,0.00718976203215202,0.0619156098465144,0.00681076935563753,0.00114193850570539,0.00983395815769491,2022-03-26
Male,12-15 years,Unknown,23102,14008,8587,515,,,,14402702,1672470,,0.00160400458191803,0.0138131027761335,,0.000972595281079897,0.008375636035325,,0.000596207572717952,0.00513432228978696,,3.57571794514668e-05,0.00030792779541636,2022-03-26
Male,12-15 years,White,196548,100643,84028,11906,,,11950774,14402702,1672470,0.0164464661452053,0.0136466060326736,0.117519596764068,0.00842146291110517,0.00698778604181354,0.060176266240949,0.00703117639075093,0.00583418305815117,0.050241857850963,0.000996253464419961,0.000826650443784784,0.00711881229558677,2022-03-26
Male,16-49 years,Asian,689089,327579,282611,114674,,,1457549,14402702,13711016,0.472772441955639,0.0478444253029744,0.0502580552746784,0.224746475075624,0.0227442739563729,0.0238916649211116,0.193894682099881,0.0196220820232204,0.0206119663196367,0.0786759141545156,0.00796197824547089,0.00836363986447102,2022-03-26
Male,16-49 years,Black,737024,376592,312926,75550,,,3501610,14402702,13711016,0.210481464240735,0.0511726202486172,0.0537541492184095,0.107548242094351,0.0261473159689064,0.0274663817765219,0.089366320064199,0.0217268954117082,0.0228229622079064,0.0215757894225799,0.00524554350982198,0.00551016788252599,2022-03-26
Male,16-49 years,Hispanic,3739652,1969624,1586315,360622,,,11525578,14402702,13711016,0.324465462816702,0.25964933524279,0.272747985998995,0.170891559625036,0.136753784116342,0.143652665856418,0.137634312136016,0.110140097323405,0.115696386030036,0.0312888429543403,0.0250384962488289,0.0263016249124062,2022-03-26
Male,16-49 years,Other,1530526,742898,636043,219502,,,2414852,14402702,13711016,0.63379701944467,0.106266588033273,0.111627468015499,0.307637072582502,0.0515804603886132,0.0541825638596002,0.263387984025522,0.0441613663880569,0.0463891953739971,0.0908966677875083,0.0152403347649629,0.0160091710198573,2022-03-26
Male,16-49 years,Unknown,393842,233445,162446,22547,,,,14402702,13711016,,0.0273450079019895,0.0287244942314997,,0.0162084170039761,0.0170260905537562,,0.0112788558702388,0.0118478455571783,,0.00156547014581014,0.0016444441462252,2022-03-26
Male,16-49 years,White,2733103,1364436,1171486,344681,,,11950774,14402702,13711016,0.228696735458306,0.189763212486102,0.199336285509404,0.114171349905872,0.0947347240816341,0.0995138507605855,0.0980259521266154,0.0813379322852059,0.0854412247786743,0.0288417302511118,0.0239316900398272,0.025138983135896,2022-03-26
Male,50-64 years,Asian,216231,94663,83910,45485,,,1457549,14402702,4975933,0.148352473913398,0.0150132246018837,0.0434553680686617,0.0649467016203229,0.00657258617167806,0.0190241709444239,0.05756924810075,0.00582599015101472,0.0168631691785239,0.0312064980319701,0.00315808797543683,0.00914099928596305,2022-03-26
Male,50-64 years,Black,402296,183037,161275,73306,,,3501610,14402702,4975933,0.114888865407627,0.0279319810963248,0.0808483554742397,0.0522722404836632,0.0127085181655498,0.0367844583116372,0.046057385031457,0.011197551681622,0.0324110071417762,0.0209349413555479,0.00508973941139656,0.0147321115457141,2022-03-26
Male,50-64 years,Hispanic,1389024,645390,552812,236615,,,11525578,14402702,4975933,0.120516645672781,0.0964419037483383,0.279148453164462,0.0559963240021455,0.0448103418372469,0.129702309094596,0.0479639285769443,0.038382520168785,0.111097155046099,0.0205295560882066,0.0164285145939977,0.0475518862492723,2022-03-26
Male,50-64 years,Other,780720,333770,302553,168439,,,2414852,14402702,4975933,0.323299316065746,0.0542064954200955,0.156899218699287,0.13821550968755,0.023174123855371,0.0670768677954466,0.125288423472743,0.0210066833292809,0.060803270462042,0.0697512725417541,0.0116949583487876,0.0338507371381407,2022-03-26
Male,50-64 years,Unknown,174258,96280,69403,17310,,,,14402702,4975933,,0.012098979760881,0.0350201660673486,,0.00668485677201403,0.0193491351270204,,0.00481874859314593,0.0139477360326194,,0.00120185781806775,0.00347874458920568,2022-03-26
Male,50-64 years,White,1668158,768324,684491,295615,,,11950774,14402702,4975933,0.13958577076263,0.115822572736699,0.335245269580599,0.0642907312948935,0.0533458235822695,0.15440802760005,0.0572758718389286,0.0475251796503184,0.137560332906412,0.0247360547526043,0.020524968162224,0.0594089590836533,2022-03-26
Male,65-79 years,Asian,96598,40873,34890,22304,,,1457549,14402702,2904372,0.0662742727688743,0.0067069359624326,0.0332595135884797,0.0280422819404356,0.00283787028295107,0.0140729217882558,0.0239374456707802,0.00242246211856636,0.0120129239642856,0.0153024014973082,0.00154859831162236,0.00767945703924979,2022-03-26
Male,65-79 years,Black,182076,76575,67896,42415,,,3501610,14402702,2904372,0.0519977952998764,0.0126417945743792,0.0626903165297007,0.0218685119130914,0.00531671071164286,0.026365424263834,0.0193899377714823,0.00471411544861513,0.0233771706930104,0.012112999448825,0.00294493352705624,0.0146038455129026,2022-03-26
Male,65-79 years,Hispanic,631604,270815,233026,140896,,,11525578,14402702,2904372,0.0548002017772992,0.0438531603306102,0.217466633062156,0.0234968693110228,0.0188030690352408,0.0932439095267411,0.0202181617268999,0.0161793252405,0.080232835187779,0.0122246363696467,0.00978260884659004,0.0485116920284316,2022-03-26
Male,65-79 years,Other,689187,267546,247686,183011,,,2414852,14402702,2904372,0.285395129805056,0.0478512295817826,0.237292950076643,0.110791882898,0.0185760977349944,0.0921183650028302,0.102567776410314,0.0171971898050796,0.0852803979655499,0.0757855967984788,0.0127067129487231,0.063012244987901,2022-03-26
Male,65-79 years,Unknown,110785,58294,41393,14257,,,,14402702,2904372,,0.00769195946705,0.0381442184403375,,0.0040474349882404,0.0200711203661239,,0.00287397461948459,0.0142519622142067,,0.000989883703766141,0.00490880644765891,2022-03-26
Male,65-79 years,White,1333517,562265,505184,301580,,,11950774,14402702,2904372,0.111584153461525,0.0925879741176343,0.459141253255437,0.0470484171150756,0.0390388553481145,0.193592625187132,0.04227207375857,0.0350756406679802,0.17393915104539,0.025235185603878,0.0209391265611133,0.10383656088132,2022-03-26
Male,80+ years,Asian,16925,7105,6140,3984,,,1457549,14402702,829857,0.0116119595293194,0.00117512672274966,0.0203950801162128,0.00487462171083099,0.000493310213597421,0.00856171605469376,0.00421255134475754,0.000426308896761177,0.00739886510567483,0.00273335579112606,0.000276614762979891,0.00480082713045742,2022-03-26
Male,80+ years,Black,26497,11355,9758,6096,,,3501610,14402702,829857,0.00756709056691065,0.00183972424063207,0.0319295975089684,0.00324279402903236,0.000788393733342535,0.0136830803379377,0.00278671810966955,0.000677511761334783,0.0117586523943282,0.00174091346552015,0.00042325391443911,0.00734584392250713,2022-03-26
Male,80+ years,Hispanic,117333,50801,42865,25993,,,11525578,14402702,829857,0.0101802269699619,0.00814659638170671,0.14138942010491,0.0044076748255055,0.00352718538507566,0.0612165710477829,0.00371911933614089,0.00297617766444102,0.0516534776473537,0.00225524481288487,0.00180473080676112,0.0313222639563202,2022-03-26
Male,80+ years,Other,172327,66695,61056,46195,,,2414852,14402702,829857,0.0713613090988599,0.0119649076957921,0.207658668903197,0.0276186697983976,0.00463072831750598,0.0803692684402252,0.0252835370449204,0.00423920456036652,0.0735741218065281,0.0191295367169499,0.00320738428108837,0.0556662171916366,2022-03-26
Male,80+ years,Unknown,30052,16171,10923,3540,,,,14402702,829857,,0.00208655292597181,0.0362134681035407,,0.00112277543477606,0.0194864898410208,,0.00075839936145315,0.0131625087213821,,0.000245787214093578,0.00426579519121969,2022-03-26
Male,80+ years,White,323966,134394,119488,77197,,,11950774,14402702,829857,0.0271083697173087,0.0224934182488814,0.390387741502452,0.0112456314544983,0.00933116577708822,0.161948383878186,0.00999834822414013,0.00829622108407159,0.143986253053237,0.00645958161370971,0.00535989705265026,0.0930244608408437,2022-03-26
Male,Unknown,Asian,146,103,46,,,,1457549,14402702,,0.00010016815901215,1.01369867959498e-05,,7.0666577933229e-05,7.15143589029336e-06,,3.15598309216363e-05,3.1938451548883e-06,,,,,2022-03-26
Male,Unknown,Black,142,114,36,,,,3501610,14402702,,4.05527742952528e-05,9.85926113030735e-06,,3.25564526032311e-05,7.91518147081013e-06,,1.02809850325993e-05,2.49953099078215e-06,,,,,2022-03-26
Male,Unknown,Hispanic,1251,1055,262,10,,,11525578,14402702,,0.000108541194203015,8.68587019296796e-05,,9.15355394757642e-05,7.3250144313199e-05,,2.27320486660192e-05,1.81910310995812e-05,,8.67635445267908e-07,6.94314164106152e-07,,2022-03-26
Male,Unknown,Other,206,162,57,,,,2414852,14402702,,8.530543486723e-05,1.43028717805867e-05,,6.7084856546074e-05,1.12478894585197e-05,,2.3603931006952e-05,3.95759073540506e-06,,,,,2022-03-26
Male,Unknown,Unknown,579,502,87,0,,,,14402702,,,4.02007901017462e-05,,,3.48545710381288e-05,,,6.04053322772352e-06,,,0,,2022-03-26
Male,Unknown,White,668,524,180,6,,,11950774,14402702,,5.58959612155665e-05,4.63801861622909e-05,,4.38465324505342e-05,3.63820621991624e-05,,1.50617859562904e-05,1.24976549539107e-05,,5.02059531876346e-07,4.16588498463691e-07,,2022-03-26
Unknown,5-11 years,Asian,38,25,13,0,,,1457549,,2914821,2.60711646743952e-05,,1.30368211289818e-05,1.71520820226284e-05,,8.57685600590911e-06,8.91908265176677e-06,,4.45996512307274e-06,0,,0,2022-03-26
Unknown,5-11 years,Black,11,7,4,0,,,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,1.99908042300542e-06,,2.40151968165455e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-03-26
Unknown,5-11 years,Hispanic,718,650,68,0,,,11525578,,2914821,6.22962249702358e-05,,0.00024632730448971,5.6396303942414e-05,,0.000222998256153637,5.89992102782177e-06,,2.33290483360728e-05,0,,0,2022-03-26
Unknown,5-11 years,Other,75,55,20,0,,,2414852,,2914821,3.10578039565158e-05,,2.57305680177273e-05,2.27757229014449e-05,,1.8869083213e-05,8.28208105507087e-06,,6.86148480472729e-06,0,,0,2022-03-26
Unknown,5-11 years,Unknown,140,94,46,0,,,,,2914821,,,4.8030393633091e-05,,,3.22489785822183e-05,,,1.57814150508728e-05,,,0,2022-03-26
Unknown,5-11 years,White,45,35,10,0,,,11950774,,2914821,3.76544648907259e-06,,1.54383408106364e-05,2.92868060261202e-06,,1.20075984082728e-05,8.36765886460576e-07,,3.43074240236364e-06,0,,0,2022-03-26
Unknown,12-15 years,Asian,32,17,12,,,,1457549,,1672470,2.19546649889644e-05,,1.9133377579269e-05,1.16634157753873e-05,,1.01646068389866e-05,8.23299937086163e-06,,7.17501659222587e-06,,,,2022-03-26
Unknown,12-15 years,Black,33,21,12,0,,,3501610,,1672470,9.42423627988268e-06,,1.97312956286211e-05,5.99724126901625e-06,,1.25562790363953e-05,3.42699501086643e-06,,7.17501659222587e-06,0,,0,2022-03-26
Unknown,12-15 years,Hispanic,538,474,66,0,,,11525578,,1672470,4.66787869554134e-05,,0.00032167991055146,4.11259201056988e-05,,0.000283413155392922,5.72639393876819e-06,,3.94625912572423e-05,0,,0,2022-03-26
Unknown,12-15 years,Other,102,68,32,,,,2414852,,1672470,4.22386133808614e-05,,6.09876410339199e-05,2.8159075587241e-05,,4.06584273559466e-05,1.32513296881134e-05,,1.9133377579269e-05,,,,2022-03-26
Unknown,12-15 years,Unknown,143,118,24,,,,,,1672470,,,8.55022810573583e-05,,,7.05543298235544e-05,,,1.43500331844517e-05,,,,2022-03-26
Unknown,12-15 years,White,124,77,44,,,,11950774,,1672470,1.03758969921111e-05,,7.41418381196673e-05,6.44309732574643e-06,,4.6039689800116e-05,3.68176990042653e-06,,2.63083941714949e-05,,,,2022-03-26
Unknown,16-49 years,Asian,1492,832,650,104,,,1457549,,13711016,0.00102363625511046,,0.00010881761059866,0.000570821289713073,,6.06811340603789e-05,0.000445954132588338,,4.7407135984671e-05,7.13526612141341e-05,,7.58514175754736e-06,2022-03-26
Unknown,16-49 years,Black,1619,924,725,66,,,3501610,,13711016,0.000462358743549396,,0.000118080235629511,0.000263878615836715,,6.73910671535939e-05,0.000207047615239847,,5.28771901367484e-05,1.88484725597654e-05,,4.81364765382813e-06,2022-03-26
