Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,65-79 years,Asian,76914,40983,37463,1457549,14402702,2904372,0.05276940946753763,0.005340247961806055,0.026482144849213532,0.028117751101335187,0.0028455077387562417,0.014110795724514628,0.02570273795254911,0.0026011091529908764,0.012898829764231304
Male,65-79 years,Black,128466,70037,62990,3501610,14402702,2904372,0.03668769508883057,0.008919576340606089,0.04423193723118113,0.020001370798004348,0.004862768111150255,0.024114335216012275,0.017988867977873035,0.00437348491970465,0.021687993135865516
Male,65-79 years,Hispanic,403852,218808,196560,11525578,14402702,2904372,0.0350396309842335,0.02804001638025976,0.1390496809637333,0.018984557650818034,0.015192149361973885,0.0753374567720664,0.017054242312185993,0.01364743920967052,0.06767728100945747
Male,65-79 years,Other,191270,102953,92063,2414852,14402702,2904372,0.07920568217017027,0.013280147016858364,0.06585588898391803,0.04263325454313556,0.007148172613722064,0.03544759417870714,0.03812366140864947,0.006392064489010465,0.0316980744890806
Male,65-79 years,Unknown,202781,110937,95868,NA,14402702,2904372,NA,0.014079372051160955,0.06981922425915138,NA,0.0077025130423444155,0.03819655333407704,NA,0.006656251028452856,0.0330081683751255
Male,65-79 years,White,1003843,539464,496458,11950774,14402702,2904372,0.08399815777622437,0.06969824134388117,0.3456316890536061,0.0451405072173568,0.0374557496225361,0.18574204681769416,0.04154191184604445,0.034469782128381185,0.17093471497452806
Male,80+ years,Asian,13316,7144,6491,1457549,14402702,829857,0.00913588496853279,9.245487409237517e-4,0.016046138069571024,0.004901378958786291,4.960180388374348e-4,0.008608712103410588,0.004453366576355237,4.506793239213031e-4,0.007821829544126278
Male,80+ years,Black,18922,10425,9190,3501610,14402702,829857,0.005403799966301216,0.0013137812613216603,0.022801518815892378,0.0029772019156902112,7.238225160806632e-4,0.01256240533007494,0.002624507012488541,6.380747168135535e-4,0.01107419712070875
Male,80+ years,Hispanic,75213,41137,36127,11525578,14402702,829857,0.006525746474493514,0.005222145122491599,0.09063368749073636,0.0035691919311985915,0.0028562001768834763,0.04957119118113121,0.0031345065731193697,0.0025083487806662943,0.043534006461354184
Male,80+ years,Other,59336,32123,27839,2414852,14402702,829857,0.024571278074184258,0.004119782524140262,0.07150147555542702,0.013302264486602077,0.0022303453893581914,0.038709078793093266,0.011528242724605897,0.001932901201455116,0.033546743595583337
Male,80+ years,Unknown,55569,30739,25665,NA,14402702,829857,NA,0.0038582343785214745,0.0669621392601376,NA,0.0021342523090458997,0.037041321577090995,NA,0.0017819573021784386,0.03092701513634277
Male,80+ years,White,237995,127787,116991,11950774,14402702,829857,0.01991460971481847,0.01652432994864436,0.286790374727212,0.010692780233313758,0.008872432408863281,0.15398677121479964,0.009789407782290921,0.00812285083729428,0.14097730090846977
Male,Unknown,Asian,96,73,26,1457549,14402702,NA,6.586399496689306e-5,6.665415975419057e-6,NA,5.0084079506074925e-5,5.068493397974908e-6,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA
Male,Unknown,Black,113,87,38,3501610,14402702,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,2.4845713828781617e-5,6.04053322772352e-6,NA,1.0852150867743695e-5,2.6383938236033765e-6,NA
Male,Unknown,Hispanic,892,706,253,11525578,14402702,NA,7.739308171789736e-5,6.193282343826873e-5,NA,6.125506243591428e-5,4.901857998589432e-5,NA,2.195117676527806e-5,1.756614835188564e-5,NA
Male,Unknown,Other,162,128,46,2414852,14402702,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,5.300531875245357e-5,8.887221300558743e-6,NA,1.9048786426663e-5,3.193845154888298e-6,NA
Male,Unknown,Unknown,589,506,94,NA,14402702,NA,NA,4.089510426585234e-5,NA,NA,3.513229670377128e-5,NA,NA,6.5265531425978265e-6,NA
Male,Unknown,White,579,472,146,11950774,14402702,NA,4.844874482606733e-5,4.020079010174619e-5,NA,3.949534984093917e-5,3.2771628545810365e-5,NA,1.2216781942324406e-5,1.0136986795949816e-5,NA
Unknown,12-15 years,Asian,66,37,29,1457549,NA,1672470,4.5281496539738975e-5,NA,3.946259125724228e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,1.989641514624894e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Black,18,11,7,3501610,NA,1672470,5.140492516299645e-6,NA,1.0762524888338805e-5,3.1414120932942273e-6,NA,6.577098542873714e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,108,73,35,11525578,NA,1672470,9.370462808893402e-6,NA,6.457514933003282e-5,6.333738750455725e-6,NA,4.364801760270737e-5,3.0367240584376766e-6,NA,2.0927131727325453e-5
Unknown,12-15 years,Other,46,31,15,2414852,NA,1672470,1.9048786426663e-5,NA,2.7504230270199165e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,6.211560791303152e-6,NA,8.968770740282336e-6
Unknown,12-15 years,Unknown,80,51,29,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.0493820516959946e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,134,80,55,11950774,NA,1672470,1.1212662878571714e-5,NA,8.012101861318887e-5,6.694127091684605e-6,NA,4.783344394817246e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2466,1377,1197,1457549,NA,13711016,0.0016918813707120653,NA,1.7985538052030573e-4,9.447366778063722e-4,NA,1.0043019423214152e-4,8.212416872434477e-4,NA,8.73020642671557e-5
Unknown,16-49 years,Black,1919,1098,933,3501610,NA,13711016,5.480336188210566e-4,NA,1.3996045223782104e-4,3.135700434942783e-4,NA,8.00815927864135e-5,2.664488620948649e-4,NA,6.804747365184316e-5
Unknown,16-49 years,Hispanic,18563,10421,9373,11525578,NA,13711016,0.0016105916770508169,NA,0.001353874869666843,9.041628975136865e-4,NA,7.600457909173178e-4,8.132347028496098e-4,NA,6.83610900898956e-4
Unknown,16-49 years,Other,21887,12494,10547,2414852,NA,13711016,0.009063495402616806,NA,0.0015963076696869146,0.005173816035102773,NA,9.112380876807379e-4,0.004367555444391623,NA,7.692354818928079e-4
Unknown,16-49 years,Unknown,7417,4560,3244,NA,NA,13711016,NA,NA,5.409518886127768e-4,NA,NA,3.325792924463074e-4,NA,NA,2.3659807559118885e-4
Unknown,16-49 years,White,14938,7970,7301,11950774,NA,13711016,0.001249960881194808,NA,0.001089488918983101,6.669024115090788e-4,NA,5.812844212274277e-4,6.109227737048663e-4,NA,5.32491538190897e-4
Unknown,50-64 years,Asian,1228,672,584,1457549,NA,4975933,8.42510268951507e-4,NA,2.467878888240658e-4,4.6104796476825136e-4,NA,1.3505004991023795e-4,4.006726360485994e-4,NA,1.173649243267544e-4
Unknown,50-64 years,Black,1377,771,666,3501610,NA,4975933,3.932476774969228e-4,NA,2.767320219142822e-4,2.2018442944816814e-4,NA,1.5494581619165693e-4,1.9019822310308688e-4,NA,1.3384424589318224e-4
Unknown,50-64 years,Hispanic,14145,7605,7006,11525578,NA,4975933,0.0012272703373314552,NA,0.002842682970208803,6.598367561262438e-4,NA,0.0015283565916180946,6.078653929546961e-4,NA,0.001407977157248701
Unknown,50-64 years,Other,19384,10698,9495,2414852,NA,4975933,0.008026992958574687,NA,0.0038955508444346015,0.004430085156357408,NA,0.002149948562410306,0.003931917980894896,NA,0.0019081848569906387
Unknown,50-64 years,Unknown,3338,1995,1503,NA,NA,4975933,NA,NA,6.708289681553188e-4,NA,NA,4.009298356710189e-4,NA,NA,3.020539062724518e-4
Unknown,50-64 years,White,13363,7056,6560,11950774,NA,4975933,0.0011181702540772674,NA,0.0026855265133192106,5.904220094865823e-4,NA,0.0014180255240574984,5.489184215181377e-4,NA,0.0013183457253142276
Unknown,65-79 years,Asian,1896,987,914,1457549,NA,2904372,0.0013008139005961379,NA,6.528089376980635e-4,6.771641982533692e-4,NA,3.3983250079535265e-4,6.270801187472942e-4,NA,3.1469797945993147e-4
Unknown,65-79 years,Black,1614,873,773,3501610,NA,2904372,4.6093082896153485e-4,NA,5.557139374708198e-4,2.493138870405328e-4,NA,3.0058133049072226e-4,2.2075559528331252e-4,NA,2.6615047934630965e-4
Unknown,65-79 years,Hispanic,8037,4343,3851,11525578,NA,2904372,6.973186073618174e-4,NA,0.002767207506476443,3.7681407387985227e-4,NA,0.0014953318652018404,3.3412640997267123e-4,NA,0.0013259320775713304
Unknown,65-79 years,Other,14773,8051,7081,2414852,NA,2904372,0.006117559171328098,NA,0.005086469639564078,0.003333951728718779,NA,0.002772027825636661,0.0029322707975478414,NA,0.0024380485695358585
Unknown,65-79 years,Unknown,2639,1533,1138,NA,NA,2904372,NA,NA,9.086301617010494e-4,NA,NA,5.278249480438457e-4,NA,NA,3.9182308602341573e-4
Unknown,65-79 years,White,15808,8259,7663,11950774,NA,2904372,0.0013227595133168781,NA,0.005442828948908749,6.910849456277894e-4,NA,0.002843643996017039,6.412136987947392e-4,NA,0.00263843612319634
Unknown,80+ years,Asian,338,178,160,1457549,NA,829857,2.3189614894593595e-4,NA,4.072990888791683e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1499,820,713,11525578,NA,829857,1.3005855324565936e-4,NA,0.0018063353083724062,7.114610651196842e-5,NA,9.881220499435444e-4,6.186240724760181e-5,NA,8.591841726948137e-4
Unknown,80+ years,Other,3004,1691,1374,2414852,NA,829857,0.0012439685744716445,NA,0.0036199007780858628,7.00249953206242e-4,NA,0.0020377004712860167,5.689789684833687e-4,NA,0.0016557069471005246
Unknown,80+ years,Unknown,709,431,288,NA,NA,829857,NA,NA,8.543640651341134e-4,NA,NA,5.193665896654484e-4,NA,NA,3.4704774437041563e-4
Unknown,80+ years,White,3153,1659,1529,11950774,NA,829857,2.638322840010195e-4,NA,0.003799449784721946,1.3881946056380952e-4,NA,0.001999139610800415,1.2794150403982202e-4,NA,0.0018424861150776579
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
