Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Asian,698916,318431,276634,118096,1457549,14593179,13711016,0.479514582357094,0.0478933342762396,0.05097477823671127,0.21847018522190334,0.021820536841218763,0.023224464182668884,0.1897939623299114,0.018956390516418665,0.020176039470743815,0.08102369114177294,0.008092547895150194,0.008613220201916474
Female,16-49 years,Black,901219,450929,379935,92852,3501610,14593179,13711016,0.2573727513915028,0.06175618074718332,0.06572955643841419,0.1287776194379157,0.03089998416383435,0.032888080649894944,0.10850294578779476,0.02603510859422748,0.027710200323593816,0.026516945062414147,0.006362698627900062,0.006772072908382574
Female,16-49 years,Hispanic,4091935,2072083,1725242,436667,11525578,14593179,13711016,0.35503078457323356,0.280400521366866,0.29844141382374584,0.17978126563370617,0.14198982963204934,0.15112541623465395,0.14968811108648955,0.11822249285094084,0.12582889553917814,0.03788677669788014,0.029922678259479994,0.0318478951523359
Female,16-49 years,Other,1681336,788080,689054,254245,2414852,14593179,13711016,0.6962480516404318,0.11521382695298947,0.12262665290449665,0.32634712189401255,0.05400331209532892,0.05747787034892236,0.2853400539660402,0.04721753909823213,0.050255502582740766,0.10528388489232467,0.017422180595468607,0.018543118905265665
Female,16-49 years,Unknown,446181,249463,182222,30084,NA,14593179,13711016,NA,0.03057462668004004,0.03254178975504077,NA,0.017094493256061615,0.01819434825252921,NA,0.012486792630995619,0.013290189435998032,NA,0.002061511066231696,0.0021941481214812963
Female,16-49 years,White,2965204,1443877,1249893,386309,11950774,14593179,13711016,0.2481181553596445,0.20319109359242424,0.21626435269275449,0.12081870178450367,0.0989419097785342,0.10530780505252127,0.10458678241258683,0.08564912415588131,0.09115976525736677,0.032325019283269855,0.026471887996439982,0.02817508199246504
Female,50-64 years,Asian,231371,101506,88945,46346,1457549,14593179,4975933,0.15873977478630222,0.01585473596945532,0.04649801353836557,0.06964156951155673,0.006955715406492307,0.02039939042587591,0.061023677420107315,0.0060949708079370505,0.017875039716169813,0.03179721573682943,0.0031758673007437244,0.009314032162410547
Female,50-64 years,Black,474715,210334,189066,88017,3501610,14593179,4975933,0.13557049471528812,0.032529923740399536,0.09540220899276577,0.06006779738463164,0.01441317207169185,0.04227026368723212,0.05399401989370604,0.01295577886079517,0.037996090381442034,0.025136151655952548,0.006031379454743891,0.017688542028198532
Female,50-64 years,Hispanic,1506297,689398,592701,264273,11525578,14593179,4975933,0.13069166683007133,0.10321925058275513,0.30271649557982394,0.0598146140696805,0.047241111755019244,0.1385464796250271,0.05142483960457341,0.04061493386739106,0.11911354111882133,0.022929262202728576,0.018109350950879174,0.05311024083322665
Female,50-64 years,Other,924980,387632,354996,204304,2414852,14593179,4975933,0.3830379667159727,0.06338440719462154,0.1858907666160296,0.16051998217696156,0.02656254678983928,0.07790137045655558,0.14700528231129692,0.024326159502326396,0.0713426004731173,0.08460311439375995,0.01399996532626647,0.04105843065009115
Female,50-64 years,Unknown,199093,106049,78301,21603,NA,14593179,4975933,NA,0.013642880691040657,0.040011189861278273,NA,0.007267025231445458,0.02131238503412325,NA,0.005365588950837922,0.015735943389913007,NA,0.0014803491411980898,0.004341497363409033
Female,50-64 years,White,1775826,802013,721550,321665,11950774,14593179,4975933,0.14859506170897382,0.12168876980128868,0.35688302073199135,0.06710971188979056,0.05495807322037234,0.16117841618848164,0.06037684253756284,0.04944433286263397,0.14500798141775623,0.02691582988683411,0.02204214722508372,0.06464415819103674
Female,65-79 years,Asian,112319,48109,41201,24873,1457549,14593179,2904372,0.07706018802798396,0.0076966780164897585,0.038672387696892824,0.03300678056106519,0.003296677166777712,0.01656433817706547,0.028267317256572506,0.002823305326413114,0.014185854980009448,0.017064949445953447,0.0017044264310058829,0.008563985605149753
Female,65-79 years,Black,261922,108410,98801,60146,3501610,14593179,2904372,0.07480044893634642,0.017948248287778832,0.09018197393446845,0.03096004409400247,0.00742881314619659,0.037326485725657735,0.02821587783905118,0.0067703548349540565,0.034018025239191126,0.017176670160297693,0.0041215145788316586,0.02070877972931842
Female,65-79 years,Hispanic,783717,338214,290988,168411,11525578,14593179,2904372,0.06799806482590287,0.05370433680008996,0.26984043366345634,0.02934464544858401,0.023176170181973373,0.11644995888956373,0.02524715029476179,0.01994000073596027,0.10018964512810342,0.014611935297301358,0.011540391576091817,0.05798534072081676
Female,65-79 years,Other,861671,333408,311415,226984,2414852,14593179,2904372,0.3568214532401986,0.05904614751864553,0.2966806593645718,0.13806560402045343,0.022846838238604488,0.11479521218356327,0.12895821358824475,0.021339764283025652,0.10722283509137259,0.09399499431021031,0.015554116070254467,0.07815252316163357
Female,65-79 years,Unknown,124503,65095,47028,15521,NA,14593179,2904372,NA,0.008531588627810295,0.04286744260032806,NA,0.004460645620806817,0.0224127625524554,NA,0.0032226014633274904,0.016192140676194372,NA,0.0010635790871886105,0.005344012406124284
Female,65-79 years,White,1518117,635454,577564,341551,11950774,14593179,2904372,0.12703085172558698,0.10402921803398697,0.5227006044680227,0.05317262296149187,0.04354459025000653,0.21879222083121583,0.04832858524477159,0.03957766844359272,0.19886020110371536,0.028579822528649608,0.02340483865784145,0.11759891639225278
Female,80+ years,Asian,21050,9131,7769,4581,1457549,14593179,829857,0.014442053063053111,0.0014424547249094937,0.025365816038184892,0.0062646264379447964,6.257032823348497e-4,0.011003100534188421,0.005330181009352002,5.323720074974753e-4,0.009361853909769997,0.0031429475098264277,3.1391378122614684e-4,0.005520228183891924
Female,80+ years,Black,57030,24150,21600,12765,3501610,14593179,829857,0.01628679378914271,0.0039079901644460055,0.06872268354668334,0.00689682745936869,0.0016548827366538847,0.02910139939772756,0.006168591019559574,0.0014801435657028534,0.026028580827781173,0.003645465942809165,8.74723732231339e-4,0.015382168253084567
Female,80+ years,Hispanic,190883,83745,71140,39556,11525578,14593179,829857,0.0165616856699074,0.013080289085743414,0.2300191478772849,0.007266013036396092,0.005738639949527105,0.10091497691770993,0.006172358557635895,0.004874880243708379,0.08572561296705336,0.0034320187673017354,0.002710581429858429,0.047666043667764446
Female,80+ years,Other,283778,111246,102826,72152,2414852,14593179,829857,0.11751361988229507,0.019445934295741867,0.3419601208400965,0.046067419452620696,0.007623150514360168,0.1340544214244141,0.04258066332843586,0.007046168624396371,0.12390809500914013,0.02987843561427367,0.004944227710768161,0.08694510017991051
Female,80+ years,Unknown,45532,24216,17175,5048,NA,14593179,829857,NA,0.003120087816369552,0.05486728436345057,NA,0.001659405397549088,0.029180931172479115,NA,0.001176919710229005,0.020696336838756556,NA,3.4591503331796316e-4,0.006082975741603674
Female,80+ years,White,451756,188303,170326,103477,11950774,14593179,829857,0.03780140098038838,0.030956654475354548,0.5443781277979218,0.01575655267181858,0.012903494159840018,0.22691017850063325,0.014252298637728401,0.011671617267217787,0.2052474100959563,0.0086586023633281,0.007090778506862692,0.1246925675146441
Female,Unknown,Asian,126,94,37,NA,1457549,14593179,NA,8.644649339404713e-5,8.634170799933312e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1113,929,243,6,11525578,14593179,NA,9.656782505831812e-5,7.626850873274425e-5,NA,8.060333286538861e-5,6.365987835823846e-5,NA,2.1083541320010153e-5,1.66516151141571e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,214,171,46,0,2414852,14593179,NA,8.861826728925831e-5,1.4664385326870862e-5,NA,7.081179302085594e-5,1.1717803228480922e-5,NA,1.9048786426663e-5,3.152157593626447e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,721,570,188,7,11950774,14593179,NA,6.033082041380751e-5,4.940664402184061e-5,NA,4.769565552825282e-5,3.905934409493641e-5,NA,1.573119866545882e-5,1.288273103482113e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,52700,29347,23309,44,1457549,14402702,2914821,0.036156588903700666,0.00365903564483942,0.018080012460456405,0.020134486044723024,0.0020376037774023237,0.010068199728216588,0.015991915194617814,0.0016183768851150292,0.007996717465669418,3.0187664359825983e-5,3.0549823220670677e-6,1.5095266570400035e-5
Male,5-11 years,Black,37888,22262,15603,28,3501610,14402702,2914821,0.010820165580975608,0.0026306175049653877,0.012998396814075375,0.0063576469109923725,0.001545682192133115,0.0076375187361419445,0.0044559502628790755,0.0010833383902548285,0.005352987370407994,7.99632169202167e-6,1.944079659497225e-6,9.606078726618204e-6
Male,5-11 years,Hispanic,328862,203176,125492,219,11525578,14402702,2914821,0.028533232780169462,0.022833354463627727,0.11282408079261128,0.01762826992277524,0.01410679746064315,0.06970445183426358,0.010888130729756026,0.00871308730820092,0.043053072555741846,1.9001216251367175e-5,1.5205480193924723e-5,7.513325861176381e-5
Male,5-11 years,Other,145762,84032,61587,162,2414852,14402702,2914821,0.06036063493746201,0.01012046211884409,0.05000718740533295,0.03479799176098577,0.005834460783816814,0.028829214555542177,0.02550342629693248,0.004276072642480557,0.021128913233436977,6.708485654607404e-5,1.1247889458519659e-5,5.557802691829104e-5
Male,5-11 years,Unknown,28591,18794,9787,12,NA,14402702,2914821,NA,0.0019851136265958986,0.009808835602597895,NA,0.0013048940400211017,0.006447737271002233,NA,6.795252724106907e-4,0.0033576675891932987,NA,8.331769969273821e-7,4.116890882836373e-6
Male,5-11 years,White,124403,71037,53277,108,11950774,14402702,2914821,0.0104096186573355,0.00863747649572976,0.04267946470812444,0.005944133827649992,0.00493219952756087,0.02437096480367062,0.004458037613296009,0.003699097572108345,0.018277966297072786,9.037071573774217e-6,7.498592972346439e-6,3.705201794552736e-5
Male,12-15 years,Asian,51365,25316,22260,3792,1457549,14402702,1672470,0.03524066772369231,0.0035663447039312483,0.030712060604973484,0.017368884339394423,0.0017577257378511338,0.015136893337399177,0.015272213832948326,0.0015455433293002938,0.013309655778578988,0.0026016278011922757,2.6328393102905274e-4,0.0022673052431433746
Male,12-15 years,Black,69323,36814,30115,2401,3501610,14402702,1672470,0.019797464594857796,0.004813194079833076,0.0414494729352395,0.010513449527503063,0.002556048163740387,0.022011755068850263,0.008600329562686878,0.002090927105205676,0.01800630205624017,6.856845850908582e-4,1.6670483080188703e-4,0.0014356012364945261
Male,12-15 years,Hispanic,504049,274527,210776,18829,11525578,14402702,1672470,0.043733077855184356,0.034996836010354165,0.3013799948579048,0.02381893558830629,0.019060798452956954,0.16414464833449927,0.01828767286117885,0.014634476225363824,0.12602677477024998,0.0016336707798949432,0.001307324139595473,0.011258198951251741
Male,12-15 years,Other,234338,119235,101600,13528,2414852,14402702,1672470,0.09704031551415987,0.01627041925883074,0.14011491984908547,0.04937569673006876,0.0082786549357197,0.07129275861450429,0.04207297175976002,0.007054231907318502,0.06074847381417903,0.005601999625649936,9.392682012028021e-4,0.008088635371635964
Male,12-15 years,Unknown,22393,13729,8268,403,NA,14402702,1672470,NA,0.0015547777076829056,0.013389178879142824,NA,9.532239159013358e-4,0.008208816899555747,NA,5.740589508829662e-4,0.004943586432043624,NA,2.7980860813477916e-5,2.4096097388891878e-4
Male,12-15 years,White,192666,99834,82839,10021,11950774,14402702,1672470,0.016121633628081326,0.013377073274167582,0.11519847889648245,0.008353768550890511,0.006931616025937355,0.05969255053902312,0.006931684926850763,0.0057516291040389505,0.049530933290283234,8.385230948221428e-4,6.957722238507747e-4,0.0059917367725579535
Male,16-49 years,Asian,678758,324031,280788,108792,1457549,14402702,13711016,0.46568451558060825,0.047127129340036336,0.04950457354874358,0.22231225159497212,0.022497931290948046,0.023632894892690666,0.1926439522787913,0.019495508551103814,0.020479007536713546,0.07464037229623155,0.007553582654143646,0.00793464175083743
Male,16-49 years,Black,720221,371724,307590,68636,3501610,14402702,13711016,0.20568281447676925,0.050005964158669675,0.05252863828617806,0.1061580244516094,0.025809323833819516,0.027111338795024382,0.08784244961603377,0.02135640937374112,0.022433786088499934,0.01960126913048569,0.004765494696758983,0.005005901823759815
Male,16-49 years,Hispanic,3640246,1925021,1558990,328724,11525578,14402702,13711016,0.315840645909472,0.25274743586307624,0.26549790329177647,0.16702164524850727,0.13365693465017883,0.1403995881851498,0.13526349828182152,0.10824288386998496,0.11370346296729579,0.028521259411024767,0.022823772928163063,0.023975174414499992
Male,16-49 years,Other,1497573,731876,626308,206031,2414852,14402702,13711016,0.6201510485942824,0.1039786145682942,0.10922407208918726,0.3030728177130524,0.05081518731693539,0.0533786847014109,0.2593566810719663,0.043485451549299566,0.04567918234505743,0.08531827209286531,0.014305024154495456,0.01502667636008885
Male,16-49 years,Unknown,389702,230786,162112,20893,NA,14402702,13711016,NA,0.027057561838049554,0.02842254724230502,NA,0.016023798867740233,0.016832158900551206,NA,0.011255665777157647,0.011823485582687672,NA,0.0014506305830669828,0.0015238112186580484
Male,16-49 years,White,2698094,1354497,1162230,327526,11950774,14402702,13711016,0.22576730176639606,0.18733248802898234,0.19678293716526915,0.11333968829131903,0.09404464523392903,0.0987889591843522,0.09725144162210748,0.08069527509490927,0.0847661471622526,0.02740625837288865,0.022740594091303145,0.023887799416177472
Male,50-64 years,Asian,214019,94180,83725,43836,1457549,14402702,4975933,0.1468348576960363,0.01485964230878345,0.043010828321040494,0.0646153233956457,0.006539050797551738,0.018927103721050907,0.05744232269378251,0.005813145338978755,0.016825990221331355,0.030075146701757538,0.0030435955697757267,0.008809604148608914
Male,50-64 years,Black,396223,182374,160263,68885,3501610,14402702,4975933,0.1131545203492108,0.027510324104463177,0.07962788084164317,0.05208289900931286,0.012662485136469531,0.03665121696775258,0.04576837511887389,0.01112728708821442,0.03220762819756617,0.01967237927696117,0.004782783119445226,0.013843634952480269
Male,50-64 years,Hispanic,1360585,636767,547256,221765,11525578,14402702,4975933,0.1180491772299836,0.09446734369703685,0.273433143090954,0.05524816195769097,0.044211634733538195,0.1279693677547507,0.0474818703235534,0.037996759219207615,0.10998058052630531,0.019241117451983755,0.015397458060300075,0.0445675213070594
Male,50-64 years,Other,765454,329411,298510,161263,2414852,14402702,4975933,0.31697760359641086,0.053146555417171025,0.1538312513452251,0.1364104301215975,0.022871472311237154,0.06620085117705564,0.12361420078746027,0.020725972112732735,0.05999075952188263,0.06677966185919468,0.011196718504625036,0.03240859553374211
Male,50-64 years,Unknown,174562,96701,70166,16448,NA,14402702,4975933,NA,0.012120086911469806,0.03508126013754606,NA,0.006714087398322898,0.019433742375550473,NA,0.004871724763867225,0.01410107411012166,NA,0.0011420079371217984,0.0033055107454220143
Male,50-64 years,White,1653213,765948,682083,285086,11950774,14402702,4975933,0.13833522414531477,0.11478492021844235,0.3322418127414497,0.06409191572027051,0.053180854536877875,0.15393052920929604,0.05707437861346888,0.04735798879960163,0.13707640356090003,0.023855023950749968,0.01979392477883664,0.057292974001056686
Male,65-79 years,Asian,95673,40635,34807,21703,1457549,14402702,2904372,0.06563964573403708,0.0066427119022527854,0.032941028215393894,0.0278789941195802,0.0028213456058453477,0.013990976362532073,0.023880500758465067,0.0024166993110042822,0.011984346357835704,0.014890065445484166,0.0015068700303595812,0.007472527623871873
Male,65-79 years,Black,179984,76405,67591,40796,3501610,14402702,2904372,0.051400355836315297,0.012496544051248162,0.06197002312375963,0.021819962817104133,0.0053049073708530525,0.02630689181688847,0.01930283498162274,0.00469293886660989,0.023272156597019943,0.011650640705275573,0.002832524063887457,0.014046410032874577
Male,65-79 years,Hispanic,620788,267884,231145,134732,11525578,14402702,2904372,0.05386176727969738,0.043102190130712974,0.2137425922023763,0.023242565362014817,0.018599565553741235,0.09223474127969833,0.02005495949964505,0.016048724746231646,0.07958519087775258,0.011689825881183573,0.009354633595835004,0.046389374363890026
Male,65-79 years,Other,679417,264993,245109,178256,2414852,14402702,2904372,0.2813493332096543,0.04717288464345093,0.23392905591983396,0.10973467525131975,0.01839883932889815,0.09123934537311336,0.1015006302663683,0.017018265044989475,0.08439311493155835,0.07381653202763565,0.012376566563690619,0.061375058015984175
Male,65-79 years,Unknown,111925,58945,42141,14023,NA,14402702,2904372,NA,0.007771111281758104,0.03853673014338384,NA,0.004092634840323711,0.020295265207074024,NA,0.002925909318959734,0.014509504980766927,NA,9.736367523260566e-4,0.004828238255980983
Male,65-79 years,White,1324434,561291,503915,294681,11950774,14402702,2904372,0.11082411900685261,0.09195732856237669,0.45601389904599,0.0469669161177343,0.0389712291485306,0.1932572686969851,0.0421658881675781,0.034987532200555144,0.1735022235443669,0.024657900818808892,0.02046011921929649,0.10146117646086658
Male,80+ years,Asian,16723,7062,6105,3860,1457549,14402702,829857,0.011473370706576589,0.0011611015766347175,0.02015166468439743,0.00484512012975207,4.903246626917644e-4,0.008509899898416233,0.004188538429925855,4.2387879718680565e-4,0.007356689164518706,0.002648281464293825,2.680052673449746e-4,0.00465140379607571
Male,80+ years,Black,26240,11329,9727,5897,3501610,14402702,829857,0.0074936957570945935,0.0018218803666145422,0.03161990559819342,0.003235368873175482,7.865885165158593e-4,0.01365174963879319,0.0027778650392248135,6.753593874260539e-4,0.011721296560732753,0.0016840824649232782,4.094370625733977e-4,0.0071060435713622945
Male,80+ years,Hispanic,115340,50234,42489,24916,11525578,14402702,829857,0.010007307225720047,0.008008219568800354,0.13898780151279075,0.004358479895758807,0.0034878177719708425,0.060533320801053676,0.0036864962433988124,0.002950071451870628,0.05120038753664788,0.0021618004754295184,0.0017299531712868877,0.03002444999560165
Male,80+ years,Other,170316,66213,60549,45158,2414852,14402702,829857,0.07052854584877251,0.011825281117390334,0.20523535982705454,0.027419071644970375,0.004597262374796063,0.07978844547916086,0.025073586290174303,0.004204002832246338,0.07296317317320936,0.018700110814244518,0.00313538390227056,0.0544166043065251
Male,80+ years,Unknown,30386,16342,11121,3511,NA,14402702,829857,NA,0.0021097430190529527,0.0366159470848592,NA,0.0011346482069822732,0.019692549439240738,NA,7.721467819024513e-4,0.013401104045636778,NA,2.4377370301766987e-4,0.004230849411404615
Male,80+ years,White,321827,134111,119153,75670,11950774,14402702,829857,0.02692938549419477,0.02234490444917905,0.3878101889843672,0.011221950979911426,0.009311516686244012,0.1616073612682667,0.009970316566943697,0.00827296155957403,0.14358256904502825,0.0063318074628471764,0.00525387527979125,0.09118438477954635
Male,Unknown,Asian,128,94,39,0,1457549,14402702,NA,8.78186599558574e-5,8.887221300558743e-6,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA,0,0,NA
Male,Unknown,Black,137,111,34,NA,3501610,14402702,NA,3.912485970739174e-5,9.512104048254279e-6,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1067,886,249,8,11525578,14402702,NA,9.257670201008574e-5,7.408332131012639e-5,NA,7.687250045073662e-5,6.151623493980505e-5,NA,2.16041225871709e-5,1.728842268624318e-5,NA,6.941083562143261e-7,5.554513312849214e-7,NA
Male,Unknown,Other,203,159,57,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,573,497,85,0,NA,14402702,NA,NA,3.978420160328249e-5,NA,NA,3.4507413956075744e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,655,516,176,NA,11950774,14402702,NA,5.480816556316771e-5,4.547757774895294e-5,NA,4.3177119741365705e-5,3.582661086787743e-5,NA,1.4727079601706132e-5,1.221992928826827e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,117,80,37,0,11525578,NA,2914821,1.0151334709634518e-5,NA,4.013968610765464e-5,6.941083562143261e-6,NA,2.7445939218909154e-5,3.2102511474912583e-6,NA,1.2693746888745484e-5,0,NA,0
Unknown,5-11 years,Other,71,53,18,0,2414852,NA,2914821,2.940138774550159e-5,NA,2.4358271056781874e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,7.4538729495637825e-6,NA,6.17533632425456e-6,0,NA,0
Unknown,5-11 years,Unknown,135,97,38,0,NA,NA,2914821,NA,NA,4.63150224319092e-5,NA,NA,3.327820130292735e-5,NA,NA,1.3036821128981848e-5,NA,NA,0
Unknown,5-11 years,White,42,33,9,0,11950774,NA,2914821,3.5144167231344177e-6,NA,1.4409118089927306e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,7.530892978145181e-7,NA,3.08766816212728e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,287,235,54,0,11525578,NA,1672470,2.490113727918895e-5,NA,1.7160248016406872e-4,2.038943296379583e-5,NA,1.4051074159775661e-4,4.685231404446701e-6,NA,3.228757466501641e-5,0,NA,0
Unknown,12-15 years,Other,102,69,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,83,57,25,NA,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.408132881307288e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,123,78,44,NA,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.5267739143924905e-6,NA,4.6637607849468155e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1506,845,661,96,1457549,NA,13711016,0.0010332414210431347,NA,1.0983868737371468e-4,5.797403723648398e-4,NA,6.162927678007232e-5,4.535010486782949e-4,NA,4.820941059364237e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1643,942,738,61,3501610,NA,13711016,4.692127335711287e-4,NA,1.1983065295817612e-4,2.690191083530148e-4,NA,6.870388015009245e-5,2.1076019316828545e-4,NA,5.382533285644186e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
