Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Male,50-64 years,Asian,214939,94378,83793,44539,1457549,14402702,4975933,0.14746605431446902,0.014923519211881215,0.04319571827032237,0.06475116788526492,0.006552798218001039,0.018966895253613746,0.057488976356884054,0.0058178666752946775,0.01683965600019132,0.03055746324823385,0.003092405855512389,0.008950884185940606
Male,50-64 years,Black,399202,182696,160790,71029,3501610,14402702,4975933,0.11400527186065838,0.0277171602939504,0.08022656253611132,0.05217485670877111,0.01268484205255375,0.03671592845000123,0.04591887731643444,0.011163877444662814,0.03231353798373089,0.02028466905223597,0.004931644076229585,0.014274508921241503
Male,50-64 years,Hispanic,1374340,640892,549970,228935,11525578,14402702,4975933,0.11924260978494962,0.09542237282976486,0.2761974488000542,0.05560606157886398,0.04449803932623198,0.12879835801647652,0.047717346583399115,0.03818519608334603,0.11052600587668684,0.019863212066240844,0.015895281315964186,0.046008457107440955
Male,50-64 years,Other,772336,331412,300349,164454,2414852,14402702,4975933,0.3198274676874608,0.053624382424908884,0.15521430855278798,0.13723905233115735,0.023010404575474798,0.06660298681674372,0.12437573814047403,0.020853656487511855,0.0603603384531102,0.06810106789153124,0.011418274154391308,0.03304988230347957
Male,50-64 years,Unknown,174587,96573,69883,16878,NA,14402702,4975933,NA,0.012121822696880072,0.03508628432095046,NA,0.006705200177022339,0.019408018556519954,NA,0.00485207567302302,0.014044200353983866,NA,0.001171863446178363,0.0033919266999776726
Male,50-64 years,White,1660547,767179,683284,290148,11950774,14402702,4975933,0.13894890824644496,0.1152941302263978,0.33371570718496413,0.0641949216008938,0.05326632461047934,0.15417792000012862,0.0571748741964328,0.04744137593071078,0.13731776533164736,0.02427859484247631,0.020145386608707173,0.058310270656779344
Male,65-79 years,Asian,96113,40756,34849,21976,1457549,14402702,2904372,0.06594152237763533,0.006673261725473456,0.03309252396042931,0.02796201019656972,0.002829746807231032,0.014032637692416812,0.023909316256263084,0.0024196154304935284,0.011998807315316358,0.015077366181171267,0.001525824807039679,0.00756652384749612
Male,65-79 years,Black,180881,76472,67705,41512,3501610,14402702,2904372,0.05165652371337756,0.012558824031768483,0.06227886785852501,0.02183909687258147,0.005309559275752563,0.026329960487155225,0.01933539143422597,0.0047008540480807,0.02331140776732457,0.01185511807425727,0.0028822369580374574,0.014292934927068571
Male,65-79 years,Hispanic,626018,269341,232059,137659,11525578,14402702,2904372,0.054315540617572496,0.04346531643854049,0.21554332571722906,0.02336897984639035,0.0187007271274515,0.09273639878087242,0.020134261379342537,0.016112185060830946,0.07989988885721251,0.01194378277601349,0.009557859351668875,0.047397165376886985
Male,65-79 years,Other,683496,266090,246138,180257,2414852,14402702,2904372,0.28303846364083596,0.04745609539098983,0.23533349033801454,0.11018894739719039,0.018475005592700593,0.09161705181016756,0.10192674333665169,0.017089709972475997,0.08474740838983436,0.07464515423719549,0.012515498827928259,0.06206401934738388
Male,65-79 years,Unknown,111518,58677,41827,14185,NA,14402702,2904372,NA,0.007742852695278983,0.038396596579226075,NA,0.004074027220725667,0.020202990526007,NA,0.0029041078542068007,0.014401392108173471,NA,9.848846417845763e-4,0.004884016234834932
Male,65-79 years,White,1328220,561688,504318,297700,11950774,14402702,2904372,0.11114091857146659,0.09222019590490729,0.45731745107031746,0.04700013572342678,0.03899879342084562,0.19339395917602842,0.04219960983280246,0.035015513061368624,0.17364097987447888,0.02491052043993134,0.020669732665440137,0.1025006438569164
Male,80+ years,Asian,16817,7075,6124,3922,1457549,14402702,829857,0.011537862534981671,0.0011676281297773154,0.020264937212073886,0.004854039212403837,4.912272711051023e-4,0.008525565247988509,0.004201574012263052,4.2519799409860735e-4,0.007379584675432032,0.0026908186277099433,2.723100151624327e-4,0.004726115463266563
Male,80+ years,Black,26358,11340,9740,5991,3501610,14402702,829857,0.007527394541368113,0.0018300732737509947,0.03176209877123408,0.0032385102852687765,7.873522620963761e-4,0.013665004934585116,0.0027815776171532525,6.762619958393918e-4,0.011736961910305028,0.0017109272591750652,4.1596361571599554e-4,0.00721931609903875
Male,80+ years,Hispanic,116276,50506,42658,25418,11525578,14402702,829857,0.010088517903397123,0.00807320737456069,0.1401157066819946,0.004382079579870094,0.00350670311723453,0.06086108811518129,0.0037011592824238403,0.002961805361244022,0.05140403708108746,0.0022053557747819677,0.0017648077423250165,0.03062937349446953
Male,80+ years,Other,171179,66412,60760,45614,2414852,14402702,829857,0.07088591764629883,0.011885200429752696,0.2062752980332756,0.02750147835146833,0.004611079226661775,0.0800282458303057,0.025160962245305302,0.004218652861108978,0.0732174338470363,0.018888942262300132,0.0031670446281538006,0.05496609656844492
Male,80+ years,Unknown,30290,16283,11046,3546,NA,14402702,829857,NA,0.0021030776030775337,0.036500264503402394,NA,0.001130551753414047,0.01962145285272041,NA,7.669394256716553e-4,0.01331072702887365,NA,2.462038025920414e-4,0.0042730253525607425
Male,80+ years,White,322649,134219,119260,76282,11950774,14402702,829857,0.026998167650061827,0.022401977073468575,0.3888007210880911,0.0112309880514852,0.009319015279216358,0.1617375041724056,0.009979269961928825,0.008280390721129965,0.14371150692227697,0.006383017535098563,0.0052963673066345465,0.09192186123633349
Male,Unknown,Asian,137,98,42,NA,1457549,14402702,NA,9.399340948400362e-5,9.512104048254279e-6,NA,6.723616152870333e-5,6.804278808240287e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1154,964,257,10,11525578,14402702,NA,1.0012513038391653e-4,8.012385453784991e-5,NA,8.36400569238263e-5,6.693188541983303e-5,NA,2.2298230943385227e-5,1.78438740175281e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,203,160,56,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,578,501,87,0,NA,14402702,NA,NA,4.013135868533557e-5,NA,NA,3.4785139621718206e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA
Male,Unknown,White,662,521,179,NA,11950774,14402702,NA,5.539390168369011e-5,4.596359766382724e-5,NA,4.3595502684595994e-5,3.617376794993051e-5,NA,1.4978109367644305e-5,1.2428223537500117e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,34,24,10,0,1457549,NA,2914821,2.3326831550774622e-5,NA,1.166452416803639e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,6.860832809051359e-6,NA,3.4307424023636443e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,143,103,40,0,11525578,NA,2914821,1.240718686733108e-5,NA,4.9059616353800116e-5,8.936645086259448e-6,NA,3.533664674434554e-5,3.4705417810716305e-6,NA,1.3722969609454577e-5,0,NA,0
Unknown,5-11 years,Other,75,56,19,0,2414852,NA,2914821,3.1057803956515765e-5,NA,2.5730568017727332e-5,2.3189826954198435e-5,NA,1.9212157453236408e-5,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,138,94,44,0,NA,NA,2914821,NA,NA,4.734424515261829e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.5095266570400035e-5,NA,NA,0
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,385,328,59,0,11525578,NA,1672470,3.3403964642814444e-5,NA,2.3019844900057997e-4,2.845844260478737e-5,NA,1.961171201875071e-4,5.119049127080655e-6,NA,3.5277164911777195e-5,0,NA,0
Unknown,12-15 years,Other,101,68,31,NA,2414852,NA,1672470,4.182450932810789e-5,NA,6.0389722984567736e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,81,56,24,NA,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,122,76,43,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1502,840,658,99,1457549,NA,13711016,0.0010304970879195141,NA,1.0954695115227055e-4,5.763099559603142e-4,NA,6.126460650326715e-5,4.514427988355795e-4,NA,4.799060842755927e-5,6.792224480960846e-5,NA,7.2204714807422e-6
Unknown,16-49 years,Black,1634,932,734,64,3501610,NA,13711016,4.666424873129789e-4,NA,1.1917424645992682e-4,2.6616327917729275e-4,NA,6.797453959648213e-5,2.0961786149799663e-4,NA,5.3533596634997725e-5,1.827730672462096e-5,NA,4.6677795431060685e-6
