Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21253,12967,7956,332,NA,14593179,1672470,NA,0.0014563653334204974,0.012707552302881366,NA,8.885658155772638e-4,0.007753203345949404,NA,5.451862133672177e-4,0.004757036000645752,NA,2.2750354806173486e-5,1.9850879238491573e-4
Female,12-15 years,White,186908,97657,81299,7978,11950774,14593179,1672470,0.015639823830657328,0.012807901554555043,0.11175566676831274,0.008171604617408044,0.006691962046103868,0.05839088294558348,0.006802822980335834,0.005571027395744272,0.04861013949428091,6.675718242182473e-4,5.466937669989521e-4,0.004770190197731499
Female,16-49 years,Asian,690204,316861,275838,111715,1457549,14593179,13711016,0.4735374248138485,0.047296343038072786,0.050339376746405956,0.2173930344708823,0.021712952332044993,0.023109957715752062,0.18924784003831088,0.01890184448501591,0.020117983962676434,0.07664579372631726,0.007655288816782142,0.008147827994657726
Female,16-49 years,Black,882611,445926,373980,85030,3501610,14593179,13711016,0.2520586244613192,0.06048106447539635,0.0643723995362561,0.12734884810130198,0.030557152762944934,0.032523191570923704,0.10680229951365229,0.025627041236183014,0.02727587802391887,0.02428311548116438,0.0058266947866534085,0.006201582727348579
Female,16-49 years,Hispanic,3987462,2036393,1699276,392216,11525578,14593179,13711016,0.3459663367858861,0.27324149179558477,0.2908217742580127,0.17668467472954502,0.13954416649038567,0.1485223997988187,0.1474352088893069,0.11644316841450379,0.12393508985767357,0.03403005038011977,0.026876666146560663,0.028605903457482654
Female,16-49 years,Other,1647851,778002,679620,239757,2414852,14593179,13711016,0.6823817774339794,0.11291926180032466,0.12018445606073248,0.32217378125036233,0.05331271548166441,0.05674284093899387,0.28143339633236325,0.04657107269087839,0.04956744270446479,0.09928434537603133,0.016429388003806437,0.01748645031119503
Female,16-49 years,Unknown,446814,249971,183984,28527,NA,14593179,13711016,NA,0.03061800310953494,0.0325879570120843,NA,0.017129304039921665,0.018231398752652613,NA,0.012607533971864527,0.013418699241544171,NA,0.001954817384203949,0.002080589797284169
Female,16-49 years,White,2927761,1435246,1240620,366214,11950774,14593179,13711016,0.24498505285097016,0.2006253058363774,0.21353348285787135,0.12009648914789954,0.09835046907873878,0.1046783112207002,0.10381084940607194,0.08501369030010528,0.09048344776200393,0.030643538234427326,0.025094874804180774,0.026709472149985092
Female,50-64 years,Asian,229051,101042,88826,44613,1457549,14593179,4975933,0.1571480615746023,0.01569575758647242,0.04603176931843737,0.06932322686921674,0.006923919729895727,0.020306141581890272,0.060942033509679604,0.006086816313292669,0.017851124603164875,0.03060823341102083,0.0030571131896621018,0.008965755768817626
Female,50-64 years,Black,468080,209595,188000,83192,3501610,14593179,4975933,0.13367565205719656,0.032075259270101464,0.09406879071723835,0.05985675160854578,0.01436253197469859,0.0421217488257981,0.05368958850357407,0.012882731034821132,0.037781859201078474,0.02375821407866667,0.005700745533238508,0.016718874631149575
Female,50-64 years,Hispanic,1471679,678893,586895,245623,11525578,14593179,4975933,0.1276880864456429,0.100847046418056,0.2957594083360849,0.05890316303442656,0.046521254895866074,0.13643531775849876,0.05092109046505086,0.040217076758943336,0.11794672476498377,0.021311122097303927,0.016831356622158886,0.0493622000135452
Female,50-64 years,Other,909377,383412,351208,196473,2414852,14593179,4975933,0.3765767011808591,0.062315209043896466,0.18275507326967627,0.15877246307434162,0.026273370593206592,0.07705328829789308,0.1454366561594665,0.024066586177007764,0.0705813362036828,0.08136026555664695,0.013463344758534107,0.03948465544049729
Female,50-64 years,Unknown,200432,106782,79732,20876,NA,14593179,4975933,NA,0.013734635887081218,0.04028028512441787,NA,0.007317254177448245,0.02145969409154022,NA,0.005463648462065736,0.01602352764798079,NA,0.0014305313461857763,0.004195394110009118
Female,50-64 years,White,1758778,799758,719010,309228,11950774,14593179,4975933,0.14716854322573583,0.12052055278702468,0.3534569295848638,0.06692102118239371,0.054803548973119565,0.16072523484540488,0.06016430400240185,0.04927027894333373,0.1444975243838693,0.02587514415384309,0.02118989974699824,0.062144727431016455
Female,65-79 years,Asian,111304,47873,41106,24187,1457549,14593179,2904372,0.07636381349786525,0.00762712497393474,0.03832291455777703,0.032844864906771576,0.0032805052278191064,0.01648308136836466,0.02820213934488652,0.0028167954357306247,0.014153145671422255,0.016594296315252523,0.0016574181677618015,0.008327789966299083
Female,65-79 years,Black,259209,108265,98584,57800,3501610,14593179,2904372,0.07402566248097303,0.01776233951491995,0.08924786494292053,0.030918634570954503,0.007418876997260159,0.037276560991498335,0.02815390634593801,0.006755484874131949,0.03394331029220775,0.016506692635673306,0.0039607545415567096,0.0199010319614705
Female,65-79 years,Hispanic,769571,334349,288702,160335,11525578,14593179,2904372,0.0667707077250269,0.05273497981488475,0.26496984546056773,0.029009304348987963,0.022911320418943674,0.11511920649283218,0.025048808831973544,0.019783352208590056,0.09940255587094216,0.013911232911702997,0.010986982342915138,0.05520470518239399
Female,65-79 years,Other,851409,330874,308981,221548,2414852,14593179,2904372,0.3525719174508417,0.05834294227460651,0.29314736542013214,0.13701626435077593,0.022673195470294717,0.11392273441556384,0.12795028432384262,0.021172974031223767,0.10638478817451759,0.09174392467944205,0.015181613272885915,0.07628086209342329
Female,65-79 years,Unknown,126182,66021,48102,15265,NA,14593179,2904372,NA,0.00864664237997766,0.04344553659104274,NA,0.004524099923669819,0.02273159223405266,NA,0.00329619749062216,0.016561928017485364,NA,0.0010460366449284286,0.005255869427194588
Female,65-79 years,White,1507482,634510,576639,332730,11950774,14593179,2904372,0.12614095120533617,0.10330045290337356,0.5190388834488144,0.053093632261809985,0.04347990249417211,0.2184671935964126,0.04825118440027399,0.0395142826658948,0.19854171573062954,0.027841711340202736,0.022800378176681037,0.11456177101280414
Female,80+ years,Asian,20884,9098,7756,4465,1457549,14593179,829857,0.01432816323842286,0.001431079547506407,0.025165781574415833,0.006241985689674927,6.234419518872481e-4,0.010963334646812643,0.005321261926700235,5.314811803514505e-4,0.009346188560197722,0.003063361849241432,3.0596486207700184e-4,0.005380445064631617
Female,80+ years,Black,56382,24081,21541,12241,3501610,14593179,829857,0.016101736058555922,0.00386358585747492,0.06794182612184992,0.006877122238056209,0.001650154500263445,0.029018252542305483,0.006151741627422814,0.001476100580963202,0.025957484241260844,0.003495820494001331,8.38816545730029e-4,0.01475073416263284
Female,80+ years,Hispanic,187463,82859,70598,37545,11525578,14593179,829857,0.016264954347625777,0.012845933021173796,0.2258979559128862,0.007189140535945356,0.005677926653267256,0.09984732309301482,0.006125332716502374,0.00483773960423565,0.08507248839257849,0.003257537279258359,0.0025727773228848903,0.04524273459162241
Female,80+ years,Other,280986,110678,102233,70502,2414852,14593179,829857,0.11635744136700717,0.01925461203484176,0.3385956857627278,0.045832208350656684,0.007584228220595389,0.13336996615079466,0.042335099625153014,0.007005533201504621,0.12319351406326633,0.029195163927230323,0.004831161188388082,0.08495680581112168
Female,80+ years,Unknown,45903,24428,17442,4957,NA,14593179,829857,NA,0.0031455106526138,0.05531434933970551,NA,0.001673932732545801,0.029436396873196224,NA,0.001195215929305054,0.021018079018433295,NA,3.3967924329578907e-4,0.005973318294597744
Female,80+ years,White,448504,188040,170076,100709,11950774,14593179,829857,0.037529284714111405,0.030733810638518173,0.5404593803510725,0.015734545729004665,0.012885472041424284,0.22659325642851721,0.014231379490566886,0.011654485975948078,0.20494615337341252,0.008426985565955811,0.006901100849924475,0.12135705308263954
Female,Unknown,Asian,116,89,33,0,1457549,14593179,NA,7.958566058499577e-5,7.948919149144953e-6,NA,6.10614120005571e-5,6.098739692016387e-6,NA,2.2640748269869487e-5,2.2613304476015817e-6,NA,0,0,NA
Female,Unknown,Black,176,143,42,NA,3501610,14593179,NA,5.026259349270764e-5,1.2060429053875102e-5,NA,4.083835721282496e-5,9.79909860627352e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1071,894,239,NA,11525578,14593179,NA,9.29237561881929e-5,7.339045179943315e-5,NA,7.756660880695093e-5,6.126149758047922e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,204,163,44,0,2414852,14593179,NA,8.447722676172287e-5,1.3979133676082505e-5,NA,6.749896059882758e-5,1.1169601907850236e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,809,701,120,NA,NA,14593179,NA,NA,5.543685854877817e-5,NA,NA,4.80361407202639e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,709,564,183,6,11950774,14593179,NA,5.9326701350054816e-5,4.8584342040894585e-5,NA,4.719359599637647e-5,3.8648193104463396e-5,NA,1.5312815722228536e-5,1.2540105209426952e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,48879,28308,20541,30,1457549,14402702,4905712,0.03353506468736214,0.0033937382027344593,0.009963691305156112,0.01942164551586259,0.0019654645357516944,0.005770416200543366,0.014092836673072397,0.0014261907244904463,0.004187159784349346,2.058249842715408e-5,2.082942492318455e-6,6.1153202633990745e-6
Male,5-11 years,Black,32855,20607,12235,18,3501610,14402702,4905712,0.009382826756834713,0.0022811691861707615,0.006697294908465886,0.005885007182410377,0.0014307731979735468,0.004200613488928824,0.003494106996495898,8.494933797838766e-4,0.0024940314474229223,5.140492516299645e-6,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Hispanic,276752,178727,97927,125,11525578,14402702,4905712,0.024011984474878397,0.01921528335447057,0.05641423711787402,0.015506988022639731,0.01240926876082002,0.03643242815721755,0.00849649362487504,0.006799210314842312,0.01996183224779604,1.0845443065848845e-5,8.678927051326896e-6,2.5480501097496142e-5
Male,5-11 years,Other,129949,78382,51468,117,2414852,14402702,4905712,0.053812407551270224,0.009022543131143031,0.02648932509694821,0.032458303862928244,0.005442173281096838,0.01597770109619154,0.021313107387119376,0.0035734961398215417,0.010491443443887452,4.845017417216459e-5,8.123475720041976e-6,2.384974902725639e-5
Male,5-11 years,Unknown,25308,17425,7878,8,NA,14402702,4905712,NA,0.0017571702865198488,0.005158884174203459,NA,0.0012098424309549694,0.003551981852990962,NA,5.469806984828263e-4,0.001605883101168597,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,113619,67267,46284,90,11950774,14402702,4905712,0.009507250325376415,0.007888728101157686,0.023160552433571315,0.005628673088454355,0.004670443087692851,0.013711974938602184,0.0038728872288941287,0.003213563677148913,0.009434716102372093,7.530892978145181e-6,6.2488274769553654e-6,1.8345960790197224e-5
Male,12-15 years,Asian,50101,25183,22020,2901,1457549,14402702,1672470,0.03437345845662822,0.003478583393588231,0.029956292190592357,0.01727763526303404,0.001748491359468522,0.01505737023683534,0.015107553845531094,0.0015288797893617462,0.013166155446734471,0.0019903275979057996,2.0142053900719462e-4,0.001734560261170604
Male,12-15 years,Black,67443,36395,29315,1740,3501610,14402702,1672470,0.019260568709822054,0.004682663016981119,0.04032538700245744,0.01039379028504031,0.0025269564002643394,0.02176122740617171,0.008371863228629116,0.0020353819720771837,0.01752796761675845,4.969142765756324e-4,1.208106645544704e-4,0.001040377405872751
Male,12-15 years,Hispanic,480957,265688,202943,12396,11525578,14402702,1672470,0.0417295340849717,0.033393525742600245,0.2875728712622648,0.023052032618233985,0.018447094163303524,0.15885965069627556,0.017608054016900496,0.014090619940619475,0.12134328268967455,0.0010755208979540982,8.606718378259857e-4,0.007411792139769323
Male,12-15 years,Other,227374,117543,99448,10408,2414852,14402702,1672470,0.0941564948907842,0.015786898874947216,0.13595101855339708,0.04867503267280976,0.00816117697915294,0.07028108127500045,0.04118181983823439,0.006904815499202858,0.05946175417197319,0.004309994981058881,7.226421820016827e-4,0.006223131057657237
Male,12-15 years,Unknown,22165,13650,8222,299,NA,14402702,1672470,NA,0.0015389473447412854,0.013252853563890533,NA,9.477388340048971e-4,0.008161581373656926,NA,5.708651057280779e-4,0.004916082201773425,NA,2.0759993506773936e-5,1.7877749675629457e-4
Male,12-15 years,White,188437,99100,81665,7699,11950774,14402702,1672470,0.01576776533469715,0.013083447814167091,0.11266988346577218,0.008292349934824306,0.006880653366291964,0.05925367869079864,0.006833448611780291,0.0056701166211728885,0.048828977500343804,6.442260559859972e-4,5.345524749453262e-4,0.004603371061962247
Male,16-49 years,Asian,669075,321178,279161,102796,1457549,14402702,13711016,0.4590411711716038,0.046454824934932346,0.04879835309068271,0.22035485599454976,0.02229984345992856,0.02342481403274564,0.19152769478075865,0.019382543636603744,0.020360343828641145,0.07052661694392436,0.007137271881345598,0.007497329154892679
Male,16-49 years,Black,705556,367857,302707,62544,3501610,14402702,13711016,0.2014947409905729,0.048987752437008,0.05145906036430852,0.10505367530935769,0.025540832546559665,0.026829302802943267,0.0864479482295287,0.021017375767408086,0.022077649096172013,0.017861497996635833,0.004342518507985516,0.004561587558500405
Male,16-49 years,Hispanic,3550358,1892695,1534609,293512,11525578,14402702,13711016,0.3080416444190478,0.24650638470475886,0.258942006923484,0.16421692690813425,0.13141249468328928,0.13804192191154907,0.13314811630271384,0.10655007650647774,0.11192525776353845,0.02546614148114741,0.02037895389351248,0.02140702045712732
Male,16-49 years,Other,1467082,722133,617278,193464,2414852,14402702,13711016,0.607524601921774,0.10186158125051813,0.10700023980717403,0.29903820192707464,0.05013871702684677,0.05266808820002836,0.25561732147560184,0.042858485859111714,0.04502058782514731,0.08011422646191153,0.013432479544463255,0.014110114086366757
Male,16-49 years,Unknown,387153,229187,162284,19568,NA,14402702,13711016,NA,0.026880581157618898,0.02823663833518975,NA,0.01591277803289966,0.016715537346028916,NA,0.011267607980780274,0.01183603024020977,NA,0.0013586339563229177,0.0014271735953046807
Male,16-49 years,White,2664456,1346178,1153469,310049,11950774,14402702,13711016,0.22295258867751996,0.18499695404376207,0.19432958141103474,0.11264358275037249,0.09346704528080911,0.09818222077780378,0.09651835102897938,0.08008698645573588,0.0841271719032346,0.025943842633121505,0.021527141226694826,0.022613130930632712
Male,50-64 years,Asian,211814,93722,83466,42228,1457549,14402702,4975933,0.14532204406164045,0.014706546035598043,0.042567695344772526,0.06430109725299116,0.006507251208835676,0.018835060681082323,0.05726462712402808,0.0057951626021284066,0.016773939681261785,0.02897192478606208,0.0029319498521874574,0.008486448672037988
Male,50-64 years,Black,390260,181585,159211,64748,3501610,14402702,4975933,0.11145158941172775,0.027096304568406678,0.07842951261602597,0.05185757408734839,0.012607703748921556,0.03649265373950976,0.045467941889587936,0.011054245238150453,0.03199621055990907,0.01849092274696497,0.004495545349754511,0.013012233082720367
Male,50-64 years,Hispanic,1328907,627842,541575,204312,11525578,14402702,4975933,0.11530068166646393,0.09226789528798138,0.2670668998155723,0.05447379732278936,0.04359195934207345,0.12617573427938036,0.04698896662709671,0.03760231934257891,0.10883888508948975,0.017726833309357672,0.014185671549685608,0.041060038388780556
Male,50-64 years,Other,751775,325584,295056,154561,2414852,14402702,4975933,0.3113130742587952,0.05219680307209022,0.15108221915367429,0.1348256539117097,0.02260575828063373,0.06543174918151028,0.12218388538924953,0.02048615600045047,0.0592966183427309,0.06400433649764044,0.010731389151841093,0.0310617124466909
Male,50-64 years,Unknown,174975,97089,71040,15659,NA,14402702,4975933,NA,0.01214876208644739,0.03516425964738673,NA,0.006741026787890216,0.019511717701986744,NA,0.004932407821810102,0.01427671956193944,NA,0.001087226549573823,0.0031469475171791903
Male,50-64 years,White,1637169,763604,679520,273693,11950774,14402702,4975933,0.13699271695707743,0.11367096257355043,0.32901749279984277,0.06389577779648414,0.05301810729681139,0.1534594617732996,0.05685991551676904,0.04718003607934122,0.13656132427828108,0.022901696576305433,0.0190028926516705,0.055003353140004096
Male,65-79 years,Asian,94937,40470,34763,21178,1457549,14402702,2904372,0.06513468843929089,0.006591610379774573,0.032687617150971016,0.02776579037823085,0.002809889422137596,0.013934165458143792,0.023850313094105242,0.0024136443286822155,0.011969196783332163,0.014529871723008968,0.0014704185367440082,0.007291765655363707
Male,65-79 years,Black,178058,76182,67355,39314,3501610,14402702,2904372,0.05085032313707123,0.012362819143241317,0.061306884930718245,0.02175627782648553,0.005289424164993485,0.02623011101883643,0.0192354374130757,0.004676553052336985,0.023190899788319126,0.01122740682143357,0.002729626704766925,0.01353614481891438
Male,65-79 years,Hispanic,609388,265108,229190,127993,11525578,14402702,2904372,0.05287266287209197,0.04231067198363196,0.20981747517191324,0.023001709762408444,0.018406823941785368,0.09127894085192943,0.019885336770095175,0.015912986327148892,0.0789120677378793,0.01110512635461753,0.008886735280643867,0.04406907930526806
Male,65-79 years,Other,671722,263034,243278,174232,2414852,14402702,2904372,0.2781628025237157,0.04663860989417125,0.2312796019242714,0.10892344541197556,0.018262823184149752,0.09056484499919432,0.10074240574577656,0.01689113612154164,0.08376268604710416,0.07215017731935539,0.012097174544054304,0.05998956056593301
Male,65-79 years,Unknown,113270,59712,43056,13728,NA,14402702,2904372,NA,0.00786449653683038,0.03899982509127619,NA,0.004145888736710653,0.02055934983535167,NA,0.002989439064975447,0.014824547268738303,NA,9.531544844849252e-4,0.004726667245104966
Male,65-79 years,White,1315332,560204,502950,287566,11950774,14402702,2904372,0.1100624946969962,0.09132536381020728,0.45288000297482556,0.04687595966587604,0.03889575719889227,0.19288300534504532,0.04208514025953466,0.0349205308837189,0.17316996583082334,0.02406254189059219,0.019966114691534965,0.09901142140194162
Male,80+ years,Asian,16653,7060,6108,3790,1457549,14402702,829857,0.011425344876913228,0.0011562413774859745,0.02006731280208518,0.00484374796319026,4.901857998589432e-4,0.008507489844635884,0.00419059667976857,4.240870914360375e-4,0.007360304245189232,0.0026002556346304655,2.631450681962315e-4,0.0045670519137634554
Male,80+ years,Black,25967,11291,9696,5690,3501610,14402702,829857,0.007415731620597383,0.0018029255899344443,0.031290933257175635,0.0032245167223077385,7.839501226922559e-4,0.013605958616966538,0.0027690119687800753,6.732070135173247e-4,0.011683940727137326,0.0016249668009858322,3.9506475937640034e-4,0.006856603005096058
Male,80+ years,Hispanic,113326,49725,42168,23718,11525578,14402702,829857,0.00983256544704309,0.007868384696149375,0.1365608773559782,0.00431431725159467,0.0034524771810178394,0.059919962113954575,0.0036586451456057127,0.0029277839672028206,0.05081357390490169,0.0020578577490864233,0.0016467743344269706,0.028580827781171936
Male,80+ years,Other,168807,65873,60216,44304,2414852,14402702,829857,0.06990366283316742,0.011720509110026716,0.2034169742497804,0.02727827626703417,0.004573655693216453,0.07937873633650135,0.024935689640607373,0.004180882170581603,0.07256189921878106,0.01834646595319299,0.0030760894726558946,0.053387511342315605
Male,80+ years,Unknown,30616,16464,11279,3462,NA,14402702,829857,NA,0.002125712244827394,0.036893103269599464,NA,0.0011431188397843682,0.019839562719842094,NA,7.831169456953285e-4,0.013591498294284438,NA,2.4037156361354973e-4,0.004171803093786038
Male,80+ years,White,319666,133890,118962,73907,11950774,14402702,829857,0.02674856038613064,0.02219486315831571,0.3852061258746989,0.011203458453820647,0.009296172343217265,0.16134105032553803,0.0099543343385123,0.008259700159039603,0.1433524089090048,0.006184285637064177,0.005131467692659336,0.08905992237216774
Male,Unknown,Asian,121,92,33,0,1457549,14402702,NA,8.301607698952145e-5,8.401201385684436e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.2640748269869487e-5,2.2912367415503007e-6,NA,0,0,NA
Male,Unknown,Black,130,105,33,NA,3501610,14402702,NA,3.7125779284386323e-5,9.026084133379972e-6,NA,2.9986206345081264e-5,7.290298723114593e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1014,845,241,NA,11525578,14402702,NA,8.797823415016583e-5,7.040345624036379e-5,NA,7.331519512513819e-5,5.866954686696982e-5,NA,2.0910014230956574e-5,1.673297135495826e-5,NA,NA,NA,NA
Male,Unknown,Other,197,155,55,NA,2414852,14402702,NA,8.157849839244806e-5,1.3677989032891189e-5,NA,6.418612817679924e-5,1.0761869543645352e-5,NA,2.2775722901444893e-5,3.8187279025838346e-6,NA,NA,NA,NA
Male,Unknown,Unknown,568,493,84,0,NA,14402702,NA,NA,3.943704452122942e-5,NA,NA,3.422968829043328e-5,NA,NA,5.832238978491675e-6,NA,NA,0,NA
Male,Unknown,White,644,510,172,NA,11950774,14402702,NA,5.3887723088061074e-5,4.4713832168436174e-5,NA,4.267506020948936e-5,3.5410022369413737e-5,NA,1.4392373247121902e-5,1.194220362262581e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,104,73,31,0,11525578,NA,4905712,9.02340863078624e-6,NA,2.1199776913116792e-5,6.333738750455725e-6,NA,1.4880612640937748e-5,2.6896698803305134e-6,NA,6.319164272179044e-6,0,NA,0
Unknown,5-11 years,Other,65,51,14,0,2414852,NA,4905712,2.6916763428980326e-5,NA,1.3249860570697995e-5,2.1119306690430717e-5,NA,1.0396044447778427e-5,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,117,87,29,NA,NA,NA,4905712,NA,NA,2.384974902725639e-5,NA,NA,1.7734428763857314e-5,NA,NA,5.911476254619105e-6,NA,NA,NA
Unknown,5-11 years,White,38,30,8,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,37,20,14,NA,1457549,NA,1672470,2.538508139349003e-5,NA,2.2122967826029764e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,9.605165932671903e-6,NA,8.370852690930181e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,236,188,50,0,11525578,NA,1672470,2.047619650832262e-5,NA,1.4110865964710878e-4,1.6311546371036664e-5,NA,1.1240859327820529e-4,4.338177226339538e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,12-15 years,Other,98,66,31,NA,2414852,NA,1672470,4.058219716984726e-5,NA,5.8595968836511265e-5,2.733086748173387e-5,NA,3.946259125724228e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,86,60,25,NA,NA,NA,1672470,NA,NA,5.1420952244285396e-5,NA,NA,3.5875082961129345e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,45,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,NA,NA,NA
Unknown,16-49 years,Asian,1522,854,669,94,1457549,NA,13711016,0.0010442187535376168,NA,1.110056322594912e-4,5.85915121892986e-4,NA,6.228568327832161e-5,4.5898971492553596e-4,NA,4.8792883036530625e-5,6.449182840508277e-5,NA,6.8558012039370386e-6
Unknown,16-49 years,Black,1658,949,750,59,3501610,NA,13711016,4.7349647733471175e-4,NA,1.209246637885916e-4,2.710181887760202e-4,NA,6.921441853761967e-5,2.1418718817915188e-4,NA,5.470054152077424e-5,1.6849392136759947e-5,NA,4.3031092663009075e-6
