Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,White,171963,93736,78087,11950774,14593179,1672470,0.014389277213341998,0.011783792962451842,0.10281978152074477,0.007843508713326851,0.006423274873829753,0.05604644627407367,0.006534053777604697,0.005350924565511051,0.04668962671976179
Female,16-49 years,Asian,596198,306605,277463,1457549,14593179,13711016,0.40904147990908024,0.040854566369671746,0.043483137938136754,0.2103565643419192,0.021010158238996452,0.022361946043969315,0.19036272536978174,0.01901319787826902,0.020236501802638113
Female,16-49 years,Black,768232,415862,352471,3501610,14593179,13711016,0.21939393593232828,0.05264322461884419,0.056030275218116585,0.11876308326741128,0.028497012200014816,0.030330502130549625,0.10065969653959178,0.024153133460502334,0.025707139427158424
Female,16-49 years,Hispanic,3483586,1901644,1620813,11525578,14593179,13711016,0.3022482690239049,0.2387133057163213,0.25407205417891715,0.16499337386810448,0.13031046902117763,0.13869460877297496,0.14062748089510133,0.1110664783869231,0.11821246507188089
Female,16-49 years,Other,1254710,655076,575033,2414852,14593179,13711016,0.5195804960303986,0.08597920987606607,0.09151108860204087,0.27126962646158026,0.04488919103918344,0.04777734924968361,0.23812349576702838,0.03940423125077819,0.0419394886564205
Female,16-49 years,Unknown,478876,268129,212460,NA,14593179,13711016,NA,0.03281505695229257,0.034926368695069716,NA,0.018373583987423166,0.019555735329898235,NA,0.014558856572649454,0.015495569402004928
Female,16-49 years,White,2576678,1373423,1211015,11950774,14593179,13711016,0.21560762507934633,0.17656728530500448,0.18792757589955406,0.11492335140803432,0.09411403779806991,0.1001693091161151,0.10133360399920541,0.08298500278794634,0.08832423505304056
Female,50-64 years,Asian,200499,98798,90635,1457549,14593179,4975933,0.13755901173819884,0.0137392270731415,0.04029374993594166,0.06778365598686562,0.0067701492594588195,0.01985517087951144,0.062183158164836994,0.0062107783369202835,0.018214674514307166
Female,50-64 years,Black,405536,203842,183636,3501610,14593179,4975933,0.11581415406056071,0.027789421345410757,0.08149948964344979,0.0582137930837529,0.013968306700000047,0.04096558374077786,0.05244330465128898,0.012583687214417091,0.03690483774600663
Female,50-64 years,Hispanic,1264576,642270,573357,11525578,14593179,4975933,0.10971909608351095,0.08665527915473387,0.2541384701120373,0.055725621743221904,0.04401165777518387,0.12907529100572696,0.04974648559924717,0.03928938307410606,0.11522602896783377
Female,50-64 years,Other,665005,312903,288327,2414852,14593179,4975933,0.27538126560137016,0.0455695774032512,0.13364428339368717,0.12957440041874202,0.02144172972866296,0.06288328239146307,0.11939737921827093,0.019757655271685493,0.057944309137602935
Female,50-64 years,Unknown,223216,120467,98923,NA,14593179,4975933,NA,0.015295913248237413,0.0448591249118507,NA,0.008255021061552114,0.024209932087108085,NA,0.006778714905093674,0.019880291796533434
Female,50-64 years,White,1550958,785606,715457,11950774,14593179,4975933,0.12977887457331216,0.10627965298034102,0.311691897780778,0.0657368300998747,0.05383378083692388,0.15788114510384282,0.05986700108294241,0.04902680903180863,0.14378348743843616
Female,65-79 years,Asian,102040,46734,41953,1457549,14593179,2904372,0.07000793798356007,0.006992307844644405,0.03513324050775865,0.032063416049820624,0.0032024550647943126,0.0160909139738298,0.028783251883813168,0.0028748362505523987,0.014444774980615431
Female,65-79 years,Black,231159,107045,97946,3501610,14593179,2904372,0.06601506164307276,0.015840208634458605,0.0795900111969128,0.030570223411516415,0.007335276295863978,0.0368565046075365,0.027971704444526947,0.006711765818811652,0.033723641461906394
Female,65-79 years,Hispanic,678596,317293,285756,11525578,14593179,2904372,0.058877394261702104,0.04650090292183766,0.23364637863193832,0.027529465333539022,0.02174255520335905,0.10924668052164117,0.02479320342979762,0.019581477072267803,0.09838822299622775
Female,65-79 years,Other,680461,282117,264564,2414852,14593179,2904372,0.28178165784072895,0.04662870235470969,0.23428851400578163,0.11682579305067142,0.01933211399654592,0.09713528432308258,0.10955702461268849,0.018129291773917117,0.09109163702170384
Female,65-79 years,Unknown,143892,75835,61461,NA,14593179,2904372,NA,0.009860223053523841,0.04954324032871822,NA,0.005196605893753513,0.02611063596536532,NA,0.004211625170910328,0.021161545421867448
Female,65-79 years,White,1386234,632708,581782,11950774,14593179,2904372,0.11599533218517896,0.09499191368789488,0.47729216505323696,0.05294284704906979,0.04335642014670004,0.21784674965879028,0.048681533095680664,0.03986670758989525,0.2003124944049867
Female,80+ years,Asian,19375,9010,7956,1457549,14593179,829857,0.013292863567537009,0.0013276750734024438,0.023347395997141675,0.006181610360955275,6.174117373603106e-4,0.01085729228047724,0.005458478582881262,5.451862133672177e-4,0.009587193938232732
Female,80+ years,Black,50011,23755,21293,3501610,14593179,829857,0.014282287290703419,0.0034270120307576574,0.06026459980454464,0.00678402220692767,0.0016278152964477445,0.028625413776108413,0.006080917063864908,0.0014591063400236507,0.02565863757249743
Female,80+ years,Hispanic,166027,79053,69457,11525578,14593179,829857,0.01440509100714949,0.011377027582543872,0.20006699949509374,0.00685891848547639,0.005417119874977207,0.09526099074900857,0.006026335512197306,0.004759552390880699,0.08369755271088875
Female,80+ years,Other,235109,99259,91138,2414852,14593179,829857,0.09735958973883285,0.01611088303652001,0.28331266712216685,0.041103554172263974,0.006801739360560163,0.11960976409188571,0.03774061515985245,0.006245246494954938,0.1098237407167741
Female,80+ years,Unknown,51687,27860,21428,NA,14593179,829857,NA,0.003541860207429786,0.062284224872478026,NA,0.0019091110990963655,0.033572049160277014,NA,0.0014683572373092935,0.02582131620267106
Female,80+ years,White,408101,186653,170407,11950774,14593179,829857,0.03414849950304474,0.02796518839383797,0.49177267890732984,0.015618486300552584,0.012790427637459939,0.2249218841318444,0.014259076441408731,0.011677167805589172,0.20534501727406046
Female,Unknown,Asian,87,68,25,1457549,14593179,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,4.6653663101549244e-5,4.659711225360834e-6,NA,1.71520820226284e-5,1.7131291269708952e-6,NA
Female,Unknown,Black,160,129,41,3501610,14593179,NA,4.56932668115524e-5,1.0964026412613728e-5,NA,3.6840196366814126e-5,8.839746295169818e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,836,692,202,11525578,14593179,NA,7.253432322439707e-5,5.728703800590673e-5,NA,6.00403728125392e-5,4.7419414234554374e-5,NA,1.7526235994411734e-5,1.3842083345924833e-5,NA
Female,Unknown,Other,157,123,37,2414852,14593179,NA,6.501433628230633e-5,1.0758450917377221e-5,NA,5.093479848868585e-5,8.428595304696803e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,785,683,114,NA,14593179,NA,NA,5.379225458688611e-5,NA,NA,4.680268774884486e-5,NA,NA,7.811868818987281e-6,NA
Female,Unknown,White,634,514,159,11950774,14593179,NA,5.3050957201600496e-5,4.34449546599819e-5,NA,4.300976656407359e-5,3.52219348505216e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,< 12 years,Asian,8381,8345,35,1457549,14402702,5322125,0.005750063977265944,5.819047009373658e-4,0.0015747469290931723,0.005725364979153359,5.794051699465837e-4,0.0015679827136717006,2.4012914831679757e-5,2.4300995743715313e-6,6.576320548653029e-6
Male,< 12 years,Black,4203,4167,36,3501610,14402702,5322125,0.0012003050025559672,2.918202431738156e-4,7.897221504568194e-4,0.0011900240175233678,2.8932071218303344e-4,7.829579350353477e-4,1.028098503259929e-5,2.4995309907821463e-6,6.764215421471687e-6
Male,< 12 years,Hispanic,40306,40107,208,11525578,14402702,5322125,0.0034970914256968284,0.0027985026698462553,0.007573290743828827,0.003479825480335997,0.002784685817980543,0.007535899664137915,1.804681726157248e-5,1.4441734613407956e-5,3.9082133546280855e-5
Male,< 12 years,Other,20878,20695,181,2414852,14402702,5322125,0.00864566441338848,0.0014495891118208237,0.003922869154707941,0.008569883371734583,0.001436883162617681,0.0038884843929821267,7.495283354839137e-5,1.2567086370321346e-5,3.4008971980177094e-5
Male,< 12 years,Unknown,4866,4834,35,NA,14402702,5322125,NA,3.3785327225405344e-4,9.142964511355896e-4,NA,3.3563146692891375e-4,9.082838152053926e-4,NA,2.4300995743715313e-6,6.576320548653029e-6
Male,< 12 years,White,24885,24706,182,11950774,14402702,5322125,0.0020822919084571424,0.0017278007973781585,0.004675763910092303,0.0020673137990894984,0.0017153725738406585,0.004642130727857763,1.5229139133582477e-5,1.2636517786731962e-5,3.4196866852995746e-5
Male,12-15 years,Asian,46259,24624,21607,1457549,14402702,1672470,0.03173752649139069,0.0032118278917386473,0.027659091044981376,0.01689411470900807,0.001709679197694988,0.014723134047247484,0.014824201450517273,0.001500204614384162,0.012919215292352031
Male,12-15 years,Black,60761,33483,27217,3501610,14402702,1672470,0.017352303654604596,0.004218722292525389,0.03633009859668634,0.009562172829070056,0.0023247721156766277,0.020020090046458234,0.007772710267562636,0.0018897148604477133,0.016273535549217625
Male,12-15 years,Hispanic,414073,232221,181515,11525578,14402702,1672470,0.03592644117284183,0.02874967488739266,0.2475817204493952,0.020148317073555876,0.016123432950289465,0.13884912733860696,0.015748884784780426,0.012602843549772813,0.10853109472815656
Male,12-15 years,Other,195829,105855,89756,2414852,14402702,1672470,0.08109358254667366,0.013596684844274358,0.11708969368658331,0.04383498450422635,0.007349662584145669,0.06329261511417245,0.03716832335894705,0.006231886211351176,0.0536667324376521
Male,12-15 years,Unknown,19734,12088,7644,NA,14402702,1672470,NA,0.00137015957144708,0.011799314785915442,NA,8.392869615715163e-4,0.007227633380568859,NA,5.307337470427424e-4,0.004570485569247879
Male,12-15 years,White,173881,95193,78530,11950774,14402702,1672470,0.014549768910365137,0.012072804116894178,0.1039665883394022,0.007965425502984158,0.00660938482237569,0.056917612871979766,0.006571122506374901,0.00545244913072561,0.04695450441562479
Male,16-49 years,Asian,576042,308266,278432,1457549,14402702,13711016,0.3952127852991563,0.03999541197200358,0.042013079118279784,0.21149614867150263,0.021403345011234698,0.02248308950992399,0.19102754006897882,0.019331928134040405,0.020307174902282954
Male,16-49 years,Black,616872,343677,285922,3501610,14402702,13711016,0.1761681055285997,0.042830296704049003,0.04499097659867073,0.09814828036246184,0.023861980897750993,0.025065757344313506,0.08165443895807928,0.019851969442955912,0.020853450976937086
Male,16-49 years,Hispanic,3119334,1759822,1457366,11525578,14402702,13711016,0.2706444744029323,0.21657977787778987,0.2275056786455504,0.15268839445622598,0.12218693409056162,0.12835095517356263,0.12644623983283093,0.10118698560867259,0.10629161252528624
Male,16-49 years,Other,1138728,617208,530485,2414852,14402702,13711016,0.4715518797839371,0.079063497946427,0.08305205099315761,0.2555883341919091,0.04285362565996297,0.04501548244127204,0.21967598842496353,0.036832324934585194,0.03869042235819723
Male,16-49 years,Unknown,398140,234579,179613,NA,14402702,13711016,NA,0.027643424129722326,0.02903796480144141,NA,0.016287152230185696,0.017108797772535603,NA,0.012470784995759824,0.013099904485561099
Male,16-49 years,White,2339564,1284093,1121934,11950774,14402702,13711016,0.19576673443912504,0.1624392423032845,0.17063389029667822,0.107448521744282,0.08915639579295608,0.09365410995071408,0.09387960980602596,0.07789746673922712,0.08182719646742444
Male,50-64 years,Asian,184327,92145,84731,1457549,14402702,4975933,0.126463672919401,0.012798084692719463,0.03704370617530421,0.06321914391900375,0.0063977578651561355,0.01851813519193285,0.058132522474373075,0.005882993343887834,0.01702816336152436
Male,50-64 years,Black,337227,175671,155723,3501610,14402702,4975933,0.09630627054412114,0.023414148261902523,0.06777161187660687,0.050168636712826384,0.012197086352269178,0.03530413291336519,0.04447182867309609,0.010812068457710227,0.03129523649132736
Male,50-64 years,Hispanic,1138128,592555,525232,11525578,14402702,4975933,0.09874801940518732,0.07902183909658063,0.22872655238726083,0.0514121721270725,0.041141932951192076,0.11908419988773965,0.04557099001889536,0.03646760170418023,0.10555447591436622
Male,50-64 years,Other,554249,268232,245473,2414852,14402702,4975933,0.22951675713459874,0.03848229311416705,0.11138594510818373,0.11107595827818847,0.01862372768665213,0.053905870517147236,0.10165136414157058,0.01704353808056294,0.0493320549131188
Male,50-64 years,Unknown,189031,105719,85241,NA,14402702,4975933,NA,0.013124690075514997,0.03798905652467587,NA,0.007340219911513826,0.021246065813185184,NA,0.0059184033662572485,0.017130656702974097
Male,50-64 years,White,1431254,742572,672211,11950774,14402702,4975933,0.11976245220602448,0.09937399246335861,0.28763530377117213,0.062135891784080265,0.05155782574686333,0.14923271675884703,0.056248323330355,0.04667256185679604,0.13509245401817108
Male,65-79 years,Asian,86957,39248,35418,1457549,14402702,2904372,0.05965974385766791,0.006037547676817864,0.029940035229646892,0.026927396608964777,0.0027250442312838244,0.01351342045715907,0.024299697643098105,0.0024591219064311683,0.012194718858328065
Male,65-79 years,Black,157898,74681,66806,3501610,14402702,2904372,0.04509297151881563,0.010963081788403314,0.05436562534000466,0.021327617867209655,0.005185207608961152,0.025713303943158797,0.01907865239132856,0.004638435204727558,0.023001874415536302
Male,65-79 years,Hispanic,534343,251439,225669,11525578,14402702,2904372,0.04636149267307896,0.037100191339097345,0.18397884293058878,0.021815738872271742,0.01745776591086867,0.08657258780899968,0.019579842329816344,0.015668518309967117,0.07769975746908454
Male,65-79 years,Other,537992,224286,208703,2414852,14402702,2904372,0.22278466754898438,0.03735354657757968,0.1852352246888484,0.09287774157588126,0.015572494661071235,0.0772235787977573,0.08642475812182279,0.01449054489914462,0.0718582192639235
Male,65-79 years,Unknown,127560,67841,54421,NA,14402702,2904372,NA,0.008856671477338072,0.04391999371981275,NA,0.0047102967207125444,0.023358233724880974,NA,0.0037785271124820886,0.018737613501300796
Male,65-79 years,White,1202926,554065,505706,11950774,14402702,2904372,0.10065674407364744,0.08352085601715567,0.4141776604374371,0.046362269088177886,0.038469517733547495,0.19076929539328985,0.04231575293784319,0.03511188386734656,0.17411888008836335
Male,80+ years,Asian,15330,6902,6172,1457549,14402702,829857,0.010517656696275733,0.0010643836135747306,0.01847306222638358,0.004735346804807248,4.7921563606606593e-4,0.008317095595988224,0.0042345060097464995,4.2853070208631686e-4,0.007437425966160435
Male,80+ years,Black,23229,11108,9656,3501610,14402702,829857,0.006633805592284692,0.0016128223718021798,0.027991569631876337,0.0031722550483920253,7.712441734891134e-4,0.013385438696064502,0.0027575886520771874,6.704297568609002e-4,0.011635739651530324
Male,80+ years,Hispanic,100338,47421,41591,11525578,14402702,829857,0.008705680530729131,0.0069666094598083055,0.12090998810638459,0.0041144140450049445,0.003292507197607782,0.05714358015899125,0.0036085825804137543,0.0028877220399338957,0.05011827338927068
Male,80+ years,Other,139596,58003,52970,2414852,14402702,829857,0.05780726934818366,0.009692348005256236,0.16821693376087687,0.02401927737186378,0.004027230446064912,0.06989517471082367,0.021935091674355197,0.003677782127270286,0.06383027437257262
Male,80+ years,Unknown,34017,18423,13834,NA,14402702,829857,NA,0.0023618484920398964,0.04099139972308482,NA,0.0012791349845327634,0.022200210397695024,NA,9.605142146244504e-4,0.0166703419986817
Male,80+ years,White,292312,132512,119568,11950774,14402702,829857,0.02445967098030638,0.020295636193819744,0.35224382032085044,0.011088152114666381,0.009200495851403439,0.15968052327087678,0.010005042351231811,0.008301775597384434,0.14408265520445088
Male,Unknown,Asian,79,62,20,1457549,14402702,NA,5.420057919150574e-5,5.4850818964385985e-6,NA,4.253716341611843e-5,4.304747817458141e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,113,91,33,3501610,14402702,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,2.598804549907043e-5,6.318258893365981e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,784,651,205,11525578,14402702,NA,6.802261890900396e-5,5.4434230465922294e-5,NA,5.648306748694079e-5,4.519985208331048e-5,NA,1.7786526627992105e-5,1.4233440364176111e-5,NA
Male,Unknown,Other,141,115,39,2414852,14402702,NA,5.838867143824963e-5,9.789829713896739e-6,NA,4.76219660666575e-5,7.984612887220745e-6,NA,1.6150058057388195e-5,2.707825240013992e-6,NA
Male,Unknown,Unknown,542,474,77,NA,14402702,NA,NA,3.7631827694553425e-5,NA,NA,3.291049137863159e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,559,463,133,11950774,14402702,NA,4.677521305314618e-5,3.881216177353388e-5,NA,3.8742260543124655e-5,3.214674579811483e-5,NA,1.1128986289925657e-5,9.234378382611818e-6,NA
Unknown,< 12 years,Asian,2,2,0,1457549,NA,5322125,1.3721665618102718e-6,NA,3.7578974563731593e-7,1.3721665618102718e-6,NA,3.7578974563731593e-7,0,NA,0
Unknown,< 12 years,Black,2,2,0,3501610,NA,5322125,5.71165835144405e-7,NA,3.7578974563731593e-7,5.71165835144405e-7,NA,3.7578974563731593e-7,0,NA,0
Unknown,< 12 years,Hispanic,16,15,2,11525578,NA,5322125,1.3882167124286522e-6,NA,3.0063179650985275e-6,1.3014531679018614e-6,NA,2.8184230922798693e-6,1.7352708905358153e-7,NA,3.7578974563731593e-7
Unknown,< 12 years,Other,11,11,0,2414852,NA,5322125,4.555144580288978e-6,NA,2.0668436010052376e-6,4.555144580288978e-6,NA,2.0668436010052376e-6,0,NA,0
Unknown,< 12 years,Unknown,22,22,0,NA,NA,5322125,NA,NA,4.133687202010475e-6,NA,NA,4.133687202010475e-6,NA,NA,0
Unknown,< 12 years,White,11,11,0,11950774,NA,5322125,9.204424751066332e-7,NA,2.0668436010052376e-6,9.204424751066332e-7,NA,2.0668436010052376e-6,0,NA,0
Unknown,12-15 years,Asian,51,28,23,1457549,NA,1672470,3.499024732616193e-5,NA,3.0493820516959946e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,36,23,13,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,159,113,48,11525578,NA,1672470,1.379540357975973e-5,NA,9.506896984699277e-5,9.804280531527356e-6,NA,6.756473957679361e-5,4.164650137285957e-6,NA,2.870006636890348e-5
Unknown,12-15 years,Other,83,57,26,2414852,NA,1672470,3.437063637854411e-5,NA,4.962719809622893e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,81,53,28,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1945,1086,925,1457549,NA,13711016,0.0013344319813604895,NA,1.4185673767720788e-4,7.450864430629776e-4,NA,7.920638412208111e-5,6.346270348372507e-4,NA,6.74640012089549e-5
Unknown,16-49 years,Black,1833,1058,873,3501610,NA,13711016,5.234734879098472e-4,NA,1.3368812347677226e-4,3.0214672679139024e-4,NA,7.71642305719722e-5,2.493138870405328e-4,NA,6.367143033018122e-5
Unknown,16-49 years,Hispanic,16754,9902,8874,11525578,NA,13711016,0.0014536364250018524,NA,0.0012219371635187356,8.591326179042821e-4,NA,7.22193016184942e-4,7.699396941307413e-4,NA,6.472168072738009e-4
Unknown,16-49 years,Other,16696,9696,7916,2414852,NA,13711016,0.006913881264773162,NA,0.0012177069883077957,0.004015152895498358,NA,7.071686007805695e-4,0.00327804768159705,NA,5.773459822379319e-4
Unknown,16-49 years,Unknown,6902,4264,2964,NA,NA,13711016,NA,NA,5.033908501018451e-4,NA,NA,3.1099081205944186e-4,NA,NA,2.161765400900998e-4
Unknown,16-49 years,White,11165,6045,5410,11950774,NA,13711016,9.342491122332328e-4,NA,8.143087281059259e-4,5.05824978365418e-4,NA,4.408863646574404e-4,4.5269034457517146e-4,NA,3.9457323950318487e-4
Unknown,50-64 years,Asian,852,453,392,1457549,NA,4975933,5.845429553311758e-4,NA,1.712241704219088e-4,3.107957262500266e-4,NA,9.103820328770503e-5,2.689446461148133e-4,NA,7.877919578097214e-5
Unknown,50-64 years,Black,1002,551,472,3501610,NA,4975933,2.861540834073469e-4,NA,2.0136927084830121e-4,1.5735618758228357e-4,NA,1.1073300223294808e-4,1.3479513709407958e-4,NA,9.485658267504808e-5
Unknown,50-64 years,Hispanic,10174,5480,5036,11525578,NA,4975933,8.827323020155692e-4,NA,0.0020446416782541085,4.7546422400681336e-4,NA,0.0011013010022442023,4.3694121023691825e-4,NA,0.0010120715049820807
Unknown,50-64 years,Other,12018,6738,5735,2414852,NA,4975933,0.004976702505992085,NA,0.0024152254461625587,0.002790233107453376,NA,0.0013541179111535464,0.0023748867425415717,NA,0.0011525476729690692
Unknown,50-64 years,Unknown,2581,1525,1130,NA,NA,4975933,NA,NA,5.186966946701252e-4,NA,NA,3.0647518766832273e-4,NA,NA,2.2709308987882272e-4
Unknown,50-64 years,White,7593,4041,3671,11950774,NA,4975933,6.353563375895152e-4,NA,0.0015259449835839831,3.381370947187186e-4,NA,8.121090054870112e-4,3.071767569196773e-4,NA,7.377510911019099e-4
Unknown,65-79 years,Asian,684,337,298,1457549,NA,2904372,4.69280964139113e-4,NA,2.355070218277824e-4,2.3121006566503082e-4,NA,1.1603196835667057e-4,2.044528177097305e-4,NA,1.0260393641034965e-4
Unknown,65-79 years,Black,671,369,311,3501610,NA,2904372,1.916261376909479e-4,NA,2.3103101117900876e-4,1.0538009658414273e-4,NA,1.270498407228826e-4,8.881628736495498e-5,NA,1.0707994705912329e-4
Unknown,65-79 years,Hispanic,4758,2567,2233,11525578,NA,2904372,4.1282094485847043e-4,NA,0.001638219897451153,2.2272201880027187e-4,NA,8.838399488770723e-4,1.9374299492832376e-4,NA,7.688409060547341e-4
Unknown,65-79 years,Other,6474,3630,2931,2414852,NA,2904372,0.0026809096375264405,NA,0.0022290533030892737,0.0015031977114953628,NA,0.0012498398965421786,0.001213738978620636,NA,0.001009168247042734
Unknown,65-79 years,Unknown,1613,930,666,NA,NA,2904372,NA,NA,5.553696289593757e-4,NA,NA,3.202069156430375e-4,NA,NA,2.2930946862178813e-4
Unknown,65-79 years,White,5423,2871,2545,11950774,NA,2904372,4.537781402275702e-4,NA,0.001867185057561497,2.402354860028313e-4,NA,9.885097363560866e-4,2.1295691810421652e-4,NA,8.762651616253015e-4
Unknown,80+ years,Asian,145,74,62,1457549,NA,829857,9.948207573124471e-5,NA,1.7472889907538288e-4,5.077016278698006e-5,NA,8.917198987295402e-5,4.253716341611843e-5,NA,7.471166719085337e-5
Unknown,80+ years,Black,131,76,53,3501610,NA,829857,3.741136220195853e-5,NA,1.578585226129321e-4,2.170430173548739e-5,NA,9.158204365330412e-5,1.5135894631326733e-5,NA,6.386642517927788e-5
Unknown,80+ years,Hispanic,978,528,453,11525578,NA,829857,8.485474654720136e-5,NA,0.001178516298591203,4.581115151014552e-5,NA,6.362541980124287e-4,3.9303885670636216e-5,NA,5.458771812492996e-4
Unknown,80+ years,Other,1471,882,605,2414852,NA,829857,6.091470616004625e-4,NA,0.0017725945554475048,3.652397745286254e-4,NA,0.0010628337171343979,2.505329519158938e-4,NA,7.290412685559078e-4
Unknown,80+ years,Unknown,454,286,163,NA,NA,829857,NA,NA,5.470822081394747e-4,NA,NA,3.446376905900655e-4,NA,NA,1.9641938309853383e-4
Unknown,80+ years,White,1255,680,571,11950774,NA,829857,1.0501411875080225e-4,NA,0.001512308747169693,5.690008027931915e-5,NA,8.194182853190369e-4,4.7779332116898874e-5,NA,6.88070354289956e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,13,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,13,1,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.0877956523987485e-6,NA,NA,8.367658864605758e-8,NA,NA
