Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Hispanic,4139840,2092583,1738208,453351,11525578,14593179,13711016,0.35918719217378947,0.2836832193999676,0.30193531974581606,0.1815599182965054,0.14339459551616546,0.1526205643695551,0.15081308720482392,0.11911099014135303,0.1267745585009893,0.039334339674765115,0.03106595211365529,0.033064726931979364
Female,16-49 years,Other,1696170,792638,693533,260391,2414852,14593179,13711016,0.7023908711589779,0.11623032925176893,0.1237085566817222,0.3282346081664632,0.054315649797758256,0.057810303773257944,0.2871948260183233,0.04752446331262023,0.05058217421670283,0.10782896840054794,0.017843336260043134,0.018991371609514567
Female,16-49 years,Unknown,446945,249951,181824,30791,NA,14593179,13711016,NA,0.030626979906160267,0.03259751137333659,NA,0.017127933536620087,0.01822994007154539,NA,0.012459519615294241,0.013261161681964341,NA,0.0021099583579424334,0.0022457124986215464
Female,16-49 years,White,2982119,1448660,1254382,394342,11950774,14593179,13711016,0.24953354485659254,0.20435019675973276,0.21749803223918637,0.12121892690799776,0.09926966564310627,0.1056566486393131,0.10496240661901898,0.08595673362192022,0.09148716623188245,0.03299719331986364,0.02702235064751827,0.02876096125918021
Female,50-64 years,Asian,232318,101698,89000,47042,1457549,14593179,4975933,0.15938949565331936,0.015919629300784978,0.046688329605724194,0.06977329750149051,0.006968872238187444,0.020437976154421694,0.0610614120005571,0.006098739692016387,0.01788609291965949,0.032274729700339407,0.003223560815638594,0.009453905428389007
Female,50-64 years,Black,477597,210674,189549,90095,3501610,14593179,4975933,0.1363935446837312,0.032727413266156746,0.09598139685562486,0.06016489557660619,0.014436470627818655,0.04233859258153195,0.05413195644289341,0.012988876515528248,0.03809315760481502,0.025729592958667585,0.006173774747777712,0.018106152152772153
Female,50-64 years,Hispanic,1518760,693437,594987,270647,11525578,14593179,4975933,0.13177300088550872,0.10407327971513267,0.30522115149058476,0.06016505202602421,0.047517884896772666,0.13935818669584177,0.051623181067361655,0.04077158239476128,0.11957295244931955,0.023482293035542338,0.018546130353091675,0.05439120663401215
Female,50-64 years,Other,931322,389401,356623,207376,2414852,14593179,4975933,0.3856642146185356,0.06381899379155152,0.18716530146205745,0.16125253224628258,0.02668376780686374,0.07825688167425084,0.14767902960512694,0.024437649945909662,0.07166957432907557,0.08587524204381883,0.014210474633388653,0.04167580230682366
Female,50-64 years,Unknown,199020,105925,77930,22026,NA,14593179,4975933,NA,0.013637878353989902,0.03999651924573743,NA,0.007258528110975683,0.02128746508443743,NA,0.005340166114593674,0.01566138450819173,NA,0.0015093352860264374,0.004426506546611459
Female,50-64 years,White,1782613,803216,722663,326259,11950774,14593179,4975933,0.14916297471611462,0.12215385009667873,0.3582469860426175,0.06721037482593177,0.05504050899396218,0.1614201798939013,0.0604699745807259,0.04952060137136672,0.14523165806292007,0.027300240135074098,0.02235695183345589,0.06556740213342904
Female,65-79 years,Asian,112769,48244,41240,25148,1457549,14593179,2904372,0.07736892550439127,0.007727514340775235,0.038827326527042676,0.03309940180398738,0.0033059280640633545,0.01661081982611043,0.028294074504527807,0.0028259778078511886,0.014199283011955768,0.01725362234820236,0.0017232708514025629,0.008658670445796888
Female,65-79 years,Black,263003,108481,98932,61032,3501610,14593179,2904372,0.07510916407024197,0.018022323991229054,0.09055417143533954,0.0309803204811501,0.0074336784329171865,0.03735093162997027,0.028253289201253137,0.006779331631579384,0.034063129654190304,0.017429696625266663,0.004182227875091506,0.021013837070457918
Female,65-79 years,Hispanic,788975,339792,291816,171321,11525578,14593179,2904372,0.06845426754302474,0.05406464211807448,0.27165080781662954,0.029481558321847286,0.023284302892467777,0.11699327772062257,0.025318990509629973,0.01999673957264555,0.10047473257557916,0.01486441721187432,0.011739799806471229,0.05898727848911916
Female,65-79 years,Other,865512,334388,312368,228936,2414852,14593179,2904372,0.35841202690682494,0.05930935267771333,0.2980031483570286,0.1384714259921519,0.022913992900381746,0.11513263452477851,0.12935285475051886,0.021405068765345783,0.10755096110277884,0.09480332542118523,0.015687877192488354,0.0788246133759725
Female,65-79 years,Unknown,124252,64915,46739,15726,NA,14593179,2904372,NA,0.008514388811375506,0.04278102116395558,NA,0.004448311091092626,0.02235078702039546,NA,0.0032027976906197067,0.01609263551638702,NA,0.001077626746029772,0.00541459565097033
Female,65-79 years,White,1521730,635830,577998,344386,11950774,14593179,2904372,0.1273331752403652,0.1042767994554168,0.5239445911198704,0.05320408535882278,0.04357035571207617,0.21892168083151883,0.048364900884243986,0.039607408365236935,0.19900963099768212,0.028817045657461182,0.023599107500839947,0.11857503102219688
Female,80+ years,Asian,21090,9132,7763,4626,1457549,14593179,829857,0.014469496394289317,0.0014451957315126471,0.025414017113791893,0.006265312521225702,6.257718074999286e-4,0.011004305561078596,0.00532606450966657,5.319608565070023e-4,0.009354623748428947,0.003173821257467159,3.1699741365469444e-4,0.005574454393949801
Female,80+ years,Black,57256,24172,21633,12937,3501610,14593179,829857,0.016351335528514026,0.003923476851753822,0.06899501962386291,0.006903110283555279,0.001656390290285619,0.02912790998931141,0.006178015255839457,0.001482404896150455,0.02606834671515695,0.003694586204631584,8.865100606248988e-4,0.015589432878194677
Female,80+ years,Hispanic,192205,84126,71371,40276,11525578,14593179,829857,0.016676387075771817,0.013170879353977635,0.2316121934260963,0.0072990699468608,0.005764748037422141,0.10137409216286661,0.006192400936421583,0.00489070955684159,0.0860039741786838,0.0034944885193610247,0.002759919548715191,0.048533663028690485
Female,80+ years,Other,284777,111452,103044,72740,2414852,14593179,829857,0.11792730983099585,0.019514390935655625,0.3431639427033814,0.04615272488748793,0.007637266698366408,0.13430265696379015,0.04267093801193614,0.007061107110383557,0.1241707908711983,0.030121928797292752,0.004984520507834517,0.08765365599133344
Female,80+ years,Unknown,45451,24161,17092,5102,NA,14593179,829857,NA,0.0031145372779981663,0.054769677185346394,NA,0.0016556365134697518,0.029114654693519485,NA,0.0011712321215274616,0.020596319606872027,NA,3.496153922322203e-4,0.006148047193673127
Female,80+ years,White,452942,188416,170466,104411,11950774,14593179,829857,0.03790064141452261,0.031037925321138048,0.5458072896896694,0.015766008126335582,0.012911237503493926,0.227046346539223,0.01426401336013885,0.011681210790328824,0.2054161138605808,0.008736756297123517,0.007154781011046325,0.1258180626300676
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1161,975,248,6,11525578,14593179,NA,1.0073247519560407e-4,7.955771665652836e-5,NA,8.4594455913621e-5,6.681203595186491e-5,NA,2.1517359042644107e-5,1.699424093955128e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,218,176,45,0,2414852,14593179,NA,9.027468350027248e-5,1.4938485987186205e-5,NA,7.288231328462365e-5,1.2060429053875102e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,729,574,192,8,11950774,14593179,NA,6.1000233122975966e-5,4.99548453424713e-5,NA,4.8030361882837044e-5,3.933344475525175e-5,NA,1.6065905020043054e-5,1.3156831695136474e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,53894,29746,24102,46,1457549,14402702,2914821,0.036975772341101394,0.0037419367560336944,0.018489643103298623,0.020408233273804175,0.002065306912550159,0.010205086350070896,0.016535979236375585,0.001673435998328647,0.008268775338176855,3.155983092163625e-5,3.193845154888298e-6,1.5781415050872764e-5
Male,5-11 years,Black,39522,22787,16708,27,3501610,14402702,2914821,0.011286808068288587,0.002744068439380333,0.013558980122621595,0.0065075779427177785,0.001582133685748688,0.007817632712266036,0.00477151938679636,0.0011600601053885584,0.005732084405869177,7.710738774449467e-6,1.8746482430866098e-6,9.26300448638184e-6
Male,5-11 years,Hispanic,356870,219093,137535,275,11525578,14402702,2914821,0.030963306135275818,0.024777989574456236,0.12243290411315137,0.019009285261008167,0.01521193731565091,0.07516516451610579,0.011933024096492167,0.009549249856033958,0.04718471563090838,2.385997474486746e-5,1.9093639512919175e-5,9.434541606500022e-5
Male,5-11 years,Other,151792,86330,65291,185,2414852,14402702,2914821,0.06285768237556587,0.010539133559800098,0.05207592507395823,0.03574960287421341,0.005994014178728408,0.02961759915960534,0.02703726770833161,0.004533246608865476,0.02239966021927247,7.660924975940555e-5,1.2844812035963807e-5,6.346873444372742e-5
Male,5-11 years,Unknown,30046,19458,10576,14,NA,14402702,2914821,NA,0.0020861363374733437,0.010308008622141806,NA,0.00135099650051775,0.006675538566519179,NA,7.343066599586661e-4,0.0036283531647397903,NA,9.720398297486125e-7,4.803039363309102e-6
Male,5-11 years,White,129134,73033,56004,117,11950774,14402702,2914821,0.010805492598219998,0.00896595652676838,0.044302548938682684,0.006111152298587523,0.005070784634716458,0.025055740987182402,0.004686223670533808,0.0038884370446600923,0.019213529750197352,9.790160871588736e-6,8.123475720041976e-6,4.013968610765464e-5
Male,12-15 years,Asian,51926,25387,22372,4170,1457549,14402702,1672470,0.03562556044428009,0.0036052957285376036,0.03104749263066004,0.017417596252338685,0.0017626553684162874,0.01517934551890318,0.015349055160409701,0.0015533196479382827,0.01337662260010643,0.002860967281374417,2.8952900643226527e-4,0.0024933182657984896
Male,12-15 years,Black,70047,36990,30367,2697,3501610,14402702,1672470,0.020004226627180068,0.004863462425314361,0.041882365602970456,0.01056371212099577,0.0025682680930286554,0.022116988645536243,0.008672296457915073,0.002108423822141151,0.018156977404676915,7.702171286922302e-4,1.8725653005942914e-4,0.0016125849791027642
Male,12-15 years,Hispanic,518147,282143,215071,21036,11525578,14402702,1672470,0.04495627030592305,0.03597568011891102,0.3098094435176715,0.024479726743422324,0.019589588120340198,0.1686983921983653,0.018660322284921416,0.014932684158847416,0.1285948327922175,0.0018251579226655705,0.0014605592756137009,0.01257780408617195
Male,12-15 years,Other,237258,119828,102640,14815,2414852,14402702,1672470,0.09824949934820022,0.016473158994749736,0.14186084055319378,0.04962126043335161,0.008319827765651195,0.07164732401777013,0.042503639974623704,0.007126440580385541,0.06137030858550527,0.006134951541543747,0.0010286264341232637,0.008858155901152189
Male,12-15 years,Unknown,22721,13876,8410,442,NA,14402702,1672470,NA,0.0015775512122655874,0.013585295999330331,NA,9.634303341136962e-4,0.008296710852810514,NA,5.839182120132736e-4,0.0050284907950516305,NA,3.0688686053491904e-5,2.6427977781365286e-4
Male,12-15 years,White,194544,100227,83465,10880,11950774,14402702,1672470,0.016278778261558623,0.01350746547418672,0.1163213689931658,0.008386653450228413,0.0069589025725867275,0.05992753233241852,0.006984066471343195,0.005795093170711995,0.04990522998917769,9.104012844691064e-4,7.554138105474931e-4,0.006505348376951455
Male,16-49 years,Asian,682403,325166,281387,111002,1457549,14402702,13711016,0.46818528913950747,0.047380206852853025,0.04977041818053454,0.22309095611879945,0.022576735948574095,0.023715675045525436,0.19305491616405349,0.019537097969533773,0.020522695035874804,0.0761566163470319,0.007707026084411105,0.008095826013185311
Male,16-49 years,Black,726788,373472,309751,71389,3501610,14402702,13711016,0.2075582374964659,0.05046192027023818,0.05300759622773396,0.10665722339152561,0.02593068994970527,0.027238827523795466,0.0884595943009073,0.02150645066460446,0.022591396582135125,0.020387478902561963,0.0049566393861374064,0.005206689278168737
Male,16-49 years,Hispanic,3678830,1941706,1570366,341142,11525578,14402702,13711016,0.31918833051149365,0.25542637763386344,0.26831199088382657,0.16846929498893679,0.13481539783298996,0.14161649289884864,0.1362505203643583,0.1090327356630721,0.11453316078108289,0.029598689106958453,0.023685972257150082,0.02488086951397329
Male,16-49 years,Other,1510833,736261,630335,211444,2414852,14402702,13711016,0.6256420683337943,0.10489927514989895,0.11019117766327455,0.3048886639843767,0.05111964407789594,0.053698500534169025,0.26102427809240486,0.04376505186318511,0.045972887785996314,0.08755981733042024,0.014680856411526114,0.015421468401758119
Male,16-49 years,Unknown,391597,231979,162397,21491,NA,14402702,13711016,NA,0.02718913437214767,0.028560757277214174,NA,0.016106630547518097,0.016919169228596917,NA,0.011275453730834672,0.011844271788465567,NA,0.0014921505700805308,0.0015674257837639458
Male,16-49 years,White,2712479,1358530,1166125,334507,11950774,14402702,13711016,0.2269709894940696,0.18833125895404904,0.1978320935516376,0.11367715597332859,0.09432466213631303,0.09908310222962324,0.09757736193488388,0.08096571046182863,0.08505022530788382,0.02799040463822678,0.02322529480926565,0.02439695205665284
Male,50-64 years,Asian,214790,94333,83787,44424,1457549,14402702,4975933,0.14736382790561414,0.014913173930836033,0.04316577413723215,0.06472029413762419,0.006549673804262562,0.018957851723485828,0.057484859857198624,0.0058174500867962135,0.016838450196174266,0.03047856367092976,0.0030844212426251686,0.008927772942280372
Male,50-64 years,Black,398700,182645,160691,70672,3501610,14402702,4975933,0.11386190923603713,0.02768230572291227,0.08012567693335099,0.052160291979974925,0.012681301050316809,0.03670567911585626,0.045890604607594795,0.011157003734438163,0.03229364221744947,0.020182715950662695,0.004906857060570996,0.01420276358222669
Male,50-64 years,Hispanic,1371744,640019,549423,227721,11525578,14402702,4975933,0.11901737162335807,0.0952421288727629,0.2756757375953414,0.0555303170044921,0.04443742569970551,0.1286229135319949,0.04766988692454296,0.03814721709856942,0.1104160767437986,0.019757881123185318,0.0158109915764417,0.045764482761323354
Male,50-64 years,Other,771052,331013,299981,163909,2414852,14402702,4975933,0.31929575808372523,0.05353523248623765,0.15495626649313807,0.13707382481410868,0.02298270144032696,0.06652280084960951,0.12422334784906072,0.02082810572627275,0.06028638247339745,0.06787538118278055,0.011380434032447522,0.03294035510526368
Male,50-64 years,Unknown,174605,96623,69916,16815,NA,14402702,4975933,NA,0.012123072462375463,0.03508990173300163,NA,0.00670867174784287,0.01941806692332875,NA,0.004854366909764571,0.014050832276077672,NA,0.0011674892669444941,0.0033792657577985876
Male,50-64 years,White,1659550,767028,683157,289406,11950774,14402702,4975933,0.13886548268756485,0.11522490710423641,0.3335153427507967,0.06418228643600825,0.05325584046660134,0.15414757393236606,0.05716424726967475,0.04743255814082663,0.137292242479953,0.024216506813700935,0.020093868497730497,0.05816115289333679
Male,65-79 years,Asian,96016,40738,34846,21902,1457549,14402702,2904372,0.06587497229938753,0.006666526878081626,0.03305912603481923,0.027949660697513427,0.002828497041735641,0.014026440139210818,0.02390725800642037,0.0024194071362442964,0.011997774389782025,0.015026596018384287,0.0015206868822252935,0.007541045017649254
Male,65-79 years,Black,180775,76480,67697,41405,3501610,14402702,2904372,0.05162625192411491,0.012551464301628958,0.06224237115631193,0.021841381535922046,0.005310114727083848,0.02633271495524678,0.019333106770885393,0.004700298596749416,0.02330865329923302,0.011824560702077045,0.0028748077964815214,0.01425609391634405
Male,65-79 years,Hispanic,624919,269000,231854,137092,11525578,14402702,2904372,0.054220187482137555,0.04338901131190522,0.21516493066315195,0.023339393477706714,0.018677051014455482,0.09261898957846998,0.020116474852714544,0.01609795162046677,0.07982930561236647,0.0118945878462668,0.009518491738564056,0.04720194245089816
Male,65-79 years,Other,682409,265767,245813,179815,2414852,14402702,2904372,0.28258833253549287,0.047380623441351494,0.2349592269860748,0.11005519178815099,0.018452579245199965,0.09150584016097112,0.10179215951950679,0.017067144762142546,0.08463550812361502,0.07446212024587842,0.012484810141874768,0.06191183498532557
Male,65-79 years,Unknown,111648,58747,41899,14177,NA,14402702,2904372,NA,0.007751878779412363,0.038441356685713815,NA,0.004078887419874409,0.020227092121808087,NA,0.002909106916188365,0.014426182320997448,NA,9.843291904532913e-4,0.0048812617667433784
Male,65-79 years,White,1327636,561666,504288,297160,11950774,14402702,2904372,0.11109205144369728,0.09217964795772349,0.4571163748996341,0.04699829483847657,0.03899726592968458,0.19338638438877664,0.04219709953514308,0.0350134301188763,0.17363065061913557,0.024865335082062467,0.020632239700578404,0.10231471726073657
Male,80+ years,Asian,16802,7079,6123,3904,1457549,14402702,829857,0.011527571285768094,0.001166586658531156,0.02024686180872126,0.004856783545527457,4.915049967707449e-4,0.00853038535554921,0.004200887928982148,4.251285626821967e-4,0.007378379648541857,0.002678469128653651,2.7106024966704165e-4,0.004704424979243412
Male,80+ years,Black,26345,11337,9740,5980,3501610,14402702,829857,0.007523681963439675,0.0018291706653376567,0.03174643342166181,0.00323765353651606,7.871439678471442e-4,0.01366138985391459,0.0027815776171532525,6.762619958393918e-4,0.011736961910305028,0.001707785847081771,4.1519987013547875e-4,0.007206060803246824
Male,80+ years,Hispanic,116074,50443,42619,25320,11525578,14402702,829857,0.01007099166740271,0.0080591822284457465,0.13987229125017925,0.004376613476564906,0.0035023289380006614,0.060785171421100265,0.0036977755041872956,0.002959097536004008,0.05135704103237064,0.002196852947418342,0.0017580034635167761,0.030511280859232374
Male,80+ years,Other,170886,66332,60672,45483,2414852,14402702,829857,0.07076458515884203,0.011864857024744385,0.20592222515445432,0.027468350027248047,0.004605524713348926,0.0799318436790917,0.02512452108866299,0.004212542896464844,0.0731113914807009,0.01883469463138942,0.00315794911260401,0.05480823804583199
Male,80+ years,Unknown,30302,16289,11062,3538,NA,14402702,829857,NA,0.002103910780074461,0.03651472482608449,NA,0.0011309683419125107,0.019628683014061458,NA,7.680503283342251e-4,0.01333000745911645,NA,2.456483512607565e-4,0.004263385137439342
Male,80+ years,White,322547,134216,119254,76188,11950774,14402702,829857,0.02698963263801993,0.022394895068994693,0.38867780834529325,0.011230737021719263,0.009318806984967126,0.16173388909173508,0.00997876790239695,0.008279974132631502,0.14370427676093592,0.006375151935765834,0.005289840753491949,0.09180858870865703
Male,Unknown,Asian,136,97,42,NA,1457549,14402702,NA,9.330732620309849e-5,9.442672631843663e-6,NA,6.655007824779819e-5,6.734847391829672e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,139,112,35,NA,3501610,14402702,NA,3.9696025542536145e-5,9.65096688107551e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,9.995402115027087e-6,2.4300995743715313e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1120,934,253,10,11525578,14402702,NA,9.717516987000565e-5,7.7763186379889e-5,NA,8.103715058802256e-5,6.484894292751458e-5,NA,2.195117676527806e-5,1.756614835188564e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,203,160,56,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,578,501,86,0,NA,14402702,NA,NA,4.013135868533557e-5,NA,NA,3.4785139621718206e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,661,520,179,NA,11950774,14402702,NA,5.5310225095044055e-5,4.589416624741663e-5,NA,4.351182609594994e-5,3.610433653351989e-5,NA,1.4978109367644305e-5,1.2428223537500117e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,32,22,10,0,1457549,NA,2914821,2.195466498896435e-5,NA,1.0978375687563662e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.860832809051359e-6,NA,3.4307424023636443e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,133,93,40,0,11525578,NA,2914821,1.1539551422063171e-5,NA,4.562887395143647e-5,8.06900964099154e-6,NA,3.1905904341981895e-5,3.4705417810716305e-6,NA,1.3722969609454577e-5,0,NA,0
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,137,93,44,0,NA,NA,2914821,NA,NA,4.700117091238193e-5,NA,NA,3.1905904341981895e-5,NA,NA,1.5095266570400035e-5,NA,NA,0
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,369,313,58,0,11525578,NA,1672470,3.201574793038579e-5,NA,2.2063176021094549e-4,2.7156989436885507e-5,NA,1.8714834944722476e-4,5.032285582553864e-6,NA,3.467924686242504e-5,0,NA,0
Unknown,12-15 years,Other,103,69,32,NA,2414852,NA,1672470,4.265271743361498e-5,NA,6.158555908327204e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,81,56,24,NA,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,122,76,43,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1497,840,657,96,1457549,NA,13711016,0.0010270666715149885,NA,1.091822808754654e-4,5.763099559603142e-4,NA,6.126460650326715e-5,4.5075671555467434e-4,NA,4.7917674372198236e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1639,937,736,63,3501610,NA,13711016,4.680704019008399e-4,NA,1.1953891673673198e-4,2.6759119376515374e-4,NA,6.833920987328728e-5,2.1018902733314104e-4,NA,5.367946474571979e-5,1.799172380704876e-5,NA,4.594845487745037e-6
