Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,White,1306614,719641,646652,11950774,14593179,4975933,0.10933300219717987,0.08953594004431796,0.26258673499020185,0.060217103929837514,0.04931351832249848,0.14462433477299633,0.05410963340115042,0.04431193504855933,0.12995592987284998
Female,65-79 years,Asian,90664,48541,44045,1457549,14593179,2904372,0.06220305457998324,0.006212765566707569,0.031216386881570267,0.0333031685384162,0.003326280038091769,0.016713079454009336,0.030218538107466712,0.003018190895897323,0.015165068386556542
Female,65-79 years,Black,192045,104105,93280,3501610,14593179,2904372,0.054844771405153626,0.013159915327565021,0.06612272808028724,0.02973060963385414,0.007133812310532201,0.03584423758389077,0.02663917455113505,0.0063920273985538035,0.032117097947508104
Female,65-79 years,Hispanic,515633,278947,249282,11525578,14593179,2904372,0.0447381467549827,0.03533383644509534,0.17753683068146917,0.024202430455114703,0.01911488922324601,0.0960438263418047,0.021628589906727454,0.017082090201182346,0.0858299143498147
Female,65-79 years,Other,228957,123175,109508,2414852,14593179,2904372,0.09481202160629305,0.01568931622095501,0.07883184385471283,0.05100726669791772,0.0084405872085856,0.042410200897130254,0.04534770660893504,0.0075040537774531514,0.037704536471223384
Female,65-79 years,Unknown,241912,131994,114090,NA,14593179,2904372,NA,0.016577059734551328,0.08329236062047148,NA,0.009044910639415853,0.04544665765955601,NA,0.007818036083844376,0.03928215807066037
Female,65-79 years,White,1169278,628011,574955,11950774,14593179,2904372,0.0978411942188849,0.08012496797305096,0.4025923676443651,0.05254981811219926,0.04303455744632475,0.2162295325805372,0.04811027302499403,0.03939888628790204,0.19796190019735763
Female,80+ years,Asian,16618,9034,8032,1457549,14593179,829857,0.011401331962081549,0.0011387511932800934,0.020025136860929053,0.006198076359696998,6.190563413222027e-4,0.010886212925841441,0.005510620912230052,5.503941259132092e-4,0.009678775981886037
Female,80+ years,Black,40922,22482,19887,3501610,14593179,829857,0.011686624152889671,0.0028041868053561188,0.04931211039974357,0.006420475152858257,0.0015405827613023866,0.02709141454491557,0.005679387481758391,0.0013627599579228075,0.023964369764911304
Female,80+ years,Hispanic,124440,68260,59418,11525578,14593179,829857,0.010796855480913843,0.008527271542410328,0.14995354621338375,0.005922479549398737,0.004677527768281332,0.0822551355233492,0.0051553162886928535,0.004071628258654265,0.07160028776042138
Female,80+ years,Other,113446,61374,52968,2414852,14593179,829857,0.046978448368678496,0.007773905877533607,0.13670548058279922,0.02541522213369598,0.004205663481548469,0.07395732035760379,0.02193426346624969,0.003629640943895775,0.06382786431879227
Female,80+ years,Unknown,89608,49448,41347,NA,14593179,829857,NA,0.0061404029923843185,0.10798004957480627,NA,0.0033884323628182726,0.05958616966537608,NA,0.002833310000514624,0.04982424682806797
Female,80+ years,White,330552,178324,162090,11950774,14593179,829857,0.02765946373013162,0.02265113036713933,0.3983240486011445,0.01492154399371957,0.012219681537518316,0.21488521516357637,0.013563138253639471,0.011107244007628496,0.19532280862847454
Female,Unknown,Asian,96,76,26,1457549,14593179,NA,6.586399496689306e-5,6.578415847568237e-6,NA,5.214232934879033e-5,5.207912545991521e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,152,122,40,3501610,14593179,NA,4.340860347097478e-5,1.0415825091983043e-5,NA,3.4841115943808706e-5,8.360070139617968e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,865,689,215,11525578,14593179,NA,7.5050466015674e-5,5.927426779319297e-5,NA,5.9780082178958835e-5,4.721383873931787e-5,NA,1.8654162073260013e-5,1.4732910491949698e-5,NA
Female,Unknown,Other,171,131,43,2414852,14593179,NA,7.081179302085594e-5,1.1717803228480922e-5,NA,5.42476309107142e-5,8.97679662532749e-6,NA,1.780647426840237e-5,2.9465820983899396e-6,NA
Female,Unknown,Unknown,844,728,127,NA,14593179,NA,NA,5.783523932653742e-5,NA,NA,4.988632017739247e-5,NA,NA,8.702695965012147e-6,NA
Female,Unknown,White,619,499,159,11950774,14593179,NA,5.1795808371909634e-5,4.241707718379936e-5,NA,4.175461773438273e-5,3.419405737433906e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,12-15 years,Asian,32500,18686,13815,1457549,14402702,1672470,0.02229770662941692,0.002256521033344993,0.019432336603945062,0.01282015218699337,0.0012973954470487552,0.011172696670194384,0.009478240525704453,9.591950177126487e-4,0.008260237851800032
Male,12-15 years,Black,22183,13450,8740,3501610,14402702,1672470,0.006335085860504168,0.0015401971102366764,0.013263616088778872,0.0038410902413461238,9.338525507227741e-4,0.008041997763786496,0.00249599469958105,6.068305794287766e-4,0.005225803751337842
Male,12-15 years,Hispanic,150961,90973,60012,11525578,14402702,1672470,0.01309791144530886,0.010481436052762878,0.09026230664825079,0.007893139936235735,0.006316384245122895,0.05439439870371367,0.005206853834141767,0.004166718161633838,0.03588225797772157
Male,12-15 years,Other,70630,41611,29028,2414852,14402702,1672470,0.029248169245982777,0.00490394094108175,0.04223095182574276,0.017231283739127697,0.002889110668262108,0.024879967951592554,0.01202061244332986,0.0020154551555673374,0.017356365136594377
Male,12-15 years,Unknown,9713,6187,3530,NA,14402702,1672470,NA,6.743873475963052e-4,0.0058075780133574895,NA,4.295721733324761e-4,0.003699318971341788,NA,2.450928999294716e-4,0.00211065071421311
Male,12-15 years,White,85734,49907,35838,11950774,14402702,1672470,0.007173928650981099,0.005952633054547681,0.05126190604315772,0.004176047509558795,0.0034651136988045716,0.029840296089018038,0.002998801583897411,0.0024882831013236266,0.02142818705268256
Male,16-49 years,Asian,507724,280237,248361,1457549,14402702,13711016,0.34834094771427926,0.03525199646566318,0.037030370324124776,0.1922659203910126,0.019457251840661566,0.020438820872209617,0.17039632972888047,0.017244056011156795,0.01811397492352135
Male,16-49 years,Black,389830,224433,184811,3501610,14402702,13711016,0.1113287887571717,0.027066449059350114,0.028431882801391233,0.06409423093948212,0.015582701079283596,0.016368808846842567,0.05277886457943631,0.012831689498262201,0.013479015705327745
Male,16-49 years,Hispanic,2047666,1182524,968743,11525578,14402702,13711016,0.17766276016699553,0.14217235071585874,0.1493445854049036,0.10259997372799871,0.0821043162595463,0.0862462708817494,0.08405157641551686,0.06726119862786857,0.07065435559261254
Male,16-49 years,Other,543795,314883,262955,2414852,14402702,13711016,0.22518771336711318,0.03775645708701048,0.039661174635052573,0.13039432644319404,0.021862772693623737,0.022965694154247943,0.10889073119180803,0.018257338102253315,0.019178374527460254
Male,16-49 years,Unknown,366559,214768,169803,NA,14402702,13711016,NA,0.02545071056805869,0.026734634399084647,NA,0.014911646439675,0.015663901201778192,NA,0.011789662800771688,0.012384421402469372
Male,16-49 years,White,1760196,995729,867769,11950774,14402702,13711016,0.14728719662843595,0.12221290144029918,0.12837823251026764,0.08331920593595026,0.06913487483112543,0.07262255401058536,0.07261194965280073,0.06025043078722312,0.06328991228658766
Male,50-64 years,Asian,167836,91395,82562,1457549,14402702,4975933,0.11514947353399439,0.011653091204692009,0.03372955383442663,0.0627045814583249,0.0063456843028481735,0.018367409689800888,0.056644407838089834,0.00573239660169321,0.016592265209358727
Male,50-64 years,Black,258022,144844,126288,3501610,14402702,4975933,0.07368667555781483,0.01791483292509975,0.051853994014790794,0.0413649721128281,0.010056724078579144,0.0291089128410692,0.036065695494358306,0.008768354715663769,0.02537976295098829
Male,50-64 years,Hispanic,881392,491841,426993,11525578,14402702,4975933,0.07647269403755716,0.06119629497298493,0.17713100236679233,0.042673868503601296,0.03414921727881338,0.0988439755921151,0.037047426168127964,0.029646728787417805,0.08581164577577713
Male,50-64 years,Other,230887,129019,112756,2414852,14402702,4975933,0.0956112424281074,0.016030811440797706,0.04640074534765641,0.053427290782209425,0.008957971913881159,0.025928604746084806,0.046692716572278546,0.007828808788795324,0.022660272957855342
Male,50-64 years,Unknown,216696,123508,101595,NA,14402702,4975933,NA,0.015045510210514666,0.04354881787998351,NA,0.008575335378042259,0.02482107375641915,NA,0.007053884750236448,0.02041727651879557
Male,50-64 years,White,1185017,658314,590844,11950774,14402702,4975933,0.0991581800475852,0.08227740878065797,0.23814970981321493,0.055085469777940745,0.04570767346293772,0.1322996109473339,0.04943981034199124,0.041023135797713516,0.1187403447755426
Male,65-79 years,Asian,76629,40992,37166,1457549,14402702,2904372,0.05257387573247966,0.00532046000812903,0.026384016923451954,0.028123925850863332,0.002846132621503937,0.014113894501117625,0.025498971218120284,0.0025804880223169236,0.012796570136332399
Male,65-79 years,Black,127215,69555,62167,3501610,14402702,2904372,0.03633043085894774,0.008832717638676409,0.04380120728336453,0.019863719831734544,0.004829302168440339,0.023948378513496207,0.017753833236711113,0.004316342863998714,0.021404627230947
Male,65-79 years,Hispanic,400578,217627,194342,11525578,14402702,2904372,0.03475556713945279,0.027812697922931406,0.13792241489726523,0.01888208990473189,0.015110150859192949,0.07493082842005087,0.01686180077042557,0.013493440328071774,0.0669136047310744
Male,65-79 years,Other,182032,98208,87371,2414852,14402702,2904372,0.07538018893083302,0.0126387395920571,0.0626751669551972,0.04066833081282,0.0068187205428536955,0.03381385029190476,0.03618068519312985,0.0060662922832118585,0.03008257895338476
Male,65-79 years,Unknown,203926,111623,96269,NA,14402702,2904372,NA,0.01415887102295111,0.0702134575047549,NA,0.0077501429940020974,0.03843274897292771,NA,0.006684093026433512,0.0331462360882146
Male,65-79 years,White,1000695,538266,493888,11950774,14402702,2904372,0.08373474387516658,0.06947967124502055,0.34454780585957995,0.04504026266415882,0.037372570785676185,0.1853295652209841,0.04132686301322408,0.03429134338820591,0.17004984210011664
Male,80+ years,Asian,13224,7133,6409,1457549,14402702,829857,0.009072765306689518,0.00091816105061397505,0.015935275595674918,0.004893832042696335,4.952542932569181e-4,0.0085954568076186625,0.004397107747321017,4.4498594777563267e-4,0.007723017339131923
Male,80+ years,Black,18738,10356,9065,3501610,14402702,829857,0.0053512527094679305,0.0013010058807021072,0.022579793868100165,0.002957496694377729,7.190317483483308e-4,0.012479258474652862,0.0025888091477920157,6.293957897622266e-4,0.010923568759436867
Male,80+ years,Hispanic,74660,40926,35775,11525578,14402702,829857,0.006477766234370198,0.005183749549216529,0.08996730762046955,0.0035508848233034387,0.0028415501480208365,0.04931693050730427,0.0031039658054459393,0.002483908922089758,0.04310983699601256
Male,80+ years,Other,58153,31515,27228,2414852,14402702,829857,0.024081392979776815,0.004037645158526504,0.07007592874434992,0.013050489222527923,0.0021881310881805374,0.037976422443866835,0.011275225148373482,0.00189047860602823,0.032810472165686375
Male,80+ years,Unknown,55880,30929,25778,NA,14402702,829857,NA,0.0038798275490251758,0.06733690262298203,NA,0.002147444278163917,0.037270276686224256,NA,0.001789803052232838,0.03106318317493255
Male,80+ years,White,236742,127328,116110,11950774,14402702,829857,0.019809762949244962,0.01643733238388186,0.28528047603382267,0.010654372679125218,0.008840563388730809,0.1534336638722093,0.009715688707693744,0.008061681759436529,0.13991567221822554
Male,Unknown,Asian,89,67,25,1457549,14402702,NA,6.10614120005571e-5,6.179396060544751e-6,NA,4.596757982064411e-5,4.651904899511217e-6,NA,1.71520820226284e-5,1.7357854102653794e-6,NA
Male,Unknown,Black,111,84,37,3501610,14402702,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,2.398896507606501e-5,5.832238978491675e-6,NA,1.0566567950171492e-5,2.5689624071927614e-6,NA
Male,Unknown,Hispanic,843,665,232,11525578,14402702,NA,7.314166803608462e-5,5.8530684034148595e-5,NA,5.7697757110315854e-5,4.617189191305909e-5,NA,2.0129142330215457e-5,1.610808860726272e-5,NA
Male,Unknown,Other,149,120,40,2414852,14402702,NA,6.170150386027797e-5,1.0345281045181661e-5,NA,4.9692486330425216e-5,8.33176996927382e-6,NA,1.656416211014174e-5,2.777256656424607e-6,NA
Male,Unknown,Unknown,586,503,93,NA,14402702,NA,NA,4.068681001662049e-5,NA,NA,3.492400245453943e-5,NA,NA,6.457121726187211e-6,NA
Male,Unknown,White,558,458,137,11950774,14402702,NA,4.6691536464500126e-5,3.8742730357123266e-5,NA,3.8323877599894366e-5,3.179958871606175e-5,NA,1.1463692644509887e-5,9.512104048254279e-6,NA
Unknown,12-15 years,Asian,66,36,30,1457549,NA,1672470,4.5281496539738975e-5,NA,3.946259125724228e-5,2.4698998112584895e-5,NA,2.152504977667761e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,19,12,7,3501610,NA,1672470,5.426075433871847e-6,NA,1.136044293769096e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,91,58,33,11525578,NA,1672470,7.89548255193796e-6,NA,5.441054249104618e-5,5.032285582553864e-6,NA,3.467924686242504e-5,2.863196969384095e-6,NA,1.973129562862114e-5
Unknown,12-15 years,Other,45,30,15,2414852,NA,1672470,1.8634682373909458e-5,NA,2.6906312220847012e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,6.211560791303152e-6,NA,8.968770740282336e-6
Unknown,12-15 years,Unknown,81,52,29,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.10917385663121e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,128,77,52,11950774,NA,1672470,1.071060334669537e-5,NA,7.653351031707594e-5,6.443097325746433e-6,NA,4.6039689800116e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,2468,1373,1190,1457549,NA,13711016,0.0016932535372738756,NA,1.800012486310278e-4,9.419923446827516e-4,NA,1.0013845801069738e-4,8.164391042771118e-4,NA,8.679152587962846e-5
Unknown,16-49 years,Black,1905,1092,924,3501610,NA,13711016,5.440354579750458e-4,NA,1.3893937546276657e-4,3.118565459888451e-4,NA,7.96439884542473e-5,2.638786158367151e-4,NA,6.739106715359388e-5
Unknown,16-49 years,Hispanic,18425,10306,9298,11525578,NA,13711016,0.0015986183079061197,NA,0.0013438099700270206,8.941850898931056e-4,NA,7.516583745507991e-4,8.067274370101004e-4,NA,6.781408467468786e-4
Unknown,16-49 years,Other,21945,12529,10564,2414852,NA,13711016,0.009087513437676512,NA,0.0016005378448978543,0.005188309676949146,NA,9.13790779618374e-4,0.004374595213288433,NA,7.704753608339455e-4
Unknown,16-49 years,Unknown,7379,4550,3216,NA,NA,13711016,NA,NA,5.381803945090576e-4,NA,NA,3.318499518926971e-4,NA,NA,2.3455592204107997e-4
Unknown,16-49 years,White,14964,7981,7311,11950774,NA,13711016,0.0012521364724996055,NA,0.0010913852044224877,6.678228539841854e-4,NA,5.82086695836399e-4,6.117595395913269e-4,NA,5.332208787445073e-4
Unknown,50-64 years,Asian,1230,672,586,1457549,NA,4975933,8.438824355133173e-4,NA,2.4718982349641763e-4,4.6104796476825136e-4,NA,1.3505004991023795e-4,4.0204480261040967e-4,NA,1.177668589991063e-4
Unknown,50-64 years,Black,1380,773,667,3501610,NA,4975933,3.941044262496395e-4,NA,2.7733492392281007e-4,2.2075559528331252e-4,NA,1.5534775086400882e-4,1.9048380602065907e-4,NA,1.340452132293582e-4
Unknown,50-64 years,Hispanic,14244,7660,7050,11525578,NA,4975933,0.0012358599282396075,NA,0.002862578736490222,6.646087510752172e-4,NA,0.0015394097951077718,6.116829889138748e-4,NA,0.0014168197200404426
Unknown,50-64 years,Other,19481,10754,9542,2414852,NA,4975933,0.00806716105169178,NA,0.003915044676043668,0.004453274983311607,NA,0.002161202733236159,0.003951380871374312,NA,0.0019176303217909084
Unknown,50-64 years,Unknown,3346,1999,1507,NA,NA,4975933,NA,NA,6.724367068447264e-4,NA,NA,4.017337050157227e-4,NA,NA,3.0285777561715564e-4
Unknown,50-64 years,White,13495,7126,6619,11950774,NA,4975933,0.0011292155637785469,NA,0.002712054201694436,5.962793706918063e-4,NA,0.0014320932375898147,5.53855340248255e-4,NA,0.0013302027981486086
Unknown,65-79 years,Asian,1907,995,917,1457549,NA,2904372,0.0013083608166860944,NA,6.565963313239488e-4,6.826528645006103e-4,NA,3.425869688869057e-4,6.291383685900096e-4,NA,3.1573090499426384e-4
Unknown,65-79 years,Black,1622,878,776,3501610,NA,2904372,4.6321549230211244e-4,NA,5.584684055623729e-4,2.507418016283938e-4,NA,3.023028730479429e-4,2.2161234403602915e-4,NA,2.67183404880642e-4
Unknown,65-79 years,Hispanic,8100,4377,3882,11525578,NA,2904372,7.027847106670052e-4,NA,0.002788898942697423,3.7976403439376317e-4,NA,0.0015070383545909409,3.3681607985300174e-4,NA,0.0013366056414260983
Unknown,65-79 years,Other,14902,8125,7140,2414852,NA,2904372,0.006170978594133305,NA,0.00513088543754037,0.003364595428622541,NA,0.0027975066554835263,0.0029567029366603004,NA,0.0024583627717110618
Unknown,65-79 years,Unknown,2681,1559,1155,NA,NA,2904372,NA,NA,9.230911191817026e-4,NA,NA,5.367769693413929e-4,NA,NA,3.976763307179659e-4
Unknown,65-79 years,White,16001,8357,7757,11950774,NA,2904372,0.001338909094925567,NA,0.005509280491617465,6.992852513151031e-4,NA,0.0028773862301385636,6.490792981274686e-4,NA,0.002670801123272088
Unknown,80+ years,Asian,339,179,161,1457549,NA,829857,2.3258223222684109e-4,NA,4.085041157693434e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.1045940822572688e-4,NA,1.9400932931818373e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1505,824,715,11525578,NA,829857,1.305791345128201e-4,NA,0.0018135654697134566,7.149316069007559e-5,NA,9.929421575042448e-4,6.203593433665539e-5,NA,8.615942264751637e-4
Unknown,80+ years,Other,3029,1704,1386,2414852,NA,829857,0.0012543211757904832,NA,0.0036500264503402393,7.056333058920382e-4,NA,0.0020533658208582925,5.739482171164112e-4,NA,0.0016701672697826252
Unknown,80+ years,Unknown,710,432,289,NA,NA,829857,NA,NA,8.555690920242885e-4,NA,NA,5.205716165556235e-4,NA,NA,3.4825277126059067e-4
Unknown,80+ years,White,3181,1674,1542,11950774,NA,829857,2.661752284831091e-4,NA,0.0038331905376468474,1.4007460939350038e-4,NA,0.002017215014153041,1.2902929969222076e-4,NA,0.0018581514646499337
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
