Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Hispanic,628043,332732,247682,46029,11525578,14593179,1672470,0.0544912367952392,0.0430367502516073,0.375518245469276,0.0288690076974881,0.0228005152270112,0.198946468397041,0.0214897682354846,0.0169724499370562,0.148093538299641,0.00399363919102365,0.00315414482341373,0.0275215698936304,2022-10-17
Female,12-15 years,Other,264448,125926,109270,27337,2414852,14593179,1672470,0.109508988542569,0.018121342854768,0.158118232315079,0.0521464669470427,0.00862909993771748,0.0752934282827196,0.0452491498443797,0.00748774478816439,0.0653345052527101,0.0113203624901236,0.00187327243776013,0.0163452857151399,2022-10-17
Female,12-15 years,Unknown,23217,14170,8057,974,,14593179,1672470,,0.00159094875763533,0.013881863351809,,0.000971001589167103,0.00847249875932005,,0.00055210725504018,0.00481742572363032,,6.67435107867861e-05,0.000582372180069,2022-10-17
Female,12-15 years,White,204988,100147,84718,18877,11950774,14593179,1672470,0.0171526965533781,0.0140468365391804,0.1225660251006,0.00837995932313673,0.00686258970715017,0.0598796988884704,0.00708891323691671,0.00580531493514881,0.0506544213050159,0.00157956296387163,0.00129354954119318,0.0112868990176206,2022-10-17
Female,16-49 years,Asian,733120,322305,277181,136913,1457549,14593179,13711016,0.502981374897173,0.0502371690225961,0.05346941466628,0.22112807185213,0.0220860033307342,0.0235070107131375,0.190169249884567,0.0189938737817168,0.0202159343990263,0.0939337202385649,0.00938198592643865,0.00998562032164502,2022-10-17
Female,16-49 years,Black,981234,472824,400830,121211,3501610,14593179,13711016,0.280223668541043,0.0672392218309664,0.0715653748781272,0.135030457418159,0.0324003426532355,0.0344849717920248,0.114470200850466,0.0274669419185498,0.0292341574103626,0.0346157910218442,0.00830600378437077,0.00884040978436609,2022-10-17
Female,16-49 years,Hispanic,4539088,2250153,1822344,572768,11525578,14593179,13711016,0.393827363799022,0.311041754507363,0.331054095480598,0.195231250007592,0.154192105777638,0.164112783472793,0.15811302478713,0.124876423430426,0.132910938182845,0.0496953818715209,0.0392490217518746,0.0417742930210278,2022-10-17
Female,16-49 years,Other,1926073,857506,749845,325950,2414852,14593179,13711016,0.797594635199176,0.131984470278889,0.14047631481139,0.35509670986048,0.0587607402060922,0.0625413900764174,0.310513853436981,0.0513832524085396,0.0546892367421933,0.134977215995018,0.0223357775574465,0.0237728553449285,2022-10-17
Female,16-49 years,Unknown,456851,269983,168388,32583,,14593179,13711016,,0.0313057901914312,0.033319996125743,,0.0185006296434793,0.0196909550685376,,0.011538815497295,0.0122812197141335,,0.00223275545376371,0.00237641032582852,2022-10-17
Female,16-49 years,White,3137219,1475088,1275549,451318,11950774,14593179,13711016,0.262511783755596,0.21497844986346,0.228810104225683,0.123430331792736,0.10108064870581,0.107584149854394,0.10673358897089,0.0874072057911439,0.0930309613817094,0.0377647506345614,0.03092664045305,0.0329164519974304,2022-10-17
Female,50-64 years,Asian,251593,102340,88038,52377,1457549,14593179,4975933,0.172613750892766,0.0172404518576795,0.0505619750105156,0.0702137629678316,0.00701286539416806,0.0205669971842467,0.0604013998843264,0.00603281848321055,0.0176927623422582,0.0359349840039683,0.00358914257133418,0.0105260661668877,2022-10-17
Female,50-64 years,Black,521064,210433,190281,104155,3501610,14593179,4975933,0.148806977361842,0.0357059966166385,0.104716844057185,0.0600960700934713,0.0144199560630347,0.0422901594535135,0.0543410031385563,0.013039036936366,0.0382402656948958,0.0297448887797328,0.00713723856878614,0.020931752899406,2022-10-17
Female,50-64 years,Hispanic,1732204,735510,622353,326882,11525578,14593179,4975933,0.150292158883485,0.11869956505022,0.348116423593324,0.0638154546348999,0.0504009441671345,0.147813485430772,0.0539975522268818,0.0426468420623087,0.125072624571111,0.0283614409620064,0.0223996430113,0.0656926047838667,2022-10-17
Female,50-64 years,Other,1180822,431164,396914,260423,2414852,14593179,4975933,0.488983175780545,0.0809160224787211,0.237306651837957,0.178546759801429,0.0295455842760512,0.086649880534967,0.16436369599462,0.027198597372101,0.0797667492709407,0.107842219730236,0.0178455290653257,0.0523365165889493,2022-10-17
Female,50-64 years,Unknown,182739,97886,67512,20521,,14593179,4975933,,0.0125222201413414,0.0367245700454568,,0.00670765430890692,0.019671888668919,,0.00462627094480236,0.0135677067999107,,0.00140620491258279,0.00412405070566666,2022-10-17
Female,50-64 years,White,1946487,804736,724999,365890,11950774,14593179,4975933,0.162875392003899,0.133383342998808,0.391180307291115,0.0673375632406738,0.055144667244882,0.161725650244889,0.0606654430918031,0.0496806761569909,0.145701117760227,0.030616427019706,0.0250726726506952,0.0735319386334181,2022-10-17
Female,65-79 years,Asian,127017,48813,40727,27412,1457549,14593179,2904372,0.0871442400907277,0.00870386089281849,0.0437330341980986,0.0334897831908224,0.00334491888299321,0.0168067313691221,0.0279421137814235,0.00279082439816575,0.0140226527455849,0.0188069148961716,0.00187841182514105,0.00943818491570639,2022-10-17
Female,65-79 years,Black,297248,106268,97528,68107,3501610,14593179,2904372,0.0848889510825021,0.0203689682693538,0.102345016409744,0.0303483254845628,0.00728203224259772,0.0365889768941444,0.0278523307849818,0.0066831222998087,0.0335797205041228,0.01945019576709,0.00466704341802427,0.0234498197889251,2022-10-17
Female,65-79 years,Hispanic,958146,364554,311318,205667,11525578,14593179,2904372,0.0831321431341665,0.0656571128196262,0.329897823006144,0.0316299972114197,0.0249811230301499,0.125519045081002,0.0270110531549914,0.021333117342013,0.107189437165763,0.0178443979121915,0.0140933651262689,0.0708128986231791,2022-10-17
Female,65-79 years,Other,1199141,372625,351741,285619,2414852,14593179,2904372,0.496569147922937,0.0821713349778002,0.412874452721621,0.154305522657289,0.0255341896375012,0.128297959076868,0.145657373619584,0.0241031100899948,0.121107420123868,0.118275985443414,0.019572089124652,0.0983410527301599,2022-10-17
Female,65-79 years,Unknown,107865,56076,38127,12959,,14593179,2904372,,0.00739146693122862,0.0371388375869207,,0.0038426171569608,0.0193074440877408,,0.00261265896896077,0.0131274506158302,,0.000888017614256633,0.00446189399980443,2022-10-17
Female,65-79 years,White,1740381,630210,575358,377315,11950774,14593179,2904372,0.145629145024414,0.119259895325069,0.59922799145564,0.0527338229306319,0.0431852442843331,0.216986666997203,0.0481439946902184,0.0394265019294288,0.19810065652747,0.0315724320449872,0.0258555726617209,0.129912765995541,2022-10-17
Female,80+ years,Asian,24061,9226,7787,5176,1457549,14593179,829857,0.0165078498218585,0.00164878399696187,0.028994152004502,0.00632980434963078,0.000632213173017339,0.0111175780887551,0.00534253050840829,0.000533605460468894,0.00938354439379315,0.00355116706196498,0.000354686254448054,0.00623721918354608,2022-10-17
Female,80+ years,Black,64347,23888,21485,14426,3501610,14593179,829857,0.0183764039970185,0.00440938879732785,0.0775398653020942,0.00682200473496477,0.00163692914340323,0.0287856823525017,0.00613574898403877,0.00147226317171879,0.025890002735411,0.00411981916889659,0.000988544031427285,0.0173837179176653,2022-10-17
Female,80+ years,Hispanic,233788,90416,76519,49321,11525578,14593179,829857,0.0202842755478294,0.0160203612934509,0.281720826600246,0.00784481264193431,0.00619577132576802,0.108953711302068,0.0066390596636455,0.00524347710666744,0.092207452609305,0.00427926477960585,0.00337972966685326,0.0594331312503239,2022-10-17
Female,80+ years,Other,377536,119953,112379,89561,2414852,14593179,829857,0.156339187660362,0.0258707167232034,0.454941032009129,0.0496730234399458,0.00821979912670159,0.144546590557168,0.0465365993443905,0.00770078952639449,0.135419716890982,0.0370875730686601,0.00613718230962561,0.107923413310968,2022-10-17
Female,80+ years,Unknown,41212,21601,14663,4489,,14593179,829857,,0.00282405910322898,0.0496615681978943,,0.00148021209086793,0.0260297858546713,,0.00100478449555097,0.0176693092906368,,0.000307609466038894,0.00540936570999582,2022-10-17
Female,80+ years,White,520019,187824,170568,115323,11950774,14593179,829857,0.0435134159511342,0.0356343878191311,0.626636878401942,0.0157164715858571,0.0128706706057673,0.226332970620239,0.0142725483721807,0.0116882003571669,0.205539026603379,0.0096498352324293,0.00790252761238658,0.138967316055658,2022-10-17
Female,Unknown,Asian,72,57,15,0,1457549,14593179,,4.93979962251698e-05,4.93381188567618e-06,,3.91067470115928e-05,3.90593440949364e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-10-17
Female,Unknown,Black,140,114,26,0,3501610,14593179,,3.99816084601084e-05,9.59352311103701e-06,,3.25564526032311e-05,7.81186881898728e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-10-17
Female,Unknown,Hispanic,852,730,121,,11525578,14593179,,7.39225399368257e-05,5.83834406471681e-05,,6.33373875045573e-05,5.00233705075501e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-10-17
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-10-17
Female,Unknown,Unknown,688,612,76,0,,14593179,,,4.7145313574239e-05,,,4.19374010282475e-05,,,5.20791254599152e-06,,,0,,2022-10-17
Female,Unknown,White,523,419,104,0,11950774,14593179,,4.37628558618881e-05,3.58386613362311e-05,,3.50604906426981e-05,2.87120441680322e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-10-17
Male, 6mo-4yr years,Asian,10751,6162,1939,0,1457549,14402702,,0.00737608135301112,0.000746457157830524,,0.00422764517693745,0.000427836387922211,,0.00133031548167506,0.000134627516420183,,0,0,,2022-10-17
Male, 6mo-4yr years,Black,5055,3080,671,0,3501610,14402702,,0.00144362164832748,0.00035097580995566,,0.000879595386122384,0.000213848762544695,,0.000191626137690948,4.65884804115228e-05,,0,0,,2022-10-17
Male, 6mo-4yr years,Hispanic,41491,26921,4618,0,11525578,14402702,,0.00359990622596108,0.00288077889829283,,0.00233576138220573,0.00186916316119017,,0.00040067404862472,0.000320634280984221,,0,0,,2022-10-17
Male, 6mo-4yr years,Other,5533,3242,1030,0,2414852,14402702,,0.00229123772388536,0.000384164026999934,,0.00134252533902699,0.000225096652003214,,0.00042652717433615,7.15143589029336e-05,,0,0,,2022-10-17
Male, 6mo-4yr years,Unknown,3721,2902,407,0,,14402702,,,0.000258354300463899,,,0.000201489970423605,,,2.82585864791204e-05,,,0,,2022-10-17
Male, 6mo-4yr years,White,26655,15147,5963,0,11950774,14402702,,0.00223039947036066,0.00185069440442495,,0.00126744928822183,0.00105167766437159,,0.000498963498096441,0.000414019536056498,,0,0,,2022-10-17
Male,5-11 years,Asian,67510,34341,28860,4230,1457549,14402702,2914821,0.0463174822939057,0.00468731492188063,0.023160941958357,0.0235607859495633,0.00238434427095694,0.011781512483957,0.0198003634869222,0.00200379067761035,0.00990112257322148,0.00290213227822873,0.000293694891416902,0.00145120403619982,2022-10-17
Male,5-11 years,Black,51861,27927,21586,2314,3501610,14402702,2914821,0.014810615688212,0.00360078268647091,0.0177921731728981,0.0079754741390389,0.00193901116609925,0.00958103430708095,0.00616459285871356,0.00149874655463954,0.00740560054974216,0.000660838871262077,0.000160664297574164,0.000793873791906947,2022-10-17
Male,5-11 years,Hispanic,566079,333744,209294,22613,11525578,14402702,2914821,0.0491150205221812,0.0393036667703046,0.194207122838761,0.0289568124045493,0.0231723186385444,0.114498969233445,0.0181590892881901,0.0145315788662433,0.0718033800360297,0.00196198403238432,0.00157005261929324,0.00775793779446491,2022-10-17
Male,5-11 years,Other,200354,103737,82960,13515,2414852,14402702,2914821,0.0829674033853835,0.0139108620035324,0.0687362963283166,0.0429579121204943,0.00720260684418799,0.0355894924593997,0.034354072216434,0.00576003030542463,0.0284614389700088,0.00559661627296414,0.000938365592789464,0.00463664835679447,2022-10-17
Male,5-11 years,Unknown,35608,23013,11847,738,,14402702,2914821,,0.00247231387554919,0.0122161875463365,,0.00159782518585749,0.00789516749055945,,0.000822553990216558,0.00406440052408021,,5.1240385311034e-05,0.000253188789294437,2022-10-17
Male,5-11 years,White,161758,83924,67025,10645,11950774,14402702,2914821,0.013535357626209,0.0112310870557483,0.0554950029521538,0.00702247402553174,0.00582696219084447,0.0287921625375967,0.00560842335400201,0.00465364068492148,0.0229945509518423,0.000890737286137283,0.000739097427690999,0.0036520252873161,2022-10-17
Male,12-15 years,Asian,55810,25653,22652,7181,1457549,14402702,1672470,0.0382903079073156,0.00387496734987643,0.0333698063343438,0.0176000944050595,0.00178112412518151,0.0153383917200309,0.0155411584790631,0.00157276044453325,0.013544039653925,0.00492676404017978,0.000498587001244628,0.00429364951239783,2022-10-17
Male,12-15 years,Black,75894,38342,31744,5596,3501610,14402702,1672470,0.0216740299462247,0.00526942791706723,0.0453783924375325,0.0109498202255534,0.00266213936801581,0.0229253738482604,0.009065544135412,0.00220403088253857,0.0189803105586348,0.00159812200673405,0.000388538206233803,0.00334594940417466,2022-10-17
Male,12-15 years,Hispanic,625163,335683,243531,44385,11525578,14402702,1672470,0.0542413577870021,0.0434059525775094,0.373796241487142,0.0291250469173867,0.0233069461549645,0.20071092456068,0.0211296127621539,0.0169087022698935,0.14561158047678,0.00385099992382161,0.00308171341738515,0.0265385926204954,2022-10-17
Male,12-15 years,Other,264971,126707,109403,26946,2414852,14402702,1672470,0.109725564962159,0.0183973118377371,0.15843094345489,0.0524698822122432,0.00879744647913982,0.0757604022792636,0.0453042256833959,0.00759600524957053,0.0654140283532739,0.011158447805497,0.00187089894660044,0.0161114997578432,2022-10-17
Male,12-15 years,Unknown,24297,14936,8415,938,,14402702,1672470,,0.00168697512452872,0.0145276148451093,,0.00103702763550895,0.0089305039851238,,0.000584265369095327,0.00503148038529839,,6.5126668593157e-05,0.000560847130292322,2022-10-17
Male,12-15 years,White,206436,101563,85074,18526,11950774,14402702,1672470,0.0172738602537375,0.0143331438781418,0.123431810436062,0.00849844537265954,0.00705166294491131,0.060726350846353,0.0071187021024747,0.00590680831971668,0.0508672801305853,0.00155019248125686,0.00128628642042306,0.011077029782298,2022-10-17
Male,16-49 years,Asian,714470,333359,283355,125375,1457549,14402702,13711016,0.490185921708293,0.0496066640828922,0.0521091945337968,0.228712036439255,0.0231455875432263,0.0243132237610984,0.194405128060875,0.0196737389970299,0.0206662292568253,0.0860176913434814,0.00870496383248088,0.00914410719088943,2022-10-17
Male,16-49 years,Black,775737,387178,321844,88789,3501610,14402702,13711016,0.221537235728708,0.0538605186721214,0.0565776453036011,0.11057142285977,0.0268823169430292,0.0282384616865738,0.0919131485231079,0.022346084783258,0.0234733881136161,0.0253566216683183,0.00616474603168211,0.0064757418414507,2022-10-17
Male,16-49 years,Hispanic,3991484,2075168,1638712,428320,11525578,14402702,13711016,0.346315299761973,0.277134387700308,0.291115115028675,0.180048931168571,0.144081853529983,0.151350417795443,0.142180461578586,0.113778095249072,0.119517911728788,0.037162561391715,0.0297388642769947,0.0312391145922374,2022-10-17
Male,16-49 years,Other,1688597,788888,673599,261567,2414852,14402702,13711016,0.699254861167475,0.117241681456716,0.123156227080473,0.326681717968637,0.0547736112293374,0.0575368010656541,0.278940075830734,0.046768932662774,0.049128306757136,0.108315954766586,0.0181609672962754,0.0190771420586191,2022-10-17
Male,16-49 years,Unknown,444238,286862,157752,23538,,14402702,13711016,,0.0308440735634189,0.0324000788854743,,0.0199172349743819,0.0209220089889765,,0.0109529448016074,0.0115054931013136,,0.00163427667947306,0.00171672179508798,2022-10-17
Male,16-49 years,White,2844373,1384754,1186251,382292,11950774,14402702,13711016,0.238007429476953,0.197488846190111,0.207451657849426,0.115871490833983,0.096145431600265,0.100995724897411,0.0992614369579744,0.0823630871485087,0.0865180961060799,0.0319888904266786,0.0265430750424469,0.0278821058920798,2022-10-17
Male,50-64 years,Asian,231993,94627,83020,49151,1457549,14402702,4975933,0.159166518587025,0.0161076025873478,0.046623015221467,0.0649220026222103,0.00657008664068728,0.0190169361203216,0.0569586339807444,0.00576419619040927,0.0166843082493273,0.0337216793397683,0.00341262354799815,0.00987774554038409,2022-10-17
Male,50-64 years,Black,432990,183039,161798,81818,3501610,14402702,4975933,0.123654547479588,0.0300631089916323,0.0870168468908243,0.0522728116494984,0.0127086570283826,0.0367848602463096,0.0462067448973472,0.0112338643124047,0.0325161130585962,0.0233658231499225,0.00568073962788371,0.0164427455112438,2022-10-17
Male,50-64 years,Hispanic,1542329,672702,572410,275273,11525578,14402702,4975933,0.133817930866461,0.107086087041168,0.309957750636916,0.0583660099302612,0.0467066526822537,0.135191128980233,0.0496643205225803,0.0397432370676002,0.115035712900475,0.0238836611925233,0.0191125942895993,0.0553208815311621,2022-10-17
Male,50-64 years,Other,964718,363980,331648,205322,2414852,14402702,4975933,0.399493633564293,0.0669817371768159,0.193876806620989,0.150725593121235,0.0252716469451357,0.073148091021322,0.137336780887607,0.0230267903897477,0.0666504151080812,0.0850246723194631,0.0142557972802603,0.0412630153983183,2022-10-17
Male,50-64 years,Unknown,166161,92747,63116,16237,,14402702,4975933,,0.0115367935822042,0.0333929335463319,,0.00643955557783533,0.0186391175283108,,0.00438223327817239,0.0126842543900812,,0.00112735790825916,0.00326310663748889,2022-10-17
Male,50-64 years,White,1808079,771531,688359,325443,11950774,14402702,4975933,0.151293882722575,0.125537485952289,0.363364820225674,0.0645590821146815,0.0535684901346983,0.155052529847166,0.0575995328838115,0.0477937403689947,0.13833767456274,0.0272319600387389,0.0225959684509198,0.0654034127871095,2022-10-17
Male,65-79 years,Asian,108420,41025,34334,23636,1457549,14402702,2904372,0.0743851493157348,0.0075277541672389,0.0373299288107722,0.0281465665991332,0.00284842385824549,0.0141252566819953,0.0235559833665969,0.00238385825104206,0.0118214884319226,0.0162162644274738,0.0016410809582813,0.00813807597649337,2022-10-17
Male,65-79 years,Black,205824,75711,67823,46288,3501610,14402702,2904372,0.058779818426381,0.0142906518512985,0.0708669550594759,0.021621768272309,0.00525672196786409,0.0260679417099462,0.0193690902184995,0.00470904695521715,0.023352036171675,0.0132190620885821,0.00321384140281456,0.0159373523777257,2022-10-17
Male,65-79 years,Hispanic,758592,288000,248084,164322,11525578,14402702,2904372,0.0658181307696673,0.0526701170377614,0.261189682313423,0.0249879008237157,0.0199962479262572,0.0991608512959084,0.0215246471803844,0.0172248235088111,0.0854174327531046,0.0142571591637313,0.0114091092074251,0.0565774632175217,2022-10-17
Male,65-79 years,Other,946294,296326,278173,224025,2414852,14402702,2904372,0.391864180496362,0.0657025327608667,0.325817078528508,0.122709797536247,0.020574333899292,0.102027563962192,0.115192566666611,0.0193139453971901,0.0957773315539469,0.0927696604181126,0.0155543730613881,0.0771337142762704,2022-10-17
Male,65-79 years,Unknown,97258,50725,34633,11752,,14402702,2904372,,0.00675276069726361,0.0334867572060328,,0.00352190859742845,0.0174650492430033,,0.00240461824454884,0.0119244366768444,,0.00081595800565755,0.00404631362649137,2022-10-17
Male,65-79 years,White,1523342,560866,507265,326230,11950774,14402702,2904372,0.127468061901263,0.105767792737779,0.524499616440318,0.0469313535675597,0.0389417207965561,0.193110937579621,0.0424462047395424,0.0352201274455307,0.174655657057705,0.0272978135140034,0.022650610975635,0.112323765688417,2022-10-17
Male,80+ years,Asian,19472,7151,6036,4318,1457549,14402702,829857,0.0133594136457848,0.0013519685403475,0.0234642836054887,0.00490618154175263,0.000496504058752309,0.00861714729164181,0.0041411986835434,0.000419088029454473,0.00727354230909663,0.00296250760694838,0.000299804856061036,0.00520330611177588,2022-10-17
Male,80+ years,Black,30040,11277,9822,6605,3501610,14402702,829857,0.00857891084386896,0.00208571974897488,0.0361990077808586,0.00322051856146173,0.000782978082862507,0.0135890882405041,0.00280499541639417,0.000681955371985062,0.0118357741152994,0.0018862751705644,0.000458594505392113,0.00795920260960623,2022-10-17
Male,80+ years,Hispanic,143030,54338,46137,30741,11525578,14402702,829857,0.0124097897736669,0.00993077548921029,0.172354996101738,0.00471455748249676,0.00377276430492001,0.0654787511583321,0.00400300965383255,0.00320335725893655,0.0555963256320065,0.00266719812229807,0.00213439117187872,0.0370437316308713,2022-10-17
Male,80+ years,Other,237340,72694,68002,56752,2414852,14402702,829857,0.098283455880526,0.0164788523708954,0.286001082114147,0.0301028800108661,0.00504724738455326,0.0875982247543854,0.0281599037953465,0.00472147517875465,0.081944238585684,0.0235012332018691,0.00394037174413523,0.0683876860712147,2022-10-17
Male,80+ years,Unknown,27026,14361,9395,2946,,14402702,829857,,0.00187645345991329,0.032567056733871,,0.000997104571072845,0.017305391169804,,0.00065230815717773,0.0113212276331946,,0.000204544952745672,0.00355000921845571,2022-10-17
Male,80+ years,White,376937,134419,120707,83996,11950774,14402702,829857,0.031540802294479,0.0261712698075681,0.454219220901914,0.0112477233692144,0.00933290156249848,0.161978509550441,0.0101003499856997,0.00838085798067613,0.14545518083236,0.00702849873991425,0.00583196125282603,0.101217438667144,2022-10-17
Male,Unknown,Asian,65,49,16,0,1457549,14402702,,4.45954132588338e-05,4.51304206668999e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.09773324944822e-05,1.11090266256984e-06,,0,0,,2022-10-17
Male,Unknown,Black,96,78,18,0,3501610,14402702,,2.74159600869314e-05,6.66541597541906e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-10-17
Male,Unknown,Hispanic,786,674,112,0,11525578,14402702,,6.81961459980575e-05,5.45730932987435e-05,,5.8478629011057e-05,4.67967746607546e-05,,9.71751698700056e-06,7.7763186379889e-06,,0,0,,2022-10-17
Male,Unknown,Other,123,97,26,0,2414852,14402702,,5.09347984886859e-05,8.54006421850567e-06,,4.01680931170937e-05,6.73484739182967e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-10-17
Male,Unknown,Unknown,503,445,58,0,,14402702,,,3.49240024545394e-05,,,3.08969803027238e-05,,,4.02702215181568e-06,,,0,,2022-10-17
Male,Unknown,White,434,356,78,0,11950774,14402702,,3.6315639472389e-05,3.0133234722207e-05,,2.97888655579965e-05,2.4717584242179e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-10-17
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-10-17
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-17
Unknown, 6mo-4yr years,Other,12,10,,0,2414852,,,4.96924863304252e-06,,,4.14104052753544e-06,,,,,,0,,,2022-10-17
Unknown, 6mo-4yr years,Unknown,9,8,,0,,,,,,,,,,,,,,,,2022-10-17
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-10-17
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-10-17
Unknown,5-11 years,Hispanic,810,698,110,,11525578,,2914821,7.02784710667005e-05,,0.000277890134591455,6.05609540797e-05,,0.000239465819684982,9.54398989794698e-06,,3.77381664260001e-05,,,,2022-10-17
