Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-26,Female,5-11 years,White,all,161760,80321,64505,14440,11885058,14791971,2973547,0.0136103668993454,0.0109356623265419,0.0543996782294008,0.00675814960263551,0.00543004039150699,0.0270118481396124,0.00542740304674996,0.00436081168628576,0.0216929478498238,0.00121497093240942,0.000976205267033041,0.00485615327418736
2023-04-26,Female,12-15 years,Asian,all,54791,24438,21584,7658,1557064,14791971,1733728,0.035188662765307,0.00370410407105314,0.0316029965484782,0.0156949232658388,0.00165211248724054,0.0140956366858008,0.0138619864051831,0.00145916997809149,0.012449473043061,0.00491823072140901,0.000517713291893285,0.00441707118994444
2023-04-26,Female,12-15 years,Black,all,77880,38541,32064,6441,3630643,14791971,1733728,0.0214507457769877,0.00526501843466297,0.0449205411690877,0.0106154749998829,0.00260553512442662,0.0222301306779379,0.00883149348476289,0.00216766244336201,0.0184942505398771,0.00177406591614764,0.000435438928321317,0.00371511563520921
2023-04-26,Female,12-15 years,Hispanic,all,655400,341194,254997,53237,11857401,14791971,1733728,0.0552734954312501,0.0443078207765551,0.378029310249359,0.0287747711323923,0.0230661620415562,0.196797882943576,0.0215053028905744,0.0172388791189491,0.147080164824009,0.00448976972272423,0.00359904707763421,0.0307066621753816
2023-04-26,Female,12-15 years,Other,all,279289,128997,112283,32010,2573520,14791971,1733728,0.108524122602506,0.0188811213867307,0.161091589914912,0.0501247318847338,0.00872074451741421,0.0744044048432049,0.0436301252758867,0.00759080720209633,0.0647639076025767,0.0124382169169076,0.00216401181424707,0.0184631037855996
2023-04-26,Female,12-15 years,Unknown,all,23525,14860,7570,1026,,14791971,1733728,,0.00159038981350085,0.0135690258218129,,0.00100459904903816,0.00857112534376788,,0.000511764118520784,0.00436631351630706,,6.93619531839266e-05,0.000591788331272264
2023-04-26,Female,12-15 years,White,all,205723,98256,83212,20566,11885058,14791971,1733728,0.0173093812415556,0.013907747655806,0.118659328337548,0.00826718725310386,0.00664252248736832,0.0566732497831263,0.00700139620690114,0.0056254842576422,0.0479959947581166,0.0017304080468097,0.00139034885885052,0.0118622990457557
2023-04-26,Female,16-49 years,Asian,all,746671,320375,273540,139676,1557064,14791971,13934613,0.479537771087123,0.0504781276274812,0.0535839064924157,0.205755832772449,0.0216587093092597,0.022991309482366,0.17567678656754,0.0184924645944749,0.0196302545323648,0.0897047263310949,0.00944269022701572,0.0100236727062316
2023-04-26,Female,16-49 years,Black,all,1001597,474367,401448,126834,3630643,14791971,13934613,0.27587317177701,0.0677122068451865,0.0718783506940595,0.130656470492968,0.0320692218771927,0.0340423519476285,0.11057214934104,0.0271395880914045,0.0288094114992645,0.0349343077796412,0.00857451654008786,0.0091020827058491
2023-04-26,Female,16-49 years,Hispanic,all,4729363,2305294,1858971,613821,11857401,14791971,13934613,0.398853256291155,0.319725004869196,0.33939679559095,0.194418152848166,0.155847655461196,0.165436528448978,0.156777273535744,0.12567432697103,0.133406718937943,0.0517669091228339,0.0414969039622914,0.0440500931026933
2023-04-26,Female,16-49 years,Other,all,2115515,909254,796107,364550,2573520,14791971,13934613,0.822031692001616,0.143017789853698,0.15181727687737,0.353311417824614,0.0614694282459045,0.0652514712823385,0.30934556560664,0.0538202109779691,0.0571316189405475,0.141654232335478,0.0246451267380121,0.0261614728733407
2023-04-26,Female,16-49 years,Unknown,all,464780,290993,156195,29708,,14791971,13934613,,0.0314211000008045,0.0333543529339494,,0.0196723614452733,0.0208827471563078,,0.0105594447149741,0.0112091379932833,,0.00200838684716188,0.00213195730660048
2023-04-26,Female,16-49 years,White,all,3192379,1468990,1267240,463732,11885058,14791971,13934613,0.268604410681042,0.21581836524693,0.229097069290694,0.123599733379509,0.0993099567326085,0.105420222291068,0.106624637422888,0.0856708007337224,0.0909418869400966,0.0390180678966817,0.0313502507542774,0.0332791445302428
2023-04-26,Female,50-64 years,Asian,all,257060,101002,85951,52721,1557064,14791971,5104716,0.165092764330818,0.0173783466719885,0.0503573558254759,0.0648669547301845,0.00682816373828748,0.0197860174787393,0.055200685392508,0.00581065227886128,0.0168375674572297,0.0338592376421265,0.00356416328831364,0.0103279007098534
2023-04-26,Female,50-64 years,Black,all,537786,207801,187888,106631,3630643,14791971,5104716,0.148124175249398,0.0363566153557224,0.105350816774136,0.0572353161685134,0.0140482292724884,0.0407076515128364,0.0517506127702448,0.0127020259842316,0.0368067488965106,0.0293697287229838,0.00720870802139891,0.0208887232903848
2023-04-26,Female,50-64 years,Hispanic,all,1849439,755700,636395,348502,11857401,14791971,5104716,0.155973387422758,0.125029923328,0.362300077026812,0.0637323474174484,0.0510885263363483,0.148039577520081,0.0536706990005651,0.0430230021408236,0.124668052052259,0.0293910950637496,0.0235602138484452,0.068270595269159
2023-04-26,Female,50-64 years,Other,all,1344297,464657,428110,289696,2573520,14791971,5104716,0.522357316049613,0.0908801808765039,0.263344131191628,0.180553094594175,0.0314127846789316,0.0910250442923759,0.16635192265846,0.0289420524147864,0.0838655862539659,0.112568000248687,0.0195846787422717,0.0567506595861552
2023-04-26,Female,50-64 years,Unknown,all,170229,92839,60612,18233,,14791971,5104716,,0.0115082026594022,0.0333473987583247,,0.00627631030374519,0.0181869079494334,,0.00409762836879548,0.0118737261779108,,0.00123262816023639,0.00357179517920292
2023-04-26,Female,50-64 years,White,all,1998755,794355,714688,370942,11885058,14791971,5104716,0.168173769114126,0.135124318456276,0.391550675884809,0.0668364428680112,0.053701768344462,0.155611987033167,0.0601333203422314,0.0483159411277916,0.140005438108604,0.031210785845555,0.0250772530584329,0.072666530322157
2023-04-26,Female,65-79 years,Asian,all,130867,48267,39728,27307,1557064,14791971,3087096,0.0840472838624488,0.00884716445157985,0.0423916198265295,0.0309987258070317,0.00326305399057367,0.0156350822909297,0.0255146866153222,0.00268578136071251,0.0128690523391563,0.0175374936418798,0.00184606906003264,0.00884552990901482
2023-04-26,Female,65-79 years,Black,all,311518,104168,95531,68804,3630643,14791971,3087096,0.0858024322413413,0.0210599385301661,0.10090972227621,0.0286913364932878,0.00704219877121176,0.0337430387652344,0.026312419039823,0.00645830092554941,0.0309452637689272,0.0189509131027204,0.00465144232638098,0.0222876126949081
2023-04-26,Female,65-79 years,Hispanic,all,1052886,379097,322433,220476,11857401,14791971,3087096,0.0887956812795654,0.0711795608577113,0.341060336316072,0.0319713400938368,0.0256285656590322,0.122800521914446,0.027192552566958,0.0217978388410848,0.104445407593415,0.0185939566351851,0.0149051130508571,0.0714185759043451
2023-04-26,Female,65-79 years,Other,all,1372180,397837,376009,312041,2573520,14791971,3087096,0.533191892816065,0.0927651899804292,0.444488930697329,0.154588656781373,0.0268954691704033,0.128870951858964,0.146106888619478,0.0254198037570517,0.121800229082607,0.121250660573844,0.0210952955491868,0.101079137156732
2023-04-26,Female,65-79 years,Unknown,all,98370,51469,33470,11251,,14791971,3087096,,0.00665022937105542,0.0318648982733287,,0.00347952277624125,0.0166723030317165,,0.00226271400883628,0.0108419044953574,,0.000760615336522766,0.00364452546989144
2023-04-26,Female,65-79 years,White,all,1812588,619632,564919,379645,11885058,14791971,3087096,0.152509815265521,0.122538639374023,0.587149865115954,0.0521353787251185,0.0418897522176051,0.200716790148411,0.0475318673245011,0.0381909212774957,0.182993661356822,0.0319430498361893,0.0256656127841246,0.122978035020615
2023-04-26,Female,80+ years,Asian,all,25227,9200,7703,5228,1557064,14791971,788888,0.0162016461751091,0.00170545223486444,0.0319779233554066,0.00590855610302467,0.000621959034397782,0.0116619849712507,0.00494713126756511,0.000520755482822404,0.00976437719929825,0.00335760122897967,0.000353434981720827,0.0066270497206194
2023-04-26,Female,80+ years,Black,all,67698,23576,21241,14754,3630643,14791971,788888,0.0186462838676234,0.00457667203376751,0.0858144628895357,0.00649361559371164,0.00159383762988719,0.0298851040958919,0.00585047882702871,0.00143598172278731,0.026925241605906,0.00406374297886077,0.000997432999294009,0.0187022745941122
2023-04-26,Female,80+ years,Hispanic,all,257111,93826,79331,53313,11857401,14791971,788888,0.0216835881657372,0.0173817944883748,0.325915719341656,0.00791286387295159,0.00634303569145721,0.118934500207888,0.00669042060734895,0.00536311219106636,0.100560535842857,0.0044961792217367,0.00360418500009228,0.0675799353013356
2023-04-26,Female,80+ years,Other,all,425798,125265,117888,96924,2573520,14791971,788888,0.165453542230097,0.0287857514052725,0.539744551824847,0.0486745780098853,0.00846844548302589,0.158786798633013,0.0458080760981069,0.00796972898337889,0.149435661335956,0.037662034878299,0.00655247363586638,0.12286154688625
2023-04-26,Female,80+ years,Unknown,all,39022,20399,13442,4120,,14791971,788888,,0.00263805276524677,0.0494645627769721,,0.00137905895029134,0.0258579164596242,,0.000908736232649455,0.0170391741286469,,0.000278529480621616,0.00522254109582095
2023-04-26,Female,80+ years,White,all,546432,185676,168564,117114,11885058,14791971,788888,0.0459763848018243,0.0369411216395706,0.692661062153309,0.0156226414713332,0.0125524853990046,0.23536420886108,0.0141828504328713,0.0113956415950248,0.213672916814554,0.00985388544170336,0.00791740329939803,0.148454533469897
2023-04-26,Female,Unknown,Asian,all,78,61,17,0,1557064,14791971,,5.00942800039048e-05,5.27313094380729e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-04-26,Female,Unknown,Black,all,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-04-26,Female,Unknown,Hispanic,all,985,839,144,,11857401,14791971,,8.30704806221869e-05,6.65901792262843e-05,,7.07574956771724e-05,5.6719959767363e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-04-26,Female,Unknown,Other,all,144,114,30,0,2573520,14791971,,5.59544903478504e-05,9.73501097318268e-06,,4.42973048587149e-05,7.70688368710296e-06,,1.16571854891355e-05,2.02812728607973e-06,,0,0,
2023-04-26,Female,Unknown,Unknown,all,707,630,77,0,,14791971,,,4.77961997086122e-05,,,4.25906730076742e-05,,,5.20552670093796e-06,,,0,
2023-04-26,Female,Unknown,White,all,593,475,116,,11885058,14791971,,4.98945819195834e-05,4.00893160215092e-05,,3.9966149092415e-05,3.2112015362929e-05,,9.76015430467399e-06,7.84209217284161e-06,,,,
2023-04-26,Male,6 months-4 years,Asian,all,17850,8848,4437,0,1557064,14735970,1333807,0.0114638833085859,0.00121132168428682,0.0133827457795618,0.00568248960864807,0.000600435532917073,0.0066336433981828,0.00284959385099135,0.000301099961522723,0.00332656823663394,0,0,0
2023-04-26,Male,6 months-4 years,Black,all,8332,4529,1593,0,3630643,14735970,1333807,0.00229491029550413,0.000565419174984748,0.00624678083110975,0.00124743743739057,0.000307343188130812,0.00339554373308882,0.000438765254529294,0.000108102825942235,0.00119432571578947,0,0,0
2023-04-26,Male,6 months-4 years,Hispanic,all,64570,37184,10742,0,11857401,14735970,1333807,0.00544554409520265,0.00438179502265545,0.0484103022401292,0.00313593172736589,0.00252334932820846,0.0278780963062872,0.000905932084105109,0.000728964567653164,0.00805363894476487,0,0,0
2023-04-26,Male,6 months-4 years,Other,all,8774,4582,2040,0,2573520,14735970,1333807,0.0034093381827225,0.000595413807167088,0.00657816310755604,0.00178044079704063,0.000310939829546341,0.00343527961691609,0.000792688613261214,0.000138436763918493,0.00152945666052135,0,0,0
2023-04-26,Male,6 months-4 years,Unknown,all,8758,7133,871,0,,14735970,1333807,,0.000594328028626551,0.00656616736904215,,0.000484053645603242,0.0053478501762249,,5.9107069300494e-05,0.000653018015350047,,0,0
2023-04-26,Male,6 months-4 years,White,all,39209,19765,10743,0,11885058,14735970,1333807,0.00329901629424105,0.0026607681747452,0.0293963069619518,0.0016630124985507,0.00134127580335736,0.0148184857329434,0.000903908083578557,0.000729032428811948,0.00805438867842199,0,0,0
2023-04-26,Male,5-11 years,Asian,all,71014,34694,29241,6197,1557064,14735970,2973547,0.0456076307717602,0.00481909232985681,0.0238819161089433,0.0222816788519932,0.00235437504283736,0.0116675472087712,0.0187795748922331,0.00198432814399052,0.0098337103802294,0.00397992632287433,0.000420535600981815,0.00208404306372154
2023-04-26,Male,5-11 years,Black,all,54371,28421,22033,3490,3630643,14735970,2973547,0.014975584214697,0.00368967906422177,0.0182848967916095,0.00782808995541561,0.00192868199378799,0.00955794544360658,0.00606862200442181,0.00149518491147851,0.00740966932757411,0.000961262233714524,0.000236835444154677,0.00117368247416301
2023-04-26,Male,5-11 years,Hispanic,all,602138,345962,218898,33421,11857401,14735970,2973547,0.0507816173206928,0.0408617824276244,0.202498228546581,0.0291768828599117,0.0234773822150832,0.116346571955984,0.0184608751951629,0.014854671935407,0.0736151135327607,0.00281857719073514,0.00226798778770587,0.0112394389595994
2023-04-26,Male,5-11 years,Other,all,221631,109574,88381,20405,2573520,14735970,2973547,0.0861197892380864,0.0150401364823625,0.0745342178886024,0.0425774814262178,0.00743581861255146,0.0368495941042802,0.0343424570238428,0.00599763707445116,0.0297224156873929,0.00792882899686033,0.00138470694497885,0.00686217503876683
2023-04-26,Male,5-11 years,Unknown,all,38238,26161,10968,1006,,14735970,2973547,,0.00259487498956635,0.0128593898129069,,0.00177531577493711,0.00879791037437781,,0.000744301189538252,0.00368852417668192,,6.82683257362766e-05,0.000338316495417762
2023-04-26,Male,5-11 years,White,all,168882,83797,67228,15222,11885058,14735970,2973547,0.0142096067179479,0.0114605282176877,0.056794797593581,0.00705061767473074,0.00568656152258725,0.0281808224319306,0.00565651425512606,0.00456216998270219,0.0226086892186335,0.00128076783470472,0.00103298255900358,0.00511913886008864
2023-04-26,Male,12-15 years,Asian,all,56330,25229,22257,7672,1557064,14735970,1733728,0.0361770614438456,0.00382261907427879,0.0324906790453866,0.0162029306438271,0.00171206917495082,0.0145518789567914,0.0142942101288065,0.00151038581104603,0.0128376538880378,0.00492722200243535,0.000520630810187589,0.00442514627438676
2023-04-26,Male,12-15 years,Black,all,77112,38174,31644,6429,3630643,14735970,1733728,0.0212392129989096,0.00523290967611905,0.0444775651082523,0.0105143909770253,0.0025905318754042,0.0220184481072002,0.0087158114967514,0.00214739850854745,0.0182519980066077,0.00177076071649016,0.000436279389819605,0.00370819413425866
2023-04-26,Male,12-15 years,Hispanic,all,654513,345759,251174,51683,11857401,14735970,1733728,0.0551986898309334,0.0444160106189141,0.377517695970764,0.0291597627507073,0.0234636063998502,0.199430937263515,0.0211828882231444,0.0170449586963057,0.144875089979512,0.00435871233502181,0.00350726826941151,0.029810327802285
2023-04-26,Male,12-15 years,Other,all,279620,129778,112336,31453,2573520,14735970,1733728,0.108652740215736,0.0189753372190633,0.161282507982798,0.0504282072803009,0.00880688546461482,0.0748548791967367,0.0436507196369175,0.0076232511331117,0.0647944775651083,0.0122217818396593,0.00213443702721979,0.0181418307831448
2023-04-26,Male,12-15 years,Unknown,all,24851,15817,7977,998,,14735970,1733728,,0.00168641765693063,0.014333851676849,,0.00107335994847981,0.00912311504457447,,0.000541328463616579,0.00460106775687997,,6.7725436466008e-05,0.000575638162387641
2023-04-26,Male,12-15 years,White,all,207743,99844,83799,20414,11885058,14735970,1733728,0.0174793425492749,0.0140976807091763,0.119824447664224,0.00840080039996439,0.00677552953758728,0.0575891950755828,0.00705078595325324,0.00568669724490481,0.0483345715129478,0.00171761887910013,0.0013853176954079,0.0117746267003821
2023-04-26,Male,16-49 years,Asian,all,728320,333028,280862,128239,1557064,14735970,13934613,0.467752128364666,0.0494246391652535,0.0522669700263653,0.213882024117185,0.0225996659873765,0.0238993361351334,0.180379226544317,0.0190596207782725,0.0201557086658955,0.0823594919669326,0.00870244714124689,0.00920291076616193
2023-04-26,Male,16-49 years,Black,all,788285,388002,321932,92080,3630643,14735970,13934613,0.217119942665803,0.0534939335517105,0.0565702829350194,0.106868673124843,0.0263302653303447,0.027844476197509,0.0886707946774166,0.0218466785695139,0.023103045631766,0.0253618987049952,0.0062486555007916,0.00660800554705036
2023-04-26,Male,16-49 years,Hispanic,all,4137112,2123041,1665370,457970,11857401,14735970,13934613,0.348905464190677,0.280749214337434,0.296894646446227,0.179047752538689,0.14407202240504,0.152357370814676,0.140449833821088,0.113013938003403,0.119513186336786,0.0386231350360842,0.0310783748881139,0.0328656418373442
2023-04-26,Male,16-49 years,Other,all,1835929,830288,709331,291025,2573520,14735970,13934613,0.713392163262769,0.12458826938437,0.131753138748812,0.322627374180111,0.0563443058040971,0.0595845754740372,0.275626768006466,0.0481360236211122,0.0509042482916461,0.113084413565855,0.01974929373499,0.0208850435961157
2023-04-26,Male,16-49 years,Unknown,all,489388,338125,151121,22373,,14735970,13934613,,0.0332104367747763,0.0351203151461759,,0.0229455543136964,0.0242651159382754,,0.0102552461765327,0.0108450087562532,,0.00151825770546493,0.00160557024439789
2023-04-26,Male,16-49 years,White,all,2895967,1382234,1181684,393532,11885058,14735970,13934613,0.24366452397624,0.196523676418994,0.207825434405677,0.116300147630748,0.0938000009500562,0.0991942869170461,0.0994260187876239,0.0801904455560102,0.0848020680588689,0.033111491757129,0.0267055375384179,0.0282413297018008
2023-04-26,Male,50-64 years,Asian,all,236942,93293,81192,49392,1557064,14735970,5104716,0.152172293495964,0.0160791586844979,0.0464162942659298,0.0599159700564653,0.00633097108639608,0.0182758453163702,0.0521442920779107,0.00550978320395603,0.0159052922826657,0.0317212394609342,0.00335179835463834,0.00967575865141175
2023-04-26,Male,50-64 years,Black,all,446547,182151,160378,83946,3630643,14735970,5104716,0.122993915953731,0.0303031968713291,0.0874773444791052,0.0501704519006688,0.012360977933587,0.0356828861781929,0.0441734425554922,0.0108834369233922,0.031417614613624,0.0231215242038394,0.005696672835246,0.0164447934028063
2023-04-26,Male,50-64 years,Hispanic,all,1637196,689338,583950,292947,11857401,14735970,5104716,0.138073765068753,0.111102017715834,0.32072224977844,0.0581356740823727,0.0467792754735521,0.135039441959161,0.0492477230043919,0.0396275236716687,0.11439421899279,0.024705835621145,0.019879722882172,0.0573875216564448
2023-04-26,Male,50-64 years,Other,all,1094630,391621,357133,228817,2573520,14735970,5104716,0.42534349839908,0.0742828602392649,0.214435043986776,0.152173287948024,0.0265758548639825,0.0767174902580281,0.138772187509714,0.0242354592198545,0.0699613847273776,0.088912073735584,0.0155277867693813,0.044824628833416
2023-04-26,Male,50-64 years,Unknown,all,157685,89805,57573,14728,,14735970,5104716,,0.010700686822788,0.0308900632278074,,0.00609427136455897,0.0175925555897723,,0.00390697049464677,0.0112783943318296,,0.000999459146564495,0.00288517519877697
2023-04-26,Male,50-64 years,White,all,1858605,764866,681347,331481,11885058,14735970,5104716,0.156381651650333,0.126127089020947,0.364095671531972,0.0643552601930929,0.051904693074158,0.149835172025241,0.0573280332329889,0.0462369969537126,0.133474026762703,0.0278905664574796,0.0224946847747383,0.0649362275981661
2023-04-26,Male,65-79 years,Asian,all,111988,40611,33384,23533,1557064,14735970,3087096,0.0719225413984268,0.00759963544985502,0.0362761637474183,0.0260817795543407,0.00275590951935977,0.013155081668986,0.0214403518416712,0.00226547692483087,0.0108140465991339,0.0151137011709217,0.00159697664965387,0.00762302176543911
2023-04-26,Male,65-79 years,Black,all,217898,75745,67071,47337,3630643,14735970,3087096,0.0600163662469706,0.0147868107766235,0.0705834868756916,0.0208626956712626,0.0051401434720619,0.0245360040633657,0.0184735871855206,0.00455151578077317,0.0217262436931019,0.0130381863488093,0.0032123436733381,0.0153338282968848
2023-04-26,Male,65-79 years,Hispanic,all,834882,300435,257337,176384,11857401,14735970,3087096,0.0704102020333124,0.0566560599675488,0.27044251296364,0.0253373399449002,0.0203878672391434,0.0973196168826625,0.0217026479917479,0.0174631870178889,0.0833589237263758,0.0148754351817907,0.0119696226308821,0.0571358972963588
2023-04-26,Male,65-79 years,Other,all,1083121,317184,298091,245374,2573520,14735970,3087096,0.420871413472598,0.0735018461628247,0.350854330412789,0.123249090739532,0.0215244737876095,0.102745104136703,0.115830069321396,0.0202288006829547,0.0965603272460591,0.0953456744070378,0.016651363975361,0.0794837607900759
2023-04-26,Male,65-79 years,Unknown,all,88313,46334,30323,10189,,14735970,3087096,,0.00599302251565387,0.0286071440603078,,0.00314427893107817,0.0150089274839526,,0.00205775391779435,0.00982249985099265,,0.000691437346845847,0.00330051284443373
2023-04-26,Male,65-79 years,White,all,1591548,555360,500888,330006,11885058,14735970,3087096,0.133911672959442,0.108004291539681,0.515548593241027,0.0467275801262392,0.0376873731420463,0.179897223798677,0.0421443462875823,0.0339908401007874,0.162252161902319,0.02776646104714,0.0223945895655325,0.106898522106212
2023-04-26,Male,80+ years,Asian,all,20352,7133,5923,4327,1557064,14735970,788888,0.013070753674865,0.00138111030356332,0.0257983389277058,0.00458105768292119,0.000484053645603242,0.00904184117390555,0.00380395410850164,0.000401941643475116,0.00750803662877367,0.00277894807149867,0.00029363523405653,0.00548493575767409
2023-04-26,Male,80+ years,Black,all,31908,11370,9797,6776,3630643,14735970,788888,0.00878852588921577,0.00216531385446632,0.0404468061372464,0.00313167667545391,0.00077158137536925,0.0144126922959913,0.0026984200870204,0.000664835772602686,0.0124187463873199,0.00186633607325204,0.000459827211917505,0.00858930545273854
2023-04-26,Male,80+ years,Hispanic,all,158304,56748,48081,33274,11857401,14735970,788888,0.0133506491009286,0.0107426928800751,0.200667268357485,0.00478587170999783,0.00385098503865032,0.0719341655596232,0.00405493581603591,0.00326283237547308,0.0609478151524678,0.0028061798702768,0.00225801219736468,0.0421783573840647
2023-04-26,Male,80+ years,Other,all,269354,76494,71883,61731,2573520,14735970,788888,0.104663651341353,0.0182786745629911,0.341435032602854,0.0297234915601977,0.0051909714799908,0.096964334607701,0.0279317821505176,0.00487806367683973,0.0911193984443926,0.0239869905809941,0.00418913719286888,0.0782506515500299
2023-04-26,Male,80+ years,Unknown,all,25170,13434,8511,2600,,14735970,788888,,0.00170806536658259,0.0319056697528673,,0.000911646807098549,0.0170290332721502,,0.000577566322407008,0.010788603705469,,0.000176439012837295,0.00329577836144041
2023-04-26,Male,80+ years,White,all,397280,133572,119679,85321,11885058,14735970,788888,0.0334268457082835,0.0269598811615387,0.503594933628094,0.0112386494033096,0.0090643507010397,0.169316810497815,0.0100697026468024,0.00812155562205949,0.151705945584164,0.00717884590887146,0.00578998192857342,0.108153502144791
2023-04-26,Male,Unknown,Asian,all,85,61,24,0,1557064,14735970,,5.45899205170757e-05,5.76819849660389e-06,,3.91762959004896e-05,4.13953068579808e-06,,1.54136246165861e-05,1.6286678108058e-06,,0,0,
2023-04-26,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-04-26,Male,Unknown,Hispanic,all,877,750,127,0,11857401,14735970,,7.39622451834091e-05,5.95142362531954e-05,,6.32516349915129e-05,5.08958690876814e-05,,1.07106101918962e-05,8.61836716551404e-06,,0,0,
2023-04-26,Male,Unknown,Other,all,133,102,31,0,2573520,14735970,,5.16801890018341e-05,9.0255341182155e-06,,3.96344306630607e-05,6.92183819592467e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-04-26,Male,Unknown,Unknown,all,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-04-26,Male,Unknown,White,all,493,402,91,0,11885058,14735970,,4.14806557948644e-05,3.34555512803026e-05,,3.38239830213702e-05,2.72801858309972e-05,,7.65667277349425e-06,6.17536544930534e-06,,0,0,
2023-04-26,Unknown,6 months-4 years,Asian,all,4,3,,0,1557064,,1333807,2.56893743609768e-06,,2.99893462847324e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
