Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Unknown,22353,13434,8367,554,NA,14593179,1672470,NA,0.0015317430150072167,0.013365262157168739,NA,9.205670676690801e-4,0.00803243107499686,NA,5.733500562146191e-4,0.005002780318929488,NA,3.7962941453675035e-5,3.312465993410943e-4,2022-03-17
Female,12-15 years,White,194321,98964,83409,11977,11950774,14593179,1672470,0.016260118382290554,0.013315878603284452,0.11618803326816027,0.00828096991876844,0.006781524436861907,0.05917236183608675,0.006979380582379016,0.005715615494060616,0.049871746578413964,0.0010021945022138316,8.207259021492165e-4,0.00716126447709077,2022-03-17
Female,16-49 years,Asian,705838,319686,277453,122970,1457549,14593179,13711016,0.4842636508275194,0.04836766546891531,0.05147962776792034,0.21933121973943928,0.021906535923392704,0.02331599642214698,0.19035586453697267,0.019012512626618232,0.0202357724620845,0.08436766105290457,0.00842653954974444,0.008968700787746146,2022-03-17
Female,16-49 years,Black,919321,456142,385912,99954,3501610,14593179,13711016,0.26254237336539477,0.06299662328544041,0.0670498087085596,0.1302663631872196,0.03125720584939032,0.03326828588049201,0.11020987488612381,0.026444683505903684,0.028146127172486705,0.02854515494301193,0.006849364350289954,0.007290050569556625,2022-03-17
Female,16-49 years,Hispanic,4192879,2116759,1751115,470607,11525578,14593179,13711016,0.36378904381194593,0.287317725630584,0.30580366910810985,0.1836575137489851,0.1450512599071114,0.15438381809196342,0.1519329442740312,0.11999544444702556,0.12771591835353413,0.04083153139911942,0.03224842236225568,0.03432327699128934,2022-03-17
Female,16-49 years,Other,1711537,797483,698077,266692,2414852,14593179,13711016,0.7087544081376416,0.1172833554635354,0.12482933431045519,0.33024094230205414,0.05464765422256521,0.058163669271482143,0.2890765148340354,0.04783584166273846,0.05091358656426336,0.11043823803694802,0.01827511332520488,0.019450929092344433,2022-03-17
Female,16-49 years,Unknown,446827,249978,181197,31315,NA,14593179,13711016,NA,0.030618893936680967,0.03258890515480399,NA,0.017129783716077217,0.018231909291040137,NA,0.012416554336789811,0.013215432029252974,NA,0.0021458655444437434,0.0022839299436307275,2022-03-17
Female,16-49 years,White,2997441,1452410,1258815,401869,11950774,14593179,13711016,0.25081563754782743,0.20540013933907067,0.2186155278354281,0.12153271411542048,0.0995266350121519,0.10593015134691697,0.10533334493648695,0.0862605056787147,0.09181048289929791,0.03362702700260251,0.027538139565066667,0.0293099358938827,2022-03-17
Female,50-64 years,Asian,233103,101837,89029,47662,1457549,14593179,4975933,0.15992807102882992,0.01597342155537186,0.046846088964622314,0.06986866307753634,0.006978397236133402,0.02046591061415015,0.06108130841570335,0.006100726921803673,0.01789192097240859,0.03270010133450059,0.003266046417987472,0.009578505176818096,2022-03-17
Female,50-64 years,Black,480139,210924,189964,91983,3501610,14593179,4975933,0.13711949646019975,0.03290160423578714,0.09649225582418412,0.06023629130599924,0.014453601919088363,0.042388834415575935,0.05425047335368587,0.013017314459035964,0.038176559049328034,0.026268773507043902,0.006303150259446554,0.018485578483472345,2022-03-17
Female,50-64 years,Hispanic,1532866,698621,597527,277318,11525578,14593179,4975933,0.13299688744460364,0.10503989569373472,0.3080559967346827,0.06061483424085109,0.04787311935254135,0.14040000136657788,0.0518435604704597,0.04094563631406152,0.12008340948320646,0.02406109264108056,0.019003261729332588,0.05573185973364191,2022-03-17
Female,50-64 years,Other,939387,391786,358889,210939,2414852,14593179,4975933,0.38900396380399294,0.06437164924791233,0.1887861030283165,0.1622401704120998,0.026847200325576765,0.07873618877103047,0.14861738938866648,0.024592927969978303,0.07212496631285027,0.08735069478377971,0.014454629796564545,0.04239184892561857,2022-03-17
Female,50-64 years,Unknown,198310,105506,77377,22265,NA,14593179,4975933,NA,0.013589225486783929,0.03985383243705251,NA,0.007229816066807651,0.02120325977057971,NA,0.005302271698305078,0.01555024957128643,NA,0.001525712800480279,0.004474537739957512,2022-03-17
Female,50-64 years,White,1788386,803912,723622,330469,11950774,14593179,4975933,0.1496460396623683,0.12254944587467885,0.35940717047436127,0.06726861373162943,0.05508820250885705,0.16156005315987976,0.060550220429237474,0.04958631700467732,0.1454243857383128,0.027652518573274,0.022645442778437788,0.06641347461872979,2022-03-17
Female,65-79 years,Asian,113095,48278,41252,25427,1457549,14593179,2904372,0.07759258865396636,0.007749853544590935,0.038939571101773464,0.033122728635538154,0.0033082579196760348,0.01662252631549953,0.028302307503898668,0.0028268001098321347,0.014203414714093098,0.017445039583574892,0.001742389372459558,0.0087547325204898,2022-03-17
Female,65-79 years,Black,264219,108541,99111,62011,3501610,14593179,2904372,0.07545643289800977,0.01810565059196492,0.0909728505852556,0.030997455456204432,0.007437789942821917,0.03737159014065691,0.028304408543498562,0.006791597636128495,0.0341247608777388,0.01770928230156985,0.004249314011703687,0.021350915103161717,2022-03-17
Female,65-79 years,Hispanic,794448,341430,292731,174372,11525578,14593179,2904372,0.06892912442221986,0.054439680346550945,0.27353520829976324,0.02962367700778217,0.023396547112866907,0.11755725506236804,0.025398379152871985,0.020059440098692684,0.10078977486355054,0.015129132786225559,0.011948870085126757,0.060037763757535195,2022-03-17
Female,65-79 years,Other,872297,336299,314346,231886,2414852,14593179,2904372,0.36122172290475774,0.05977429592277324,0.30033928160717704,0.13926277883696392,0.023044944490847402,0.11579060809014823,0.13017195256686537,0.02154061154187172,0.10823200333841533,0.09602493237680819,0.01589002642947092,0.07984032348473268,2022-03-17
Female,65-79 years,Unknown,123582,64521,46358,15808,NA,14593179,2904372,NA,0.008468476950772687,0.04255033446128802,NA,0.004421312176051565,0.022215129466886474,NA,0.00317668960272467,0.015961453973526808,NA,0.0010832458095662364,0.005442828948908749,2022-03-17
Female,65-79 years,White,1525955,636036,578614,347817,11950774,14593179,2904372,0.12768670882739477,0.1045663182778749,0.5253992945807218,0.05322132273608387,0.04358447189608241,0.21899260838487633,0.04841644566284995,0.0396496198669255,0.19922172504073168,0.029104140033105807,0.023834217342225433,0.11975635352496168,2022-03-17
Female,80+ years,Asian,21156,9140,7770,4678,1457549,14593179,829857,0.014514777890829056,0.0014497183924078504,0.02549354888854345,0.006270801187472943,6.263200088205593e-4,0.011013945776199996,0.005330867092632906,5.324405326625542e-4,0.009363058936660172,0.003209497588074226,3.205607222387939e-4,0.005637115792238904,2022-03-17
Female,80+ years,Black,57522,24194,21676,13134,3501610,14593179,829857,0.01642730058458823,0.003941704545664793,0.06931555677664947,0.006909393107741867,0.0016578978439173535,0.029154420580895263,0.006190295321295061,0.0014853514782488448,0.026120162871434476,0.0037508460393933076,9.000095181454295e-4,0.01582682317555916,2022-03-17
Female,80+ years,Hispanic,193700,84558,71659,41076,11525578,14593179,829857,0.01680609857483937,0.013273324475770495,0.23341370862690802,0.007336551798096373,0.005794350908736198,0.10189466377942223,0.006217388837245299,0.004910444804384295,0.08635102192305422,0.003563899354982457,0.0028147396807782594,0.049497684540830526,2022-03-17
Female,80+ years,Other,286386,111848,103458,73556,2414852,14593179,829857,0.1185936032518763,0.01962464792626747,0.3451028309696731,0.04631671009237833,0.007664402663737627,0.13477984761229947,0.042842377089776104,0.007089476528726195,0.12466967200373076,0.030459837704339646,0.005040437042538847,0.08863695793371629,2022-03-17
Female,80+ years,Unknown,45214,24026,16942,5139,NA,14593179,829857,NA,0.003098296813874482,0.054484085812374905,NA,0.001646385616184109,0.028951976063345854,NA,0.0011609533467656361,0.02041556557334577,NA,3.521508233401372e-4,0.006192633188609604,2022-03-17
Female,80+ years,White,454168,188479,170621,105420,11950774,14593179,829857,0.038003228912202675,0.0311219371735247,0.5472846526570241,0.015771279751420286,0.012915554588893893,0.22712226323330406,0.014276983231378989,0.011691832190916044,0.20560289302855794,0.008821185975067388,0.00722392290261087,0.12703393476225422,2022-03-17
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-17
Female,Unknown,Black,185,148,44,6,3501610,14593179,NA,5.2832839750857465e-5,1.2677155539584624e-5,NA,4.226627180068597e-5,1.01417244316677e-5,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,1.713497505433215e-6,4.111509904730148e-7,NA,2022-03-17
Female,Unknown,Hispanic,1288,1087,263,6,11525578,14593179,NA,1.117514453505065e-4,8.826041262154052e-5,NA,9.431197290062155e-5,7.448685444069451e-5,NA,2.281881221054597e-5,1.8022118415733817e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-17
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-17
Female,Unknown,Unknown,806,701,117,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.80361407202639e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA,2022-03-17
Female,Unknown,White,739,581,194,10,11950774,14593179,NA,6.183699900943654e-5,5.064009699325966e-5,NA,4.8616098003359446e-5,3.98131209108036e-5,NA,1.6233258197335167e-5,1.3293882025294146e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-17
Male,5-11 years,Asian,54963,30180,24731,52,1457549,14402702,2914821,0.03770919536838899,0.003816158940176642,0.018856389466111297,0.020705993417717002,0.002095440147272366,0.010353980570333479,0.016967525620064917,0.0017171083592509239,0.008484569035285529,3.567633060706707e-5,3.610433653351989e-6,1.783986049229095e-5,2022-03-17
Male,5-11 years,Black,40861,23325,17506,30,3501610,14402702,2914821,0.011669203594917766,0.0028370371059541467,0.014018356530298088,0.006661221552371623,0.001619487787777599,0.0080022066535132,0.004999414555018977,0.0012154663756842293,0.006005857649577796,8.567487527166074e-6,2.082942492318455e-6,1.0292227207090933e-5,2022-03-17
Male,5-11 years,Hispanic,398178,246440,151390,372,11525578,14402702,2914821,0.034547334632588494,0.027646062523545928,0.13660461482883512,0.021382007913182316,0.017110678260232003,0.08454721576384965,0.013135133005910854,0.010511222130403031,0.051938009229383214,3.227603856396616e-5,2.5828486904748844e-5,1.2762361736792758e-4,2022-03-17
Male,5-11 years,Other,155976,87923,67863,195,2414852,14402702,2914821,0.0645902937322867,0.010829634606062113,0.05351134769510718,0.036409270630249804,0.006104618425070518,0.03016411642430187,0.02810234333201372,0.004711824211873578,0.0232820471651604,8.075029028694098e-5,1.353912620006996e-5,6.689947684609107e-5,2022-03-17
Male,5-11 years,Unknown,31014,19851,11149,16,NA,14402702,2914821,NA,0.002153345948558819,0.010640104486690607,NA,0.0013782830471671219,0.00681036674293207,NA,7.740908615619486e-4,0.003824934704395227,NA,1.1109026625698428e-6,5.489187843781831e-6,2022-03-17
Male,5-11 years,White,132181,74272,57791,125,11950774,14402702,2914821,0.011060455163824536,0.009177514052571525,0.045347896148682884,0.006214827591919988,0.00515681015964921,0.02548080997083526,0.004835753734444313,0.004012510985785861,0.019826603417499738,1.0459573580757197e-5,8.678927051326896e-6,4.288428002954556e-5,2022-03-17
Male,12-15 years,Asian,52391,25454,22456,4484,1457549,14402702,1672470,0.035944589169900974,0.0036375813371685396,0.031325524523608796,0.01746356383215933,0.0017673072733157987,0.015219406028209774,0.015406686156005734,0.0015591518869167743,0.013426847716252011,0.0030763974315786294,3.1133047118519846e-4,0.0026810645332950665,2022-03-17
Male,12-15 years,Black,70773,37178,30632,2970,3501610,14402702,1672470,0.020211559825337486,0.004913869633628468,0.04231645410680012,0.010617401709499345,0.002581321199313851,0.02222939723881445,0.008747975931071707,0.002126823147489964,0.018315425687755238,8.481812651894414e-4,2.0621130673952707e-4,0.0017758166065759027,2022-03-17
Male,12-15 years,Hispanic,536550,293277,220062,23320,11525578,14402702,1672470,0.046552979815849584,0.03725342647511557,0.3208129293798992,0.025445752048183615,0.020362637510655986,0.1753556117598522,0.019093359135654627,0.015279216358152797,0.1315790417765341,0.0020233258583647606,0.001619140630695546,0.013943448910892274,2022-03-17
Male,12-15 years,Other,239263,120191,103250,15848,2414852,14402702,1672470,0.09907977797397108,0.016612368984653018,0.14305966624214486,0.04977158020450115,0.00834503136980825,0.07186436826968495,0.042756243446803364,0.007168793744396017,0.06173503859561009,0.006562721028038157,0.0011003490872754293,0.009475805246132965,2022-03-17
Male,12-15 years,Unknown,23026,13974,8561,499,NA,14402702,1672470,NA,0.001598727794270825,0.01376766100438274,NA,9.702346129219365e-4,0.008355306821647025,NA,5.944023558912765e-4,0.005118776420503806,NA,3.464627678889697e-5,2.9836110662672576e-4,2022-03-17
Male,12-15 years,White,195986,100539,83919,11557,11950774,14402702,1672470,0.01639943990238624,0.013607585576650826,0.11718356682033161,0.008412760545885982,0.006980565174506839,0.06011408276381639,0.007022055642588505,0.005826615033762415,0.050176684783583565,9.670503349824873e-4,8.024188794574796e-4,0.006910138896362865,2022-03-17
Male,16-49 years,Asian,686692,326816,282218,113266,1457549,14402702,13711016,0.47112790033130963,0.047677998197838155,0.05008323234397801,0.2242229935322929,0.02269129778565161,0.023836016236871142,0.19362505137048566,0.019594795476570993,0.02058330323587982,0.07770990889500112,0.007864218811164739,0.008260948714522688,2022-03-17
Male,16-49 years,Black,733271,375397,311845,73998,3501610,14402702,13711016,0.2094096715510865,0.0509120441428282,0.05348042770863953,0.1072069705078521,0.026064345426295706,0.027379225580365454,0.08905760493030349,0.021651840050568288,0.022744120494061125,0.02113256473450784,0.005137785951552702,0.00539697422860567,2022-03-17
Male,16-49 years,Hispanic,3720531,1961249,1581575,353865,11525578,14402702,13711016,0.32280645708180533,0.2583217371296025,0.27135341392643697,0.17016491493962385,0.1361722960039026,0.1430418431427693,0.1372230529349591,0.1098109924096187,0.1153506786076247,0.030702581683972812,0.024569348168142338,0.025808809500331705,2022-03-17
Male,16-49 years,Other,1523468,740520,634111,216549,2414852,14402702,13711016,0.6308742730403354,0.10577654109624708,0.1111126994527612,0.306652333145054,0.05141535248038875,0.05400912667595166,0.26258793499560223,0.0440272248915516,0.04624828677903957,0.08967381851972708,0.015035303792302305,0.01579379675437619,2022-03-17
Male,16-49 years,Unknown,393149,233016,162675,22024,NA,14402702,13711016,NA,0.027296891930416945,0.0286739509311345,NA,0.016178630926335907,0.01699480184400631,NA,0.011294755664596824,0.011864547455855934,NA,0.0015291575150273885,0.001606299635271376,2022-03-17
Male,16-49 years,White,2725949,1362339,1169753,341054,11950774,14402702,13711016,0.228098113143132,0.18926650013310004,0.1988145152773507,0.11399588009948142,0.09458912640142107,0.09936090804649342,0.09788094059849178,0.08121760764056633,0.08531483006073365,0.028538235264092517,0.02367986229250595,0.024874451317101517,2022-03-17
Male,50-64 years,Asian,215565,94530,83845,45011,1457549,14402702,4975933,0.14789554244831563,0.014966983278554261,0.043321523822768514,0.06485545254396251,0.006563351793295452,0.018997442288712488,0.05752465268749112,0.00582147710894803,0.016850106301672472,0.030881294556821075,0.0031251774840581996,0.009045740768615654,2022-03-17
Male,50-64 years,Black,400958,182887,161080,72312,3501610,14402702,4975933,0.11450675546391517,0.027839081861167438,0.08057946117843628,0.0522294030460274,0.012698103453088177,0.036754313211210844,0.046001696362530375,0.011184012555421893,0.032371818511221916,0.020651071935481106,0.005020724583484405,0.014532350013555247,2022-03-17
Male,50-64 years,Hispanic,1383367,643854,551753,233446,11525578,14402702,4975933,0.12002582430139296,0.09604913022570348,0.2780115809437145,0.05586305519775234,0.044703695181640225,0.12939362326622966,0.04787204598329038,0.038308992298806153,0.11088433063708857,0.020254602415601196,0.01620848643539247,0.04691502076093066,2022-03-17
Male,50-64 years,Other,777279,332810,301661,166791,2414852,14402702,4975933,0.3218743840202215,0.053967581916226554,0.1562076900955057,0.1378179697969068,0.023107469695616837,0.06688393915271769,0.12491904265768668,0.020944750505842585,0.060624007598173046,0.06906882906281628,0.011580535374542915,0.03351954296812276,2022-03-17
Male,50-64 years,Unknown,174466,96457,69659,17094,NA,14402702,4975933,NA,0.012113421495494388,0.035061967273273174,NA,0.006697146132718708,0.019384706345523542,NA,0.004836523035747042,0.013999183670680454,NA,0.0011868606321230558,0.0034353356445916776,2022-03-17
Male,50-64 years,White,1664933,767864,684025,293237,11950774,14402702,4975933,0.13931591376424657,0.11559865641877476,0.3345971499214318,0.06425224006411635,0.05331388513072061,0.15431558262540915,0.05723687854861953,0.047492824610271045,0.13746668212775373,0.024537071824803983,0.02035986025399956,0.05893105875822685,2022-03-17
Male,65-79 years,Asian,96336,40809,34870,22124,1457549,14402702,2904372,0.06609451894927718,0.006688744931333024,0.03316930475848135,0.027998372610457692,0.0028334266723007945,0.01405088604352335,0.02392372400516209,0.002421073490238151,0.012006037794056684,0.015178906506745228,0.0015361006566684502,0.007617481507189851,2022-03-17
Male,65-79 years,Black,181539,76510,67829,42010,3501610,14402702,2904372,0.05184443727314007,0.012604509903766669,0.06250542285905525,0.021849949023449212,0.005312197669576167,0.026343044210590104,0.019370803716004924,0.0047094635437156165,0.023354102022743642,0.011997338367208227,0.0029168138034099435,0.014464400565767746,2022-03-17
Male,65-79 years,Hispanic,629292,270249,232624,139539,11525578,14402702,2904372,0.054599604462353214,0.043692634895868845,0.21667059178369713,0.023447761144820677,0.01876377085355234,0.09304903090926368,0.020183282782000173,0.016151413811102945,0.08009442316617844,0.012106898239723857,0.00968839041452083,0.04804446537840194,2022-03-17
Male,65-79 years,Other,687094,267015,247148,181959,2414852,14402702,2904372,0.28452841002264323,0.04770590962723522,0.2365723123621905,0.11057199364598741,0.01853922965288041,0.09193553718325338,0.10234498842993277,0.01715983570305072,0.08509515998639293,0.07534995933498202,0.012633671098659127,0.06265003243386177,2022-03-17
Male,65-79 years,Unknown,111123,58477,41589,14222,NA,14402702,2904372,NA,0.00771542728579679,0.038260594717205644,NA,0.004060140937443543,0.020134128823718175,NA,0.0028875831771010747,0.014319446682449768,NA,9.87453604191769e-4,0.004896755649758364,2022-03-17
Male,65-79 years,White,1331638,562096,504995,300046,11950774,14402702,2904372,0.11142692515145881,0.09245751248619877,0.4584942975624335,0.04703427577159437,0.039027121438741146,0.1935344370486976,0.04225625888331584,0.03506251813027861,0.17387407673672656,0.02510682571689499,0.02083261876833944,0.10330839162476432,2022-03-17
Male,80+ years,Asian,16855,7083,6130,3945,1457549,14402702,829857,0.011563933699656066,0.0011702665236009188,0.020310728233900538,0.004859527878651078,4.917827224363873e-4,0.008535205463109909,0.004205690511948483,4.25614582597071e-4,0.0073868148367730825,0.002706598543170761,2.739069377398769e-4,0.004753831081740589,2022-03-17
Male,80+ years,Black,26431,11342,9749,6052,3501610,14402702,829857,0.007548242094350884,0.0018351417671489698,0.03185006573421686,0.0032390814511039207,7.874911249291973e-4,0.013667414988365465,0.002784147863411402,6.768868785870873e-4,0.011747807152316605,0.0017283478171469695,4.2019893211704305e-4,0.007292822739339428,2022-03-17
Male,80+ years,Hispanic,116861,50668,42766,25742,11525578,14402702,829857,0.010139274576945296,0.0081138247531609,0.14082064741274702,0.004396135274083435,0.00351795100669305,0.06105630247138965,0.0037105297452327338,0.0029693039542163686,0.05153417998522637,0.002233467163208648,0.0017873035212420559,0.031019802206886247,2022-03-17
Male,80+ years,Other,171911,66609,60960,45962,2414852,14402702,829857,0.07118904181291441,0.011936024226565265,0.20715737771688375,0.027583056849860777,0.004624757215694666,0.0802656361276702,0.02524378305585601,0.004232539144391101,0.07345843922507131,0.019033050472658367,0.0031912067610646946,0.055385445926225844,2022-03-17
Male,80+ years,Unknown,30152,16214,10973,3546,NA,14402702,829857,NA,0.0020934960676128687,0.036333970792558234,NA,0.0011257609856817144,0.01953830599729833,NA,7.618709322736803e-4,0.013222760065890871,NA,2.462038025920414e-4,0.0042730253525607425,2022-03-17
Male,80+ years,White,323489,134348,119416,76838,11950774,14402702,829857,0.027068455984524516,0.02246029946325349,0.38981294367583813,0.011241782331420543,0.009327971931933328,0.16189295264123818,0.00999232350975761,0.008291222022090022,0.14389949111714428,0.0064295417183857714,0.005334971174158849,0.09259185618727082,2022-03-17
Male,Unknown,Asian,139,100,42,NA,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.86083280905136e-5,6.943141641061518e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA,2022-03-17
Male,Unknown,Black,141,113,36,NA,3501610,14402702,NA,4.0267191377680555e-5,9.789829713896739e-6,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-17
Male,Unknown,Hispanic,1238,1044,260,10,11525578,14402702,NA,1.0741326812416696e-4,8.595609351634159e-5,NA,9.058114048596956e-5,7.248639873268224e-5,NA,2.2558521576965598e-5,1.8052168266759944e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-17
Male,Unknown,Other,206,162,57,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-17
Male,Unknown,Unknown,578,501,87,0,NA,14402702,NA,NA,4.013135868533557e-5,NA,NA,3.4785139621718206e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-17
Male,Unknown,White,669,524,181,6,11950774,14402702,NA,5.5979637804212514e-5,4.644961757870155e-5,NA,4.3846532450534164e-5,3.638206219916235e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-17
Unknown,5-11 years,Asian,36,24,12,0,1457549,NA,2914821,2.4698998112584895e-5,NA,1.235067264850912e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0,2022-03-17
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0,2022-03-17
Unknown,5-11 years,Hispanic,714,648,66,0,11525578,NA,2914821,6.194917079212861e-5,NA,2.449550075287642e-4,5.622277685336041e-5,NA,2.2231210767316415e-4,5.72639393876819e-6,NA,2.2642899855600052e-5,0,NA,0,2022-03-17
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0,2022-03-17
Unknown,5-11 years,Unknown,140,94,46,0,NA,NA,2914821,NA,NA,4.803039363309102e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-17
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0,2022-03-17
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-17
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-17
