Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,White,1598594,791484,721816,11950774,14593179,4975933,0.13376489255005575,0.10954391774403645,0.32126517780685554,0.06622868108793623,0.054236571757257275,0.15906243110588505,0.06039910051014269,0.049462560556544945,0.14506143872917904
Female,65-79 years,Asian,104365,46914,42021,1457549,14593179,2904372,0.07160308161166451,0.007151628853452698,0.03593375779686624,0.03218691104038355,0.0032147895945085028,0.01615288950588974,0.028829905546914718,0.002879495961777759,0.014468187959393631
Female,65-79 years,Black,237807,107534,98582,3501610,14593179,2904372,0.06791361687909277,0.016295763931902706,0.08187897418099334,0.030709873458209223,0.007368785101587529,0.03702487146963268,0.028153335180102868,0.006755347823801792,0.03394262167518486
Female,65-79 years,Hispanic,701107,321485,288382,11525578,14593179,2904372,0.06083052841254469,0.048043472912927335,0.24139710753305707,0.027893178112195327,0.02202981269536953,0.11069002180161494,0.02502104449772497,0.019761424155764828,0.09929237714728004
Female,65-79 years,Other,706941,287714,270330,2414852,14593179,2904372,0.2927471331576428,0.048443248725997264,0.2434058033888221,0.11914353343393301,0.019715649345492164,0.09906237906163536,0.11194474858086541,0.01852440787576168,0.09307691989869066
Female,65-79 years,Unknown,139829,73429,58377,NA,14593179,2904372,NA,0.009581805307808531,0.048144314846720736,NA,0.005031734346573834,0.025282229686830752,NA,0.004000293561807197,0.02009969797257376
Female,65-79 years,White,1423274,636292,585464,11950774,14593179,2904372,0.11909471302862894,0.09753008580241496,0.4900453523171274,0.05324274394277726,0.04360201433834259,0.219080751363806,0.04898963029507545,0.04011901724771553,0.20158023834412397
Female,80+ years,Asian,19770,9044,7963,1457549,14593179,829857,0.013563866463494537,0.0013547425136085838,0.02382338161876082,0.00620493719250605,6.197415929729911e-4,0.01089826319474319,0.005463281165847597,5.456658895227695e-4,0.009595629126463957
Female,80+ years,Black,51513,23869,21440,3501610,14593179,829857,0.014711232832896867,0.0035299368287060686,0.06207455019358757,0.0068165786595309015,0.001635627165266732,0.02876278684158837,0.0061228977527480214,0.0014691795392902396,0.02583577652535316
Female,80+ years,Hispanic,171355,79991,70136,11525578,14593179,829857,0.014867367172388232,0.011742129662083909,0.20648738276594641,0.00694030269024252,0.0054813964798211545,0.09639130597199276,0.0060852479589309965,0.004806080977969228,0.0845157659693176
Female,80+ years,Other,243301,100690,92815,2414852,14593179,829857,0.10075193013898988,0.01667224118884583,0.29318424740648086,0.04169613707175429,0.006899798871787977,0.12133415757172622,0.03843506765632014,0.006360163196792145,0.11184457081159765
Female,80+ years,Unknown,50365,27027,20479,NA,14593179,829857,NA,0.0034512699391955654,0.060691179323666605,NA,0.0018520296365856952,0.03256826176076119,NA,0.0014033268556494784,0.024677745683894935
Female,80+ years,White,420195,187824,171590,11950774,14593179,829857,0.03516048416613016,0.028793931740301412,0.506346274117107,0.015716471585857116,0.012870670605767257,0.22633297062023938,0.014358065845777018,0.011758233075877436,0.20677056408513755
Female,Unknown,Asian,95,74,27,1457549,14593179,NA,6.517791168598791e-5,6.509890682489401e-6,NA,5.077016278698006e-5,5.07086221583385e-6,NA,1.8524248584438672e-5,1.8501794571285667e-6,NA
Female,Unknown,Black,164,132,41,3501610,14593179,NA,4.683559848184121e-5,1.1238127072929071e-5,NA,3.769694511953073e-5,9.045321790406327e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,865,719,206,11525578,14593179,NA,7.5050466015674e-5,5.927426779319297e-5,NA,6.238298851476256e-5,4.9269593691682945e-5,NA,1.7873290172518897e-5,1.4116184006240176e-5,NA
Female,Unknown,Other,156,122,37,2414852,14593179,NA,6.460023222955278e-5,1.0689925752298386e-5,NA,5.0520694435932305e-5,8.360070139617968e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,787,683,115,NA,14593179,NA,NA,5.392930491704378e-5,NA,NA,4.680268774884486e-5,NA,NA,7.880393984066118e-6,NA
Female,Unknown,White,652,526,164,11950774,14593179,NA,5.455713579722953e-5,4.4678407631400946e-5,NA,4.401388562782628e-5,3.6044236831467634e-5,NA,1.3722960537953442e-5,1.1238127072929071e-5,NA
Male,5-11 years,Asian,16587,15346,1239,1457549,14402702,4905712,0.01138006338037349,0.001151658904002874,0.003381160573633348,0.010528634028770216,0.0010654945162373005,0.0031281901587374063,8.500571850414635e-4,8.60255249327522e-5,2.5256272687838177e-4
Male,5-11 years,Black,8604,7895,710,3501610,14402702,4905712,0.0024571554227912303,5.97387906796933e-4,0.0017538738515428544,0.0022546771342325388,5.481610325618068e-4,0.0016093484493178564,2.0276387147626378e-4,4.929630565153677e-5,1.447292462337781e-4
Male,5-11 years,Hispanic,76980,70708,6280,11525578,14402702,4905712,0.006679057657672353,0.005344830435289156,0.015691911795882026,0.006134876706400321,0.004909356591561778,0.014413402172814059,5.44875059628246e-4,4.360292950586633e-4,0.0012801403751382062
Male,5-11 years,Other,39977,35658,4318,2414852,14402702,4905712,0.01655463771692841,0.002775659733847163,0.008149071938996827,0.014766122313085854,0.002475785446369716,0.00726866966507614,0.0017881012997898007,2.998048560610363e-4,8.801984299119068e-4
Male,5-11 years,Unknown,8931,8512,419,NA,14402702,4905712,NA,6.200919799632041e-4,0.0018205308424139044,NA,5.910002164871564e-4,0.0017351202027350973,NA,2.909176347604776e-5,8.541063967880707e-5
Male,5-11 years,White,43881,38627,5263,11950774,14402702,4905712,0.003671812386377652,0.0030467199835142044,0.008944878949273826,0.0032321755896312656,0.0026819273216928323,0.007873882527143869,4.4038988604420097e-4,3.6541754456906767e-4,0.0010728310182089775
Male,12-15 years,Asian,46467,24757,21679,1457549,14402702,1672470,0.03188023181381895,0.0032262696263520552,0.027783457999246624,0.01698536378536845,0.0017189135760776,0.01480265714781132,0.014873599446742443,0.0015052036763657263,0.012962265391905385
Male,12-15 years,Black,61444,33881,27487,3501610,14402702,1672470,0.01754735678730641,0.004266143949933839,0.03673847662439386,0.009675834830263793,0.002352405819408053,0.02025806143010039,0.00784981765530713,0.0019084613428785792,0.016434973422542708
Male,12-15 years,Hispanic,423000,238286,184305,11525578,14402702,1672470,0.03670097933483249,0.02936948914169022,0.2529193348759619,0.02067453797111086,0.016544534490819846,0.1424755003079278,0.01599095507401017,0.01279655720155843,0.11019928608584907
Male,12-15 years,Other,198226,107280,90695,2414852,14402702,1672470,0.0820861899611239,0.013763111949410604,0.11852290325088044,0.044425082779400146,0.007448602352530796,0.06414464833449927,0.03755716706448263,0.0062970823113607435,0.05422817748599377
Male,12-15 years,Unknown,20358,12666,7688,NA,14402702,1672470,NA,0.0014134847752873038,0.012172415648711188,NA,8.794183202568518e-4,0.007573230013094405,NA,5.337887293648094e-4,0.004596793963419374
Male,12-15 years,White,175214,96005,79036,11950774,14402702,1672470,0.01466130980303033,0.012165356194969527,0.10476361309918862,0.008033370892964757,0.00666576313250111,0.05740312232805372,0.006613462860229806,0.005487581427429381,0.04725705094859699
Male,16-49 years,Asian,588888,309996,279962,1457549,14402702,13711016,0.4040262111256637,0.04088732794721435,0.0429499899934476,0.21268307274746853,0.02152346136162506,0.022609265425698577,0.19207724748876367,0.019438158201148647,0.02041876400698533
Male,16-49 years,Black,629932,347872,290107,3501610,14402702,13711016,0.17989781843209265,0.04373707100237164,0.045943495361685814,0.09934630070167723,0.02415324568959352,0.025371715706553038,0.08284960346811895,0.020142539920634337,0.021158679998623003
Male,16-49 years,Hispanic,3181941,1781699,1475730,11525578,14402702,13711016,0.2760764796351211,0.22092667056500925,0.23207186104953856,0.15458652051983857,0.12370588518737664,0.12994653350269594,0.12803956556452092,0.10246202413963713,0.10763097351793624
Male,16-49 years,Other,1179668,629660,543185,2414852,14402702,13711016,0.48850529970366713,0.08190602013427759,0.08603797121963828,0.2607447578567962,0.04371818565710795,0.045923657298627615,0.2249351098949335,0.037714103923,0.03961668486128234
Male,16-49 years,Unknown,397237,234169,177691,NA,14402702,13711016,NA,0.02758072756070354,0.028972105349450397,NA,0.016258685349457343,0.01707889480983758,NA,0.012337337813418621,0.012959725231157196
Male,16-49 years,White,2393238,1296270,1134178,11950774,14402702,13711016,0.20025799165811353,0.16616590414770785,0.1745485527841263,0.10846745156422505,0.09000186215058813,0.09454222794284538,0.09490414595740829,0.0787475850017587,0.08272020104126492
Male,50-64 years,Asian,189606,92427,84984,1457549,14402702,4975933,0.1300855065592992,0.013164613139951101,0.038104612742977044,0.063412619404219,0.006417337524583929,0.018574807980734468,0.058306101544442074,0.00590055949223972,0.017079008097576877
Male,50-64 years,Black,346785,176918,157320,3501610,14402702,4975933,0.09903587207027624,0.024077773739955184,0.06969245767577659,0.050524758611038924,0.012283667328533216,0.0355547391815766,0.0449279045924589,0.010922950429717979,0.03161618132720034
Male,50-64 years,Hispanic,1170729,598592,530681,11525578,14402702,4975933,0.10157659772030522,0.0812853727029831,0.23527828851393295,0.05193596364538074,0.04156109041206296,0.12029743969623385,0.046043764573021846,0.03684593349220167,0.10664954692918896
Male,50-64 years,Other,585424,275660,253381,2414852,14402702,4975933,0.24242645097919044,0.04064681752076798,0.11765110181346895,0.1141519231820418,0.01913946424775018,0.05539865589026219,0.1049260989907456,0.017592601721538082,0.050921304607598215
Male,50-64 years,Unknown,186324,103898,82778,NA,14402702,4975933,NA,0.012936739231291463,0.03744503794564758,NA,0.0072137853022300955,0.020880104294008783,NA,0.005747393787637903,0.016635674153972733
Male,50-64 years,White,1475697,748545,678737,11950774,14402702,4975933,0.12348129083522122,0.10245973290289558,0.2965668950928399,0.06263569204806316,0.051972539597083936,0.15043309465782598,0.056794396747859174,0.047125671280291714,0.13640396685405531
Male,65-79 years,Asian,88961,39452,35506,1457549,14402702,2904372,0.0610346547526018,0.006176688235304736,0.03063002948658092,0.027067357598269424,0.0027392082402315897,0.013583659393493671,0.024360072971817758,0.002465231871075302,0.012225018007335149
Male,65-79 years,Black,162830,75182,67386,3501610,14402702,2904372,0.04650146646828173,0.011305517534140469,0.05606375491844708,0.02147069490891333,0.00521999274858287,0.025885802507392305,0.019244290483520436,0.004678705426245714,0.023201573352173894
Male,65-79 years,Hispanic,552743,254849,228047,11525578,14402702,2904372,0.0479579418923719,0.03837772940105266,0.1903141195411607,0.022111602559108098,0.017694527040828866,0.08774667983302414,0.019786166038701054,0.01583362621819156,0.07851852310929867
Male,65-79 years,Other,559165,228955,213462,2414852,14402702,2904372,0.23155249265793515,0.03882361795724163,0.19252526880165488,0.09481119339818755,0.015896669944292396,0.07883115523768994,0.0883954793088769,0.014820969009842736,0.07349678346988608
Male,65-79 years,Unknown,124349,65885,51848,NA,14402702,2904372,NA,0.008633727199243586,0.04281441908956566,NA,0.004574488870213381,0.022684766276496262,NA,0.0035998800780575758,0.017851707701355062
Male,65-79 years,White,1236440,557963,509164,11950774,14402702,2904372,0.10346108126553143,0.08584778050674102,0.4257168158899755,0.04668844043072022,0.038740161394716074,0.19211140997089904,0.04260510658138126,0.03535197770529446,0.1753094989209371
Male,80+ years,Asian,15709,6936,6196,1457549,14402702,829857,0.010777682259738781,0.0010906981203943537,0.018929767417759927,0.004758673636358023,4.8157630422402683e-4,0.008358066510254177,0.004250972008488223,4.3019705608017165e-4,0.007466346611524636
Male,80+ years,Black,23949,11177,9724,3501610,14402702,829857,0.006839425292936678,0.0016628129916178229,0.028859188992802376,0.003191960269704507,7.760349412214458e-4,0.013468585551486582,0.002777008290472097,6.75151093176822e-4,0.011717681480062228
Male,80+ years,Hispanic,103533,47970,41954,11525578,14402702,829857,0.008982890055492227,0.0071884428352402205,0.1247600490204939,0.0041620472309501525,0.00333062504521721,0.057805139921697356,0.0036400777470769795,0.002912925644090949,0.05055569815040423
Male,80+ years,Other,144747,58993,54055,2414852,14402702,829857,0.05994031932391716,0.010049989231187315,0.17442402727216857,0.024429240384089793,0.004095967548311421,0.07108815133209698,0.022384394571592792,0.003753115214075803,0.06513772854841256
Male,80+ years,Unknown,33218,17928,13197,NA,14402702,829857,NA,0.002306372790327815,0.04002858323783495,NA,0.0012447664334095088,0.021603722087058373,NA,9.162864023708884e-4,0.015902739869640192
Male,80+ years,White,301101,133551,120460,11950774,14402702,829857,0.02519510451791658,0.02090586891265264,0.362834801658599,0.011175092090269635,0.009272635093054067,0.16093254620976868,0.010079681868304095,0.008363708420822704,0.14515753919048704
Male,Unknown,Asian,86,68,21,1457549,14402702,NA,5.900316215784169e-5,5.971101811312905e-6,NA,4.6653663101549244e-5,4.721336315921832e-6,NA,1.4407748899007855e-5,1.4580597446229188e-6,NA
Male,Unknown,Black,115,93,33,3501610,14402702,NA,3.284203552080329e-5,7.984612887220745e-6,NA,2.6559211334214832e-005,6.457121726187211e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,822,685,207,11525578,14402702,NA,7.1319633601022e-5,5.707262428952567e-5,NA,5.943302800085167e-5,4.7560520241271393e-005,NA,1.7960053717045688e-5,1.437230319699734e-5,NA
Male,Unknown,Other,141,113,41,2414852,14402702,NA,5.838867143824963e-5,9.789829713896739e-6,NA,4.679375796115041e-5,7.845750054399516e-6,NA,1.6978266162895285e-5,2.846688072835222e-6,NA
Male,Unknown,Unknown,540,473,76,NA,14402702,NA,NA,3.74929648617322e-5,NA,NA,3.284105996222098e-5,NA,NA,5.276787647206753e-6,NA
Male,Unknown,White,579,476,142,11950774,14402702,NA,4.844874482606733e-5,4.020079010174619e-5,NA,3.98300561955234e-5,3.304935421145282e-5,NA,1.1882075587740174e-5,9.859261130307354e-6,NA
Unknown,5-11 years,Asian,7,5,2,1457549,NA,4905712,4.802582966335952e-6,NA,1.426908061459784e-6,3.4304164045256797e-6,NA,1.0192200438998458e-6,1.3721665618102718e-6,NA,4.076880175599383e-7
Unknown,5-11 years,Black,2,2,0,3501610,NA,4905712,5.71165835144405e-7,NA,4.076880175599383e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,45,44,2,11525578,NA,4905712,3.904359503705584e-6,NA,9.172980395098612e-6,3.817595959178793e-6,NA,8.969136386318643e-6,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,16,16,0,2414852,NA,4905712,6.625664844056696e-6,NA,3.2615041404795064e-6,6.625664844056696e-6,NA,3.2615041404795064e-6,0,NA,0
Unknown,5-11 years,Unknown,41,38,3,NA,NA,4905712,NA,NA,8.357604359978735e-6,NA,NA,7.746072333638828e-6,NA,NA,6.115320263399075e-7
Unknown,5-11 years,White,16,15,1,11950774,NA,4905712,1.3388254183369212e-6,NA,3.2615041404795064e-6,1.2551488296908636e-6,NA,3.0576601316995373e-6,8.367658864605758e-8,NA,2.0384400877996915e-7
Unknown,12-15 years,Asian,52,29,23,1457549,NA,1672470,3.567633060706707e-5,NA,3.10917385663121e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,162,114,50,11525578,NA,1672470,1.4055694213340103e-5,NA,9.686272399504924e-5,9.891044076054147e-6,NA,6.816265762614576e-5,4.338177226339538e-6,NA,2.989590246760779e-5
Unknown,12-15 years,Other,85,57,28,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,83,55,28,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.288549271436857e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,131,80,52,11950774,NA,1672470,1.0961633112633541e-5,NA,7.832726446513241e-5,6.694127091684605e-6,NA,4.783344394817246e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1882,1051,896,1457549,NA,13711016,0.0012912087346634658,NA,1.3726189218946284e-4,7.210735282312979e-4,NA,7.665369218444497e-5,6.147306196910018e-4,NA,6.534891360348496e-5
Unknown,16-49 years,Black,1820,1055,858,3501610,NA,13711016,5.197609099814086e-4,NA,1.3273998075707884e-4,3.0128997803867364e-4,NA,7.694542840588911e-5,2.4503014327694974e-4,NA,6.257741949976573e-5
Unknown,16-49 years,Hispanic,16031,9512,8486,11525578,NA,13711016,0.0013909063823089828,NA,0.0011692058414927093,8.252948355388337e-4,NA,6.937487345941395e-4,7.362754388543464e-4,NA,6.189183937937203e-4
Unknown,16-49 years,Other,15457,9026,7288,2414852,NA,13711016,0.006400806343411522,NA,0.0011273416937154766,0.0037377031801534835,NA,6.583027836886778e-4,0.003017990336467825,NA,5.315433954712036e-4
Unknown,16-49 years,Unknown,6775,4173,2895,NA,NA,13711016,NA,NA,4.94128225070994e-4,NA,NA,3.0435381302158787e-4,NA,NA,2.111440902701886e-4
Unknown,16-49 years,White,10601,5759,5112,11950774,NA,13711016,8.870555162368563e-4,NA,7.731739208823037e-4,4.8189347401264554e-4,NA,4.2002722482418516e-4,4.277547211586463e-4,NA,3.728388910055973e-4
Unknown,50-64 years,Asian,815,432,375,1457549,NA,4975933,5.591578739376858e-4,NA,1.637883789833987e-4,2.9638797735101875e-4,NA,8.68178892280101e-5,2.5728123033942596e-4,NA,7.536275106598099e-5
Unknown,50-64 years,Black,952,521,446,3501610,NA,4975933,2.718749375287368e-4,NA,1.9132090403950374e-4,1.487887000551175e-4,NA,1.0470398214766959e-4,1.273699812372023e-4,NA,8.96314319344734e-5
Unknown,50-64 years,Hispanic,9510,5111,4681,11525578,NA,4975933,8.251213084497801e-4,NA,0.001911199367033278,4.4344847607642756e-4,NA,0.001027144055195277,4.0614015192990755e-4,NA,9.407281006396188e-4
Unknown,50-64 years,Other,10810,6087,5124,2414852,NA,4975933,0.004476464810265805,NA,0.002172456904062012,0.0025206513691108192,NA,0.0012232881753030036,0.0021218691663091567,NA,0.0010297566305655643
Unknown,50-64 years,Unknown,2452,1446,1066,NA,NA,4975933,NA,NA,4.927719083034277e-4,NA,NA,2.905987681104227e-4,NA,NA,2.1423118036356198e-4
Unknown,50-64 years,White,6736,3590,3234,11950774,NA,4975933,5.636455011198437e-4,NA,0.0013537159764811946,3.003989532393467e-4,NA,7.21472736871658e-4,2.706100876813502e-4,NA,6.499283651930201e-4
Unknown,65-79 years,Asian,643,315,278,1457549,NA,2904372,4.411515496220024e-4,NA,2.2139037285857322e-4,2.1611623348511783e-4,NA,1.0845718110489979e-4,1.9073115209162779e-4,NA,9.571776618146711e-5
Unknown,65-79 years,Black,606,333,279,3501610,NA,2904372,1.730632480487547e-4,NA,2.0865095793514053e-4,9.509911155154344e-5,NA,1.1465473431089406e-4,7.96776340026445e-5,NA,9.606207469291124e-5
Unknown,65-79 years,Hispanic,4444,2379,2078,11525578,NA,2904372,0.00038557719187705814,NA,0.0015301070248576972,2.0641047242923522e-4,NA,8.191099487255764e-4,1.802946455266712e-4,NA,7.154730867808944e-4
Unknown,65-79 years,Other,5925,3333,2646,2414852,NA,2904372,0.0024535665125647453,NA,0.0020400279303064484,0.0013802088078275604,NA,0.001147580268643273,0.001095719323585876,NA,9.110403212811581e-4
Unknown,65-79 years,Unknown,1530,879,625,NA,NA,2904372,NA,NA,5.267920225095132e-4,NA,NA,3.02647181559387e-4,NA,NA,2.1519281965257895e-4
Unknown,65-79 years,White,4921,2608,2291,11950774,NA,2904372,4.117724927272493e-4,NA,0.0016943421848165455,2.1822854318891813e-4,NA,8.979565978462814e-4,1.9170306458811788e-4,NA,7.888107997184934e-4
Unknown,80+ years,Asian,140,72,60,1457549,NA,829857,9.605165932671903e-5,NA,1.687037646245076e-4,4.939799622516979e-5,NA,8.676193609260391e-5,4.116499685430816e-5,NA,7.230161341050326e-5
Unknown,80+ years,Black,123,71,49,3501610,NA,829857,3.512669886138091e-5,NA,1.4821830749153168e-4,2.0276387147626376e-5,NA,8.555690920242886e-5,1.3993562961037922e-5,NA,5.9046317618577655e-5
Unknown,80+ years,Hispanic,934,501,428,11525578,NA,829857,8.103715058802256e-5,NA,0.0011254951154235006,4.346853580792217e-5,NA,6.037184719777022e-4,3.713479705746644e-5,NA,5.157515089949232e-4
Unknown,80+ years,Other,1372,829,555,2414852,NA,829857,5.681507603778617e-4,NA,0.0016532968933201744,3.4329225973268754e-4,NA,9.9896729195512e-4,2.2982774927821664e-4,NA,6.687899240471551e-4
Unknown,80+ years,Unknown,445,277,158,NA,NA,829857,NA,NA,5.362369661278992e-4,NA,NA,3.3379244857849e-4,NA,NA,1.9039424864765857e-4
Unknown,80+ years,White,1138,620,511,11950774,NA,829857,9.522395787921351e-5,NA,0.0013713206010192117,5.187948496055569e-5,NA,7.471166719085336e-4,4.2758736798135415e-5,NA,6.157687408794528e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,76,71,6,2414852,NA,NA,3.1471908009269306e-5,NA,NA,2.940138774550159e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,13,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
