Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,65-79 years,Unknown,114414,59209,40899,14279,,14593179,2904372,,0.00784023823732992,0.0393937140283683,,0.00405730649915279,0.0203861626540953,,0.00280261072655931,0.0140818738095533,,0.000978470832160696,0.00491638123491068,2022-08-30
Female,65-79 years,White,1693306,639486,583709,378179,11950774,14593179,2904372,0.141690069613901,0.116034073178983,0.583019668279408,0.0535100069669128,0.0438208837156044,0.220180472749359,0.0488427778820016,0.0399987555830022,0.20097597690654,0.0316447286175774,0.025914778404349,0.130210248549428,2022-08-30
Female,80+ years,Asian,23763,9359,7908,5187,1457549,14593179,829857,0.0163033970041487,0.00162836349776838,0.0286350539912298,0.00642105342599117,0.000641327019972824,0.0112778466651483,0.00542554658539782,0.000541897005443434,0.00952935264750433,0.00355871397805494,0.000355440031263921,0.00625047447933801,2022-08-30
Female,80+ years,Black,63213,24155,21717,14400,3501610,14593179,829857,0.0180525529684916,0.00433168126012845,0.0761733648086357,0.00689825537395655,0.00165522536247928,0.0291074245321784,0.00620200422091552,0.00148816101001708,0.0261695689739317,0.00411239401303972,0.000986762377135236,0.0173523872185208,2022-08-30
Female,80+ years,Hispanic,222059,88816,75027,47427,11525578,14593179,829857,0.0192666259340746,0.0152166296322412,0.267587066205382,0.00770599097069145,0.00608613106164188,0.107025668277788,0.00650960845521153,0.00514123756036981,0.0904095524891638,0.00411493462627211,0.00324994300419395,0.0571508103203323,2022-08-30
Female,80+ years,Other,342835,116099,108401,84613,2414852,14593179,829857,0.141969362925761,0.0234928249698027,0.413125393893165,0.0480770664206337,0.00795570314048776,0.139902416922434,0.0448892934225369,0.00742819641971088,0.130626119921866,0.0350385862156356,0.00579811979281553,0.101960940258382,2022-08-30
Female,80+ years,Unknown,43120,22527,15486,4864,,14593179,829857,,0.0029548051181994,0.0519607595043483,,0.00154366639373093,0.0271456407549734,,0.00106118070641085,0.0186610464212509,,0.000333306402943457,0.00586125079381146,2022-08-30
Female,80+ years,White,505782,189961,172544,115366,11950774,14593179,829857,0.0423221123585803,0.0346587950439037,0.609480910566519,0.0158952884557937,0.0130171088835407,0.228908113084544,0.0144378933113454,0.0118236060833626,0.207920159738365,0.00965343332574108,0.00790547419448497,0.139019132211935,2022-08-30
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-30
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-30
Female,Unknown,Hispanic,832,714,117,,11525578,14593179,,7.21872690462899e-05,5.70129373455914e-05,,6.19491707921286e-05,4.89269678662888e-05,,1.01513347096345e-05,8.01744431422379e-06,,,,,2022-08-30
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-08-30
Female,Unknown,Unknown,697,612,85,0,,14593179,,,4.77620400599486e-05,,,4.19374010282475e-05,,,5.82463903170104e-06,,,0,,2022-08-30
Female,Unknown,White,522,420,102,0,11950774,14593179,,4.36791792732421e-05,3.57701361711523e-05,,3.51441672313442e-05,2.8780569333111e-05,,8.53501204189787e-06,6.98956683804125e-06,,0,0,,2022-08-30
Male, 6mo-4yr years,Asian,7284,4745,910,0,1457549,14402702,,0.00499743061811301,0.000505738437134921,,0.00325546516789487,0.000329452070868369,,0.000624335785623674,6.31825889336598e-05,,0,0,,2022-08-30
Male, 6mo-4yr years,Black,3399,2346,258,0,3501610,14402702,,0.000970696336827916,0.000235997384379681,,0.000669977524624387,0.000162886102899303,,7.36803927336283e-05,1.79133054339387e-05,,0,0,,2022-08-30
Male, 6mo-4yr years,Hispanic,29190,21320,1805,0,11525578,14402702,,0.00253262786473702,0.00202670304502586,,0.00184979876931118,0.00148027779787432,,0.000156608197870857,0.00012532370662116,,0,0,,2022-08-30
Male, 6mo-4yr years,Other,3895,2593,500,0,2414852,14402702,,0.00161293528547505,0.000270435366919346,,0.00107377180878994,0.000180035662752725,,0.000207052026376772,3.47157082053076e-05,,0,0,,2022-08-30
Male, 6mo-4yr years,Unknown,2439,2015,196,0,,14402702,,,0.00016934322462549,,,0.00013990430406739,,,1.36085576164806e-05,,,0,,2022-08-30
Male, 6mo-4yr years,White,19255,12466,3190,0,11950774,14402702,,0.00161119271437984,0.0013369019229864,,0.00104311235406175,0.000865532036974729,,0.000266928317780924,0.000221486218349862,,0,0,,2022-08-30
Male,5-11 years,Asian,66898,34269,28653,3924,1457549,14402702,2914821,0.0458975993259918,0.00464482289503733,0.0229509805233323,0.0235113879533381,0.00237934520897537,0.01175681113866,0.0196583442477749,0.00198941837441336,0.00983010620549255,0.00269219079427175,0.000272448877995254,0.00134622331868749,2022-08-30
Male,5-11 years,Black,51091,27719,21261,2081,3501610,14402702,2914821,0.0145907168416814,0.00354732049583474,0.0175280060079161,0.00791607289218388,0.00192456943148584,0.00950967486511179,0.0060717784105026,0.00147618134430609,0.00729410142166534,0.000594298051467753,0.00014448677755049,0.000713937493931874,2022-08-30
Male,5-11 years,Hispanic,552926,328765,204164,19728,11525578,14402702,2914821,0.0479738196210203,0.0383904353502558,0.189694667356932,0.0285248167163504,0.0228266196162359,0.112790802591308,0.0177139923047677,0.0141753957000568,0.0700434091836171,0.00171167120642453,0.00136974298294862,0.006768168611383,2022-08-30
Male,5-11 years,Other,193517,101112,80380,11928,2414852,14402702,2914821,0.0801361739767075,0.013436159409533,0.0663906977478205,0.0418708889820163,0.00702034937611012,0.0346889225787793,0.0332856837603298,0.00558089725108525,0.027576307430199,0.00493943314124427,0.000828177934945818,0.00409218953753935,2022-08-30
Male,5-11 years,Unknown,35541,22721,12141,672,,14402702,2914821,,0.00246766197064967,0.0121932015722406,,0.00157755121226559,0.00779498981241044,,0.000842966826641279,0.0041652643507097,,4.66579118279334e-05,0.000230545889438837,2022-08-30
Male,5-11 years,White,160496,83932,66645,9814,11950774,14402702,2914821,0.0134297577713377,0.0111434646082381,0.0550620432609756,0.0070231434382409,0.00582751764217575,0.0287949071315185,0.00557662625031651,0.00462725674668545,0.0228641827405525,0.000821202040972409,0.000681399920653777,0.00336693059367968,2022-08-30
Male,12-15 years,Asian,55764,25833,22811,7068,1457549,14402702,1672470,0.038258748076394,0.00387177350472154,0.0333423021040736,0.0177235893956224,0.00179362178013542,0.0154460169689142,0.0156502457207271,0.00158380003974254,0.013639108623772,0.0048492366294375,0.000490741251190228,0.00422608477282104,2022-08-30
Male,12-15 years,Black,75904,38573,31861,5406,3501610,14402702,1672470,0.0216768857754005,0.00527012223123133,0.045384371618026,0.0110157898795126,0.00267817802520666,0.0230634929176607,0.00909895733676795,0.00221215435825861,0.019050266970409,0.00154386125239533,0.000375346237115786,0.00323234497479775,2022-08-30
Male,12-15 years,Hispanic,615136,331738,240972,42100,11525578,14402702,1672470,0.053371379726032,0.0427097637651602,0.367800917206288,0.0287827647342285,0.0230330392172247,0.198352137855985,0.0209075848517098,0.0167310272752988,0.144081508188488,0.00365274522457789,0.0029230626308869,0.0251723498777258,2022-08-30
Male,12-15 years,Other,257958,124762,107570,25284,2414852,14402702,1672470,0.106821453240199,0.0179103893144495,0.154237744174783,0.0516644498296376,0.00866240237422117,0.0745974516732737,0.0445451729546987,0.00746873746328987,0.0643180445688114,0.0104702068698206,0.00175550393252599,0.0151177599598199,2022-08-30
Male,12-15 years,Unknown,24539,15025,8572,943,,14402702,1672470,,0.00170377752730009,0.0146723110130526,,0.00104320703156949,0.00898371869151614,,0.000595166101471793,0.00512535351904668,,6.54738256752101e-05,0.000563836720539083,2022-08-30
Male,12-15 years,White,206265,102413,85739,17947,11950774,14402702,1672470,0.0172595515570791,0.0143212711059355,0.123329566449622,0.00856957047300869,0.00711067964886033,0.0612345811883023,0.00717434703392433,0.00595298021162973,0.0512648956334045,0.0015017437364308,0.00124608563032131,0.0107308352317231,2022-08-30
Male,16-49 years,Asian,709498,333882,284545,124582,1457549,14402702,13711016,0.486774715635632,0.0492614510804987,0.0517465664105417,0.229070857995169,0.023181900174009,0.0243513682720522,0.195221567165152,0.0197563623825585,0.0207530207827049,0.0854736273017237,0.00864990471926726,0.00908627048498813,2022-08-30
Male,16-49 years,Black,770244,386681,321319,87546,3501610,14402702,13711016,0.219968528762484,0.0534791319017779,0.056177018537503,0.110429488149737,0.0268478095290731,0.0282022134610593,0.0917632174913825,0.0223096332896425,0.0234350977345515,0.025001642101776,0.00607844278108372,0.00638508481063694,2022-08-30
Male,16-49 years,Hispanic,3938670,2060021,1629583,417142,11525578,14402702,13711016,0.341732969921335,0.273467436873998,0.287263175828837,0.178734723759624,0.143030175865612,0.150245685658889,0.141388397180601,0.11314425584866,0.118852096737397,0.0361927184909946,0.0289627599043568,0.0304238577214117,2022-08-30
Male,16-49 years,Other,1623010,772919,659015,248504,2414852,14402702,13711016,0.672095018659529,0.112687883148593,0.118372701191509,0.320068890350216,0.0536648609406763,0.0563721171355937,0.272900782325376,0.0457563448858416,0.0480646364937507,0.102906513525467,0.0172539847037035,0.018124404493438,2022-08-30
Male,16-49 years,Unknown,434590,274464,160420,24321,,14402702,13711016,,0.0301741992578893,0.031696411119351,,0.0190564242737231,0.0200177725706104,,0.0111381878205909,0.0117000811610168,,0.00168864147852257,0.00177382916043567,2022-08-30
Male,16-49 years,White,2812983,1385694,1187019,376604,11950774,14402702,13711016,0.235380821359353,0.195309394028982,0.205162257851643,0.11595014682731,0.096210697131691,0.10106428290945,0.0993257005780546,0.082416410476312,0.0865741094605972,0.0315129379904599,0.0261481491459033,0.0274672569851862,2022-08-30
Male,50-64 years,Asian,230371,95478,83965,49259,1457549,14402702,4975933,0.158053691505397,0.0159949848299298,0.0462970462021896,0.0655058594942606,0.00662917277605272,0.0191879593234073,0.0576069826811998,0.0058298088789173,0.0168742223820136,0.0337957763341061,0.00342012214097049,0.00989945001269109,2022-08-30
Male,50-64 years,Black,428083,183945,162484,81052,3501610,14402702,4975933,0.122253192103061,0.0297224090313054,0.0860307001722089,0.0525315497728188,0.0127715618916506,0.036966936652885,0.0464026547788018,0.0112814942640624,0.0326539766512129,0.0231470666350622,0.00562755516291318,0.016288804531733,2022-08-30
Male,50-64 years,Hispanic,1506027,667760,568499,268560,11525578,14402702,4975933,0.130668240673049,0.10456558776263,0.302662234399056,0.0579372244932098,0.0463635226223524,0.134197948404852,0.049324988299936,0.0394716907980183,0.114249729648691,0.0233012175181149,0.0186465011912348,0.053971787803413,2022-08-30
Male,50-64 years,Other,897297,351634,319809,193792,2414852,14402702,4975933,0.371574324223596,0.0623006016509958,0.180327387848671,0.14561306448594,0.0244144466781303,0.0706669482888938,0.132434203007058,0.0222047918508624,0.0642711628150942,0.0802500525912147,0.0134552530490459,0.0389458620122096,2022-08-30
Male,50-64 years,Unknown,169701,94243,65142,16915,,14402702,4975933,,0.0117825807962978,0.0341043579163948,,0.00654342497678561,0.01893976466323,,0.00452290132782029,0.0130914142131737,,0.00117443240858556,0.00339936249141618,2022-08-30
Male,50-64 years,White,1779576,775127,691367,322563,11950774,14402702,4975933,0.148908848916397,0.123558482290337,0.357636648242651,0.0648599831274527,0.0538181655081109,0.155775208388055,0.0578512320624589,0.0480025900695578,0.138942184309958,0.0269909714634383,0.0223960059716573,0.0648246268589227,2022-08-30
Male,65-79 years,Asian,107446,41677,35110,23968,1457549,14402702,2904372,0.0737169042001333,0.00746012796765496,0.0369945723206256,0.0285938928982834,0.00289369314174521,0.0143497458314569,0.0240883839925793,0.0024377370301767,0.0120886718368033,0.0164440440767343,0.00166413218852962,0.00825238640229282,2022-08-30
Male,65-79 years,Black,200897,76483,68398,46054,3501610,14402702,2904372,0.0573727513915028,0.0139485632626434,0.0691705470235906,0.0218422382846748,0.00531032302133308,0.0263337478807811,0.0195333003961035,0.00474897001965326,0.0235500135657554,0.0131522356858702,0.00319759445137447,0.0158567841860478,2022-08-30
Male,65-79 years,Hispanic,719293,282705,243247,158295,11525578,14402702,2904372,0.0624084102333089,0.0499415318042406,0.24765870212218,0.0245284878554464,0.019628608576363,0.0973377377278117,0.0211049719155083,0.0168889837476329,0.0837520124832494,0.0137342352808683,0.0109906460607183,0.054502315819048,2022-08-30
Male,65-79 years,Other,842109,283076,264946,209266,2414852,14402702,2904372,0.348720749760234,0.0584688206421267,0.289945296263702,0.117222918837262,0.0196543676318513,0.0974654761855575,0.10971521236084,0.0183955760523268,0.0912231628730755,0.086657898703523,0.0145296347865838,0.0720520649558665,2022-08-30
Male,65-79 years,Unknown,102604,53345,36914,12809,,14402702,2904372,,0.00712394104939476,0.0353274305082131,,0.00370381890842427,0.0183671375429869,,0.00256299130538145,0.0127098043914485,,0.00088934701280357,0.00441024772308781,2022-08-30
Male,65-79 years,White,1479512,567419,512726,325764,11950774,14402702,2904372,0.123800517020906,0.102724613756502,0.509408574383722,0.0474796862529573,0.0393967048682949,0.195367191255115,0.0429031625901385,0.0355992924105491,0.176535925838701,0.0272588202236943,0.0226182559355876,0.112163317922084,2022-08-30
Male,80+ years,Asian,19196,7251,6177,4376,1457549,14402702,829857,0.013170054660255,0.00133280546941817,0.0231316961838003,0.00497478986984314,0.000503447200393371,0.00873764998065932,0.00423793642615102,0.00042887785916837,0.00744345110061131,0.00300230043724088,0.000303831878212852,0.00527319767140604,2022-08-30
Male,80+ years,Black,29226,11371,9868,6537,3501610,14402702,829857,0.00834644634896519,0.00202920257601664,0.0352181158922561,0.00324736335571351,0.000789504636005105,0.0137023607681805,0.00281813223060249,0.000685149217139951,0.0118912053522474,0.00186685553216949,0.000453873169076191,0.00787726078107433,2022-08-30
Male,80+ years,Hispanic,134926,53297,45116,29431,11525578,14402702,829857,0.0117066580088218,0.00936810329061866,0.162589458183759,0.00462423663264437,0.00370048620043656,0.0642243181656599,0.00391442407487069,0.00313246778278131,0.0543659931771378,0.00255353787896798,0.00204343601638082,0.035465146404742,2022-08-30
Male,80+ years,Other,211241,69815,64996,53031,2414852,14402702,829857,0.0874757542077113,0.0146667618339948,0.254551085307469,0.0289106744429886,0.0048473543367071,0.0841289523375714,0.0269151070127693,0.00451276434102434,0.0783219277538178,0.0219603520215732,0.00368201744367133,0.0639037810128733,2022-08-30
Male,80+ years,Unknown,28419,15069,9974,3207,,14402702,829857,,0.00197317142297327,0.0342456591918849,,0.00104626201389156,0.0181585502080479,,0.000692508947279476,0.012018938202606,,0.000222666552428843,0.0038645212367914,2022-08-30
Male,80+ years,White,363893,135770,121737,83676,11950774,14402702,829857,0.0304493248721798,0.025265606411908,0.438500850146471,0.0113607704404752,0.00942670340606922,0.163606500879067,0.0101865368720051,0.00845237233957906,0.146696358529241,0.00700172223154751,0.00580974319957464,0.100831830062288,2022-08-30
Male,Unknown,Asian,70,52,18,0,1457549,14402702,,4.80258296633595e-05,4.86019914874306e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.23494990562924e-05,1.24976549539107e-06,,0,0,,2022-08-30
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-30
Male,Unknown,Hispanic,762,652,110,0,11525578,14402702,,6.61138209294146e-05,5.29067393048888e-05,,5.65698310314676e-05,4.52692834997211e-05,,9.54398989794698e-06,7.63745580516767e-06,,0,0,,2022-08-30
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-30
Male,Unknown,Unknown,502,443,59,0,,14402702,,,3.48545710381288e-05,,,3.07581174699025e-05,,,4.0964535682263e-06,,,0,,2022-08-30
Male,Unknown,White,434,354,80,0,11950774,14402702,,3.6315639472389e-05,3.0133234722207e-05,,2.96215123807044e-05,2.45787214093578e-05,,6.69412709168461e-06,5.55451331284921e-06,,0,0,,2022-08-30
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-30
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-30
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-30
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-08-30
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-08-30
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-08-30
Unknown,5-11 years,Hispanic,820,703,116,,11525578,,2914821,7.11461065119684e-05,,0.000281320876993819,6.09947718023339e-05,,0.000241181190886164,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-08-30
