Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21532,13089,8012,433,NA,14593179,1672470,NA,0.0014754838544774925,0.012874371438650618,NA,8.969258857168818e-4,0.007826149347970367,NA,5.490236226116324e-4,0.0047905194114094725,NA,2.9671396479135904e-5,2.5889851536948344e-4
Female,12-15 years,White,190201,98155,82175,9898,11950774,14593179,1672470,0.015915370837068794,0.013033554923159649,0.11372461090482938,0.00821327555855378,0.006726087578313129,0.05868864613416085,0.006876123671989781,0.005631055440353332,0.049133915705513405,8.282308744186778e-4,6.782620839503168e-4,0.005918192852487638
Female,16-49 years,Asian,697049,318089,276419,116778,1457549,14593179,13711016,0.4782336648716441,0.04776539779303742,0.05083861035535222,0.21823554473983378,0.021797101234761803,0.02319952073573541,0.18964645442451677,0.018941657605926716,0.020160358648841196,0.08011943337753996,0.008002231727576288,0.008517093116950633
Female,16-49 years,Black,897229,449820,378583,91287,3501610,14593179,13711016,0.25623327555038966,0.06148276533851877,0.06543854955752368,0.12846090798232812,0.03082398975576192,0.03280719678249956,0.10811683768323714,0.025942462571040895,0.0276115934807457,0.02607000779641365,0.006255456744551684,0.006657931111742558
Female,16-49 years,Hispanic,4069081,2063734,1719350,427592,11525578,14593179,13711016,0.3530478905266183,0.2788344472441543,0.2967745789225248,0.17905687680045201,0.14141771302880612,0.1505164898064447,0.1491769002821377,0.11781874257829635,0.12539916808499094,0.03709939753129952,0.029300812386389558,0.031186018599934535
Female,16-49 years,Other,1674308,785984,686915,251326,2414852,14593179,13711016,0.6933377283576799,0.11473223209281541,0.12211407236341931,0.32547915979944114,0.05385968334932368,0.057325000568885634,0.2844542853972003,0.047070963770128496,0.05009949663832352,0.10407511516233707,0.01722215563860349,0.018330224397666812
Female,16-49 years,Unknown,446082,249387,182502,29788,NA,14593179,13711016,NA,0.030567842688697233,0.03253456928356002,NA,0.017089285343515625,0.018188805264321768,NA,0.012505979677217692,0.013310610971499121,NA,0.002041227617368361,0.002172559641094431
Female,16-49 years,White,2957093,1441874,1247749,382220,11950774,14593179,13711016,0.24743945454913632,0.2026352859784698,0.21567278456972117,0.12065109757744562,0.0988046538728813,0.10516171813963313,0.10440737980652968,0.0855022062019523,0.09100339464267272,0.031982865712296124,0.02619168859643262,0.027876854640093776
Female,50-64 years,Asian,230851,101389,88896,45995,1457549,14593179,4975933,0.15838301148023154,0.015819102883614326,0.046393510523554074,0.06956129776769084,0.006947697962178083,0.020375877247543327,0.06099005933934296,0.006091613074848188,0.01786519231669719,0.03155640050523173,0.003151814967801053,0.009243492627412789
Female,50-64 years,Black,473366,210184,188833,87051,3501610,14593179,4975933,0.1351852433594832,0.03243748329270819,0.09513110405626442,0.06002495994699581,0.014402893296930024,0.04224011858680573,0.05392747907391172,0.012939812497331801,0.037949264992113034,0.0248602785575778,0.005965184145277735,0.017494407581452563
Female,50-64 years,Hispanic,1499209,687148,591544,260492,11525578,14593179,4975933,0.13007668682646545,0.10273354421267634,0.30129203910100877,0.059619396094495215,0.047086930133591866,0.13809430311863122,0.05132445418355591,0.04053565025139485,0.11888102191086576,0.022601209240872777,0.017850257301716098,0.05235038333514539
Female,50-64 years,Other,921704,386736,354184,202681,2414852,14593179,4975933,0.381681361839152,0.06315991875382328,0.18523239762271718,0.1601489449456944,0.026501148241928642,0.07772130372334193,0.14666902982046104,0.02427051706828238,0.07117941499614243,0.08393102351614094,0.013888748983343519,0.040732260663477585
Female,50-64 years,Unknown,199240,106136,78550,21436,NA,14593179,4975933,NA,0.013652953890307245,0.04004073205969614,NA,0.007272986920807317,0.021329869192370555,NA,0.005382651716942553,0.015785984256620818,NA,0.0014689054386299242,0.0043079358182676495
Female,50-64 years,White,1772097,801430,720914,319110,11950774,14593179,4975933,0.1482830317099127,0.12143323946070969,0.35613361353539125,0.06706092843860992,0.05491812304913138,0.16106125223149106,0.060323624227183945,0.04940075085764384,0.14488016619194832,0.02670203620284343,0.021867065428307294,0.06413068664710718
Female,65-79 years,Asian,112109,48067,41174,24731,1457549,14593179,2904372,0.07691611053899389,0.007682287731823203,0.038600082909489554,0.03297796506326717,0.0032937991098444005,0.01654987721958482,0.028248793007988066,0.002821455146955985,0.014176558650200457,0.016967525620064917,0.0016946958575646883,0.008515093796524688
Female,65-79 years,Black,261393,108385,98748,59695,3501610,14593179,2904372,0.07464937557295073,0.017911998475452127,0.0899998347319145,0.030952904521063168,0.007427100017069619,0.037317878012871626,0.028200741944419853,0.006766723001204878,0.03399977688808459,0.01704787226447263,0.0040906097293811035,0.02055349659065712
Female,65-79 years,Hispanic,780899,337440,290582,166758,11525578,14593179,2904372,0.06775356515742638,0.0535112328848978,0.2688701722782068,0.029277490465120275,0.023123131704202354,0.11618346410170598,0.02521192429568391,0.019912179518938266,0.10004985587245711,0.014468515158198574,0.0114271194782165,0.05741619875139961
Female,65-79 years,Other,859703,332945,310967,225898,2414852,14593179,2904372,0.3560064964643796,0.05891128999377038,0.2960030602140497,0.13787387384402855,0.022815111087172987,0.11463579734276463,0.12877269497261115,0.021309065009070333,0.10706858487824562,0.09354527730891997,0.01547969774097885,0.07777860411820524
Female,65-79 years,Unknown,124719,65227,47206,15438,NA,14593179,2904372,NA,0.008546390063467323,0.04294181323879999,NA,0.004469690942597223,0.022458211275966027,NA,0.003234798942711523,0.016253427591231426,NA,0.0010578914984870672,0.005315434799674422
Female,65-79 years,White,1515849,635198,577308,339785,11950774,14593179,2904372,0.1268410732225377,0.10387380295958817,0.5219197127640675,0.053151201754798476,0.04352704780774635,0.21870407785228613,0.0483071640380782,0.03956012600133254,0.19877205812478566,0.02843204967310067,0.023283823216312224,0.11699086756104246
Female,80+ years,Asian,21022,9125,7767,4561,1457549,14593179,829857,0.014422842731187768,0.0014405360202872862,0.025332075285259992,0.006260509938259365,6.252921313443767e-4,0.01099587037284737,0.005328808842790191,5.322349571673177e-4,0.009359443855989646,0.003129225844208325,3.125432779245701e-4,0.005496127646088422
Female,80+ years,Black,56889,24133,21586,12652,3501610,14593179,829857,0.01624652659776503,0.00389832811616989,0.06855277475516866,0.006891972549769963,0.0016537178088475444,0.029080913940594585,0.006164592858713563,0.0014791842133917497,0.026011710451318722,0.003613195073123506,8.669803885774306e-4,0.015246000214494786
Female,80+ years,Hispanic,190155,83540,71007,39159,11525578,14593179,829857,0.016498521809491896,0.013030402765566022,0.22914188830123744,0.0072482265097681,0.005724592290685943,0.10066794640522403,0.006160819006213831,0.004865766396752894,0.08556534439066008,0.0033975736401245992,0.0026833769393221313,0.047187647992364946
Female,80+ years,Other,283160,111123,102684,71797,2414852,14593179,829857,0.11725770357769337,0.019403585743723147,0.3412154142219684,0.046016484654132016,0.007614721919055471,0.13390620311692256,0.04252186055294486,0.007036438050955176,0.12373698119073527,0.02973142867554616,0.0049199012771651745,0.08651731563389838
Female,80+ years,Unknown,45611,24272,17220,5028,NA,14593179,829857,NA,0.0031255013044107797,0.0549624814877744,NA,0.0016632428067935026,0.029248412678328915,NA,0.0011800033426575525,0.020750563048814435,NA,3.445445300163864e-4,0.006058875203800173
Female,80+ years,White,451161,188261,170286,102968,11950774,14593179,829857,0.03775161341014398,0.03091588200213264,0.5436611367982677,0.015753038255095445,0.012900616102906708,0.22685956737124588,0.014248951574182558,0.011668876260614634,0.2051992090203493,0.008616010979707257,0.007055899197837565,0.12407920882754499
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1096,914,242,NA,11525578,14593179,NA,9.509284480136267e-5,7.510358092640404e-5,NA,7.930187969748675e-5,6.263200088205592e-5,NA,2.0996777775483365e-5,1.6583089949078266e-5,NA,NA,NA,NA
Female,Unknown,Other,210,168,45,0,2414852,14593179,NA,8.696185107824413e-5,1.4390284666555518e-5,NA,6.95694808625953e-5,1.1512227733244415e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,815,707,120,NA,NA,14593179,NA,NA,5.584800953925118e-5,NA,NA,4.844729171073691e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,719,569,187,7,11950774,14593179,NA,6.0163467236515394e-5,4.9269593691682945e-5,NA,4.7611978939606754e-5,3.899081892985757e-5,NA,1.5647522076812765e-5,1.2814205869742296e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,51946,29123,22783,40,1457549,14402702,2914821,0.03563928210989819,0.0036066843568658157,0.017821334483318185,0.019980803389800274,0.002022051140126346,0.009991351098403642,0.01563103538886171,0.0015818559600830455,0.007816260415305091,2.7443331236205437e-5,2.777256656424607e-6,1.3722969609454577e-5
Male,5-11 years,Black,36863,21936,14906,26,3501610,14402702,2914821,0.0105274430904641,0.0025594503031445073,0.012646745717833101,0.006264546879863834,0.0015230475503832544,0.00752567653382489,0.00425689896933125,0.0010349446930166299,0.005113864624963248,7.425155856877265e-6,1.8052168266759945e-6,8.919930246145475e-6
Male,5-11 years,Hispanic,317472,197947,119356,194,11525578,14402702,2914821,0.027544996008009318,0.02204253063071082,0.10891646519631909,0.017174583348444652,0.013743740584232042,0.06791051663206762,0.010355749620539638,0.008287056137105385,0.04094796901765151,1.6832127638197406e-5,1.3469694783659344e-5,6.65564026058547e-5
Male,5-11 years,Other,142483,82888,59466,148,2414852,14402702,2914821,0.05900278774848314,0.009892796504433681,0.04888224697159791,0.03432425672463571,0.00575503124344307,0.028436737624711775,0.024625111601042218,0.004128808608273642,0.020401252769895645,6.128739980752443e-5,1.0275849628771046e-5,5.0774987554981935e-5
Male,5-11 years,Unknown,27746,18458,9279,11,NA,14402702,2914821,NA,0.0019264440797289286,0.009518937869598168,NA,0.0012815650841071348,0.0063324643262828145,NA,6.442541128740982e-4,0.0031833858751532254,NA,7.637455805167669e-7,3.7738166426000087e-6
Male,5-11 years,White,122163,70199,51879,105,11950774,14402702,2914821,0.010222183098768331,0.008481950122969982,0.04191097840999499,0.005874012846364595,0.004874016000608774,0.024083468590352545,0.004341057742368821,0.0036020324519663045,0.01779834850922235,8.786041807836044e-6,7.290298723114593e-6,3.602279522481827e-5
Male,12-15 years,Asian,51101,25292,22215,3597,1457549,14402702,1672470,0.035059541737533353,0.003548014809998846,0.030554210239944514,0.0173524183406527,0.001756059383857279,0.015122543304214725,0.015241340085307595,0.001542418915561816,0.013282749466358141,0.002467841561415774,2.497448048289828e-4,0.0021507112235197045
Male,12-15 years,Black,68877,36706,29922,2256,3501610,14402702,1672470,0.01967009461362059,0.004782227668113942,0.04118280148522843,0.010482606572405266,0.0025485495707680407,0.02194717991952023,0.008545212059595443,0.002077526841838427,0.017890903872715205,6.442750620428889e-4,1.5663727542234782e-4,0.0013489031193384634
Male,12-15 years,Hispanic,498505,272391,208869,17318,11525578,14402702,1672470,0.043252060764327825,0.03461190823777372,0.29806513719229644,0.02363360865719706,0.018912492947503877,0.16286749538108306,0.01812221478176626,0.014502070514268781,0.12488654505013543,0.0015025710641149623,0.0012024132693990335,0.010354744778680635
Male,12-15 years,Other,232871,118933,101086,12877,2414852,14402702,1672470,0.09643282486877043,0.016168563370956367,0.13923777407068588,0.049250637306137185,0.008257686647963695,0.07111218736359995,0.0418601222766447,0.007018544159283446,0.06044114393681202,0.005332417887307379,8.940683491194916e-4,0.00769939072150771
Male,12-15 years,Unknown,22232,13649,8213,377,NA,14402702,1672470,NA,0.0015435992496407966,0.013292914073197128,NA,9.476694025884865e-4,0.008160983455607574,NA,5.702402229803824e-4,0.0049107009393292555,NA,2.617564398680192e-5,2.2541510460576274e-4
Male,12-15 years,White,191763,99659,82555,9577,11950774,14402702,1672470,0.016046073668533938,0.013314376705148798,0.11465855889791746,0.008339125147877451,0.006919465528065498,0.05958791488038649,0.006907920775675282,0.005731910581778335,0.04936112456426722,8.013706894632933e-4,6.649446749644615e-4,0.005726261158645596
Male,16-49 years,Asian,676653,323339,280331,107614,1457549,14402702,13711016,0.46424031027430296,0.04698097620849199,0.049351047362208605,0.22183748196458575,0.0224498847507919,0.023582424526380832,0.19233041221941766,0.019463778393804164,0.020445676673413554,0.0738321661913253,0.007471792445611941,0.007848725433622132
Male,16-49 years,Black,717217,370895,306541,67471,3501610,14402702,13711016,0.20482492339238237,0.04979739218377218,0.05230954438387352,0.10592127621294205,0.025751765189615115,0.027050876463130084,0.08754287313550052,0.021283575817926385,0.02235727826442621,0.019268565031514074,0.004684607096640617,0.0049209336492642124
Male,16-49 years,Hispanic,3620385,1917559,1553181,321648,11525578,14402702,13711016,0.3141174351516254,0.251368458501745,0.264049360018251,0.16637421567924837,0.13313883742092283,0.13985535426404577,0.1347594888516654,0.10783955677205569,0.11327978903970355,0.027907320569953195,0.02233247622564155,0.023459093038765325
Male,16-49 years,Other,1491132,729841,624157,203572,2414852,14402702,13711016,0.6174838043904968,0.10353140681519343,0.10875430383860686,0.30223011596569893,0.05067389438453979,0.05323026389875119,0.25846594325449346,0.043336104572600335,0.04552230119197585,0.08429999022714435,0.014134292301541753,0.014847331517956072
Male,16-49 years,Unknown,389069,230415,162073,20599,NA,14402702,13711016,NA,0.027013611751461636,0.028376379985261487,NA,0.015998039812251896,0.016805100366012262,NA,0.011252957951917632,0.011820641154528593,NA,0.001430217746642262,0.0015023686063819048
Male,16-49 years,White,2691279,1352663,1160300,324258,11950774,14402702,13711016,0.22519704581477318,0.186859312926144,0.1962858915779837,0.11318622542774218,0.09391730801623195,0.09865519812682007,0.0970899458060206,0.08056127246123679,0.0846253844354058,0.027132803281193336,0.022513692222473257,0.02364945092325762
Male,50-64 years,Asian,213598,94079,83667,43546,1457549,14402702,4975933,0.14654601663477523,0.01483041168247458,0.04292622107251042,0.06454602898427428,0.006532038224494265,0.018906806020097134,0.05740252986349001,0.00580911831682694,0.016814334115833152,0.02987618255029505,0.0030234604590166484,0.008751323621117888
Male,50-64 years,Black,395102,182241,160051,68110,3501610,14402702,4975933,0.11283438189861235,0.027432491486666877,0.07940259645778992,0.05204491648127576,0.012653250758086921,0.03662448831204118,0.04570783154034858,0.011112567627935369,0.03216502312229686,0.019451052515842712,0.004728973771726999,0.013687885266943908
Male,50-64 years,Hispanic,1354150,634881,546048,218316,11525578,14402702,4975933,0.11749085382095371,0.09402055253243453,0.27213991828266176,0.05508452591271344,0.04408068708218777,0.12759034335872288,0.04737705996176504,0.0379128860681836,0.10973781198420478,0.01894186998691085,0.015157989105099863,0.04387438496458855
Male,50-64 years,Other,762625,328616,297767,159908,2414852,14402702,4975933,0.3158061032311711,0.052950133940145395,0.15326271475118333,0.13608121739965845,0.022816274335190716,0.06604108214479576,0.12330652147626438,0.020674384570339648,0.0598414407911039,0.06621855086771364,0.011102638935388652,0.0321362847932237
Male,50-64 years,Unknown,174557,96748,70300,16269,NA,14402702,4975933,NA,0.012119739754387753,0.035080255300865185,NA,0.006717350674894197,0.019443187840350745,NA,0.004881028573666246,0.014128003733169237,NA,0.0011295797135842983,0.0032695375922465195
Male,50-64 years,White,1650004,765419,681488,282938,11950774,14402702,4975933,0.13806670597234957,0.11456211480318068,0.33159690855966106,0.06404765080487673,0.05314412531759666,0.15382421748845895,0.05702459104322448,0.04731667710683731,0.13695682799587536,0.023675286638338237,0.019644786096386636,0.05686129616295075
Male,65-79 years,Asian,95509,40595,34792,21596,1457549,14402702,2904372,0.06552712807596862,0.006631325149961445,0.03288456161951706,0.027851550788343993,0.002818568349188923,0.013977204022074308,0.02387020950925149,0.002415657839758123,0.011979181730164042,0.014816654534427315,0.0014994408688036452,0.007435686613147352
Male,65-79 years,Black,179607,76361,67542,40510,3501610,14402702,2904372,0.051292691076390576,0.012470368407261359,0.06184021881494519,0.021807397168730955,0.005301852388530985,0.026291742242384928,0.0192888414186617,0.00468953672720577,0.023255285479959177,0.011568963990849923,0.0028126666787940207,0.013947937798601557
Male,65-79 years,Hispanic,618406,267306,230718,133330,11525578,14402702,2904372,0.05365509651663457,0.04293680449682289,0.21292244932811638,0.023192416033278332,0.0185594341950559,0.09203573096008362,0.02001791146613211,0.01601907753142431,0.07943817114336593,0.011568183391757011,0.009257290750027321,0.04590665383084536
Male,65-79 years,Other,677826,264596,244726,177425,2414852,14402702,2904372,0.2806904936617234,0.04706241925994164,0.23338126107812635,0.10957027594237659,0.018371275056583133,0.09110265489407005,0.10134202841416369,0.01699167281250421,0.08426124477167525,0.07347241155979746,0.012318869056653397,0.06108893764297411
Male,65-79 years,Unknown,112165,59090,42309,13960,NA,14402702,2904372,NA,0.007787774821696651,0.03861936418613043,NA,0.00410270239570325,0.020345189941233424,NA,0.0029375737969167173,0.01456734881068954,NA,9.692625730921879e-4,0.004806546819760003
Male,65-79 years,White,1322559,560989,503665,293341,11950774,14402702,2904372,0.11066722540314125,0.0918271446566068,0.45536832058703225,0.04694164578796319,0.0389502608607746,0.19315328752652897,0.04214496902041658,0.03497017434645249,0.17341614641650588,0.024545774190023174,0.020367081121306266,0.10099980305553145
Male,80+ years,Asian,16711,7064,6105,3846,1457549,14402702,829857,0.011465137707205727,0.0011602683996377902,0.02013720436171533,0.0048464922963138805,4.904635255245856e-4,0.008512309952196583,0.004188538429925855,4.2387879718680565e-4,0.007356689164518706,0.002638676298361153,2.6703322751522597e-4,0.004634533419613259
Male,80+ years,Black,26170,11320,9720,5843,3501610,14402702,829857,0.007473704952864539,0.0018170201674657992,0.03153555371588117,0.003232798626917332,7.859636337681638e-4,0.013640904396781613,0.002775865958801808,6.748733675111795e-4,0.011712861372501528,0.0016686609873743793,4.056877660872245e-4,0.007040972119292842
Male,80+ years,Hispanic,114907,50123,42422,24654,11525578,14402702,829857,0.009969738610939947,0.007978155765494557,0.13846602486934495,0.004348849142316333,0.0034801108847492645,0.06039956281624424,0.0036806830859155175,0.0029454195469711167,0.05111965073500615,0.0021390684267634996,0.0017117621401873066,0.029708732950375787
Male,80+ years,Other,170019,66138,60483,45000,2414852,14402702,829857,0.07040555694510471,0.01180465998671638,0.20487746684067254,0.02738801384101386,0.004592055018565267,0.07969806846239774,0.025046255422692572,0.004199420358763238,0.07288364139845781,0.01863468237390946,0.003124413738477683,0.05422621005787744
Male,80+ years,Unknown,30431,16367,11148,3503,NA,14402702,829857,NA,0.0021128674327914303,0.03667017329491708,NA,0.0011363839923925385,0.019722675111495114,NA,7.74021430145538e-4,0.013433639771671505,NA,2.4321825168638496e-4,0.0042212091962832154
Male,80+ years,White,321402,134069,119123,75316,11950774,14402702,829857,0.026893822944020193,0.022315396097204537,0.38729805255604277,0.011218436563188293,0.009308600566754767,0.16155675013887935,0.009967806269284316,0.008270878617081711,0.14354641823832298,0.006302185950466472,0.005229296558381892,0.09075780526042439
Male,Unknown,Asian,127,93,39,0,1457549,14402702,NA,8.713257667495226e-5,8.817789884148127e-6,NA,6.380574512417764e-5,6.457121726187211e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA,0,0,NA
Male,Unknown,Black,135,109,34,NA,3501610,14402702,NA,3.855369387224734e-5,9.37324121543305e-6,NA,3.112853801537007e-5,7.568024388757054e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1056,875,249,8,11525578,14402702,NA,9.162230302029104e-5,7.331957572960962e-5,NA,7.591810146094192e-5,6.075248935928828e-5,NA,2.16041225871709e-5,1.728842268624318e-5,NA,6.941083562143261e-7,5.554513312849214e-7,NA
Male,Unknown,Other,204,160,57,NA,2414852,14402702,NA,8.447722676172287e-5,1.4164008947765496e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,572,496,85,0,NA,14402702,NA,NA,3.971477018687188e-5,NA,NA,3.443798253966513e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,651,514,175,NA,11950774,14402702,NA,5.447345920858348e-5,4.519985208331048e-5,NA,4.300976656407359e-5,3.56877480350562e-5,NA,1.4643403013060075e-5,1.2150497871857655e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,115,79,36,0,11525578,NA,2914821,9.977807620580937e-6,NA,3.945353762718191e-5,6.85432001761647e-6,NA,2.710286497867279e-5,3.1234876029644672e-6,NA,1.235067264850912e-5,0,NA,0
Unknown,5-11 years,Other,70,53,17,0,2414852,NA,2914821,2.8987283692748044e-5,NA,2.401519681654551e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,7.039768896810239e-6,NA,5.832262084018195e-6,0,NA,0
Unknown,5-11 years,Unknown,133,95,38,0,NA,NA,2914821,NA,NA,4.562887395143647e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.3036821128981848e-5,NA,NA,0
Unknown,5-11 years,White,41,33,8,0,11950774,NA,2914821,3.4307401344883604e-6,NA,1.4066043849690942e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,6.694127091684606e-7,NA,2.7445939218909154e-6,0,NA,0
Unknown,12-15 years,Asian,34,18,13,NA,1457549,NA,1672470,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,8.919082651766767e-6,NA,7.772934641578026e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,268,217,53,0,11525578,NA,1672470,2.3252629933179922e-5,NA,1.6024203722637774e-4,1.8827689162313596e-5,NA,1.297482167094178e-4,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,101,68,32,NA,2414852,NA,1672470,4.182450932810789e-5,NA,6.0389722984567736e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,84,58,25,NA,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.467924686242504e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,44,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1513,850,663,96,1457549,NA,13711016,0.0010380440040094706,NA,1.103492257612419e-4,5.831707887693655e-4,NA,6.199394705687747e-5,4.5487321524010515e-4,NA,4.835527870436443e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1646,943,740,61,3501610,NA,13711016,4.700694823238453e-4,NA,1.200494551242592e-4,2.6930469127058694e-4,NA,6.877681420545349e-5,2.1133135900342986e-4,NA,5.397120096716392e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
