Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Other,113568,61434,53036,2414852,14593179,829857,0.04702896906311443,0.007782265947673225,0.13685249386340056,0.02544006837686119,0.0042097749914531985,0.07402962197101429,0.021962422541836932,0.0036343006551211358,0.06390980614732418
Female,80+ years,Unknown,89570,49421,41334,NA,14593179,829857,NA,0.006137799036111323,0.10793425855297961,NA,0.0033865821833611444,0.059553633939341356,NA,0.002832419173368599,0.04980858147849569
Female,80+ years,White,330798,178435,162243,11950774,14593179,829857,0.02768004817093855,0.022667987557748726,0.3986204852161276,0.014930832095059283,0.012227287830842067,0.2150189731483858,0.013575940771702318,0.011117728357885557,0.19550717774267132
Female,Unknown,Asian,96,76,26,1457549,14593179,NA,6.586399496689306e-5,6.578415847568237e-6,NA,5.214232934879033e-5,5.207912545991521e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,153,122,41,3501610,14593179,NA,4.3694186388546984e-5,1.0484350257061878e-5,NA,3.4841115943808706e-5,8.360070139617968e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,865,689,215,11525578,14593179,NA,7.5050466015674e-5,5.927426779319297e-5,NA,5.9780082178958835e-5,4.721383873931787e-5,NA,1.8654162073260013e-5,1.4732910491949698e-5,NA
Female,Unknown,Other,175,133,45,2414852,14593179,NA,7.246820923187011e-5,1.1991903888796265e-5,NA,5.507583901622128e-5,9.113846955485162e-6,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA
Female,Unknown,Unknown,843,727,127,NA,14593179,NA,NA,5.776671416145858e-5,NA,NA,4.981779501231363e-5,NA,NA,8.702695965012147e-6,NA
Female,Unknown,White,620,500,159,11950774,14593179,NA,5.187948496055569e-5,4.24856023488782e-5,NA,4.183829432302879e-5,3.42625825394179e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,12-15 years,Asian,33039,18884,14156,1457549,14402702,1672470,0.022667505517824788,0.002293944566790315,0.019754614432545874,0.012955996676612588,0.001311142867498057,0.01129108444396611,0.009712194924493104,9.828711307086685e-4,0.008464127906629117
Male,12-15 years,Black,22764,13722,9049,3501610,14402702,1672470,0.006501009535613618,0.0015805367631712439,0.013611006475452474,0.003918768794925763,9.527378959864614e-4,0.008204631473210282,0.0025842398211108606,6.282848870996568e-4,0.005410560428587658
Male,12-15 years,Hispanic,154489,92693,61821,11525578,14402702,1672470,0.013404013230399378,0.010726390089859528,0.0923717615263652,0.008042373232821816,0.006435806281349153,0.055422817748599376,0.005363809086190731,0.004292319593920641,0.03696389172899962
Male,12-15 years,Other,72590,42521,30078,2414852,14402702,1672470,0.03005981318937972,0.005040026517246556,0.04340287120247299,0.01760811842713342,0.0029522932571957677,0.025424073376503018,0.01245542169872108,0.0020883581427984833,0.017984179088414144
Male,12-15 years,Unknown,9851,6266,3589,NA,14402702,1672470,NA,6.839688830609701e-4,0.005890090704168086,NA,4.350572552289147e-4,0.003746554497240608,NA,2.491893534976979e-4,0.002145927879124887
Male,12-15 years,White,87423,50650,36784,11950774,14402702,1672470,0.007315258409204291,0.006069902716865211,0.05227178962851352,0.004238219214922816,0.0035167012411976587,0.03028454919968669,0.003077959636756582,0.0025539652212480685,0.0219938175273697
Male,16-49 years,Asian,509072,280857,249157,1457549,14402702,13711016,0.34926578797693936,0.03534559001498469,0.03712868543075145,0.19269129202517377,0.019500299318836147,0.020484039986533455,0.17094245202048095,0.017299323418619644,0.018172030431588732
Male,16-49 years,Black,392234,225693,186066,3501610,14402702,13711016,0.11201533009101527,0.02723336218440123,0.028607216270479154,0.0644540654156231,0.01567018466396097,0.016460705756597468,0.05313727114098943,0.012918825925857523,0.01357054794480584
Male,16-49 years,Hispanic,2060382,1189647,975019,11525578,14402702,13711016,0.17876604539919821,0.1430552406069361,0.1502720148528745,0.10321799045566304,0.08259887623863911,0.08676578015808602,0.084596104420967,0.0676969501972616,0.07111208972405837
Male,16-49 years,Other,548854,317810,265653,2414852,14402702,13711016,0.22728266576999337,0.03810771062263178,0.040030148021124035,0.13160640900560366,0.02206599844945761,0.023179172134289685,0.11000798392613709,0.018444664063729153,0.01937515060882432
Male,16-49 years,Unknown,367655,215516,170249,NA,14402702,13711016,NA,0.02552680740044472,0.026814570123760338,NA,0.01496358113915014,0.015718455875188244,NA,0.011820629212490823,0.012416949991160392
Male,16-49 years,White,1767088,999540,871609,11950774,14402702,13711016,0.1478638956773846,0.12269142276220114,0.1288808940198159,0.08363809741528039,0.06939947795906629,0.07290050569556625,0.0729332677532016,0.06051704742623988,0.06356997905917403
Male,50-64 years,Asian,168092,91503,82722,1457549,14402702,4975933,0.11532511085390611,0.011670865647293126,0.03378100147248767,0.06277867845266266,0.00635318289582052,0.01838911416210789,0.056754181163034656,0.0057435056283189085,0.016624419983146878
Male,50-64 years,Black,258818,145257,126732,3501610,14402702,4975933,0.07391399956020231,0.017970100332562598,0.05201396401438685,0.04148291785778542,0.010085399253556728,0.02919191235090987,0.03619249430976037,0.008799182264550082,0.02546899244825041
Male,50-64 years,Hispanic,884403,493350,428598,11525578,14402702,4975933,0.07673393907012734,0.06140535296779729,0.1777361150160181,0.042804794692292224,0.034253989286177,0.09914723530240459,0.03718668165709347,0.02975816621075684,0.08613419835033953
Male,50-64 years,Other,232356,129826,113506,2414852,14402702,4975933,0.09621956128160235,0.0161328061915049,0.04669596636449888,0.053761472752781536,0.009014003066924526,0.026090785386378795,0.04700329461184371,0.007880882351103286,0.022810998459987304
Male,50-64 years,Unknown,217005,123694,101753,NA,14402702,4975933,NA,0.015066964518185545,0.04361091678686188,NA,0.008588249621494633,0.024858453680947874,NA,0.007064854914029326,0.02044902935791137
Male,50-64 years,White,1187522,659678,592298,11950774,14402702,4975933,0.09936778990214358,0.08245133447876656,0.2386531329903357,0.05519960464485397,0.045802377914921796,0.1325737303938779,0.04956147610188261,0.04112408907717455,0.11903255128234243
Male,65-79 years,Asian,76695,41026,37198,1457549,14402702,2904372,0.0526191572290194,0.005325042481612131,0.02640674128520727,0.02814725268241411,0.0028484932896618983,0.014125600990506726,0.02552092588310925,0.0025827098276420633,0.01280758800869861
Male,65-79 years,Black,127393,69658,62257,3501610,14402702,2904372,0.036381264618275594,0.008845076430797499,0.04386249419840158,0.01989313487224448,0.004836453604330632,0.02398384229017495,0.017779535699292612,0.004322591691475669,0.021435614996976972
Male,65-79 years,Hispanic,401146,217899,194656,11525578,14402702,2904372,0.034804848832744005,0.027852134967452636,0.1381179821317655,0.01890568958884318,0.015129036204456636,0.07502448033516368,0.016889044523406983,0.013515241792824708,0.06702171760366785
Male,65-79 years,Other,182529,98457,87646,2414852,14402702,2904372,0.07558599864505154,0.012673247006013176,0.06284628828538492,0.04077144272195563,0.006836008965539938,0.03389958311125434,0.03629456380763707,0.006085385922724777,0.030177263794031895
Male,65-79 years,Unknown,203845,111578,96239,NA,14402702,2904372,NA,0.01415324707822185,0.07018556851532792,NA,0.00774701858026362,0.03841725508991273,NA,0.006682010083941194,0.03313590683287127
Male,65-79 years,White,1001598,538759,494396,11950774,14402702,2904372,0.08381030383471397,0.06954236781403934,0.344858716445414,0.04508151522236133,0.03740680047396662,0.18549930931712605,0.04136937072025628,0.0343266145477425,0.17022475082393027
Male,80+ years,Asian,13236,7137,6417,1457549,14402702,829857,0.00908099830606038,9.189942276109025e-4,0.01594973591835702,0.004896576375819956,4.955320189225605e-4,0.008600276915179362,0.004402596413568258,4.455413991069176e-4,0.007732657554253323
Male,80+ years,Black,18760,10367,9078,3501610,14402702,829857,0.005357535533654519,0.0013025333718631406,0.022606304459684017,0.002960638106471023,7.197954939288475e-4,0.012492513770444788,0.002592521725720454,6.302983981755645e-4,0.010939234109009143
Male,80+ years,Hispanic,74733,40957,35819,11525578,14402702,829857,0.006484099973120654,0.0051888180426145035,0.09005527458345233,0.0035535744931837693,0.0028437025219295656,0.049354286340899695,0.003107783401405118,0.002486963904411825,0.043162858179180266
Male,80+ years,Other,58221,31551,27262,2414852,14402702,829857,0.024109552055364056,0.004042366494842426,0.07015787057288184,0.01306539696842705,0.0021906306191713195,0.03801980341191313,0.011289304686167102,0.0018928392741861908,0.03285144307995233
Male,80+ years,Unknown,55852,30914,25767,NA,14402702,829857,NA,0.0038778834693656786,0.06730316187005712,NA,0.0021464028069177574,0.03725220128287163,NA,0.0017890393066523212,0.031049927879140623
Male,80+ years,White,236925,127408,116227,11950774,14402702,829857,0.019825075764967188,0.016450038333085,0.2855009959547247,0.010661066806216903,0.008846117902043657,0.1535300660234233,0.009725478868565333,0.00806980523515657,0.14005666036437603
Male,Unknown,Asian,89,67,25,1457549,14402702,NA,6.10614120005571e-5,6.179396060544751e-6,NA,4.596757982064411e-5,4.651904899511217e-6,NA,1.71520820226284e-5,1.7357854102653794e-6,NA
Male,Unknown,Black,111,84,37,3501610,14402702,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,2.398896507606501e-5,5.832238978491675e-6,NA,1.0566567950171492e-5,2.5689624071927614e-6,NA
Male,Unknown,Hispanic,847,668,235,11525578,14402702,NA,7.348872221419177e-5,5.880840969979105e-5,NA,5.795804774389623e-5,4.638018616229094e-5,NA,2.038943296379583e-5,1.6316382856494565e-5,NA
Male,Unknown,Other,149,120,40,2414852,14402702,NA,6.170150386027797e-5,1.0345281045181661e-5,NA,4.9692486330425216e-5,8.33176996927382e-6,NA,1.656416211014174e-5,2.777256656424607e-6,NA
Male,Unknown,Unknown,586,503,93,NA,14402702,NA,NA,4.068681001662049e-5,NA,NA,3.492400245453943e-5,NA,NA,6.457121726187211e-6,NA
Male,Unknown,White,560,459,138,11950774,14402702,NA,4.685888964179224e-5,3.88815931899445e-5,NA,3.840755418854042e-5,3.1869020132472366e-5,NA,1.1547369233155945e-5,9.581535464664894e-6,NA
Unknown,12-15 years,Asian,67,37,30,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,19,12,7,3501610,NA,1672470,5.426075433871847e-6,NA,1.136044293769096e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,92,58,34,11525578,NA,1672470,7.98224609646475e-6,NA,5.500846054039833e-5,5.032285582553864e-6,NA,3.467924686242504e-5,2.949960513910886e-6,NA,2.0329213677973296e-5
Unknown,12-15 years,Other,46,31,15,2414852,NA,1672470,1.9048786426663e-5,NA,2.7504230270199165e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,6.211560791303152e-6,NA,8.968770740282336e-6
Unknown,12-15 years,Unknown,81,52,29,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.10917385663121e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,130,79,52,11950774,NA,1672470,1.0877956523987484e-5,NA,7.772934641578026e-5,6.610450503038548e-6,NA,4.7235525898820305e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,2470,1374,1192,1457549,NA,13711016,0.0016946257038356859,NA,1.8014711674174983e-4,9.426784279636568e-4,NA,1.0021139206605842e-4,8.17811270838922e-4,NA,8.693739399035053e-5
Unknown,16-49 years,Black,1901,1089,923,3501610,NA,13711016,5.428931263047569e-4,NA,1.3864763924132246e-4,3.109997972361285e-4,NA,7.942518628816421e-5,2.635930329191429e-4,NA,6.731813309823284e-5
Unknown,16-49 years,Hispanic,18425,10305,9299,11525578,NA,13711016,0.0015986183079061197,NA,0.0013438099700270206,8.940983263485788e-4,NA,7.515854404954381e-4,8.068142005546273e-4,NA,6.782137808022396e-4
Unknown,16-49 years,Other,21940,12522,10564,2414852,NA,13711016,0.009085442917412744,NA,0.0016001731746210493,0.0051854109485798714,NA,9.132802412308468e-4,0.004374595213288433,NA,7.704753608339455e-4
Unknown,16-49 years,Unknown,7374,4547,3214,NA,NA,13711016,NA,NA,5.378157242322524e-4,NA,NA,3.31631149726614e-4,NA,NA,2.344100539303579e-4
Unknown,16-49 years,White,14974,7990,7313,11950774,NA,13711016,0.001252973238386066,NA,0.001092114544976098,6.68575943282e-4,NA,5.827431023346483e-4,6.11926892768619e-4,NA,5.333667468552294e-4
Unknown,50-64 years,Asian,1229,672,585,1457549,NA,4975933,8.431963522324121e-4,NA,2.4698885616024173e-4,4.6104796476825136e-4,NA,1.3505004991023795e-4,4.0135871932950453e-4,NA,1.1756589166293034e-4
Unknown,50-64 years,Black,1380,773,667,3501610,NA,4975933,3.941044262496395e-4,NA,2.7733492392281007e-4,2.2075559528331252e-4,NA,1.5534775086400882e-4,1.9048380602065907e-4,NA,1.340452132293582e-4
Unknown,50-64 years,Hispanic,14238,7658,7046,11525578,NA,4975933,0.0012353393469724469,NA,0.0028613729324731664,6.644352239861636e-4,NA,0.0015390078604354198,6.113359347357677e-4,NA,0.001416015850695739
Unknown,50-64 years,Other,19468,10747,9536,2414852,NA,4975933,0.008061777699005984,NA,0.0039124321006733815,0.004450376254942332,NA,0.0021597959618829274,0.00394889624705779,NA,0.0019164245177738526
Unknown,50-64 years,Unknown,3348,2000,1508,NA,NA,4975933,NA,NA,6.728386415170783e-4,NA,NA,4.019346723518986e-4,NA,NA,3.0305874295333154e-4
Unknown,50-64 years,White,13488,7123,6617,11950774,NA,4975933,0.0011286298276580245,NA,0.0027106474303412046,5.96028340925868e-4,NA,0.001431490335581287,5.536879870709629e-4,NA,0.0013298008634762565
Unknown,65-79 years,Asian,1907,995,917,1457549,NA,2904372,0.0013083608166860944,NA,6.565963313239488e-4,6.826528645006103e-4,NA,3.425869688869057e-4,6.291383685900096e-4,NA,3.1573090499426384e-4
Unknown,65-79 years,Black,1622,878,776,3501610,NA,2904372,4.6321549230211244e-4,NA,5.584684055623729e-4,2.507418016283938e-4,NA,3.023028730479429e-4,2.2161234403602915e-4,NA,2.67183404880642e-4
Unknown,65-79 years,Hispanic,8096,4375,3880,11525578,NA,2904372,7.02437656488898e-4,NA,0.0027875217086516467,3.795905073047096e-4,NA,0.0015063497375680526,3.366425527639482e-4,NA,0.00133591702440321
Unknown,65-79 years,Other,14890,8119,7134,2414852,NA,2904372,0.006166009345500262,NA,0.005126753735403041,0.0033621108043060195,NA,0.0027954408044148613,0.002954218312343779,NA,0.002456296920642397
Unknown,65-79 years,Unknown,2677,1557,1153,NA,NA,2904372,NA,NA,9.217138851359261e-4,NA,NA,5.360883523185047e-4,NA,NA,3.969877136950776e-4
Unknown,65-79 years,White,15989,8352,7751,11950774,NA,2904372,0.0013379049758618145,NA,0.005505148789480135,6.988668683718728e-4,NA,0.002875664687581343,6.485772385955922e-4,NA,0.0026687352722034228
Unknown,80+ years,Asian,339,179,161,1457549,NA,829857,2.3258223222684109e-4,NA,4.085041157693434e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.1045940822572688e-4,NA,1.9400932931818373e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1504,824,714,11525578,NA,829857,1.304923709682933e-4,NA,0.0018123604428232816,7.149316069007559e-5,NA,9.929421575042448e-4,6.194917079212861e-5,NA,8.603891995849888e-4
Unknown,80+ years,Other,3029,1704,1386,2414852,NA,829857,0.0012543211757904832,NA,0.0036500264503402393,7.056333058920382e-4,NA,0.0020533658208582925,5.739482171164112e-4,NA,0.0016701672697826252
Unknown,80+ years,Unknown,709,431,288,NA,NA,829857,NA,NA,8.543640651341134e-4,NA,NA,5.193665896654484e-4,NA,NA,3.4704774437041563e-4
Unknown,80+ years,White,3175,1671,1539,11950774,NA,829857,2.656731689512328e-4,NA,0.003825960376305797,1.398235796275622e-4,NA,0.0020135999334825157,1.287782699262826e-4,NA,0.0018545363839794085
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
