Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Unknown,511330,293072,234372,NA,14593179,13711016,NA,0.03503897265976111,0.03729337052775666,NA,0.020082807179984567,0.021374929472768468,NA,0.016060379989856904,0.01709370042307587
Female,16-49 years,White,2052119,1150651,997445,11950774,14593179,13711016,0.17171431741575902,0.14062179323641544,0.1496693607534263,0.09628255040217479,0.07884854972312749,0.0839216437352272,0.08346279496206689,0.06835008328205938,0.07274770884958488
Female,50-64 years,Asian,185137,99944,90751,1457549,14593179,4975933,0.12701940037693416,0.012686543487200424,0.037206489717606726,0.06856990742678291,0.006848679098639165,0.02008547944676908,0.06226274382542199,0.006218727256069428,0.018237986725303575
Female,50-64 years,Black,330895,182728,160186,3501610,14593179,4975933,0.09449795951005395,0.022674634498761375,0.06649908670394075,0.05218399536213342,0.012521466364525509,0.03672235940475887,0.04574638523422083,0.010976772093318392,0.03219215371268062
Female,50-64 years,Hispanic,1026914,565921,496425,11525578,14593179,4975933,0.08909869856418481,0.07036945137176759,0.20637617106178882,0.049101311882145955,0.03877982994657984,0.11373163585602941,0.0430715925917121,0.03401760507426106,0.09976520986114563
Female,50-64 years,Other,322049,177081,155879,2414852,14593179,4975933,0.13336179608522591,0.02206846088847399,0.0647213296481283,0.07332995976565024,0.012134504757325323,0.03558749685737328,0.0645501256391696,0.010681634207323846,0.0313265873957708
Female,50-64 years,Unknown,280145,157175,131042,NA,14593179,4975933,NA,0.019196982371010456,0.056299994393011324,NA,0.010770442821266017,0.031587041063454835,NA,0.008979674682260802,0.02633516166716875
Female,50-64 years,White,1327275,733224,655934,11950774,14593179,4975933,0.11106184419519606,0.0909517384800118,0.2667389211229331,0.061353683033416914,0.050244295639764305,0.14735407410027426,0.054886319496963126,0.044947985630821086,0.13182130868723513
Female,65-79 years,Asian,90895,48515,44317,1457549,14593179,2904372,0.06236153981787233,0.006228594879840781,0.03129592214771386,0.03328533037311267,0.003324498383799719,0.01670412743271179,0.03040515275987291,0.0030368297407987665,0.015258720301669346
Female,65-79 years,Black,194626,105406,94633,3501610,14593179,2904372,0.05558186091540748,0.013336778778633497,0.06701138834832453,0.030102153009615575,0.0072229635502997665,0.036292182957279574,0.02702556823861024,0.0064847419469054686,0.032582947363492
Female,65-79 years,Hispanic,523050,282332,253503,11525578,14593179,2904372,0.045381671964737906,0.03584208759448507,0.18009056691085026,0.02449612505333789,0.01934684690703787,0.09720931065304307,0.02199481882817504,0.01737133492298011,0.08728324057662035
Female,65-79 years,Other,264096,141547,126891,2414852,14593179,2904372,0.10936322391599983,0.01809722199666022,0.09093050063834798,0.05861518635510582,0.009699531541413972,0.048735836869381745,0.05254607735794989,0.008695226722018555,0.04368965132565663
Female,65-79 years,Unknown,237474,129837,111864,NA,14593179,2904372,NA,0.016272945051931453,0.08176431944668244,NA,0.008897101858340804,0.04470398420037103,NA,0.007665499066378889,0.03851572732418575
Female,65-79 years,White,1173558,630467,577752,11950774,14593179,2904372,0.09819933001829002,0.0804182556795884,0.404066008073346,0.052755327813913976,0.04320285525175837,0.21707515428464397,0.04834431644343705,0.03959055117462754,0.19892493110386686
Female,80+ years,Asian,16723,9058,8114,1457549,14593179,829857,0.011473370706576589,0.0011459463356133712,0.02015166468439743,0.006214542358438721,6.207009452840947e-4,0.010915133571205642,0.005566879741264273,5.560131894496737e-4,0.00977758818688039
Female,80+ years,Black,41555,22785,20241,3501610,14593179,829857,0.011867398139712874,0.002847563234851022,0.05007489242122438,0.006507006776882634,0.0015613458863212738,0.027456537692638613,0.0057804838345789505,0.0013870178663607155,0.024390949284033275
Female,80+ years,Hispanic,126481,69252,60526,11525578,14593179,829857,0.010973939875293022,0.008667131404336231,0.15241300609623104,0.0060085489855693135,0.004745504732039537,0.08345052219840286,0.005251450296028537,0.004147554141561616,0.07293545755473534
Female,80+ years,Other,119120,64326,55799,2414852,14593179,829857,0.0493280747640021,0.008162717664190921,0.14354280315765247,0.026637657297424438,0.004407949768861192,0.07751455973740054,0.023106592039594972,0.003823635686233959,0.06723929544487785
Female,80+ years,Unknown,88393,48804,40803,NA,14593179,829857,NA,0.0060571449168135335,0.10651594190324357,NA,0.0033443021565075027,0.058810132348103346,NA,0.002796032310711737,0.04916871219981274
Female,80+ years,White,333817,180011,163931,11950774,14593179,829857,0.027932667792060998,0.02287486503112173,0.4022584613975661,0.015062706398765469,0.012335283491006313,0.21691809552730168,0.013717186853336864,0.011233398836538632,0.19754126313328682
Female,Unknown,Asian,113,87,32,1457549,14593179,NA,7.752741074228036e-5,7.743343653908446e-6,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,161,127,44,3501610,14593179,NA,4.59788497291246e-5,1.1032551577692565e-5,NA,3.6269030531669716e-5,8.702695965012147e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,922,737,236,11525578,14593179,NA,7.999598805370108e-5,6.318020220268662e-5,NA,6.394473231624479e-5,5.0503046663101986e-5,NA,2.047619650832262e-5,1.617193895860525e-5,NA
Female,Unknown,Other,214,158,59,2414852,14593179,NA,8.861826728925831e-5,1.4664385326870862e-5,NA,6.542844033505988e-5,1.0826976082456056e-5,NA,2.4432139112459066e-5,4.042984739651312e-6,NA
Female,Unknown,Unknown,851,731,131,NA,14593179,NA,NA,5.831491548208927e-5,NA,NA,5.009189567262897e-5,NA,NA,8.97679662532749e-6,NA
Female,Unknown,White,675,536,179,11950774,14593179,NA,5.648169733608886e-5,4.625448642821417e-5,NA,4.4850651514286855e-5,3.672948848225599e-5,NA,1.4978109367644305e-5,1.2266004549111609e-5,NA
Male,12-15 years,Asian,38561,21571,16991,1457549,14402702,1672470,0.026456057394982947,0.002677344848209732,0.02305631790106848,0.014799502452404687,0.0014977050833933799,0.012897690242575352,0.011657241025859164,0.0011797091962327624,0.01015922557654248
Male,12-15 years,Black,30949,18887,12069,3501610,14402702,1672470,0.008838505715942096,0.002148832906492129,0.01850496570939987,0.0053938045641861885,0.0013113511617472888,0.011292878198114167,0.003446700232178912,8.379677646597146e-4,0.007216272937631168
Male,12-15 years,Hispanic,203086,122537,80581,11525578,14402702,1672470,0.01762046120376783,0.014100548633166194,0.12142878497073191,0.010631744455679359,0.008507917472707552,0.07326708401346511,0.006991493181513327,0.005594852965783781,0.048180834334846066
Male,12-15 years,Other,94045,55123,38935,2414852,14402702,1672470,0.038944415641207,0.0065296775563363045,0.05623120295132349,0.022826657699933577,0.00382726796680234,0.03295903663443888,0.016123141293959215,0.002703312197947302,0.023279939251526185
Male,12-15 years,Unknown,12578,8103,4480,NA,14402702,1672470,NA,8.733083556127177e-4,0.007520613224751415,NA,5.626027671752148e-4,0.004844929953900518,NA,3.11052745519556e-4,0.002678672861097658
Male,12-15 years,White,106039,61947,44106,11950774,14402702,1672470,0.008872981783439298,0.007362437964765223,0.06340263203525325,0.005183513636857328,0.004301067952388379,0.037039229403217994,0.0036906396188230153,0.003062342052206593,0.026371773484726184
Male,16-49 years,Asian,526288,291533,260087,1457549,14402702,13711016,0.36107739774100217,0.03654092127990984,0.038384318127846984,0.200015917132117,0.020241549120435874,0.021262683961567837,0.1784413422807741,0.01805820879998767,0.018969199656684813
Male,16-49 years,Black,427377,248131,200276,3501610,14402702,13711016,0.12205157056325519,0.029673390451319483,0.031170337778031913,0.07086197492010818,0.017228086785382353,0.01809720009078831,0.057195404399690425,0.013905446353052365,0.01460694087148611
Male,16-49 years,Hispanic,2222530,1293813,1049432,11525578,14402702,13711016,0.19283458061712827,0.15431340591508455,0.1620981260615552,0.11225580183484074,0.08983126916046726,0.09436302896882331,0.09105244005983908,0.0728635501866247,0.07653933158563887
Male,16-49 years,Other,607072,354395,291780,2414852,14402702,13711016,0.25139097551319917,0.042149868823224974,0.04427622285613261,0.14675640577559204,0.024606146818839963,0.02584746454967305,0.12082728051242891,0.020258698680289296,0.02128069867324201
Male,16-49 years,Unknown,384545,228694,176404,NA,14402702,13711016,NA,0.02669950402362001,0.028046426318808177,NA,0.015878548344609226,0.016679580856735928,NA,0.012247979580498159,0.012865859101907547
Male,16-49 years,White,1853438,1056552,909650,11950774,14402702,13711016,0.15508936910697166,0.12868682556925776,0.13517874970024102,0.08840866708716942,0.07335790187146829,0.07705862205980943,0.07611640886188627,0.0631582879379161,0.06634446345916306
Male,50-64 years,Asian,170053,92539,84216,1457549,14402702,4975933,0.11667052016776108,0.011807020654874342,0.034175098418728705,0.06348946073168038,0.006425113843221917,0.018597316322386172,0.05777918958470693,0.005847236164436368,0.016924665183393747
Male,50-64 years,Black,269480,151744,131433,3501610,14402702,4975933,0.07695888462735713,0.018710378094332576,0.05415667775269482,0.043335494244076296,0.01053580085181239,0.030495587460683253,0.03753501960526729,0.009125579353096384,0.026413739895613547
Male,50-64 years,Hispanic,913231,509545,442333,11525578,14402702,4975933,0.07923515853174565,0.06340692184008251,0.18352960138329838,0.044209930295903595,0.03537843107494691,0.1024019013117741,0.03837837894116894,0.030711806715156643,0.08889448471271619
Male,50-64 years,Other,269240,150457,131284,2414852,14402702,4975933,0.11149337516336405,0.01869371455439403,0.0541084455920126,0.06230485346513989,0.010446442618891928,0.030236942499024807,0.054365236461696206,0.009115234072051203,0.02638379576252333
Male,50-64 years,Unknown,219607,126153,102445,NA,14402702,4975933,NA,0.015247625063685967,0.0441338337955917,NA,0.008758981474448336,0.025352632360604532,NA,0.007112901454185472,0.020588098754545127
Male,50-64 years,White,1210744,676096,602250,11950774,14402702,4975933,0.10131092764368232,0.08406367083065386,0.24331999647101357,0.056573406877244936,0.04694230290955128,0.13587321211921463,0.05039422551208817,0.04181507053329299,0.12103257821196547
Male,65-79 years,Asian,76770,40894,37415,1457549,14402702,2904372,0.05267061347508729,0.0053302498378429266,0.026432564423565577,0.02805668968933463,0.002839328342695697,0.014080152266996101,0.025669805955065662,0.0025977764450031667,0.012882302955681985
Male,65-79 years,Black,129521,70771,63373,3501610,14402702,2904372,0.03698898506686924,0.008992826484919288,0.04459518271075468,0.020210988659502344,0.004913730770795647,0.024367057663412264,0.01809824623530319,0.004400077152189916,0.021819863295748615
Male,65-79 years,Hispanic,407354,220952,198028,11525578,14402702,2904372,0.03534347691716632,0.028283165200529734,0.14025544937081064,0.019170578690283473,0.015341010318758244,0.0760756542206026,0.01718161119555132,0.013749364528961302,0.06818272590425745
Male,65-79 years,Other,208376,112019,100442,2414852,14402702,2904372,0.08628934609657238,0.014467840825978347,0.07174563038068127,0.046387521885399186,0.007777637834900701,0.03856909514345958,0.04159343926667142,0.006973830327115009,0.03458303550647093
Male,65-79 years,Unknown,200804,110192,94696,NA,14402702,2904372,NA,0.01394210614091717,0.06913852633202634,NA,0.007650786637118507,0.03794004349305117,NA,0.006574877408419615,0.03260463879971298
Male,65-79 years,White,1006301,541910,497053,11950774,14402702,2904372,0.08420383483111638,0.06986890376541846,0.3464779993747357,0.04534518015318506,0.037625578867076466,0.18658422543668648,0.04159169941628885,0.034511093821145505,0.17113957853883732
Male,80+ years,Asian,13312,7143,6488,1457549,14402702,829857,0.00913314063540917,9.242710152581092e-4,0.01604131796201032,0.004900692875505386,4.959486074210242e-4,0.008607507076520412,0.004451308326512522,4.5047102967207125e-4,0.007818214463455752
Male,80+ years,Black,19050,10508,9243,3501610,14402702,829857,0.005440354579750457,0.001322668482622219,0.022955762257834782,0.003000905297848704,7.295853236427443e-4,0.01266242256195947,0.0026396429071198677,6.417545818833161e-4,0.011138063545888026
Male,80+ years,Hispanic,75771,41445,36382,11525578,14402702,829857,0.006574160532339462,0.005260887852848723,0.09130609249545403,0.003595915102912843,0.002877585053137946,0.049942339463305126,0.0031566312769737014,0.0025260537918510013,0.043841288318348826
Male,80+ years,Other,61847,33425,29099,2414852,14402702,829857,0.025611093350648404,0.004294124810747316,0.07452729807665658,0.013841427963287191,0.0023207450935248124,0.04027802380410119,0.012050013831075361,0.0020203847861324908,0.0350650774772039
Male,80+ years,Unknown,55047,30495,25390,NA,14402702,829857,NA,0.0038219911791551337,0.06633311522346622,NA,0.0021173110434417096,0.03674729501588828,NA,0.0017628636626655194,0.03059563274154463
Male,80+ years,White,239004,128492,117390,11950774,14402702,829857,0.019999039392762343,0.01659438624780267,0.2880062468593987,0.010751772228309229,0.008921381557432766,0.15483631517237306,0.009822794741160698,0.008150553972442116,0.14145810663764963
Male,Unknown,Asian,100,76,27,1457549,14402702,NA,6.86083280905136e-5,6.943141641061518e-6,NA,5.214232934879033e-5,5.276787647206753e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA
Male,Unknown,Black,117,90,39,3501610,14402702,NA,3.341320135594769e-5,8.123475720041976e-6,NA,2.5702462581498224e-5,6.2488274769553654e-6,NA,1.1137733785315898e-5,2.707825240013992e-6,NA
Male,Unknown,Hispanic,941,749,263,11525578,14402702,NA,8.164449539971011e-5,6.533496284238888e-5,NA,6.498589485056627e-5,5.2004130891550764e-5,NA,2.281881221054597e-5,1.8260462515991792e-5,NA
Male,Unknown,Other,187,146,53,2414852,14402702,NA,7.743745786491263e-5,1.2983674868785038e-5,NA,6.045919170201735e-5,1.0136986795949816e-5,NA,2.1947514795937803e-5,3.6798650697626045e-6,NA
Male,Unknown,Unknown,596,512,95,NA,14402702,NA,NA,4.1381124180726644e-5,NA,NA,3.554888520223497e-5,NA,NA,6.595984559008442e-6,NA
Male,Unknown,White,603,491,150,11950774,14402702,NA,5.0456982953572716e-5,4.186714409560095e-5,NA,4.1085205025214265e-5,3.409082545761205e-5,NA,1.2551488296908635e-5,1.0414712461592277e-5,NA
Unknown,12-15 years,Asian,67,37,30,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,19,12,7,3501610,NA,1672470,5.426075433871847e-6,NA,1.136044293769096e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,115,77,38,11525578,NA,1672470,9.977807620580937e-6,NA,6.876057567549791e-5,6.680792928562888e-6,NA,4.6039689800116e-5,3.297014692018049e-6,NA,2.272088587538192e-5
Unknown,12-15 years,Other,53,36,17,2414852,NA,1672470,2.1947514795937803e-5,NA,3.168965661566426e-5,1.4907745899127565e-5,NA,2.152504977667761e-5,7.039768896810239e-6,NA,1.0164606838986648e-5
Unknown,12-15 years,Unknown,81,51,30,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.0493820516959946e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,132,79,54,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.610450503038548e-6,NA,4.7235525898820305e-5,4.518535786887109e-6,NA,3.228757466501641e-5
Unknown,16-49 years,Asian,2472,1384,1203,1457549,NA,13711016,0.0016959978703974961,NA,1.802929848524719e-4,9.495392607727081e-4,NA,1.0094073261966874e-4,8.253581869288785e-4,NA,8.773966859932188e-5
Unknown,16-49 years,Black,1920,1100,932,3501610,NA,13711016,5.483192017386288e-4,NA,1.4003338629318206e-4,3.1414120932942276e-4,NA,8.022746089713556e-5,2.6616327917729275e-4,NA,6.797453959648213e-5
Unknown,16-49 years,Hispanic,18841,10731,9670,11525578,NA,13711016,0.0016347119424292647,NA,0.00137415053705721,9.310595963169917e-4,NA,7.826553480792379e-4,8.390034755740666e-4,NA,7.052723153411826e-4
Unknown,16-49 years,Other,21767,12456,10487,2414852,NA,13711016,0.009013802916286381,NA,0.0015875555830435907,0.0051580800810981375,NA,9.084665935770186e-4,0.004342709201226411,NA,7.64859438571146e-4
Unknown,16-49 years,Unknown,7420,4561,3249,NA,NA,13711016,NA,NA,5.411706907788599e-4,NA,NA,3.3265222650166845e-4,NA,NA,2.3696274586799403e-4
Unknown,16-49 years,White,14885,7959,7285,11950774,NA,13711016,0.001245526021996567,NA,0.001085623414048966,6.659819690339722e-4,NA,5.804821466184563e-4,6.095839482865294e-4,NA,5.313245933051205e-4
Unknown,50-64 years,Asian,1211,663,576,1457549,NA,4975933,8.308468531761196e-4,NA,2.4337144410907461e-4,4.5487321524010515e-4,NA,1.332413438846544e-4,3.951839698013583e-4,NA,1.157571856373468e-4
Unknown,50-64 years,Black,1354,760,653,3501610,NA,4975933,3.866792703927622e-4,NA,2.721097731822354e-4,2.170430173548739e-4,NA,1.5273517549372148e-4,1.8648564517464823e-4,NA,1.312316705228949e-4
Unknown,50-64 years,Hispanic,13915,7480,6895,11525578,NA,4975933,0.0012073147220902935,NA,0.0027964604828883345,6.489913130603949e-4,NA,0.0015032356745961009,5.982346395122223e-4,NA,0.0013856697829331705
Unknown,50-64 years,Other,19090,10544,9351,2414852,NA,4975933,0.007905246367065145,NA,0.003836466447598872,0.004366313132233362,NA,0.0021189995926392097,0.0038722869972983853,NA,0.001879245560581302
Unknown,50-64 years,Unknown,3306,1974,1490,NA,NA,4975933,NA,NA,6.643980133976884e-4,NA,NA,3.9670952161132393e-4,NA,NA,2.9944133090216446e-4
Unknown,50-64 years,White,13028,6878,6402,11950774,NA,4975933,0.001090138596880838,NA,0.0026182024557002675,5.75527576707584e-4,NA,0.0013822533382181793,5.356975205120606e-4,NA,0.0012865928861984276
Unknown,65-79 years,Asian,1850,963,892,1457549,NA,2904372,0.0012692540696745015,NA,6.369707461716336e-4,6.60698199511646e-4,NA,3.3156909652069366e-4,6.119862865673813e-4,NA,3.0712319220816065e-4
Unknown,65-79 years,Black,1572,852,752,3501610,NA,2904372,4.4893634642350234e-4,NA,5.412529799901666e-4,2.4331664577151654e-4,NA,2.933508517503956e-4,2.147583540142963e-4,NA,2.58920000605983e-4
Unknown,65-79 years,Hispanic,7909,4272,3792,11525578,NA,2904372,6.862128736623882e-4,NA,0.002723136017011595,3.7065386221845015e-4,NA,0.0014708859608893075,3.290073608455906e-4,NA,0.001305617875396127
Unknown,65-79 years,Other,14451,7879,6924,2414852,NA,2904372,0.005984217666341457,NA,0.004975602298879069,0.003262725831645169,NA,0.0027128067616682713,0.002867256461265535,NA,0.0023839921332391304
Unknown,65-79 years,Unknown,2608,1516,1124,NA,NA,2904372,NA,NA,8.979565978462814e-4,NA,NA,5.219717033492955e-4,NA,NA,3.8700276686319795e-4
Unknown,65-79 years,White,15404,8048,7468,11950774,NA,2904372,0.0012889541715038707,NA,0.0053037283102853215,6.734291854234713e-4,NA,0.0027709949001023283,6.24896764008758e-4,NA,0.0025712959634647354
Unknown,80+ years,Asian,338,178,160,1457549,NA,829857,2.3189614894593595e-4,NA,4.072990888791683e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,264,147,124,3501610,NA,829857,7.539389023906147e-5,NA,3.1812709900621433e-4,4.198068888311377e-5,NA,1.7713895285573298e-4,3.541228177895311e-5,NA,1.4942333438170674e-4
Unknown,80+ years,Hispanic,1474,806,701,11525578,NA,829857,1.2788946463248958e-4,NA,0.00177620963611803,6.993141688859335e-5,NA,9.712516734810937e-4,6.0821244713280326e-5,NA,8.44723850012713e-4
Unknown,80+ years,Other,2957,1665,1352,2414852,NA,829857,0.0012245056839922282,NA,0.0035632645142476354,6.894832478346499e-4,NA,0.0020063697721414654,5.598686793227908e-4,NA,0.0016291963555166732
Unknown,80+ years,Unknown,703,427,285,NA,NA,829857,NA,NA,8.471339037930631e-4,NA,NA,5.145464821047482e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3085,1621,1499,11950774,NA,829857,2.581422759730876e-4,NA,0.003717507956190042,1.3563975019525933e-4,NA,0.001953348588973763,1.2543120638044028e-4,NA,0.0018063353083724062
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
