Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,50-64 years,Black,512384,211993,191574,102567,3501610,14593179,4975933,0.146328117637315,0.0351111981837542,0.102972447579178,0.0605415794448839,0.0145268553205576,0.042603668497948,0.0547102618509771,0.0131276399748129,0.0385001164605713,0.0292913831066281,0.00702842060664095,0.0206126167695586,2022-08-05
Female,50-64 years,Hispanic,1673093,726702,615776,315745,11525578,14593179,4975933,0.145163479002962,0.114648974017245,0.336237043384628,0.0630512413347079,0.0497973745131201,0.146043365133735,0.0534269083945291,0.0421961520515852,0.123750862401081,0.0273951553666115,0.021636478247817,0.0634544315608751,2022-08-05
Female,50-64 years,Other,1074948,410907,377549,241102,2414852,14593179,4975933,0.445140323299316,0.0736609891511644,0.216029436087664,0.1701582540048,0.0281574700070492,0.0825788852060508,0.156344571013048,0.0258716075503494,0.0758750168058935,0.0998413153269848,0.0165215543508375,0.0484536266866937,2022-08-05
Female,50-64 years,Unknown,190435,101393,71394,21903,,14593179,4975933,,0.0130495898117881,0.0382712146646669,,0.0069479720628384,0.020376681116888,,0.0048922856356384,0.0143478619989457,,0.00150090669072174,0.00440178756426182,2022-08-05
Female,50-64 years,White,1909935,810526,730297,361796,11950774,14593179,4975933,0.159816845335708,0.130878611164846,0.383834549219212,0.0678220506889345,0.0555414279506885,0.162889251121348,0.0611087616584499,0.0500437224815786,0.146765842707287,0.030273855065789,0.0247921306248625,0.0727091783591138,2022-08-05
Female,65-79 years,Asian,125212,49449,41613,27638,1457549,14593179,2904372,0.0859058597686939,0.00858017296985119,0.0431115573349419,0.0339261321574781,0.00338850088798335,0.0170257115824006,0.0285499835683054,0.00285153769442559,0.0143277100867244,0.0189619697176561,0.00189389851244886,0.00951599863929276,2022-08-05
Female,65-79 years,Black,289903,107923,99054,67849,3501610,14593179,2904372,0.0827913445529342,0.0198656509318497,0.0998160703931866,0.0308209652131448,0.0073954413908032,0.0371588074805844,0.0282881303171969,0.006787691701719,0.0341051352925865,0.0193765153743564,0.00464936392543393,0.0233609881929725,2022-08-05
Female,65-79 years,Hispanic,899007,356066,304095,196186,11525578,14593179,2904372,0.0780010338743966,0.0616046030820289,0.30953576194785,0.0308935482454763,0.0243994814289608,0.122596554435864,0.0263843600728744,0.0208381600746486,0.104702496787602,0.017021792746533,0.0134436780361565,0.0675485096261774,2022-08-05
Female,65-79 years,Other,1055772,353670,333144,264637,2414852,14593179,2904372,0.437199463983714,0.0723469505856126,0.363511285744388,0.146456180337346,0.0242352951334319,0.121771591242444,0.137956280550527,0.0228287475950237,0.114704314736542,0.109587254208539,0.0181342941109679,0.0911167715430392,2022-08-05
Female,65-79 years,Unknown,115535,59790,41460,14486,,14593179,2904372,,0.0079170549473833,0.0397796838696971,,0.00409711962006359,0.0205862058992443,,0.00284105334416853,0.0142750308844735,,0.000992655541332016,0.00498765309677961,2022-08-05
Female,65-79 years,White,1686525,639809,583995,377010,11950774,14593179,2904372,0.141122658666292,0.115569404034584,0.580684912263305,0.0535370345050455,0.0438430173439249,0.220291684398555,0.0488667093863544,0.0400183537802147,0.201074449140813,0.0315469106854502,0.0258346724863719,0.12980775189955,2022-08-05
Female,80+ years,Asian,23630,9352,7903,5150,1457549,14593179,829857,0.0162121479277884,0.00161924965081289,0.0284747854148365,0.00641625084302483,0.000640847343817273,0.0112694114769171,0.00542211616899329,0.000541554379618039,0.00952332751305345,0.00353332889666145,0.000352904600156004,0.00620588848440153,2022-08-05
Female,80+ years,Black,62816,24170,21720,14295,3501610,14593179,829857,0.0179391765502155,0.00430447676959215,0.0756949691332362,0.00690253911772013,0.00165625323995546,0.0291254999355311,0.00620286096966824,0.00148836658551231,0.0261731840546022,0.00408240780669463,0.000979567234801958,0.0172258593950524,2022-08-05
Female,80+ years,Hispanic,219613,88381,74686,46874,11525578,14593179,829857,0.0190544023041621,0.0150490170784584,0.264639570432014,0.0076682488288223,0.00605632261483259,0.106501481580561,0.00648002208652789,0.00511787047907793,0.0899986383196141,0.00406695438614879,0.00321204858790535,0.0564844304500655,2022-08-05
Female,80+ years,Other,339220,115691,107951,83784,2414852,14593179,829857,0.140472376775057,0.0232451064980427,0.408769221685182,0.0479081119671102,0.00792774487313559,0.139410765951242,0.0447029465987978,0.0073973600954254,0.130083857821287,0.0346952939559029,0.00574131243096518,0.100961972966427,2022-08-05
Female,80+ years,Unknown,43409,22717,15651,4880,,14593179,829857,,0.00297460889090718,0.0523090122756089,,0.00155668617509591,0.0273745958641067,,0.00107248735864886,0.0188598758581298,,0.000334402805584719,0.00588053122405427,2022-08-05
Female,80+ years,White,502715,189872,172439,114781,11950774,14593179,829857,0.0420654762612028,0.0344486283626069,0.605785093094352,0.0158878412394042,0.0130110101438487,0.228800865691318,0.0144291072695375,0.0118164109410294,0.207793631914896,0.00960448252138313,0.00786538697291385,0.138314191481183,2022-08-05
Female,Unknown,Asian,69,55,14,0,1457549,14593179,,4.73397463824544e-05,4.72823639043967e-06,,3.77345804497825e-05,3.76888407933597e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-05
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-05
Female,Unknown,Hispanic,777,661,115,,11525578,14593179,,6.74152740973164e-05,5.32440532662554e-05,,5.73507029322087e-05,4.52951341171105e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-08-05
Female,Unknown,Other,145,116,29,0,2414852,14593179,,6.00450876492638e-05,9.93614893643119e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-08-05
Female,Unknown,Unknown,694,609,85,0,,14593179,,,4.7556464564712e-05,,,4.1731825533011e-05,,,5.82463903170104e-06,,,0,,2022-08-05
Female,Unknown,White,508,408,100,0,11950774,14593179,,4.25077070321972e-05,3.48107838600486e-05,,3.41400481675915e-05,2.7958267352165e-05,,8.36765886460576e-06,6.85251650788358e-06,,0,0,,2022-08-05
Male, 6mo-4yr years,Asian,4709,3464,476,0,1457549,14402702,,0.00323076616978229,0.000326952539877587,,0.00237659248505539,0.000240510426446371,,0.000326575641710845,3.30493542114528e-05,,0,0,,2022-08-05
Male, 6mo-4yr years,Black,2159,1631,143,0,3501610,14402702,,0.000616573519038385,0.000149902428030518,,0.000465785738560262,0.000113242640165713,,4.0838357212825e-05,9.92869254671797e-06,,0,0,,2022-08-05
Male, 6mo-4yr years,Hispanic,18330,14813,820,0,11525578,14402702,,0.00159037577117607,0.00127267786280658,,0.00128522838507535,0.00102848757129044,,7.11461065119684e-05,5.69337614567044e-05,,0,0,,2022-08-05
Male, 6mo-4yr years,Other,2600,1912,266,0,2414852,14402702,,0.00107667053715921,0.000180521682667599,,0.000791766948864775,0.000132752868177096,,0.000110151678032443,1.84687567652236e-05,,0,0,,2022-08-05
Male, 6mo-4yr years,Unknown,1412,1254,68,0,,14402702,,,9.80371599717886e-05,,,8.70669961789114e-05,,,4.72133631592183e-06,,,0,,2022-08-05
Male, 6mo-4yr years,White,13062,9413,1728,0,11950774,14402702,,0.0010929836008948,0.000906913161155455,,0.00078764772892534,0.000653557922673121,,0.000144593145180387,0.000119977487557543,,0,0,,2022-08-05
Male,5-11 years,Asian,65093,33750,28132,3175,1457549,14402702,2914821,0.044659219003958,0.00451949918841617,0.0223317315197057,0.0231553107305483,0.00234331030385826,0.0115787556079773,0.0193008948584233,0.00195324460646343,0.0096513645263294,0.00217831441687381,0.000220444747103703,0.00108926071275046,2022-08-05
Male,5-11 years,Black,49392,27088,20688,1596,3501610,14402702,2914821,0.0141055114647262,0.0034293565193531,0.0169451228737545,0.00773587007119582,0.00188075820773074,0.00929319501952264,0.00590813939873373,0.00143639714270281,0.00709751988200991,0.000455790336445235,0.000110812540591342,0.000547546487417238,2022-08-05
Male,5-11 years,Hispanic,535217,321726,198394,14926,11525578,14402702,2914821,0.0464373240109954,0.0371608743970402,0.183619165636586,0.0279140881264263,0.0223378918761216,0.110375903014285,0.0172133666528481,0.0137747764273676,0.0680638708174533,0.00129503266560688,0.00103633332134484,0.00512072610976798,2022-08-05
Male,5-11 years,Other,187177,98919,78510,9671,2414852,14402702,2914821,0.07751075428225,0.0129959642294897,0.064215607064722,0.0409627587943278,0.00686808627992164,0.0339365607699409,0.0325113091816807,0.0054510605023974,0.026934758600957,0.00400480029417952,0.000671471228107059,0.00331787097732588,2022-08-05
Male,5-11 years,Unknown,34925,22235,12177,509,,14402702,2914821,,0.00242489221814074,0.011981867840255,,0.00154380754389003,0.00762825573165556,,0.000845466357632061,0.00417761502335821,,3.53405909530031e-05,0.00017462478828031,2022-08-05
Male,5-11 years,White,156375,82698,65500,8096,11950774,14402702,2914821,0.0130849265495273,0.0108573377412099,0.0536482343169615,0.00691988652785167,0.00574183927432505,0.0283715535190669,0.00548081655631677,0.00454775777489529,0.0224713627354819,0.000677445661678482,0.000562116747260341,0.00277752904895361,2022-08-05
Male,12-15 years,Asian,55525,25835,22822,6824,1457549,14402702,1672470,0.0380947741722577,0.00385517939619941,0.0331993996902785,0.0177249615621842,0.00179376064296824,0.0154472128050129,0.015657792636817,0.00158456378532306,0.0136456857223149,0.00468183230889665,0.000473799985586038,0.00408019276877911,2022-08-05
Male,12-15 years,Black,75129,38378,31713,4991,3501610,14402702,1672470,0.021455559014282,0.00521631288351311,0.0449209851297781,0.010960101210586,0.00266463889900659,0.022946898898037,0.00905669106496726,0.00220187850862984,0.0189617750991049,0.00142534434160286,0.00034653219930538,0.00298420898431661,2022-08-05
Male,12-15 years,Hispanic,606454,328335,238704,39155,11525578,14402702,1672470,0.0526180986324504,0.0421069602078832,0.362609792701812,0.0284875083922038,0.0227967641071793,0.19631742273404,0.0207108051327231,0.0165735568228795,0.142725430052557,0.00339722658594649,0.00271858710955764,0.0234114812223837,2022-08-05
Male,12-15 years,Other,255100,123947,106885,23969,2414852,14402702,1672470,0.105637943857429,0.0177119543263479,0.152528894389735,0.0513269550266435,0.00860581576984652,0.0741101484630517,0.0442615116785625,0.0074211769430486,0.0639084707050052,0.00992566004044969,0.00166420161994604,0.0143314977249218,2022-08-05
Male,12-15 years,Unknown,24372,14897,8617,861,,14402702,1672470,,0.00169218248075951,0.0145724586988107,,0.00103431981026893,0.00890718518119907,,0.000598290515210271,0.00515225983126753,,5.97804495295397e-05,0.000514807440492206,2022-08-05
Male,12-15 years,White,205327,102323,85695,17164,11950774,14402702,1672470,0.0171810629169291,0.0142561444373424,0.12276871931933,0.00856203958003055,0.00710443082138338,0.0611807685638606,0.0071706652640239,0.00594992522930767,0.051238587239233,0.00143622496752093,0.0011917208312718,0.0102626653990804,2022-08-05
Male,16-49 years,Asian,708250,333462,284538,123951,1457549,14402702,13711016,0.485918483701063,0.0491748006728182,0.0516555447094512,0.228782703017188,0.0231527389791166,0.0243207359688006,0.195216764582186,0.0197558763626436,0.0207525102443174,0.0850407087514725,0.00860609349551216,0.00904024909605532,2022-08-05
Male,16-49 years,Black,767312,385775,320625,86463,3501610,14402702,13711016,0.219131199648162,0.053275558988862,0.0559631758871844,0.110170750026416,0.0267849046658051,0.0281361352069022,0.0915650229465874,0.0222614478866535,0.023384481500131,0.0246923558020453,0.00600324855711102,0.00630609722868094,2022-08-05
Male,16-49 years,Hispanic,3918309,2050748,1625027,411739,11525578,14402702,13711016,0.339966377391225,0.272053743804461,0.285778165527631,0.177930165411227,0.142386338341236,0.149569368163526,0.140993102471737,0.112827926315493,0.118519809181172,0.0357239350599163,0.0285876219614903,0.0300297950202961,2022-08-05
Male,16-49 years,Other,1610962,768446,655474,245233,2414852,14402702,13711016,0.667105893031954,0.111851373443677,0.117493991692519,0.318216602922249,0.0533542942150716,0.0560458831059639,0.271434439874576,0.0455104882403316,0.0478063770037173,0.10155197916891,0.0170268745406244,0.017885837198352,2022-08-05
Male,16-49 years,Unknown,427646,267141,160936,24268,,14402702,13711016,,0.0296920675023339,0.031189957038924,,0.0185479780113481,0.0194836764832015,,0.0111740144314588,0.0117377151335831,,0.00168496161345281,0.00176996365550153,2022-08-05
Male,16-49 years,White,2806574,1383836,1185856,374066,11950774,14402702,13711016,0.23484453810272,0.194864408081206,0.204694823490834,0.115794675725606,0.09608169356,0.10092877143459,0.0992283847054592,0.0823356617390265,0.0864892871542124,0.0313005668084762,0.0259719322110532,0.0272821503526799,2022-08-05
Male,50-64 years,Asian,229571,95488,84051,49068,1457549,14402702,4975933,0.157504824880673,0.0159394396968013,0.0461362723332489,0.0655127203270696,0.00662986709021682,0.019189968996769,0.0576659858433576,0.00583577998072862,0.0168915055729247,0.0336647344274532,0.00340686074043607,0.00986106525148148,2022-08-05
Male,50-64 years,Black,426330,184011,162532,80530,3501610,14402702,4975933,0.121752565248557,0.0296006957583376,0.0856784044318925,0.0525503982453786,0.0127761443651337,0.0369802004970726,0.0464163627588452,0.0112848269720501,0.0326636230833494,0.0229979923520895,0.00559131196354684,0.0161838995822492,2022-08-05
Male,50-64 years,Hispanic,1495066,665406,566868,265814,11525578,14402702,4975933,0.129717225461491,0.103804550007353,0.300459431427232,0.0577329831093937,0.0462000810681218,0.133724871295494,0.0491834769588128,0.0393584481578526,0.113921951923388,0.0230629648248444,0.0184558425217713,0.0534199314982738,2022-08-05
Male,50-64 years,Other,885928,348921,317361,191195,2414852,14402702,4975933,0.366866375247841,0.0615112358778235,0.178042590203686,0.144489600190819,0.0242260792454083,0.0701217239058484,0.131420476285917,0.0220348237434892,0.0637791947761355,0.0791746243662138,0.0132749396606276,0.0384239498401606,2022-08-05
Male,50-64 years,Unknown,170389,94457,65718,17013,,14402702,4975933,,0.0118303496107883,0.0342426234436838,,0.00655828329989748,0.0189827716731716,,0.00456289382367281,0.013207171398811,,0.0011812366873938,0.00341905729036143,2022-08-05
Male,50-64 years,White,1773364,774899,691227,320915,11950774,14402702,4975933,0.148389049947727,0.123127174331594,0.356388239150326,0.0648409048652414,0.0538023351451693,0.155729387835407,0.0578395173400484,0.0479928696712603,0.138914048882893,0.0268530724453496,0.0222815829974126,0.0644934326889048,2022-08-05
Male,65-79 years,Asian,107048,41668,35175,23961,1457549,14402702,2904372,0.073443843054333,0.00743249426392353,0.0368575375330708,0.0285877181487552,0.00289306825899751,0.0143466470548539,0.0241329794058382,0.00244225007224339,0.0121110518900471,0.016439241493768,0.00166364616861475,0.00824997624271271,2022-08-05
Male,65-79 years,Black,199838,76522,68425,45847,3501610,14402702,2904372,0.0570703190817938,0.0138750353926645,0.0688059243099713,0.0218533760184601,0.0053130308465731,0.0263471759127274,0.019541011134878,0.00475084466789634,0.0235593098955643,0.0130931200219328,0.00318322214817747,0.0157855123241789,2022-08-05
Male,65-79 years,Hispanic,711887,281369,242285,156797,11525578,14402702,2904372,0.0617658394225435,0.0494273227343036,0.245108753286425,0.0244125717599586,0.0195358482040384,0.0968777415565224,0.0210215053856735,0.0168221907250459,0.0834207876952401,0.0136042634911672,0.0108866377989352,0.0539865416689047,2022-08-05
Male,65-79 years,Other,832110,281190,263172,207171,2414852,14402702,2904372,0.344580123336751,0.057774575909437,0.286502555457772,0.116441918593769,0.0195234199805009,0.0968161103329739,0.108980591771256,0.0182724047196144,0.0906123595737736,0.0857903507130044,0.0143841759692036,0.0713307386243911,2022-08-05
Male,65-79 years,Unknown,103694,53904,37426,12992,,14402702,2904372,,0.00719962129328233,0.0357027267856872,,0.0037426310701978,0.0185596060008842,,0.00259854019058368,0.0128860903493079,,0.000902052962006712,0.00447325618068209,2022-08-05
Male,65-79 years,White,1473489,567389,512672,324743,11950774,14402702,2904372,0.123296532927491,0.102306428335461,0.507334804219294,0.047477175955298,0.0393946219258025,0.195356861999771,0.0428986440543516,0.0355955431140629,0.176517333179083,0.0271733864266867,0.0225473664594324,0.1118117789319,2022-08-05
Male,80+ years,Asian,19104,7242,6179,4360,1457549,14402702,829857,0.0131069349984117,0.00132641777910839,0.0230208337099042,0.004968615120315,0.000502822317645675,0.00872680473864774,0.00423930859271284,0.000429016722001191,0.00744586115439166,0.00299132310474639,0.000302720975550282,0.00525391724116324,2022-08-05
Male,80+ years,Black,29059,11370,9865,6508,3501610,14402702,829857,0.00829875400173063,0.00201760752947607,0.0350168764015969,0.00324707777279594,0.000789435204588695,0.0137011557412904,0.00281727548184978,0.000684940922890719,0.0118875902715769,0.00185857362755989,0.000451859658000284,0.00784231500125925,2022-08-05
Male,80+ years,Hispanic,133517,53041,44910,29145,11525578,14402702,829857,0.0115844081745835,0.00927027442489611,0.160891575295503,0.00460202516524551,0.00368271175783544,0.0639158312817751,0.00389655078469817,0.00311816491100073,0.0541177576377617,0.00252872350523332,0.00202357863128738,0.035120508714152,2022-08-05
Male,80+ years,Other,208889,69469,64613,52522,2414852,14402702,829857,0.0865017814756349,0.014503459142597,0.251716862061777,0.0287673944407359,0.00482333106662903,0.0837120130335708,0.0267565051605647,0.00448617210853908,0.0778604024548808,0.0217495730587216,0.00364667685271833,0.0632904223257742,2022-08-05
Male,80+ years,Unknown,28744,15235,10110,3267,,14402702,829857,,0.00199573663330672,0.0346372929311918,,0.00105778762901572,0.018358584671817,,0.00070195161991132,0.0121828218596698,,0.00022683243741348,0.0039368228502019,2022-08-05
Male,80+ years,White,362304,135780,121726,83394,11950774,14402702,829857,0.0303163627728212,0.0251552798912315,0.436586062417983,0.0113616072063617,0.00942739772023333,0.163618551147969,0.01018561642953,0.00845160859399854,0.146683103233449,0.00697812543354933,0.00579016354014684,0.100492012479258,2022-08-05
Male,Unknown,Asian,64,49,15,0,1457549,14402702,,4.39093299779287e-05,4.44361065027937e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.0291249213577e-05,1.04147124615923e-06,,0,0,,2022-08-05
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-05
Male,Unknown,Hispanic,726,618,108,0,11525578,14402702,,6.29903333264501e-05,5.04072083141066e-05,,5.36198705175567e-05,4.29086153417602e-05,,9.3704628088934e-06,7.49859297234644e-06,,0,0,,2022-08-05
Male,Unknown,Other,117,93,24,0,2414852,14402702,,4.84501741721646e-05,8.12347572004198e-06,,3.85116769060795e-05,6.45712172618721e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-05
Male,Unknown,Unknown,496,436,60,0,,14402702,,,3.44379825396651e-05,,,3.02720975550282e-05,,,4.16588498463691e-06,,,0,,2022-08-05
Male,Unknown,White,426,350,76,0,11950774,14402702,,3.56462267632205e-05,2.95777833909221e-05,,2.92868060261202e-05,2.43009957437153e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-08-05
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-05
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-08-05
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-08-05
Unknown, 6mo-4yr years,Unknown,11,10,,0,,,,,,,,,,,,,,,,2022-08-05
Unknown,5-11 years,Asian,38,24,13,,1457549,,2914821,2.60711646743952e-05,,1.30368211289818e-05,1.64659987417233e-05,,8.23378176567275e-06,8.91908265176677e-06,,4.45996512307274e-06,,,,2022-08-05
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-08-05
Unknown,5-11 years,Hispanic,815,701,113,,11525578,,2914821,7.07122887893345e-05,,0.000279605505792637,6.08212447132803e-05,,0.000240495042405692,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-08-05
