Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Other,1807768,825570,721237,299603,2414852,14593179,13711016,0.748604055238168,0.123877600624237,0.131847851391903,0.341871882831743,0.0565723205341345,0.0602121680844075,0.298667164695807,0.0494228844859643,0.0526027392864249,0.12406681651712,0.0205303450331144,0.0218512617883314,2022-07-21
Female,16-49 years,Unknown,457426,263068,175506,34133,,14593179,13711016,,0.0313451921613515,0.0333619332075756,,0.0180267781269592,0.0191866160757161,,0.0120265776223262,0.0128003643201933,,0.0023389694596359,0.00248945811163812,2022-07-21
Female,16-49 years,White,3087046,1474116,1276142,439006,11950774,14593179,13711016,0.258313478273457,0.21154033675596,0.225150783866053,0.123348998148572,0.101014042245353,0.107513257952584,0.106783209187957,0.0874478412140357,0.0930742112765385,0.0367345244751512,0.0300829586205994,0.0320184879078254,2022-07-21
Female,50-64 years,Asian,247635,103199,89341,51942,1457549,14593179,4975933,0.169898233266943,0.0169692292542975,0.0497665462939312,0.0708031085061291,0.00707172851097078,0.0207396281260218,0.0612953663993458,0.00612210677330827,0.0179546227812955,0.0356365377767746,0.00355933412452489,0.0104386453756512,2022-07-21
Female,50-64 years,Black,508893,212068,191627,101588,3501610,14593179,4975933,0.145331147672071,0.034871976832464,0.102270870608587,0.0605629981637018,0.0145319947079386,0.0426187410481612,0.0547253977456085,0.0131312718085621,0.0385107677293886,0.0290117974303249,0.00696133447002877,0.0204158697474423,2022-07-21
Female,50-64 years,Hispanic,1657464,723837,613952,312057,11525578,14593179,4975933,0.143807451565553,0.113577994212228,0.333096124887534,0.0628026637796386,0.0496010499151693,0.145467593715591,0.0532686516893122,0.0420711621504814,0.123384297979896,0.0270751714143967,0.0213837574390063,0.0627132640250582,2022-07-21
Female,50-64 years,Other,1060184,408483,375279,237926,2414852,14593179,4975933,0.439026491064463,0.0726492836139405,0.213062354336363,0.169154465780926,0.0279913650068981,0.0820917403831603,0.155404554813297,0.0257160554256204,0.0754188209527741,0.0985261208554396,0.0163039184265471,0.0478153544269989,2022-07-21
Female,50-64 years,Unknown,191241,101686,72014,22056,,14593179,4975933,,0.0131048210948416,0.0384331943376247,,0.0069680499362065,0.0204355645463876,,0.00493477123798728,0.0144724617473748,,0.0015113910409788,0.00443253556669674,2022-07-21
Female,50-64 years,White,1898128,809971,729861,359114,11950774,14593179,4975933,0.158828875853564,0.13006953454076,0.381461727880982,0.0677756101822359,0.0555033964840697,0.16277771424977,0.0610722786658002,0.0500138455096042,0.146678220948715,0.0300494344550403,0.024608346132121,0.0721701839634899,2022-07-21
Female,65-79 years,Asian,124248,49318,41599,27491,1457549,14593179,2904372,0.0852444754859013,0.00851411471071519,0.0427796439299098,0.0338362552476795,0.00337952409135802,0.0169806071674014,0.0285403784023728,0.00285057834211449,0.0143228897675642,0.0188611154753631,0.00188382531318228,0.00946538528811048,2022-07-21
Female,65-79 years,Black,287560,108112,99192,67420,3501610,14593179,2904372,0.0821222237770625,0.01970509647007,0.099009355550873,0.030874940384566,0.0074083926470031,0.0372238817892474,0.0283275407598219,0.00679714817449988,0.0341526498671658,0.0192540003027179,0.00461996662961511,0.023213279841563,2022-07-21
Female,65-79 years,Hispanic,888463,354655,302999,194197,11525578,14593179,2904372,0.0770861990609061,0.0608820737414377,0.305905373003183,0.030771124884149,0.0243027924210345,0.122110735126217,0.0262892672280731,0.0207630564937222,0.104325134659059,0.0168492200564692,0.0133073814828147,0.066863679996915,2022-07-21
Female,65-79 years,Other,1040143,351711,331207,261641,2414852,14593179,2904372,0.430727431743229,0.0712759707805955,0.358130088019028,0.145644950498002,0.0241010543350424,0.121097090868525,0.137154161000343,0.022696014350266,0.114037389149875,0.10834659846649,0.0179289927163917,0.0900852232427526,2022-07-21
Female,65-79 years,Unknown,116464,60298,41971,14652,,14593179,2904372,,0.00798071482574153,0.0400995464768287,,0.00413193040392364,0.0207611146230579,,0.00287606970352382,0.0144509725338214,,0.0010040307187351,0.00504480830967934,2022-07-21
Female,65-79 years,White,1673521,639525,583648,374736,11950774,14593179,2904372,0.140034528307539,0.114678302787898,0.576207524380486,0.05351327035387,0.0438235561970425,0.220193900781305,0.0488376736100942,0.0399945755479324,0.200954974087341,0.031356630122869,0.0256788462609826,0.129024794344526,2022-07-21
Female,80+ years,Asian,23427,9329,7891,5125,1457549,14593179,829857,0.0160728730217646,0.00160533904230189,0.028230164956131,0.00640047092756401,0.000639271265020459,0.0112416958584431,0.00541388316962243,0.000540732077637093,0.00950886719037135,0.00351617681463882,0.000351191471029034,0.00617576281214715,2022-07-21
Female,80+ years,Black,62264,24180,21724,14187,3501610,14593179,829857,0.0177815347797156,0.00426665087846863,0.0750297942898596,0.00690539494689586,0.00165693849160625,0.0291375502044328,0.00620400330133853,0.00148864068617263,0.0261780041621629,0.00405156485159684,0.000972166516973444,0.0170957164909135,2022-07-21
Female,80+ years,Hispanic,216775,87936,74347,46300,11525578,14593179,829857,0.0188081673647951,0.0148545426599646,0.261219704117697,0.00762963905150787,0.00602582891637251,0.105965244614434,0.00645060924493331,0.00509464044811621,0.0895901342038448,0.00401715211159041,0.0031727151431501,0.055792745015105,2022-07-21
Female,80+ years,Other,335058,115344,107582,82989,2414852,14593179,829857,0.138748875707497,0.0229599047609846,0.403753899768273,0.0477644178608047,0.00790396664085324,0.138992621620351,0.0445501422033317,0.00737207430951131,0.129639202898813,0.0343660812339638,0.00568683492472751,0.100003976588738,2022-07-21
Female,80+ years,Unknown,43671,22871,15789,4931,,14593179,829857,,0.00299256248415784,0.0526247293208348,,0.00156723905051805,0.0275601700051937,,0.00108194383142974,0.0190261695689739,,0.000337897589003739,0.00594198759545319,2022-07-21
Female,80+ years,White,498334,189723,172302,113986,11950774,14593179,829857,0.0416988891263444,0.0341484196143966,0.600505870288496,0.015875373427696,0.013000799894252,0.228621316684682,0.014417643576893,0.0118070229934136,0.207628543230942,0.00953795963340952,0.00781090946667618,0.137356195103494,2022-07-21
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-21
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-21
Female,Unknown,Hispanic,755,640,114,,11525578,14593179,,6.5506476117727e-05,5.1736499634521e-05,,5.55286684971461e-05,4.38561056504549e-05,,9.89104407605415e-06,7.81186881898728e-06,,,,,2022-07-21
Female,Unknown,Other,142,114,28,0,2414852,14593179,,5.88027754910032e-05,9.73057344119468e-06,,4.7207862013904e-05,7.81186881898728e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-21
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-21
Female,Unknown,White,497,398,99,0,11950774,14593179,,4.15872645570906e-05,3.40570070441814e-05,,3.33032822811309e-05,2.72730157013767e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-21
Male, 6mo-4yr years,Asian,2566,2393,22,0,1457549,14402702,,0.00176048969880258,0.000178161014509639,,0.00164179729120599,0.000166149379470602,,1.5093832179913e-05,1.52749116103353e-06,,0,0,,2022-07-21
Male, 6mo-4yr years,Black,1037,977,2,0,3501610,14402702,,0.000296149485522374,7.20003788178079e-05,,0.000279014510468042,6.7834493833171e-05,,5.71165835144405e-07,1.3886283282123e-07,,0,0,,2022-07-21
Male, 6mo-4yr years,Hispanic,10293,9606,46,0,11525578,14402702,,0.000893057163814257,0.000714657569114462,,0.000833450608724352,0.000666958186040369,,3.99112304823238e-06,3.1938451548883e-06,,0,0,,2022-07-21
Male, 6mo-4yr years,Other,1439,1323,16,0,2414852,14402702,,0.000595895731912349,9.99118082148752e-05,,0.000547859661792938,9.18577639112439e-05,,6.6256648440567e-06,1.11090266256984e-06,,0,0,,2022-07-21
Male, 6mo-4yr years,Unknown,672,639,8,0,,14402702,,,4.66579118279334e-05,,,4.43666750863831e-05,,,5.55451331284921e-07,,,0,,2022-07-21
Male, 6mo-4yr years,White,7756,7201,70,0,11950774,14402702,,0.000648995621538823,0.000538510065680731,,0.000602555114840261,0.00049997562957284,,5.85736120522403e-06,4.86019914874306e-06,,0,0,,2022-07-21
Male,5-11 years,Asian,63598,33297,27810,2465,1457549,14402702,2914821,0.0436335244990048,0.0044156992208823,0.0218188355305523,0.0228445150042983,0.00231185787222425,0.0114233429771502,0.0190799760419718,0.00193088769037921,0.00954089462097329,0.00169119528743116,0.000171148441452166,0.000845678002182638,2022-07-21
Male,5-11 years,Black,47998,26528,20376,1082,3501610,14402702,2914821,0.0137074088776306,0.00333256912487671,0.016466877382865,0.00757594363735539,0.0018418766145408,0.00910107344499028,0.0058190375284512,0.00141473454078269,0.00699048071905616,0.000309000716813123,7.51247925562856e-05,0.000371206327935746,2022-07-21
Male,5-11 years,Hispanic,521323,316073,194171,10951,11525578,14402702,2914821,0.0452318313233401,0.0361961942974311,0.178852492142742,0.0274236138092163,0.0219453960791524,0.108436504334228,0.0168469642043115,0.0134815675558656,0.0666150683009351,0.000950147576112886,0.000760343441112647,0.00375700600482843,2022-07-21
Male,5-11 years,Other,182484,97382,77383,7660,2414852,14402702,2914821,0.0755673639626776,0.0126701225922747,0.0626055596552927,0.0403262808652456,0.00676137019289853,0.0334092556626976,0.0320446139142275,0.00537281129610263,0.0265481139322106,0.00317203704409214,0.000531844649705312,0.00262794868021055,2022-07-21
Male,5-11 years,Unknown,34479,21868,12214,395,,14402702,2914821,,0.0023939258064216,0.0118288567291096,,0.00151832621406733,0.00750234748548882,,0.000848035320039254,0.00419030877024696,,2.7425409482193e-05,0.000135514324893364,2022-07-21
Male,5-11 years,White,153151,81669,64795,6633,11950774,14402702,2914821,0.0128151532277324,0.0106334908547021,0.0525421629664395,0.00683378331813488,0.00567039434683853,0.0280185301258637,0.0054218245613213,0.00449880862632581,0.0222294953961152,0.0005550268124893,0.000460538585051611,0.00227561143548781,2022-07-21
Male,12-15 years,Asian,55192,25786,22816,6549,1457549,14402702,1672470,0.0378663084397163,0.00383205873453467,0.0330002929798442,0.0176913434814198,0.00179035850356412,0.0154179148205947,0.0156536761371316,0.0015841471968246,0.0136420982140188,0.00449315940664774,0.000454706346073119,0.00391576530520727,2022-07-21
Male,12-15 years,Black,74491,38231,31608,4616,3501610,14402702,1672470,0.0212733571128709,0.00517201563984314,0.0445395134142914,0.0109181205217029,0.00265443248079423,0.0228590049447823,0.00902670485862218,0.00219458820990672,0.0188989937039229,0.00131825074751329,0.0003204954181514,0.00275998971580955,2022-07-21
Male,12-15 years,Hispanic,599046,325314,237229,36323,11525578,14402702,1672470,0.0519753542945959,0.0415926122751134,0.358180415792212,0.0282253957241884,0.0225870117982029,0.194511112306947,0.020582828904546,0.0164711454836738,0.141843500929763,0.00315151222784662,0.00252195733828278,0.0217181773066184,2022-07-21
Male,12-15 years,Other,253103,123478,106535,22838,2414852,14402702,1672470,0.10481097806408,0.0175732997877759,0.151334852045179,0.051132740225902,0.00857325243554994,0.0738297248979055,0.0441165752600988,0.00739687594730489,0.0636991993877319,0.00945730835678543,0.00158567468798563,0.0136552524111045,2022-07-21
Male,12-15 years,Unknown,24226,14773,8660,797,,14402702,1672470,,0.00168204549396356,0.0144851626636053,,0.00102571031463402,0.0088330433430794,,0.000601276066115927,0.00517797030738967,,5.53368388792603e-05,0.000476540685333668,2022-07-21
Male,12-15 years,White,204210,102139,85569,16388,11950774,14402702,1672470,0.0170875961674114,0.0141785895452117,0.122100844858204,0.00854664308771968,0.00709165544076382,0.0610707516427798,0.0071601220138545,0.00594117687083993,0.0511632495650146,0.00137129193473159,0.00113784205213716,0.00979868099278313,2022-07-21
Male,16-49 years,Asian,706701,332931,284407,123308,1457549,14402702,13711016,0.484855740698941,0.0490672514087982,0.0515425698576969,0.228418392795028,0.0231158708970025,0.0242820079854039,0.195126887672387,0.0197467808470938,0.0207429558830651,0.0845995572018505,0.00856144909476014,0.00899335249845817,2022-07-21
Male,16-49 years,Black,764493,384956,320086,85332,3501610,14402702,13711016,0.218326141403526,0.0530798318260004,0.0557575747851217,0.109936857616925,0.0267280403357648,0.0280764022155616,0.091411093754016,0.0222240243532082,0.0233451700442914,0.0243693615222712,0.00592472162515062,0.00622360881206761,2022-07-21
Male,16-49 years,Hispanic,3899594,2042610,1621216,406279,11525578,14402702,13711016,0.338342597655406,0.270754334846337,0.28441320468155,0.177224083685868,0.141821305474487,0.148975830820998,0.140662446603546,0.112563323187552,0.118241857496191,0.0352502061068,0.0282085264278883,0.0296315750780249,2022-07-21
Male,16-49 years,Other,1602764,765804,653659,242616,2414852,14402702,13711016,0.66371106800748,0.111282174691943,0.11689607830667,0.317122540014875,0.0531708564129148,0.0558531913317,0.270682841018829,0.0453844702195463,0.047674001693237,0.100468268862854,0.0168451725238778,0.0176949687754722,2022-07-21
Male,16-49 years,Unknown,421656,261037,161192,24168,,14402702,13711016,,0.0292761733180344,0.0307530820473114,,0.0181241686455778,0.0190384870092778,,0.0111917888740599,0.0117563862517555,,0.00167801847181175,0.00176267024996543,2022-07-21
Male,16-49 years,White,2800393,1382172,1185010,371605,11950774,14402702,13711016,0.234327333108299,0.194435252496372,0.204244018094647,0.115655437882099,0.0959661596830928,0.100807409166469,0.0991575943114647,0.0822769227607431,0.0864275849433769,0.0310946387238182,0.0258010614952667,0.0271026596424364,2022-07-21
Male,50-64 years,Asian,228439,95431,84084,48815,1457549,14402702,4975933,0.156728178606688,0.0158608433334245,0.0459087773086977,0.065473613580058,0.00662590949948142,0.019178513858607,0.0576886265916275,0.00583807121747017,0.0168981374950185,0.0334911553573842,0.00338929459208418,0.00981022051542897,2022-07-21
Male,50-64 years,Black,423859,184012,162560,79880,3501610,14402702,4975933,0.121046889859236,0.0294291307283869,0.0851818141442017,0.0525506838282961,0.0127762137965501,0.0369804014644088,0.0464243590805373,0.0112867710517096,0.0326692501687623,0.0228123634556675,0.00554618154287994,0.0160532708137348,2022-07-21
Male,50-64 years,Hispanic,1483337,663379,565447,262850,11525578,14402702,4975933,0.128699575847736,0.102990188924273,0.298102285541224,0.0575571134046379,0.0460593435870575,0.133317510505065,0.0490601859620403,0.0392597861151331,0.113636377338682,0.022805797678867,0.0182500478035302,0.0528242643138483,2022-07-21
Male,50-64 years,Other,874909,346995,315591,188766,2414852,14402702,4975933,0.36230336269055,0.0607461711003949,0.175828131126364,0.143692035785216,0.0240923543374014,0.0697346608163735,0.130687512112544,0.0219119301364425,0.063423482591104,0.0781687656220754,0.0131062907501662,0.0379358001805893,2022-07-21
Male,50-64 years,Unknown,170681,94463,66123,17095,,14402702,4975933,,0.0118506235843802,0.0343013059058472,,0.00655869988839594,0.0189839774771887,,0.00459101354731911,0.0132885631699623,,0.00118693006353947,0.00343553661192785,2022-07-21
Male,50-64 years,White,1763428,774330,690754,318568,11950774,14402702,4975933,0.14755763936294,0.122437303778138,0.354391427698082,0.0647932928863018,0.0537628286692317,0.155615037421123,0.0577999383136189,0.0479600286112981,0.138818991332882,0.0266566834917973,0.0221186274630969,0.0640217623508998,2022-07-21
Male,65-79 years,Asian,106248,41577,35165,23825,1457549,14402702,2904372,0.0728949764296089,0.00737694913079504,0.0365820907239155,0.0285252845701928,0.00288675000010415,0.0143153149803124,0.0241261185730291,0.00244155575807928,0.0121076088049327,0.0163459341675649,0.00165420349598291,0.00820315028515631,2022-07-21
Male,65-79 years,Black,198236,76582,68450,45553,3501610,14402702,2904372,0.0566128152478431,0.0137638062635747,0.0682543420746378,0.0218705109935144,0.00531719673155773,0.0263678344234141,0.0195481507078173,0.00475258045330661,0.0235679176083504,0.0130091586441665,0.00316280931175275,0.0156842856218143,2022-07-21
Male,65-79 years,Hispanic,704095,280366,241482,155317,11525578,14402702,2904372,0.0610897778835907,0.0488863131376321,0.242425901365252,0.0243255479247982,0.0194662084933785,0.0965324001195439,0.0209518342594185,0.0167664372976682,0.0831443079605505,0.0134758534452676,0.0107838793026475,0.0534769650719674,2022-07-21
Male,65-79 years,Other,820394,279629,261614,204969,2414852,14402702,2904372,0.339728480254691,0.0569611174347702,0.282468636937693,0.115795502167421,0.0194150375394839,0.0962786447466096,0.108335417657066,0.0181642305728467,0.0900759269129436,0.0848784935888411,0.0142312879902674,0.0705725712821911,2022-07-21
Male,65-79 years,Unknown,104567,54387,37865,13131,,14402702,2904372,,0.0072602349198088,0.036003308116178,,0.00377616644432413,0.0187259070119117,,0.00262902058238794,0.0130372417858318,,0.000911703928887788,0.00452111506377282,2022-07-21
Male,65-79 years,White,1462657,566889,512177,322967,11950774,14402702,2904372,0.122390148119277,0.101554347232901,0.503605254423332,0.0474353376609749,0.0393599062175972,0.195184707744049,0.0428572241429718,0.0355611745629397,0.176346900465918,0.0270247768052513,0.0224240562638872,0.111200287015575,2022-07-21
Male,80+ years,Asian,18982,7231,6192,4336,1457549,14402702,829857,0.0130232328381413,0.0013179471463063,0.0228738204293029,0.00496106820422504,0.000502058572065158,0.00871354944285582,0.0042482276753646,0.000429919330414529,0.00746152650396394,0.00297485710600467,0.000301054621556427,0.00522499659579904,2022-07-21
Male,80+ years,Black,28850,11381,9871,6481,3501610,14402702,829857,0.00823906717195804,0.00200309636344625,0.0347650257815503,0.00325021918488924,0.000790198950169211,0.0137144110370823,0.00281898897935521,0.000685357511389182,0.011894820432918,0.00185086288878544,0.000449985009757197,0.00780977927522453,2022-07-21
Male,80+ years,Hispanic,131947,52851,44733,28843,11525578,14402702,829857,0.0114481894096765,0.00916126710113144,0.158999683077928,0.00458554009178542,0.00366951978871742,0.0636868761726418,0.00388119363731693,0.00310587555029605,0.0539044678782007,0.00250252091478623,0.00200261034353137,0.0347565905933191,2022-07-21
Male,80+ years,Other,205945,69133,64237,51987,2414852,14402702,829857,0.0852826591443285,0.0142990530526841,0.248169262897102,0.0286282554790107,0.00480000211071506,0.083307123998472,0.0266008020367294,0.00446006589596869,0.077407312344175,0.0215280273904985,0.00360953104493865,0.0626457329395305,2022-07-21
Male,80+ years,Unknown,28928,15332,10197,3314,,14402702,829857,,0.00200851201392628,0.034859017878984,,0.00106452247640755,0.0184754722801639,,0.000707992153139043,0.012287659199115,,0.000230095713984779,0.00399345911404013,2022-07-21
Male,80+ years,White,359239,135694,121595,82897,11950774,14402702,829857,0.0300598940286211,0.024942472599933,0.432892654999596,0.0113544110197381,0.00942142661842201,0.163514918835414,0.0101746547964174,0.00844251307844875,0.146525244710836,0.00693653816899223,0.00575565612619077,0.0998931141148415,2022-07-21
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-21
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-21
Male,Unknown,Hispanic,704,598,106,0,11525578,14402702,,6.10815353468607e-05,4.88797171530731e-05,,5.18845996270209e-05,4.15199870135479e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-21
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-21
Male,Unknown,Unknown,491,432,59,0,,14402702,,,3.40908254576121e-05,,,2.99943718893858e-05,,,4.0964535682263e-06,,,0,,2022-07-21
Male,Unknown,White,419,343,76,0,11950774,14402702,,3.50604906426981e-05,2.90917634760478e-05,,2.87010699055978e-05,2.3814975828841e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-21
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-21
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-07-21
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-21
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-21
Unknown,5-11 years,Asian,37,24,12,,1457549,,2914821,2.538508139349e-05,,1.26937468887455e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-07-21
Unknown,5-11 years,Black,11,7,4,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,1.99908042300542e-06,,2.40151968165455e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-21
Unknown,5-11 years,Hispanic,814,700,113,,11525578,,2914821,7.06255252448077e-05,,0.000279262431552401,6.07344811687535e-05,,0.000240151968165455,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-07-21
