Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Male,12-15 years,Black,75757,38380,31754,5495,3501610,14402702,1672470,0.0216349050865173,0.00525991581301897,0.0452964776647713,0.0109606723764211,0.00266477776183941,0.0229480947341357,0.00906839996458772,0.00220472519670267,0.0189862897391284,0.00156927813205925,0.00038152563317633,0.0032855596811901,2022-09-28
Male,12-15 years,Hispanic,621371,334346,242644,43462,11525578,14402702,1672470,0.0539123504261565,0.0431426686464804,0.371528936243998,0.0290090440583544,0.0232141163512235,0.199911508128696,0.0210526534981586,0.0168471166035373,0.145081227167005,0.00377091717222338,0.00301762822003816,0.0259867142609434,2022-09-28
Male,12-15 years,Other,261902,125963,108696,26100,2414852,14402702,1672470,0.108454679624259,0.0181842268207729,0.156595932961428,0.0521617887969946,0.00874578950533032,0.0753155512505456,0.0450114541180992,0.00754691723816823,0.0649913002923819,0.0108081157768675,0.00181215996831706,0.0156056610880913,2022-09-28
Male,12-15 years,Unknown,24410,14967,8490,950,,14402702,1672470,,0.00169482087458312,0.0145951795846861,,0.00103918000941768,0.00894903944465372,,0.000589472725326123,0.0050763242389998,,6.59598455900844e-05,0.000568022146884548,2022-09-28
Male,12-15 years,White,206117,101854,85323,18236,11950774,14402702,1672470,0.0172471674219594,0.0143109952563068,0.123241074578318,0.00852279525995555,0.0070718674870868,0.0609003449987145,0.00713953757304757,0.00592409674240292,0.051016161724874,0.00152592627054951,0.00126615130966398,0.0109036335479859,2022-09-28
Male,16-49 years,Asian,712880,333882,284118,125225,1457549,14402702,13711016,0.489095049291653,0.0494962681307993,0.0519932293857727,0.229070857995169,0.023181900174009,0.0243513682720522,0.194928609604205,0.0197267151677512,0.0207218779410658,0.0859147788513456,0.00869454912001929,0.00913316708258527,2022-09-28
Male,16-49 years,Black,773461,387113,321804,88292,3501610,14402702,13711016,0.220887249008313,0.0537024927683708,0.0564116473935994,0.110552859970128,0.0268778039009625,0.0282337209729753,0.0919017252064051,0.0223433075266016,0.0234704707514016,0.0252146869582849,0.00613023861772604,0.00643949361593627,2022-09-28
Male,16-49 years,Hispanic,3969857,2069891,1635631,423526,11525578,14402702,13711016,0.344438864584492,0.275632794457596,0.289537770213382,0.179591079944103,0.143715463945585,0.150965544785303,0.141913143097899,0.113564177055111,0.119293201904221,0.0367466169592536,0.0294060100667222,0.0308894687308366,2022-09-28
Male,16-49 years,Other,1655104,780352,665789,254694,2414852,14402702,13711016,0.685385274128601,0.114916215026875,0.120713446764266,0.323146925774333,0.0541809446588564,0.0569142359690923,0.275705923178729,0.0462266733006071,0.0485586917847664,0.105469817612011,0.0176837651712852,0.0185758662961228,2022-09-28
Male,16-49 years,Unknown,442325,283601,159154,23944,,14402702,13711016,,0.0307112512638254,0.0322605560375686,,0.0196908191254669,0.0206841710344441,,0.011050287647415,0.0116077466469297,,0.00166246583453577,0.00174633302156456,2022-09-28
Male,16-49 years,White,2832165,1385987,1187488,380198,11950774,14402702,13711016,0.236985905682762,0.19664122745857,0.206561278901578,0.115974664067783,0.0962310405366993,0.101085652587671,0.0993649448981296,0.0824489738106086,0.0866083155325616,0.0318136716500538,0.0263976856564831,0.0277293819801538,2022-09-28
Male,50-64 years,Asian,231459,95137,83557,49294,1457549,14402702,4975933,0.158800150115022,0.0160705262109846,0.0465156986639491,0.0652719050954719,0.0066054966630567,0.0191194294617713,0.0573270607025904,0.00580148086102177,0.0167922277088538,0.0338197892489378,0.00342255224054486,0.00990648386945725,2022-09-28
Male,50-64 years,Black,430532,183531,162229,81493,3501610,14402702,4975933,0.122952584668196,0.029892446570095,0.0865228691785038,0.0524133184449439,0.0127428172852566,0.0368837361757082,0.0463298311348208,0.0112637892528777,0.0326027299804881,0.0232730087017115,0.00565817441755026,0.0163774311269866,2022-09-28
Male,50-64 years,Hispanic,1525553,670907,571053,272195,11525578,14402702,4975933,0.132362385643479,0.105921305599463,0.306586322605228,0.0582102693678356,0.0465820232897966,0.134830392611798,0.0495465823926574,0.039649018635531,0.114763000225284,0.0236166030024698,0.0188988843898874,0.0547023040704125,2022-09-28
Male,50-64 years,Other,929512,357073,325107,199142,2414852,14402702,4975933,0.384914686283052,0.0645373347306637,0.186801550583579,0.147865376428866,0.0247920841519876,0.0717600096303548,0.134628126278546,0.0225726394950059,0.0653358877621544,0.0824655092734462,0.0138267111268427,0.0400210372607509,2022-09-28
Male,50-64 years,Unknown,167904,93572,64137,16558,,14402702,4975933,,0.0116578125410079,0.0337432196132866,,0.00649683649637408,0.0188049155806559,,0.00445312275432763,0.0128894420403169,,0.00114964539292697,0.00332761715240137,2022-09-28
Male,50-64 years,White,1795185,773666,690397,324479,11950774,14402702,4975933,0.150214956788573,0.12464223726909,0.360773547393022,0.0647377316314408,0.053716726208735,0.155481595109902,0.0577700657714722,0.0479352415956395,0.138747245993867,0.0271512958072841,0.0225290365655,0.0652096802750359,2022-09-28
Male,65-79 years,Asian,108150,41430,34778,23875,1457549,14402702,2904372,0.0741999068298905,0.00750900768480803,0.0372369655126823,0.0284244303278998,0.00287654358189179,0.0142647016291302,0.0238606043433188,0.00241468579992837,0.0119743614110038,0.0163802383316101,0.00165767506680344,0.00822036571072852,2022-09-28
Male,65-79 years,Black,203176,76140,68188,46196,3501610,14402702,2904372,0.0580235948606498,0.0141067974606431,0.0699552261211718,0.0217442833439475,0.00528650804550424,0.0262156500613558,0.0194733279834133,0.00473438942220703,0.0234777087783521,0.0131927884601655,0.00320745371250478,0.0159056759946729,2022-09-28
Male,65-79 years,Hispanic,739766,285694,245970,161619,11525578,14402702,2904372,0.0641847202804059,0.0513630011924152,0.254707730276976,0.024787824090037,0.0198361390800143,0.0983668758685182,0.0213412290472547,0.017078045494519,0.0846895645599118,0.0140226373028754,0.0112214360888672,0.0556467973110883,2022-09-28
Male,65-79 years,Other,894206,289198,271063,216386,2414852,14402702,2904372,0.370294328596535,0.0620859891428706,0.307882736784406,0.119758063848219,0.0200794267631171,0.0995733328926184,0.112248286851534,0.0188202880265106,0.0933292980375792,0.0896063195591283,0.0150239864714274,0.0745035415573487,2022-09-28
Male,65-79 years,Unknown,99944,52080,35802,12284,,14402702,2904372,,0.00693925348174252,0.0344115698677718,,0.00361598816666484,0.0179315872760101,,0.00248578357033284,0.0123269333267226,,0.000852895519187997,0.00422948575457965,2022-09-28
Male,65-79 years,White,1501824,564328,510210,326178,11950774,14402702,2904372,0.125667509066777,0.104273767519456,0.517090785891064,0.0472210419174524,0.0391820923601696,0.194302933646241,0.042692632293105,0.03542460296686,0.175669645623908,0.0272934623313938,0.0226470005419816,0.112305861645822,2022-09-28
Male,80+ years,Asian,19374,7224,6127,4363,1457549,14402702,829857,0.0132921774842561,0.00134516426153926,0.0233461909702515,0.0049562656212587,0.000501572552150284,0.00870511425462459,0.00420363226210577,0.000425406288347839,0.00738319975610256,0.00299338135458911,0.000302929269799514,0.00525753232183376,2022-09-28
Male,80+ years,Black,29583,11320,9848,6573,3501610,14402702,829857,0.00844839945053847,0.00205398959167523,0.0356483104920486,0.00323279862691733,0.000785963633768164,0.0136409043967816,0.00281242057225105,0.000683760588811738,0.0118671048144439,0.00187713651720209,0.000456372700066974,0.00792064174912063,2022-09-28
Male,80+ years,Hispanic,139119,53868,45683,30130,11525578,14402702,829857,0.0120704575510226,0.00965922921962837,0.167642135934263,0.00467377861656917,0.00374013153920702,0.0649123885199498,0.00396361900461738,0.00317183539588613,0.055049243423867,0.00261418559659221,0.00209196857645184,0.0363074602009744,2022-09-28
Male,80+ years,Other,223855,71110,66367,54744,2414852,14402702,829857,0.0926992627291445,0.0155425697205983,0.269751294500137,0.0294469391913045,0.00493726802095885,0.0856894621603481,0.0274828436690944,0.0046079548129233,0.0799740196202478,0.02266971226394,0.00380095345998272,0.0659679920757432,2022-09-28
Male,80+ years,Unknown,27725,14727,9689,3081,,14402702,829857,,0.00192498601998431,0.0334093705301034,,0.00102251646947913,0.017746431011608,,0.00067272099360245,0.0116755055389061,,0.000213918193961105,0.00371268784862934,2022-09-28
Male,80+ years,White,369810,135095,121257,83820,11950774,14402702,829857,0.0309444392471986,0.0256764321028096,0.445630994255637,0.0113042887431391,0.00937983719999206,0.162793107728199,0.010146372109455,0.00841904525970197,0.146117945621957,0.00701377166031255,0.00581974132353776,0.101005353934473,2022-09-28
Male,Unknown,Asian,67,50,17,0,1457549,14402702,,4.59675798206441e-05,4.65190489951122e-06,,3.43041640452568e-05,3.47157082053076e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-09-28
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-09-28
Male,Unknown,Hispanic,776,665,111,0,11525578,14402702,,6.73285105527896e-05,5.38787791346374e-05,,5.76977571103159e-05,4.61718919130591e-05,,9.63075344247378e-06,7.70688722157829e-06,,0,0,,2022-09-28
Male,Unknown,Other,119,94,25,0,2414852,14402702,,4.92783822776717e-05,8.26233855286321e-06,,3.89257809588331e-05,6.52655314259783e-06,,1.03526013188386e-05,1.73578541026538e-06,,0,0,,2022-09-28
Male,Unknown,Unknown,508,449,59,0,,14402702,,,3.52711595365925e-05,,,3.11747059683662e-05,,,4.0964535682263e-06,,,0,,2022-09-28
Male,Unknown,White,427,350,77,0,11950774,14402702,,3.57299033518666e-05,2.96472148073327e-05,,2.92868060261202e-05,2.43009957437153e-05,,6.44309732574643e-06,5.34621906361737e-06,,0,0,,2022-09-28
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-09-28
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-28
Unknown, 6mo-4yr years,Other,11,10,,0,2414852,,,4.55514458028898e-06,,,4.14104052753544e-06,,,,,,0,,,2022-09-28
Unknown, 6mo-4yr years,Unknown,10,9,,0,,,,,,,,,,,,,,,,2022-09-28
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-09-28
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-09-28
Unknown,5-11 years,Hispanic,815,701,112,,11525578,,2914821,7.07122887893345e-05,,0.000279605505792637,6.08212447132803e-05,,0.000240495042405692,9.71751698700056e-06,,3.84243149064728e-05,,,,2022-09-28
