Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,White,149621,79225,62843,7493,11950774,14593179,2914821,0.0125197748698118,0.0102528037242605,0.0513311108984051,0.00662927773548391,0.00542890620337077,0.027180056682726,0.0052584878602842,0.00430632694904928,0.0215598144791739,0.000626988678724909,0.000513459061935717,0.00257065528209108,2022-08-04
Female,12-15 years,Asian,54318,25174,22223,6868,1457549,14593179,1672470,0.0372666716522052,0.0037221499167522,0.0324777126047104,0.0172714605135059,0.00172505250569461,0.0150519889743912,0.0152468287515548,0.00152283474354697,0.013287532810753,0.00471201997325647,0.000470630833761444,0.00410650116295061,2022-08-04
Female,12-15 years,Black,76136,38838,32220,5029,3501610,14593179,1672470,0.0217431410122772,0.00521723196844224,0.0455230886054757,0.0110914693526692,0.00266138036133183,0.023221941200739,0.00920148160417637,0.00220788081884009,0.0192649195501265,0.00143619649247061,0.000344613055181465,0.00300692987019199,2022-08-04
Female,12-15 years,Hispanic,609640,326006,242830,40553,11525578,14593179,1672470,0.0528945272853127,0.0417756816386615,0.364514759607048,0.028285436097001,0.0223396149666909,0.194924871597099,0.0210687915174406,0.0166399658360937,0.145192439924184,0.00351852202119495,0.00277890101944203,0.024247370655378,2022-08-04
Female,12-15 years,Other,254621,123247,106694,24391,2414852,14593179,1672470,0.10543958801616,0.0174479460575383,0.152242491644095,0.051037082189716,0.00844552102047128,0.0736916058285051,0.0441824178044866,0.00731122396292131,0.0637942683575789,0.0101004119507117,0.00167139730143788,0.0145838191417484,2022-08-04
Female,12-15 years,Unknown,23402,14175,8323,900,,14593179,1672470,,0.00160362591317492,0.0139924781909391,,0.000971344214992497,0.00847548834956681,,0.00057033494895115,0.00497647192475799,,6.16726485709522e-05,0.00053812624441694,2022-08-04
Female,12-15 years,White,203813,100825,85283,17568,11950774,14593179,1672470,0.0170543765617189,0.0139663194702128,0.121863471392611,0.00843669205023875,0.00690904976907362,0.0602850873259311,0.00713619050950173,0.00584403165341835,0.0509922450028999,0.00147003030933394,0.00120385010010499,0.0105042242910187,2022-08-04
Female,16-49 years,Asian,727015,323302,278858,135465,1457549,14593179,13711016,0.498792836467248,0.0498188228897898,0.0530241522583009,0.221812096883192,0.0221543229203178,0.0235797259663325,0.191319811546644,0.019108790483554,0.0203382448098668,0.0929402716478142,0.00928276148740449,0.00988001180948224,2022-08-04
Female,16-49 years,Black,967748,470704,398997,117229,3501610,14593179,13711016,0.276372297314664,0.0663150914547132,0.0705817862075283,0.134425021632906,0.0322550693032683,0.0343303515946594,0.113946727362556,0.0273413352909603,0.0291004692868858,0.0334785998440717,0.00803313657702684,0.00854998637591846,2022-08-04
Female,16-49 years,Hispanic,4440768,2220438,1803788,549242,11525578,14593179,13711016,0.385296772101148,0.304304360276812,0.323883219157501,0.192653071281978,0.15215588049732,0.16194554801774,0.156503040454891,0.123604870467223,0.131557573851566,0.0476541827229836,0.0376368987182299,0.0400584464346041,2022-08-04
Female,16-49 years,Other,1817882,828610,723583,302869,2414852,14593179,13711016,0.752792303627717,0.124570664143844,0.132585506427824,0.343130759152114,0.0567806370359741,0.060433887612705,0.299638652803567,0.0495836445232393,0.0527738425803019,0.125419280353413,0.0207541482222619,0.0220894644131405,2022-08-04
Female,16-49 years,Unknown,459595,265705,174853,34224,,14593179,13711016,,0.0314938232444075,0.0335201271736537,,0.0182074789872721,0.0193789431797031,,0.0119818306895297,0.0127527383820426,,0.00234520524965808,0.00249609511067597,2022-08-04
Female,16-49 years,White,3094894,1476051,1277117,442197,11950774,14593179,13711016,0.258970172141152,0.212078122251498,0.225723170332527,0.123510912347602,0.101146638439781,0.107654385349707,0.106864793861887,0.0875146532499876,0.0931453219805155,0.0370015364695207,0.030301622422366,0.0322512204784824,2022-08-04
Female,50-64 years,Asian,248953,103258,89300,52228,1457549,14593179,4975933,0.170802491031176,0.0170595454218714,0.0500314212430111,0.0708435874197025,0.00707577149571043,0.0207514851988562,0.0612672369848286,0.00611929724154004,0.0179463831205123,0.0358327575951134,0.00357893232173744,0.0104961220337975,2022-08-04
Female,50-64 years,Black,512161,211982,191572,102502,3501610,14593179,4975933,0.146264432646697,0.0350959170719416,0.10292763186321,0.0605384380327906,0.0145261015437418,0.0426014578572501,0.054709690685142,0.0131275029244827,0.038499714525899,0.0292728202169859,0.00702396647091083,0.0205995538927072,2022-08-04
Female,50-64 years,Hispanic,1672235,726548,615668,315516,11525578,14593179,4975933,0.145089035881758,0.114590179425607,0.336064613410189,0.0630378797488508,0.049786821637698,0.146012416163964,0.0534175379317202,0.0421887513337567,0.123729157928774,0.0273752865149149,0.021620785985014,0.0634084100408908,2022-08-04
Female,50-64 years,Other,1074349,410796,377458,240962,2414852,14593179,4975933,0.444892274971717,0.0736199425772822,0.215909056653295,0.170112288454945,0.0281498637137254,0.0825565778317353,0.156306887544247,0.0258653717603272,0.0758567287783015,0.0997833407595993,0.0165119608277264,0.0484254912596291,2022-08-04
Female,50-64 years,Unknown,190447,101388,71421,21908,,14593179,4975933,,0.013050412113769,0.038273626272701,,0.00694762943701301,0.0203756762802071,,0.00489413581509553,0.0143532881170225,,0.00150124931654713,0.0044027924009427,2022-08-04
Female,50-64 years,White,1909392,810486,730260,361674,11950774,14593179,4975933,0.159771408948073,0.130841402000208,0.383725423955668,0.0678187036253886,0.0555386869440853,0.1628812124279,0.06110566562467,0.0500411870504706,0.146758406915849,0.0302636465219742,0.0247837705547229,0.0726846603441003,2022-08-04
Female,65-79 years,Asian,125164,49447,41613,27625,1457549,14593179,2904372,0.0858729277712104,0.00857688376192741,0.0430950305263926,0.0339247599909163,0.00338836383765319,0.0170250229653777,0.0285499835683054,0.00285153769442559,0.0143277100867244,0.0189530506350044,0.00189300768530284,0.00951152262864399,2022-08-04
Female,65-79 years,Black,289769,107926,99056,67827,3501610,14593179,2904372,0.0827530764419796,0.0198564685597292,0.099769933052653,0.0308218219618975,0.00739564696629843,0.0371598404061188,0.0282887014830321,0.00678782875204916,0.0341058239096094,0.0193702325501698,0.0046478563718022,0.0233534134057208,2022-08-04
Female,65-79 years,Hispanic,898374,355966,304011,196061,11525578,14593179,2904372,0.0779461125507111,0.061561226652534,0.309317814660106,0.0308848718910236,0.0243926289124529,0.12256212358472,0.0263770719351342,0.020832403960782,0.10467357487264,0.0170109473034671,0.0134351123905216,0.0675054710622468,2022-08-04
Female,65-79 years,Other,1055004,353577,333054,264481,2414852,14593179,2904372,0.436881432071199,0.0722943232588321,0.363246856807599,0.14641766866044,0.0242289222930795,0.12173957055088,0.137919011185779,0.0228225803301666,0.114673326970512,0.10952265397631,0.0181236041852156,0.091063059415254,2022-08-04
Female,65-79 years,Unknown,115572,59808,41486,14492,,14593179,2904372,,0.00791959037849121,0.0397924232846206,,0.00409835307303501,0.0205924034524503,,0.00284283499846058,0.014283982905771,,0.000993066692322489,0.00498971894784828,2022-08-04
Female,65-79 years,White,1685931,639797,583975,376905,11950774,14593179,2904372,0.141072954772636,0.115528700086527,0.580480393007507,0.0535360303859817,0.0438421950419439,0.220287552696418,0.0488650358545815,0.0400169832769131,0.201067562970584,0.0315381246436423,0.0258274773440386,0.129771599505848,2022-08-04
Female,80+ years,Asian,23618,9351,7903,5148,1457549,14593179,829857,0.0162039149284175,0.00161842734883194,0.0284603250921544,0.00641556475974393,0.000640778818652194,0.0112682064500269,0.00542211616899329,0.000541554379618039,0.00952332751305345,0.00353195673009964,0.000352767549825847,0.00620347843062118,2022-08-04
Female,80+ years,Black,62786,24173,21719,14292,3501610,14593179,829857,0.0179306090626883,0.00430242101463979,0.075658818326531,0.00690339586647285,0.0016564588154507,0.0291291150162016,0.00620257538675067,0.00148829806034724,0.026171979027712,0.00408155105794192,0.000979361659306721,0.0172222443143819,2022-08-04
Female,80+ years,Hispanic,219398,88341,74656,46826,11525578,14593179,829857,0.0190357481420888,0.0150342841679664,0.264380489650627,0.00766477828704122,0.00605358160822943,0.106453280504954,0.00647741918019209,0.00511581472412557,0.0899624875129089,0.0040627897360115,0.00320875937998157,0.0564265891593371,2022-08-04
Female,80+ years,Other,339004,115674,107930,83746,2414852,14593179,829857,0.140382930299662,0.0232303050623857,0.408508935876904,0.0479010721982134,0.00792657994532925,0.139390280494109,0.0446942504136899,0.00739592106695875,0.130058552256594,0.0346795580018983,0.00573870847469218,0.1009161819446,2022-08-04
Female,80+ years,Unknown,43445,22732,15666,4892,,14593179,829857,,0.00297707579685002,0.0523523932436552,,0.0015577140525721,0.0273926712674593,,0.00107351523612504,0.0188779512614824,,0.000335225107565665,0.00589499154673637,2022-08-04
Female,80+ years,White,502447,189863,172433,114729,11950774,14593179,829857,0.0420430509354457,0.0344302636183658,0.605462145887786,0.0158870881501064,0.013010393417363,0.228790020449306,0.0144286052100056,0.0118159997900389,0.207786401753555,0.00960013133877354,0.00786182366432975,0.138251530082894,2022-08-04
Female,Unknown,Asian,69,55,14,0,1457549,14593179,,4.73397463824544e-05,4.72823639043967e-06,,3.77345804497825e-05,3.76888407933597e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-04
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-04
Female,Unknown,Hispanic,777,661,115,,11525578,14593179,,6.74152740973164e-05,5.32440532662554e-05,,5.73507029322087e-05,4.52951341171105e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-08-04
Female,Unknown,Other,144,116,28,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-08-04
Female,Unknown,Unknown,694,609,85,0,,14593179,,,4.7556464564712e-05,,,4.1731825533011e-05,,,5.82463903170104e-06,,,0,,2022-08-04
Female,Unknown,White,508,408,100,0,11950774,14593179,,4.25077070321972e-05,3.48107838600486e-05,,3.41400481675915e-05,2.7958267352165e-05,,8.36765886460576e-06,6.85251650788358e-06,,0,0,,2022-08-04
Male, 6mo-4yr years,Asian,4585,3393,460,0,1457549,14402702,,0.00314569184295005,0.000318343044242671,,0.00232788057211113,0.000235580795881217,,0.000315598309216363,3.1938451548883e-05,,0,0,,2022-08-04
Male, 6mo-4yr years,Black,2079,1581,133,0,3501610,14402702,,0.000593726885632609,0.000144347914717669,,0.000451506592681652,0.000109771069345183,,3.79825280371029e-05,9.23437838261182e-06,,0,0,,2022-08-04
Male, 6mo-4yr years,Hispanic,17732,14399,775,0,11525578,14402702,,0.00153849117154905,0.00123115787579303,,0.00124930827764126,0.000999742964896448,,6.72417470082628e-05,5.38093477182268e-05,,0,0,,2022-08-04
Male, 6mo-4yr years,Other,2540,1883,254,0,2414852,14402702,,0.001051824293994,0.000176355797682963,,0.000779757931334923,0.000130739357101188,,0.0001051824293994,1.76355797682963e-05,,0,0,,2022-08-04
Male, 6mo-4yr years,Unknown,1372,1227,64,0,,14402702,,,9.5259903315364e-05,,,8.51923479358248e-05,,,4.44361065027937e-06,,,0,,2022-08-04
Male, 6mo-4yr years,White,12749,9289,1612,0,11950774,14402702,,0.00106679282864859,0.000885181127818933,,0.000777271831933229,0.000644948427038204,,0.000134886660897445,0.000111923443253912,,0,0,,2022-08-04
Male,5-11 years,Asian,64978,33712,28111,3120,1457549,14402702,2914821,0.0445803194266539,0.00451151457552895,0.0222922779820785,0.0231292395658739,0.00234067191003466,0.0115657187868483,0.0192864871095243,0.0019517865467188,0.00964415996728444,0.00214057983642402,0.000216626019201119,0.00107039162953746,2022-08-04
Male,5-11 years,Black,49264,27030,20663,1551,3501610,14402702,2914821,0.014068956851277,0.00342046929805255,0.0169012093710043,0.00771930626197663,0.00187673118557893,0.00927329671358893,0.00590099982579442,0.00143466135729254,0.007088943026004,0.000442939105154486,0.000107688126852864,0.000532108146606601,2022-08-04
Male,5-11 years,Hispanic,534097,321248,198049,14631,11525578,14402702,2914821,0.0463401488411254,0.0370831112106603,0.183234922487522,0.0278726151521425,0.0223047036590773,0.110211913527452,0.0171834332299864,0.0137508225887059,0.0679455102045717,0.00126943741997148,0.00101585105350371,0.00501951920889825,2022-08-04
Male,5-11 years,Other,186834,98795,78434,9529,2414852,14402702,2914821,0.0773687165921556,0.0129721492536609,0.0640979326003209,0.0409114098917863,0.00685947678428673,0.0338940195641516,0.0324798372736714,0.00544578371475019,0.026908684958699,0.00394599751868852,0.000661611966976752,0.00326915443521232,2022-08-04
Male,5-11 years,Unknown,34903,22226,12174,499,,14402702,2914821,,0.0024233647269797,0.0119743202069698,,0.00154318266114233,0.00762516806349344,,0.000845258063382829,0.0041765858006375,,3.4646276788897e-05,0.000171194045877946,2022-08-04
Male,5-11 years,White,156161,82642,65454,7985,11950774,14402702,2914821,0.013067019759557,0.0108424794180981,0.0535748164295509,0.00691520063888749,0.00573795111500606,0.0283523413616136,0.00547696743323905,0.00454456392974041,0.022455581320431,0.00066815756033877,0.000554409860038762,0.00273944780828737,2022-08-04
Male,12-15 years,Asian,55503,25830,22818,6810,1457549,14402702,1672470,0.0380796803400778,0.00385365190503837,0.0331862454931927,0.0177215311457797,0.00179341348588619,0.0154442232147662,0.0156550483036934,0.00158428605965742,0.0136432940501175,0.00467222714296398,0.000472827945756289,0.00407182191608818,2022-08-04
Male,12-15 years,Black,75085,38372,31711,4955,3501610,14402702,1672470,0.0214429933659088,0.00521325790119104,0.0448946767356066,0.0109583877130806,0.00266422231050813,0.0229433113897409,0.00905611989913211,0.00220173964579702,0.0189605792630062,0.00141506335657026,0.000344032668314598,0.00296268393453993,2022-08-04
Male,12-15 years,Hispanic,605936,328152,238585,38944,11525578,14402702,1672470,0.0525731551163855,0.0420709947341825,0.362300071152248,0.0284716306635554,0.0227840581579762,0.196208003731009,0.0207004802709244,0.0165652944843266,0.142654277804684,0.00337891947805134,0.002703937080695,0.0232853205139704,2022-08-04
Male,12-15 years,Other,254932,123908,106856,23871,2414852,14402702,1672470,0.105568374376566,0.017700289848391,0.152428444157444,0.0513108049685861,0.00860310794460651,0.0740868296591269,0.0442495026610326,0.0074191634319727,0.063891131081574,0.00988507784327984,0.0016573973411378,0.0142729017560853,2022-08-04
Male,12-15 years,Unknown,24386,14900,8628,861,,14402702,1672470,,0.00169315452058926,0.0145808295515017,,0.00103452810451817,0.00890897893534712,,0.000599054260790788,0.0051588369298104,,5.97804495295397e-05,0.000514807440492206,2022-08-04
Male,12-15 years,White,205264,102321,85689,17111,11950774,14402702,1672470,0.0171757912918444,0.0142517702581085,0.122731050482221,0.00856187222685326,0.00710429195855056,0.0611795727277619,0.00717016320449203,0.0059495086408092,0.0512349997309369,0.00143179010832269,0.00118804096620204,0.0102309757424647,2022-08-04
Male,16-49 years,Asian,708173,333447,284524,123908,1457549,14402702,13711016,0.485865655288433,0.0491694544537546,0.0516499287871883,0.228772411767975,0.0231516975078704,0.0243196419579702,0.195207159416253,0.0197549043228139,0.0207514891675424,0.0850112071703936,0.00860310794460651,0.00903711293167479,2022-08-04
Male,16-49 years,Black,767104,385718,320583,86381,3501610,14402702,13711016,0.219071798401307,0.0532611172542485,0.0559480056036693,0.110154471800115,0.0267809470750697,0.0281319779657467,0.0915530284640494,0.0222585317671642,0.0233814182698058,0.0246689380028044,0.00599755518096535,0.00630011663614133,2022-08-04
Male,16-49 years,Hispanic,3917196,2050310,1624771,411417,11525578,14402702,13711016,0.339869809566167,0.271976466637996,0.285696989924014,0.177892162978724,0.142355927380848,0.149537423047278,0.140970891004338,0.112810151872892,0.118501138063,0.0356959971985787,0.0285652650454061,0.0300063102544698,2022-08-04
Male,16-49 years,Other,1610444,768255,655354,245069,2414852,14402702,13711016,0.666891387132628,0.111815407969977,0.117456211851842,0.318137509048174,0.0533410328145372,0.0560319527013899,0.271384747388246,0.0455021564703623,0.047797624917074,0.101484066104258,0.0170154877883331,0.0178738760132728,2022-08-04
Male,16-49 years,Unknown,427278,266773,160945,24259,,14402702,13711016,,0.0296665167410948,0.0311631173065512,,0.018522427250109,0.0194568367508287,,0.0111746393142065,0.0117383715400813,,0.00168433673070511,0.00176930724900328,2022-08-04
Male,16-49 years,White,2806177,1383723,1185783,373914,11950774,14402702,13711016,0.234811318497028,0.194836843808891,0.204665868670856,0.115785220271089,0.0960738478099456,0.100920529886334,0.0992222763144881,0.0823305932456285,0.086483962968171,0.031287847967002,0.0259613786357588,0.027271064376265,2022-08-04
Male,50-64 years,Asian,229509,95476,84044,49054,1457549,14402702,4975933,0.157462287717257,0.0159351349489839,0.046123812358406,0.0655044873276988,0.00662903391321989,0.0191875573887349,0.0576611832603913,0.00583529396081374,0.0168900988015715,0.0336551292615205,0.00340588870060632,0.00985825170877502,2022-08-04
Male,50-64 years,Black,426196,184010,162532,80495,3501610,14402702,4975933,0.121714297137602,0.0295913919485385,0.0856514748088449,0.052550112662461,0.0127760749337173,0.0369799995297364,0.0464163627588452,0.0112848269720501,0.0326636230833494,0.0229879969499744,0.00558888186397247,0.016176865725483,2022-08-04
Male,50-64 years,Hispanic,1494476,665314,566792,265650,11525578,14402702,4975933,0.12966603497022,0.103763585471671,0.300340860698888,0.0577250008632973,0.046193693377812,0.133706382300566,0.0491768829294288,0.0393531713702054,0.113906678405839,0.023048735603542,0.0184444557694799,0.0533869728551409,2022-08-04
Male,50-64 years,Other,885339,348803,317253,191050,2414852,14402702,4975933,0.366622467960769,0.0614703407735576,0.177924220442679,0.144440735912594,0.0242178863382718,0.0700980097601796,0.13137575304822,0.0220273251505169,0.0637574903038285,0.0791145792785645,0.013264872105248,0.0383948095764151,2022-08-04
Male,50-64 years,Unknown,170393,94451,65738,17020,,14402702,4975933,,0.011830627336454,0.0342434273130285,,0.00655786671139901,0.0189815658691546,,0.00456428245200102,0.0132111907455346,,0.00118172270730867,0.00342046406171466,2022-08-04
Male,50-64 years,White,1772924,774880,691217,320795,11950774,14402702,4975933,0.148352232248723,0.123096624508373,0.356299813522409,0.0648393150100571,0.0538010159482575,0.15572556945602,0.057838680574162,0.0479921753570962,0.138912039209531,0.026843031254712,0.0222732512274433,0.0644693166085637,2022-08-04
Male,65-79 years,Asian,107011,41665,35175,23955,1457549,14402702,2904372,0.0734184579729395,0.00742992530151634,0.0368447981181474,0.0285856598989125,0.00289285996474828,0.0143456141293195,0.0241329794058382,0.00244225007224339,0.0121110518900471,0.0164351249940825,0.00166322958011629,0.00824791039164405,2022-08-04
Male,65-79 years,Black,199737,76524,68426,45822,3501610,14402702,2904372,0.057041475207119,0.013868022819607,0.0687711491503155,0.0218539471842952,0.00531316970940592,0.0263478645297503,0.0195412967177955,0.00475091409931275,0.0235596542040758,0.0130859804489935,0.00318148636276721,0.0157769046113928,2022-08-04
Male,65-79 years,Hispanic,711455,281318,242243,156693,11525578,14402702,2904372,0.0617283575713079,0.0493973283624142,0.244960012009481,0.0244081468191877,0.0195323072018014,0.0968601818224387,0.0210178613168034,0.0168192746055567,0.0834063267377595,0.0135952400825364,0.0108794169316285,0.0539507335837145,2022-08-04
Male,65-79 years,Other,831612,281127,263105,207080,2414852,14402702,2904372,0.34437389951848,0.0577399990640645,0.286331089819073,0.116415830038445,0.019519045801267,0.0967944188967529,0.108952846799721,0.0182677528147149,0.0905892909035069,0.0857526672442038,0.0143778577103102,0.0712994065498497,2022-08-04
Male,65-79 years,Unknown,103719,53917,37436,12998,,14402702,2904372,,0.0072013570786926,0.0357113344984733,,0.00374353367861114,0.018564082011533,,0.00259923450474779,0.0128895334344223,,0.000902469550505176,0.00447532203175075,2022-08-04
Male,65-79 years,White,1472930,567360,512645,324648,11950774,14402702,2904372,0.123249757714438,0.102267616173687,0.507142335761397,0.0474747493342272,0.0393926084147266,0.19534687705294,0.0428963847864582,0.0355936684658198,0.176508036849274,0.0271654371507653,0.0225407704748734,0.111779069623313,2022-08-04
Male,80+ years,Asian,19097,7241,6179,4359,1457549,14402702,829857,0.0131021324154454,0.00132593175919352,0.023012398521673,0.00496792903703409,0.000502752886229265,0.00872559971175757,0.00423930859271284,0.000429016722001191,0.00744586115439166,0.00299063702146549,0.000302651544133872,0.00525271221427306,2022-08-04
Male,80+ years,Black,29054,11369,9865,6508,3501610,14402702,829857,0.00829732608714277,0.00201726037239401,0.035010851267146,0.00324679218987837,0.000789365773172284,0.0136999507144002,0.00281727548184978,0.000684940922890719,0.0118875902715769,0.00185857362755989,0.000451859658000284,0.00784231500125925,2022-08-04
Male,80+ years,Hispanic,133426,53033,44898,29132,11525578,14402702,829857,0.0115765126920316,0.00926395616600274,0.160781917848497,0.00460133105688929,0.00368215630650416,0.0639061910666537,0.00389550962216385,0.0031173317340038,0.0541032973150796,0.00252759557915447,0.00202267602287404,0.0351048433645797,2022-08-04
Male,80+ years,Other,208744,69447,64589,52494,2414852,14402702,829857,0.0864417363879857,0.0144933915872175,0.251542133162702,0.0287582841515753,0.00482180357546799,0.083685502441987,0.0267465666632986,0.00448450575454522,0.0778314818095166,0.0217379781452445,0.00364473277305883,0.0632566815728493,2022-08-04
Male,80+ years,Unknown,28759,15240,10119,3272,,14402702,829857,,0.00199677810455288,0.0346553683345444,,0.00105813478609778,0.0183646098062678,,0.000702576502659015,0.0121936671016814,,0.000227179594495533,0.00394284798465278,2022-08-04
Male,80+ years,White,362141,135774,121719,83364,11950774,14402702,829857,0.0303027234888719,0.0251439625703566,0.436389643034884,0.0113611051468298,0.00942698113173486,0.163611320986628,0.0101850306934095,0.00845112257408367,0.146674668045217,0.00697561513588994,0.00578808059765452,0.100455861672553,2022-08-04
Male,Unknown,Asian,64,49,15,0,1457549,14402702,,4.39093299779287e-05,4.44361065027937e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.0291249213577e-05,1.04147124615923e-06,,0,0,,2022-08-04
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-04
Male,Unknown,Hispanic,726,618,108,0,11525578,14402702,,6.29903333264501e-05,5.04072083141066e-05,,5.36198705175567e-05,4.29086153417602e-05,,9.3704628088934e-06,7.49859297234644e-06,,0,0,,2022-08-04
Male,Unknown,Other,117,93,24,0,2414852,14402702,,4.84501741721646e-05,8.12347572004198e-06,,3.85116769060795e-05,6.45712172618721e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-04
Male,Unknown,Unknown,496,436,60,0,,14402702,,,3.44379825396651e-05,,,3.02720975550282e-05,,,4.16588498463691e-06,,,0,,2022-08-04
Male,Unknown,White,426,350,76,0,11950774,14402702,,3.56462267632205e-05,2.95777833909221e-05,,2.92868060261202e-05,2.43009957437153e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-08-04
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-04
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-08-04
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-08-04
Unknown, 6mo-4yr years,Unknown,11,10,,0,,,,,,,,,,,,,,,,2022-08-04
Unknown,5-11 years,Asian,38,24,13,,1457549,,2914821,2.60711646743952e-05,,1.30368211289818e-05,1.64659987417233e-05,,8.23378176567275e-06,8.91908265176677e-06,,4.45996512307274e-06,,,,2022-08-04
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-08-04
Unknown,5-11 years,Hispanic,815,701,113,,11525578,,2914821,7.07122887893345e-05,,0.000279605505792637,6.08212447132803e-05,,0.000240495042405692,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-08-04
