Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,33366,21085,11904,372,,14593179,2914821,,0.00228641065802044,0.0114470150997265,,0.00144485310568725,0.00723372035538374,,0.000815723565098461,0.00408395575577368,,2.54913614093269e-05,0.000127623617367928,2022-07-17
Female,5-11 years,White,146017,78078,61953,5949,11950774,14593179,2914821,0.0122182044443314,0.0100058390293164,0.0500946713365932,0.00653330068830688,0.00535030783902534,0.0267865505291749,0.00518401569638921,0.00424533955212912,0.0212544784053635,0.000497792025855396,0.000407656207053994,0.00204094865516613,2022-07-17
Female,12-15 years,Asian,53997,25148,22218,6592,1457549,14593179,1672470,0.0370464389190346,0.0037001533387619,0.0322857809108684,0.0172536223482024,0.00172327085140256,0.015036443105108,0.0152433983351503,0.00152249211772157,0.0132845432205062,0.00452266098772666,0.000451717888199686,0.00394147578132941,2022-07-17
Female,12-15 years,Black,75419,38678,32110,4593,3501610,14593179,1672470,0.0215383780603779,0.00516809942508072,0.0450943813640902,0.0110457760858576,0.00265041633491921,0.0231262743128427,0.00917006748324342,0.00220034305068142,0.0191991485646977,0.00131168234040913,0.000314736083207093,0.00274623760067445,2022-07-17
Female,12-15 years,Hispanic,601455,322752,241047,37486,11525578,14593179,1672470,0.0521843676733609,0.0412148031624912,0.359620800373101,0.0280031075231108,0.0221166340795244,0.192979246264507,0.0209140921175493,0.0165177854667581,0.144126352042189,0.00325241823013128,0.00256873433814524,0.0224135559980149,2022-07-17
Female,12-15 years,Other,252257,122668,106292,23066,2414852,14593179,1672470,0.104460646035451,0.0172859525672919,0.150829013375427,0.0507973159431717,0.00840584494989063,0.0733454112779303,0.0440159479752796,0.00728367684655962,0.0635539053017394,0.00955172408081323,0.00158060145770843,0.0137915777263568,2022-07-17
Female,12-15 years,Unknown,23223,14031,8352,836,,14593179,1672470,,0.0015913599086258,0.0138854508601051,,0.000961476591221145,0.0083893881504601,,0.000572322178738437,0.00499381154818921,,5.72870380059067e-05,0.000499859489258402,2022-07-17
Female,12-15 years,White,202688,100659,85188,16720,11950774,14593179,1672470,0.0169602403994921,0.0138892286594991,0.12119081358709,0.00842280173652351,0.00689767459167053,0.0601858329297387,0.00712824123358035,0.00583752176273586,0.0509354427882114,0.00139907256216208,0.00114574076011813,0.00999718978516804,2022-07-17
Female,16-49 years,Asian,725111,322943,278797,134480,1457549,14593179,13711016,0.497486533900404,0.0496883509754797,0.0528852858168935,0.221565792985347,0.0221297223860545,0.0235535426404579,0.191277960466509,0.0191046104484842,0.0203337958324897,0.0922644796161227,0.00921526419980184,0.00980817176495163,2022-07-17
Female,16-49 years,Black,962641,469307,397961,115256,3501610,14593179,13711016,0.274913825354623,0.0659651334366556,0.0702093119867995,0.134026062297058,0.0321593396476532,0.03422846271932,0.113650863459951,0.0272703432199386,0.0290249096055318,0.0329151447477018,0.0078979364263263,0.00840608748469114,2022-07-17
Female,16-49 years,Hispanic,4412366,2209013,1798648,540141,11525578,14593179,13711016,0.382832513909498,0.302358108538242,0.321811746117137,0.19166179778576,0.151372980486294,0.16111227643524,0.156057075836023,0.123252651118718,0.13118269280701,0.0468645477042453,0.0370132511908475,0.0393946735967634,2022-07-17
Female,16-49 years,Other,1804917,824721,720593,298730,2414852,14593179,13711016,0.747423444583767,0.123682235378597,0.131639916400068,0.341520308490955,0.0565141426689826,0.0601502470714059,0.298400481685834,0.0493787542796535,0.0525557697547724,0.123705303679066,0.0204705225640006,0.0217875903580012,2022-07-17
Female,16-49 years,Unknown,457529,263077,175640,34114,,14593179,13711016,,0.0313522502533547,0.0333694454152778,,0.0180273948534449,0.0191872724822143,,0.0120357599944467,0.0128101374836117,,0.0023376674814994,0.00248807236458626,2022-07-17
Female,16-49 years,White,3084546,1473523,1275832,438054,11950774,14593179,13711016,0.258104286801842,0.211369023843263,0.224968448727651,0.123299377931505,0.100973406822461,0.107470008057754,0.106757269445477,0.0874265984128612,0.0930516017193766,0.0366548643627601,0.0300177226634443,0.0319490546871217,2022-07-17
Female,50-64 years,Asian,247161,103150,89346,51817,1457549,14593179,4975933,0.169573029791794,0.0169367483260501,0.0496712877765838,0.0707694904253648,0.00706837077788191,0.0207297807265492,0.0612987968157503,0.00612244939913366,0.0179556276179764,0.0355507773666614,0.00355076847889004,0.0104135244586292,2022-07-17
Female,50-64 years,Black,507751,212020,191615,101306,3501610,14593179,4975933,0.145005011980203,0.034793721093944,0.102041365910674,0.0605492901836584,0.0145287055000148,0.0426090946160248,0.0547219707505976,0.0131304495065811,0.0385083561213545,0.0289312630475696,0.00694201037347654,0.0203591969586407,2022-07-17
Female,50-64 years,Hispanic,1653404,723233,613536,311086,11525578,14593179,4975933,0.143455191574774,0.113299782042007,0.332280197502659,0.0627502585987445,0.0495596607154617,0.14534620944454,0.0532325580547891,0.0420426556818086,0.123300695568047,0.0269909240126612,0.0213172195037147,0.0625181247416314,2022-07-17
Female,50-64 years,Other,1055509,407813,374624,236963,2414852,14593179,4975933,0.43709055461784,0.0723289284671969,0.21212283203974,0.168877016065581,0.0279454531462953,0.0819570922679224,0.155133316658743,0.0256711714424938,0.0752871873475788,0.0981273386526379,0.0162379286925762,0.0476218228822615,2022-07-17
Female,50-64 years,Unknown,191499,101822,72197,22105,,14593179,4975933,,0.013122500587432,0.0384850439103581,,0.00697736935865722,0.0204628961041075,,0.00494731134319671,0.014509238769895,,0.00151474877406767,0.00444238296616936,2022-07-17
Female,50-64 years,White,1893731,809737,729676,358048,11950774,14593179,4975933,0.158460949893287,0.129768229389909,0.380578074503817,0.0677560298604927,0.0554873615954413,0.162730687893105,0.0610567984969007,0.0500011683540646,0.146641041991522,0.0299602352115436,0.024535298306147,0.0719559527831263,2022-07-17
Female,65-79 years,Asian,123966,49281,41605,27451,1457549,14593179,2904372,0.0850510000006861,0.00849479061416296,0.0426825489296826,0.033810870166286,0.00337698866025011,0.016967867752478,0.0285444949020582,0.00285098949310496,0.0143249556186329,0.0188336721441269,0.00188108430657912,0.00945161294765271,2022-07-17
Female,65-79 years,Black,286829,108147,99216,67276,3501610,14593179,2904372,0.0819134626643173,0.0196550045743974,0.0987576660290073,0.030884935786681,0.00741079102778086,0.0372359325871479,0.0283343947498436,0.00679879277846177,0.0341609132714404,0.0192128763625875,0.00461009900584376,0.023163699415915,2022-07-17
Female,65-79 years,Hispanic,885891,354385,302813,193723,11525578,14593179,2904372,0.0768630432243832,0.0607058270168549,0.305019811511749,0.0307476987271267,0.0242842906264632,0.122017771828127,0.0262731292087911,0.0207503108130175,0.10426109327593,0.0168080941363635,0.0132749005545673,0.0667004777624905,2022-07-17
Female,65-79 years,Other,1034933,351110,330570,260635,2414852,14593179,2904372,0.428569949628383,0.0709189546705348,0.356336240674404,0.145396073962297,0.02405987071083,0.120890161453147,0.136890376718739,0.0226523638201108,0.113818064628085,0.10793000978942,0.0178600564003224,0.0897388488802399,2022-07-17
Female,65-79 years,Unknown,116578,60378,42073,14689,,14593179,2904372,,0.00798852669456052,0.0401387976471334,,0.00413741241712995,0.0207886593039735,,0.00288305927036186,0.0144860920019887,,0.00100656614984302,0.00505754772460277,2022-07-17
Female,65-79 years,White,1669113,639460,583532,373961,11950774,14593179,2904372,0.139665681904787,0.114376243860231,0.57468981246204,0.053507831375608,0.0438191020613123,0.220171520728061,0.0488279671258113,0.0399866266287832,0.200915034300014,0.0312917807666683,0.0256257392580465,0.128757955248157,2022-07-17
Female,80+ years,Asian,23357,9322,7881,5110,1457549,14593179,829857,0.0160248471921013,0.00160054228074637,0.0281458130738187,0.00639566834459768,0.000638791588864907,0.0112332606702119,0.00540702233681338,0.000540046825986305,0.0094968169214696,0.00350588556542524,0.000350163593552851,0.00615768740879453,2022-07-17
Female,80+ years,Black,62089,24171,21713,14152,3501610,14593179,829857,0.0177315577691405,0.00425465897457984,0.0748189145840789,0.00690282470063771,0.00165632176512054,0.0291267049624212,0.00620086188924523,0.00148788690935676,0.026164748866371,0.00404156944948181,0.000969768136195684,0.0170535405497574,2022-07-17
Female,80+ years,Hispanic,216056,87839,74279,46167,11525578,14593179,829857,0.0187457843762803,0.0148052730662729,0.260353289783662,0.00762122298768877,0.00601918197535986,0.105848357006087,0.00644470932390549,0.00508998073689084,0.0895081923753129,0.00400561256016835,0.00316360129619461,0.0556324764387117,2022-07-17
Female,80+ years,Other,333857,115265,107495,82750,2414852,14593179,829857,0.13825153674014,0.0228776060377249,0.402306662473173,0.0477317036406372,0.00789855315281201,0.138897424496028,0.0445141151507422,0.00736611262014946,0.129534365559367,0.0342671103653557,0.00567045741027366,0.0997159751619857,2022-07-17
Female,80+ years,Unknown,43768,22917,15840,4947,,14593179,829857,,0.00299920942517049,0.0527416169291818,,0.00157039120811168,0.0276156012421417,,0.00108543861484876,0.0190876259403729,,0.000338993991645001,0.00596126802569599,2022-07-17
Female,80+ years,White,496964,189670,172224,113754,11950774,14593179,829857,0.0415842521998994,0.0340545401382386,0.598854983448956,0.0158709385684977,0.0129971680605028,0.228557450259503,0.0144111168029786,0.0118016780305374,0.207534551133509,0.00951854666484363,0.00779501162837789,0.137076628864973,2022-07-17
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-17
Female,Unknown,Black,133,107,26,0,3501610,14593179,,3.79825280371029e-05,9.11384695548516e-06,,3.05573721802257e-05,7.33219266343543e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-17
Female,Unknown,Hispanic,752,637,114,,11525578,14593179,,6.52461854841467e-05,5.15309241392845e-05,,5.52683778635657e-05,4.36505301552184e-05,,9.89104407605415e-06,7.81186881898728e-06,,,,,2022-07-17
Female,Unknown,Other,142,114,28,0,2414852,14593179,,5.88027754910032e-05,9.73057344119468e-06,,4.7207862013904e-05,7.81186881898728e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-17
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-17
Female,Unknown,White,496,397,99,0,11950774,14593179,,4.15035879684446e-05,3.39884818791026e-05,,3.32196056924849e-05,2.72044905362978e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-17
Male, 6mo-4yr years,Asian,2330,2225,7,0,1457549,14402702,,0.00159857404450897,0.000161775200236733,,0.00152653530001393,0.000154484901513619,,4.80258296633595e-06,4.86019914874306e-07,,0,0,,2022-07-17
Male, 6mo-4yr years,Black,943,908,,0,3501610,14402702,,0.000269304691270587,6.54738256752101e-05,,0.00025930928915556,6.30437261008386e-05,,,,,0,0,,2022-07-17
Male, 6mo-4yr years,Hispanic,8867,8500,21,0,11525578,14402702,,0.000769332349319054,0.000615648369312925,,0.000737490128477722,0.000590167039490229,,1.82203443506261e-06,1.45805974462292e-06,,0,0,,2022-07-17
Male, 6mo-4yr years,Other,1299,1225,5,0,2414852,14402702,,0.000537921164526853,9.01914099173891e-05,,0.000507277464623091,8.50534851030036e-05,,2.07052026376772e-06,3.47157082053076e-07,,0,0,,2022-07-17
Male, 6mo-4yr years,Unknown,615,593,5,0,,14402702,,,4.27003210925283e-05,,,4.11728299314948e-05,,,3.47157082053076e-07,,,0,,2022-07-17
Male, 6mo-4yr years,White,7061,6754,21,0,11950774,14402702,,0.000590840392429813,0.000490255231275354,,0.000565151679715473,0.000468939786437295,,1.75720836156721e-06,1.45805974462292e-06,,0,0,,2022-07-17
Male,5-11 years,Asian,63279,33188,27742,2324,1457549,14402702,2914821,0.0434146639323961,0.00439355059904732,0.0217093948479169,0.0227697319266797,0.0023042898478355,0.0113859478849645,0.0190333223788703,0.00192616635406329,0.00951756557263722,0.00159445754482354,0.00016135861173827,0.000797304534309311,2022-07-17
Male,5-11 years,Black,47769,26418,20307,1032,3501610,14402702,2914821,0.0136420103895065,0.00331666933051868,0.0163883133818509,0.00754452951642245,0.00183423915873563,0.00906333527856428,0.00579933230713872,0.00140994377305036,0.00696680859647985,0.000294721570934513,7.16532217357549e-05,0.000354052615923928,2022-07-17
Male,5-11 years,Hispanic,518735,314971,193512,10129,11525578,14402702,2914821,0.0450072872701048,0.0360165057917605,0.177964616009011,0.0273280003831478,0.0218688826582679,0.108058436521488,0.0167897870284683,0.013435812252451,0.0663889823766194,0.000878827942511864,0.000703270816823121,0.00347499897935414,2022-07-17
Male,5-11 years,Other,181636,97094,77167,7317,2414852,14402702,2914821,0.0752162037259426,0.0126112447511585,0.0623146326995723,0.0402070188980526,0.00674137394497227,0.0333104502815096,0.0319551674388327,0.00535781411015794,0.0264740098963195,0.00302999935399768,0.000508029673876471,0.00251027421580948,2022-07-17
Male,5-11 years,Unknown,34478,21887,12230,360,,14402702,2914821,,0.00239385637500519,0.0118285136548694,,0.00151964541097913,0.00750886589605331,,0.000849146222701824,0.00419579795809074,,2.49953099078215e-05,0.000123506726485091,2022-07-17
Male,5-11 years,White,152407,81434,64628,6297,11950774,14402702,2914821,0.0127528978457797,0.0105818338808926,0.0522869157317036,0.00681411931980305,0.00565407796398204,0.0279379076794081,0.00540785057101741,0.00448721357978524,0.0221722019979958,0.000526911478704225,0.000437209629137644,0.00216033849076839,2022-07-17
Male,12-15 years,Asian,55120,25770,22804,6506,1457549,14402702,1672470,0.0378169104434911,0.00382705967255311,0.0329572428802908,0.0176803661489254,0.00178924760090155,0.0154083481318051,0.0156454431377607,0.00158331401982767,0.0136349231974266,0.00446365782556881,0.000451720795167462,0.00389005482908513,2022-07-17
Male,12-15 years,Black,74376,38201,31592,4552,3501610,14402702,1672470,0.0212405150773501,0.00516403102695591,0.0444707528386159,0.0109095530341757,0.00265234953830191,0.0228410674033017,0.00902213553194102,0.00219347730724415,0.0188894270151333,0.00129997344078867,0.00031605180750112,0.00272172296065101,2022-07-17
Male,12-15 years,Hispanic,597386,324608,236867,35744,11525578,14402702,1672470,0.0518313268106814,0.0414773561238718,0.357187871830287,0.0281641406617525,0.022537993218217,0.194088982164105,0.0205514205014274,0.0164460113109332,0.141627054595897,0.00310127613556561,0.00248175654818103,0.0213719827560435,2022-07-17
Male,12-15 years,Other,252637,123346,106430,22624,2414852,14402702,1672470,0.104618005575497,0.0175409447477286,0.151056222234181,0.0510780784909386,0.00856408748858374,0.073750799715391,0.0440730943345596,0.00738958564858177,0.06363641799255,0.00936869008949617,0.00157081636487376,0.0135272979485432,2022-07-17
Male,12-15 years,Unknown,24210,14767,8668,779,,14402702,1672470,,0.00168093459130099,0.0144755959748157,,0.00102529372613555,0.00882945583478328,,0.000601831517447212,0.00518275365178449,,5.40870733838692e-05,0.000465778160445329,2022-07-17
Male,12-15 years,White,203923,102094,85526,16202,11950774,14402702,1672470,0.01706358098647,0.0141586627287019,0.12192924237804,0.0085428776412306,0.00708853102702535,0.061043845330559,0.00715652392054272,0.00593819131993427,0.0511375390888925,0.00135572808924342,0.00112492780868479,0.00968746823560363,2022-07-17
Male,16-49 years,Asian,706256,332815,284383,123096,1457549,14402702,13711016,0.484550433638938,0.0490363544284954,0.0515101142030613,0.228338807134443,0.0231078168526989,0.024273547634982,0.195110421673645,0.0197451144931,0.0207412054657365,0.0844541075462986,0.00854672963448109,0.00897789047872164,2022-07-17
Male,16-49 years,Black,763789,384749,319934,85072,3501610,14402702,13711016,0.218125091029555,0.0530309521088474,0.0557062292101475,0.109877741952987,0.0267136680325678,0.0280613048661018,0.091367685150545,0.0222134707779138,0.0233340840678765,0.0242951099637024,0.00590666945688385,0.00620464595767374,2022-07-17
Male,16-49 years,Hispanic,3894581,2040388,1620236,404797,11525578,14402702,13711016,0.337907652006693,0.27040627515587,0.284047586262025,0.17703129508993,0.141667028867222,0.148813771349986,0.140577418329909,0.112495280399469,0.118170382121938,0.0351216225338113,0.0281056290687678,0.0295234868079798,2022-07-17
Male,16-49 years,Other,1600475,765054,653121,241926,2414852,14402702,13711016,0.662763183830728,0.111123246179779,0.116729132253948,0.31681196197531,0.0531187828506068,0.0557984907901792,0.270460053038447,0.0453471161175174,0.0476347631714528,0.100182537066454,0.0167972648465545,0.0176446442772731,2022-07-17
Male,16-49 years,Unknown,421578,260956,161232,24134,,14402702,13711016,,0.0292707576675543,0.0307473931909933,,0.0181185447008485,0.0190325793507936,,0.0111945661307163,0.01175930361397,,0.00167565780365379,0.00176019049208315,2022-07-17
Male,16-49 years,White,2798610,1381720,1184765,370902,11950774,14402702,13711016,0.234178137750743,0.194311456280912,0.204113976673939,0.115617616064031,0.0959347766828752,0.100774442973446,0.0991370935472464,0.0822599120637225,0.0864097160998135,0.031035814082,0.02575225120953,0.0270513870015176,2022-07-17
Male,50-64 years,Asian,228016,95417,84076,48728,1457549,14402702,4975933,0.156437965378865,0.0158314738442828,0.0458237681254953,0.0654640084141254,0.00662493745965167,0.0191757003159006,0.0576831379253802,0.00583751576613888,0.0168965297563291,0.0334314661119455,0.00338325405885646,0.00979273635718166,2022-07-17
Male,50-64 years,Black,423103,183989,162543,79663,3501610,14402702,4975933,0.120830989173552,0.0293766405775805,0.0850298828380527,0.052544115421192,0.0127746168739727,0.0369757792156767,0.0464195041709385,0.0112855907176306,0.0326658337240473,0.0227503919625544,0.00553111492551884,0.0160096609017846,2022-07-17
Male,50-64 years,Hispanic,1479892,662824,565075,262018,11525578,14402702,4975933,0.128400675436841,0.102750997694738,0.297409953068098,0.0575089596374256,0.0460208091509496,0.133205973633487,0.0490279099234763,0.0392339576282284,0.113561617489625,0.0227336104098207,0.0181922808650766,0.0526570594901499,2022-07-17
Male,50-64 years,Other,871242,346448,315028,188020,2414852,14402702,4975933,0.360784843129103,0.0604915660964172,0.175091183904606,0.14346552086836,0.0240543753526248,0.0696247316834853,0.130454371530843,0.0218728402490033,0.063310337980837,0.0778598439987212,0.0130544949135239,0.037785878547802,2022-07-17
Male,50-64 years,Unknown,170789,94549,66229,17102,,14402702,4975933,,0.0118581221773526,0.0343230103781542,,0.00656467099020725,0.0190012606680998,,0.00459837327745863,0.0133098657075969,,0.00118741608345434,0.00343694338328109,2022-07-17
Male,50-64 years,White,1759762,774117,690570,317735,11950774,14402702,4975933,0.147250880988964,0.122182768205577,0.353654681443661,0.0647754697729202,0.0537480397775362,0.155572231378517,0.057784541821308,0.0479472532306785,0.138782013343025,0.0265869808934551,0.0220607910932268,0.0638543565598653,2022-07-17
Male,65-79 years,Asian,105966,41533,35156,23777,1457549,14402702,2904372,0.0727015009443936,0.00735736947136725,0.0364849957236883,0.028495096905833,0.00288369501778208,0.0143001654058089,0.024119943823501,0.00244093087533159,0.0121045100283297,0.0163130021700814,0.0016508707879952,0.00818662347660699,2022-07-17
Male,65-79 years,Black,197686,76573,68446,45450,3501610,14402702,2904372,0.0564557446431784,0.0137256189845489,0.0680649723933436,0.0218679407472563,0.00531657184881004,0.0263647356468111,0.019547008376147,0.00475230272764097,0.0235665403743047,0.0129797436036566,0.00315565787586246,0.0156488218451355,2022-07-17
Male,65-79 years,Hispanic,701970,280148,241292,154912,11525578,14402702,2904372,0.0609054053514713,0.0487387713777595,0.241694245778433,0.0243066334720914,0.019451072444601,0.0964573408640491,0.0209353491859584,0.0167532453285502,0.0830788893433761,0.0134407142097342,0.0107557595790012,0.0533375201248325,2022-07-17
Male,65-79 years,Other,816523,279163,261135,204256,2414852,14402702,2904372,0.338125483466482,0.0566923484218447,0.281135818689892,0.115602529678837,0.0193826824994366,0.0961181969802766,0.108137061815797,0.018130972924386,0.0899110031359619,0.0845832373992278,0.0141817833903666,0.0703270793135315,2022-07-17
Male,65-79 years,Unknown,104667,54480,37939,13161,,14402702,2904372,,0.00726717806144986,0.0360377389673224,,0.00378262356605031,0.018757927703476,,0.00263415850720233,0.0130627206156787,,0.000913786871380106,0.00453144431911615,2022-07-17
Male,65-79 years,White,1458845,566764,512041,322399,11950774,14402702,2904372,0.122071172963358,0.101289674673544,0.502292750377707,0.0474248780873942,0.0393512272905459,0.195141669180119,0.042845844126916,0.0355517318903078,0.176300074508362,0.0269772485029003,0.0223846192193659,0.111004719781075,2022-07-17
Male,80+ years,Asian,18922,7218,6188,4324,1457549,14402702,829857,0.012982067841287,0.00131378126132166,0.0228015188158924,0.00495214912157327,0.00050115596365182,0.00869788409328354,0.00424548334224098,0.000429641604748887,0.00745670639640324,0.00296662410663381,0.0003002214445595,0.00521053627311694,2022-07-17
Male,80+ years,Black,28761,11377,9862,6466,3501610,14402702,829857,0.00821365029229412,0.0019969169673857,0.0346577783883247,0.00324907685321895,0.000789921224503569,0.0137095909295216,0.00281641873309706,0.000684732628641487,0.0118839751909064,0.00184657914502186,0.000448943538511038,0.0077917038718719,2022-07-17
Male,80+ years,Hispanic,131525,52817,44692,28771,11525578,14402702,829857,0.0114115751938862,0.00913196704340616,0.158491161730274,0.00458259013127151,0.00366715912055946,0.0636459052583758,0.00387763633199133,0.00310302886222321,0.0538550617757035,0.0024962739395803,0.00199761128154981,0.0346698286572265,2022-07-17
Male,80+ years,Other,205162,69079,64165,51849,2414852,14402702,829857,0.0849584156710225,0.0142446882536346,0.247225726842095,0.028605893860162,0.00479625281422889,0.0832420525464026,0.0265709865449311,0.00445506683398712,0.0773205504080824,0.0214708810312185,0.00359994950947399,0.0624794392286864,2022-07-17
Male,80+ years,Unknown,28968,15358,10219,3323,,14402702,829857,,0.0020112892705827,0.034907218954591,,0.00106632769323423,0.0185068029793085,,0.000709519644300077,0.0123141697906989,,0.000230720596732474,0.00400430435605171,2022-07-17
Male,80+ years,White,358247,135663,121526,82729,11950774,14402702,829857,0.0299768868526842,0.0248735966348537,0.431697268324543,0.0113518170454901,0.00941927424451329,0.163477563001818,0.0101688811118008,0.00843772231071642,0.146442097855414,0.0069224805020997,0.00574399164823378,0.0996906695972921,2022-07-17
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-17
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-17
Male,Unknown,Hispanic,698,592,106,0,11525578,14402702,,6.05609540797e-05,4.84631286546094e-05,,5.13640183598601e-05,4.11033985150842e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-17
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-17
Male,Unknown,Unknown,491,432,59,0,,14402702,,,3.40908254576121e-05,,,2.99943718893858e-05,,,4.0964535682263e-06,,,0,,2022-07-17
Male,Unknown,White,419,343,76,0,11950774,14402702,,3.50604906426981e-05,2.90917634760478e-05,,2.87010699055978e-05,2.3814975828841e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-17
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-17
Unknown, 6mo-4yr years,Hispanic,3,3,,0,11525578,,,2.60290633580372e-07,,,2.60290633580372e-07,,,,,,0,,,2022-07-17
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-17
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-17
Unknown,5-11 years,Asian,36,24,12,0,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,0,,0,2022-07-17
Unknown,5-11 years,Black,11,7,4,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,1.99908042300542e-06,,2.40151968165455e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-17
Unknown,5-11 years,Hispanic,813,700,112,,11525578,,2914821,7.05387617002809e-05,,0.000278919357312164,6.07344811687535e-05,,0.000240151968165455,9.71751698700056e-06,,3.84243149064728e-05,,,,2022-07-17
