Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Asian,706170,319757,277492,123189,1457549,14593179,13711016,0.48449143047677984,0.04839041582372148,0.051503841874300196,0.21937993165238356,0.0219114012101133,0.023321174740077614,0.19038262178492799,0.019015185108056304,0.02023861689024358,0.08451791329142279,0.008441546560896704,0.008984673345870211,2022-03-18
Female,16-49 years,Black,920050,456330,386156,100263,3501610,14593179,13711016,0.2627505633123049,0.06304657813078288,0.0671029776349178,0.13032005277572317,0.03127008858042514,0.03328199748289988,0.11027955711801143,0.026461403646182918,0.0281639230819948,0.02863340006454174,0.006870538626299314,0.007312587192663184,2022-03-18
Female,16-49 years,Hispanic,4196776,2118221,1752147,472074,11525578,14593179,13711016,0.3641271613449668,0.2875847681988962,0.3060878931218518,0.18378436205108326,0.14515144369845664,0.15449044768090126,0.15202248425198286,0.12006616241738692,0.1277911862986667,0.04095881351894022,0.03234894877942633,0.03443027125050398,2022-03-18
Female,16-49 years,Other,1712587,797807,698362,267153,2414852,14593179,13711016,0.7091892173930328,0.11735530688686817,0.12490591506858427,0.33037511201514624,0.054669856376050756,0.05818729990541912,0.2891945344890701,0.04785537133478593,0.05093437277004126,0.1106291400052674,0.01830670342630622,0.01948455169186587,2022-03-18
Female,16-49 years,Unknown,446485,249805,181041,31307,NA,14593179,13711016,NA,0.030595458330224003,0.03256396170787052,NA,0.01711792886251858,0.01821929169946268,NA,0.012405864411037512,0.013204054316616653,NA,0.0021453173431231127,0.002283346471187839,2022-03-18
Female,16-49 years,White,2998498,1452629,1259134,402412,11950774,14593179,13711016,0.2509040837020263,0.205472570438559,0.2186926191319447,0.12155103928833397,0.09954164202330418,0.10594612390504103,0.10536003776826505,0.08628236520637485,0.09183374886295807,0.03367246339023732,0.027575348729704473,0.02934953908594374,2022-03-18
Female,50-64 years,Asian,233232,101876,89054,47730,1457549,14593179,4975933,0.16001657577206665,0.015982261301667033,0.04687201375098901,0.06989542032549163,0.0069810697175714765,0.020473748340261014,0.06109846049772598,0.006102440050930644,0.017896945155812992,0.032746754997602136,0.003270706129212833,0.009592170955678062,2022-03-18
Female,50-64 years,Black,480340,210922,189997,92151,3501610,14593179,4975933,0.13717689862663174,0.03291537779396799,0.09653265025875549,0.060235720140164095,0.014453464868758205,0.042388432480903585,0.05425989758996576,0.013019575789483566,0.038183190971421845,0.026316751437196032,0.006314662487179798,0.018519340995949905,2022-03-18
Female,50-64 years,Hispanic,1533953,698954,597745,277873,11525578,14593179,4975933,0.13309119941750427,0.10511438254817541,0.308274448229106,0.06064372650117851,0.0478959382325126,0.14046692348952447,0.05186247492316654,0.04096057480004871,0.12012722036249282,0.024109246408292928,0.019041293195951343,0.055843396605219565,2022-03-18
Female,50-64 years,Other,940046,391979,359080,211225,2414852,14593179,4975933,0.38927685837475756,0.06441680733169929,0.18891854050285645,0.16232009249428123,0.02686042568243698,0.07877497546691244,0.1486964832627424,0.02460601627650836,0.07216335107405988,0.08746912854286722,0.014474227993777093,0.042449325583764894,2022-03-18
Female,50-64 years,Unknown,198070,105391,77265,22249,NA,14593179,4975933,NA,0.013572779447165008,0.03980560027637028,NA,0.007221935672823584,0.021180148526919473,NA,0.005294596879816248,0.015527741229634724,NA,0.0015246163978390177,0.004471322262578696,2022-03-18
Female,50-64 years,White,1788834,803926,723693,330832,11950774,14593179,4975933,0.14968352677408175,0.12258014514863416,0.3594972038409681,0.06726978520387047,0.055089161861168155,0.16156286670258624,0.06055616146703134,0.04959118229139792,0.14543865441918127,0.027682893174952518,0.022670317413361406,0.06648642576176167,2022-03-18
Female,65-79 years,Asian,113144,48294,41264,25450,1457549,14593179,2904372,0.0776262067347307,0.007753211277679798,0.03895644221883423,0.03313370596803263,0.003309354322317296,0.016628035251682636,0.02831054050326953,0.0028276224118130807,0.014207546416230428,0.01746081949903571,0.0017439654512563711,0.008762651616253014,2022-03-18
Female,65-79 years,Black,264252,108528,99100,62067,3501610,14593179,2904372,0.07546585713428966,0.01810791192241252,0.09098421276613326,0.03099374287827599,0.007436899115675892,0.037367114130008136,0.028301267131405267,0.006790843859312628,0.034120973484112915,0.017725274944953892,0.004253151420948102,0.021370196379802586,2022-03-18
Female,65-79 years,Hispanic,794838,341546,292794,174586,11525578,14593179,2904372,0.06896296220458531,0.054466405160931694,0.27366948861922646,0.029633741578947277,0.023404496032016053,0.11759719484969557,0.025403845256177175,0.02006375718409265,0.10081146629977152,0.015147700184754292,0.011963534470453627,0.06011144577898424,2022-03-18
Female,65-79 years,Other,872849,336474,314518,232102,2414852,14593179,2904372,0.3614503083418777,0.05981212181389675,0.3005293399054942,0.1393352470461958,0.0230569363947362,0.11585086207965095,0.13024317846393899,0.02155239787026528,0.10829122440238372,0.09611437885220295,0.01590482786512795,0.07991469412320461,2022-03-18
Female,65-79 years,Unknown,123495,64476,46316,15805,NA,14593179,2904372,NA,0.008462515261410827,0.04252037962079238,NA,0.004418228543623017,0.022199635583871488,NA,0.003173811545791359,0.015946993016046154,NA,0.001083040234071,0.005441796023374417,2022-03-18
Female,65-79 years,White,1526201,636021,578608,348085,11950774,14593179,2904372,0.1277072932682017,0.10458317546848428,0.525483994474537,0.05322006758725418,0.04358344401860623,0.21898744375720466,0.04841594360331808,0.039649208715935025,0.19921965918966303,0.02912656535886295,0.02385258208646656,0.1198486282060287,2022-03-18
Female,80+ years,Asian,21167,9144,7772,4682,1457549,14593179,829857,0.014522324806919012,0.0014504721692237175,0.025506804184335374,0.006273545520596563,6.265941094808746e-4,0.011018765883760696,0.005332239259194717,5.325775829927118e-4,0.009365468990440521,0.0032122419211978465,3.2083482289910924e-4,0.0056419358997996044,2022-03-18
Female,80+ years,Black,57519,24187,21671,13143,3501610,14593179,829857,0.016426443835835514,0.0039414989701695565,0.06931194169597894,0.006907394027318862,0.0016574181677618015,0.029145985392664036,0.006188867406707201,0.0014850088524234507,0.0261141377369836,0.0037534162856514577,9.00626244631139e-4,0.015837668417570738,2022-03-18
Female,80+ years,Hispanic,193790,84576,71674,41134,11525578,14593179,829857,0.016813907293846783,0.01327949174062759,0.23352216104702375,0.007338113541897855,0.005795584361707617,0.10191635426344539,0.006218690290413201,0.004911472681860477,0.08636909732640684,0.003568931640565011,0.002818714140352832,0.049567576100460684,2022-03-18
Female,80+ years,Other,286547,111889,103498,73638,2414852,14593179,829857,0.11866027400436963,0.019635680477845162,0.34529684029899127,0.04633368835854123,0.007667212195505859,0.13482925371479665,0.042858941251886246,0.007092217535329348,0.12471787307933777,0.030493794236665435,0.005046056106075311,0.08873577013871065,2022-03-18
Female,80+ years,Unknown,45198,24018,16932,5142,NA,14593179,829857,NA,0.0030972004112332207,0.0544648053821321,NA,0.0016458374148634782,0.028942335848224452,NA,0.0011602680951148477,0.02040351530444402,NA,3.523563988353737e-4,0.006196248269280129,2022-03-18
Female,80+ years,White,454256,188479,170624,105503,11950774,14593179,829857,0.03801059245200353,0.031127967388051635,0.5473906950233595,0.015771279751420286,0.012915554588893893,0.22712226323330406,0.014277234261144927,0.01169203776641128,0.20560650810922845,0.008828131131925012,0.0072296104913124135,0.12713395199413874,2022-03-18
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-18
Female,Unknown,Black,185,148,44,6,3501610,14593179,NA,5.2832839750857465e-5,1.2677155539584624e-5,NA,4.226627180068597e-5,1.01417244316677e-5,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,1.713497505433215e-6,4.111509904730148e-7,NA,2022-03-18
Female,Unknown,Hispanic,1281,1080,263,6,11525578,14593179,NA,1.1114410053881896e-4,8.778073646598866e-5,NA,9.370462808893402e-5,7.400717828514267e-5,NA,2.281881221054597e-5,1.8022118415733817e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-18
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-18
Female,Unknown,Unknown,806,701,117,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.80361407202639e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA,2022-03-18
Female,Unknown,White,736,579,193,10,11950774,14593179,NA,6.158596924349837e-5,5.043452149802315e-5,NA,4.844874482606733e-5,3.967607058064593e-5,NA,1.614958160868911e-5,1.3225356860215311e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-18
Male,5-11 years,Asian,55032,30212,24768,52,1457549,14402702,2914821,0.03775653511477144,0.003820949707908974,0.018880061588687606,0.020727948082705967,0.0020976619525975054,0.010364958946021042,0.01699291070145841,0.0017196773216581166,0.008497262782174273,3.567633060706707e-5,3.610433653351989e-6,1.783986049229095e-5,2022-03-18
Male,5-11 years,Black,40988,23389,17569,30,3501610,14402702,2914821,0.011705472625449437,0.0028458548958382947,0.014061926958808105,0.0066794988590962445,0.0016239313984278783,0.008024163404888327,0.005017406278826026,0.001219840554918098,0.006027471326712687,8.567487527166074e-6,2.082942492318455e-6,1.0292227207090933e-5,2022-03-18
Male,5-11 years,Hispanic,399797,247381,152062,378,11525578,14402702,2914821,0.034687804811177364,0.027758471986714717,0.1371600520237778,0.021463652408582026,0.017176013223074393,0.08487004862391206,0.013193438107832857,0.010557880042230964,0.05216855511882205,3.2796619831126904e-5,2.6245075403212537e-5,1.2968206280934575e-4,2022-03-18
Male,5-11 years,Other,156270,88043,68032,201,2414852,14402702,2914821,0.06471204032379624,0.010850047442486833,0.05361221152173667,0.03645896311658023,0.006112950195039791,0.030205285333130234,0.028172326916929072,0.004723558121246972,0.023340026711760345,8.323491460346224e-5,1.3955714698533651e-5,6.895792228750925e-5,2022-03-18
Male,5-11 years,Unknown,31076,19876,11185,17,NA,14402702,2914821,NA,0.002157650696376277,0.010661375089585262,NA,0.0013800188325773872,0.006818943598937979,NA,7.765903925527307e-4,0.0038372853770437363,NA,1.180334078980458e-6,5.832262084018195e-6,2022-03-18
Male,5-11 years,White,132394,74362,57913,126,11950774,14402702,2914821,0.011078278277206146,0.009192302944266985,0.045420970961853234,0.006222358484898133,0.005163058987126165,0.025511686652456532,0.004845962278259132,0.004020981618587957,0.019868458474808573,1.0543250169403253e-5,8.748358467737512e-6,4.322735426978192e-5,2022-03-18
Male,12-15 years,Asian,52438,25455,22458,4528,1457549,14402702,1672470,0.03597683508410352,0.0036408446137398387,0.03135362667192835,0.017464249915440235,0.0017673767047322092,0.015220003946259126,0.015408058322567543,0.0015592907497495956,0.013428043552350714,0.0031065850959384558,3.143854535072655e-4,0.0027073729274665614,2022-03-18
Male,12-15 years,Black,70857,37194,30654,3016,3501610,14402702,1672470,0.020235548790413553,0.004919701872606959,0.0423666792229457,0.0106219710361805,0.0025824321019764208,0.022238963927604084,0.008754258755258296,0.0021283506386509977,0.018328579884840983,8.613180793977627e-4,2.0940515189441536e-4,0.001803320836846102,2022-03-18
Male,12-15 years,Hispanic,537691,293834,220401,23565,11525578,14402702,1672470,0.04665197702015465,0.037332647721240085,0.32149515387421,0.025494079342485036,0.020401310809596698,0.17568865211334134,0.01912277197724921,0.015302753608315995,0.1317817359952645,0.0020445829267738244,0.0016361513277161465,0.014089938832983552,2022-03-18
Male,12-15 years,Other,239478,120246,103295,15963,2414852,14402702,1672470,0.0991688103453131,0.0166272967391813,0.14318821862275558,0.04979435592740259,0.008348850097710832,0.07189725376239933,0.042774878129177275,0.007171918158134494,0.061761944907830935,0.006610342994104815,0.00110833370016265,0.009544565821808463,2022-03-18
Male,12-15 years,Unknown,23015,13967,8554,502,NA,14402702,1672470,NA,0.0015979640486903082,0.013761083905839865,NA,9.697485930070622e-4,0.00835112139530156,NA,5.939163359764022e-4,0.00511459099415834,NA,3.485457103812882e-5,3.001548607747822e-4,2022-03-18
Male,12-15 years,White,196029,100534,83918,11606,11950774,14402702,1672470,0.01640303799569802,0.013610571127556483,0.11720927729645375,0.008412342162942751,0.006980218017424786,0.06011109317356963,0.007021971965999859,0.0058265456023460045,0.05017608686553421,9.711504878261441e-4,8.058210188615997e-4,0.00693943688078112,2022-03-18
Male,16-49 years,Asian,687000,326895,282287,113440,1457549,14402702,13711016,0.4713392139818284,0.047699383074092626,0.05010569603302921,0.22427719411148442,0.022696782867548046,0.023841778027244662,0.19367239111686813,0.019599586244303326,0.020588335685699732,0.07782928738587862,0.007876299877620185,0.008273639240155508,2022-03-18
Male,16-49 years,Black,733781,375549,311999,74206,3501610,14402702,13711016,0.20955531883904832,0.050947454165197616,0.05351762407687366,0.10725037911132308,0.02607489900159012,0.02739031155678033,0.0891015846996096,0.021662532488695523,0.022755352338586724,0.02119196598136286,0.00515222768616611,0.005412144512120765,2022-03-18
Male,16-49 years,Hispanic,3723496,1962599,1582465,354849,11525578,14402702,13711016,0.3230637109913273,0.25852760127925994,0.2715696634005824,0.17028204572473501,0.13626602841605692,0.1431403041175067,0.13730027248958795,0.10987278637022414,0.11541558991689602,0.030787957011787173,0.024637668681890386,0.02588057661080696,2022-03-18
Male,16-49 years,Other,1524312,740772,634353,216920,2414852,14402702,13711016,0.6312237768608594,0.10583514121169764,0.11117425579548591,0.3067566873663479,0.05143284919732422,0.05402750605790264,0.2626881481763686,0.04404402729432297,0.04626593682043694,0.08982745112329865,0.015061062847790643,0.015820855288915133,2022-03-18
Male,16-49 years,Unknown,393077,233001,162620,22032,NA,14402702,13711016,NA,0.02729189286843538,0.028668699679148504,NA,0.016177589455089746,0.016993707833175893,NA,0.01129093693669424,0.011860536082811077,NA,0.0015297129663586735,0.0016068831077142643,2022-03-18
Male,16-49 years,White,2726827,1362579,1169982,341512,11950774,14402702,13711016,0.2281715811879632,0.18932746091670855,0.1988785513779577,0.11401596248075647,0.09460578994135961,0.09937841221978007,0.09790010253729173,0.08123350743492436,0.08533153195941132,0.028576559141692413,0.02371166188122201,0.02490785511445687,2022-03-18
Male,50-64 years,Asian,215665,94556,83861,45067,1457549,14402702,4975933,0.14796415077640615,0.014973926420195321,0.04334162055638611,0.06487329070926603,0.006565157010122128,0.019002667439453065,0.05753563001998561,0.005822588011610599,0.016853321779051286,0.03091971522055176,0.0031290656433771943,0.009056994939441508,2022-03-18
Male,50-64 years,Black,401105,182894,161105,72425,3501610,14402702,4975933,0.11454873615279829,0.0278492882793798,0.08060900337685414,0.0522314021264504,0.012698589473003051,0.03675571998256407,0.046008835935469686,0.011185748340832158,0.03237684269462632,0.020683342805166767,0.005028570333538804,0.01455505932254313,2022-03-18
Male,50-64 years,Hispanic,1384240,644117,551936,233888,11525578,14402702,4975933,0.12010156887576484,0.09610974385222995,0.27818702542819607,0.05588587400996289,0.044721955644156215,0.12944647767564393,0.047887923711938785,0.038321698248009295,0.11092110765960876,0.020292951902282037,0.016239175121445962,0.047003848323520434,2022-03-18
Male,50-64 years,Other,777743,332946,301784,167010,2414852,14402702,4975933,0.32206652830069915,0.053999798093441076,0.15630093893949135,0.1378742879480813,0.02311691236824868,0.06691127071043762,0.12496997745617537,0.02095329057006109,0.060648726580522686,0.06915951785036929,0.01159574085473684,0.033563554814745294,2022-03-18
Male,50-64 years,Unknown,174355,96403,69601,17095,NA,14402702,4975933,NA,0.012105714608272809,0.035039659898957645,NA,0.0066933968362325345,0.01937385410937004,NA,0.004832496013595227,0.013987527565182248,NA,0.0011869300635394663,0.0034355366119278533,2022-03-18
Male,50-64 years,White,1665375,767919,684107,293557,11950774,14402702,4975933,0.13935289881642812,0.11562934510482825,0.33468597748402157,0.06425684227649188,0.053317703858623194,0.15432663582889883,0.057243740028888504,0.047498517986416716,0.13748316144932016,0.024563848333170723,0.02038207830725096,0.05899536830580315,2022-03-18
Male,65-79 years,Asian,96358,40817,34872,22136,1457549,14402702,2904372,0.06610961278145709,0.006690272422494057,0.033176879545733125,0.028003861276704935,0.0028339821236320795,0.014053640511614904,0.023925096171723902,0.0024212123530709725,0.012006726411079572,0.015187139506116089,0.0015369338336653775,0.00762161320932718,2022-03-18
Male,65-79 years,Black,181582,76513,67829,42048,3501610,14402702,2904372,0.051856717338595676,0.012607495454672324,0.06252022812504734,0.02185080577220193,0.005312405963825399,0.026344077136124435,0.019370803716004924,0.0047094635437156165,0.023354102022743642,0.012008190518075971,0.0029194521972335467,0.014477484289202622,2022-03-18
Male,65-79 years,Hispanic,629645,270351,232701,139721,11525578,14402702,2904372,0.05463023199357117,0.04371714418586179,0.2167921326882369,0.023456611026362408,0.018770852858026224,0.093084150377431,0.02018996357492874,0.016156760030166563,0.08012093492155964,0.012122689204827732,0.009701026932307562,0.04810712952748477,2022-03-18
Male,65-79 years,Other,687482,267122,247256,182128,2414852,14402702,2904372,0.2846890823951116,0.04773284901680254,0.23670590406463085,0.11061630277963204,0.018546658814436345,0.09197237819397791,0.10238971166763015,0.017167334296023067,0.0851323453056289,0.07541994291989737,0.012645405008032521,0.06270822057229583,2022-03-18
Male,65-79 years,Unknown,111046,58437,41551,14221,NA,14402702,2904372,NA,0.0077100810667331725,0.03823408296182445,NA,0.004057363680787119,0.02012035648326041,NA,0.002884944783277471,0.014306362959014891,NA,9.873841727753585e-4,0.00489641134124692,2022-03-18
Male,65-79 years,White,1331870,562110,505009,300253,11950774,14402702,2904372,0.11144633812002469,0.09247362057480603,0.4585741771370885,0.04703544724383542,0.0390280934785709,0.19353925736785785,0.04225743035555689,0.03506349017010836,0.17387889705588677,0.025124146770744725,0.02084699107153644,0.10337966348663326,2022-03-18
Male,80+ years,Asian,16874,7090,6134,3954,1457549,14402702,829857,0.011576969281993263,0.0011715857205127204,0.020333623744813865,0.004864330461617414,4.922687423512615e-4,0.008543640651341135,0.004208434845072104,4.2589230826271346e-4,0.007391634944333782,0.0027127732926989076,2.745318204875724e-4,0.004764676323752165,2022-03-18
Male,80+ years,Black,26440,11343,9752,6057,3501610,14402702,829857,0.0075508123406090345,0.0018357666498966653,0.03186091097622844,0.003239367034021493,7.875605563456079e-4,0.01366862001525564,0.0027850046121641187,6.770951728363192e-4,0.011751422232987129,0.0017297757317348305,4.2054608919909613e-4,0.007298847873790304,2022-03-18
Male,80+ years,Hispanic,116943,50694,42787,25781,11525578,14402702,829857,0.010146389187596493,0.00811951812930657,0.14091945961774138,0.004398391126241131,0.0035197562235197255,0.0610876331705342,0.003712351779667796,0.0029707620139609913,0.05155948554992005,0.0022368509414451925,0.0017900113464820698,0.031066798255603073,2022-03-18
Male,80+ years,Other,171972,66626,60974,45993,2414852,14402702,829857,0.07121430216013239,0.011940259542966312,0.20723088435718443,0.02759009661875759,0.004625937549773647,0.08028612158480317,0.02524958051259456,0.00423351118422085,0.07347530960153376,0.019045887698293726,0.0031933591349734237,0.05542280175982127,2022-03-18
Male,80+ years,Unknown,30117,16199,10959,3541,NA,14402702,829857,NA,0.002091065968038497,0.03629179485140211,NA,0.0011247195144355553,0.019520230593945705,NA,7.608988924439317e-4,0.013205889689428419,NA,2.458566455099883e-4,0.004267000218109867,2022-03-18
Male,80+ years,White,323581,134363,119440,76890,11950774,14402702,829857,0.027076154230679956,0.02246668715356327,0.3899238061497342,0.011243037480250233,0.009329013403179487,0.16191102804459082,0.009994331747885115,0.008292888376083876,0.14392841176250848,0.006433892900995366,0.005338581607812201,0.09265451758555993,2022-03-18
Male,Unknown,Asian,139,100,42,NA,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.86083280905136e-5,6.943141641061518e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA,2022-03-18
Male,Unknown,Black,141,113,36,NA,3501610,14402702,NA,4.0267191377680555e-5,9.789829713896739e-6,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-18
Male,Unknown,Hispanic,1229,1038,257,10,11525578,14402702,NA,1.0663239622342585e-4,8.533121076864605e-5,NA,9.006055921880881e-5,7.206981023421855e-5,NA,2.2298230943385227e-5,1.78438740175281e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-18
Male,Unknown,Other,206,162,57,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-18
Male,Unknown,Unknown,578,501,87,0,NA,14402702,NA,NA,4.013135868533557e-5,NA,NA,3.4785139621718206e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-18
Male,Unknown,White,667,523,180,6,11950774,14402702,NA,5.58122846269204e-5,4.6310754745880325e-5,NA,4.376285586188811e-5,3.6312630782751736e-5,NA,1.5061785956290363e-5,1.2497654953910731e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-18
Unknown,5-11 years,Asian,36,24,12,0,1457549,NA,2914821,2.4698998112584895e-5,NA,1.235067264850912e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0,2022-03-18
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0,2022-03-18
Unknown,5-11 years,Hispanic,714,648,66,0,11525578,NA,2914821,6.194917079212861e-5,NA,2.449550075287642e-4,5.622277685336041e-5,NA,2.2231210767316415e-4,5.72639393876819e-6,NA,2.2642899855600052e-5,0,NA,0,2022-03-18
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0,2022-03-18
Unknown,5-11 years,Unknown,140,94,46,0,NA,NA,2914821,NA,NA,4.803039363309102e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-18
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0,2022-03-18
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-18
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-18
