Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Unknown,270951,157494,119208,NA,14593179,4975933,NA,0.01856696200327564,0.054452300704209644,NA,0.010792302348926166,0.03165114964369496,NA,0.008168747878717858,0.023956914210862566
Female,50-64 years,White,1079017,633523,489575,11950774,14593179,4975933,0.0902884616511031,0.07393981804787017,0.2168471721785643,0.05301104346881633,0.043412268156239296,0.12731742971619595,0.04096596588639363,0.03354820769347104,0.09838858360834038
Female,65-79 years,Asian,81444,45305,37753,1457549,14593179,2904372,0.05587736673003789,0.005580963544680703,0.028041862406055423,0.031083003041407185,0.003104532603896656,0.015598897110976142,0.025901702104011597,0.002587030557221288,0.0129986792325501
Female,65-79 years,Black,163013,93063,74287,3501610,14593179,2904372,0.046553728142197444,0.01117049273499626,0.05612676337604136,0.026577203058021883,0.006377157437731697,0.03204238300052473,0.021215098197686206,0.005090528938211475,0.02557764638964981
Female,65-79 years,Hispanic,434563,247776,197403,11525578,14593179,2904372,0.03770422620019577,0.029778501312154124,0.14962373965869386,0.021497924008670108,0.016978891302573622,0.08531138573157984,0.017127383980222077,0.013527073162057424,0.06796753308460486
Female,65-79 years,Other,189942,106104,86376,2414852,14593179,2904372,0.07865575198811356,0.01301580690540423,0.06539864728072024,0.04393809641336198,0.007270794115524794,0.036532510298267575,0.03576865166064007,0.005918929658849522,0.029739991984497855
Female,65-79 years,Unknown,250379,139776,114011,NA,14593179,2904372,NA,0.01715726230727383,0.0862076207868689,NA,0.009578173474059353,0.0481260664956142,NA,0.007812622595803148,0.039254957698256286
Female,65-79 years,White,1052816,582801,495619,11950774,14593179,2904372,0.08809605135198774,0.0721443901976396,0.3624935097845593,0.048766799539511,0.03993653473311059,0.20066334477814826,0.041471707188170406,0.03396237379120752,0.17064584013342643
Female,80+ years,Asian,14900,8388,6898,1457549,14593179,829857,0.010222640885486526,0.0010210249596746535,0.01795490066360831,0.005754866560232281,5.747890846812747e-4,0.010107765554788355,0.004732602471683628,4.7268658871380936e-4,0.008312275488427525
Female,80+ years,Black,34718,20045,15838,3501610,14593179,829857,0.009914867732271727,0.0023790566812070214,0.04183612357309753,0.005724509582734799,0.0013735869340052637,0.02415476401355896,0.004523062248508543,0.0010853015645186015,0.01908521588659251
Female,80+ years,Hispanic,106305,61112,48000,11525578,14593179,829857,0.009223398600920491,0.00728456767370564,0.12810038356005915,0.005302293733121237,0.004187709888297813,0.07364160331237792,0.004164650137285957,0.003289207923784119,0.057841290728402606
Female,80+ years,Other,96267,54602,42305,2414852,14593179,829857,0.03986455484642537,0.006596712066644287,0.11600432363648194,0.02261090948844898,0.0037416110636345925,0.0657968782573383,0.017518671951738656,0.0028989571086601488,0.050978662588855674
Female,80+ years,Unknown,89811,51227,39560,NA,14593179,829857,NA,0.006154313600895322,0.1082246700335118,NA,0.0035103386314935215,0.0617299125029975,NA,0.0027108555305187442,0.047670863775325145
Female,80+ years,White,297393,165425,139567,11950774,14593179,829857,0.024884831727216998,0.020378904418290215,0.3583665619498299,0.013842199676774074,0.011335775433166414,0.19934157330720836,0.011678490447564317,0.009563851714557876,0.1681819879810618
Female,Unknown,Asian,120,101,28,1457549,14593179,NA,8.232999370861632e-5,8.223019809460296e-6,NA,6.929441137141873e-5,6.9210416729624165e-6,NA,1.9210331865343807e-5,1.9187046222074023e-6,NA
Female,Unknown,Black,143,115,39,3501610,14593179,NA,4.083835721282496e-5,9.79909860627352e-6,NA,3.284203552080329e-5,7.880393984066118e-6,NA,1.1137733785315898e-5,2.6724814380745965e-6,NA
Female,Unknown,Hispanic,868,717,195,11525578,14593179,NA,7.531075664925438e-5,5.947984328842948e-5,NA,6.220946142570898e-5,4.913254336152527e-5,NA,1.6918891182724197e-5,1.3362407190372981e-5,NA
Female,Unknown,Other,188,142,50,2414852,14593179,NA,7.785156191766618e-5,1.288273103482113e-5,NA,5.880277549100318e-5,9.730573441194684e-6,NA,2.0705202637677175e-5,3.4262582539417903e-6,NA
Female,Unknown,Unknown,883,764,131,NA,14593179,NA,NA,6.050772076461202e-5,NA,NA,5.235322612023056e-5,NA,NA,8.97679662532749e-6,NA
Female,Unknown,White,686,565,160,11950774,14593179,NA,5.7402139811195495e-5,4.700826324408136e-5,NA,4.727727258502253e-5,3.871671826954223e-5,NA,1.338825418336921e-5,1.0964026412613728e-5,NA
Male,16-49 years,Asian,340209,220613,131219,1457549,14402702,13711016,0.2334117069134554,0.023621192745638977,0.024812822040321446,0.15135889085032475,0.015317473068595046,0.016090200755363424,0.09002716203709103,0.009110721029984512,0.009570333810419301
Male,16-49 years,Black,211277,144659,77842,3501610,14402702,13711016,0.060337102075902226,0.014669261364985543,0.015409288414512827,0.04131213927307724,0.01004387926654318,0.010550567514471575,0.022230345469655386,0.005404680316235106,0.005677332737413479
Male,16-49 years,Hispanic,1146096,782730,418347,11525578,14402702,13711016,0.09943935132797678,0.079575068622540407,0.08358942911305771,0.06791242920745494,0.05434605256708082,0.05708767315274083,0.036297268562149335,0.029046424761131628,0.030511743258121792
Male,16-49 years,Other,284871,187538,109684,2414852,14402702,13711016,0.11796623561195468,0.019778997024308357,0.02077679728475264,0.07766024584529403,0.013021028970813949,0.01367790687429728,0.04542058892221967,0.007615515477581915,0.00799969892821947
Male,16-49 years,Unknown,306555,192786,123247,NA,14402702,13711016,NA,0.021284547857756134,0.022358299341201263,NA,0.013385405044136857,0.014060664796831978,NA,0.008557213778359088,0.008988903521081152
Male,16-49 years,White,1157933,757453,457204,11950774,14402702,13711016,0.096891883320695385,0.08039692829859287,0.08445274952636625,0.06338108309972225,0.052591034654469695,0.05524411903538002,0.03825727103533211,0.0317443213085989,0.03334574184728542
Male,50-64 years,Asian,135025,80194,59247,1457549,14402702,4975933,0.09263839500421599,0.009374977000843315,0.027135614567157556,0.055019762628906475,0.005567983007632873,0.016116374557294078,0.04064837614378659,0.004113603128079717,0.011906711766416469
Male,50-64 years,Black,181671,112884,77380,3501610,14402702,4975933,0.0518821342182596,0.01261367485073287,0.036509936930420886,0.03223774206722051,0.007837696010095884,0.02268599677688586,0.02209840616173703,0.005372603001853402,0.015550852473294957
Male,50-64 years,Hispanic,625476,389304,262292,11525578,14402702,4975933,0.05426851477643898,0.04342768461084594,0.12570024556198808,0.03377739493845775,0.02702992813431813,0.07823738784264177,0.022757383621021,0.018211305073173076,0.0527121245402621
Male,50-64 years,Other,155693,92613,68566,2414852,14402702,4975933,0.06447310228535745,0.010809985515217908,0.03128920747124208,0.03835141863766392,0.0064302517680363035,0.018612187905263193,0.028393458481099462,0.00476063449761024,0.01377952637224014
Male,50-64 years,Unknown,200549,119835,85983,NA,14402702,4975933,NA,0.013924401129732462,0.04030379830275046,NA,0.00832031378556607,0.024082920730644886,NA,0.005969921477233925,0.01727977446641665
Male,50-64 years,White,936021,559486,417101,11950774,14402702,4975933,0.07832304418107146,0.06498926382008043,0.18810964697474825,0.046815879875228165,0.03884590544190944,0.11243841104773718,0.03490158880085926,0.028959913216284,0.08382367688632464
Male,65-79 years,Asian,69146,38408,32012,1457549,14402702,2904372,0.04743991454146653,0.0048009047191283965,0.023807556332315558,0.026351086653004462,0.002666721841498908,0.013224201307546002,0.02196289798833521,0.002222638502136613,0.011022004068349371
Male,65-79 years,Black,106022,61052,48168,3501610,14402702,2904372,0.030278072086840052,0.007361257630686242,0.03650427700032916,0.017435408283618108,0.0042389268347008775,0.0210207232406868,0.01375595797361785,0.003344372465666512,0.016584652379240675
Male,65-79 years,Hispanic,332117,190891,150136,11525578,14402702,2904372,0.02881564811760417,0.02305935372404428,0.1143507098952889,0.016562379778263615,0.01325383251003874,0.06572539605808071,0.013026331521074257,0.01042415513422412,0.051693102674175345
Male,65-79 years,Other,149892,83845,68131,2414852,14402702,2904372,0.06207088467533414,0.01040721386861993,0.051609091397382977,0.034720554303120855,0.00582147710894803,0.02886854714203277,0.028213323218151672,0.004730431831471623,0.02345808319319977
Male,65-79 years,Unknown,209232,116738,95399,NA,14402702,2904372,NA,0.014527274118425835,0.07204035846647744,NA,0.008105284688942394,0.04019388700896442,NA,0.006623687694156277,0.032846687683258206
Male,65-79 years,White,896953,496572,422132,11950774,14402702,2904372,0.07505396721584727,0.062276717243750515,0.30882855226534345,0.0415514509771501,0.034477697309852,0.17097396614483268,0.03532256571833758,0.029309222672245804,0.14534364055293192
Male,80+ years,Asian,12064,6703,5640,1457549,14402702,829857,0.00827690870083956,8.376206075776614e-4,0.014537444403071854,0.004598816231907127,4.6539878420035353e-4,0.008077295244843389,0.003869509704304967,3.9159318855586957e-4,0.006796351660587306
Male,80+ years,Black,16005,9257,7277,3501610,14402702,829857,0.004570754595743101,0.001111249819651896,0.019286455377251745,0.0026436410679658785,6.427266217130646e-4,0.011154933922350478,0.0020781868911729177,5.052524172200466e-4,0.00876898067980387
Male,80+ years,Hispanic,63725,36564,28837,11525578,14402702,829857,0.005529006874969741,0.004424517010766452,0.07679033857640533,0.0031724222420775774,0.002538690309637733,0.04406060321236068,0.002502000333519065,0.0020021937550329097,0.03474936043197804
Male,80+ years,Other,49618,28137,21871,2414852,14402702,829857,0.02054701488952532,0.003445048019461904,0.05979102423670584,0.011651645732326453,0.001953591763545479,0.0339058416088555,0.00905686973777275,0.0015185345083165644,0.02635514311501861
Male,80+ years,Unknown,56780,32249,25184,NA,14402702,829857,NA,0.0039423158237947295,0.06842142682413958,NA,0.002239093747825929,0.03886091218125533,NA,0.0017485607908849325,0.030347397202168565
Male,80+ years,White,215317,118793,101534,11950774,14402702,829857,0.018016992037503177,0.014949764287284428,0.2594627749118222,0.009940192995031117,0.008247966249666209,0.14314875936456523,0.00849601875158881,0.0070496494338354015,0.12235120026703396
Male,Unknown,Asian,134,99,36,1457549,14402702,NA,9.193515964128822e-5,9.303809799022434e-6,NA,6.792224480960846e-5,6.873710224650902e-6,NA,2.4698998112584895e-5,2.4995309907821463e-6,NA
Male,Unknown,Black,96,78,25,3501610,14402702,NA,2.741596008693144e-5,6.665415975419057e-6,NA,2.2275467570631795e-5,5.415650480027984e-6,NA,7.139572939305063e-6,1.7357854102653794e-6,NA
Male,Unknown,Hispanic,779,662,165,11525578,14402702,NA,6.758880118637e-5,5.408707338386922e-5,NA,5.7437466476735486e-5,4.596359766382724e-5,NA,1.4315984846920476e-5,1.1456183707751504e-5,NA
Male,Unknown,Other,167,131,42,2414852,14402702,NA,6.915537680984176e-5,1.1595046540572735e-5,NA,5.42476309107142e-5,9.095515549790587e-6,NA,1.7392370215648826e-5,2.9161194892458375e-6,NA
Male,Unknown,Unknown,615,529,95,NA,14402702,NA,NA,4.270032109252833e-5,NA,NA,3.6729219281215426e-5,NA,NA,6.595984559008442e-6,NA
Male,Unknown,White,591,495,132,11950774,14402702,NA,4.9452863889820025e-5,4.103396709867357e-5,NA,4.14199113797985e-5,3.436855112325451e-5,NA,1.1045309701279599e-5,9.164946966201203e-6,NA
Unknown,16-49 years,Asian,1883,1123,842,1457549,NA,13711016,0.001291894817944371,NA,1.3733482624482386e-4,7.704715244564676e-4,NA,8.190494417043931e-5,5.776821225221244e-4,NA,6.141047461398922e-5
Unknown,16-49 years,Black,1311,791,578,3501610,NA,13711016,3.743992049371575e-4,NA,9.561654657831339e-5,2.2589608779961218e-4,NA,5.769083779057657e-5,1.6506692635673306e-4,NA,4.215588399867669e-5
Unknown,16-49 years,Hispanic,5565,3722,2621,11525578,NA,13711016,4.8283912529159057e-4,NA,4.058780180841449e-4,3.229339127287152e-4,NA,2.714605540537623e-4,2.2740725020471857e-4,NA,1.9116015910126572e-4
Unknown,16-49 years,Other,29993,16806,14242,2414852,NA,13711016,0.01242022285423703,NA,0.0021875111224434426,0.006959432710576052,NA,0.0012257297343975092,0.005897669919315967,NA,0.0010387268164518224
Unknown,16-49 years,Unknown,6329,4148,2440,NA,NA,13711016,NA,NA,4.615996363799736e-4,NA,NA,3.0253046163756207e-4,NA,NA,1.7795909508091888e-4
Unknown,16-49 years,White,13217,7235,6203,11950774,NA,13711016,0.001105953472134943,NA,9.639694097067642e-4,6.054001188542266e-4,NA,5.276778905370688e-4,5.190458793714951e-4,NA,4.524099454044835e-4
Unknown,50-64 years,Asian,1006,573,457,1457549,NA,4975933,6.901997805905667e-4,NA,2.02173140193005e-4,3.931257199586429e-4,NA,1.1515428362881896e-4,3.135400593736471e-4,NA,9.184207263240884e-5
Unknown,50-64 years,Black,1148,669,525,3501610,NA,4975933,3.278491893728885e-4,NA,2.307105019299898e-4,1.9105497185580348e-4,NA,1.3444714790171008e-4,1.499310317254063e-4,NA,1.0550785149237339e-4
Unknown,50-64 years,Hispanic,5146,3135,2413,11525578,NA,4975933,4.4648520013486527e-4,NA,0.0010341779119614352,2.72003712091489e-4,NA,6.300325989116011e-4,2.093604329431461e-4,NA,4.849341821925657e-4
Unknown,50-64 years,Other,28143,15293,13654,2414852,NA,4975933,0.011654130356642974,NA,0.005655823741999742,0.0063328932787599405,NA,0.0030733934721387927,0.005654176736296883,NA,0.002744008008146412
Unknown,50-64 years,Unknown,3474,2144,1447,NA,NA,4975933,NA,NA,6.981605258752479e-4,NA,NA,4.308739687612353e-4,NA,NA,2.9079973544659865e-4
Unknown,50-64 years,White,13432,7120,6504,11950774,NA,4975933,0.0011239439386938452,NA,0.002699393259515351,5.957773111599299e-4,NA,0.0014308874335727591,5.442325325539585e-4,NA,0.0013070915544883743
Unknown,65-79 years,Asian,1948,1020,933,1457549,NA,2904372,0.0013364902312032049,NA,6.70712980293158e-4,6.998049465232386e-4,NA,3.511946816730088e-4,6.401157010844918e-4,NA,3.2123984117736986e-4
Unknown,65-79 years,Black,1598,873,755,3501610,NA,2904372,4.563615022803796e-4,NA,5.502050012877139e-4,2.493138870405328e-4,NA,3.0058133049072226e-4,2.156151027670129e-4,NA,2.5995292614031535e-4
Unknown,65-79 years,Hispanic,4444,2591,2006,11525578,NA,2904372,0.00038557719187705814,NA,0.0015301070248576972,2.2480434386891487e-4,NA,8.921033531517313e-4,1.7404767032074225e-4,NA,6.906828739569173e-4
Unknown,65-79 years,Other,18908,10248,9027,2414852,NA,2904372,0.007829879429464,NA,0.00651018533438554,0.0042437383326183135,NA,0.0035284736252794062,0.003738117284206237,NA,0.0031080729328061283
Unknown,65-79 years,Unknown,3412,2037,1404,NA,NA,2904372,NA,NA,0.001174780641047359,NA,NA,7.013564378116853e-4,NA,NA,4.8340915006755335e-4
Unknown,65-79 years,White,16366,8572,7892,11950774,NA,2904372,0.0013694510497813783,NA,0.005634953098294571,7.172757178740054e-4,NA,0.0029514125600990505,6.603756375946863e-4,NA,0.0027172827723170446
Unknown,80+ years,Asian,334,180,155,1457549,NA,829857,2.291518158223154e-4,NA,4.024789813184681e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.0634290854029608e-4,NA,1.867791679771334e-4
Unknown,80+ years,Black,264,150,123,3501610,NA,829857,7.539389023906147e-5,NA,3.1812709900621433e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.512669886138091e-5,NA,1.4821830749153168e-4
Unknown,80+ years,Hispanic,968,563,435,11525578,NA,829857,8.398711110193346e-5,NA,0.0011664660296894526,4.88478755685832e-5,NA,6.784301391685555e-4,3.774214186915398e-5,NA,5.241866972261486e-4
Unknown,80+ years,Other,3659,2049,1678,2414852,NA,829857,0.0015152067290252157,NA,0.004409193391150524,8.484992040920106e-4,NA,0.0024691000979686862,6.94866600520446e-4,NA,0.0020220351217137412
Unknown,80+ years,Unknown,724,443,290,NA,NA,829857,NA,NA,8.724394684867392e-4,NA,NA,5.33826912347549e-4,NA,NA,3.4945779815076576e-4
Unknown,80+ years,White,3240,1712,1559,11950774,NA,829857,2.7111214721322653e-4,NA,0.003904287124167176,1.4325431976205055e-4,NA,0.002063006035979693,1.3045180169920376e-4,NA,0.0018786369217829095
Unknown,Unknown,Asian,2,2,0,1457549,NA,NA,1.3721665618102718e-6,NA,NA,1.3721665618102718e-6,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,73,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,17,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
