Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Hispanic,3799198,1981143,1667071,288907,11525578,14593179,13711016,0.3296318848390944,0.2603406701171828,0.2770909172595233,0.17189098889443982,0.13575815111978,0.14449279324012165,0.1446409889378216,0.11423631547313988,0.12158624860477152,0.025066595358601538,0.019797399867431214,0.021071159132189765
Female,16-49 years,Other,1557766,752451,659054,194457,2414852,14593179,13711016,0.6450772138416764,0.10674617230419774,0.11361419168353389,0.31159300859845657,0.05156182898873508,0.05487930289046414,0.27291693238343384,0.04516178414586705,0.0480674809219098,0.0805254317862958,0.013325198025735174,0.014182537603340263
Female,16-49 years,Unknown,452251,252758,190826,24563,NA,14593179,13711016,NA,0.030990574432068572,0.03298449947108223,NA,0.01732028367499638,0.01843466596494381,NA,0.013076383151333922,0.013917714048324354,NA,0.001683183629831444,0.001791479201833037
Female,16-49 years,White,2823280,1412844,1227330,296351,11950774,14593179,13711016,0.2362424391926414,0.19346572806377554,0.20591325981969535,0.11822196620905057,0.09681536833064269,0.10304444251250236,0.10269878754296584,0.08410299085620755,0.0895141541662558,0.024797640721847806,0.02030750119627807,0.02161408024029729
Female,50-64 years,Asian,221381,99707,88680,38421,1457549,14593179,4975933,0.1518858028100599,0.015170169570317749,0.04449034984996784,0.06840730568920839,0.0068324386345154815,0.02003785018809538,0.060841865350667455,0.006076811639191159,0.017821783372083184,0.02636000573565623,0.0026328053674939504,0.007721366023216149
Female,50-64 years,Black,452822,208055,186587,70875,3501610,14593179,4975933,0.12931822790087988,0.031029702301328586,0.09100243110186572,0.05941695391548459,0.014257003220477182,0.041812259128087136,0.05328605984104455,0.012785904976564736,0.03749789235506185,0.020240689282929852,0.004856721074962487,0.014243559951470407
Female,50-64 years,Hispanic,1405130,662617,578583,203069,11525578,14593179,4975933,0.1219140593209295,0.09628676520722455,0.2823852330809117,0.05749099958370851,0.04540593930904294,0.133164373394899,0.050199911882944176,0.03964749558680806,0.11627628426668928,0.017618986223510873,0.013915336747394107,0.04081023598991385
Female,50-64 years,Other,870226,373768,342740,174877,2414852,14593179,4975933,0.36036411341150515,0.05963238030589497,0.17488700109105168,0.15477884358958643,0.0256125139011863,0.07511515930781222,0.1419300230407495,0.023486315079120183,0.06887954480094487,0.07241727443338142,0.011983475293491568,0.03514456484844149
Female,50-64 years,Unknown,203410,108635,83320,18632,NA,14593179,4975933,NA,0.013938703828685992,0.04087876585154985,NA,0.007444231308339328,0.021832086565474255,NA,0.005709516754368599,0.016744598450180097,NA,0.0012767608757488687,0.003744423407630288
Female,50-64 years,White,1707106,793032,714395,268432,11950774,14593179,4975933,0.14284480653721676,0.11697972045707107,0.3430725453899801,0.06635821244716032,0.05434264871279931,0.15937352854228543,0.059778136545800296,0.048954035306494906,0.1435700601274173,0.022461474043438526,0.018394347112442054,0.053946063984382425
Female,65-79 years,Asian,108684,47186,41034,22322,1457549,14593179,2904372,0.07456627530189379,0.007447589041428191,0.03742082625779342,0.03237352569278974,0.0032334284394099464,0.016246541421002545,0.02815274134866135,0.0028118616238449485,0.01412835545859828,0.015314750996364444,0.001529618734889773,0.007685654592455788
Female,65-79 years,Black,253073,107908,98275,52352,3501610,14593179,2904372,0.07227332569875,0.017341869101996213,0.08713518791669937,0.030816681469381227,0.0073944135133270136,0.03715364285291278,0.028065661224408203,0.006734310598122588,0.03383691896217151,0.014950836900739945,0.003587429442207212,0.0180252391911229
Female,65-79 years,Hispanic,743870,328198,285698,143682,11525578,14593179,2904372,0.06454079786714384,0.05097381454719359,0.25612077240794223,0.028475621786603674,0.02248982212854375,0.11300136483893937,0.024788171144215068,0.019577502612693233,0.098368253102564,0.01246635960469835,0.009845832768857286,0.04947093554131496
Female,65-79 years,Other,829565,325857,304418,209018,2414852,14593179,2904372,0.3435262285224933,0.05684607856862443,0.2856262902961466,0.13493870431811142,0.022329404717094197,0.11219533861364867,0.1260607275311282,0.02086029370296904,0.10481370843679805,0.08655520089844015,0.014322992954448102,0.0719666764450284
Female,65-79 years,Unknown,128067,67105,49988,14288,NA,14593179,2904372,NA,0.008775812316151266,0.044094558135114925,NA,0.0045983812026152765,0.023104822660458095,NA,0.003425435951960844,0.017211293870068985,NA,9.79087558646406e-4,0.004919480011513677
Female,65-79 years,White,1477225,631256,574525,307718,11950774,14593179,2904372,0.12360914866267239,0.10122708698358322,0.5086211408180494,0.052821348642355714,0.043256921607005575,0.2173468137001734,0.048074292091876226,0.03936942046691814,0.19781384753743667,0.025748792504987544,0.021086426747729196,0.10594992652456366
Female,80+ years,Asian,20424,9021,7758,4082,1457549,14593179,829857,0.014012564929206496,0.0013995579715701425,0.02461146920493531,0.006189157277045231,6.181655141761778e-4,0.010870547576269164,0.0053226340932620445,5.316182306816081e-4,0.009348598613978071,0.002800591952654765,2.7971972385180775e-4,0.004918919765694572
Female,80+ years,Black,54955,23959,21443,11036,3501610,14593179,829857,0.01569420923518039,0.003765800446907422,0.06622225274957011,0.0068422811221124,0.001641794430123827,0.028871239261704124,0.006123754501500738,0.0014693851147854762,0.02583939160602369,0.003151693078326827,7.56243721810032e-4,0.013298676759971899
Female,80+ years,Hispanic,181587,81432,69884,33791,11525578,14593179,829857,0.015755131759986354,0.012443279151170557,0.21881721790621758,0.0070653289579056255,0.005580141242699757,0.09812774972073501,0.0060633835457102455,0.004788812636369362,0.0842120991929935,0.002931826933104787,0.0023155338531789405,0.04071906364590526
Female,80+ years,Other,275051,109578,101104,66739,2414852,14593179,829857,0.1138997338139149,0.018847915180098866,0.33144385116953884,0.04537669389262779,0.007508850539008669,0.1320444365716021,0.041867576149594264,0.006928168290130615,0.12183303870425868,0.02763689037671874,0.004573300992196423,0.08042228962339294
Female,80+ years,Unknown,46388,24732,17975,4630,NA,14593179,829857,NA,0.0031787453576770353,0.05589878738144042,NA,0.001694764382729767,0.029802725047809443,NA,0.0012317398422920735,0.0216603583508966,NA,3.172715143150098e-4,0.005579274501510501
Female,80+ years,White,439631,187084,169458,93380,11950774,14593179,829857,0.036786822343054935,0.030125786848773664,0.5297671767545493,0.015654550910259035,0.012819961983608918,0.22544125072150986,0.014179667358783624,0.011612137423929358,0.20420144675528434,0.007813719847768855,0.0063988799150616876,0.11252541100454656
Female,Unknown,Asian,108,83,31,0,1457549,14593179,NA,7.409699433775469e-5,7.400717828514267e-6,NA,5.6944912315126286e-5,5.687588701543372e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,173,141,42,NA,3501610,14593179,NA,4.940584473999103e-5,1.1854853558638593e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,992,825,230,NA,11525578,14593179,NA,8.606943617057643e-5,6.797696375820512e-5,NA,7.157992423460237e-5,5.6533261190039536e-5,NA,1.9955615241161874e-5,1.5760787968132236e-5,NA,NA,NA,NA
Female,Unknown,Other,179,143,39,0,2414852,14593179,NA,7.412462544288429e-5,1.2266004549111609e-5,NA,5.921687954375672e-5,9.79909860627352e-6,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,795,690,117,NA,NA,14593179,NA,NA,5.447750623767446e-5,NA,NA,4.728236390439671e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,682,541,178,7,11950774,14593179,NA,5.706743345661126e-5,4.673416258376602e-5,NA,4.5269034457517145e-5,3.707211430765017e-5,NA,1.4894432778998248e-5,1.2197479384032774e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,40381,24595,15768,18,1457549,14402702,4905712,0.027704728966230295,0.002803710026077051,0.008231424918543935,0.01687421829386182,0.0017076656866190803,0.005013543395943341,0.010818161173312184,0.00109479457396258,0.0032142123304425537,1.2349499056292447e-5,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Black,23264,15410,7848,11,3501610,14402702,4905712,0.006643800994399719,0.0016152524713765515,0.004742227020257202,0.00440083275978764,0.0010699381268875797,0.0031412361752993245,0.002241254737106645,5.448977559905078e-4,0.001599767780905198,3.1414120932942273e-6,7.637455805167669e-7,2.2422840965796607e-6
Male,5-11 years,Hispanic,201372,134739,66595,60,11525578,14402702,4905712,0.01747174848844891,0.0139815431854384,0.041048475736039945,0.01169043322599526,0.009355119615749878,0.027465737899004264,0.005778018247761631,0.004623785175864917,0.013574991764702045,5.2058126716074455e-006,4.16588498463691e-6,1.2230640526798149e-5
Male,5-11 years,Other,99939,62341,37557,50,2414852,14402702,4905712,0.041385144928136386,0.00693890632466047,0.020371966393461338,0.025815660752708653,0.00432842393045416,0.012707839351352057,0.015552505909264833,0.0026076357061334743,0.007655769437749301,2.0705202637677175e-5,3.471570820530759e-6,1.0192200438998458e-5
Male,5-11 years,Unknown,19179,13770,5406,6,NA,14402702,4905712,NA,0.0013316251353391883,0.003909524244391028,NA,9.56070603974171e-4,0.002806932000900175,NA,3.7534623711578565e-4,0.0011019807114645132,NA,4.1658849846369104e-7,1.223064052679815e-6
Male,5-11 years,White,93381,56903,36456,42,11950774,14402702,4905712,0.007813803524357501,0.006483575095839656,0.019035157383882298,0.004761448923726614,0.0039508558880132355,0.011599335631606584,0.003050513715680675,0.0025311917166653867,0.007431337184082555,3.5144167231344177e-6,2.9161194892458375e-6,8.561448368758704e-6
Male,12-15 years,Asian,46898,24940,21873,88,1457549,14402702,1672470,0.032175933707889064,0.0032561945668250305,0.0280411606785174,0.01711091702577409,0.0017316195252807425,0.014912076150842765,0.01500669960323804,0.0015186733711493856,0.013078261493479704,6.0375328719651966e-5,6.109964644134135e-6,5.261678834298971e-5
Male,12-15 years,Black,63678,35119,28389,177,3501610,14402702,1672470,0.018185349025162712,0.0044212537341951534,0.03807422554664658,0.01002938648221818,0.0024383619129243945,0.02099828397519836,0.008107413446957257,0.0019710884804809542,0.016974295503058352,5.054817641027984e-5,1.2289360704678886e-5,1.0583149473533157e-4
Male,12-15 years,Hispanic,449048,253443,194805,866,11525578,14402702,1672470,0.038960996142666335,0.031178038676353922,0.26849390422548686,0.02198961301550343,0.017596906469355543,0.15153814418195843,0.016901972291541473,0.01352558707386989,0.11647742560404671,7.51372295602008e-5,6.012760661159274e-5,5.177970307389669e-4
Male,12-15 years,Other,209869,113332,96001,559,2414852,14402702,1672470,0.08690760344733342,0.014571501930679397,0.12548446309948758,0.04693124050666459,0.007868801284647838,0.06776324836917852,0.039754403168392925,0.006665485406835468,0.05740073065585631,2.314841654892308e-4,3.881216177353388e-5,3.342361895878551e-4
Male,12-15 years,Unknown,21383,13189,8176,24,NA,14402702,1672470,NA,0.0014846519771081843,0.012785281649297148,NA,9.157309510396035e-4,0.007885941152905583,NA,5.676712605731897e-4,0.004888577971503226,NA,1.6663539938547642e-6,1.435003318445174e-5
Male,12-15 years,White,178053,97387,80316,377,11950774,14402702,1672470,0.014898867638196488,0.012362471986159264,0.1064611024412994,0.008149011938473609,0.00676171734998058,0.0582294450722584,0.0067205688936967595,0.005576453640434968,0.04802238605176774,3.1546073919563707e-5,2.617564398680192e-5,2.2541510460576274e-4
Male,16-49 years,Asian,641636,316121,277755,81195,1457549,14402702,13711016,0.44021573202684783,0.04454969630004148,0.04679711554563134,0.21688533284301248,0.02194872878714008,0.0230559865147849,0.19056306168780604,0.019284923065130417,0.020257798546803533,0.055706531993092515,0.0056374838554598995,0.00592188062503902
Male,16-49 years,Black,677277,359452,297236,47811,3501610,14402702,13711016,0.1934187416645486,0.047024301412332215,0.04939655821275389,0.10265335088716333,0.024957261491628444,0.026216292067633793,0.08488552408749118,0.02063751648822561,0.021678626879291805,0.013654004872044575,0.0033195854500079223,0.0034870501208663167
Male,16-49 years,Hispanic,3390942,1839806,1505335,213251,11525578,14402702,13711016,0.2942101472047649,0.23543790602624423,0.24731515155404968,0.1596280898016568,0.12774033650074826,0.13418451265755943,0.13060820030023657,0.10451754122247339,0.1097901862268996,0.018502412633882658,0.014806318980980096,0.015553260239795504
Male,16-49 years,Other,1387676,697638,597992,155859,2414852,14402702,13711016,0.5746422555088262,0.09634831019901682,0.1012088382071759,0.2888947231548766,0.04843799448186875,0.05088156851395987,0.247630910714197,0.04151943156221659,0.043613981633454445,0.06454184355811453,0.010821511130342071,0.011367428934515138
Male,16-49 years,Unknown,386175,227826,166185,16167,NA,14402702,13711016,NA,0.026812677232369315,0.028165308829046658,NA,0.015818281875164812,0.01661627409668255,NA,0.011538459936198084,0.012120545990173157,NA,0.0011224977091104154,0.0011791248730218097
Male,16-49 years,White,2573202,1324744,1141384,250496,11950774,14402702,13711016,0.21531676525721263,0.17866105957062778,0.1876740571231191,0.11085005874933289,0.09197885230146399,0.09661895223519541,0.09550711945519177,0.07924790778841359,0.08324576384419652,0.020960650749482838,0.01739229208519346,0.018269689131717153
Male,50-64 years,Asian,205101,92837,83304,36514,1457549,14402702,4975933,0.1407163669969243,0.014240452937233583,0.04121860161702338,0.06369391354939011,0.0064458044053122806,0.018657204588566605,0.057153481632521444,0.005783914712669887,0.016741382972801283,0.025051644918970134,0.0025352187388172024,0.007338121313128613
Male,50-64 years,Black,377572,179880,158076,54881,3501610,14402702,4975933,0.10782811335357165,0.026215358756988792,0.07587963905462554,0.051370655212887785,0.012489323183941458,0.03615000443132976,0.04514380527814348,0.010975440580524404,0.03176811263334937,0.015673076099280047,0.0038104655640309715,0.011029288376672275
Male,50-64 years,Hispanic,1268812,613367,533758,165778,11525578,14402702,4975933,0.11008662645812643,0.08809541431878547,0.2549897677480786,0.05321789501576407,0.0425869395895298,0.12326673208823351,0.04631073599953078,0.03705957396049713,0.10726792342260236,0.014383486884562318,0.011510201349718963,0.033315963056576525
Male,50-64 years,Other,717519,316346,287275,136672,2414852,14402702,4975933,0.29712752582766977,0.04981836047152819,0.14419788208563097,0.13100016067237247,0.021964350855832468,0.06357521292991686,0.11896174175477421,0.019945910149359473,0.057732891499945836,0.0565964290979323,0.009489330543671598,0.027466607769839346
Male,50-64 years,Unknown,176077,97871,73544,13629,NA,14402702,4975933,NA,0.012225275507331887,0.03538572565185263,NA,0.006795322155523318,0.019668874158876335,NA,0.005106264088502282,0.014779941771724016,NA,9.462807742602742e-4,0.0027389838247420134
Male,50-64 years,White,1590549,756574,675062,237955,11950774,14402702,4975933,0.1330917143943982,0.11043406994048756,0.31964839558732,0.06330753137830236,0.052530004439444763,0.15204666139998269,0.05648688528458491,0.046870510824982704,0.1356654118936087,0.01991126265127263,0.016521552691987934,0.047821182479748016
Male,65-79 years,Asian,92664,39800,34707,19637,1457549,14402702,2904372,0.06357522114179352,0.006433792770273244,0.03190500390445852,0.02730611458002441,0.002763370373142484,0.013703478755476227,0.023811892430374553,0.002409756169363221,0.011949915506691292,0.013472617387134154,0.0013634247240552502,0.006761186239228308
Male,65-79 years,Black,174011,75872,67159,35774,3501610,14402702,2904372,0.04969456906965653,0.012081830201027557,0.05991346838490386,0.021667747122038148,0.005267900425906195,0.02612337538028875,0.019179463161231546,0.004662944494720505,0.023123415320076078,0.010216443293227972,0.0024838394906733473,0.012317292688402174
Male,65-79 years,Hispanic,588688,260494,226531,114477,11525578,14402702,2904372,0.0510766575003874,0.040873441663932225,0.2026902889850198,0.022601382767961833,0.01808646738646679,0.08969030138012624,0.019654632505198437,0.015728368190913066,0.07799655140594938,0.009932430286793427,0.007948300256437993,0.03941540546458925
Male,65-79 years,Other,655040,259073,239728,164834,2414852,14402702,2904372,0.27125471871568113,0.04548035500560937,0.2255358473363605,0.10728317925901877,0.017987805343747304,0.08920103898536413,0.09927233635850147,0.016644654593283955,0.08254039083147752,0.06825842743157759,0.011444658092627341,0.05675374917538112
Male,65-79 years,Unknown,114657,60610,44555,12796,NA,14402702,2904372,NA,0.007960797911391903,0.039477380996649186,NA,0.004208238148647386,0.020868538878628495,NA,0.003093516758174959,0.015340665727393047,NA,8.884444043902318e-4,0.00440577171243904
Male,65-79 years,White,1290394,557069,501088,267445,11950774,14402702,2904372,0.10797576792934081,0.08959388314775936,0.4442936373164319,0.046613633560470644,0.03867808970844498,0.191803598161668,0.041929334451475696,0.03479124958636234,0.17252886338251436,0.022378885250444867,0.018569085161936977,0.09208358984317436
Male,80+ years,Asian,16310,6994,6088,3536,1457549,14402702,829857,0.011190018311562768,0.0011324264016571335,0.019653988578755135,0.004798466466650521,4.856033263758425e-4,0.00842795806988433,0.004176875014150467,4.226984631078252e-4,0.00733620370738573,0.002425990481280561,2.4550948842793523e-4,0.004260975083658992
Male,80+ years,Black,25488,11254,9680,5264,3501610,14402702,829857,0.0072789374030802975,0.0017696679414737596,0.030713725376781784,0.003213950154357567,7.813811602850632e-4,0.01356137262203006,0.0027644426420989202,6.720961108547549e-4,0.011664660296894525,0.001503308478100074,3.654869759854783e-4,0.006343261549881485
Male,80+ years,Hispanic,109764,48840,41709,21479,11525578,14402702,829857,0.009523513701438661,0.007621069990894764,0.13226857157317465,0.00423753151468846,0.003391030377494445,0.05885351331614965,0.0036188206786679157,0.0028959149470703482,0.05026046656231134,0.0018635941728909386,0.0014913173930836032,0.02588277257406999
Male,80+ years,Other,165529,65181,59555,42338,2414852,14402702,829857,0.0685462297482413,0.011492912927032719,0.19946689610378657,0.026991716262528716,0.004525609153060307,0.07854485772850021,0.024661966861737283,0.004134988004334187,0.07176537644437536,0.017532337385479525,0.0029395873079926253,0.05101842847623145
Male,80+ years,Unknown,30870,16616,11587,3275,NA,14402702,829857,NA,0.0021433478245956906,0.037199180099703924,NA,0.0011536724150787818,0.020022726807148703,NA,8.04501821949798e-4,0.013962646576458354,NA,2.273878887447647e-4,0.003946463065323303
Male,80+ years,White,314226,133277,118599,69431,11950774,14402702,829857,0.026293359743896086,0.021817156253041963,0.3786507795921466,0.011152164704980615,0.00925361088495756,0.16060236884186072,0.009923959736833781,0.008234496554882549,0.14291498414787127,0.005809749226284423,0.004820692672805422,0.08366622201174419
Male,Unknown,Asian,105,81,27,0,1457549,14402702,NA,7.203874449503927e-5,7.290298723114593e-6,NA,5.557274575331601e-5,5.6239447292598295e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,126,102,32,NA,3501610,14402702,NA,3.598344761409752e-5,8.748358467737512e-6,NA,2.9129457592364653e-5,7.082004473882748e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,926,777,220,NA,11525578,14402702,NA,8.034304223180825e-5,6.429349159622966e-5,NA,6.741527409731642e-5,5.394821055104799e-5,NA,1.9087979795893967e-5,1.5274911610335338e-5,NA,NA,NA,NA
Male,Unknown,Other,165,133,45,NA,2414852,14402702,NA,6.832716870433468e-5,1.1456183707751504e-5,NA,5.507583901622128e-5,9.234378382611818e-6,NA,1.8634682373909458e-5,3.1244137384776827e-6,NA,NA,NA,NA
Male,Unknown,Unknown,552,480,81,0,NA,14402702,NA,NA,3.832614185865958e-5,NA,NA,3.332707987709528e-5,NA,NA,5.6239447292598295e-6,NA,NA,0,NA
Male,Unknown,White,620,496,162,NA,11950774,14402702,NA,5.187948496055569e-5,4.304747817458141e-5,NA,4.1503587968444554e-5,3.443798253966513e-5,NA,1.3555607360661327e-5,1.1247889458519659e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,28,20,8,0,1457549,NA,4905712,1.9210331865343807e-5,NA,5.707632245839136e-6,1.3721665618102719e-5,NA,4.076880175599383e-6,5.488666247241087e-6,NA,1.6307520702397532e-6,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,95,68,28,0,11525578,NA,4905712,8.242536730045122e-6,NA,1.9365180834097068e-5,5.899921027821772e-6,NA,1.3861392597037902e-5,2.429379246750141e-6,NA,5.707632245839136e-6,0,NA,0
Unknown,5-11 years,Other,59,46,13,0,2414852,NA,4905712,2.4432139112459066e-5,NA,1.202679651801818e-5,1.9048786426663e-5,NA,9.376824403878581e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,83,63,19,NA,NA,NA,4905712,NA,NA,1.6919052728737438e-5,NA,NA,1.2842172553138057e-5,NA,NA,3.873036166819414e-6,NA,NA,NA
Unknown,5-11 years,White,40,30,10,0,11950774,NA,4905712,3.3470635458423026e-6,NA,8.153760351198766e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,49,28,21,0,1457549,NA,1672470,3.3618080764351664e-5,NA,2.9297984418255633e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.4407748899007855e-5,NA,1.2556279036395272e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,177,127,52,0,11525578,NA,1672470,1.5357147381241965e-5,NA,1.0583149473533157e-4,1.1018970154902426e-5,NA,7.593559226772378e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,94,64,30,0,2414852,NA,1672470,3.892578095883309e-5,NA,5.6204296639102644e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,0,NA,0
Unknown,12-15 years,Unknown,83,56,27,0,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,130,81,50,0,11950774,NA,1672470,1.0877956523987484e-5,NA,7.772934641578026e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.183829432302878e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,16-49 years,Asian,1574,885,708,81,1457549,NA,13711016,0.001079895084144684,NA,1.1479820313826488e-4,6.071837036010453e-4,NA,6.454663899451361e-5,4.8574696288083627e-4,NA,5.1637311195610886e-5,5.557274575331601e-5,NA,5.9076584842436185e-6
Unknown,16-49 years,Black,1701,974,783,48,3501610,NA,13711016,4.8577654279031643e-4,NA,1.24060828169116e-4,2.781577617153252e-4,NA,7.103776992164549e-5,2.2361142445903457e-4,NA,5.7107365347688315e-5,1.370798004346572e-5,NA,3.5008346573295516e-6
