Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-12,Female,12-15 years,Hispanic,all,654235,340657,254676,53022,11857401,14791971,1733728,0.0551752445582299,0.0442290618336123,0.377357347865409,0.0287294829617384,0.0230298585631354,0.196488145776039,0.0214782311907981,0.017217178156988,0.146895014673582,0.00447163758736,0.00358451216541731,0.0305826519500175
2023-04-12,Female,12-15 years,Other,all,278993,128934,112227,31889,2573520,14791971,1733728,0.108409105039013,0.0188611105308414,0.160920859558131,0.0501002517952066,0.00871648545011344,0.0743680669632145,0.043608365196307,0.00758702136449564,0.0647316072648074,0.0123911996021014,0.00215583170085988,0.0183933119843482
2023-04-12,Female,12-15 years,Unknown,all,23418,14718,7602,1029,,14791971,1733728,,0.00158315615951383,0.0135073091050038,,0.000994999246550713,0.00848922091585301,,0.000513927454292602,0.0043847708521752,,6.95647659125346e-05,0.000593518706509902
2023-04-12,Female,12-15 years,White,all,205856,98362,83284,20544,11885058,14791971,1733728,0.0173205717633015,0.0139167390201076,0.11873604163975,0.00827610601479606,0.00664968853711247,0.0567343897081895,0.00700745423371093,0.0056303517631288,0.0480375237638199,0.00172855698306226,0.0013888615655074,0.0118496096273464
2023-04-12,Female,16-49 years,Asian,all,746066,320318,273499,139445,1557064,14791971,13934613,0.479149219299913,0.0504372270605452,0.0535404894272988,0.205719225413984,0.0216548558674162,0.0229872189489583,0.17565045495882,0.0184896928205173,0.019627312218861,0.0895563701941603,0.00942707364691291,0.0100070952813688
2023-04-12,Female,16-49 years,Black,all,1000798,474137,401288,126612,3630643,14791971,13934613,0.275653100566484,0.0676581910551339,0.0718210114626075,0.130593120832866,0.0320536729013328,0.0340258462865097,0.110528080012273,0.0271287714125454,0.0287979293002253,0.034873161585978,0.00855950839817087,0.00908615115468223
2023-04-12,Female,16-49 years,Hispanic,all,4719738,2301389,1856407,611755,11857401,14791971,13934613,0.398041526975431,0.319074314031578,0.338706069555,0.194088822668644,0.155583660892791,0.165156291028678,0.156561037279586,0.125500989692314,0.13322271669834,0.0515926719523106,0.0413572335965234,0.0439018292075998
2023-04-12,Female,16-49 years,Other,all,2112079,908133,795224,363880,2573520,14791971,13934613,0.820696555690261,0.142785501675199,0.151570696653004,0.35287582766017,0.061393643889648,0.0651710241253202,0.30900245578041,0.0537605164315155,0.0570682515546,0.141393888526221,0.0245998318952897,0.0261133911648641
2023-04-12,Female,16-49 years,Unknown,all,462168,287725,156807,29809,,14791971,13934613,,0.0312445177184298,0.0331669060346348,,0.0194514307795763,0.0206482232409325,,0.0106008185116101,0.0112530574046082,,0.00201521487569168,0.00213920544474396
2023-04-12,Female,16-49 years,White,all,3191525,1469210,1267363,463294,11885058,14791971,13934613,0.268532555751937,0.21576063122352,0.229035783053322,0.123618244016983,0.0993248296660398,0.105436010314746,0.106634986552022,0.0856791160555953,0.0909507138806079,0.0389812149002554,0.0313206400959007,0.033247712010373
2023-04-12,Female,50-64 years,Asian,all,256943,101022,85990,52709,1557064,14791971,5104716,0.165017622910812,0.0173704369755728,0.0503344358432477,0.064879799417365,0.00682951582314487,0.0197899354244193,0.0552257325325099,0.00581328884433319,0.0168452074513058,0.0338515308298182,0.00356335203739921,0.0103255499424454
2023-04-12,Female,50-64 years,Black,all,537435,207824,187920,106557,3630643,14791971,5104716,0.148027498159417,0.0363328862664752,0.105282056827451,0.0572416511345236,0.0140497841700744,0.0407121571503684,0.0517594266359981,0.0127041893200034,0.0368130176095987,0.0293493466584294,0.00720370530742658,0.0208742268913687
2023-04-12,Female,50-64 years,Hispanic,all,1845306,754589,635536,347582,11857401,14791971,5104716,0.155624828746198,0.124750514992221,0.361490433552033,0.0636386506621476,0.0510134180225205,0.147821935637556,0.0535982547946215,0.0429649300961988,0.124499776285302,0.0293135063914934,0.0234980179450054,0.0680903697678774
2023-04-12,Female,50-64 years,Other,all,1341764,464181,427642,289226,2573520,14791971,5104716,0.52137306102148,0.0907089393293159,0.262847923371251,0.180368133917747,0.0313806050593258,0.0909317971851911,0.166170070564829,0.0289104136291235,0.0837739063250531,0.112385371009357,0.0195529047481232,0.0566585878626744
2023-04-12,Female,50-64 years,Unknown,all,170615,92956,60843,18294,,14791971,5104716,,0.0115342978971497,0.0334230151099493,,0.0062842200001609,0.0182098279316616,,0.00411324494889829,0.0119189784505152,,0.00123675201905142,0.00358374491352702
2023-04-12,Female,50-64 years,White,all,1998199,794602,714860,370818,11885058,14791971,5104716,0.168126987684873,0.135086730497241,0.391441756994904,0.0668572252655393,0.0537184665924507,0.155660373662315,0.0601477922951659,0.0483275690575651,0.140039132441452,0.0312003525771603,0.0250688701323171,0.0726422390589408
2023-04-12,Female,65-79 years,Asian,all,130773,48272,39743,27305,1557064,14791971,3087096,0.0839869138327005,0.00884080965275013,0.0423611704980992,0.0310019369788268,0.00326339201178802,0.015636701936059,0.0255243201307075,0.00268679542435555,0.0128739112745441,0.0175362091731618,0.0018459338515469,0.00884488205096311
2023-04-12,Female,65-79 years,Black,all,311322,104212,95567,68779,3630643,14791971,3087096,0.0857484473136026,0.0210466880985637,0.100846232187143,0.0287034555586986,0.00704517335789801,0.033757291642372,0.0263223346387954,0.0064607346782927,0.0309569252138579,0.0189440272701006,0.00464975222030925,0.0222795144692617
2023-04-12,Female,65-79 years,Hispanic,all,1049853,378436,321913,219917,11857401,14791971,3087096,0.0885398916676597,0.0709745171890886,0.340077859580654,0.0319155943195309,0.0255838792544956,0.122586404828356,0.0271486981000305,0.0217626846347928,0.10427696449997,0.0185468130832381,0.0148673222790932,0.0712374995788923
2023-04-12,Female,65-79 years,Other,all,1368248,397379,375566,311558,2573520,14791971,3087096,0.531664024371289,0.0924993700974671,0.443215241767668,0.154410690416239,0.0268645064271692,0.128722592365122,0.145934750847089,0.0253898550774606,0.121656728524153,0.121062979887469,0.0210626426998809,0.100922679437245
2023-04-12,Female,65-79 years,Unknown,all,98695,51622,33609,11301,,14791971,3087096,,0.00667220074998795,0.0319701752067315,,0.00348986622540025,0.0167218641726723,,0.00227211099859512,0.0108869306299513,,0.000763995548666233,0.00366072192118418
2023-04-12,Female,65-79 years,White,all,1811240,619896,565109,379604,11885058,14791971,3087096,0.15239639554136,0.122447508854635,0.586713208789102,0.0521575914900878,0.0419075997377226,0.200802307411237,0.047547853784138,0.0382037660836409,0.183055207871734,0.0319396001264781,0.0256628410101669,0.122964753930555
2023-04-12,Female,80+ years,Asian,all,25189,9194,7697,5222,1557064,14791971,788888,0.0161772412694661,0.00170288327363541,0.0319297542870471,0.00590470269687052,0.000621553408940567,0.0116543793288781,0.00494327786141096,0.000520349857365188,0.0097567715569257,0.00335374782282552,0.000353029356263611,0.00661944407824685
2023-04-12,Female,80+ years,Black,all,67662,23579,21248,14753,3630643,14791971,788888,0.018636368268651,0.00457423828102421,0.0857688290353003,0.00649444189362601,0.00159404044261579,0.0298889069170782,0.00585240686016224,0.0014364549524874,0.0269341148553407,0.00406346754555598,0.00099736539505114,0.0187010069870501
2023-04-12,Female,80+ years,Hispanic,all,256429,93702,79220,53166,11857401,14791971,788888,0.0216260713456515,0.0173356883947379,0.325051211325309,0.00790240626929966,0.00633465276534141,0.118777316932188,0.0066810593653702,0.00535560812010786,0.100419831458965,0.00448378190127837,0.00359424717639049,0.067393597063208
2023-04-12,Female,80+ years,Other,all,424957,125208,117821,96803,2573520,14791971,788888,0.165126752463552,0.0287288962370194,0.538678494285627,0.0486524293574559,0.00846459204118234,0.158714545030473,0.0457820417171811,0.00796519949910664,0.149350731662796,0.0376150175634928,0.00654429352247919,0.122708166431737
2023-04-12,Female,80+ years,Unknown,all,39093,20434,13470,4131,,14791971,788888,,0.00264285266649049,0.0495545628783807,,0.00138142509879177,0.0259022827067974,,0.000910629151449797,0.0170746671263855,,0.000279273127293178,0.00523648477350397
2023-04-12,Female,80+ years,White,all,546016,185697,168573,117084,11885058,14791971,788888,0.0459413828691455,0.0369129982745369,0.692133737615479,0.0156244083958194,0.0125539050881049,0.235390828609384,0.0141836076862225,0.0113962500332106,0.213684325278113,0.00985136126386594,0.00791537517211195,0.148416505258034
2023-04-12,Female,Unknown,Asian,all,78,61,17,0,1557064,14791971,,5.00942800039048e-05,5.27313094380729e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-04-12,Female,Unknown,Black,all,149,121,28,0,3630643,14791971,,4.10395624136e-05,1.00730321875293e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.71213253409933e-06,1.89291880034108e-06,,0,0,
2023-04-12,Female,Unknown,Hispanic,all,973,828,143,,11857401,14791971,,8.20584544623227e-05,6.57789283118524e-05,,6.98298050306302e-05,5.59763130958004e-05,,1.20599784050485e-05,9.66740673031336e-06,,,,
2023-04-12,Female,Unknown,Other,all,144,114,30,0,2573520,14791971,,5.59544903478504e-05,9.73501097318268e-06,,4.42973048587149e-05,7.70688368710296e-06,,1.16571854891355e-05,2.02812728607973e-06,,0,0,
2023-04-12,Female,Unknown,Unknown,all,706,629,77,0,,14791971,,,4.77285954657429e-05,,,4.25230687648049e-05,,,5.20552670093796e-06,,,0,
2023-04-12,Female,Unknown,White,all,591,472,117,,11885058,14791971,,4.9726303397089e-05,3.99541075357706e-05,,3.97137313086735e-05,3.1909202634321e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-04-12,Male,6 months-4 years,Asian,all,17641,8780,4354,0,1557064,14735970,1333807,0.0113296563275498,0.00119713870210105,0.0132260514452241,0.00563881767223441,0.00059582097411979,0.00658266150949875,0.00279628839919233,0.000295467485343686,0.00326434034309312,0,0,0
2023-04-12,Male,6 months-4 years,Black,all,8218,4476,1566,0,3630643,14735970,1333807,0.00226351089875815,0.000557683002883421,0.00616131119419826,0.00123283947223674,0.000303746546715282,0.00335580784926155,0.000431328555299984,0.000106270574655079,0.00117408290704727,0,0,0
2023-04-12,Male,6 months-4 years,Hispanic,all,63741,36806,10560,0,11857401,14735970,1333807,0.0053756299546587,0.00432553812202386,0.0477887730383781,0.00310405290333017,0.00249769781018827,0.0275946969838965,0.000890583020680502,0.000716613836754554,0.00791718741916934,0,0,0
2023-04-12,Male,6 months-4 years,Other,all,8668,4542,2004,0,2573520,14735970,1333807,0.00336814946066089,0.000588220524336029,0.0064986913399015,0.00176489788305512,0.000308225383194998,0.00340529027063136,0.000778699990674252,0.000135993762202285,0.00150246624886509,0,0,0
2023-04-12,Male,6 months-4 years,Unknown,all,8106,6510,858,0,,14735970,1333807,,0.00055008255309966,0.00607734102460101,,0.000441776143681074,0.00488076610784019,,5.82248742363075e-05,0.000643271477807509,,0,0
2023-04-12,Male,6 months-4 years,White,all,38851,19645,10619,0,11885058,14735970,1333807,0.00326889443871456,0.00263647387990068,0.0291279023127034,0.00165291578720104,0.00133313246430333,0.0147285176940892,0.000893474815183906,0.000720617645122785,0.00796142170493932,0,0,0
2023-04-12,Male,5-11 years,Asian,all,70849,34653,29196,6135,1557064,14735970,2973547,0.0455016621025212,0.00480789523865752,0.0238264268229155,0.0222553472432732,0.00235159273532723,0.0116537589619401,0.018750674346077,0.00198127439184526,0.00981857693858547,0.00394010779261482,0.000416328209137234,0.00206319254412323
2023-04-12,Male,5-11 years,Black,all,54289,28397,22014,3462,3630643,14735970,2973547,0.0149529986837042,0.00368411444920151,0.0182573202979472,0.00782147955610067,0.00192705332597718,0.00954987427472981,0.00606338877163081,0.00149389554946162,0.00740327965221333,0.000953550101180424,0.000234935331708737,0.00116426611047345
2023-04-12,Male,5-11 years,Hispanic,all,599667,344752,218089,33069,11857401,14735970,2973547,0.0505732242672741,0.0406940975042702,0.201667234450977,0.0290748368887921,0.0233952702129551,0.115939650525114,0.0183926477648854,0.0147997722579511,0.0733430478818731,0.00278889109004579,0.00224410065981405,0.0111210618160735
2023-04-12,Male,5-11 years,Other,all,221403,109556,88338,20286,2573520,14735970,2973547,0.0860311946283689,0.0150246641381599,0.0744575417842731,0.0425704871149243,0.00743459711169336,0.0368435407276226,0.0343257483913084,0.00599471904462346,0.0297079548431553,0.00788258882775343,0.00137663146708361,0.0068221554930862
2023-04-12,Male,5-11 years,Unknown,all,37528,25445,10989,998,,14735970,2973547,,0.00254669356683001,0.012620617733636,,0.00172672718524807,0.00855712050288763,,0.000745726273872707,0.00369558644944909,,6.7725436466008e-05,0.000335626105792174
2023-04-12,Male,5-11 years,White,all,169207,84072,67386,15138,11885058,14735970,2973547,0.0142369519778532,0.0114825830942924,0.0569040946721205,0.00707375597157372,0.00570522334125273,0.0282733045753102,0.00566980825840311,0.00457289204579,0.0226618244137389,0.00127370013675996,0.00102728222166576,0.00509088976901996
2023-04-12,Male,12-15 years,Asian,all,56284,25222,22255,7654,1557064,14735970,1733728,0.0361475186633305,0.00381949746097474,0.0324641466250761,0.0161984350033139,0.00171159414683933,0.0145478414145702,0.0142929256600885,0.00151025008872847,0.012836500304546,0.00491566178397291,0.000519409309329484,0.00441476402296093
2023-04-12,Male,12-15 years,Black,all,77067,38171,31634,6406,3630643,14735970,1733728,0.021226818500194,0.00522985592397379,0.0444516094796877,0.0105135646771109,0.00259032829192785,0.0220167177319626,0.00871305716370351,0.00214671989695962,0.0182462300891489,0.00176442575048001,0.000434718583167582,0.00369492792410344
2023-04-12,Male,12-15 years,Hispanic,all,653119,345162,250773,51409,11857401,14735970,1733728,0.0550811261253626,0.0443214121635698,0.376713648277008,0.0291094144492541,0.0234230932880564,0.199086592591225,0.0211490696823022,0.0170177463716335,0.144643796489415,0.00433560440437158,0.00348867431190482,0.0296522868639141
2023-04-12,Male,12-15 years,Other,all,279486,129760,112320,31383,2573520,14735970,1733728,0.108600671453884,0.0189662438237863,0.16120521788885,0.0504212129690074,0.00880566396375671,0.0748444969453109,0.0436445024713233,0.00762216535457116,0.0647852488971742,0.0121945817401847,0.00212968674610494,0.0181014553609332
2023-04-12,Male,12-15 years,Unknown,all,24643,15609,7983,994,,14735970,1733728,,0.00167230253590364,0.014213878993706,,0.00105924482745282,0.00900314236143155,,0.000541735630569281,0.00460452850735525,,6.74539918308737e-05,0.000573330995404123
2023-04-12,Male,12-15 years,White,all,207847,99953,83881,20366,11885058,14735970,1733728,0.0174880930324446,0.0141047382696897,0.119884434005796,0.00840997157944034,0.00678292640389469,0.0576520653758837,0.00705768537267551,0.00569226185992507,0.0483818684361099,0.00171358019456026,0.00138206035978629,0.0117469406965799
2023-04-12,Male,16-49 years,Asian,all,727786,333020,280817,128003,1557064,14735970,13934613,0.467409175216947,0.049388401306463,0.052228648187072,0.213876886242312,0.0225991230981062,0.0238987620251815,0.180350325998161,0.0190565670261272,0.0201524792974157,0.0822079246582029,0.00868643190777397,0.00918597452257913
2023-04-12,Male,16-49 years,Black,all,787951,387926,321898,91976,3630643,14735970,13934613,0.217027947942004,0.0534712679246768,0.0565463138445251,0.106847740193679,0.0263251078822772,0.0278390221529654,0.0886614299450538,0.0218443712901153,0.0231006056644702,0.0253332536412972,0.00624159794027811,0.00660054211767489
2023-04-12,Male,16-49 years,Hispanic,all,4130255,2119937,1663656,456595,11857401,14735970,13934613,0.348327175575828,0.280283890371655,0.296402562453654,0.178785975105337,0.143861381368176,0.152134616153316,0.140305282751254,0.112897623977248,0.119390183279579,0.0385071737052664,0.0309850657947865,0.0327669666893512
2023-04-12,Male,16-49 years,Other,all,1832793,829123,708428,290490,2573520,14735970,13934613,0.712173598806304,0.124375456790425,0.131528087647644,0.322174686810283,0.0562652475541142,0.0595009707122832,0.275275886723243,0.0480747449947306,0.0508394456308187,0.112876527091299,0.0197129880150407,0.0208466499930784
2023-04-12,Male,16-49 years,Unknown,all,484026,332627,151310,22372,,14735970,13934613,,0.0328465652413788,0.0347355179508753,,0.0225724536627043,0.0238705588737915,,0.0102680719355428,0.0108585721038683,,0.00151818984430614,0.00160549848065389
2023-04-12,Male,16-49 years,White,all,2895126,1382381,1181690,393181,11885058,14735970,13934613,0.243593762857531,0.196466605184457,0.207765081096978,0.116312516102151,0.0938099765403974,0.0992048361874133,0.0994265236231914,0.0801908527229629,0.0848024986413329,0.0330819588764312,0.0266817182716849,0.0282161406276586
2023-04-12,Male,50-64 years,Asian,all,236833,93317,81226,49363,1557064,14735970,5104716,0.152102289950831,0.0160717618181905,0.0463949414619736,0.0599313836810818,0.00633259975420688,0.0182805468511862,0.0521661280461176,0.00551209048335468,0.0159119527903217,0.0317026146645225,0.00334983038103362,0.0096700776301757
2023-04-12,Male,50-64 years,Black,all,446264,182139,160374,83874,3630643,14735970,5104716,0.122915968328475,0.0302839921633934,0.0874219055477327,0.0501671467010114,0.0123601635996816,0.0356805354107849,0.0441723408222731,0.0108831654787571,0.031416831024488,0.0231016930058946,0.00569178683181358,0.0164306887983582
2023-04-12,Male,50-64 years,Hispanic,all,1634020,688495,583285,292220,11857401,14735970,5104716,0.137805915478443,0.110886490675537,0.320100080004451,0.0580645792446422,0.0467220685166976,0.134874300548747,0.0491916398880328,0.0395823960010776,0.114263947298929,0.0246445237029599,0.0198303878197363,0.0572451043309755
2023-04-12,Male,50-64 years,Other,all,1092640,391183,356724,228442,2573520,14735970,5104716,0.424570238428301,0.0741478165332856,0.214045208391613,0.152003093039883,0.0265461316764353,0.0766316872476353,0.138613261214212,0.0242077040059121,0.0698812627382209,0.0887663589169698,0.0155023388348375,0.0447511673519154
2023-04-12,Male,50-64 years,Unknown,all,157926,89832,57757,14781,,14735970,5104716,,0.0107170413620549,0.0309372744732518,,0.00609610361584612,0.0175978448164403,,0.00391945694786295,0.0113144394320859,,0.00100305578798002,0.00289555775482906
2023-04-12,Male,50-64 years,White,all,1858000,765078,681466,331318,11885058,14735970,5104716,0.156330747397278,0.126086033019883,0.363977153675151,0.0643730977164773,0.0519190796398201,0.149876702249449,0.0573380458050773,0.0462450724316078,0.1334973385395,0.0278768517578963,0.0224836234058566,0.0649042963408738
2023-04-12,Male,65-79 years,Asian,all,111954,40625,33403,23545,1557064,14735970,3087096,0.07190070543022,0.00759732817045637,0.0362651501605392,0.0260907708353671,0.00275685957558274,0.013159616675348,0.0214525542944927,0.00226676628684776,0.0108202012506252,0.01512140798323,0.00159779098355928,0.00762690891374936
2023-04-12,Male,65-79 years,Black,all,217723,75759,67099,47306,3630643,14735970,3087096,0.0599681654186325,0.0147749350738363,0.070526799296167,0.0208665517375297,0.00514109352828487,0.0245405390697277,0.0184812993180547,0.00455341589321911,0.0217353137058258,0.0130296479163608,0.00321023997741581,0.0153237864970833
2023-04-12,Male,65-79 years,Hispanic,all,832674,299991,256953,175984,11857401,14735970,3087096,0.0702239892198974,0.0565062225289547,0.269727277674552,0.0252998949769853,0.0203577368846435,0.097175792395183,0.0216702631546323,0.017437128332916,0.0832345349804476,0.0148417009764619,0.0119424781673687,0.0570063256860169
2023-04-12,Male,65-79 years,Other,all,1079733,316803,297704,244955,2573520,14735970,3087096,0.419554928658025,0.073271932556866,0.349756858873193,0.12310104448382,0.021498618686113,0.102621687177853,0.115679691628587,0.0202025384145055,0.0964349667130533,0.0951828623830396,0.0166229301498307,0.0793480345282427
2023-04-12,Male,65-79 years,Unknown,all,88585,46460,30440,10238,,14735970,3087096,,0.00601148075084301,0.0286952527553403,,0.0031528294370849,0.0150497425412103,,0.00206569367337203,0.00986039954701765,,0.000694762543626243,0.00331638536670061
2023-04-12,Male,65-79 years,White,all,1590134,555514,500988,329941,11885058,14735970,3087096,0.133792700044038,0.107908335861162,0.515090557598468,0.0467405375724713,0.037697823760499,0.179947108868658,0.042152760213707,0.0339976262166658,0.162284554804904,0.027760991995159,0.0223901785902116,0.106877466719532
2023-04-12,Male,80+ years,Asian,all,20345,7134,5928,4323,1557064,14735970,788888,0.0130662580343518,0.00138063527545184,0.0257894656782712,0.00458169991728021,0.000484121506762025,0.00904310878096764,0.00380716528029676,0.000402280949269034,0.00751437466408413,0.00277637913406257,0.000293363789421395,0.00547986532942572
2023-04-12,Male,80+ years,Black,all,31870,11364,9792,6775,3630643,14735970,788888,0.00877805942363378,0.00216273513043254,0.0403986370688868,0.00313002407562517,0.000771174208416548,0.0144050866536188,0.00269704292049645,0.000664496466808768,0.0124124083520094,0.00186606063994725,0.000459759350758722,0.00858803784567645
2023-04-12,Male,80+ years,Hispanic,all,157740,56630,47973,33157,11857401,14735970,788888,0.013303083871415,0.0107044191865211,0.199952337974465,0.00477592011942583,0.00384297742191386,0.0717845879262963,0.00404582758059713,0.00325550337032445,0.0608109135897618,0.00279631261521812,0.002250072441787,0.0420300473577998
2023-04-12,Male,80+ years,Other,all,268779,76477,71847,61669,2573520,14735970,788888,0.104440221952812,0.0182396543966905,0.34070615854215,0.0297168858217539,0.00518981784029148,0.0969427852876454,0.0279177935279306,0.00487562067512353,0.0910737645901573,0.0239628990643166,0.0041849298010243,0.0781720599121802
2023-04-12,Male,80+ years,Unknown,all,25240,13471,8534,2609,,14735970,788888,,0.00171281564769744,0.0319944022472138,,0.000914157669973541,0.0170759347334476,,0.00057912712905903,0.0108177586678971,,0.000177049763266348,0.00330718682499924
2023-04-12,Male,80+ years,White,all,396912,133602,119677,85293,11885058,14735970,788888,0.0333958824601445,0.0269349082551064,0.503128454229244,0.011241173581147,0.00906638653580321,0.169354838709677,0.0100695343682799,0.00812141989974193,0.15170341037004,0.00717649000955654,0.00578808181612748,0.108118009147053
2023-04-12,Male,Unknown,Asian,all,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-04-12,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-04-12,Male,Unknown,Hispanic,all,862,735,127,0,11857401,14735970,,7.26972124835788e-05,5.84963188714418e-05,,6.19866022916826e-05,4.98779517059277e-05,,1.07106101918962e-05,8.61836716551404e-06,,0,0,
2023-04-12,Male,Unknown,Other,all,132,102,30,0,2573520,14735970,,5.12916161521962e-05,8.95767295943192e-06,,3.96344306630607e-05,6.92183819592467e-06,,1.16571854891355e-05,2.03583476350725e-06,,0,0,
2023-04-12,Male,Unknown,Unknown,all,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-04-12,Male,Unknown,White,all,490,400,90,0,11885058,14735970,,4.12282380111229e-05,3.32519678039518e-05,,3.36557044988758e-05,2.71444635134301e-05,,7.57253351224706e-06,6.10750429052176e-06,,0,0,
2023-04-12,Unknown,6 months-4 years,Asian,all,4,3,,0,1557064,,1333807,2.56893743609768e-06,,2.99893462847324e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
