Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Other,709673,288339,270937,2414852,14593179,2904372,0.2938784654297655,0.04863045947699264,0.24434645424208745,0.11940234846690398,0.019758477573666437,0.09927757188128794,0.11219610974088681,0.018566002650964537,0.09328591516513725
Female,65-79 years,Unknown,139535,73216,58110,NA,14593179,2904372,NA,0.009561658909275354,0.048043088144356164,NA,0.005017138486412043,0.02520889197389315,NA,0.003981997342731148,0.02000776760001818
Female,65-79 years,White,1427282,636647,585870,11950774,14593179,2904372,0.11943008879592235,0.09780473466405093,0.4914253408309955,0.05327244913174661,0.043626340771945576,0.2192029808853687,0.04902360299006575,0.04014683846473753,0.20172002759977029
Female,80+ years,Asian,19800,9047,7963,1457549,14593179,829857,0.013584448961921692,0.0013567982685609489,0.023859532425466075,0.006206995442348765,6.199471684682275e-4,0.010901878275413716,0.005463281165847597,5.456658895227695e-4,0.009595629126463957
Female,80+ years,Black,51713,23878,21493,3501610,14593179,829857,0.014768349416411308,0.003543641861721836,0.06231555557162258,0.006819148905789051,0.0016362438917524413,0.028773632083599947,0.006138033647379348,0.001472811373039418,0.02589964295053244
Female,80+ years,Hispanic,171860,80048,70209,11525578,14593179,829857,0.01491118276237426,0.01177673487044872,0.20709592134548482,0.006945248212280547,0.005485302414230648,0.09645999250473275,0.006091581697681452,0.004811083315019983,0.08460373293230039
Female,80+ years,Other,244178,100850,92985,2414852,14593179,829857,0.10111509939325475,0.01673233775861997,0.2942410559891644,0.041762393720194864,0.006910762898200591,0.12152696187415422,0.03850546534528824,0.006371812474855547,0.11204942538292742
Female,80+ years,Unknown,50313,26979,20424,NA,14593179,829857,NA,0.003447706630611466,0.060628517925377504,NA,0.001848740428661911,0.03251042047003279,NA,0.0013995579715701425,0.02461146920493531
Female,80+ years,White,421589,187928,171746,11950774,14593179,829857,0.03527712933070276,0.02888945582042131,0.5080260816020109,0.015725173951076307,0.012877797222935455,0.22645829341681759,0.014371119393605804,0.011768923001629733,0.20695854828000487
Female,Unknown,Asian,96,75,27,1457549,14593179,NA,6.586399496689306e-5,6.578415847568237e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,1.8524248584438672e-5,1.8501794571285667e-6,NA
Female,Unknown,Black,164,132,41,3501610,14593179,NA,4.683559848184121e-5,1.1238127072929071e-5,NA,3.769694511953073e-5,9.045321790406327e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,868,720,208,11525578,14593179,NA,7.531075664925438e-5,5.947984328842948e-5,NA,6.246975205928934e-5,4.933811885676178e-5,NA,1.804681726157248e-5,1.4253234336397847e-5,NA
Female,Unknown,Other,156,122,37,2414852,14593179,NA,6.460023222955278e-5,1.0689925752298386e-5,NA,5.0520694435932305e-5,8.360070139617968e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,790,685,117,NA,14593179,NA,NA,5.4134880412280284e-5,NA,NA,4.6939738079002524e-5,NA,NA,8.01744431422379e-6,NA
Female,Unknown,White,652,526,164,11950774,14593179,NA,5.455713579722953e-5,4.4678407631400946e-5,NA,4.401388562782628e-5,3.6044236831467634e-5,NA,1.3722960537953442e-5,1.1238127072929071e-5,NA
Male,5-11 years,Asian,17195,15566,1627,1457549,14402702,4905712,0.011797202015163813,0.001193873205180528,0.0035050977309715693,0.010679572350569346,0.0010807694278476359,0.0031730358406689995,0.0011162574980326562,1.129649145000709e-4,3.316542022850098e-4
Male,5-11 years,Black,8979,8050,930,3501610,14402702,4905712,0.0025642490168808064,6.234246879509136e-4,0.0018303153548353429,0.0022989424864562303,5.589229021054522e-4,0.0016409442706787516,2.655921133421483e-4,6.457121726187211e-5,1.895749281653713e-4
Male,5-11 years,Hispanic,80412,72222,8198,11525578,14402702,4905712,0.006976830142488299,0.005583119056410388,0.016391504434014877,0.006266236712813882,0.005014475756007449,0.014722022002106932,7.112875380306307e-4,5.691987517342232e-4,0.001671113183978187
Male,5-11 years,Other,41854,36307,5546,2414852,14402702,4905712,0.01733191102394681,0.0029059825024498873,0.008531687143476829,0.015034875843322904,0.002520846435620205,0.00740096442677434,0.002296621076571152,3.8506663541327174e-4,0.0011305188726937088
Male,5-11 years,Unknown,9348,8730,618,NA,14402702,4905712,NA,6.490448806064306e-4,0.0019055337940751516,NA,6.061362652646704e-4,0.0017795581966491307,NA,4.2908615341760175e-5,1.2597559742602094e-4
Male,5-11 years,White,46041,39285,6763,11950774,14402702,4905712,0.0038525538178531367,0.0031966918429611334,0.00938518200823856,0.0032872347849603714,0.002727613193691017,0.008008011884921088,5.659047690132873e-4,4.695646691849904e-4,0.0013785970313789314
Male,12-15 years,Asian,46484,24763,21689,1457549,14402702,1672470,0.03189189522959434,0.0032274499604310358,0.02779362260608561,0.01698948028505388,0.0017193301645760635,0.014806244656107434,0.014880460279551493,0.0015058979905298326,0.012968244572398906
Male,12-15 years,Black,61492,33902,27513,3501610,14402702,1672470,0.017561064767349876,0.004269476657921548,0.036767176690762765,0.009681832071532809,0.0023538638791526754,0.020270617709136785,0.007857242811164008,0.0019102665597052553,0.016450519291825862
Male,12-15 years,Hispanic,423642,238673,184559,11525578,14402702,1672470,0.036756681530418694,0.029414064111025835,0.253303198263646,0.020708115462842732,0.016571404448970754,0.14270689459302707,0.016012993014319975,0.012814192781326726,0.11035115727038453
Male,12-15 years,Other,198353,107343,90758,2414852,14402702,1672470,0.08213878117582361,0.013771929739294753,0.11859883884314816,0.04445117133472362,0.0074529765317646645,0.06418231717160847,0.0375832556198061,0.006301456490594612,0.054265846323102954
Male,12-15 years,Unknown,20406,12692,7710,NA,14402702,1672470,NA,0.0014168174832750132,0.01220111571508009,NA,8.812235370835278e-4,0.0075887758823775615,NA,5.35316220525843e-4,0.004609948160505121
Male,12-15 years,White,175323,96048,79100,11950774,14402702,1672470,0.014670430551192751,0.012172924219358285,0.10482878616656802,0.008036968986276538,0.0066687486834067665,0.05742883280417586,0.0066188181619031535,0.00549202503807966,0.04729531770375552
Male,16-49 years,Asian,589857,310065,280025,1457549,14402702,13711016,0.4046910258248608,0.04095460698971624,0.043020663093092444,0.21273041249385097,0.021528252129357394,0.02261429787551849,0.1921204707354607,0.019442532380382516,0.020423358852473077
Male,16-49 years,Black,630930,348174,290389,3501610,14402702,13711016,0.18018283018382972,0.04380636355594943,0.046016283548936124,0.09943254674278404,0.024174213977349528,0.02539374179127207,0.08293013785087432,0.02016211958006213,0.021179247402234817
Male,16-49 years,Hispanic,3186072,1782933,1476708,11525578,14402702,13711016,0.2764348998375613,0.2212134917462015,0.232373151632235,0.15469358673378464,0.12379156355522734,0.13003653412701144,0.12812442031106813,0.10252992806488671,0.10770230302407932
Male,16-49 years,Other,1183634,631008,544429,2414852,14402702,13711016,0.4901476363768877,0.08218138513176208,0.08632722768320014,0.261302970119908,0.04381177920642946,0.04602197240525428,0.22545025533655894,0.03780047660501481,0.03970741482615147
Male,16-49 years,Unknown,397235,234130,177603,NA,14402702,13711016,NA,0.02758058869787072,0.028971959481339675,NA,0.01625597752421733,0.0170760503816785,NA,0.012331227848774487,0.012953307034285424
Male,16-49 years,White,2397699,1297185,1135173,11950774,14402702,13711016,0.20063127292006358,0.1664756376963156,0.17487391160509186,0.1085440156428362,0.09006539189660384,0.09460896260350071,0.0949874041631111,0.07881666926108725,0.08279277042634915
Male,50-64 years,Asian,190053,92446,85022,1457549,14402702,4975933,0.1303921857858638,0.013195648983086646,0.03819444514224769,0.0634256549865562,0.00641865672149573,0.01857862636012181,0.05833217270911647,0.005903197886063323,0.017086644856351564
Male,50-64 years,Black,347673,176979,157434,3501610,14402702,4975933,0.09928946970108037,0.024139428837727808,0.06987091667030082,0.050542179169010826,0.012287902644934264,0.035566998189083335,0.04496046104506213,0.01093086561118879,0.031639091603524405
Male,50-64 years,Hispanic,1173383,598902,530982,11525578,14402702,4975933,0.10180686816747932,0.08146964368213687,0.23581165582414393,0.05196286034418404,0.04158261415115025,0.12035973957044839,0.046069880399924414,0.03686683234854127,0.10671003809737792
Male,50-64 years,Other,588333,276441,254161,2414852,14402702,4975933,0.2436310796686505,0.04084879351110646,0.11823571579440478,0.11447533844724231,0.01919369018396687,0.05555561137981561,0.10524910015189337,0.017646758226338363,0.05107805912981545
Male,50-64 years,Unknown,186090,103728,82560,NA,14402702,4975933,NA,0.012920492279851379,0.037398011588982406,NA,0.007201981961440291,0.020845939846858872,NA,0.005732257738860389,0.016591863274686376
Male,50-64 years,White,1479918,749084,679318,11950774,14402702,4975933,0.12383448971589622,0.10275280291156479,0.29741517821883856,0.06268079372934339,0.05200996313052926,0.1505414160520248,0.05684301284586254,0.04716601093322628,0.13652072887637354
Male,65-79 years,Asian,89127,39463,35513,1457549,14402702,2904372,0.06114854457723205,0.006188213850428899,0.030687184699480646,0.02707490451435938,0.0027399719858121068,0.013587446787119557,0.02436487555478409,0.0024657178909901767,0.012227428166915258
Male,65-79 years,Black,163281,75210,67436,3501610,14402702,2904372,0.0466302643641068,0.011336831102941656,0.056219038057108386,0.02147869123060535,0.005221936828242367,0.025895443145712738,0.019258569629399046,0.004682176997066245,0.0232187887777461
Male,65-79 years,Hispanic,554464,255099,228225,11525578,14402702,2904372,0.04810726195250251,0.03849722086869533,0.19090667448935605,0.022133293445239795,0.017711884894931522,0.08783275696088517,0.019801609949626823,0.01584598501031265,0.07857981002433573
Male,65-79 years,Other,561283,229458,213966,2414852,14402702,2904372,0.23242956504166715,0.038970673697199316,0.19325451422889353,0.09501948773672259,0.015931593946746935,0.07900434241894633,0.08860418775146468,0.014855962443713686,0.07367031495965393
Male,65-79 years,Unknown,124116,65699,51599,NA,14402702,2904372,NA,0.008617549679219913,0.04273419520639918,NA,0.0045615746267610065,0.022620724893367652,NA,0.0035825916553713323,0.017765974882005472
Male,65-79 years,White,1240074,558372,509582,11950774,14402702,2904372,0.1037651619886712,0.0861000942739772,0.42696803302056346,0.046722664155476455,0.038768558844028016,0.1922522321520797,0.042640083395435305,0.0353810000373541,0.17545341987872076
Male,80+ years,Asian,15740,6938,6196,1457549,14402702,829857,0.01079895084144684,0.0010928504943030829,0.018967123251355356,0.004760045802919833,4.817151670568481e-4,0.008360476564034526,0.004250972008488223,4.3019705608017165e-4,0.007466346611524636
Male,80+ years,Black,24027,11179,9725,3501610,14402702,829857,0.006861700760507309,0.0016682286420978507,0.02895318109023603,0.003192531435539652,7.761738040542671e-4,0.013470995605266932,0.0027772938733896693,6.752205245932326e-4,0.011718886506952403
Male,80+ years,Hispanic,103854,48013,41995,11525578,14402702,829857,0.009010741153285328,0.007210730319908028,0.1251468626522401,0.004165778063364805,0.0033336105961228662,0.05785695607797488,0.003643635052402578,0.0029157723321637844,0.050605104252901406
Male,80+ years,Other,145385,59138,54202,2414852,14402702,829857,0.06020451770957392,0.010094286474857286,0.17519283442810027,0.024489285471739054,0.00410603510369096,0.07126288023117236,0.022445267867347563,0.0037633216322881637,0.06531486750126829
Male,80+ years,Unknown,33174,17898,13145,NA,14402702,829857,NA,0.002303317808005748,0.03997556205466725,NA,0.0012426834909171904,0.02156757128035312,NA,9.126759687175365e-4,0.015840078471351087
Male,80+ years,White,302120,133622,120537,11950774,14402702,829857,0.02528037096174691,0.020976619525975057,0.36406272405968737,0.011181033128063504,0.00927756472361922,0.1610181031189711,0.010086124965629842,0.008369054639886322,0.14525032626103052
Male,Unknown,Asian,87,68,22,1457549,14402702,NA,5.9689245438746825e-5,6.04053322772352e-6,NA,4.6653663101549244e-5,4.721336315921832e-6,NA,1.5093832179912992e-5,1.5274911610335338e-6,NA
Male,Unknown,Black,116,94,33,3501610,14402702,NA,3.312761843837549e-5,8.05404430363136e-6,NA,2.6844794251787036e-5,6.5265531425978265e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,823,686,207,11525578,14402702,NA,7.14063971455488e-5,5.7142055705936286e-5,NA,5.951979154537846e-5,4.762995165768201e-5,NA,1.7960053717045688e-5,1.437230319699734e-5,NA
Male,Unknown,Other,142,114,41,2414852,14402702,NA,5.880277549100318e-5,9.859261130307354e-6,NA,4.720786201390396e-5,7.91518147081013e-6,NA,1.6978266162895285e-5,2.846688072835222e-6,NA
Male,Unknown,Unknown,540,473,76,NA,14402702,NA,NA,3.74929648617322e-5,NA,NA,3.284105996222098e-5,NA,NA,5.276787647206753e-6,NA
Male,Unknown,White,580,477,142,11950774,14402702,NA,4.853242141471339e-5,4.02702215181568e-5,NA,3.991373278416946e-5,3.311878562786344e-5,NA,1.1882075587740174e-5,9.859261130307354e-6,NA
Unknown,5-11 years,Asian,8,6,2,1457549,NA,4905712,5.488666247241087e-6,NA,1.6307520702397532e-6,4.116499685430816e-6,NA,1.223064052679815e-6,1.3721665618102718e-6,NA,4.076880175599383e-7
Unknown,5-11 years,Black,2,2,0,3501610,NA,4905712,5.71165835144405e-7,NA,4.076880175599383e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,45,44,2,11525578,NA,4905712,3.904359503705584e-6,NA,9.172980395098612e-6,3.817595959178793e-6,NA,8.969136386318643e-6,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,16,16,0,2414852,NA,4905712,6.625664844056696e-6,NA,3.2615041404795064e-6,6.625664844056696e-6,NA,3.2615041404795064e-6,0,NA,0
Unknown,5-11 years,Unknown,46,43,3,NA,NA,4905712,NA,NA,9.376824403878581e-6,NA,NA,8.765292377538674e-6,NA,NA,6.115320263399075e-7
Unknown,5-11 years,White,16,15,1,11950774,NA,4905712,1.3388254183369212e-6,NA,3.2615041404795064e-6,1.2551488296908636e-6,NA,3.0576601316995373e-6,8.367658864605758e-8,NA,2.0384400877996915e-7
Unknown,12-15 years,Asian,52,29,23,1457549,NA,1672470,3.567633060706707e-5,NA,3.10917385663121e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,163,114,51,11525578,NA,1672470,1.4142457757866895e-5,NA,9.74606420444014e-5,9.891044076054147e-6,NA,6.816265762614576e-5,4.424940770866328e-6,NA,3.0493820516959946e-5
Unknown,12-15 years,Other,85,57,28,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,83,55,28,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.288549271436857e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1882,1050,895,1457549,NA,13711016,0.0012912087346634658,NA,1.3726189218946284e-4,7.203874449503928e-4,NA,7.658075812908394e-5,6.140445364100967e-4,NA,6.527597954812393e-5
Unknown,16-49 years,Black,1823,1054,859,3501610,NA,13711016,5.206176587341252e-4,NA,1.3295878292316193e-4,3.010043951211014e-4,NA,7.687249435052807e-5,2.4531572619452196e-4,NA,6.265035355512676e-5
Unknown,16-49 years,Hispanic,16028,9492,8494,11525578,NA,13711016,0.0013906460916754022,NA,0.0011689870393266262,8.235595646482979e-4,NA,6.922900534869188e-4,7.369695472105607e-4,NA,6.195018662366085e-4
Unknown,16-49 years,Other,15429,9013,7265,2414852,NA,13711016,0.006389211429934423,NA,0.0011252995401653677,0.0037323198274676873,NA,6.573546409689843e-4,0.0030084659432544933,NA,5.298659121978998e-4
Unknown,16-49 years,Unknown,6776,4175,2893,NA,NA,13711016,NA,NA,4.94201159126355e-4,NA,NA,3.0449968113230996e-4,NA,NA,2.1099822215946652e-4
Unknown,16-49 years,White,10573,5746,5092,11950774,NA,13711016,8.847125717547666e-4,NA,7.711317673321947e-4,4.808056783602468e-4,NA,4.1907908210449176e-4,4.260811893857251e-4,NA,3.713802098983766e-4
Unknown,50-64 years,Asian,809,429,372,1457549,NA,4975933,5.55041374252255e-4,NA,1.62582574966343e-4,2.9432972750830335e-4,NA,8.621498721948225e-5,2.5522298049671056e-4,NA,7.475984905745315e-5
Unknown,50-64 years,Black,946,517,442,3501610,NA,4975933,2.701614400233036e-4,NA,1.9011510002244804e-4,1.476463683848287e-4,NA,1.039001128029658e-4,1.2622764956691352e-4,NA,8.882756258976959e-5
Unknown,50-64 years,Hispanic,9481,5091,4667,11525578,NA,4975933,8.226051656585032e-4,NA,0.0019053713142841754,4.4171320518589176e-4,NA,0.0010231247084717579,4.0492546230653246e-4,NA,9.379145579331555e-4
Unknown,50-64 years,Other,10756,6052,5096,2414852,NA,4975933,0.004454103191417114,NA,0.0021616046679085107,0.002506157727264445,NA,0.0012162543185368453,0.0021102742528320575,NA,0.0010241295451526378
Unknown,50-64 years,Unknown,2443,1445,1061,NA,NA,4975933,NA,NA,4.909632022778442e-4,NA,NA,2.9039780077424674e-4,NA,NA,2.1322634368268223e-4
Unknown,50-64 years,White,6671,3558,3201,11950774,NA,4975933,5.5820652285785e-4,NA,0.0013406530996297578,2.977213024026728e-4,NA,7.150417821140276e-4,2.678487602560303e-4,NA,6.432964430992138e-4
Unknown,65-79 years,Asian,631,309,272,1457549,NA,2904372,4.329185502511408e-4,NA,2.172586707212437e-4,2.1199973379968702e-4,NA,1.0639133003623503e-4,1.8661465240619698e-4,NA,9.365191511280235e-5
Unknown,65-79 years,Black,609,332,280,3501610,NA,2904372,1.7391999680147133e-4,NA,2.0968388346947293e-4,9.481352863397123e-5,NA,1.1431042579944993e-4,7.99632169202167e-5,NA,9.640638320435537e-5
Unknown,65-79 years,Hispanic,4414,2361,2064,11525578,NA,2904372,3.8297428554125444e-4,NA,0.0015197777695143736,2.0484872862775298e-4,NA,8.129123955195822e-4,1.7907995590329612e-4,NA,7.106527676206766e-4
Unknown,65-79 years,Other,5876,3304,2619,2414852,NA,2904372,0.0024332754139798217,NA,0.002023156813245686,0.0013681997902977078,NA,0.0011375953218113932,0.0010845385141615303,NA,9.017439914721668e-4
Unknown,65-79 years,Unknown,1533,880,627,NA,NA,2904372,NA,NA,5.278249480438457e-4,NA,NA,3.0299149007083115e-4,NA,NA,2.158814366754672e-4
Unknown,65-79 years,White,4873,2583,2266,11950774,NA,2904372,4.077560164722385e-4,NA,0.0016778153762672275,2.161366284727667e-4,NA,8.893488850601782e-4,1.8961114987196644e-4,NA,7.802030869323903e-4
Unknown,80+ years,Asian,140,72,60,1457549,NA,829857,9.605165932671903e-5,NA,1.687037646245076e-4,4.939799622516979e-5,NA,8.676193609260391e-5,4.116499685430816e-5,NA,7.230161341050326e-5
Unknown,80+ years,Black,124,72,49,3501610,NA,829857,3.541228177895311e-5,NA,1.4942333438170674e-4,2.056197006519858e-5,NA,8.676193609260391e-5,1.3993562961037922e-5,NA,5.9046317618577655e-5
Unknown,80+ years,Hispanic,927,498,424,11525578,NA,829857,8.042980577633503e-5,NA,0.0011170599271922753,4.32082451743418e-5,NA,6.00103391307177e-4,3.6787742879359284e-5,NA,5.10931401434223e-4
Unknown,80+ years,Other,1370,827,554,2414852,NA,829857,5.673225522723546e-4,NA,0.0016508868395398242,3.4246405162718046e-4,NA,9.9655723817477e-4,2.294136452254631e-4,NA,6.6758489715698e-4
Unknown,80+ years,Unknown,443,276,157,NA,NA,829857,NA,NA,5.33826912347549e-4,NA,NA,3.32587421688315e-4,NA,NA,1.8918922175748353e-4
Unknown,80+ years,White,1137,619,509,11950774,NA,829857,9.514028129056746e-5,NA,0.0013701155741290367,5.1795808371909634e-5,NA,7.459116450183586e-4,4.25913836208433e-5,NA,6.133586870991026e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,75,70,6,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,14,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
