Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,50-64 years,Black,516163,211612,191238,103486,3501610,14593179,4975933,0.147407335482821,0.0353701547825871,0.103731903142587,0.0604327723532889,0.0145007472326626,0.042527099942865,0.0546143059906729,0.0131046155193464,0.0384325914356162,0.0295538338078769,0.0070913952333484,0.0207973057515043,2022-09-26
Female,50-64 years,Hispanic,1700228,731987,619486,321472,11525578,14593179,4975933,0.147517807783696,0.116508404371659,0.341690292051762,0.063509786667532,0.0501595300105618,0.147105477505425,0.0537488011447235,0.0424503804140277,0.124496451218294,0.0278920501861165,0.0220289218682235,0.0646053714951548,2022-09-26
Female,50-64 years,Other,1113515,418560,384740,248518,2414852,14593179,4975933,0.461111074301862,0.0763037991927599,0.223780143341962,0.173327392320523,0.0286818930953975,0.0841168882298053,0.159322393256398,0.0263643720124313,0.0773201729203348,0.102912310982205,0.0170297369750621,0.0499440004517746,2022-09-26
Female,50-64 years,Unknown,187303,100064,69735,21356,,14593179,4975933,,0.0128349689947612,0.0376417849677638,,0.00685690211844863,0.0201095955271102,,0.00477860238677262,0.0140144571882298,,0.00146342342542362,0.00429185843137357,2022-09-26
Female,50-64 years,White,1924651,809187,728913,364237,11950774,14593179,4975933,0.161048230014223,0.131887027494146,0.386791984538377,0.0677100077367374,0.0554496727546479,0.162620155858208,0.0609929532597638,0.0499488836531094,0.14648770391402,0.0304781096186741,0.0249594005528199,0.0731997396267192,2022-09-26
Female,65-79 years,Asian,126195,49374,41373,27663,1457549,14593179,2904372,0.0865802796338236,0.00864753320712368,0.0434500126016915,0.0338746759114102,0.00338336150060244,0.0169998884440423,0.0283853235808882,0.00283509165480667,0.0142450760439778,0.0189791217996788,0.00189561164157583,0.00952460635207887,2022-09-26
Female,65-79 years,Black,291970,107289,98460,68003,3501610,14593179,2904372,0.083381644443556,0.0200072924480677,0.100527756086342,0.030639905643404,0.00735199643614322,0.0369405158843289,0.0281184940641591,0.00674698775366217,0.0339006160367887,0.0194204951436625,0.00465991680085607,0.0234140117037349,2022-09-26
Female,65-79 years,Hispanic,922700,360114,307366,200458,11525578,14593179,2904372,0.0800567225348699,0.0632281698182418,0.317693463509495,0.0312447670737207,0.0246768712971999,0.12399031529019,0.0266681636270216,0.0210623058896214,0.105828729928535,0.0173924466087514,0.0137364175413733,0.0690193955870667,2022-09-26
Female,65-79 years,Other,1104133,360405,339700,272148,2414852,14593179,2904372,0.457225950078928,0.0756608960939902,0.380162389666338,0.149245171132641,0.0246968121202378,0.12409050906702,0.140671146720379,0.0232779985772805,0.11696160133757,0.112697589748771,0.018648986625875,0.0937028727724961,2022-09-26
Female,65-79 years,Unknown,112440,58328,40102,13880,,14593179,2904372,,0.0077049695614643,0.0387140490267776,,0.00399693582871833,0.020082826855513,,0.00274799616999147,0.0138074599259324,,0.000951129291294241,0.00477900213884447,2022-09-26
Female,65-79 years,White,1703430,637013,581387,377622,11950774,14593179,2904372,0.142537211397354,0.116727821950241,0.586505447649268,0.0533030747631911,0.0436514209823644,0.219328997800557,0.0486484808431655,0.0398396401496891,0.200176492542966,0.0315981207577016,0.0258766098874001,0.130018468708554,2022-09-26
Female,80+ years,Asian,23835,9332,7884,5189,1457549,14593179,829857,0.0163527950003739,0.00163329730965405,0.0287218159273224,0.00640252917740673,0.000639476840515696,0.0112453109391136,0.00540908058665609,0.000540252401481541,0.00950043200214013,0.00356008614461675,0.000355577081594079,0.00625288453311836,2022-09-26
Female,80+ years,Black,63384,24090,21661,14406,3501610,14593179,829857,0.0181013876473965,0.00434339906335693,0.0763794244068556,0.00687969248431436,0.00165077122674915,0.0290290977843171,0.00618601157753148,0.00148432360077266,0.0261020874680819,0.00411410751054515,0.000987173528125709,0.0173596173798618,2022-09-26
Female,80+ years,Hispanic,225192,89304,75485,47987,11525578,14593179,829857,0.0195384561190771,0.0154313189744332,0.271362415452301,0.00774833158042052,0.00611957134220035,0.107613721400193,0.0065493461586048,0.00517262208597592,0.090961454804864,0.00416352221120711,0.00328831709663809,0.0578256253788303,2022-09-26
Female,80+ years,Other,350439,116866,109241,85675,2414852,14593179,829857,0.145118210142899,0.0240138903250621,0.422288418366056,0.0483946842290956,0.00800826194210323,0.140826672547198,0.0452371408268499,0.0074857575583771,0.131638342509613,0.0354783647196598,0.00587089351812926,0.103240678815748,2022-09-26
Female,80+ years,Unknown,42592,22291,15263,4764,,14593179,829857,,0.00291862383103778,0.0513245053063359,,0.00152749445477233,0.0268612544088921,,0.00104589959459827,0.0183923254247419,,0.000326453886435574,0.00574074810479396,2022-09-26
Female,80+ years,White,508367,189471,172139,115351,11950774,14593179,829857,0.0425384163402303,0.0348359325956325,0.612595905077622,0.0158542869273572,0.0129835315526521,0.228317649908358,0.0144040042929437,0.0117958533915057,0.207432123847844,0.00965217817691139,0.00790444631700879,0.139001056808583,2022-09-26
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-09-26
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-09-26
Female,Unknown,Hispanic,847,725,121,,11525578,14593179,,7.34887222141918e-05,5.80408148217739e-05,,6.29035697819233e-05,4.9680744682156e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-09-26
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-09-26
Female,Unknown,Unknown,700,616,84,0,,14593179,,,4.79676155551851e-05,,,4.22115016885629e-05,,,5.75611386662221e-06,,,0,,2022-09-26
Female,Unknown,White,520,417,103,0,11950774,14593179,,4.35118260959499e-05,3.56330858409946e-05,,3.4893137465406e-05,2.85749938378745e-05,,8.61868863054393e-06,7.05809200312009e-06,,0,0,,2022-09-26
Male, 6mo-4yr years,Asian,8842,5429,1302,0,1457549,14402702,,0.00606634836976321,0.000613912583902659,,0.00372474613203398,0.00037694315969323,,0.000893280431738487,9.0399704166621e-05,,0,0,,2022-09-26
Male, 6mo-4yr years,Black,4166,2706,429,0,3501610,14402702,,0.0011897384346058,0.000289251280766623,,0.00077278737495038,0.000187881412807125,,0.000122515071638475,2.97860776401539e-05,,0,0,,2022-09-26
Male, 6mo-4yr years,Hispanic,35264,24321,2716,0,11525578,14402702,,0.00305962963419275,0.00244842946830393,,0.00211017616643608,0.00168864147852257,,0.000235649786934764,0.000188575726971231,,0,0,,2022-09-26
Male, 6mo-4yr years,Other,4652,2910,717,0,2414852,14402702,,0.00192641205340948,0.000322994949142182,,0.00120504279351281,0.00020204542175489,,0.000296912605824291,4.97823255664111e-05,,0,0,,2022-09-26
Male, 6mo-4yr years,Unknown,3148,2518,288,0,,14402702,,,0.000218570098860617,,,0.000174828306521929,,,1.99962479262572e-05,,,0,,2022-09-26
Male, 6mo-4yr years,White,22593,13759,4270,0,11950774,14402702,,0.00189050516728038,0.00156866399096503,,0.00115130618318111,0.000955306858393654,,0.000357299033518666,0.000296472148073327,,0,0,,2022-09-26
Male,5-11 years,Asian,67377,34380,28846,4086,1457549,14402702,2914821,0.0462262332175454,0.00467808054349802,0.0231153130844055,0.0235875431975186,0.00238705209619695,0.0117948923793262,0.0197907583209896,0.00200281863778061,0.00989631953385817,0.00280333628577839,0.000283696767453774,0.00140180134560579,2022-09-26
Male,5-11 years,Black,51503,27818,21465,2188,3501610,14402702,2914821,0.0147083770037211,0.00357592623939591,0.0176693525948935,0.00794434560102353,0.00193144314171049,0.00954363921489519,0.00613003732568733,0.00149034535325385,0.00736408856667356,0.000624855423647979,0.000151915939106426,0.000750646437637165,2022-09-26
Male,5-11 years,Hispanic,560517,331642,207264,21259,11525578,14402702,2914821,0.0486324416875232,0.0389174892322288,0.192298943914566,0.0287744354339539,0.0230263738012492,0.113777827180468,0.0179829592928008,0.0143906330909297,0.0711069393283498,0.00184450619309504,0.00147604248147327,0.00729341527318487,2022-09-26
Male,5-11 years,Other,196092,102045,81397,12542,2414852,14402702,2914821,0.0812024919125478,0.0136149453067904,0.0672741139164292,0.0422572480632353,0.00708512888762123,0.0350090108449198,0.0337068275819802,0.00565150900157484,0.0279252139325194,0.00519369302963494,0.000870808824621936,0.00430283712104448,2022-09-26
Male,5-11 years,Unknown,35709,22950,12047,704,,14402702,2914821,,0.00247932644860666,0.0122508380446003,,0.00159345100662362,0.00787355381342456,,0.000836440273498681,0.00413301537212748,,4.88797171530731e-05,0.000241524265126401,2022-09-26
Male,5-11 years,White,161222,83985,66930,10178,11950774,14402702,2914821,0.0134905069746947,0.0111938718165522,0.0553111151593871,0.00702757829743915,0.00583119750724552,0.0288130900662511,0.00560047407808063,0.00464704470036247,0.0229619588990199,0.000851660319239574,0.000706672956227241,0.00349180961712572,2022-09-26
Male,12-15 years,Asian,55745,25778,22765,7091,1457549,14402702,1672470,0.0382457124940568,0.00387045430780974,0.0333309416611359,0.0176858548151726,0.00178980305223284,0.0154131314761999,0.0156186858898054,0.00158060619458765,0.0136116043935018,0.00486501654489832,0.000492338173767672,0.00423983688795614,2022-09-26
Male,12-15 years,Black,75663,38374,31738,5452,3501610,14402702,1672470,0.0216080602922656,0.00525338925987638,0.0452402733681322,0.0109589588789157,0.00266436117334095,0.0229445072258396,0.00906383063790656,0.0022036142940401,0.0189767230503387,0.00155699806660365,0.000378540082270674,0.00325984920506795,2022-09-26
Male,12-15 years,Hispanic,619640,333708,242264,43022,11525578,14402702,1672470,0.0537621627305806,0.0430224828646736,0.37049394010057,0.0289536889169463,0.0231698191075536,0.199530036413209,0.0210196833512384,0.0168207326653013,0.144854018308251,0.00373274121263159,0.00298707839681749,0.0257236303192284,2022-09-26
Male,12-15 years,Other,260852,125748,108493,25795,2414852,14402702,1672470,0.108019870368867,0.0181113238335418,0.155968119009609,0.0520727564256526,0.00873086175080204,0.0751869988699349,0.0449273909953902,0.00753282266063687,0.0648699229283634,0.0106818140407777,0.00179098338631182,0.0154232960830389,2022-09-26
Male,12-15 years,Unknown,24428,14977,8508,942,,14402702,1672470,,0.00169607064007851,0.0146059421095745,,0.00103987432358178,0.00895501862514724,,0.000590722490821514,0.00508708676388814,,6.54043942587995e-05,0.000563238802489731,2022-09-26
Male,12-15 years,White,205773,101918,85373,18049,11950774,14402702,1672470,0.0172183826754652,0.0142871108490615,0.123035390769341,0.0085281505616289,0.00707631109773708,0.060938611753873,0.00714372140247987,0.00592756831322345,0.0510460576273416,0.00151027874847269,0.00125316763479519,0.0107918228727571,2022-09-26
Male,16-49 years,Asian,711284,333873,284265,124940,1457549,14402702,13711016,0.488000060375329,0.049385455590208,0.0518768266334165,0.22906468324564,0.0231812752912613,0.0243507118655539,0.195029463846498,0.0197369215859635,0.0207325992472039,0.0857192451162877,0.00867476116634226,0.00911238087680738,2022-09-26
Male,16-49 years,Black,772135,387005,321621,87962,3501610,14402702,13711016,0.220508566059613,0.0536104267102104,0.0563149368361907,0.11052201701503,0.0268703053079901,0.0282258440949963,0.0918494635324893,0.0223306015773985,0.0234571238192706,0.0251204445954861,0.00610732625031053,0.00641542537766713,2022-09-26
Male,16-49 years,Hispanic,3957840,2066514,1633572,420940,11525578,14402702,13711016,0.343396227069914,0.274798437126589,0.288661321670108,0.179298079454236,0.143480994052366,0.150719246480348,0.141734496959719,0.113421217768721,0.119143030684232,0.0365222464331073,0.0292264604238844,0.0307008612636729,2022-09-26
Male,16-49 years,Other,1641749,777493,663067,252010,2414852,14402702,13711016,0.679854914504077,0.113988958460711,0.119739412454919,0.321963002287511,0.0539824402393384,0.0567057175048151,0.274578731947134,0.0460376809851374,0.0483601652860736,0.104358362334421,0.0174974112496391,0.0183801112915338,2022-09-26
Male,16-49 years,Unknown,440837,281632,159653,24064,,14402702,13711016,,0.0306079373162064,0.0321520301631914,,0.0195541086665544,0.0205405638794383,,0.0110849339242039,0.0116441407405549,,0.00167079760450504,0.00175508510820788,2022-09-26
Male,16-49 years,White,2823483,1385895,1187021,378544,11950774,14402702,13711016,0.236259425540137,0.196038423901293,0.205928065432934,0.115966965821628,0.0962246528463895,0.101078942654578,0.0993258679312319,0.0824165493391448,0.086574255328708,0.0316752705724332,0.0262828460937399,0.0276087490525866,2022-09-26
Male,50-64 years,Asian,230991,95307,83751,49270,1457549,14402702,4975933,0.158479063139558,0.0160380323081044,0.0464216459506187,0.0653885392532258,0.0066173000038465,0.0191535939089212,0.057460160859086,0.00581495055580543,0.0168312153720719,0.033803323250196,0.00342088588655101,0.00990166065338902,2022-09-26
Male,50-64 years,Black,429372,183741,162336,81272,3501610,14402702,4975933,0.122621308483812,0.0298119061270587,0.0862897470685397,0.0524732908576341,0.0127573978827028,0.0369259393163051,0.0463603885070011,0.0112712184144336,0.0326242334854589,0.023209894876928,0.00564283007452352,0.0163330173456918,2022-09-26
Male,50-64 years,Hispanic,1517031,669713,570037,270637,11525578,14402702,4975933,0.131622986717022,0.105329611068812,0.304873678966337,0.0581066736956706,0.0464991221786023,0.134590437612404,0.0494584306314182,0.0395784763164578,0.11455881741173,0.0234814254000971,0.0187907102431197,0.0543891969606504,2022-09-26
Male,50-64 years,Other,915285,354761,322804,196741,2414852,14402702,4975933,0.379023227924527,0.0635495339693899,0.183942388291804,0.1469079678589,0.0246315587172463,0.071295373149116,0.133674444645055,0.0224127389430122,0.0648730599869411,0.0814712454427849,0.0136600062960408,0.0395385146865924,2022-09-26
Male,50-64 years,Unknown,168652,93904,64549,16687,,14402702,4975933,,0.0117097472404831,0.0338935431807462,,0.00651988772662241,0.0188716367362663,,0.0044817284978888,0.0129722405828214,,0.00115860204564394,0.00335354193876807,2022-09-26
Male,50-64 years,White,1787453,774323,690581,323399,11950774,14402702,4975933,0.149567969405162,0.124105393557403,0.359219667949709,0.0647927071501812,0.0537623426493168,0.15561363064977,0.0577854622637831,0.047948016976259,0.138784223983723,0.0270609250915464,0.0224540506357765,0.0649926355519658,2022-09-26
Male,65-79 years,Asian,107746,41517,34909,23912,1457549,14402702,2904372,0.0739227291844048,0.00748095739257814,0.0370978648740588,0.0284841195733385,0.00288258411511951,0.0142946564696258,0.0239504812531174,0.00242378131547817,0.012019465826003,0.0164056234130036,0.00166024402921063,0.00823310512565195,2022-09-26
Male,65-79 years,Black,201890,76302,68270,46086,3501610,14402702,2904372,0.057656335228652,0.0140175086591391,0.0695124453754547,0.0217905477765942,0.00529775593496276,0.0262714280402097,0.0194967457826543,0.0047400827983527,0.0235059420762905,0.0131613743392325,0.00319981625669961,0.015867802058414,2022-09-26
Male,65-79 years,Hispanic,730466,284432,244796,160162,11525578,14402702,2904372,0.0633778193163067,0.0507172890197964,0.251505661120545,0.0246783284968442,0.0197485166325041,0.0979323585270757,0.0212393686459803,0.016996533011653,0.0842853463674763,0.0138962228184999,0.0111202745151569,0.0551451398099142,2022-09-26
Male,65-79 years,Other,870588,286506,268359,213178,2414852,14402702,2904372,0.360514019078602,0.0604461579500847,0.299750858361119,0.118643295738207,0.0198925173901397,0.0986464543798108,0.111128549492888,0.0186325454765363,0.0923982878226343,0.0882778737578949,0.0148012504875821,0.073398999852636,2022-09-26
Male,65-79 years,Unknown,101050,52651,36292,12502,,14402702,2904372,,0.00701604462829266,0.034792375081429,,0.0036556335054353,0.0181281874360447,,0.00251980496437405,0.0124956444973302,,0.000868031567965511,0.00430454501007447,2022-09-26
Male,65-79 years,White,1490000,565688,511207,325736,11950774,14402702,2904372,0.124678117082626,0.103452810451817,0.513019682051748,0.047334842078011,0.0392765190864881,0.194771193221805,0.0427760578519851,0.0354938260890214,0.176012921209817,0.0272564772792122,0.0226163118559281,0.112153677283764,2022-09-26
Male,80+ years,Asian,19269,7239,6150,4370,1457549,14402702,829857,0.0132201387397611,0.00133787396281614,0.0232196631467831,0.00496655687047228,0.000502614023396443,0.00872318965797722,0.00421941217756659,0.000427003210925283,0.00741091537457658,0.00299818393755544,0.000303415289714388,0.00526596751006499,2022-09-26
Male,80+ years,Black,29369,11344,9851,6549,3501610,14402702,829857,0.00838728470617802,0.00203913126856336,0.0353904347375512,0.00323965261693907,0.000787629987762019,0.0136698250421458,0.00281327732100377,0.00068396888306097,0.0118707198951145,0.00187028252718035,0.000454706346073119,0.00789172110375643,2022-09-26
Male,80+ years,Hispanic,137111,53612,45408,29811,11525578,14402702,829857,0.0118962363536128,0.00951981093547586,0.165222441938792,0.00465156714917031,0.0037223570966059,0.064603901636065,0.00393975902987252,0.00315274175637321,0.0547178610290689,0.00258650802588816,0.00206981995461685,0.0359230566230085,2022-09-26
Male,80+ years,Other,217802,70523,65749,53940,2414852,14402702,829857,0.0901926908978273,0.0151223013570648,0.262457266733907,0.0292038601123382,0.00489651177952581,0.0849821113758154,0.0272269273644927,0.00456504619758154,0.0792293130021197,0.0223367726055261,0.00374513060118858,0.0649991504560424,2022-09-26
Male,80+ years,Unknown,27996,14882,9811,3126,,14402702,829857,,0.00194380193383158,0.0337359328173408,,0.00103327833902277,0.0179332101795852,,0.000681191626404546,0.0118225188195075,,0.000217042607699583,0.00376691405868722,2022-09-26
Male,80+ years,White,366384,135397,121462,83710,11950774,14402702,829857,0.0306577632544972,0.0254385600701868,0.441502572129897,0.0113295590729103,0.00940080548774806,0.163157025849032,0.0101635258101274,0.00843327870006614,0.146364976134442,0.00700456723556148,0.0058121038677326,0.100872800976554,2022-09-26
Male,Unknown,Asian,67,50,17,0,1457549,14402702,,4.59675798206441e-05,4.65190489951122e-06,,3.43041640452568e-05,3.47157082053076e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-09-26
Male,Unknown,Black,99,80,19,0,3501610,14402702,,2.8272708839648e-05,6.8737102246509e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-09-26
Male,Unknown,Hispanic,775,666,109,0,11525578,14402702,,6.72417470082628e-05,5.38093477182268e-05,,5.77845206548427e-05,4.62413233294697e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-09-26
Male,Unknown,Other,121,95,26,0,2414852,14402702,,5.01065903831788e-05,8.40120138568444e-06,,3.93398850115866e-05,6.59598455900844e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-09-26
Male,Unknown,Unknown,506,447,59,0,,14402702,,,3.51322967037713e-05,,,3.1035843135545e-05,,,4.0964535682263e-06,,,0,,2022-09-26
Male,Unknown,White,430,351,79,0,11950774,14402702,,3.59809331178048e-05,2.98555090565645e-05,,2.93704826147662e-05,2.43704271601259e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-09-26
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-09-26
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-26
Unknown, 6mo-4yr years,Other,11,10,,0,2414852,,,4.55514458028898e-06,,,4.14104052753544e-06,,,,,,0,,,2022-09-26
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-09-26
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-09-26
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-09-26
Unknown,5-11 years,Hispanic,823,705,116,,11525578,,2914821,7.14063971455488e-05,,0.000282350099714528,6.11682988913875e-05,,0.000241867339366637,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-09-26
