Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,Unknown,White,939,710,272,11950774,14593179,NA,7.857231673864805e-5,6.434513000902681e-5,NA,5.941037793870087e-5,4.865286720597342e-5,NA,2.276003211172766e-5,1.8638844901443337e-5,NA
Male,12-15 years,Asian,46201,24660,21523,1457549,14402702,1672470,0.03169773366109819,0.0032078008695868316,0.02762441179811895,0.01691881370712065,0.00171217872868577,0.014744659097024162,0.014766570454921241,0.0014943723754056704,0.012868990176206449
Male,12-15 years,Black,58275,32522,25711,3501610,14402702,1672470,0.0166423445215201,0.004046115791328599,0.03484367432599688,0.00928772764528317,0.0022580485245060266,0.01944549080103081,0.007342622393698898,0.0017851511473333268,0.015373070966893278
Male,12-15 years,Hispanic,386106,217388,168473,11525578,14402702,1672470,0.033499925123061075,0.02680788646463698,0.23085974636316348,0.01886135341758999,0.015093556750670811,0.12998020891256645,0.01461731463706202,0.011697319016945571,0.10073304752850575
Male,12-15 years,Other,184667,100762,83738,2414852,14402702,1672470,0.07647135310983862,0.012821691374299072,0.11041573241971456,0.04172595256355255,0.006996048380366406,0.060247418488821924,0.034676245169476226,0.005814047947392094,0.05006846161665082
Male,12-15 years,Unknown,18596,11238,7355,NA,14402702,1672470,NA,0.0012911466195717999,0.011118884045752689,NA,7.802702576224933e-4,0.0067194030386195265,NA,5.106680677000746e-4,0.004397687252985106
Male,12-15 years,White,170154,93715,76313,11950774,14402702,1672470,0.01423790626448128,0.011814033227931814,0.10173814776946671,0.007841751504965286,0.006506765188920801,0.05603388999503728,0.006385611509346591,0.005298519680543276,0.045628920100211065
Male,16-49 years,Asian,558653,306805,276604,1457549,14402702,13711016,0.3832824831274969,0.0387880690720394,0.04074482882960679,0.21049378099810023,0.02130190571185879,0.02237653285504152,0.18977337983148423,0.0192050075048418,0.020173851449082986
Male,16-49 years,Black,579589,330649,269789,3501610,14402702,13711016,0.16552071761275527,0.04024168520601204,0.042271776212645364,0.09442770611233119,0.022957428404753497,0.024115572471069976,0.07704712974888694,0.01873183240200346,0.01967680586179755
Male,16-49 years,Hispanic,2933266,1682030,1381253,11525578,14402702,13711016,0.25450055519992143,0.20366081308909953,0.21393498483263385,0.14593888480039785,0.11678572534514704,0.1226772691389172,0.11984240616826332,0.09590235221141144,0.10074038276959198
Male,16-49 years,Other,994730,559753,469168,2414852,14402702,13711016,0.4119217243955323,0.06906551284613123,0.07254969288927969,0.23179598584095423,0.038864443630091075,0.040825056290503925,0.1942843702222745,0.0325749987745355,0.03421832488562481
Male,16-49 years,Unknown,407762,240066,186793,NA,14402702,13711016,NA,0.028311493218425264,0.029739736282125263,NA,0.016668122412030743,0.017508986934301585,NA,0.01296930256558804,0.013623571003053312
Male,16-49 years,White,2230256,1254953,1085824,11950774,14402702,13711016,0.18662021388740177,0.15484983303827296,0.16266161457327452,0.10501018595113588,0.08713316431875075,0.0915288115774936,0.09085804819001682,0.07539029829263981,0.07919354772833756
Male,50-64 years,Asian,175280,92892,85131,1457549,14402702,4975933,0.12025667747705222,0.012169938668452628,0.0352255546849204,0.06373164812983989,0.006449623133214865,0.018668257792056282,0.05840695578673513,0.00591076591045208,0.017108550295994743
Male,50-64 years,Black,315109,172536,150892,3501610,14402702,4975933,0.08998974757325916,0.021878464193732537,0.06332661633506721,0.049273334266237534,0.0119794188618219,0.03467410031445359,0.04309217759830478,0.010476645285030546,0.030324363290261343
Male,50-64 years,Hispanic,1061633,574922,506735,11525578,14402702,4975933,0.09211104206661046,0.07371068289825063,0.2133535560064816,0.0498822705464316,0.0399176487856237,0.11554054284894913,0.04396612473578332,0.03518332879483308,0.10183718309711967
Male,50-64 years,Other,443832,231945,207519,2414852,14402702,4975933,0.18379262994171072,0.030815884408356153,0.08919573474964394,0.09604936451592064,0.016104269879360138,0.04661336878933056,0.08593445892336259,0.01440833810211445,0.041704540635896827
Male,50-64 years,Unknown,207723,117179,96576,NA,14402702,4975933,NA,0.014422502111062215,0.041745537972476716,NA,0.008135903943579475,0.023549151485761564,NA,0.006705408471271571,0.01940862145852848
Male,50-64 years,White,1347387,733519,658613,11950774,14402702,4975933,0.11274474774604556,0.09355098786324954,0.2707807761881038,0.061378367627067505,0.050929263134098034,0.14741335946444617,0.05511048907794591,0.04572843345644449,0.1323597001808505
Male,65-79 years,Asian,80039,39586,35981,1457549,14402702,2904372,0.054913419720366174,0.005557221138089228,0.027558108947476425,0.02715929275791071,0.0027485120500306123,0.013629796734027184,0.024685962530247695,0.0024982117938703446,0.012388564550271108
Male,65-79 years,Black,142554,73681,65847,3501610,14402702,2904372,0.04071098723158775,0.009897726134998836,0.049082555540405984,0.021042034949637453,0.005115776192550537,0.02536899543171467,0.018804778373376817,0.004571850476389777,0.022671682553061383
Male,65-79 years,Hispanic,472814,241091,217070,11525578,14402702,2904372,0.04102301854189005,0.0328281457187686,0.16279388452994314,0.02091790971350851,0.016739289613851623,0.08300968333257586,0.01883376261043047,0.015071477560252237,0.0747390485791765
Male,65-79 years,Other,399758,187974,172354,2414852,14402702,2904372,0.16554140792065103,0.0277557641614747,0.13764008191788105,0.07784079521229459,0.013051301068368977,0.0647210481301982,0.07137248990828424,0.011966782344035167,0.059342949181440945
Male,65-79 years,Unknown,158403,85837,72708,NA,14402702,2904372,NA,0.010998144653690676,0.05453950113828394,NA,0.005959784490437975,0.02955440969682947,NA,0.005048219424383008,0.025033983250079536
Male,65-79 years,White,1077697,545360,499284,11950774,14402702,2904372,0.0901780085540903,0.07482602917147074,0.37106024985780056,0.045633864384013956,0.03786511725369309,0.18777208980116872,0.041778381885558206,0.034665995311157584,0.17190773082786917
Male,80+ years,Asian,14058,6925,6254,1457549,14402702,829857,0.0096449587629644,9.760668519004282e-4,0.01694026802208091,0.004751126720268066,4.808125586435101e-4,0.00834481121446225,0.00429076483878072,4.3422407823198733e-4,0.007536238171154789
Male,80+ years,Black,20701,10832,9454,3501610,14402702,829857,0.0059118519766621636,0.0014372997511161447,0.0249452616535138,0.0030934341631420974,7.520811025597836e-4,0.013052851274376187,0.0026999009027276026,6.564046107459558e-4,0.011392324219714964
Male,80+ years,Hispanic,87819,45138,39670,11525578,14402702,829857,0.007619487716798237,0.006097397557763814,0.10582425646828308,0.0039163328728502814,0.0031339952739423476,0.0543925037687216,0.0034419098113777895,0.002754344289009104,0.047803416733244404
Male,80+ years,Other,105612,49971,44831,2414852,14402702,829857,0.04373435721940724,0.00733279074995789,0.12726529992516783,0.02069319362014732,0.003469557309454851,0.06021639872893764,0.018564698788994107,0.003112679829104289,0.05402256051343786
Male,80+ years,Unknown,43980,24178,19611,NA,14402702,829857,NA,0.0030535936937388553,0.052997082629898884,NA,0.0016787127859758538,0.029135140150652463,NA,0.0013616195072285741,0.02363178234322299
Male,80+ years,White,255395,128481,116544,11950774,14402702,829857,0.021370582357259874,0.017732436594189063,0.307757842616258,0.010750851785834122,0.008920617811852249,0.15482305987658115,0.009752004347166133,0.008091814994158735,0.14043865388856153
Male,Unknown,Asian,134,98,39,1457549,14402702,NA,9.193515964128822e-5,9.303809799022434e-6,NA,6.723616152870333e-5,6.804278808240287e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA
Male,Unknown,Black,179,137,54,3501610,14402702,NA,5.111934224542425e-5,1.2428223537500117e-5,NA,3.912485970739174e-5,9.512104048254279e-6,NA,1.5421477548898934e-5,3.7492964861732195e-6,NA
Male,Unknown,Hispanic,1323,1025,381,11525578,14402702,NA,1.1478816940894417e-4,9.185776391124387e-5,NA,8.893263313996053e-5,7.116720182088056e-5,NA,3.305691046470728e-5,2.6453369652444382e-5,NA
Male,Unknown,Other,413,292,135,2414852,14402702,NA,1.7102497378721347e-4,2.8675174977584067e-5,NA,1.209183834040347e-4,2.0273973591899633e-5,NA,5.590404712172837e-5,9.37324121543305e-6,NA
Male,Unknown,Unknown,640,542,110,NA,14402702,NA,NA,4.443610650279371e-5,NA,NA,3.7631827694553425e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,835,642,233,11950774,14402702,NA,6.986995151945807e-5,5.797523270286367e-5,NA,5.372036991076896e-5,4.457496933561494e-5,NA,1.9496645154531412e-5,1.6177520023673334e-5,NA
Unknown,12-15 years,Asian,59,32,27,1457549,NA,1672470,4.047891357340302e-5,NA,3.5277164911777195e-5,2.195466498896435e-5,NA,1.9133377579268986e-5,1.8524248584438672e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,83,57,26,2414852,NA,1672470,3.437063637854411e-5,NA,4.962719809622893e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,82,54,28,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.228757466501641e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,140,85,56,11950774,NA,1672470,1.171472241044806e-5,NA,8.370852690930181e-5,7.112510034914894e-6,NA,5.082303419493324e-5,4.685888964179224e-6,NA,3.3483410763720724e-5
Unknown,16-49 years,Asian,2196,1224,1060,1457549,NA,13711016,0.0015066388848676785,NA,1.60163185572827e-4,8.397659358278865e-4,NA,8.927128376190356e-5,7.272482777594441e-4,NA,7.731009868269426e-5
Unknown,16-49 years,Black,1950,1128,935,3501610,NA,13711016,5.568866892657949e-4,NA,1.4222140795401304e-4,3.2213753102144444e-4,NA,8.226961444724446e-5,2.6702002793000935e-4,NA,6.819334176256523e-5
Unknown,16-49 years,Hispanic,18245,10711,9641,11525578,NA,13711016,0.0015830008698912974,NA,0.0013306818400620347,9.293243254264558e-4,NA,7.811966669720173e-4,8.364873327827897e-4,NA,7.031572277357126e-4
Unknown,16-49 years,Other,19640,11311,9438,2414852,NA,13711016,0.008133003596079593,NA,0.001432424847290675,0.00468393094069533,NA,8.249571001886367e-4,0.003908314049887943,NA,6.883516144974231e-4
Unknown,16-49 years,Unknown,7140,4421,3103,NA,NA,13711016,NA,NA,5.207491552777708e-4,NA,NA,3.224414587511239e-4,NA,NA,2.263143737852833e-4
Unknown,16-49 years,White,13028,7028,6368,11950774,NA,13711016,0.001090138596880838,NA,9.501848732435291e-4,5.880790650044926e-4,NA,5.125805410773352e-4,5.328525164980946e-4,NA,4.6444406453905384e-4
Unknown,50-64 years,Asian,978,530,456,1457549,NA,4975933,6.70989448725223e-4,NA,1.9654605478007842e-4,3.6362413887972207e-4,NA,1.0651268817325314e-4,3.12853976092742e-4,NA,9.164110529623289e-5
Unknown,50-64 years,Black,1151,650,557,3501610,NA,4975933,3.287059381256051e-4,NA,2.3131340393851767e-4,1.8562889642193163e-4,NA,1.3062876851436706e-4,1.590696850877168e-4,NA,1.1193880625000377e-4
Unknown,50-64 years,Hispanic,12205,6583,6058,11525578,NA,4975933,0.0010589490609494811,NA,0.0024528063380274616,5.711644136198636e-4,NA,0.0013229679740462744,5.256135527432985e-4,NA,0.001217460122553901
Unknown,50-64 years,Other,15608,8685,7612,2414852,NA,4975933,0.006463336055377307,NA,0.003136698183034217,0.0035964936981645254,NA,0.00174540131468812,0.003152160049559973,NA,0.0015297633629713261
Unknown,50-64 years,Unknown,2907,1733,1293,NA,NA,4975933,NA,NA,5.842120462634847e-4,NA,NA,3.4827639359292015e-4,NA,NA,2.5985076567550244e-4
Unknown,50-64 years,White,10042,5334,4913,11950774,NA,4975933,8.402803031837101e-4,NA,0.002018113989878883,4.463309238380711e-4,NA,0.0010719597711625136,4.111030800180808e-4,NA,9.87352522632439e-4
Unknown,65-79 years,Asian,1053,531,486,1457549,NA,2904372,7.224456947931082e-4,NA,3.62556862550665e-4,3.643102221606272e-4,NA,1.8282781957683106e-4,3.334364745198961e-4,NA,1.673339365618454e-4
Unknown,65-79 years,Black,1049,574,498,3501610,NA,2904372,2.9957648053324044e-4,NA,3.611796285048885e-4,1.6392459468644424e-4,NA,1.976330855689285e-4,1.4222029295095685e-4,NA,1.714656386991749e-4
Unknown,65-79 years,Hispanic,6260,3390,2983,11525578,NA,2904372,5.431397887377101e-4,NA,0.0021553712816402308,2.941284159458207e-4,NA,0.0011672058537955882,2.588156533234168e-4,NA,0.0010270722896378287
Unknown,65-79 years,Other,9849,5448,4647,2414852,NA,2904372,0.00407851081556965,NA,0.0033910945292132,0.002256038879401305,NA,0.0018757927703476002,0.0019243415331457166,NA,0.0016000016526808549
Unknown,65-79 years,Unknown,2087,1211,890,NA,NA,2904372,NA,NA,7.185718633838916e-4,NA,NA,4.1695760735883697e-4,NA,NA,3.064345751852724e-4
Unknown,65-79 years,White,9351,4921,4482,11950774,NA,2904372,7.824597804292843e-4,NA,0.003219628890514025,4.117724927272493e-4,NA,0.0016943421848165455,3.7503847031163004e-4,NA,0.001543190748292574
Unknown,80+ years,Asian,217,110,97,1457549,NA,829857,1.488800719564145e-4,NA,2.6149083516798676e-4,7.546916089956496e-5,NA,1.3255295791925596e-4,6.655007824779819e-5,NA,1.1688760834698026e-4
Unknown,80+ years,Black,185,107,85,3501610,NA,829857,5.2832839750857465e-5,NA,2.2292997468238503e-4,3.055737218022567e-5,NA,1.289378772487308e-4,2.427454799363721e-5,NA,1.0242728566487961e-4
Unknown,80+ years,Hispanic,1215,663,571,11525578,NA,829857,1.0541770660005078e-4,NA,0.001464107671562691,5.752423002126227e-5,NA,7.98932828186061e-4,4.9541983924797525e-5,NA,6.88070354289956e-4
Unknown,80+ years,Other,2165,1241,964,2414852,NA,829857,8.965352742114216e-4,NA,0.0026088832172289924,5.139031294671475e-4,NA,0.0014954383707072424,3.9919630685441595e-4,NA,0.0011616459221287523
Unknown,80+ years,Unknown,569,349,220,NA,NA,829857,NA,NA,6.856603005096059e-4,NA,NA,4.2055438467109393e-4,NA,NA,2.651059158385119e-4
Unknown,80+ years,White,2007,1064,960,11950774,NA,829857,1.6793891341263754e-4,NA,0.002418488968581334,8.903189031940526e-5,NA,0.0012821486111462578,8.032952510021527e-5,NA,0.0011568258145680521
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
