Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-05-10,Female,5-11 years,Unknown,all,37786,26014,10638,1014,,14791971,2973547,,0.00255449392106028,0.0127073827990612,,0.0017586567740026,0.00874847446500761,,0.000719173935643871,0.00357754560462639,,6.85507022694947e-05,0.000341006885043351
2023-05-10,Female,5-11 years,White,all,161864,80320,64514,14511,11885058,14791971,2973547,0.0136191173825151,0.0109426931678003,0.0544346532945334,0.00675806546337426,0.00542997278726412,0.0270115118409092,0.00542816030010119,0.00436142012447158,0.0216959745381526,0.00122094481995797,0.000981005168276763,0.00488003048211446
2023-05-10,Female,12-15 years,Asian,all,54819,24442,21580,7670,1557064,14791971,1733728,0.0352066453273597,0.00370599698985348,0.0316191467173628,0.0156974922032749,0.00165238290421202,0.0140979438527843,0.013859417467747,0.00145889956112002,0.0124471658760774,0.0049259375337173,0.000518524542807716,0.004423992690895
2023-05-10,Female,12-15 years,Black,all,77925,38541,32072,6464,3630643,14791971,1733728,0.0214631402757032,0.00526806062559209,0.0449464967976522,0.0106154749998829,0.00260553512442662,0.0222301306779379,0.00883369695120121,0.00216820327730496,0.0184988648738441,0.00178040088215779,0.000436993825907311,0.00372838184536444
2023-05-10,Female,12-15 years,Hispanic,all,656180,341504,255203,53404,11857401,14791971,1733728,0.0553392771316412,0.0443605520859931,0.378479207811145,0.0288009151415222,0.0230871193568457,0.196976688384799,0.0215226760063188,0.0172528055929801,0.14719898392366,0.00450385375344901,0.00361033698619339,0.0308029863969435
2023-05-10,Female,12-15 years,Other,all,279555,129071,112335,32094,2573520,14791971,1733728,0.108627482980509,0.0188991041153339,0.161245016519316,0.050153486275607,0.00872574723138654,0.0744470874324,0.0436503310640679,0.00759432262272553,0.0647939007733624,0.0124708570362772,0.00216969057064809,0.0185115542922535
2023-05-10,Female,12-15 years,Unknown,all,23677,15027,7548,1032,,14791971,1733728,,0.00160066565841699,0.0136566981671865,,0.00101588895759733,0.00866744956532974,,0.000510276825177659,0.00435362409789771,,6.97675786411426e-05,0.000595249081747541
2023-05-10,Female,12-15 years,White,all,205619,98183,83142,20589,11885058,14791971,1733728,0.0173006307583859,0.0139007168145476,0.118599341995976,0.00826104508703281,0.00663758737763886,0.0566311439856771,0.00699550645861383,0.00562075196064135,0.0479556193359051,0.00173234324981839,0.00139190375643652,0.011875565255911
2023-05-10,Female,16-49 years,Asian,all,746983,320343,273476,139787,1557064,14791971,13934613,0.479738148207139,0.0504992201512564,0.0536062967805421,0.20573528127296,0.0216565459734879,0.0229890130425581,0.175635683568562,0.0184881379229313,0.0196256616527492,0.0897760143449466,0.00945019429797422,0.010031638481815
2023-05-10,Female,16-49 years,Black,all,1002185,474539,401535,126975,3630643,14791971,13934613,0.276035126560226,0.0677519581399936,0.0719205477755285,0.130703845021392,0.0320808498069662,0.0340546953115957,0.110596112038556,0.0271454696605341,0.028815654944992,0.0349731438756165,0.00858404873833244,0.00911220139375238
2023-05-10,Female,16-49 years,Hispanic,all,4734385,2307162,1860145,614868,11857401,14791971,13934613,0.399276789239058,0.320064513376885,0.339757193113293,0.194575691587052,0.155973940186876,0.165570583122761,0.156876283428384,0.125753694352159,0.133490969573393,0.0518552084052821,0.0415676856045756,0.0441252297426559
2023-05-10,Female,16-49 years,Other,all,2120081,910885,797395,365361,2573520,14791971,13934613,0.823805915633063,0.14332647082664,0.152144950132451,0.353945180142373,0.0615796907660244,0.0653685179487941,0.309846047436974,0.0539072852427848,0.057224050642813,0.141969364916535,0.0246999537789791,0.0262196732697205
2023-05-10,Female,16-49 years,Unknown,all,469954,296781,155682,29589,,14791971,13934613,,0.0317708843534104,0.0337256585453791,,0.0200636548030009,0.0212981157065503,,0.0105247637383821,0.011172323192614,,0.00200034194226043,0.00212341742106508
2023-05-10,Female,16-49 years,White,all,3192644,1468712,1266964,463894,11885058,14791971,13934613,0.268626707585272,0.215836280371291,0.229116086682852,0.123576342664882,0.0992911627530909,0.105400271970237,0.106601414986784,0.0856521419626904,0.090922080146754,0.0390316984570037,0.0313612026416223,0.03329077025677
2023-05-10,Female,50-64 years,Asian,all,257168,100993,85909,52728,1557064,14791971,5104716,0.165162125641592,0.0173856479302184,0.0503785127321481,0.0648611746209533,0.00682755530010166,0.0197842544031833,0.0551737115494289,0.00580781290066077,0.0168293397713017,0.0338637332826396,0.00356463651801373,0.0103292719908414
2023-05-10,Female,50-64 years,Black,all,538017,207745,187844,106687,3630643,14791971,5104716,0.148187800342804,0.0363722319358252,0.10539606904674,0.0572198919034452,0.0140444434348878,0.0406966812649323,0.0517384937048341,0.0126990513975453,0.0367981294160145,0.029385152988052,0.00721249385899959,0.0208996935382889
2023-05-10,Female,50-64 years,Hispanic,all,1852042,756181,636804,348998,11857401,14791971,5104716,0.156192912763935,0.125205897172189,0.362809997657069,0.0637729127993563,0.0511210439771684,0.148133804113686,0.0537051922255138,0.0430506522761571,0.124748174041416,0.0294329254783574,0.0235937455529084,0.0683677603220238
2023-05-10,Female,50-64 years,Other,all,1347556,465371,428749,290236,2573520,14791971,5104716,0.523623674966583,0.091100503104015,0.263982560440189,0.180830535608816,0.0314610541083403,0.0911649149531531,0.166600220709379,0.0289852515259799,0.083990764618443,0.112777829587491,0.0196211850334212,0.0568564441195162
2023-05-10,Female,50-64 years,Unknown,all,169966,92863,60406,18144,,14791971,5104716,,0.0114904227435276,0.0332958777726322,,0.00627793280557405,0.0181916094842495,,0.0040837018947644,0.0118333713374064,,0.00122661138262102,0.00355436032092677
2023-05-10,Female,50-64 years,White,all,1999194,794096,714467,370967,11885058,14791971,5104716,0.168210706249814,0.135153996718896,0.391636674792486,0.0668146507993482,0.0536842588455589,0.155561249636611,0.0601147255654958,0.0483010005901174,0.13996214480884,0.0312128893270862,0.0250789431645046,0.072671427754257
2023-05-10,Female,65-79 years,Asian,all,131085,48245,39709,27307,1557064,14791971,3087096,0.0841872909527161,0.00886190217652536,0.0424622363541659,0.0309845966511332,0.00326156669723055,0.0156279558523609,0.0255024841625007,0.00268449688009799,0.012862897687665,0.0175374936418798,0.00184606906003264,0.00884552990901482
2023-05-10,Female,65-79 years,Black,all,311980,104099,95482,68812,3630643,14791971,3087096,0.0859296824281539,0.0210911716903718,0.101059377486155,0.0286723315952574,0.00703753407845378,0.0337206876624504,0.0262989228078883,0.00645498831764881,0.0309293912466603,0.0189531165691587,0.00465198316032394,0.0222902041271149
2023-05-10,Female,65-79 years,Hispanic,all,1056680,379523,322833,221001,11857401,14791971,3087096,0.0891156502171091,0.0714360513551575,0.342289323040165,0.0320072670225119,0.0256573650664945,0.122938515679461,0.0272262867722868,0.0218248805382325,0.104574979203757,0.0186382327796791,0.0149406052783635,0.0715886386429188
2023-05-10,Female,65-79 years,Other,all,1380908,398438,376597,312743,2573520,14791971,3087096,0.536583356647704,0.0933552398121927,0.447316183234989,0.154822189064006,0.0269360993203678,0.129065633203503,0.146335369455065,0.0254595550518589,0.12199069934981,0.12152343871429,0.0211427537276811,0.101306535332882
2023-05-10,Female,65-79 years,Unknown,all,98141,51367,33357,11210,,14791971,3087096,,0.00663474799943834,0.031790718526408,,0.00347262714346858,0.0166392622710794,,0.00225507472939205,0.0108053005154359,,0.000757843562565124,0.0036312443798314
2023-05-10,Female,65-79 years,White,all,1816356,619328,564682,379643,11885058,14791971,3087096,0.1528268520019,0.122793372161154,0.588370429685374,0.0521098003896994,0.0418692005277728,0.200618315724552,0.0475119263195855,0.0381748990719357,0.182916890177695,0.0319428815576668,0.0256654775756388,0.122977387162563
2023-05-10,Female,80+ years,Asian,all,25248,9191,7699,5229,1557064,14791971,788888,0.0162151330966486,0.0017068719239647,0.0320045431037105,0.00590277599379345,0.000621350596211959,0.0116505765076918,0.00494456233012901,0.000520485065850927,0.00975930677104988,0.00335824346333869,0.000353502585963696,0.0066283173276815
2023-05-10,Female,80+ years,Black,all,67766,23565,21222,14757,3630643,14791971,788888,0.0186650133323491,0.00458126912228262,0.0859006601697579,0.00649058582735896,0.00159309398321562,0.0298711604182089,0.00584524559423772,0.0014346972421728,0.0269011570717263,0.00406456927877514,0.000997635812022617,0.0187060774152985
2023-05-10,Female,80+ years,Hispanic,all,257943,93923,79419,53442,11857401,14791971,788888,0.0217537553128211,0.0174380412184421,0.326970368417317,0.00792104441774382,0.00634959330301553,0.119057458092911,0.00669784213252128,0.00536906136443886,0.100672085264321,0.00450705850295524,0.00361290594742242,0.0677434566123455
2023-05-10,Female,80+ years,Other,all,427581,125348,117985,97048,2573520,14791971,788888,0.166146367621002,0.0289062897703085,0.542004695216558,0.0487068295564052,0.00847405663518405,0.158892010019166,0.0458457676645218,0.00797628659493721,0.149558619220979,0.0377102179116541,0.00656085656198217,0.123018730161949
2023-05-10,Female,80+ years,Unknown,all,39002,20380,13431,4116,,14791971,788888,,0.00263670068038938,0.0494392106357303,,0.00137777446967683,0.0258338319254444,,0.000907992585977893,0.0170252304509639,,0.000278259063650138,0.00521747066757258
2023-05-10,Female,80+ years,White,all,547531,185642,168543,117170,11885058,14791971,788888,0.0460688538499349,0.0370154187024839,0.694054162314549,0.0156197807364508,0.0125501868547471,0.235321110220969,0.0141810835083851,0.0113942219059245,0.21364629706625,0.0098585972403332,0.00792118913699871,0.148525519465374
2023-05-10,Female,Unknown,Asian,all,79,62,17,0,1557064,14791971,,5.07365143629292e-05,5.34073518667661e-06,,3.98185302595141e-05,4.1914630578981e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-05-10,Female,Unknown,Black,all,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-05-10,Female,Unknown,Hispanic,all,993,844,146,,11857401,14791971,,8.37451647287631e-05,6.71310131692389e-05,,7.11791732437825e-05,5.70579809817096e-05,,1.23129849450145e-05,9.87021945892133e-06,,,,
2023-05-10,Female,Unknown,Other,all,142,113,29,0,2573520,14791971,,5.51773446485747e-05,9.59980248744403e-06,,4.39087320090771e-05,7.63927944423363e-06,,1.12686126394977e-05,1.9605230432104e-06,,0,0,
2023-05-10,Female,Unknown,Unknown,all,708,631,77,0,,14791971,,,4.78638039514815e-05,,,4.26582772505436e-05,,,5.20552670093796e-06,,,0,
2023-05-10,Female,Unknown,White,all,603,484,117,,11885058,14791971,,5.07359745320553e-05,4.07653584502025e-05,,4.07234024436397e-05,3.27204535487529e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-05-10,Male,6 months-4 years,Asian,all,18054,8929,4492,0,1557064,14735970,1333807,0.0115948991178269,0.00122516536067867,0.0135356914456139,0.00573451059172905,0.000605932286778543,0.00669437182440938,0.0028849167407377,0.00030483232525582,0.00336780358777544,0,0,0
2023-05-10,Male,6 months-4 years,Black,all,8436,4573,1615,0,3630643,14735970,1333807,0.00232355535920221,0.00057247673549824,0.00632475313145005,0.00125955650280129,0.000310329079117289,0.00342853201400203,0.000444824787234658,0.000109595771435474,0.00121081985624607,0,0,0
2023-05-10,Male,6 months-4 years,Hispanic,all,65172,37418,10901,0,11857401,14735970,1333807,0.00549631407422251,0.00442264744024316,0.0488616419017144,0.00315566623748324,0.00253922883936382,0.0280535339820529,0.000919341430723309,0.000739754491899753,0.00817284659624668,0,0,0
2023-05-10,Male,6 months-4 years,Other,all,8898,4643,2068,0,2573520,14735970,1333807,0.00345752121607759,0.000603828590856252,0.00667113008103871,0.00180414374086854,0.000315079360232139,0.00348101337000031,0.000803568653051074,0.000140336876364433,0.00155044920292066,0,0,0
2023-05-10,Male,6 months-4 years,Unknown,all,9377,7736,884,0,,14735970,1333807,,0.000636334085913584,0.00703025250279838,,0.000524973924349737,0.00579993957146724,,5.99892643646804e-05,0.000662764552892585,,0,0
2023-05-10,Male,6 months-4 years,White,all,39520,19867,10838,0,11885058,14735970,1333807,0.00332518360448893,0.00268187299512689,0.0296294741293156,0.00167159470319791,0.00134819764155329,0.0148949585659694,0.00091190131339704,0.000735479238896388,0.00812561337584823,0,0,0
2023-05-10,Male,5-11 years,Asian,all,71175,34740,29265,6257,1557064,14735970,2973547,0.0457110305035631,0.00483001797642096,0.0239360602001583,0.0223112216325084,0.0023574966561414,0.0116830169491183,0.0187949885168497,0.00198595681180133,0.00984178154910617,0.0040184603844158,0.00042460727050883,0.00210422098591346
2023-05-10,Male,5-11 years,Black,all,54454,28446,22054,3517,3630643,14735970,2973547,0.0149984451789945,0.0036953115404008,0.018312809583975,0.00783497578803534,0.00193037852275758,0.00956635291118654,0.00607440610382238,0.00149660999581297,0.00741673160034128,0.000968698932943834,0.000238667695441834,0.00118276253914937
2023-05-10,Male,5-11 years,Hispanic,all,603140,346337,219214,33656,11857401,14735970,2973547,0.0508661215050415,0.0409297793087255,0.202835199847186,0.0292085086774075,0.0235028301496271,0.116472683969683,0.0184875252173727,0.0148761160615826,0.0737213839229715,0.00283839603636581,0.00228393516002001,0.0113184691548511
2023-05-10,Male,5-11 years,Other,all,222098,109721,88490,20544,2573520,14735970,2973547,0.0863012527588672,0.0150718276435145,0.0746912693829961,0.0426346016351146,0.00744579420289265,0.0368990300136504,0.0343848114644534,0.00600503394075857,0.0297590722460415,0.00798284062295999,0.00139413964604977,0.00690892055851143
2023-05-10,Male,5-11 years,Unknown,all,38961,26892,10941,1016,,14735970,2973547,,0.00264393860736687,0.0131025337753195,,0.0018249222820079,0.00904374472641596,,0.000742468938251096,0.00367944411169556,,6.89469373241124e-05,0.000341679482449748
2023-05-10,Male,5-11 years,White,all,169033,83827,67245,15289,11885058,14735970,2973547,0.0142223117463962,0.0114707752526641,0.056845578697764,0.00705314185256816,0.00568859735735076,0.0281909113930266,0.00565794462256726,0.00456332362240151,0.0226144062965879,0.00128640516520828,0.00103752925664208,0.00514167087320295
2023-05-10,Male,12-15 years,Asian,all,56381,25226,22266,7699,1557064,14735970,1733728,0.0362098153961558,0.00382607999337675,0.0325200954244264,0.01620100394075,0.00171186559147447,0.0145501485815537,0.0142999902380377,0.00151099656147508,0.0128428450137507,0.00494456233012901,0.000522463061474745,0.0044407196515255
2023-05-10,Male,12-15 years,Black,all,77159,38185,31645,6450,3630643,14735970,1733728,0.0212521583642347,0.00523609915058188,0.0445046743203086,0.010517420743378,0.00259127834815082,0.0220247928164049,0.00871608693005619,0.00214746636970624,0.0182525747983536,0.00177654481589074,0.00043770447415406,0.00372030676092213
2023-05-10,Male,12-15 years,Hispanic,all,655281,346070,251391,51832,11857401,14735970,1733728,0.0552634595051648,0.0444681279888599,0.377960672031599,0.0291859910953505,0.0234847112202319,0.199610319496484,0.0212011890295352,0.0170596845677617,0.145000253788368,0.0043712783265068,0.00351737958207027,0.0298962697724211
2023-05-10,Male,12-15 years,Other,all,279869,129836,112364,31549,2573520,14735970,1733728,0.108749494855295,0.0189922346476004,0.161426129127522,0.0504507445055799,0.00881082141182426,0.0748883331179978,0.0436615996767074,0.00762515124555764,0.0648106277339929,0.0122590848332245,0.00214095169846301,0.0181972027907492
2023-05-10,Male,12-15 years,Unknown,all,25049,16041,7953,996,,14735970,1733728,,0.00169985416636977,0.0144480564425331,,0.00108856084804733,0.00925231639565145,,0.000539699795805773,0.00458722475497887,,6.75897141484409e-05,0.000574484578895882
2023-05-10,Male,12-15 years,White,all,207728,99814,83765,20443,11885058,14735970,1733728,0.0174780804603562,0.0140966627917945,0.119815795788036,0.00839827622212698,0.00677349370282377,0.0575718913232064,0.00704792521837083,0.00568438996550617,0.0483149605935879,0.0017200589176763,0.00138728566901263,0.0117913536610126
2023-05-10,Male,16-49 years,Asian,all,728438,332958,280752,128318,1557064,14735970,13934613,0.467827912019031,0.0494326467819899,0.0522754381481567,0.213837067712053,0.0225949157062616,0.0238943126730538,0.180308580764824,0.0190521560508063,0.0201478146540561,0.0824102284812956,0.0087078081727908,0.00920858010193753
2023-05-10,Male,16-49 years,Black,all,788527,388024,321914,92179,3630643,14735970,13934613,0.217186597525562,0.0535103559521362,0.0565876497610662,0.106874732657549,0.026331758275838,0.0278460549998769,0.0886658368779304,0.0218454570686558,0.0231017538843741,0.0253891666021694,0.00625537375551117,0.00661511015770585
2023-05-10,Male,16-49 years,Hispanic,all,4140952,2124657,1666230,458679,11857401,14735970,13934613,0.349229312561834,0.281009801187163,0.297170219223168,0.179184038728217,0.144181686037634,0.152473341024971,0.140522362362545,0.113072298599956,0.119574903156622,0.0386829289150295,0.0311264884496915,0.0329165223318366
2023-05-10,Male,16-49 years,Other,all,1839304,831589,710327,291557,2573520,14735970,13934613,0.714703596630296,0.124817300795265,0.131995341384795,0.32313290745749,0.0564325931716745,0.0596779401049746,0.276013786564705,0.0482036133352606,0.0509757249806651,0.113291134321863,0.0197853958714628,0.0209232219079209
2023-05-10,Male,16-49 years,Unknown,all,499670,348662,150898,22305,,14735970,13934613,,0.033908185209389,0.0358581899619315,,0.0236606073437989,0.0250212905087497,,0.0102401131381239,0.0108290054413424,,0.00151364314666764,0.00160069030980624
2023-05-10,Male,16-49 years,White,all,2896452,1382110,1181579,393729,11885058,14735970,13934613,0.243705331517945,0.196556589081004,0.207860239821515,0.116289714362353,0.093791586166367,0.0991853882127907,0.099417184165193,0.080183320134338,0.0847945328657495,0.0331280671915947,0.0267189061866983,0.0282554671593678
2023-05-10,Male,50-64 years,Asian,all,236941,93234,81125,49385,1557064,14735970,5104716,0.152171651261605,0.0160790908233391,0.0464160983686458,0.0598780782292828,0.00632696727802785,0.0182642873766141,0.0521012623758561,0.00550523650631754,0.0158921671646376,0.031716743820421,0.00335132332652686,0.00967438737042374
2023-05-10,Male,50-64 years,Black,all,446759,182120,160350,83975,3630643,14735970,5104716,0.123052307814346,0.0303175834369913,0.0875188747033136,0.0501619134682204,0.0123588742376647,0.0356768133623888,0.0441657304229581,0.0108815368109463,0.0314121294896719,0.0231295117696783,0.00569864080885072,0.0164504744240424
2023-05-10,Male,50-64 years,Hispanic,all,1639057,689682,584199,293337,11857401,14735970,5104716,0.138230713459046,0.11122830733233,0.321086814623967,0.0581646854989555,0.0468026197121737,0.135106830624858,0.0492687225472091,0.0396444211002058,0.114442997416507,0.0247387264713406,0.0199061887340976,0.0574639215972054
2023-05-10,Male,50-64 years,Other,all,1097080,392253,357678,229227,2573520,14735970,5104716,0.426295501880693,0.0744491200782846,0.21491499233258,0.152418865988996,0.0266187431163337,0.0768412973415171,0.138983959712767,0.0242724435513916,0.0700681487471585,0.0890713886039355,0.0155556098444826,0.0449049467198567
2023-05-10,Male,50-64 years,Unknown,all,157716,90040,57413,14679,,14735970,5104716,,0.0107027905187103,0.0308961360436114,,0.00611021873687311,0.0176385914515127,,0.0038961127092414,0.0112470507663894,,0.0009961339497841,0.00287557623186089
2023-05-10,Male,50-64 years,White,all,1859123,764680,681200,331509,11885058,14735970,5104716,0.156425235787659,0.126162241101197,0.364197146325084,0.0643396102905009,0.0518920708986243,0.149798735130417,0.0573156647615855,0.0462270213633714,0.133445229861955,0.0278929223567946,0.0224965848871842,0.0649417127221182
2023-05-10,Male,65-79 years,Asian,all,112097,40568,33339,23514,1557064,14735970,3087096,0.0719925449435604,0.00760703231616242,0.0363114720112365,0.0260541634769027,0.00275299148953208,0.0131411527208742,0.0214114512955151,0.00226242317268561,0.0107994697929705,0.0151014987181002,0.00159568728763699,0.00761686711394787
2023-05-10,Male,65-79 years,Black,all,218304,75728,67045,47349,3630643,14735970,3087096,0.060128192168715,0.0148143624070896,0.0707150020601886,0.0208580133050812,0.00513898983236258,0.0245304972699262,0.0184664259195961,0.0045497513906448,0.0217178215384296,0.0130414915484668,0.0032131580072435,0.0153377154451951
2023-05-10,Male,65-79 years,Hispanic,all,837788,300695,257637,176735,11857401,14735970,3087096,0.0706552810350261,0.0568532644949739,0.271383850712773,0.025359267178364,0.0204055111404271,0.0974038384293848,0.0217279486457445,0.017483545365524,0.0834561024341323,0.0149050369469667,0.0119934418976152,0.0572495963844338
2023-05-10,Male,65-79 years,Other,all,1090777,317711,298622,245951,2573520,14735970,3087096,0.423846327209425,0.0740213911944718,0.353334331034733,0.123453868631291,0.0215602366182884,0.102915814733329,0.116036401504554,0.0202648349582688,0.0967323335587879,0.0955698809412789,0.0166905198639791,0.079670667837994
2023-05-10,Male,65-79 years,Unknown,all,88039,46203,30205,10144,,14735970,3087096,,0.00597442855814717,0.0285183875072236,,0.00313538911927752,0.0149664927815656,,0.00204974630105789,0.00978427622594179,,0.000688383594700586,0.00328593603827027
2023-05-10,Male,65-79 years,White,all,1595624,555248,500817,330144,11885058,14735970,3087096,0.134254624588286,0.108280893622883,0.51686892795041,0.0467181565289795,0.0376797726922625,0.179860943747781,0.0421383724000337,0.0339860219585138,0.162229162941483,0.0277780722651921,0.0224039544054446,0.10694322431178
2023-05-10,Male,80+ years,Asian,all,20392,7131,5922,4324,1557064,14735970,788888,0.013096443049226,0.00138382474991466,0.0258490432101895,0.00457977321420314,0.000483917923285674,0.00903930595978136,0.00380331187414262,0.000401873782316332,0.00750676902171157,0.00277702136842159,0.000293431650580179,0.00548113293648782
2023-05-10,Male,80+ years,Black,all,31951,11361,9796,6781,3630643,14735970,788888,0.00880036952132171,0.00216823188429401,0.0405013132409163,0.0031291977757108,0.000770970624940197,0.0144012838324325,0.00269814465371561,0.000664767911443902,0.0124174787802578,0.00186771323977598,0.000460166517711423,0.008595643488049
2023-05-10,Male,80+ years,Hispanic,all,158888,56809,48147,33366,11857401,14735970,788888,0.0133999010407087,0.0107823237968047,0.201407550881748,0.00479101617631048,0.00385512456933612,0.0720114895904108,0.00406050195991516,0.00326731121195279,0.0610314772185659,0.00281393873750243,0.00226425542397277,0.0422949772337772
2023-05-10,Male,80+ years,Other,all,270920,76558,71946,61828,2573520,14735970,788888,0.105272156423886,0.0183849451376462,0.34342010526209,0.0297483602225745,0.00519531459415295,0.0970454614596749,0.0279562622400448,0.0048823389298431,0.0911992576893044,0.024024682147409,0.00419571972527088,0.0783736094350529
2023-05-10,Male,80+ years,Unknown,all,25140,13419,8499,2591,,14735970,788888,,0.00170602953181908,0.0318676415410046,,0.000910628889716795,0.0170100191662188,,0.000576751988501605,0.0107733924207239,,0.000175828262408243,0.00328436989788158
2023-05-10,Male,80+ years,White,all,398225,133555,119663,85341,11885058,14735970,788888,0.0335063573101621,0.0270240099565892,0.504792822301772,0.0112372190358684,0.00906319706134038,0.169295261177759,0.0100683564186224,0.00812046984351895,0.151685663871171,0.0071805286940964,0.00579133915174909,0.108178854286033
2023-05-10,Male,Unknown,Asian,all,85,61,24,0,1557064,14735970,,5.45899205170757e-05,5.76819849660389e-06,,3.91762959004896e-05,4.13953068579808e-06,,1.54136246165861e-05,1.6286678108058e-06,,0,0,
2023-05-10,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-05-10,Male,Unknown,Hispanic,all,878,751,127,0,11857401,14735970,,7.40465806967311e-05,5.9582097411979e-05,,6.33359705048349e-05,5.09637302464649e-05,,1.07106101918962e-05,8.61836716551404e-06,,0,0,
2023-05-10,Male,Unknown,Other,all,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-05-10,Male,Unknown,Unknown,all,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-05-10,Male,Unknown,White,all,494,403,91,0,11885058,14735970,,4.15647950561116e-05,3.35234124390861e-05,,3.39081222826174e-05,2.73480469897808e-05,,7.65667277349425e-06,6.17536544930534e-06,,0,0,
2023-05-10,Unknown,6 months-4 years,Asian,all,4,3,,0,1557064,,1333807,2.56893743609768e-06,,2.99893462847324e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
