Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,50-64 years,Other,282756,159531,136335,2414852,14402702,4975933,0.11709040554038094,0.019632149578599906,0.05682472010776672,0.06606243363982554,0.011076463291401849,0.03206052010748537,0.05645687603215435,0.00946593215634122,0.02739888177754805
Male,50-64 years,Unknown,222874,128991,103131,NA,14402702,4975933,NA,0.015474457501099447,0.04479039408287853,NA,0.008956027834221662,0.025922977660671878,NA,0.007160531405843154,0.020725962347161828
Male,50-64 years,White,1241400,698750,612889,11950774,14402702,4975933,0.10387611714521587,0.08619216033213768,0.24948085112882348,0.058469016316432726,0.04851520221691735,0.14042592615294458,0.051284460738693576,0.04255375137248552,0.1231706697015414
Male,65-79 years,Asian,77302,41196,37651,1457549,14402702,2904372,0.05303560978052882,0.005367187351373375,0.026615736551653852,0.028263886840167982,0.0028602966304517026,0.014184133437452227,0.025831721609359273,0.002614162259276072,0.0129635597643828
Male,65-79 years,Black,131552,72079,64155,3501610,14402702,2904372,0.03756900397245838,0.009133841691649247,0.0452944732974977,0.020584531115686783,0.005004547063460731,0.02481741319638118,0.01832157207684465,0.004454372519823017,0.022089112551697924
Male,65-79 years,Hispanic,412808,224433,200178,11525578,14402702,2904372,0.03581668528901544,0.02866184414563323,0.1421333079922269,0.01947260258878123,0.015582701079283596,0.0772741921489396,0.01736815281628392,0.013898642074244124,0.06892298920386232
Male,65-79 years,Other,213265,115008,102509,2414852,14402702,2904372,0.08831390081048446,0.014807291020809845,0.0734289546931316,0.047625278899079526,0.00798516833855203,0.039598233284166076,0.04244939234371299,0.007117345064835751,0.03529472119962594
Male,65-79 years,Unknown,200568,110299,94399,NA,14402702,2904372,NA,0.013925720326644265,0.06905726952332553,NA,0.007658215798674443,0.03797688450377569,NA,0.006554256277745662,0.03250237917181408
Male,65-79 years,White,1017403,549728,501145,11950774,14402702,2904372,0.0851328123182649,0.07063973135040912,0.35030051246878846,0.04599936372321994,0.03816839368057466,0.18927602937915666,0.04193410401702852,0.03479520717709774,0.17254848896766667
Male,80+ years,Asian,13390,7185,6526,1457549,14402702,829857,0.009186655131319771,9.296866657381372e-4,0.016135310059443977,0.004929508373303402,0.00049886472691027005,0.008658118205907764,0.004477379491186918,4.531094234956746e-4,0.007864005485282405
Male,80+ years,Black,19316,10672,9355,3501610,14402702,829857,0.005516319635824663,0.0013411372393874427,0.02327629941062135,0.003047740896330545,7.409720759340852e-4,0.012860046971948178,0.0026716281938879544,6.495309005213049e-4,0.011273026557587633
Male,80+ years,Hispanic,76712,42012,36795,11525578,14402702,829857,0.006655805027739173,0.005326222815691111,0.09244002279910876,0.0036451100326595335,0.0029169526662427645,0.05062558971003438,0.003192464620863266,0.0025547289668285855,0.04433896442399112
Male,80+ years,Other,62629,33875,29445,2414852,14402702,829857,0.025934922719901676,0.004348420178380418,0.07546962910477348,0.014027774787026286,0.002351989230909589,0.04082028590467996,0.012193293833328088,0.0020444080562105637,0.035482016781204474
Male,80+ years,Unknown,54789,30385,25246,NA,14402702,829857,NA,0.0038040778737211947,0.06602221828580104,NA,0.002109673587636542,0.036614742057969024,NA,0.0017528655387023908,0.03042210886935942
Male,80+ years,White,240900,129725,118154,11950774,14402702,829857,0.02015769020483527,0.016726028213317194,0.2902909778431706,0.010854945462109819,0.009006990493867054,0.15632211332795892,0.009886723654886286,0.008203599574579825,0.14237874718174337
Male,Unknown,Asian,100,76,27,1457549,14402702,NA,6.86083280905136e-5,6.943141641061518e-6,NA,5.214232934879033e-5,5.276787647206753e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA
Male,Unknown,Black,124,95,41,3501610,14402702,NA,3.541228177895311e-5,8.609495634916282e-6,NA,2.7130377169359238e-5,6.595984559008442e-6,NA,1.1708899620460302e-5,2.846688072835222e-6,NA
Male,Unknown,Hispanic,1001,800,275,11525578,14402702,NA,8.685030807131756e-5,6.950084782702578e-5,NA,6.94108356214326e-5,5.554513312849214e-5,NA,2.385997474486746e-5,1.9093639512919175e-5,NA
Male,Unknown,Other,215,170,57,2414852,14402702,NA,8.903237134201185e-5,1.4927754528282263e-5,NA,7.039768896810239e-5,1.180334078980458e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA
Male,Unknown,Unknown,605,519,97,NA,14402702,NA,NA,4.200600692842218e-5,NA,NA,3.6034905117109274e-5,NA,NA,6.734847391829672e-6,NA
Male,Unknown,White,624,506,157,11950774,14402702,NA,5.2214191315139924e-5,4.332520384022387e-5,NA,4.234035385490513e-5,3.513229670377128e-5,NA,1.3137224417431039e-5,1.0900732376466583e-5,NA
Unknown,12-15 years,Asian,68,38,30,1457549,NA,1672470,4.6653663101549244e-5,NA,4.065842735594659e-5,2.6071164674395164e-5,NA,2.272088587538192e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,23,16,7,3501610,NA,1672470,6.568407104160658e-6,NA,1.3752115135099583e-5,4.56932668115524e-6,NA,9.566688789634493e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,130,92,39,11525578,NA,1672470,1.1279260788482799e-5,NA,7.772934641578026e-5,7.98224609646475e-6,NA,5.500846054039833e-5,3.3837782365448395e-6,NA,2.3318803924734077e-5
Unknown,12-15 years,Other,70,53,17,2414852,NA,1672470,2.8987283692748044e-5,NA,4.1854263454650907e-5,2.1947514795937803e-5,NA,3.168965661566426e-5,7.039768896810239e-6,NA,1.0164606838986648e-5
Unknown,12-15 years,Unknown,84,53,31,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.168965661566426e-5,NA,NA,1.853545952991683e-5
Unknown,12-15 years,White,140,86,55,11950774,NA,1672470,1.171472241044806e-5,NA,8.370852690930181e-5,7.196186623560951e-6,NA,5.1420952244285396e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2455,1376,1198,1457549,NA,13711016,0.0016843344546221088,NA,1.7905310591133437e-4,9.44050594525467e-4,NA,0.00010035726017678048,8.219277705243528e-4,NA,8.737499832251673e-5
Unknown,16-49 years,Black,1946,1123,938,3501610,NA,13711016,5.557443575955061e-4,NA,1.419296717325689e-4,3.207096164335834e-4,NA,8.190494417043931e-5,2.6787677668272595e-4,NA,6.841214392864832e-5
Unknown,16-49 years,Hispanic,19092,10997,9919,11525578,NA,13711016,0.0016564895921054891,NA,0.0013924569849528292,9.54138699161118e-4,NA,8.020558068052725e-4,8.606075981612376e-4,NA,7.234328951260797e-4
Unknown,16-49 years,Other,21761,12468,10493,2414852,NA,13711016,0.00901131829196986,NA,0.0015871179787114245,0.00516304932973118,NA,9.093418022413511e-4,0.0043451938255429316,NA,7.652970429033122e-4
Unknown,16-49 years,Unknown,7444,4584,3272,NA,NA,13711016,NA,NA,5.429211081075246e-4,NA,NA,3.3432970977497216e-4,NA,NA,2.3864022914129777e-4
Unknown,16-49 years,White,14897,7987,7301,11950774,NA,13711016,0.0012465301410603197,NA,0.0010864986227132987,6.683249135160618e-4,NA,5.825243001685652e-4,6.109227737048663e-4,NA,5.32491538190897e-4
Unknown,50-64 years,Asian,1208,661,576,1457549,NA,4975933,8.287886033334042e-4,NA,2.4276854210054677e-4,4.535010486782949e-4,NA,1.328394092123025e-4,3.951839698013583e-4,NA,1.157571856373468e-4
Unknown,50-64 years,Black,1354,762,650,3501610,NA,4975933,3.866792703927622e-4,NA,2.721097731822354e-4,2.176141831900183e-4,NA,1.531371101660734e-4,1.8562889642193163e-4,NA,1.3062876851436706e-4
Unknown,50-64 years,Hispanic,13872,7470,6884,11525578,NA,4975933,0.0012035838896756414,NA,0.002787818887432769,6.48123677615127e-4,NA,0.0015012260012343414,5.972802405224276e-4,NA,0.0013834591422352352
Unknown,50-64 years,Other,18955,10476,9290,2414852,NA,4975933,0.007849342319943416,NA,0.0038093358572151193,0.004338154056646121,NA,0.002105333813779245,0.003847026650080419,NA,0.0018669865530745692
Unknown,50-64 years,Unknown,3298,1973,1487,NA,NA,4975933,NA,NA,6.627902747082809e-4,NA,NA,3.96508554275148e-4,NA,NA,2.9883842889363664e-4
Unknown,50-64 years,White,12913,6815,6347,11950774,NA,4975933,0.0010805157891865414,NA,0.0025950912120400334,5.702559516228824e-4,NA,0.0013695923960390945,5.310953081365273e-4,NA,0.0012755396827087502
Unknown,65-79 years,Asian,1845,961,889,1457549,NA,2904372,0.0012658236532699758,NA,6.35249203614413e-4,6.593260329498357e-4,NA,3.3088047949780537e-4,6.099280367246659e-4,NA,3.060902666738283e-4
Unknown,65-79 years,Black,1557,842,745,3501610,NA,2904372,4.446526026599193e-4,NA,5.360883523185047e-4,2.404608165957945e-4,NA,2.8990776663595437e-4,2.1275927359129087e-4,NA,2.565098410258741e-4
Unknown,65-79 years,Hispanic,7875,4256,3779,11525578,NA,2904372,6.832629131484772e-4,NA,0.0027114295276224947,3.692656455060215e-4,NA,0.0014653770247062016,3.278794347667423e-4,NA,0.0013011418647473534
Unknown,65-79 years,Other,14320,7805,6864,2414852,NA,2904372,0.005929970035430743,NA,0.004930497883879888,0.003232082131741407,NA,0.002687327931821406,0.0028424102181003226,NA,0.002363333622552483
Unknown,65-79 years,Unknown,2604,1515,1124,NA,NA,2904372,NA,NA,8.965793638005049e-4,NA,NA,5.216273948378513e-4,NA,NA,3.8700276686319795e-4
Unknown,65-79 years,White,15305,8001,7417,11950774,NA,2904372,0.0012806701892279111,NA,0.005269641767652353,6.694963857571066e-4,NA,0.0027548124000644544,6.20629257987809e-4,NA,0.002553736229381085
Unknown,80+ years,Asian,334,175,159,1457549,NA,829857,2.291518158223154e-4,NA,4.024789813184681e-4,1.200645741583988e-4,NA,2.1087970578063448e-4,1.0908724166391661e-4,NA,1.9159927553783363e-4
Unknown,80+ years,Black,263,147,123,3501610,NA,829857,7.510830732148926e-5,NA,3.169220721160393e-4,4.198068888311377e-5,NA,1.7713895285573298e-4,3.512669886138091e-5,NA,1.4821830749153168e-4
Unknown,80+ years,Hispanic,1474,807,702,11525578,NA,829857,1.2788946463248958e-4,NA,0.00177620963611803,7.001818043312014e-5,NA,9.724567003712688e-4,6.090800825780711e-5,NA,8.459288769028881e-4
Unknown,80+ years,Other,2938,1655,1343,2414852,NA,829857,0.0012166377069899109,NA,0.003540369003334309,6.853422073071144e-4,NA,0.0019943195032397147,5.561417428480089e-4,NA,0.0016183511135050978
Unknown,80+ years,Unknown,700,423,286,NA,NA,829857,NA,NA,8.435188231225379e-4,NA,NA,5.09726374544048e-4,NA,NA,3.446376905900655e-4
Unknown,80+ years,White,3066,1613,1488,11950774,NA,829857,2.565524207888125e-4,NA,0.0036946124452767164,1.3497033748609085e-4,NA,0.0019437083738523624,1.2451076390533367e-4,NA,0.0017930800125804808
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
