Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,80+ years,Unknown,46306,24667,17866,4718,NA,14593179,829857,NA,0.003173126294140571,0.05579997517644606,NA,0.0016903102469996427,0.029724398299948062,NA,0.0012242705992984804,0.02152901041986752,NA,3.233017288419473e-4,0.005685316867845906
Female,80+ years,White,441426,187275,169551,94891,11950774,14593179,829857,0.036937021819674606,0.030248789520090174,0.5319302000224135,0.01567053313869043,0.012833050290138976,0.22567141085753328,0.014187449281527707,0.011618510264281689,0.2043135142560706,0.007940155173213049,0.006502421439495808,0.11434620663560108
Female,Unknown,Asian,109,84,31,0,1457549,14593179,NA,7.478307761865982e-5,7.469242993593103e-6,NA,5.763099559603142e-5,5.7561138666222075e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,172,140,42,NA,3501610,14593179,NA,4.912026182241883e-5,1.1786328393559758e-5,NA,3.998160846010835e-5,9.593523111037012e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1010,840,233,NA,11525578,14593179,NA,8.763117997205867e-5,6.921041672962417e-5,NA,7.288137740250424e-5,5.756113866622207e-5,NA,2.021590587474225e-5,1.5966363463368743e-5,NA,NA,NA,NA
Female,Unknown,Other,184,148,39,0,2414852,14593179,NA,7.6195145706652e-5,1.2608630374505787e-5,NA,6.128739980752443e-5,1.01417244316677e-5,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,798,692,118,NA,NA,14593179,NA,NA,5.468308173291097e-5,NA,NA,4.7419414234554374e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,689,547,179,7,11950774,14593179,NA,5.7653169577133665e-5,4.721383873931787e-5,NA,4.577109398939349e-5,3.7483265298123185e-5,NA,1.4978109367644305e-5,1.2266004549111609e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,41724,25320,16384,20,1457549,14402702,4905712,0.028626138812485893,0.0028969564183165077,0.008505187422335433,0.01737162867251804,0.0017580034635167761,0.005161330302308819,0.011240788474349747,0.001137564326471519,0.0033397802398510146,1.3721665618102719e-5,1.3886283282123035e-6,4.076880175599383e-6
Male,5-11 years,Black,24945,16590,8347,13,3501610,14402702,4905712,0.007123865878838591,0.0017319666823627955,0.005084888799016331,0.004737820602522839,0.0011518671982521057,0.003381772105659688,0.0023837606129751745,5.795440327794048e-4,0.0017014859412864025,3.7125779284386324e-6,9.026084133379972e-7,2.649972114139599e-6
Male,5-11 years,Hispanic,212963,142151,70767,71,11525578,14402702,4905712,0.01847742473305894,0.01478632273305384,0.043411231641808566,0.012333524618027834,0.009869745274185358,0.028976629692081392,0.006139995755527402,0.004913453045130004,0.014425428969332077,6.160211661402144e-6,4.929630565153677e-6,1.447292462337781e-5
Male,5-11 years,Other,104510,65251,39215,53,2414852,14402702,4905712,0.04327801455327283,0.007256277329073392,0.021303737357594575,0.027020703546221467,0.004530469352209051,0.013301025416901768,0.01623909042873021,0.002722752994542274,0.00799374280430649,2.1947514795937803e-5,3.6798650697626045e-6,1.0803732465338365e-5
Male,5-11 years,Unknown,20137,14395,5739,6,NA,14402702,4905712,NA,0.0013981404322605578,0.004104806804802239,NA,9.994652392308055e-4,0.002934334506387656,NA,3.984668987805205e-4,0.001169860766388243,NA,4.1658849846369104e-7,1.223064052679815e-6
Male,5-11 years,White,96792,58857,37904,51,11950774,14402702,4905712,0.008099224368229204,0.006720405657216264,0.019730469297830774,0.00492495297794101,0.004086524875679578,0.011997646824762644,0.003171677416040166,0.0026317284076279577,0.007726503308795951,4.267506020948936e-6,3.541002236941374e-6,1.0396044447778427e-5
Male,12-15 years,Asian,46972,24958,21882,135,1457549,14402702,1672470,0.03222670387067605,0.003261332491639416,0.028085406614169462,0.017123266524830382,0.0017328692907761336,0.014922838675731104,0.015012874352766185,0.0015192982538970812,0.013083642755923873,9.262124292219335e-5,9.37324121543305e-6,8.071893666254104e-5
Male,12-15 years,Black,64076,35374,28493,216,3501610,14402702,1672470,0.01829901102635645,0.004448887437926578,0.038312196930288735,0.010102210126199091,0.002456066924109101,0.02115075307778316,0.008137114070384767,0.001978309347787658,0.017036478980190974,6.168591019559574e-5,1.4997185944692878e-5,1.2915029866006564e-4
Male,12-15 years,Hispanic,451879,255091,195689,1165,11525578,14402702,1672470,0.03920662373722168,0.031374599016212375,0.2701866102232028,0.022132599336883583,0.017711329443600234,0.15252351312729076,0.016978671264903156,0.013586964445976873,0.11700598515967402,1.0107952937371123e-4,8.088760011836668e-5,6.965745274952615e-4
Male,12-15 years,Other,210981,113850,96329,826,2414852,14402702,1672470,0.08736808715399536,0.014648709665728,0.12614934797036717,0.047145746405990924,0.007904766758348537,0.06807296991874294,0.03989022929769609,0.006688258911418149,0.05759684777604381,3.4204994757442694e-4,5.7350349955168134e-5,4.938803087648807e-4
Male,12-15 years,Unknown,21549,13299,8215,41,NA,14402702,1672470,NA,0.0014961775922323465,0.012884536045489605,NA,9.233684068447712e-4,0.00795171213833432,NA,5.703790858132036e-4,0.0049118967754279595,NA,2.846688072835222e-6,2.4514640023438388e-5
Male,12-15 years,White,178708,97664,80502,569,11950774,14402702,1672470,0.014953675803759656,0.012407949563908217,0.10685273876362505,0.008172190353528567,0.00678094985232632,0.05839506837192894,0.0067361327391849265,0.005589367883887343,0.04813359880894725,4.7611978939606754e-5,3.950647593764003e-5,3.4021537008137667e-4
Male,16-49 years,Asian,646260,316856,277920,85030,1457549,14402702,13711016,0.44338818111775313,0.04487074716952416,0.04713436261762075,0.21738960405447777,0.021999760878201883,0.02310959304547526,0.1906762654291554,0.019296379248838168,0.020269832665938105,0.05833766137536371,0.005903753337394608,0.006201582727348579
Male,16-49 years,Black,682169,360904,298030,50521,3501610,14402702,13711016,0.19481581329731182,0.04736395990141294,0.04975335161158006,0.10306801728347817,0.02505807590825666,0.02632219231601801,0.08511227692404351,0.02069264503285564,0.021736536519248464,0.014427934578665242,0.0035077445884806892,0.003684701410894714
Male,16-49 years,Hispanic,3416484,1848024,1510187,226489,11525578,14402702,13711016,0.2964262616590682,0.2372113232642042,0.24917803319608117,0.16034111261057796,0.1283109238808107,0.1347838847245164,0.13102917701828057,0.1048544224548977,0.11014406226351132,0.01965098843632831,0.01572545207142382,0.01651876126466485
Male,16-49 years,Other,1401210,701597,601058,162615,2414852,14402702,13711016,0.5802467397587927,0.09728799498871808,0.1021959277124321,0.29053416109972785,0.04871287345943837,0.051170314439134196,0.24890055373993933,0.04173230828493153,0.043837597447191366,0.06733953053851748,0.011290589779612187,0.011860171412534272
Male,16-49 years,Unknown,386248,227956,165491,16784,NA,14402702,13711016,NA,0.02681774572576729,0.028170633015088015,NA,0.015827307959298192,0.016625755523879484,NA,0.011490274533209116,0.012069929755752601,NA,0.001165336893035765,0.0012241251851795665
Male,16-49 years,White,2589786,1328392,1143381,261728,11950774,14402702,13711016,0.21670445780331885,0.17981251018038144,0.18888359549722647,0.1111553109447137,0.09223213810852991,0.09688501566915246,0.09567422160271795,0.07938656232698559,0.0833914131527525,0.021900506193155356,0.018172145754317488,0.01908888444153227
Male,50-64 years,Asian,206276,92943,83270,37613,1457549,14402702,4975933,0.14152251485198783,0.014322034851516056,0.04145473823703012,0.06376663837716605,0.006453164135451806,0.018678507126201258,0.05713015480097067,0.005781554044511926,0.0167345500833713,0.02580565044468488,0.0026115238654524685,0.007558984415585982
Male,50-64 years,Black,379937,180193,158255,56751,3501610,14402702,4975933,0.1085035169536299,0.0263795640567999,0.07635492680468166,0.051460042666087884,0.01251105521727798,0.03621290720755283,0.045194924620388904,0.010987868804061905,0.03180408578652486,0.016207116155140065,0.003940302312718822,0.0114050972953213
Male,50-64 years,Hispanic,1278812,615727,535151,172259,11525578,14402702,4975933,0.11095426190339434,0.08878972848289161,0.2569994411098381,0.05342265698084729,0.04275079773225885,0.12374101500160874,0.046431597617056605,0.03715629192355712,0.10754787092189545,0.01494580141664045,0.01196018635947616,0.034618432362332856
Male,50-64 years,Other,723494,317912,288604,139859,2414852,14402702,4975933,0.2996017975428722,0.05023321318458161,0.14539866191928227,0.1316486476189845,0.02207308045393149,0.0638899277783684,0.11951208604088366,0.020038184501769182,0.057999977089723674,0.05791617871405784,0.009710608467772228,0.028107090670232097
Male,50-64 years,Unknown,175814,97693,73042,14011,NA,14402702,4975933,NA,0.012207015044815896,0.035332871242438356,NA,0.006782963363402228,0.019633101973037016,NA,0.005071409517464154,0.01467905616896369,NA,9.728035753291292e-4,0.002815753347161226
Male,50-64 years,White,1599603,757906,675880,244948,11950774,14402702,4975933,0.1338493222279996,0.11106270198466926,0.3214679538490571,0.0634189885943789,0.0526224870861037,0.15231434989176904,0.05655533273409739,0.04692730572360659,0.1358298031746006,0.02049641303567451,0.017007086586947367,0.049226547061626436
Male,65-79 years,Asian,93114,39928,34719,19944,1457549,14402702,2904372,0.06388395861820083,0.006465036907658021,0.032059942734608375,0.027393933239980267,0.0027722575944430427,0.013747550244941075,0.023820125429745414,0.0024105893463601483,0.011954047208828622,0.013683244954372032,0.001384740168893309,0.006866888952241655
Male,65-79 years,Black,174777,75942,67193,36436,3501610,14402702,2904372,0.04991332558451684,0.012135014665998088,0.06017720870467006,0.021687737926268203,0.005272760625054938,0.02614747697608984,0.019189172980429003,0.004665305162878466,0.023135121809465177,0.01040549918466077,0.0025298030883371746,0.012545224922978186
Male,65-79 years,Hispanic,592714,261372,227099,117081,11525578,14402702,2904372,0.05142596753065226,0.041152972546401365,0.20407647505209386,0.022677561160056356,0.018147428170075308,0.08999260425317418,0.019703914198489655,0.015767805235434296,0.07819211864044964,0.010158362556741189,0.008129099664771235,0.040311984828389755
Male,65-79 years,Other,658154,259800,240358,166642,2414852,14402702,2904372,0.2725442387359557,0.04569656443631202,0.2266080240409975,0.1075842329053706,0.018038281983477823,0.08945135127318402,0.0995332219117362,0.016688396385622643,0.0827573051936873,0.069007127558956,0.011570190093497733,0.05737625896407209
Male,65-79 years,Unknown,114407,60465,44248,12989,NA,14402702,2904372,NA,0.007943440057289251,0.039391303868788155,NA,0.0041981705932678465,0.020818614144469096,NA,0.0030722013133369004,0.015234963014379701,NA,9.018446677574806e-4,0.004472223255147756
Male,65-79 years,White,1295619,557694,501428,271732,11950774,14402702,2904372,0.10841297810501646,0.08995666229850482,0.4460926492887275,0.04666593142837443,0.038721484343701616,0.19201879098132058,0.04195778449161536,0.034814856267941945,0.17264592827640537,0.022737606785970515,0.018866737644089283,0.09355964043173533
Male,80+ years,Asian,16347,7005,6084,3567,1457549,14402702,829857,0.011215403392956257,0.0011349953640643262,0.01969857457369161,0.004806013382740477,4.863670719563593e-4,0.008441213365676254,0.004174130681026847,4.2242073744218274e-4,0.00733138359982503,0.0024472590629886198,2.4766186233666436e-4,0.004298330917254419
Male,80+ years,Black,25577,11264,9683,5341,3501610,14402702,829857,0.007304354282744224,0.0017758473375343044,0.030820972770007362,0.0032168059835332888,7.820754744491693e-4,0.013573422890931811,0.002765299390851637,6.723044051039867e-4,0.011668275377565051,0.0015252983627531335,3.7083319504909563e-4,0.006436048620424965
Male,80+ years,Hispanic,110480,49006,41796,21946,11525578,14402702,829857,0.009585636399319843,0.007670782885044764,0.13313137082654,0.004251934263079908,0.0034025559926186074,0.05905354777991871,0.0036263691070417465,0.002901955480298072,0.050365303901756565,0.00190411274818495,0.0015237418645473607,0.026445520131781742
Male,80+ years,Other,166220,65330,59692,42750,2414852,14402702,829857,0.068832375648694,0.011540890035772454,0.2002995696848975,0.027053417766388997,0.004535954434105489,0.0787244067351363,0.024718699116964518,0.004144500108382441,0.07193046512832933,0.017702948255213985,0.0029681930515537986,0.05151489955498357
Male,80+ years,Unknown,30831,16593,11528,3310,NA,14402702,829857,NA,0.0021406399993556765,0.037152184050987094,NA,0.0011520754925013377,0.019995011188674677,NA,8.004053683815717e-4,0.013891549989938025,NA,2.2981798831913622e-4,0.003988639006479429
Male,80+ years,White,315369,133410,118667,70373,11950774,14402702,829857,0.02638900208471853,0.021896516361999296,0.3800281253276167,0.01116329369127054,0.009262845263340171,0.160762637418254,0.009929649744861713,0.008239217891198471,0.14299692597640315,0.00588857257278901,0.004886097067064222,0.0848013573422891
Male,Unknown,Asian,107,83,27,0,1457549,14402702,NA,7.341091105684954e-5,7.4291615559358235e-6,NA,5.6944912315126286e-5,5.76280756208106e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,952,799,224,NA,11525578,14402702,NA,8.259889438950481e-5,6.609870842290564e-5,NA,6.932407207690582e-5,5.547570171208153e-5,NA,1.943503397400113e-5,1.55526372759778e-5,NA,NA,NA,NA
Male,Unknown,Other,174,138,49,NA,2414852,14402702,NA,7.205410517911657e-5,1.208106645544704e-5,NA,5.7146359279989004e-5,9.581535464664894e-6,NA,2.029109858492363e-5,3.4021394041201434e-6,NA,NA,NA,NA
Male,Unknown,Unknown,555,481,83,0,NA,14402702,NA,NA,3.8534436107891425e-5,NA,NA,3.3396511293505896e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,629,504,163,NA,11950774,14402702,NA,5.263257425837021e-5,4.367236092227695e-5,NA,4.217300067761301e-5,3.499343387095005e-5,NA,1.3639283949307383e-5,1.1317320874930273e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,28,20,8,0,1457549,NA,4905712,1.9210331865343807e-5,NA,5.707632245839136e-6,1.3721665618102719e-5,NA,4.076880175599383e-6,5.488666247241087e-6,NA,1.6307520702397532e-6,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,97,70,28,0,11525578,NA,4905712,8.416063819098703e-6,NA,1.9772868851657006e-5,6.073448116875353e-6,NA,1.426908061459784e-5,2.429379246750141e-6,NA,5.707632245839136e-6,0,NA,0
Unknown,5-11 years,Other,59,46,13,0,2414852,NA,4905712,2.4432139112459066e-5,NA,1.202679651801818e-5,1.9048786426663e-5,NA,9.376824403878581e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,97,74,22,NA,NA,NA,4905712,NA,NA,1.9772868851657006e-5,NA,NA,1.5084456649717717e-5,NA,NA,4.484568193159321e-6,NA,NA,NA
Unknown,5-11 years,White,40,30,10,0,11950774,NA,4905712,3.3470635458423026e-6,NA,8.153760351198766e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,47,27,20,0,1457549,NA,1672470,3.224591420254139e-5,NA,2.8102148319551322e-5,1.8524248584438672e-5,NA,1.6143787332508205e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,180,129,53,0,11525578,NA,1672470,1.5617438014822336e-5,NA,1.0762524888338805e-4,1.1192497243956007e-5,NA,7.71314283664281e-5,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,94,64,30,0,2414852,NA,1672470,3.892578095883309e-5,NA,5.6204296639102644e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,0,NA,0
Unknown,12-15 years,Unknown,83,56,27,0,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,127,79,49,0,11950774,NA,1672470,1.0626926758049311e-5,NA,7.593559226772378e-5,6.610450503038548e-6,NA,4.7235525898820305e-5,4.100152843656821e-6,NA,2.9297984418255633e-5,0,NA,0
Unknown,16-49 years,Asian,1565,881,703,81,1457549,NA,13711016,0.0010737203346165378,NA,1.141417966400156e-4,6.044393704774248e-4,NA,6.425490277306947e-5,4.823165464763106e-4,NA,5.1272640918805725e-5,5.557274575331601e-5,NA,5.9076584842436185e-6
Unknown,16-49 years,Black,1686,966,775,49,3501610,NA,13711016,4.814927990267334e-4,NA,1.229668173387005e-4,2.7587309837474763e-4,NA,7.045429747875723e-5,2.2132676111845693e-4,NA,5.652389290480005e-5,1.3993562961037922e-5,NA,3.573768712690584e-6
