Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21950,13270,8184,498,NA,14593179,1672470,NA,0.0015041273734804459,0.01312430118327982,NA,9.093289405961511e-4,0.007934372514903107,NA,5.608099510051922e-4,0.004893361315898043,NA,3.412553220926023e-5,2.977631885773736e-4
Female,12-15 years,White,192576,98636,82896,11073,11950774,14593179,1672470,0.01611410273510318,0.013196302190221883,0.11514466627204076,0.008253523997692535,0.006759048182716048,0.05897624471589924,0.006936454492403588,0.0056804620843751725,0.049565014619096306,9.265508660777955e-4,7.587791529179488e-4,0.006620746560476421
Female,16-49 years,Asian,701854,318940,276963,120210,1457549,14593179,13711016,0.4815302950363933,0.04809466121124122,0.05118905849136198,0.21881940161188407,0.021855416150243893,0.02326158761684765,0.19001968372932918,0.0189789352957296,0.020200034774957597,0.0824740711976064,0.008237410094126853,0.008767402794949695
Female,16-49 years,Black,909345,453327,382557,96040,3501610,14593179,13711016,0.2596933981796945,0.06231301623861395,0.06632221857227794,0.12946244727425385,0.031064307509693398,0.0330629765146507,0.10925174419766907,0.026214781577064188,0.027901433416750443,0.027427383403634327,0.00658115685417139,0.007004586676873544
Female,16-49 years,Hispanic,4134214,2090126,1737017,451318,11525578,14593179,13711016,0.35869906047228173,0.28329769682123407,0.3015249927503549,0.18134674026760306,0.14322622918556677,0.15244136539553305,0.1507097518232925,0.11902937666974413,0.1266876940410543,0.039157949388742154,0.030926640453050016,0.03291645199743039
Female,16-49 years,Other,1694176,791982,692985,259542,2414852,14593179,13711016,0.7015651476777873,0.11609369007260173,0.1235631261753323,0.3279629559078569,0.05427069728946654,0.0577624590329411,0.2869678969974143,0.04748691152215703,0.05054220635436499,0.10747739405976019,0.017785158394891202,0.01892945059651305
Female,16-49 years,Unknown,446860,249870,181882,30732,NA,14593179,13711016,NA,0.030621155267128566,0.0325913119786309,NA,0.0171223829982487,0.01822403241306115,NA,0.012463494074868813,0.013265391857175282,NA,0.002105915373202782,0.0022414093893552453
Female,16-49 years,White,2980123,1448141,1253925,393299,11950774,14593179,13711016,0.249366526385655,0.2042134205302354,0.21735245586468574,0.12117549875849046,0.09923410108243036,0.10561879586458071,0.10492416641800774,0.08592541762147919,0.09145383536858245,0.032909918637905794,0.026950878900341042,0.028684891039438654
Female,50-64 years,Asian,232190,101669,88988,46954,1457549,14593179,4975933,0.1593016769933635,0.015910858079654887,0.04666260578669367,0.06975340108634427,0.006966885008400157,0.02043214810167259,0.06105317900118624,0.00609791739003544,0.017883681311625377,0.032214354371619756,0.0032175306011116562,0.009436220302805524
Female,50-64 years,Black,477307,210641,189516,89869,3501610,14593179,4975933,0.13631072563763527,0.032707540968283884,0.09592311632813384,0.060155471340326304,0.014434209297371053,0.04233196065943814,0.054122532206613526,0.012986615185080647,0.03808652568272121,0.025665051219296266,0.006158288060469895,0.01806073353479639
Female,50-64 years,Hispanic,1517409,692968,594774,269967,11525578,14593179,4975933,0.13165578333685304,0.10398070221711116,0.3049496446194111,0.06012435992364114,0.04748574659435069,0.13926393301517526,0.05160470043237745,0.040756986534599485,0.11953014640671408,0.023423293825264122,0.018499533240838067,0.05425454884541251
Female,50-64 years,Other,930548,389179,356447,206996,2414852,14593179,4975933,0.3853436980817044,0.0637659553137805,0.18700975274385728,0.1611606011465713,0.02666855522021624,0.07821226692561978,0.14760614729184232,0.024425589516855785,0.0716342040779086,0.08571788250377249,0.014184435070658696,0.0415994347190768
Female,50-64 years,Unknown,199009,105915,77957,22001,NA,14593179,4975933,NA,0.013637124577174035,0.0399943086050395,NA,0.007257842859324894,0.021285455411075672,NA,0.005342016294050803,0.01566681062626848,NA,0.0015076221568994664,0.004421482363207061
Female,50-64 years,White,1781968,803128,722587,325771,11950774,14593179,4975933,0.14910900331643792,0.12210965136520288,0.35811736211078404,0.06720301128613092,0.05503447877943524,0.16140249476831783,0.0604636151599888,0.04951539345882073,0.1452163845453707,0.027259405959814822,0.02232351155289742,0.06546933007337519
Female,65-79 years,Asian,112720,48227,41237,25119,1457549,14593179,2904372,0.07733530742362693,0.007724156607686372,0.03881045540998192,0.03308773838821199,0.0033047631362570144,0.01660496658141588,0.028292016254685092,0.002825772232355952,0.014198250086421437,0.01723372593305611,0.0017212836216152765,0.008648685498965008
Female,65-79 years,Black,262935,108474,98928,60976,3501610,14593179,2904372,0.07508974443184706,0.018017664280003693,0.09053075845656135,0.030978321400727094,0.007433198756761635,0.03734852147039016,0.02825214686958285,0.006779057530919068,0.034061752420144524,0.01741370398188262,0.004178390465847092,0.020994555793817045
Female,65-79 years,Hispanic,788603,339666,291770,171119,11525578,14593179,2904372,0.06842199150446078,0.05403915075666515,0.27152272505037234,0.02947062611523691,0.023275668721667843,0.11694989484818061,0.02531499938658174,0.019993587415051924,0.10045889438405273,0.014846890975879908,0.011725957723125303,0.05891772816980745
Female,65-79 years,Other,865120,334279,312272,228742,2414852,14593179,2904372,0.35824969811814555,0.05928249081300243,0.29786817942054256,0.13842628865040177,0.022906523657388152,0.11509510489703109,0.12931310076145452,0.021398490349498214,0.10751790748568021,0.09472298923495104,0.01567458331046306,0.07875781752475233
Female,65-79 years,Unknown,124254,64909,46764,15708,NA,14593179,2904372,NA,0.008514525861705664,0.04278170978097847,NA,0.004447899940102153,0.022348721169326794,NA,0.0032045108197466775,0.016101243229173123,NA,0.001076393293058353,0.005408398097764336
Female,65-79 years,White,1521429,635792,577967,344153,11950774,14593179,2904372,0.12730798858718273,0.10425617338072808,0.5238409542579257,0.053200905648454234,0.04356775175580317,0.21890859710808394,0.048362306909995954,0.03960528408511949,0.19899895743382734,0.02879754901230665,0.023583141137376577,0.1184948071390304
Female,80+ years,Asian,21092,9134,7764,4625,1457549,14593179,829857,0.014470868560851127,0.0014453327818428048,0.025416427167572243,0.006266684687787512,6.259088578300863e-4,0.011006715614858945,0.005326750592947476,5.320293816720811e-4,0.009355828775319121,0.0031731351741862536,3.169288884896156e-4,0.005573249367059626
Female,80+ years,Black,57248,24171,21633,12930,3501610,14593179,829857,0.016349050865173447,0.003922928650433192,0.06898537940874151,0.006902824700637707,0.0016563217651205402,0.029126704962421236,0.006178015255839457,0.001482404896150455,0.02606834671515695,0.0036925871242085785,8.86030384469347e-4,0.015580997689963452
Female,80+ years,Hispanic,192119,84098,71362,40223,11525578,14593179,829857,0.016668925410942514,0.013164986189780856,0.23150856111354126,0.00729664056761405,0.005762829332799933,0.10134035140994171,0.006191620064520842,0.004890092830355881,0.08599312893667223,0.003489890051501105,0.0027562877149660127,0.04846979660351121
Female,80+ years,Other,284692,111441,103028,72683,2414852,14593179,829857,0.1178921109865118,0.01950856629662392,0.34306151541771657,0.04614816974290764,0.0076365129215505406,0.13428940166799821,0.04266431234709208,0.007060010707742296,0.12415151044095549,0.030098324866285803,0.004980614573425023,0.08758496945859347
Female,80+ years,Unknown,45448,24159,17095,5097,NA,14593179,829857,NA,0.0031143317025029297,0.05476606210467586,NA,0.0016554994631395941,0.029112244639739136,NA,0.001171437697022698,0.02059993468754255,NA,3.492727664068261e-4,0.006142022059222252
Female,80+ years,White,452871,188416,170463,104347,11950774,14593179,829857,0.037894700376728735,0.03103306003441745,0.545721732780467,0.015766008126335582,0.012911237503493926,0.227046346539223,0.01426376233037291,0.011681005214833588,0.20541249877991027,0.008731400995450169,0.00715039540048128,0.12574094090909638
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1159,973,248,6,11525578,14593179,NA,1.0055894810655049e-4,7.94206663263707e-5,NA,8.442092882456741e-5,6.667498562170723e-5,NA,2.1517359042644107e-5,1.699424093955128e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,214,172,45,0,2414852,14593179,NA,8.861826728925831e-5,1.4664385326870862e-5,NA,7.122589707360948e-5,1.1786328393559758e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,729,574,192,8,11950774,14593179,NA,6.1000233122975966e-5,4.99548453424713e-5,NA,4.8030361882837044e-5,3.933344475525175e-5,NA,1.6065905020043054e-5,1.3156831695136474e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,53749,29690,24013,46,1457549,14402702,2914821,0.036876290265370155,0.003731869200654155,0.01843989733846435,0.020369812610073486,0.0020614187532311647,0.01018587419261766,0.01647491782437503,0.0016672566022681021,0.008238241730795818,3.155983092163625e-5,3.193845154888298e-6,1.5781415050872764e-5
Male,5-11 years,Black,39317,22713,16577,27,3501610,14402702,2914821,0.011228263570186286,0.0027298349990161567,0.01348864990337314,0.006486444806817436,0.0015769957609343024,0.0077922452184885456,0.004734108024594401,0.0011509645898387677,0.005687141680398213,7.710738774449467e-6,1.8746482430866098e-6,9.26300448638184e-6
Male,5-11 years,Hispanic,354112,217793,136088,264,11525578,14402702,2914821,0.03072401227947093,0.02458649772799576,0.12148670535857949,0.01889649265312334,0.01512167647431711,0.07471916800379852,0.011807477247561902,0.009448782596487798,0.04668828720528636,2.290557575507276e-5,1.8329893932402406e-5,9.057159942240021e-5
Male,5-11 years,Other,151046,86010,64868,182,2414852,14402702,2914821,0.06254876075221173,0.01048733772315778,0.051819991690741904,0.03561708957733228,0.005971796125477011,0.029507815402729703,0.02686210169401686,0.0045038771197237855,0.022254539815652487,7.536693760114491e-5,1.2636517786731962e-5,6.243951172301833e-5
Male,5-11 years,Unknown,29924,19415,10497,14,NA,14402702,2914821,NA,0.0020776657046712487,0.010266153564832969,NA,0.0013480109496120936,0.006660786374189015,NA,7.288215780622275e-4,0.0036012502997611173,NA,9.720398297486125e-7,4.803039363309102e-6
Male,5-11 years,White,128613,72797,55719,117,11950774,14402702,2914821,0.010761897095535402,0.00892978275881845,0.04412380725951954,0.006091404623667053,0.005054398820443553,0.02497477546648662,0.004662375842769682,0.003868649090983067,0.01911575359172999,9.790160871588736e-6,8.123475720041976e-6,4.013968610765464e-5
Male,12-15 years,Asian,51872,25383,22367,4125,1457549,14402702,1672470,0.03558851194711121,0.0036015464320514304,0.031015205055995025,0.017414851919215067,0.001762377642750645,0.01517695384670577,0.015345624744005176,0.0015529724908562297,0.013373633009859668,0.002830093533733686,2.864045926937876e-4,0.0024664119535776426
Male,12-15 years,Black,69969,36977,30348,2651,3501610,14402702,1672470,0.019981951159609438,0.004858046774834333,0.04183572799512099,0.010559999543067331,0.0025673654846153173,0.022109215710894664,0.008666870382481201,0.0021071046252293495,0.018145616961739223,7.570803144839088e-4,1.8406268490454082e-4,0.001585080748832565
Male,12-15 years,Hispanic,516700,281551,214546,20706,11525578,14402702,1672470,0.04483072345699279,0.03587521285936486,0.3089442561002589,0.024428362725062467,0.01954848472182511,0.1683444247131488,0.01861477142404485,0.014896232665231844,0.12828092581630762,0.0017965259529717295,0.0014376469081981977,0.012380491129885738
Male,12-15 years,Other,236807,119743,102476,14613,2414852,14402702,1672470,0.09806273842040837,0.016441845425948547,0.14159117951293596,0.04958606158886756,0.008313926095256293,0.07159650098357519,0.042435726909972125,0.0071150538280942005,0.06127225002541152,0.006051302522887531,0.0010146012880083196,0.008737376455183053
Male,12-15 years,Unknown,22674,13861,8383,437,NA,14402702,1672470,NA,0.0015742879356942885,0.013557193851010781,NA,9.62388862867537e-4,0.008287742082070232,NA,5.82043563770187e-4,0.005012347007719122,NA,3.0341528971438832e-5,2.612901875668921e-4
Male,12-15 years,White,194226,100157,83370,10727,11950774,14402702,1672470,0.016252169106369178,0.013485386283768143,0.11613123105347181,0.008380796089023188,0.006954042373437984,0.05988567806896387,0.00697611719542182,0.005788497186152987,0.04984842777448923,8.975987664062595e-4,7.447908038366689e-4,0.0064138669154005755
Male,16-49 years,Asian,681951,325061,281327,110706,1457549,14402702,13711016,0.46787517949653834,0.047348823852635426,0.04973745198751135,0.2230189173743044,0.02256944564985098,0.023708016969712527,0.19301375116719918,0.019532932084549134,0.02051831899255314,0.07595353569588398,0.007686474385153563,0.008074237532798444
Male,16-49 years,Black,726118,373269,309559,71105,3501610,14402702,13711016,0.20736689694169252,0.05041540122124307,0.05295873041064207,0.10659925005925845,0.025916595372173917,0.027224021910557176,0.08840476238073343,0.021493119832653625,0.022577393243505807,0.02030637335397146,0.004936920863876792,0.005185976006446204
Male,16-49 years,Hispanic,3673951,1939483,1569118,339557,11525578,14402702,13711016,0.3187650111777474,0.25508762175319605,0.2679561456277201,0.16827641962945372,0.13466105179430915,0.14145436049378107,0.13614223946078888,0.10894608525539166,0.11444213907999232,0.02946116888888349,0.023575923462139256,0.024765269036226053
Male,16-49 years,Other,1509075,735677,629821,210659,2414852,14402702,13711016,0.6249140734090537,0.10477721471984909,0.11006295959394986,0.30464682721756864,0.05107909613071214,0.053655907045838176,0.2608114286092895,0.04372936411515006,0.04593539968154074,0.08723474564900872,0.014626352749643782,0.015364215168299708
Male,16-49 years,Unknown,391340,231810,162368,21431,NA,14402702,13711016,NA,0.027171290498130142,0.028542013224986392,NA,0.016094896638144705,0.016906843373240905,NA,0.011273440219758764,0.011842156700860097,NA,0.0014879846850958938,0.0015630497404422838
Male,16-49 years,White,2710781,1358058,1165720,333645,11950774,14402702,13711016,0.2268289066465486,0.1882133644089838,0.19770825152563457,0.11363766062348765,0.09429189050776722,0.09904867735549285,0.09754347291648223,0.08093759073818232,0.0850206870154626,0.02791827541881388,0.0231654449283197,0.02433408290093163
Male,50-64 years,Asian,214725,94331,83791,44358,1457549,14402702,4975933,0.14731923249235532,0.014908660888769344,0.04315271126038071,0.06471892197106238,0.00654953494142974,0.018957449788813474,0.05748760419032225,0.0058177278124618564,0.01683925406551897,0.03043328217439002,0.003079838769142068,0.008914509098092759
Male,50-64 years,Black,398480,182627,160659,70500,3501610,14402702,4975933,0.11379908099417126,0.027667030811301934,0.08008146411939228,0.052155151487458626,0.012680051284821418,0.0367020617038051,0.04588146595423248,0.011154781929113023,0.032287211262691844,0.020133595688840277,0.00489491485694837,0.014168197200404426
Male,50-64 years,Hispanic,1370427,639637,549237,226967,11525578,14402702,4975933,0.11890310403521628,0.09515068769735012,0.2754110636135977,0.05549717333048286,0.04441090289863666,0.1285461440095757,0.04765374890526098,0.03813430285511705,0.11037869681926987,0.01969246141061212,0.015758640288468094,0.04561295338984669
Male,50-64 years,Other,770283,330779,299772,163569,2414852,14402702,4975933,0.31897731206715774,0.05348183972701789,0.15480172261161876,0.13697692446576437,0.022966454488886876,0.06647577449294434,0.12413680010203523,0.020813594560242933,0.06024438030013668,0.06773458580484436,0.011356827350867913,0.032872026210963856
Male,50-64 years,Unknown,174620,96638,69949,16789,NA,14402702,4975933,NA,0.012124113933621622,0.03509291624304427,NA,0.006709713219089029,0.01942108143337139,NA,0.004856658146506121,0.014057464198171478,NA,0.0011656840501178183,0.003374040607058013
Male,50-64 years,White,1658875,766903,683050,288949,11950774,14402702,4975933,0.13880900099022875,0.11517804089815925,0.33337968979887794,0.06417182686242749,0.05324716153955001,0.15412245301534405,0.05715529387468962,0.047425128979270696,0.13727073897498218,0.024178266612689688,0.020062138340430843,0.05806931082070438
Male,65-79 years,Asian,95987,40728,34846,21883,1457549,14402702,2904372,0.06585507588424129,0.006664513367005719,0.03304914108798735,0.02794279986470438,0.002827802727571535,0.014022997054096376,0.02390725800642037,0.0024194071362442964,0.011997774389782025,0.01501356043604709,0.001519367685313492,0.007534503155931816
Male,65-79 years,Black,180727,76479,67696,41359,3501610,14402702,2904372,0.05161254394407144,0.01254813159364125,0.06222584434776261,0.021841095953004475,0.005310045295667438,0.026332370646735336,0.019332821187967822,0.0047002291653330044,0.023308308990721574,0.011811423887868723,0.002871613951326633,0.01424025572481762
Male,65-79 years,Hispanic,624583,268902,231808,136903,11525578,14402702,2904372,0.05419103493117655,0.04336568235599126,0.21504924300330674,0.02333089065034309,0.018670246735647242,0.09258524734434845,0.020112483729666314,0.016094757775311882,0.07981346742084003,0.011878189536351235,0.00950536920086245,0.04713686814223522
Male,65-79 years,Other,682077,265671,245727,179659,2414852,14402702,2904372,0.28245084998997866,0.04735757221110316,0.23484491656027534,0.11001543779908665,0.018445913829224544,0.09147278654387248,0.10175654657096998,0.017061173660331237,0.08460589759163083,0.07439752001364887,0.012473978840914711,0.06185812285754029
Male,65-79 years,Unknown,111649,58744,41915,14165,NA,14402702,2904372,NA,0.0077519482108287735,0.03844170099422526,NA,0.004078679125625178,0.020226059196273755,NA,0.002910217818850935,0.014431691257180555,NA,9.83496013456364e-4,0.004877130064606049
Male,65-79 years,White,1327422,561642,504281,296976,11950774,14402702,2904372,0.11107414465372703,0.09216478963461161,0.45704269287818505,0.04699628660034907,0.03899559957569073,0.193378120984502,0.042196513799022554,0.035012944098961434,0.17362824045955547,0.024849938589751593,0.02061946431995885,0.10225136449463085
Male,80+ years,Asian,16802,7081,6125,3900,1457549,14402702,829857,0.011527571285768094,0.001166586658531156,0.02024686180872126,0.004858155712089268,4.91643859603566e-4,0.008532795409329559,0.0042022600955439575,4.252674255150179e-4,0.007380789702322207,0.0026757247955300303,2.707825240013992e-4,0.004699604871682712
Male,80+ years,Black,26334,11335,9739,5972,3501610,14402702,829857,0.007520540551346381,0.0018284069197571401,0.03173317812586988,0.0032370823706809153,7.87005105014323e-4,0.01365897980013424,0.00278129203423568,6.761925644229812e-4,0.011735756883414853,0.0017055011837411934,4.1464441880419384e-4,0.007196420588125424
Male,80+ years,Hispanic,116010,50423,42602,25290,11525578,14402702,829857,0.010065438800552997,0.008054738617795466,0.13979516952920804,0.00437487820567437,0.003500940309672449,0.06076107088329676,0.00369630052393034,0.0029579172019250275,0.05133655557523766,0.0021942500410825384,0.0017559205210244577,0.03047513005252712
Male,80+ years,Other,170830,66316,60656,45461,2414852,14402702,829857,0.07074139533188784,0.01186096886542539,0.2058547436486045,0.02746172436240399,0.004604413810686356,0.07991256324884889,0.025117895423818933,0.004211431993802274,0.0730921110504581,0.018825584342228842,0.0031564216214429765,0.05478172745424814
Male,80+ years,Unknown,30324,16298,11073,3540,NA,14402702,829857,NA,0.0021054382712354944,0.03654123541766834,NA,0.0011315932246602062,0.019639528256073034,NA,7.688140739147419e-4,0.013343262754908375,NA,2.4578721409357774e-4,0.004265795191219692
Male,80+ years,White,322516,134215,119258,76155,11950774,14402702,829857,0.026987038663771903,0.022392742695085965,0.3886404525116978,0.011230653345130617,0.009318737553550716,0.1617326840648449,0.009979102608751534,0.008280251858297144,0.14370909686849662,0.006372390608340515,0.0052875495167503984,0.09176882282128125
Male,Unknown,Asian,130,95,40,0,1457549,14402702,NA,8.919082651766768e-5,9.026084133379972e-6,NA,6.517791168598791e-5,6.595984559008442e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA,0,0,NA
Male,Unknown,Black,139,112,35,NA,3501610,14402702,NA,3.9696025542536145e-5,9.65096688107551e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,9.995402115027087e-6,2.4300995743715313e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1120,934,253,10,11525578,14402702,NA,9.717516987000565e-5,7.7763186379889e-5,NA,8.103715058802256e-5,6.484894292751458e-5,NA,2.195117676527806e-5,1.756614835188564e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,203,160,56,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,577,500,86,0,NA,14402702,NA,NA,4.0061927268924955e-5,NA,NA,3.4715708205307585e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,660,519,179,NA,11950774,14402702,NA,5.5226548506398e-5,4.5824734831006015e-5,NA,4.342814950730388e-5,3.6034905117109274e-5,NA,1.4978109367644305e-5,1.2428223537500117e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,32,22,10,0,1457549,NA,2914821,2.195466498896435e-5,NA,1.0978375687563662e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.860832809051359e-6,NA,3.4307424023636443e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,132,92,40,0,11525578,NA,2914821,1.145278787753638e-5,NA,4.5285799711200104e-5,7.98224609646475e-6,NA,3.156283010174553e-5,3.4705417810716305e-6,NA,1.3722969609454577e-5,0,NA,0
Unknown,5-11 years,Other,73,55,18,0,2414852,NA,2914821,3.0229595851008675e-5,NA,2.5044419537254603e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.4538729495637825e-6,NA,6.17533632425456e-6,0,NA,0
Unknown,5-11 years,Unknown,137,93,44,0,NA,NA,2914821,NA,NA,4.700117091238193e-5,NA,NA,3.1905904341981895e-5,NA,NA,1.5095266570400035e-5,NA,NA,0
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,345,289,58,0,11525578,NA,1672470,2.9933422861742813e-5,NA,2.0628172702649375e-4,2.507466436824253e-5,NA,1.7279831626277302e-4,5.032285582553864e-6,NA,3.467924686242504e-5,0,NA,0
Unknown,12-15 years,Other,103,69,32,NA,2414852,NA,1672470,4.265271743361498e-5,NA,6.158555908327204e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,80,55,24,NA,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.288549271436857e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,122,76,43,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1499,841,658,96,1457549,NA,13711016,0.0010284388380767987,NA,1.0932814898618746e-4,5.769960392412193e-4,NA,6.133754055862819e-5,4.514427988355795e-4,NA,4.799060842755927e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1643,940,737,63,3501610,NA,13711016,4.692127335711287e-4,NA,1.1983065295817612e-4,2.6844794251787034e-4,NA,6.855801203937039e-5,2.1047461025071323e-4,NA,5.3752398801080825e-5,1.799172380704876e-5,NA,4.594845487745037e-6
