Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,34386,21910,11833,636,,14593179,2914821,,0.00235630632640085,0.0117969508247676,,0.00150138636687729,0.00751675660357874,,0.000810858278377864,0.0040595974847169,,4.35820049901396e-05,0.000218195216790328,2022-08-17
Female,5-11 years,White,152401,80108,63501,8720,11950774,14593179,2914821,0.0127523957862478,0.0104433036831797,0.0522848572862622,0.00670316416325838,0.00548941392413538,0.0274829912368547,0.0053135470556133,0.00435141650767115,0.0217855573292494,0.000729659852993622,0.000597539439487448,0.0029916073748611,2022-08-17
Female,12-15 years,Asian,54523,25196,22205,7056,1457549,14593179,1672470,0.0374073187247907,0.00373619757559336,0.0326002858048276,0.0172865543456858,0.00172656005932635,0.0150651431714769,0.0152344792524985,0.00152160129057555,0.0132767702858646,0.00484100363006664,0.000483513564796265,0.00421890975622881,2022-08-17
Female,12-15 years,Black,76669,38974,32310,5331,3501610,14593179,1672470,0.0218953567073432,0.00525375588142926,0.0458417789257804,0.011130308629459,0.00267069978378255,0.0233032580554509,0.00922718406675786,0.00221404808369718,0.0193187321745682,0.00152244253357741,0.000365307655035274,0.00318750112109634,2022-08-17
Female,12-15 years,Hispanic,614584,327769,243936,42556,11525578,14593179,1672470,0.0533234862494532,0.0421144700548112,0.367470866443045,0.0284384002260017,0.0224604248327249,0.195979001118107,0.0211647519976872,0.0167157546686709,0.145853737286767,0.00369230940088211,0.00291615692509494,0.0254450005082303,2022-08-17
Female,12-15 years,Other,256639,123810,107183,25321,2414852,14593179,1672470,0.106275249994617,0.0175862298406673,0.153449090267688,0.0512702227714162,0.00848410068841066,0.0740282336902904,0.0443849146862831,0.00734473276864486,0.0640866502837121,0.0104855287197725,0.0017351257049612,0.0151398829276459,2022-08-17
Female,12-15 years,Unknown,23467,14238,8272,953,,14593179,1672470,,0.00160808004890504,0.014031342864147,,0.000975661300392464,0.008513157186676,,0.00056684016553213,0.00494597810424103,,6.53044823201305e-05,0.000569815901032604,2022-08-17
Female,12-15 years,White,204634,100984,85346,18150,11950774,14593179,1672470,0.0171230750409973,0.0140225786307425,0.122354362111129,0.00844999662783348,0.00691994527032116,0.0603801562957781,0.00714146213458643,0.00584834873881832,0.0510299138400091,0.00151873008392594,0.00124373174618087,0.0108522125957416,2022-08-17
Female,16-49 years,Asian,728018,323562,278874,135996,1457549,14593179,13711016,0.499480977997995,0.0498875536303639,0.053097305115828,0.221990478536228,0.0221721394632383,0.0235986888207263,0.191330788879139,0.0191098868861953,0.0203394117547525,0.0933045818699749,0.00931914835006135,0.00991873979287895,2022-08-17
Female,16-49 years,Black,970735,471625,399667,118342,3501610,14593179,13711016,0.277225333489452,0.0665197761228037,0.0707996402308917,0.13468804349999,0.0323181809803059,0.0343975238596469,0.114138067917329,0.0273872471515631,0.0291493351039777,0.0337964536313296,0.00810940508575959,0.00863116197953529,2022-08-17
Female,16-49 years,Hispanic,4456519,2226883,1806912,554166,11525578,14593179,13711016,0.386663384690989,0.305383700151968,0.325032003463492,0.193212262326453,0.152597525186253,0.162415608004542,0.156774089767993,0.123818943082929,0.131785419840514,0.0480814064162335,0.0379743166310781,0.0404175737232018,2022-08-17
Female,16-49 years,Other,1826845,831715,726052,305459,2414852,14593179,13711016,0.756503918252547,0.125184855198446,0.133239214366025,0.344416552235913,0.0569934076735439,0.060660347854601,0.300661075709816,0.0497528331558189,0.0529539167629882,0.126491809850045,0.0209316283998161,0.0222783636165256,2022-08-17
Female,16-49 years,Unknown,460998,267526,174298,34260,,14593179,13711016,,0.0315899640510132,0.0336224536533252,,0.0183322633128806,0.0195117560945155,,0.0119437992229109,0.0127122599813172,,0.00234767215560092,0.00249872073666897,2022-08-17
Female,16-49 years,White,3100472,1477667,1277998,444334,11950774,14593179,13711016,0.259436920152619,0.212460355622308,0.226129996493331,0.123646133714854,0.101257375106548,0.107772246783171,0.106938512936484,0.087575023920422,0.0932095768832886,0.0371803533394573,0.0304480607001394,0.0324070805547889,2022-08-17
Female,50-64 years,Asian,249737,103356,89284,52409,1457549,14593179,4975933,0.171340380323406,0.0171132691512932,0.0501889796345731,0.0709108235812312,0.00708248696188815,0.0207711799978014,0.0612562596523342,0.00611820083889878,0.0179431676431335,0.0359569386689573,0.00359133537661671,0.0105324971216453,2022-08-17
Female,50-64 years,Black,513947,212030,191590,103012,3501610,14593179,4975933,0.146774483737481,0.0352183030167724,0.103286559525621,0.0605521460128341,0.0145293907516656,0.0426111042893865,0.0547148311776583,0.0131287363774542,0.0385033319379501,0.0294184675049477,0.00705891430510103,0.0207020472341569,2022-08-17
Female,50-64 years,Hispanic,1680024,728017,616517,317354,11525578,14593179,4975933,0.145764837130077,0.115123921936406,0.337629947991663,0.0631653353957606,0.0498874851051988,0.146307637180806,0.0534912001810235,0.0422469291989086,0.123899779197188,0.0275347579097552,0.0217467352384289,0.0637777880047822,2022-08-17
Female,50-64 years,Other,1083446,412810,379229,243038,2414852,14593179,4975933,0.448659379539616,0.0742433160040043,0.217737256510488,0.17094629401719,0.0282878733961942,0.0829613260467936,0.157040265821674,0.0259867298276818,0.0762126419306691,0.100643020773116,0.0166542190704301,0.0488426994495304,2022-08-17
Female,50-64 years,Unknown,189907,101163,71031,21808,,14593179,4975933,,0.0130134085246265,0.038165103911166,,0.00693221127487027,0.0203304586295676,,0.00486741100071479,0.0142749108559139,,0.00149439680003925,0.0043826956673251,2022-08-17
Female,50-64 years,White,1914895,810829,730441,362996,11950774,14593179,4975933,0.160231881215392,0.131218495983637,0.384831347206644,0.0678474046952942,0.0555621910757074,0.162950144224209,0.0611208110872149,0.0500535901053499,0.146794782003697,0.0303742669721643,0.0248743608229571,0.0729503391625249,2022-08-17
Female,65-79 years,Asian,125583,49490,41598,27689,1457549,14593179,2904372,0.0861603966659097,0.00860559580609544,0.0432392957926877,0.0339542615719952,0.00339131041975158,0.0170398282313698,0.0285396923190918,0.00285050981694941,0.0143225454590528,0.0189969599649823,0.00189739329586788,0.00953355837337641,2022-08-17
Female,65-79 years,Black,290812,107840,98975,68048,3501610,14593179,2904372,0.0830509394250074,0.0199279403069064,0.100129046830089,0.0307972618309863,0.00738975380210165,0.0371302298741346,0.0282655692667087,0.00678227821367777,0.0340779349201824,0.0194333463749532,0.00466300043328462,0.0234295055867499,2022-08-17
Female,65-79 years,Hispanic,903963,356931,304694,197152,11525578,14593179,2904372,0.0784310340010714,0.0619442138001597,0.311242154930567,0.030968598711492,0.0244587556967539,0.122894381298263,0.026436331436046,0.0208792066485308,0.104908737585957,0.0171056063305459,0.0135098733456226,0.0678811116482324,2022-08-17
Female,65-79 years,Other,1063267,354957,334298,266170,2414852,14593179,2904372,0.440303173859102,0.0728605466978785,0.366091878037662,0.14698913225324,0.0243234870208883,0.122214716296673,0.138434156627404,0.0229078256355247,0.115101646758749,0.110222075721411,0.0182393431890337,0.0916445964910831,2022-08-17
Female,65-79 years,Unknown,115115,59551,41212,14416,,14593179,2904372,,0.00788827437805018,0.0396350742948906,,0.00408074210560975,0.0205039161650092,,0.00282405910322898,0.0141896423736353,,0.000987858779776497,0.00496355150097852,2022-08-17
Female,65-79 years,White,1691024,639783,583966,377812,11950774,14593179,2904372,0.141499119638611,0.115877698752273,0.582233956256292,0.0535348589137407,0.0438412356896328,0.220282732377257,0.0488642827652837,0.0400163665504274,0.201064464193981,0.0316140193095443,0.0258896296687651,0.130083887325728,2022-08-17
Female,80+ years,Asian,23695,9355,7904,5169,1457549,14593179,829857,0.0162567433410472,0.00162370378654301,0.0285531121626979,0.00641830909286755,0.000641052919312509,0.0112730265575876,0.00542280225227419,0.000541622904783118,0.00952453253994363,0.00354636447899865,0.000354206578292502,0.00622878399531486,2022-08-17
Female,80+ years,Black,63043,24166,21724,14351,3501610,14593179,829857,0.0180040038725044,0.00432003198206505,0.0759685102373059,0.00690139678604985,0.00165597913929515,0.0291206798279704,0.00620400330133853,0.00148864068617263,0.0261780041621629,0.00409840045007868,0.000983404644046373,0.0172933409009022,2022-08-17
Female,80+ years,Hispanic,220768,88555,74810,47109,11525578,14593179,829857,0.0191546141980905,0.0151281636441244,0.266031376490166,0.00768334568556996,0.00606824599355631,0.106711156259452,0.00649078076604922,0.00512636759954771,0.0901480616539958,0.00408734381911259,0.00322815200169888,0.0567676117692566,2022-08-17
Female,80+ years,Other,341123,115896,108167,84219,2414852,14593179,829857,0.141260416787447,0.0233755098871877,0.411062387857185,0.0479930032979247,0.00794179253197675,0.139657796463728,0.0447923930741925,0.00741216153108243,0.130344143629565,0.0348754292188507,0.00577112087777447,0.101486159663653,2022-08-17
Female,80+ years,Unknown,43309,22641,15584,4872,,14593179,829857,,0.0029677563743993,0.0521885095865914,,0.00155147826254992,0.0272830138204534,,0.00106789617258858,0.018779139056488,,0.000333854604264088,0.00587089100893287,2022-08-17
Female,80+ years,White,504614,189972,172546,115130,11950774,14593179,829857,0.0422243781030417,0.0345787576510917,0.608073439158795,0.0158962088982689,0.0130178626603566,0.228921368380335,0.0144380606645227,0.0118237431336928,0.207922569792145,0.00963368565082061,0.00788930225552637,0.138734745865854,2022-08-17
Female,Unknown,Asian,69,55,14,0,1457549,14593179,,4.73397463824544e-05,4.72823639043967e-06,,3.77345804497825e-05,3.76888407933597e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-17
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-17
Female,Unknown,Hispanic,800,684,115,,11525578,14593179,,6.94108356214326e-05,5.48201320630686e-05,,5.93462644563249e-05,4.68712129139237e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-08-17
Female,Unknown,Other,147,117,30,0,2414852,14593179,,6.08732957547709e-05,1.00731992665889e-05,,4.84501741721646e-05,8.01744431422379e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-08-17
Female,Unknown,Unknown,695,610,85,0,,14593179,,,4.76249897297909e-05,,,4.18003506980898e-05,,,5.82463903170104e-06,,,0,,2022-08-17
Female,Unknown,White,517,416,101,0,11950774,14593179,,4.32607963300118e-05,3.54275103457581e-05,,3.480946087676e-05,2.85064686727957e-05,,8.45133545325182e-06,6.92104167296242e-06,,0,0,,2022-08-17
Male, 6mo-4yr years,Asian,6009,4163,710,0,1457549,14402702,,0.00412267443495896,0.000417213381211387,,0.00285616469840808,0.000289042986517391,,0.000487119129442647,4.92963056515368e-05,,0,0,,2022-08-17
Male, 6mo-4yr years,Black,2818,2040,206,0,3501610,14402702,,0.000804772661718467,0.000195657731445114,,0.000582589151847293,0.000141640089477655,,5.88300810198737e-05,1.43028717805867e-05,,0,0,,2022-08-17
Male, 6mo-4yr years,Hispanic,23911,18309,1326,0,11525578,14402702,,0.00207460311318009,0.00166017459779422,,0.00158855373674101,0.00127121980306195,,0.000115048460042525,9.20660581604757e-05,,0,0,,2022-08-17
Male, 6mo-4yr years,Other,3318,2320,376,0,2414852,14402702,,0.00137399724703626,0.000230373439650421,,0.000960721402388221,0.000161080886072627,,0.000155703123835332,2.61062125703913e-05,,0,0,,2022-08-17
Male, 6mo-4yr years,Unknown,1964,1670,130,0,,14402702,,,0.000136363301830448,,,0.000115950465405727,,,9.02608413337997e-06,,,0,,2022-08-17
Male, 6mo-4yr years,White,16532,11167,2548,0,11950774,14402702,,0.00138334136349662,0.00114784017610029,,0.000934416465410525,0.00077534062705734,,0.000213207947870155,0.000176911249014247,,0,0,,2022-08-17
Male,5-11 years,Asian,66234,34078,28396,3717,1457549,14402702,2914821,0.0454420400274708,0.00459872043454069,0.0227231792278154,0.0233803460466852,0.00236608380844094,0.0116912839587748,0.0194820208445822,0.00197157450039583,0.0097419361257518,0.00255017155512439,0.000258076574798257,0.00127520695095857,2022-08-17
Male,5-11 years,Black,50418,27497,20985,1912,3501610,14402702,2914821,0.0143985195381553,0.0035005931525904,0.017297117044237,0.00785267348448285,0.00190915565704269,0.00943351238377931,0.00599295752525267,0.00145701827337676,0.00719941293136011,0.000546034538398051,0.000132752868177096,0.000655957947331929,2022-08-17
Male,5-11 years,Hispanic,545315,325807,201396,17897,11525578,14402702,2914821,0.0473134622836269,0.0378619928399546,0.187083529314493,0.0282681701516401,0.0226212414864933,0.111775988988689,0.0174738308135176,0.0139832095394323,0.0690937796866429,0.00155280715639597,0.00124261405950078,0.00613999967751021,2022-08-17
Male,5-11 years,Other,191429,100412,79665,11261,2414852,14402702,2914821,0.0792715247145581,0.0132911866120677,0.065674358734207,0.0415810161450888,0.00697174738462269,0.0344487706106138,0.032989599362611,0.00553125378835166,0.02733100934843,0.00466322573805765,0.000781867180199938,0.0038633590193017,2022-08-17
Male,5-11 years,Unknown,35335,22551,12166,612,,14402702,2914821,,0.00245335909886909,0.0121225282787519,,0.00156574787147578,0.00773666719157026,,0.000844702612051544,0.00417384120671561,,4.24920268432965e-05,0.000209961435024655,2022-08-17
Male,5-11 years,White,159051,83522,66149,9291,11950774,14402702,2914821,0.0133088451007441,0.0110431362115248,0.054566300983834,0.00698883603689602,0.0057990507614474,0.0286542466930216,0.00553512266234806,0.00459281876414578,0.0226940179173953,0.000777439185110521,0.000645087289871026,0.00318750276603606,2022-08-17
Male,12-15 years,Asian,55710,25838,22808,7015,1457549,14402702,1672470,0.0382216995792251,0.00386802420823537,0.0333100145294086,0.0177270198120269,0.00179396893721747,0.015449006559161,0.0156481874708843,0.00158359174549331,0.013637314869624,0.00481287421554953,0.000487061386120466,0.00419439511620537,2022-08-17
Male,12-15 years,Black,75667,38511,31801,5298,3501610,14402702,1672470,0.0216092026239358,0.00525366698554202,0.0452426650403296,0.0109980837386231,0.0026738732773892,0.0230264219986009,0.00908182236171361,0.00220798847327397,0.0190143918874479,0.00151301829729753,0.000367847644143439,0.00316776982546772,2022-08-17
Male,12-15 years,Hispanic,611050,330025,239765,40957,11525578,14402702,1672470,0.0530168638830955,0.0424260669977064,0.365357824056635,0.0286341387824541,0.0229141032009133,0.197327904237445,0.020802861253466,0.0166472235556911,0.14335982110292,0.00355357449318377,0.00284370252192957,0.0244889295473162,2022-08-17
Male,12-15 years,Other,257127,124543,107343,24917,2414852,14402702,1672470,0.10647733277236,0.0178526918074122,0.153740874275772,0.0515737610420846,0.00864719689402725,0.0744665076204655,0.0444511713347236,0.00745297653176467,0.0641823171716085,0.01031823068246,0.0017300226027033,0.0148983240357077,2022-08-17
Male,12-15 years,Unknown,24428,14933,8585,911,,14402702,1672470,,0.00169607064007851,0.0146059421095745,,0.00103681934125972,0.00892871023097574,,0.000596068709885131,0.00513312645368826,,6.32520203500704e-05,0.000544703342959814,2022-08-17
Male,12-15 years,White,206056,102448,85727,17723,11950774,14402702,1672470,0.017242063150052,0.0143067599399057,0.123204601577308,0.00857249915361131,0.0071131097484347,0.0612555083200297,0.00717334291486058,0.00595214703463281,0.0512577206168123,0.00148300018057408,0.00123053299304533,0.0105969015886683,2022-08-17
Male,16-49 years,Asian,709119,333761,284550,124370,1457549,14402702,13711016,0.486514690072169,0.049235136573679,0.0517189244035599,0.228987841918179,0.0231734989726233,0.0243425432513535,0.195224997581556,0.0197567095396406,0.0207533854529818,0.0853281776461718,0.00863518525898821,0.00907080846525159,2022-08-17
Male,16-49 years,Black,768980,386274,320982,87109,3501610,14402702,13711016,0.219607551954672,0.0533913705914349,0.0560848298915266,0.110313255902285,0.026819550942594,0.0281725293005274,0.0916669760481607,0.0222862349023121,0.0234105189578949,0.024876842366797,0.00604810125211228,0.00635321262844417,2022-08-17
Male,16-49 years,Hispanic,3928871,2055477,1627152,414760,11525578,14402702,13711016,0.340882773948517,0.27278707842459,0.286548495020354,0.178340470213294,0.142714679509442,0.149914273311329,0.141177475003857,0.112975468075365,0.118674794048814,0.0359860477279317,0.0287973742704668,0.0302501288015418,2022-08-17
Male,16-49 years,Other,1617546,770902,657338,247065,2414852,14402702,13711016,0.669832354115283,0.112308509889325,0.117974189513016,0.319233642475812,0.0535248177737761,0.0562250091459305,0.272206329828909,0.045639908400521,0.0479423260829103,0.102310617793554,0.0171540728954886,0.0180194523877735,2022-08-17
Male,16-49 years,Unknown,431288,270858,160771,24330,,14402702,13711016,,0.0299449367209014,0.0314555828685489,,0.0188060545861464,0.0197547723669785,,0.011162558247751,0.0117256810144485,,0.00168926636127027,0.00177448556693392,2022-08-17
Male,16-49 years,White,2810626,1385170,1186605,375544,11950774,14402702,13711016,0.235183595639914,0.195145744180502,0.204990352283157,0.11590630029486,0.0961743150694918,0.101026065464441,0.0992910584703552,0.082387665869918,0.0865439147616778,0.031424240806495,0.0260745518445081,0.0273899468865035,2022-08-17
Male,50-64 years,Asian,230100,95523,84015,49193,1457549,14402702,4975933,0.157867762936272,0.0159761689160826,0.0462425840540859,0.0655367332419013,0.00663229718979119,0.0191970028535352,0.057641286845245,0.00583328044973783,0.0168842707488224,0.0337504948375664,0.00341553966748739,0.00988618616850347,2022-08-17
Male,50-64 years,Black,427361,184009,162542,80838,3501610,14402702,4975933,0.122047001236574,0.0296722795486569,0.0858856017554899,0.0525498270795434,0.0127760055023009,0.0369797985624003,0.0464192185880209,0.0112855212862142,0.0326656327567112,0.0230859518907017,0.00561269683980131,0.0162457975217914,2022-08-17
Male,50-64 years,Hispanic,1500802,666557,567598,267249,11525578,14402702,4975933,0.130214901152897,0.104202808611884,0.301612180067537,0.0578328479491441,0.0462799966284104,0.133956184699432,0.0492468143463174,0.0394091330918324,0.114068658078796,0.0231874705112403,0.0185554766043205,0.0537083196256863,2022-08-17
Male,50-64 years,Other,891978,350320,318629,192538,2414852,14402702,4975933,0.369371704767,0.0619312959471077,0.179258442587551,0.145068931760621,0.0243232137969667,0.0704028772091586,0.131945560224809,0.0221228627794979,0.0640340213584066,0.0797307661090618,0.013368186052867,0.0386938489726449,2022-08-17
Male,50-64 years,Unknown,170161,94407,65470,16970,,14402702,4975933,,0.0118145192478467,0.0341968028910357,,0.00655481172907695,0.0189727233063628,,0.00454567483240298,0.0131573314994394,,0.00117825113648814,0.00341041569490586,2022-08-17
Male,50-64 years,White,1777385,775163,691414,321946,11950774,14402702,4975933,0.148725513510673,0.123406358056981,0.35719632880909,0.0648629954846439,0.0538206650391017,0.155782443212157,0.0578551648621253,0.0480058533461291,0.138951629774758,0.0269393430082437,0.0223531667877319,0.0647006300125022,2022-08-17
Male,65-79 years,Asian,107317,41698,35156,23966,1457549,14402702,2904372,0.0736283994568965,0.00745117131493799,0.0369501565226493,0.0286083006471824,0.00289515120148983,0.0143569763101972,0.024119943823501,0.00244093087533159,0.0121045100283297,0.0164426719101725,0.0016639933256968,0.00825169778526993,2022-08-17
Male,65-79 years,Black,200357,76487,68402,45942,3501610,14402702,2904372,0.0572185366160138,0.0139110702977816,0.0689846204274108,0.0218433806163451,0.00531060074699872,0.0263351251148269,0.0195344427277738,0.0047492477453189,0.0235513907998011,0.0131202503991021,0.00318981813273648,0.0158182216327661,2022-08-17
Male,65-79 years,Hispanic,715736,282051,242723,157513,11525578,14402702,2904372,0.0620997923054271,0.0496945642560681,0.246433996746973,0.0244717444973259,0.0195832004300304,0.0971125599613273,0.0210595078181762,0.0168526016854337,0.0835715948232527,0.0136663861890484,0.0109363506930852,0.0542330665630987,2022-08-17
Male,65-79 years,Other,837499,282158,264063,208289,2414852,14402702,2904372,0.34681173007704,0.0581487418124738,0.288358034025944,0.116842771316834,0.0195906295915864,0.0971494009720518,0.109349558482259,0.0183342681116363,0.0909191384574703,0.0862533190439828,0.0144618002927506,0.0717156755401856,2022-08-17
Male,65-79 years,Unknown,103215,53661,37186,12914,,14402702,2904372,,0.00716636364482165,0.0355378030087055,,0.00372575923601002,0.0184759390326033,,0.00258187665064514,0.0128034563065613,,0.000896637311526684,0.00444640011678945,2022-08-17
Male,65-79 years,White,1477367,567554,512813,325413,11950774,14402702,2904372,0.12362103073826,0.102575683368301,0.508670032626675,0.0474909825924246,0.0394060781095103,0.19541367290416,0.0429104424533507,0.0356053329437768,0.176565880679197,0.0272294497410795,0.0225938855084275,0.112042465634567,2022-08-17
Male,80+ years,Asian,19176,7251,6184,4373,1457549,14402702,829857,0.0131563329946369,0.00133141684108996,0.0231075956459968,0.00497478986984314,0.000503447200393371,0.00873764998065932,0.00424273900911736,0.000429363879083244,0.00745188628884254,0.00300024218739816,0.00030362358396362,0.00526958259073551,2022-08-17
Male,80+ years,Black,29140,11364,9859,6525,3501610,14402702,829857,0.00832188621805398,0.00202323147420533,0.0351144835797011,0.00324536427529051,0.000789018616090231,0.0136939255799493,0.00281556198434434,0.000684524334392255,0.0118803601102359,0.00186342853715862,0.000453039992079264,0.00786280045839223,2022-08-17
Male,80+ years,Hispanic,134229,53172,45002,29285,11525578,14402702,829857,0.0116461838182866,0.00931970959338046,0.161749554441307,0.00461339118957852,0.00369180727338523,0.064073689804388,0.00390453303079464,0.0031245526013105,0.0542286201116578,0.00254087040146707,0.00203329902958487,0.0352892124787765,2022-08-17
Male,80+ years,Other,210116,69647,64806,52784,2414852,14402702,829857,0.0870098871483635,0.0145886514905328,0.253195430056022,0.028841104962126,0.00483568985875012,0.083926507820022,0.0268364272427461,0.00449957237190633,0.0780929726446846,0.021858068320543,0.00366486788381791,0.0636061393710001,2022-08-17
Male,80+ years,Unknown,28604,15163,10048,3239,,14402702,829857,,0.00198601623500924,0.0344685891665673,,0.00105278856703416,0.0182718227357243,,0.000697646872093861,0.0121081101924789,,0.000224888357753983,0.003903082097277,2022-08-17
Male,80+ years,White,363362,135818,121761,83585,11950774,14402702,829857,0.0304048926036088,0.025228738329794,0.437860980867788,0.0113647869167302,0.00943003611405693,0.163664342169796,0.0101885451101326,0.00845403869357292,0.146725279174605,0.00699410766198072,0.00580342494068127,0.100722172615282,2022-08-17
Male,Unknown,Asian,69,52,17,0,1457549,14402702,,4.73397463824544e-05,4.79076773233245e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-08-17
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-17
Male,Unknown,Hispanic,745,636,109,0,11525578,14402702,,6.46388406724591e-05,5.17264052259083e-05,,5.51816143190389e-05,4.41583808371513e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-08-17
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-17
Male,Unknown,Unknown,499,439,60,0,,14402702,,,3.4646276788897e-05,,,3.04803918042601e-05,,,4.16588498463691e-06,,,0,,2022-08-17
Male,Unknown,White,431,352,79,0,11950774,14402702,,3.60646097064508e-05,2.99249404729751e-05,,2.94541592034123e-05,2.44398585765365e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-08-17
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-17
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-17
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-17
Unknown, 6mo-4yr years,Unknown,11,10,,0,,,,,,,,,,,,,,,,2022-08-17
Unknown,5-11 years,Asian,38,24,13,,1457549,,2914821,2.60711646743952e-05,,1.30368211289818e-05,1.64659987417233e-05,,8.23378176567275e-06,8.91908265176677e-06,,4.45996512307274e-06,,,,2022-08-17
Unknown,5-11 years,Black,10,7,3,0,3501610,,2914821,2.85582917572203e-06,,3.43074240236364e-06,1.99908042300542e-06,,2.40151968165455e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-08-17
Unknown,5-11 years,Hispanic,817,702,114,,11525578,,2914821,7.08858158783881e-05,,0.00028029165427311,6.09080082578071e-05,,0.000240838116645928,9.89104407605415e-06,,3.91104633869455e-05,,,,2022-08-17
