Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,34563,22379,11349,802,,14593179,2914821,,0.0023684352806198,0.0118576749652895,,0.00153352466929927,0.0076776584222496,,0.000777692098479708,0.0038935495524425,,5.49571823932263e-05,0.000275145540669564,2022-11-04
Female,5-11 years,White,155842,80258,64078,10809,11950774,14593179,2914821,0.0130403269277789,0.0106790987762159,0.0534653757469155,0.00671571565155529,0.0054996926988972,0.0275344523728901,0.00536182844726208,0.00439095552792164,0.0219835111658658,0.000904460246675236,0.000740688509337136,0.00370828946271486,2022-11-04
Female,12-15 years,Asian,54300,24798,21869,7207,1457549,14593179,1672470,0.0372543221531489,0.00372091646378078,0.0324669500798221,0.0170134931998856,0.00169928704362497,0.0148271717878348,0.0150039552701144,0.00149857683510906,0.0130758698212823,0.00494460220548332,0.00049386086472317,0.00430919538168099,2022-11-04
Female,12-15 years,Black,76851,38664,32112,5758,3501610,14593179,1672470,0.0219473327983413,0.00526622746147361,0.0459506000107625,0.0110417779250116,0.00264945698260811,0.0231179034601518,0.00917063864907857,0.00220048010101158,0.0192003444007964,0.00164438643938074,0.000394567900523937,0.00344281212816971,2022-11-04
Female,12-15 years,Hispanic,632492,333985,249031,47149,11525578,14593179,1672470,0.0548772478048389,0.043341618711043,0.378178382870844,0.0289777224187802,0.022886377258855,0.19969565971288,0.0216068122570512,0.0170648903847476,0.148900129748217,0.00409081436089366,0.00323089300830203,0.0281912381089048,2022-11-04
Female,12-15 years,Other,268205,126864,110168,28335,2414852,14593179,1672470,0.111064777468764,0.0183787918999692,0.160364610426495,0.0525348965485255,0.00869337654256143,0.0758542754130119,0.0456210152837524,0.00754928038640518,0.0658714356610283,0.0117336383347717,0.00194166055250881,0.0169420079283933,2022-11-04
Female,12-15 years,Unknown,23098,14135,7968,971,,14593179,1672470,,0.00158279426299095,0.0138107111039361,,0.000968603208389344,0.00845157162759272,,0.000546008515348164,0.00476421101723798,,6.65379352915496e-05,0.000580578425920943,2022-11-04
Female,12-15 years,White,204993,99705,84297,19153,11950774,14593179,1672470,0.0171531149363213,0.0140471791650058,0.122569014690846,0.00834297427095517,0.00683230158418532,0.0596154191106567,0.00705368539309672,0.00577646584065062,0.0504026978062387,0.00160265770233794,0.00131246248675494,0.0114519243992418,2022-11-04
Female,16-49 years,Asian,734313,321378,275885,136915,1457549,14593179,13711016,0.503799872251293,0.0503189195445352,0.0535564249943257,0.220492072650731,0.0220224805027061,0.0234394008438179,0.189280085952513,0.0189050651677746,0.0201214118632784,0.0939350924051267,0.00938212297676881,0.00998576618975574,2022-11-04
Female,16-49 years,Black,984259,472517,400303,122057,3501610,14593179,13711016,0.281087556866698,0.0674465104553299,0.0717860003955943,0.134942783462464,0.0323793054275563,0.0344625810370289,0.114319698652905,0.0274308291565532,0.0291957211631873,0.0348573941701103,0.00836397607402746,0.00890211199520152,2022-11-04
Female,16-49 years,Hispanic,4570654,2257519,1827066,579531,11525578,14593179,13711016,0.396566141845554,0.313204819868241,0.333356331872124,0.195870350276576,0.154696862143608,0.164650015724582,0.158522722244385,0.125199999259928,0.13325533279226,0.0502821637231556,0.0397124574433028,0.0422675460374344,2022-11-04
Female,16-49 years,Other,1976824,871632,762652,336177,2414852,14593179,13711016,0.818610829980471,0.135462190931805,0.144177791055017,0.360946343709677,0.0597287266879958,0.0635716565424473,0.315817284040595,0.0522608541977043,0.055623303189202,0.139212258142528,0.0230365844207078,0.0245187519291058,2022-11-04
Female,16-49 years,Unknown,454029,270084,165687,31864,,14593179,13711016,,0.0311124121755787,0.0331141762215142,,0.0185075506851523,0.0196983214081291,,0.0113537290264171,0.0120842248306034,,0.00218348586007202,0.00232397074002393,2022-11-04
Female,16-49 years,White,3147991,1472143,1271680,453201,11950774,14593179,13711016,0.263413147968491,0.215716602941689,0.229595749870032,0.123183904239173,0.100878842094653,0.107369359061356,0.106409844249418,0.0871420819274539,0.0927487795215176,0.0379223136509819,0.0310556733388935,0.0330537868236752,2022-11-04
Female,50-64 years,Asian,251799,101701,87275,52113,1457549,14593179,4975933,0.172755084048632,0.0172545680416858,0.0506033742817679,0.0697753557513332,0.00696907781368268,0.0204385790564302,0.0598779183409957,0.0059805337822554,0.017539424264756,0.0357538580178094,0.00357105192775337,0.0104730107901372,2022-11-04
Female,50-64 years,Black,524080,209441,189312,104379,3501610,14593179,4975933,0.14966829544124,0.0359126685145163,0.105322961543092,0.0598127718392397,0.0143519790992764,0.042090799856027,0.0540642732914288,0.0129726360514046,0.0380455283461413,0.0298088593532689,0.0071525882057638,0.0209767695827094,2022-11-04
Female,50-64 years,Hispanic,1755801,738557,624414,330948,11525578,14593179,4975933,0.152339518243684,0.120316553370585,0.352858649825068,0.064079823155073,0.0506097403451297,0.148425832904101,0.0541763718921515,0.0427880724275362,0.125486818250969,0.0287142215340524,0.0226782663325106,0.0665097379727581,2022-11-04
Female,50-64 years,Other,1230805,441837,406910,269396,2414852,14593179,4975933,0.509681338649325,0.0843411158048565,0.247351602202039,0.182966492356467,0.0302769533629376,0.0887948049139729,0.168503080105944,0.0278835749222291,0.0817756187633555,0.111557975395594,0.018460405371578,0.054139796496456,2022-11-04
Female,50-64 years,Unknown,179334,96349,65795,19927,,14593179,4975933,,0.0122888919542479,0.0360402762657777,,0.00660233113018075,0.0193630018732165,,0.004508613236362,0.0132226458836966,,0.00136550096452596,0.00400467610797814,2022-11-04
Female,50-64 years,White,1958826,800642,720759,366228,11950774,14593179,4975933,0.163907877431202,0.134228875010716,0.39366004325219,0.0669949912867568,0.0548641252190493,0.160902889970584,0.0603106543559438,0.0493901294570566,0.144849016254841,0.0306447097066684,0.0250958341564919,0.0735998655930456,2022-11-04
Female,65-79 years,Asian,127393,48510,40337,27229,1457549,14593179,2904372,0.087402207404348,0.00872962635488813,0.0438624941984016,0.0332818999567081,0.00332415575797433,0.0167024058901546,0.0276745413018705,0.002764099583785,0.0138883724261217,0.0186813616557659,0.00186587171993162,0.00937517645811212,2022-11-04
Female,65-79 years,Black,300369,105497,96738,68027,3501610,14593179,2904372,0.0857802553682449,0.0205828353095648,0.103419603273961,0.0301281410551146,0.00722919934032194,0.036323515031821,0.0276267202800997,0.00662898741939642,0.0333077167800819,0.0194273491336842,0.00466156140481796,0.0234222751080096,2022-11-04
Female,65-79 years,Hispanic,980588,367441,313674,208947,11525578,14593179,2904372,0.0850792906004367,0.0671949545743255,0.337624794619973,0.0318804835644685,0.0251789551817325,0.126513063753541,0.0272154680658966,0.0214945626309387,0.108000628018725,0.0181289823382393,0.0143181276677275,0.0719422305407159,2022-11-04
Female,65-79 years,Other,1256513,381283,360081,294456,2414852,14593179,2904372,0.520327125637513,0.0861027607487032,0.432628120640193,0.157890835546029,0.0261274805167538,0.131278982168951,0.149111001419549,0.0246746099667523,0.123978953109312,0.121935422957597,0.0201776460084537,0.101383707045792,2022-11-04
Female,65-79 years,Unknown,105164,54742,36835,12473,,14593179,2904372,,0.00720638046035069,0.0362088602975101,,0.00375120458674563,0.0188481365334744,,0.00252412445567892,0.0126826040190444,,0.000854714384028319,0.00429456006324259,2022-11-04
Female,65-79 years,White,1760314,625960,570962,376690,11950774,14593179,2904372,0.147297070465896,0.120625807440586,0.606091093014256,0.0523781974288862,0.0428940123327481,0.215523355823565,0.0477761524065303,0.0391252653037422,0.196587076311161,0.0315201341770834,0.0258127444335467,0.129697573175888,2022-11-04
Female,80+ years,Asian,24338,9203,7752,5166,1457549,14593179,829857,0.0166978948906692,0.00166776546768871,0.0293279444530805,0.00631402443416997,0.000630637094220526,0.011089862470281,0.00531851759357661,0.000531207079691135,0.00934136845263702,0.00354430622915593,0.000354001002797266,0.00622516891464433,2022-11-04
Female,80+ years,Black,65071,23770,21353,14444,3501610,14593179,829857,0.0185831660293408,0.00445900101684492,0.078412304770581,0.00678830595069125,0.00162884317392393,0.028643489179461,0.00609805203891924,0.00146321784992838,0.0257309391859079,0.00412495966141289,0.000989777484398704,0.0174054084016885,2022-11-04
Female,80+ years,Hispanic,239275,91148,77142,50189,11525578,14593179,829857,0.0207603471166479,0.0163963588742384,0.288332809146636,0.00790832355652792,0.00624593174660573,0.109835790985676,0.00669311335188569,0.00528616828451155,0.092958184361884,0.0043545755362551,0.00343920951014169,0.0604790945909958,2022-11-04
Female,80+ years,Other,394161,122096,114498,92107,2414852,14593179,829857,0.163223667537389,0.027009947592639,0.47497460405829,0.0505604484249967,0.00836664855546554,0.147128963182813,0.0474140858321752,0.00784599435119654,0.137973168871263,0.0381418819869706,0.00631164737991633,0.110991411773354,2022-11-04
Female,80+ years,Unknown,40525,21240,14295,4348,,14593179,829857,,0.00277698231481982,0.0488337147243441,,0.00145547450627447,0.0255947711473182,,0.000979567234801958,0.0172258593950524,,0.000297947417762778,0.00523945691848114,2022-11-04
Female,80+ years,White,527115,186784,169520,115422,11950774,14593179,829857,0.0441071850241666,0.0361206423905305,0.635187749214624,0.0156294479336652,0.0127994044340853,0.225079742654457,0.0141848553072797,0.0116163859841642,0.204276158422475,0.00965811921470526,0.00790931160372939,0.139086613717785,2022-11-04
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-11-04
Female,Unknown,Black,142,116,26,0,3501610,14593179,,4.05527742952528e-05,9.73057344119468e-06,,3.31276184383755e-05,7.94891914914495e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-11-04
Female,Unknown,Hispanic,860,738,121,,11525578,14593179,,7.46166482930401e-05,5.89316419677988e-05,,6.40314958607716e-05,5.05715718281808e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-11-04
Female,Unknown,Other,145,116,29,0,2414852,14593179,,6.00450876492638e-05,9.93614893643119e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-11-04
Female,Unknown,Unknown,692,616,76,0,,14593179,,,4.74194142345544e-05,,,4.22115016885629e-05,,,5.20791254599152e-06,,,0,,2022-11-04
Female,Unknown,White,536,431,105,0,11950774,14593179,,4.48506515142869e-05,3.6729488482256e-05,,3.60646097064508e-05,2.95343461489782e-05,,8.78604180783604e-06,7.19514233327776e-06,,0,0,,2022-11-04
Male, 6mo-4yr years,Asian,11914,6572,2391,0,1457549,14402702,,0.00817399620870379,0.000827205895116069,,0.00450893932210855,0.000456303268650563,,0.00164042512464418,0.000166010516637781,,0,0,,2022-11-04
Male, 6mo-4yr years,Black,5531,3297,820,0,3501610,14402702,,0.00157955911709185,0.000384025164167113,,0.000941566879235552,0.000228915379905798,,0.000234177992409206,5.69337614567044e-05,,0,0,,2022-11-04
Male, 6mo-4yr years,Hispanic,44760,28329,5591,0,11525578,14402702,,0.00388353625301915,0.00310775019853914,,0.00245792445289946,0.00196692259549632,,0.000485094977449287,0.000388191049151749,,0,0,,2022-11-04
Male, 6mo-4yr years,Other,6107,3471,1227,0,2414852,14402702,,0.00252893345016589,0.000424017660019627,,0.00143735516710755,0.000240996446361245,,0.000508105672728598,8.51923479358248e-05,,0,0,,2022-11-04
Male, 6mo-4yr years,Unknown,4107,3167,478,0,,14402702,,,0.000285154827198397,,,0.000219889295772418,,,3.31882170442741e-05,,,0,,2022-11-04
Male, 6mo-4yr years,White,28864,15946,6885,0,11950774,14402702,,0.00241524105467981,0.002004068403276,,0.00133430688255003,0.00110715336608367,,0.000576113312828106,0.000478035301987086,,0,0,,2022-11-04
Male,5-11 years,Asian,67717,34273,28813,4456,1457549,14402702,2914821,0.0464595015330531,0.00470168722507763,0.0232319583260859,0.0235141322864617,0.00237962293464101,0.0117581834356209,0.0197681175727197,0.00200052740103906,0.00988499808393037,0.00305718709971329,0.000309386391525701,0.00152873881449324,2022-11-04
Male,5-11 years,Black,52086,27959,21595,2450,3501610,14402702,2914821,0.0148748718446657,0.0036164047551633,0.0178693648769513,0.00798461279240121,0.00194123297142439,0.00959201268276851,0.00616716310497171,0.00149937143738723,0.00740868821790429,0.000699678148051896,0.000170106970206007,0.000840531888579093,2022-11-04
Male,5-11 years,Hispanic,570291,335089,210402,23914,11525578,14402702,2914821,0.049480468571728,0.0395961118962261,0.195652151538636,0.0290735093719378,0.0232657038936166,0.114960404086563,0.0182552232955258,0.0146085088756263,0.0721835062942116,0.00207486340381367,0.00166038289204345,0.00820427738101242,2022-11-04
Male,5-11 years,Other,205279,105336,84454,14767,2414852,14402702,2914821,0.0850068658451947,0.0142528117293547,0.0704259369614807,0.0436200645008473,0.00731362767902856,0.0361380681695377,0.0349727436712478,0.00586376084154209,0.0289739918849219,0.00611507454701158,0.00102529372613555,0.00506617730557039,2022-11-04
Male,5-11 years,Unknown,35431,23041,11621,748,,14402702,2914821,,0.00246002451484451,0.0121554634058146,,0.00159976926551698,0.00790477356928607,,0.000806862490107759,0.00398686574578679,,5.19346994751402e-05,0.000256619531696801,2022-11-04
Male,5-11 years,White,162831,83781,66903,11449,11950774,14402702,2914821,0.0136251426058262,0.0113055869655569,0.0558631216119275,0.00701050827335535,0.00581703349829775,0.0287431029212428,0.00559821481018719,0.00464517005211939,0.0229526958945335,0.000958013263408713,0.000794920286485133,0.00392785697646614,2022-11-04
Male,12-15 years,Asian,55707,25515,22508,7218,1457549,14402702,1672470,0.0382196413293824,0.00386781591398614,0.0333082207752605,0.0175054149122945,0.00177154258971685,0.0152558790292203,0.0154423624866128,0.00156276232057013,0.0134579394548183,0.00495214912157327,0.00050115596365182,0.00431577248022386,2022-11-04
Male,12-15 years,Black,76076,38294,31697,5746,3501610,14402702,1672470,0.0217260060372229,0.00528206443485396,0.0454872135225146,0.0109361122455099,0.0026588066600281,0.0228966737818915,0.0090521217382861,0.00220076760596727,0.0189522084103153,0.00164095944436988,0.000398952918695395,0.00343563711157749,2022-11-04
Male,12-15 years,Hispanic,629633,337018,244793,45503,11525578,14402702,1672470,0.0546291908310368,0.0437163110088649,0.376468935167746,0.02924087624933,0.0233996370958727,0.201509145156565,0.0212391083553467,0.0169963247174037,0.146366153055062,0.00394800156660256,0.00315933774093222,0.0272070649996711,2022-11-04
Male,12-15 years,Other,268710,127645,110284,27945,2414852,14402702,1672470,0.111273900015405,0.0186569159036964,0.160666559041418,0.0528583118137261,0.00886257314773297,0.0763212494095559,0.0456690513538718,0.00765717432742828,0.0659407941547532,0.0115721377541978,0.00194026093159464,0.016708819889146,2022-11-04
Male,12-15 years,Unknown,24205,14920,8319,947,,14402702,1672470,,0.00168058743421894,0.0144726063845689,,0.00103591673284638,0.00892093729633417,,0.000577599953119908,0.00497408025256058,,6.57515513408526e-05,0.000566228392736492,2022-11-04
Male,12-15 years,White,206618,101139,84723,18926,11950774,14402702,1672470,0.0172890893928711,0.0143457803959285,0.123540631521044,0.00846296649907362,0.00702222402435321,0.0604728335934277,0.00708933161985994,0.00588243789255655,0.0506574108952627,0.00158366311671529,0.0013140589869873,0.0113161970020389,2022-11-04
Male,16-49 years,Asian,716152,332901,282481,125554,1457549,14402702,13711016,0.491339913786775,0.0497234477252949,0.052231869614914,0.228397810296601,0.0231137879545102,0.024279819963743,0.193805491273364,0.019613055939087,0.0206024848924398,0.0861405002507634,0.00871739205601838,0.00915716238679905,2022-11-04
Male,16-49 years,Black,777661,387031,321575,89226,3501610,14402702,13711016,0.222086697262117,0.0539941047172954,0.0567179704261158,0.110529442170887,0.0268721105248168,0.0282277403804357,0.091836326718281,0.0223274077322436,0.023453768852724,0.0254814214032973,0.00619508756065355,0.00650761402364347,2022-11-04
Male,16-49 years,Hispanic,4015419,2081347,1642208,433366,11525578,14402702,13711016,0.348391985200222,0.278796228652096,0.292860791643741,0.180585043110202,0.144510870251985,0.151801077323519,0.142483786930252,0.114020827480844,0.11977288918633,0.0376003702373972,0.0300892152042027,0.0316071398355891,2022-11-04
Male,16-49 years,Other,1726177,799269,682786,269125,2414852,14402702,13711016,0.714816891469953,0.119850914085426,0.125897088880941,0.330980532140272,0.055494378763096,0.058293929494357,0.282744449763381,0.0474067990853383,0.0497983519237378,0.111445753197297,0.0186857299415068,0.0196283776490378,2022-11-04
Male,16-49 years,Unknown,445532,289751,156178,23155,,14402702,13711016,,0.0309339178162542,0.0324944555531115,,0.0201178223363922,0.0211327154749145,,0.0108436597521771,0.0113906948981753,,0.00160768444698779,0.0016887880518847,2022-11-04
Male,16-49 years,White,2855400,1383019,1183849,384202,11950774,14402702,13711016,0.238930131219953,0.198254466418871,0.208255901677892,0.115726311952682,0.0960249680927926,0.10086918431136,0.0990604457920466,0.0821963128862904,0.0863429085051028,0.0321487127109926,0.0266756890477912,0.0280214099378193,2022-11-04
Male,50-64 years,Asian,232349,94097,82422,48965,1457549,14402702,4975933,0.159410764235027,0.01613232017159,0.0466945595931457,0.0645583784833306,0.00653328798998966,0.0189104234321483,0.0565483561787631,0.00572267620339572,0.0165641297822941,0.03359406784952,0.00339970930454577,0.00984036561585536,2022-11-04
Male,50-64 years,Black,435527,182493,161213,82066,3501610,14402702,4975933,0.124379071341469,0.030239256495066,0.0875267010227027,0.052116883376504,0.0126707474750224,0.0366751320807575,0.0460396788905675,0.0111932469338045,0.0323985471669333,0.0234366477134804,0.00569795861915355,0.0164925854106155,2022-11-04
Male,50-64 years,Hispanic,1561451,675391,574268,278618,11525578,14402702,4975933,0.135477023364902,0.108413754585771,0.313800648039272,0.0585993171014937,0.0468933537609818,0.135731530147211,0.0498255271883111,0.0398722406392912,0.11540911021109,0.0241738852489654,0.0193448423774928,0.0559931172706706,2022-11-04
Male,50-64 years,Other,1002697,372018,339078,212254,2414852,14402702,4975933,0.41522089138382,0.0696186729406746,0.201509345081616,0.154054161497268,0.0258297366702442,0.0747634664695043,0.140413573999566,0.0235426658136786,0.0681436024158685,0.0878952416131506,0.0147370958588187,0.0426561209726899,2022-11-04
Male,50-64 years,Unknown,163833,91703,61872,15846,,14402702,4975933,,0.0113751572448003,0.0329250815877143,,0.00636706917910264,0.0184293076293431,,0.00429586059615758,0.0124342510238783,,0.00110021022444261,0.00318452840904409,2022-11-04
Male,50-64 years,White,1820406,768838,685541,326329,11950774,14402702,4975933,0.152325364030815,0.126393367022382,0.365842144578715,0.0643337410614576,0.0533815113303046,0.154511324810845,0.057363732257007,0.0475980826375495,0.137771348609396,0.0273060974962793,0.0226574846858596,0.0655814698469614,2022-11-04
Male,65-79 years,Asian,108804,40745,33977,23462,1457549,14402702,2904372,0.0746486052956024,0.00755441583114057,0.0374621432791667,0.0279544632804798,0.00282898306165052,0.0140288502987909,0.0233110516353138,0.00235907123538347,0.0116985702933371,0.0160968859365963,0.00162899989182585,0.00807816629550209,2022-11-04
Male,65-79 years,Black,208426,75393,67497,46386,3501610,14402702,2904372,0.0595229051779039,0.0144713123967989,0.0717628458062535,0.0215309529045211,0.00523464277744551,0.025958451603307,0.019275990187371,0.00468641231346729,0.0232397915969442,0.0132470492145042,0.0032206456816228,0.0159710946118472,2022-11-04
Male,65-79 years,Hispanic,775956,290306,249851,166928,11525578,14402702,2904372,0.0673246929568305,0.0538757241523153,0.267168255306139,0.0251879775573945,0.0201563567725001,0.0999548267232985,0.0216779583635632,0.0173475088216086,0.0860258258928264,0.0144832649607681,0.0115900474785912,0.0574747311983451,2022-11-04
Male,65-79 years,Other,991524,303353,284987,231077,2414852,14402702,2904372,0.410594106802404,0.0688429157251188,0.341390152501126,0.125619706714946,0.0210622284624093,0.10444701987211,0.118014271682074,0.019787051068612,0.0981234497509272,0.0956899221981306,0.0160440034099157,0.0795617778989744,2022-11-04
Male,65-79 years,Unknown,95091,49666,33584,11323,,14402702,2904372,,0.00660230281790181,0.0327406406617334,,0.00344838072744961,0.017100426529384,,0.0023317846887341,0.0115632570483395,,0.000786171928017396,0.00389860527508184,2022-11-04
Male,65-79 years,White,1542242,558111,504360,326270,11950774,14402702,2904372,0.129049549426673,0.10708004650794,0.531007047306612,0.0467008245658398,0.0387504372443448,0.192162367630593,0.0422031242495256,0.0350184291808579,0.17365544083196,0.0273011605775492,0.0226533882322914,0.112337538028875,2022-11-04
Male,80+ years,Asian,19742,7152,6004,4314,1457549,14402702,829857,0.0135446561316292,0.00137071502277836,0.0237896408658359,0.00490686762503353,0.00049657349016872,0.00861835231853199,0.00411924401855444,0.000416866224129334,0.00723498144861103,0.00295976327382476,0.000299527130395394,0.00519848600421519,2022-11-04
Male,80+ years,Black,30465,11251,9785,6632,3501610,14402702,829857,0.00870028358383715,0.00211522810094939,0.036711144209183,0.00321309340560485,0.000781172866035831,0.0135577575413595,0.002794428848444,0.000679386409577869,0.0117911881203629,0.00189398590933885,0.0004604691536352,0.00799173833564096,2022-11-04
Male,80+ years,Hispanic,146521,54802,46539,31282,11525578,14402702,829857,0.0127126813076099,0.0101731605638997,0.176561744975339,0.00475481576715719,0.00380498048213453,0.0660378836353733,0.00403788859873232,0.00323126868833362,0.0560807464418569,0.00271413719988707,0.00217195356815686,0.037695651178456,2022-11-04
Male,80+ years,Other,248359,74133,69415,58506,2414852,14402702,829857,0.102846468437817,0.017243917148324,0.299279273416986,0.0306987757427784,0.00514715919276814,0.0893322584493473,0.0287450328218872,0.00481958177014285,0.0836469415815014,0.0242275717103988,0.00406215444851945,0.0705013032365817,2022-11-04
Male,80+ years,Unknown,26490,14122,9139,2812,,14402702,829857,,0.0018392382207172,0.0319211623207372,,0.000980510462550708,0.0170173897430521,,0.000634533714576612,0.0110127407493098,,0.00019524114294665,0.00338853561517225,2022-11-04
Male,80+ years,White,382944,133850,120119,84108,11950774,14402702,829857,0.0320434475624759,0.0265883443259466,0.461457817431196,0.0112001113902748,0.00929339508656084,0.161292849249931,0.0100511481515758,0.00834003230782669,0.144746625020937,0.00703787051784261,0.00583973757146402,0.101352401678843,2022-11-04
Male,Unknown,Asian,66,49,17,0,1457549,14402702,,4.5281496539739e-05,4.5824734831006e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-11-04
Male,Unknown,Black,98,80,18,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-11-04
Male,Unknown,Hispanic,795,682,113,0,11525578,14402702,,6.89770178987987e-05,5.51979760464391e-05,,5.91727373672713e-05,4.73522259920396e-05,,9.80428053152736e-06,7.84575005439952e-06,,0,0,,2022-11-04
Male,Unknown,Other,125,98,27,0,2414852,14402702,,5.17630065941929e-05,8.6789270513269e-06,,4.05821971698473e-05,6.80427880824029e-06,,1.11808094243457e-05,1.87464824308661e-06,,0,0,,2022-11-04
Male,Unknown,Unknown,510,451,59,0,,14402702,,,3.54100223694137e-05,,,3.13135688011874e-05,,,4.0964535682263e-06,,,0,,2022-11-04
Male,Unknown,White,446,367,79,0,11950774,14402702,,3.73197585361417e-05,3.09664117191344e-05,,3.07093080331031e-05,2.54813298226958e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-11-04
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-11-04
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-11-04
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-11-04
Unknown, 6mo-4yr years,Unknown,14,10,2,0,,,,,,,,,,,,,,,,2022-11-04
Unknown,5-11 years,Asian,34,22,11,,1457549,,2914821,2.33268315507746e-05,,1.16645241680364e-05,1.5093832179913e-05,,7.54763328520002e-06,7.5469160899565e-06,,3.77381664260001e-06,,,,2022-11-04
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-11-04
Unknown,5-11 years,Hispanic,809,697,110,,11525578,,2914821,7.01917075221737e-05,,0.000277547060351219,6.04741905351732e-05,,0.000239122745444746,9.54398989794698e-06,,3.77381664260001e-05,,,,2022-11-04
