Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,White,491715,362802,147794,11950774,14402702,13711016,0.0411450337860962,0.03414046892034564,0.03586276903185001,0.03035803371396698,0.025189856736604007,0.02646062115309325,0.012366897742355432,0.01026154675699046,0.01077921577802841
Male,50-64 years,Asian,77701,56122,23824,1457549,14402702,4975933,0.05330935700960997,0.00539489048652121,0.015615362988207438,0.03850436589095804,0.0038966299517965448,0.011278688840866627,0.016345248084283958,0.0016541340645664958,0.004787845817055817
Male,50-64 years,Black,94610,69941,28799,3501610,14402702,4975933,0.027018999831506078,0.0065689063066083015,0.019013519675606563,0.019973954837917415,0.004856102695174836,0.01405585645948207,0.00822450244316186,0.0019995553612093065,0.005787658314531164
Male,50-64 years,Hispanic,306170,225505,90818,11525578,14402702,4975933,0.026564394427767528,0.02125781676243805,0.0615301693169904,0.01956561310851395,0.015657131557675775,0.04531913914435745,0.007879691586834082,0.006305622375579249,0.018251451536827366
Male,50-64 years,Other,84081,55921,29830,560370,14402702,4975933,0.15004550564805397,0.005837862923220935,0.016897534593009994,0.09979299391473491,0.0038826742370980114,0.011238294406295262,0.05323268554704927,0.002071139151528651,0.005994855638128568
Male,50-64 years,Unknown,181612,113334,70898,NA,14402702,4975933,NA,0.012609578397164643,0.036498079857586505,NA,0.007868940147480661,0.02277643207816504,NA,0.004922548560679795,0.014248182200202455
Male,50-64 years,White,523955,383001,159469,11950774,14402702,4975933,0.043842767004045095,0.03637893778542387,0.10529784062606952,0.032048217128028696,0.026592301916682024,0.07697069072272476,0.013343821914798154,0.011072158543584391,0.03204806013264246
Male,65-79 years,Asian,62851,37401,26205,1457549,14402702,2904372,0.0431210202881687,0.0043638339528235745,0.021640134252774782,0.02566020078913299,0.002596804405173418,0.012877482636521768,0.017978812376119088,0.0018194502670401706,0.00902260454239333
Male,65-79 years,Black,74747,48234,28292,3501610,14402702,2904372,0.02134646633976942,0.0051897900824442525,0.02573602830491411,0.013774806446177616,0.003348954939149612,0.016607376740995987,0.008079711903952753,0.0019643536330891244,0.009741176405777222
Male,65-79 years,Hispanic,219645,140669,83309,11525578,14402702,2904372,0.019057178737586958,0.01525026345750957,0.07562564299614512,0.012204941045039129,0.009766847915064826,0.0484335339963338,0.007228184130982412,0.0057842618697519395,0.028683997779898718
Male,65-79 years,Other,95454,56671,39616,560370,14402702,2904372,0.17034102468012205,0.006627506422058861,0.032865624651387634,0.1011313953280868,0.0039347477994059726,0.01951230765205008,0.07069614718846476,0.002750594992522931,0.013640125989370507
Male,65-79 years,Unknown,216336,126867,91282,NA,14402702,2904372,NA,0.015020514900606845,0.07448632613177651,NA,0.008808555505765515,0.04368138792138197,NA,0.0063378385527937744,0.03142916954164274
Male,65-79 years,White,704566,429616,286651,11950774,14402702,2904372,0.0589556793559982,0.04891901533476149,0.2425880706741423,0.03594880130776467,0.02982884739266285,0.14792044545257976,0.023985977811981047,0.01990258494551925,0.09869637911397025
Male,80+ years,Asian,12239,7092,5339,1457549,14402702,829857,0.008396973274997959,8.497711054495192e-4,0.01474832410885249,0.004865702628179224,4.924076051840828e-4,0.008546050705121485,0.0036629986367525207,3.706943322162744e-4,0.006433638566644614
Male,80+ years,Black,11756,7575,4480,3501610,14402702,829857,0.0033573127789788128,8.16235731323192e-4,0.014166296120897938,0.002163290600609434,5.2594297931041e-4,0.009128078693076035,0.0012794114707234672,3.11052745519556e-4,0.005398520467984243
Male,80+ years,Hispanic,43870,27630,17143,11525578,14402702,829857,0.0038063166983903106,0.0030459562379336878,0.05286452967197963,0.0023972767352752286,0.0019183900354252973,0.03329489297553675,0.001487387443822774,0.001190262771527176,0.020657775978270954
Male,80+ years,Other,33471,20297,13345,560370,14402702,829857,0.05973017827506826,0.0023239389386797006,0.04033345504104924,0.036220711315737814,0.0014092494588862563,0.024458430789883075,0.023814622481574673,9.265622519996596e-4,0.0160810838493861
Male,80+ years,Unknown,58693,35190,23956,NA,14402702,829857,NA,0.004075138123388236,0.07072664326504446,NA,0.002443291543489548,0.04240489626526016,NA,0.0016632990115326971,0.0288676241810336
Male,80+ years,White,176176,105978,73170,11950774,14402702,829857,0.014741806681307838,0.012232149217556538,0.21229681740348036,0.00886787751153189,0.007358202648364175,0.1277063397669719,0.006122615991232033,0.005080296738764712,0.08817181755410872
Male,Unknown,Asian,80,65,16,1457549,14402702,NA,5.4886662472410875e-5,5.554513312849214e-6,NA,4.459541325883384e-5,4.513042066689986e-6,NA,1.0977332494482175e-5,1.1109026625698428e-6,NA
Male,Unknown,Black,65,57,9,3501610,14402702,NA,1.8562889642193162e-5,4.513042066689986e-6,NA,1.627822630161554e-5,3.957590735405065e-6,NA,2.5702462581498226e-6,6.248827476955366e-7,NA
Male,Unknown,Hispanic,388,339,62,11525578,14402702,NA,3.366425527639481e-5,2.693938956731869e-5,NA,2.9412841594582068e-5,2.3537250163198545e-5,NA,5.379339760661027e-6,4.304747817458141e-6,NA
Male,Unknown,Other,78,67,14,560370,14402702,NA,1.391937469885968e-4,5.415650480027984e-6,NA,1.1956385959276907e-4,4.651904899511217e-6,NA,2.4983493049235328e-5,9.720398297486125e-7,NA
Male,Unknown,Unknown,645,566,82,NA,14402702,NA,NA,4.478326358484679e-5,NA,NA,3.929818168840819e-5,NA,NA,5.693376145670444e-6,NA
Male,Unknown,White,413,363,67,11950774,14402702,NA,3.4558431110821775e-5,2.8675174977584067e-5,NA,3.03746016785189e-5,2.520360415705331e-5,NA,5.606331439285857e-6,4.651904899511217e-6,NA
Unknown,16-49 years,Asian,1288,811,527,1457549,NA,13711016,8.836752658058151e-4,NA,9.393906330500964e-5,5.564135408140653e-4,NA,5.914951889779721e-5,3.6156588903700666e-4,NA,3.843624717526404e-5
Unknown,16-49 years,Black,807,514,322,3501610,NA,13711016,2.3046541448076743e-4,NA,5.8857782676353086e-5,1.467896196321121e-4,NA,3.7488104455570615e-5,9.19576994582492e-5,NA,2.348476582625241e-5
Unknown,16-49 years,Hispanic,2936,2218,1379,11525578,NA,13711016,2.547377667306577e-4,NA,2.141343865399909e-4,1.924415417604219e-4,NA,1.617677347907697e-4,1.1964692790244446e-4,NA,1.0057606234286357e-4
Unknown,16-49 years,Other,18357,15284,3891,560370,NA,13711016,0.03275871299320092,NA,0.0013388504542624705,0.027274836268893765,NA,0.001114724102138018,0.006943626532469618,NA,2.8378640940977676e-4
Unknown,16-49 years,Unknown,4598,3672,1062,NA,NA,13711016,NA,NA,3.3535078655002665e-4,NA,NA,2.678138512857107e-4,NA,NA,7.745596679341633e-5
Unknown,16-49 years,White,8588,6339,2329,11950774,NA,13711016,7.186145432923424e-4,NA,6.263576674405457e-4,5.30425895427359e-4,NA,4.623289769335839e-4,1.9488277495666807e-4,NA,1.6986341493584428e-4
Unknown,50-64 years,Asian,810,482,344,1457549,NA,4975933,5.557274575331601e-4,NA,1.6278354230251895e-4,3.3069214139627555e-4,NA,9.686625603680756e-5,2.3601264863136676e-4,NA,6.913276364452656e-5
Unknown,50-64 years,Black,876,547,363,3501610,NA,4975933,2.501706357932494e-4,NA,1.760473864901316e-4,1.5621385591199478e-4,NA,1.0992913288824427e-4,1.0366659907870951e-4,NA,7.29511430318696e-5
Unknown,50-64 years,Hispanic,1707,1321,745,11525578,NA,4975933,1.4810537050723182e-4,NA,3.4305124285234547e-4,1.1461464231989059e-4,NA,2.6547785108842903e-4,6.463884067245912e-5,NA,1.4972066545108223e-4
Unknown,50-64 years,Other,19385,14753,5226,560370,NA,4975933,0.034593215197101915,NA,0.0038957518117707776,0.026327248068240626,NA,0.00296487111060378,0.009325981048235987,NA,0.001050255298855511
Unknown,50-64 years,Unknown,4352,3812,621,NA,NA,4975933,NA,NA,8.746098470377314e-4,NA,NA,7.660874855027188e-4,NA,NA,1.2480071576526452e-4
Unknown,50-64 years,White,9494,6895,2734,11950774,NA,4975933,7.944255326056706e-4,NA,0.0019079838896544628,5.76950078714567e-4,NA,0.0013856697829331705,2.287717933583214e-4,NA,5.494446971050454e-4
Unknown,65-79 years,Asian,1903,1025,881,1457549,NA,2904372,0.0013056164835624738,NA,0.00065521909727817235,7.032353629277643e-4,NA,3.529162242302295e-4,6.044393704774248e-4,NA,3.033357985822753e-4
Unknown,65-79 years,Black,1463,841,649,3501610,NA,2904372,4.178078084081323e-4,NA,5.037233522427567e-4,2.401752336782223e-4,NA,2.8956345812451023e-4,1.853433135043594e-4,NA,2.2345622392723797e-4
Unknown,65-79 years,Hispanic,2199,1370,965,11525578,NA,2904372,1.907930344144129e-4,NA,7.571344166656338e-4,1.1886605600170334e-4,NA,4.7170266067845303e-4,8.372682046835308e-5,NA,3.322577135435819e-4
Unknown,65-79 years,Other,15247,9914,5552,560370,NA,2904372,0.027208808465835073,NA,0.005249671873988593,0.017691882149294215,NA,0.0034134745824570684,0.00990773952923961,NA,0.0019116008555377893
Unknown,65-79 years,Unknown,4304,3536,784,NA,NA,2904372,NA,NA,0.0014819038332555196,NA,NA,0.0012174748964664307,NA,NA,2.69937872972195e-4
Unknown,65-79 years,White,14941,8475,6533,11950774,NA,2904372,0.001250211910960746,NA,0.005144313469486691,7.091590887753379e-4,NA,0.0029180146344889705,5.466591536246941e-4,NA,0.0022493675052644773
Unknown,80+ years,Asian,322,179,144,1457549,NA,829857,2.2091881645145377e-4,NA,3.8801865863636746e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,9.879599245033958e-5,NA,1.7352387218520782e-4
Unknown,80+ years,Black,237,136,107,3501610,NA,829857,6.7683151464612e-5,NA,2.8559137297148787e-4,3.883927678981954e-5,NA,1.638836570638074e-4,3.055737218022567e-5,NA,1.289378772487308e-4
Unknown,80+ years,Hispanic,456,283,194,11525578,NA,829857,3.956417630421659e-5,NA,5.494922619198248e-4,2.4554083101081784e-5,NA,3.4102260991954034e-4,1.6832127638197406e-5,NA,2.3377521669396052e-4
Unknown,80+ years,Other,2880,1881,1042,560370,NA,829857,0.0051394614272712675,NA,0.0034704774437041563,0.0033567107446865465,NA,0.002266655580419277,0.0018594856969502292,NA,0.0012556380195624065
Unknown,80+ years,Unknown,1065,731,338,NA,NA,829857,NA,NA,0.0012833536380364328,NA,NA,8.808746567179646e-4,NA,NA,4.072990888791683e-4
Unknown,80+ years,White,2955,1694,1285,11950774,NA,829857,2.472643194491001e-4,NA,0.0035608544604672854,1.4174814116642151e-4,NA,0.002041315551956542,1.0752441641018397e-4,NA,0.0015484595538749447
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,22,17,5,560370,NA,NA,3.9259774791655514e-5,NA,NA,3.0337098702642896e-5,NA,NA,8.922676089012617e-6,NA,NA
Unknown,Unknown,Unknown,17,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,12,0,11950774,NA,NA,1.004119063752691e-6,NA,NA,1.004119063752691e-6,NA,NA,0,NA,NA
