Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21670,13135,8072,465,NA,14593179,1672470,NA,0.0014849403272583718,0.012956884129461216,NA,9.000780433105083e-4,0.007853653578240567,NA,5.531351325163626e-4,0.004826394494370601,NA,3.186420176165865e-5,2.7803189294875246e-4
Female,12-15 years,White,191232,98366,82494,10400,11950774,14593179,1672470,0.016001641399962883,0.013104204368355929,0.11434106441371146,0.008230931318758098,0.006740546388144763,0.058814806842574154,0.006902816503767873,0.005652914968013481,0.04932465156325674,8.702365219189987e-4,7.126617168198924e-4,0.00621834771326242
Female,16-49 years,Asian,699225,318488,276674,118305,1457549,14593179,13711016,0.4797265820908937,0.04791450855224896,0.05099731485981783,0.21850929196891494,0.02182444277562826,0.023228621423824463,0.18982140566114758,0.018959131523021817,0.02017895683295826,0.0811670825474821,0.00810686965465167,0.008628463419486929
Female,16-49 years,Black,902068,451175,380262,93144,3501610,14593179,13711016,0.25761521128852155,0.06181435861233526,0.06579147745141571,0.12884787283563848,0.030916841354443742,0.03290602242751376,0.10859633140184087,0.02605751632320826,0.027734049759696875,0.02660033527434523,0.0063827079761030825,0.006793369652547995
Female,16-49 years,Hispanic,4096879,2074235,1727013,438268,11525578,14593179,13711016,0.35545974353737403,0.28073930978301576,0.29880199979345073,0.17996798078152784,0.14213729578729897,0.1512823703217909,0.1498417693238465,0.11834385091829545,0.1259580617512225,0.03802568513266753,0.03003238704877121,0.03196466257496892
Female,16-49 years,Other,1682708,788517,689513,254766,2414852,14593179,13711016,0.6968162024008097,0.11530784347947763,0.12272671842845198,0.32652808536506583,0.054033257592468374,0.05750974253111513,0.285530127726254,0.04724899214900331,0.05028897931415148,0.10549963310380926,0.017457882206474682,0.01858111754810876
Female,16-49 years,Unknown,446257,249504,182190,30165,NA,14593179,13711016,NA,0.03057983459258603,0.032547332743248204,NA,0.017097302787829848,0.01819733854879901,NA,0.012484599825713096,0.01328785554622648,NA,0.002067061604603082,0.0022000557799655403
Female,16-49 years,White,2966777,1444372,1250369,386956,11950774,14593179,13711016,0.24824977863358474,0.20329888367709326,0.2163790779618374,0.12086012169588346,0.09897582973524822,0.10534390740992498,0.10462661246878235,0.08568174213445885,0.09119448186771863,0.03237915803612385,0.026516223778245987,0.028222270326283626
Female,50-64 years,Asian,231450,101512,88951,46413,1457549,14593179,4975933,0.15879397536549372,0.015860149457496548,0.046513889957923465,0.06964568601124216,0.00695612655748278,0.020400596229892966,0.061027793919792746,0.006095381958927524,0.017876245520186868,0.03184318331665008,0.003180458486804006,0.009327496973934335
Female,50-64 years,Black,475039,210365,189120,88256,3501610,14593179,4975933,0.1356630235805815,0.03255212589388508,0.09546732240968679,0.06007665045507638,0.014415296351809295,0.042276493674653574,0.054009441371254935,0.012959479219709427,0.03800694261759553,0.025204405973252304,0.006047756969197733,0.017736573221544583
Female,50-64 years,Hispanic,1507587,689825,592983,264917,11525578,14593179,4975933,0.13080359180251092,0.10330764804570683,0.3029757434434909,0.05985166210319344,0.04727037200050791,0.13863229267757424,0.05144930692412997,0.04063425796394329,0.11917021390762295,0.02298513792540383,0.018153481157189944,0.05323966379772396
Female,50-64 years,Other,925633,387826,355176,204602,2414852,14593179,4975933,0.38330837666242074,0.06342915412741802,0.1860219982865525,0.16060031836319574,0.026575840671864574,0.07794035811977372,0.14707982104079256,0.024338494032040584,0.07137877459362897,0.0847265174014805,0.014020385825459962,0.04111831891627158
Female,50-64 years,Unknown,199115,106055,78273,21656,NA,14593179,4975933,NA,0.01364438824467239,0.04001561114267415,NA,0.007267436382435931,0.021313590838140304,NA,0.0053636702462157146,0.01573031630450008,NA,0.001483980974947268,0.004352148632226358
Female,50-64 years,White,1776550,802146,721705,322127,11950774,14593179,4975933,0.14865564355915356,0.12173838202080575,0.35702852108338273,0.0671208408760805,0.054967187067327825,0.16120514484419304,0.06038981240880298,0.0494549542632212,0.1450391313548635,0.026954488470788587,0.02207380585135014,0.06473700510035002
Female,65-79 years,Asian,112359,48121,41200,24902,1457549,14593179,2904372,0.07708763135922017,0.007699419023092912,0.038686160037350585,0.03301501356043605,0.003297499468758658,0.016568469879202803,0.0282666311732916,0.002823236801248035,0.014185510671498003,0.017084845861099696,0.0017064136607931693,0.008573970551981632
Female,65-79 years,Black,262062,108421,98818,60261,3501610,14593179,2904372,0.07484043054480653,0.017957841810889868,0.09023017712607062,0.030963185506095767,0.007429566923012457,0.037330273119283615,0.028220732748649908,0.006771519762760397,0.034023878483885675,0.017209512195818497,0.0041293949728157245,0.020748375208134495
Female,65-79 years,Hispanic,784233,338356,291075,168712,11525578,14593179,2904372,0.0680428348148787,0.05373969578527064,0.2700180968553615,0.029356965871906813,0.023185900755414567,0.1164988506981888,0.02525469872313562,0.019945962425322133,0.10021959996859907,0.014638051124203922,0.011561017650780546,0.058088977582761436
Female,65-79 years,Other,862220,333554,311555,227252,2414852,14593179,2904372,0.3570487963651603,0.059083767834273805,0.2968696847373546,0.13812606321215545,0.022856842912705996,0.1148454812262341,0.12901618815563023,0.021349357806136688,0.10727103828297477,0.09410597419634827,0.015572480814495594,0.0782447978427006
Female,65-79 years,Unknown,124481,65075,46998,15550,NA,14593179,2904372,NA,0.00853008107417856,0.04285986781307629,NA,0.00445927511750524,0.02240587638222652,NA,0.003220545708375125,0.01618181142085105,NA,0.0010655663169758967,0.005353997352956164
Female,65-79 years,White,1518547,635478,577620,341903,11950774,14593179,2904372,0.12706683265870478,0.10405868385497087,0.5228486571279437,0.05317463119961937,0.04354623485396842,0.2188004842354905,0.048333271133735776,0.03958150585283714,0.19887948238035624,0.02860927668785302,0.0234289595159492,0.11772011298828111
Female,80+ years,Asian,21055,9132,7770,4584,1457549,14593179,829857,0.014445483479457637,0.0014427973507348878,0.025371841172635766,0.006265312521225702,6.257718074999286e-4,0.011004305561078596,0.005330867092632906,5.324405326625542e-4,0.009363058936660172,0.0031450057596691433,3.141193567213833e-4,0.005523843264562449
Female,80+ years,Black,57049,24152,21603,12780,3501610,14593179,829857,0.01629221986457658,0.003909292142582504,0.06874557905759666,0.006897398625203835,0.0016550197869840424,0.02910380945150791,0.00616944776831229,0.0014803491411980898,0.026032195908451697,0.0036497496865727477,8.757516097075216e-4,0.015400243656437194
Female,80+ years,Hispanic,191045,83784,71168,39652,11525578,14593179,829857,0.016575741364120742,0.013091390162486186,0.23021436223349323,0.007269396814632637,0.005741312430965179,0.10096197296642674,0.0061747879368826445,0.004876798948330587,0.08575935371997827,0.003440348067576307,0.0027171598457059972,0.04778172624922125
Female,80+ years,Other,283982,111312,102879,72244,2414852,14593179,829857,0.11759809710905679,0.019459913429417948,0.34220594632569223,0.046094750320102434,0.007627673175255371,0.13413395319916563,0.0426026108432318,0.007049800458145549,0.1239719614343194,0.029916533187126997,0.004950532025955414,0.08705596265380662
Female,80+ years,Unknown,45537,24213,17169,5061,NA,14593179,829857,NA,0.003120430442194946,0.054873309497901444,NA,0.0016591998220538513,0.02917731609180859,NA,0.001176508559238532,0.020689106677415508,NA,3.46805860463988e-4,0.00609864109117595
Female,80+ years,White,451818,188279,170313,103576,11950774,14593179,829857,0.03780658892888444,0.030960903035589436,0.5444528394651127,0.01575454443369107,0.012901849555878126,0.22688125785526905,0.014251210842076003,0.011670726440071763,0.205231744746384,0.00866688634560406,0.007097562498205498,0.12481186517677142
Female,Unknown,Asian,126,94,37,NA,1457549,14593179,NA,8.644649339404713e-5,8.634170799933312e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,179,146,42,NA,3501610,14593179,NA,5.111934224542425e-5,1.2266004549111609e-5,NA,4.1695105965541564e-5,1.0004674101510027e-5,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1123,938,245,6,11525578,14593179,NA,9.743546050358602e-5,7.695376038353261e-5,NA,8.138420476612973e-5,6.427660484394799e-5,NA,2.1257068409063736e-5,1.6788665444314773e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,214,171,46,0,2414852,14593179,NA,8.861826728925831e-5,1.4664385326870862e-5,NA,7.081179302085594e-5,1.1717803228480922e-5,NA,1.9048786426663e-5,3.152157593626447e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,722,570,188,8,11950774,14593179,NA,6.0414497002453564e-5,4.947516918691945e-5,NA,4.769565552825282e-5,3.905934409493641e-5,NA,1.573119866545882e-5,1.288273103482113e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,52770,29372,23354,44,1457549,14402702,2914821,0.036204614733364025,0.0036638958439881627,0.01810402765727295,0.02015163812674565,0.002039339562812589,0.010076776584222496,0.016022788942258545,0.0016215012988535068,0.008012155806480055,3.0187664359825983e-5,3.0549823220670677e-6,1.5095266570400035e-5
Male,5-11 years,Black,38009,22293,15691,26,3501610,14402702,2914821,0.010854721114001846,0.002639018706351072,0.013039908797143975,0.006366499981437111,0.0015478345660418441,0.007648154037589272,0.00448108155962543,0.0010894483548989627,0.005383177903548794,7.425155856877265e-6,1.8052168266759945e-6,8.919930246145475e-6
Male,5-11 years,Hispanic,330969,204366,126407,222,11525578,14402702,2914821,0.02871604356848741,0.022979646458004894,0.1135469382167893,0.01773151854076212,0.014189420846171781,0.07011271018014485,0.010967519372998039,0.008776617054216632,0.04336698548555812,1.926150688494755e-5,1.541377444315657e-5,7.616248133247291e-5
Male,5-11 years,Other,146175,84152,61876,161,2414852,14402702,2914821,0.060531659911249217,0.010149137293821673,0.05014887706655057,0.03484768424731619,0.0058427925537860885,0.028870383464370538,0.025623102368178257,0.004296138321823225,0.021228061688865284,6.66707524933205e-5,1.1178458042109043e-5,5.5234952678054676e-5
Male,5-11 years,Unknown,28738,18867,9861,12,NA,14402702,2914821,NA,0.0019953200448082587,0.00985926751591264,NA,0.0013099625334190765,0.006472781690539488,NA,6.846631972250763e-4,0.00338305508297079,NA,8.331769969273821e-7,4.116890882836373e-6
Male,5-11 years,White,124738,71157,53490,110,11950774,14402702,2914821,0.01043765031453193,0.008660736020227315,0.04279439457860362,0.005954175018287518,0.004940531297530144,0.024412133712498982,0.004475860726677619,0.0037138864638038057,0.018351041110243133,9.204424751066332e-6,7.637455805167669e-6,3.773816642600009e-5
Male,12-15 years,Asian,51398,25329,22272,3800,1457549,14402702,1672470,0.03526330847196218,0.003568635940672799,0.030731791900602105,0.017377803422046187,0.0017586283462644717,0.015144666272040754,0.015280446832319187,0.001546376506297221,0.013316830795171214,0.002607116467439517,2.6383938236033765e-4,0.002272088587538192
Male,12-15 years,Black,69364,36825,30137,2409,3501610,14402702,1672470,0.019809173494478253,0.004816040767905911,0.04147398757526293,0.010516590939596357,0.0025568119093209037,0.022018332167393136,0.008606612386873467,0.0020924545963667096,0.01801945625332592,6.879692484314359e-4,1.6726028213317196e-4,0.0014403845808893432
Male,12-15 years,Hispanic,505070,274988,211195,18971,11525578,14402702,1672470,0.04382166343414621,0.0350677254865094,0.30199046918629335,0.02385893358233314,0.019092806335922245,0.16442028855525062,0.018324026786335573,0.014663567988839872,0.12627730243292853,0.0016459912032177476,0.0013171834007257804,0.011343103314259747
Male,12-15 years,Other,234487,119276,101662,13574,2414852,14402702,1672470,0.09710201701802015,0.01628076453987592,0.14020400963843896,0.04939267499623165,0.008281501623792535,0.07131727325452773,0.04209864621103074,0.00705853665513596,0.06078554473323886,0.005621048412076599,9.424620463576904e-4,0.008116139601906163
Male,12-15 years,Unknown,22419,13741,8281,404,NA,14402702,1672470,NA,0.0015565829245095817,0.01340472474842598,NA,9.540570928982631e-4,0.008215991916147972,NA,5.749615592963043e-4,0.004951359366685202,NA,2.805029222988853e-5,2.4155889193827094e-4
Male,12-15 years,White,192759,99855,82878,10054,11950774,14402702,1672470,0.01612941555082541,0.01338353039589377,0.1152540852750722,0.008355525759252079,0.006933074085681978,0.05970510681805952,0.0069349483138079595,0.005754336929278964,0.04955425209420797,8.412844222474628e-4,6.98063460592325e-4,0.006011468068186574
Male,16-49 years,Asian,679080,324134,280841,108977,1457549,14402702,13711016,0.4659054343970597,0.04714948625612055,0.049528058314569835,0.22238291817290534,0.02250508272683834,0.023640407100392852,0.1926803146926793,0.019499188416173575,0.02048287304164768,0.074767297703199,0.00756642746617961,0.00794813455107922
Male,16-49 years,Black,720868,371893,307819,68895,3501610,14402702,13711016,0.20586758662443846,0.05005088628508734,0.05257582661999665,0.10620628796467911,0.025821057743192908,0.027123664650380394,0.0879078481041578,0.02137230916809915,0.02245048798717761,0.01967523510613689,0.004783477433609333,0.005024791744098322
Male,16-49 years,Hispanic,3644124,1926651,1560295,329938,11525578,14402702,13711016,0.31617711493514683,0.2530166908959166,0.26578074155846654,0.16716306982608595,0.13377010785892815,0.14051847069538828,0.13537672470742898,0.1083334918684008,0.11379864190954193,0.02862659035408029,0.02290806266768555,0.024063716357708282
Male,16-49 years,Other,1498708,732246,626689,206464,2414852,14402702,13711016,0.6206210566941577,0.10405741922592025,0.10930685224202204,0.3032260362125712,0.05084087694100732,0.05340567030189448,0.25951445471606543,0.043511904918952016,0.04570697022014999,0.0854975791477076,0.014335087957801251,0.015058256806060178
Male,16-49 years,Unknown,389875,230899,162150,20944,NA,14402702,13711016,NA,0.027069573473088592,0.02843516483388248,NA,0.016031644617794633,0.016840400448807004,NA,0.01125830417098125,0.011826257076791392,NA,0.0014541715853039242,0.001527530855481461
Male,16-49 years,White,2699597,1354908,1162731,328181,11950774,14402702,13711016,0.2258930676791311,0.1874368434478475,0.19689255705047679,0.11337407936925258,0.09407318154607379,0.09881893508110559,0.09729336359301917,0.080730060234531,0.08480268712398847,0.02746106653845182,0.0227860716690521,0.02393557122243895
Male,50-64 years,Asian,214096,94197,83732,43893,1457549,14402702,4975933,0.14688768610866598,0.014864988527847067,0.043026302805926044,0.0646269868114211,0.006540231131630717,0.018930520165765897,0.05744712527674884,0.00581363135889363,0.01682739699268459,0.030114253448769134,0.003047553160511132,0.008821059286770943
Male,50-64 years,Black,396524,182397,160325,69099,3501610,14402702,4975933,0.11324048080740003,0.02753122296080277,0.07968837200983213,0.05208946741641702,0.012664082059046976,0.036655839216484624,0.04578608125976336,0.011131591836031877,0.032220088172409074,0.019733494021321622,0.004797641442557098,0.013886641962421922
Male,50-64 years,Hispanic,1361794,637139,547519,222382,11525578,14402702,4975933,0.1181540743553165,0.09455128627947729,0.2736761126003907,0.05528043799625494,0.04423746322044294,0.12804412760380818,0.04750468913576395,0.03801501968172361,0.1100334349357196,0.019294650558956784,0.015440297244225423,0.04469151815347996
Male,50-64 years,Other,766011,329550,298648,161558,2414852,14402702,4975933,0.3172082595537946,0.05318522871611174,0.15394319015147512,0.13646799058493025,0.02288112327811823,0.0662287856367841,0.12367134714674026,0.020735553648197402,0.060018493014274914,0.06690182255475698,0.011217200772466166,0.03246788089791402
Male,50-64 years,Unknown,174578,96694,70147,16500,NA,14402702,4975933,NA,0.012121197814132376,0.03508447561492488,NA,0.006713601378408024,0.019432335604197243,NA,0.004870405566955422,0.014097255730734316,NA,0.0011456183707751503,0.0033159610469031637
Male,50-64 years,White,1653900,766049,682214,285564,11950774,14402702,4975933,0.13839270996171463,0.11483261960151643,0.33237987730140256,0.06410036705572375,0.053187867109935345,0.1539508269102498,0.05708534024658152,0.04736708431515142,0.1371027302819391,0.023895021360122785,0.019827112995880913,0.05738903638774879
Male,65-79 years,Asian,95713,40639,34813,21732,1457549,14402702,2904372,0.06566708906527327,0.0066454891589092105,0.03295480055585166,0.02788173845270382,0.00282162333151099,0.013992353596577849,0.023884617258150498,0.0024171158995027462,0.01198641220890437,0.014909961860630415,0.001508883541435489,0.007482512570703753
Male,65-79 years,Black,180094,76418,67601,40883,3501610,14402702,2904372,0.051431769957248234,0.01250418150705333,0.06200789706001848,0.02182367539503257,0.00530580997926639,0.026311367827537242,0.01930569081079846,0.0046936331807739965,0.02327559968213438,0.011675486419104354,0.0028385645971151802,0.014076364873370216
Male,65-79 years,Hispanic,621295,268021,231231,135028,11525578,14402702,2904372,0.05390575639677247,0.043137391858833155,0.21391715661767846,0.023254451967614987,0.01860907765778949,0.09228191154576618,0.020062421164474355,0.016054695848042956,0.07961480140973677,0.011715507890363503,0.009375185295092545,0.04649128968327749
Male,65-79 years,Other,679782,265083,245189,178457,2414852,14402702,2904372,0.2815004811889093,0.047198227110440805,0.23405472852651107,0.10977194461606757,0.018405088156375104,0.09127033313914333,0.10153375859058858,0.017023819558302324,0.08442065961247389,0.07389976694223911,0.012390522278389153,0.06144426402678445
Male,65-79 years,Unknown,111894,58917,42107,14053,NA,14402702,2904372,NA,0.007768958907849374,0.03852605657952907,NA,0.004090690760664214,0.020285624568753588,NA,0.0029235486508017734,0.014497798491377827,NA,9.75719694818375e-4,0.004838567511324307
Male,65-79 years,White,1324873,561328,503980,295023,11950774,14402702,2904372,0.11086085302926824,0.09198780895418096,0.45616505048251393,0.0469700121515142,0.0389737981109378,0.19327000811190853,0.04217132714584009,0.03499204524262184,0.17352460359761077,0.024686518212125842,0.02048386476370892,0.10157892997178047
Male,80+ years,Asian,16722,7062,6104,3860,1457549,14402702,829857,0.011472684623295683,0.001161032145218307,0.020150459657507256,0.00484512012975207,4.903246626917644e-4,0.008509899898416233,0.0041878523466449494,4.23809365770395e-4,0.007355484137628531,0.002648281464293825,2.680052673449746e-4,0.00465140379607571
Male,80+ years,Black,26244,11326,9728,5902,3501610,14402702,829857,0.007494838088764883,0.0018221580922801847,0.03162472570575412,0.0032345121244227656,7.863802222666275e-4,0.013648134558122664,0.002778150622142386,6.754288188424644e-4,0.011722501587622928,0.0016855103795111392,4.097842196554508e-4,0.00711206870581317
Male,80+ years,Hispanic,115412,50256,42490,24966,11525578,14402702,829857,0.010013554200925975,0.008013218630781919,0.13907456344888336,0.004360388693738396,0.003489345263131876,0.06055983139263753,0.0036865830069433394,0.002950140883287039,0.051201592563538054,0.002166138652655858,0.0017334247421074184,0.030084701340110404
Male,80+ years,Other,170451,66253,60586,45217,2414852,14402702,829857,0.07058444989589424,0.011834654358605767,0.20539803845722818,0.027435635807080517,0.004600039631452487,0.07983664655476787,0.025088908140126185,0.004206571794653531,0.07300775916814584,0.018724542953356977,0.0031394803558387864,0.05448770089304543
Male,80+ years,Unknown,30382,16336,11115,3519,NA,14402702,829857,NA,0.00210946529338731,0.0366111269772985,NA,0.0011342316184838094,0.019685319277899686,NA,7.717301934039877e-4,0.013393873884295728,NA,2.443291543489548e-4,0.004240489626526016
Male,80+ years,White,321921,134113,119162,75752,11950774,14402702,829857,0.026937251093527497,0.022351431002321648,0.38792346151204365,0.01122211833308872,0.009311655549076833,0.16160977132204704,0.009971069656241512,0.008273586442321726,0.1435934142870398,0.006338668943116153,0.005259568655936921,0.09128319698454071
Male,Unknown,Asian,128,94,39,0,1457549,14402702,NA,8.78186599558574e-5,8.887221300558743e-6,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA,0,0,NA
Male,Unknown,Black,137,111,34,NA,3501610,14402702,NA,3.912485970739174e-5,9.512104048254279e-6,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1076,892,250,10,11525578,14402702,NA,9.335757391082686e-5,7.470820405782193e-5,NA,7.739308171789736e-5,6.193282343826873e-5,NA,2.169088613169769e-5,1.7357854102653793e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,204,160,57,NA,2414852,14402702,NA,8.447722676172287e-5,1.4164008947765496e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,573,497,85,0,NA,14402702,NA,NA,3.978420160328249e-5,NA,NA,3.4507413956075744e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,657,518,177,NA,11950774,14402702,NA,5.497551874045982e-5,4.561644058177417e-5,NA,4.334447291865782e-5,3.596547370069866e-5,NA,1.481075619035219e-5,1.2289360704678886e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,119,81,38,0,11525578,NA,2914821,1.0324861798688101e-5,NA,4.082583458812737e-5,7.027847106670052e-6,NA,2.778901345914552e-5,3.297014692018049e-6,NA,1.3036821128981848e-5,0,NA,0
Unknown,5-11 years,Other,71,53,18,0,2414852,NA,2914821,2.940138774550159e-5,NA,2.4358271056781874e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,7.4538729495637825e-6,NA,6.17533632425456e-6,0,NA,0
Unknown,5-11 years,Unknown,134,96,38,0,NA,NA,2914821,NA,NA,4.597194819167283e-5,NA,NA,3.2935127062690985e-5,NA,NA,1.3036821128981848e-5,NA,NA,0
Unknown,5-11 years,White,42,33,9,0,11950774,NA,2914821,3.5144167231344177e-6,NA,1.4409118089927306e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,7.530892978145181e-7,NA,3.08766816212728e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,296,244,54,0,11525578,NA,1672470,2.5682009179930066e-5,NA,1.769837426082381e-4,2.1170304864536945e-5,NA,1.45892004041926e-4,4.685231404446701e-6,NA,3.228757466501641e-5,0,NA,0
Unknown,12-15 years,Other,102,69,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,83,57,25,NA,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.408132881307288e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,121,77,43,NA,11950774,NA,1672470,1.0124867226172966e-5,NA,7.234808397161085e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1506,845,661,96,1457549,NA,13711016,0.0010332414210431347,NA,1.0983868737371468e-4,5.797403723648398e-4,NA,6.162927678007232e-5,4.535010486782949e-4,NA,4.820941059364237e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1640,940,736,61,3501610,NA,13711016,4.683559848184121e-4,NA,1.1961185079209302e-4,2.6844794251787034e-4,NA,6.855801203937039e-5,2.1018902733314104e-4,NA,5.367946474571979e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
