Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,Unknown,Hispanic,846,702,186,11525578,14593179,NA,7.340195866966498e-5,5.797228965669509e-5,NA,6.090800825780711e-5,4.8104665885342734e-5,NA,1.613801928198308e-5,1.2745680704663459e-5,NA
Female,Unknown,Other,178,135,47,2414852,14593179,NA,7.371052139013075e-5,1.2197479384032774e-5,NA,5.590404712172837e-5,9.250897285642834e-6,NA,1.9462890479416544e-5,3.2206827587052827e-6,NA
Female,Unknown,Unknown,913,793,132,NA,14593179,NA,NA,6.256347571697709e-5,NA,NA,5.4340455907516795e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,681,562,158,11950774,14593179,NA,5.6983756867965206e-5,4.6665637418687183e-5,NA,4.702624281908435e-5,3.851114277430572e-5,NA,1.3220901006077096e-5,1.0826976082456056e-5,NA
Male,16-49 years,Asian,327877,216916,122472,1457549,14402702,13711016,0.22495092789333326,0.02276496451846327,0.023913399269609194,0.14882244096081848,0.015060785122125001,0.01582056355269369,0.0840259915790138,0.008503404430640862,0.00893237962817635
Male,16-49 years,Black,199122,137760,72448,3501610,14402702,13711016,0.05686584171281211,0.013825322498514515,0.014522774971599478,0.039341902724746615,0.009564871924726347,0.010047395466535814,0.02068991121227093,0.005030167256116248,0.00528392644279607
Male,16-49 years,Hispanic,1068240,742627,379652,11525578,14402702,13711016,0.09268428880529896,0.07416941626647555,0.07791107529886918,0.06443295078129704,0.05156164447476592,0.05416279873059735,0.03293995320668516,0.026359776103122873,0.027689559985926645
Male,16-49 years,Other,267404,177893,101613,2414852,14402702,13711016,0.11073308012250854,0.01856623847386414,0.01950285813976149,0.0736662122564861,0.012351362959533565,0.012974457910340123,0.042078355112445814,0.007055134515731839,0.007411048167400578
Male,16-49 years,Unknown,304441,192414,121429,NA,14402702,13711016,NA,0.021137769843464094,0.02220411674816804,NA,0.013359576557232107,0.014033533328237674,NA,0.00843098746332459,0.008856309408434794
Male,16-49 years,White,1112970,742142,426718,11950774,14402702,13711016,0.0931295328654027,0.07727508352252237,0.08117341559516815,0.062099910850962455,0.05152797023780677,0.054127425713747256,0.035706306553868396,0.029627635147904886,0.031122274235548992
Male,50-64 years,Asian,134929,81004,58308,1457549,14402702,4975933,0.09257253100924909,0.009368311584867894,0.027116321702884666,0.05557549008643963,0.005624222454925471,0.016279158099596597,0.040004143943016664,0.00404840702807015,0.011718003437747253
Male,50-64 years,Black,175554,109874,74200,3501610,14402702,4975933,0.050135223511470435,0.012188962876549136,0.0352806197350326,0.03137813748532818,0.007628707446699932,0.022081085094996254,0.021190252483857426,0.005151811097667646,0.01491177634425544
Male,50-64 years,Hispanic,594763,375293,245203,11525578,14402702,4975933,0.05160374603338765,0.041295237518626716,0.11952793576601614,0.03256175091609288,0.026057124558989002,0.07542163449548055,0.021274681408602676,0.017024791598132073,0.0492777937323513
Male,50-64 years,Other,148614,89055,64951,2414852,14402702,4975933,0.06154165969591511,0.010318480518447163,0.029866559698452533,0.03687803641796682,0.006183214788447335,0.017897146123149167,0.026896472330395403,0.004509639927285866,0.013053029451964083
Male,50-64 years,Unknown,200985,120366,85836,NA,14402702,4975933,NA,0.013954673227287492,0.04039142006132317,NA,0.008357181867680107,0.024189634386154315,NA,0.0059597150590215645,0.017250232267998784
Male,50-64 years,White,913525,552500,400985,11950774,14402702,4975933,0.07644065564288974,0.06342733467650723,0.1835886857801341,0.046231315226946804,0.03836085756686489,0.11103445323721199,0.0335530568982394,0.027840956509410524,0.08058488729651303
Male,65-79 years,Asian,76599,42494,35375,1457549,14402702,2904372,0.05255329323405251,0.005318377065636712,0.02637368766810863,0.029154422938782846,0.002950418608952681,0.014631045885306703,0.024270196062019186,0.0024561363555255116,0.012179913592335967
Male,65-79 years,Black,104269,60363,47082,3501610,14402702,2904372,0.029777445232335983,0.0072395443577184335,0.0359007041797676,0.01723864165341086,0.004191088588793964,0.020783494676301795,0.013445814925134438,0.0032689699474445838,0.016210733335812355
Male,65-79 years,Hispanic,321938,186460,144271,11525578,14402702,2904372,0.027932481997865966,0.022352611336400628,0.11084599355729913,0.016177930512465404,0.012946181903923305,0.06419976504387179,0.012517463332424629,0.010016939876975862,0.04967373325455555
Male,65-79 years,Other,140947,79613,63384,2414852,14402702,2904372,0.05836672392345369,0.009786149848826977,0.04852925176251527,0.03296806595186786,0.005527643354698306,0.027411433521601226,0.0262475712797306,0.004400840897770432,0.021823650689374502
Male,65-79 years,Unknown,210349,117491,95739,NA,14402702,2904372,NA,0.014604829010556491,0.07242495107376053,NA,0.008157566545499588,0.040453151318081845,NA,0.006647294375735887,0.03296375257714921
Male,65-79 years,White,887923,493524,415847,11950774,14402702,2904372,0.07429836762037338,0.06164975155356266,0.30571944640700294,0.04129640473495692,0.03426607035263245,0.16992451380195098,0.0347966583586971,0.028872846220105088,0.1431796615585056
Male,80+ years,Asian,13886,7680,6481,1457549,14402702,829857,0.009526952438648718,9.641246482778023e-4,0.016733003396970803,0.005269119597351444,5.332332780335245e-4,0.009254606516544417,0.004446505743546186,4.4998500975719697e-4,0.0078097792752245265
Male,80+ years,Black,15745,9158,7115,3501610,14402702,829857,0.0044965030371743285,0.001093197651385136,0.01897314838580623,0.0026153683591262303,6.358529114884137e-4,0.011035636260223147,0.0020319224585262207,4.94004527761527e-4,0.008573766323595512
Male,80+ years,Hispanic,62096,35857,27908,11525578,14402702,829857,0.005387669060935599,0.00431141323343356,0.07482734977231018,0.0031110804160971364,0.002489602298235428,0.04320864920100692,0.0024213970006536764,0.0019376919691874482,0.033629890451005416
Male,80+ years,Other,46172,26768,19790,2414852,14402702,829857,0.01912001232373661,0.003205787358510924,0.05563850157316261,0.011084737284106852,0.001858540154479347,0.03225615979620585,0.008195119203992626,0.0013740477307660744,0.023847482156564324
Male,80+ years,Unknown,57102,32453,25298,NA,14402702,829857,NA,0.003964672739878948,0.06880944548277595,NA,0.0022532577567736943,0.039106737666851035,NA,0.0017564759723557428,0.030484770267648523
Male,80+ years,White,213432,118270,100119,11950774,14402702,829857,0.01785926166790536,0.014818886067350419,0.2571912992238422,0.00989643013916923,0.008211653618883456,0.14251853030100367,0.008377616378654638,0.006951403979614381,0.12064608721743626
Male,Unknown,Asian,131,97,35,1457549,14402702,NA,8.987690979857281e-5,9.095515549790587e-6,NA,6.655007824779819e-5,6.734847391829672e-6,NA,2.4012914831679757e-5,2.4300995743715313e-6,NA
Male,Unknown,Black,95,77,25,3501610,14402702,NA,2.7130377169359238e-5,6.595984559008442e-6,NA,2.1989884653059594e-5,5.346219063617368e-6,NA,7.139572939305063e-6,1.7357854102653794e-6,NA
Male,Unknown,Hispanic,750,637,160,11525578,14402702,NA,6.507265839509307e-5,5.2073562307961384e-5,NA,5.5268377863565714e-5,4.4227812253561864e-5,NA,1.3882167124286522e-5,1.1109026625698428e-5,NA
Male,Unknown,Other,161,126,40,2414852,14402702,NA,6.66707524933205e-5,1.1178458042109043e-5,NA,5.217711064694648e-5,8.748358467737512e-6,NA,1.656416211014174e-5,2.777256656424607e-6,NA
Male,Unknown,Unknown,638,552,95,NA,14402702,NA,NA,4.4297243669972484e-5,NA,NA,3.832614185865958e-5,NA,NA,6.595984559008442e-6,NA
Male,Unknown,White,587,493,131,11950774,14402702,NA,4.911815753523579e-5,4.075624143303111e-5,NA,4.1252558202506384e-5,3.422968829043328e-5,NA,1.0961633112633541e-5,9.095515549790587e-6,NA
Unknown,16-49 years,Asian,1830,1107,805,1457549,NA,13711016,0.0012555324040563988,NA,1.3346932131068915e-4,7.594941919619855e-4,NA,8.073799928466279e-5,5.522970411286344e-4,NA,5.8711914565631026e-5
Unknown,16-49 years,Black,1250,757,551,3501610,NA,13711016,3.569786469652531e-4,NA,9.11675692012904e-5,2.161862686021573e-4,NA,5.521107990830147e-5,1.5735618758228357e-4,NA,4.018666450392881e-5
Unknown,16-49 years,Hispanic,5289,3591,2476,11525578,NA,13711016,4.588923870021963e-4,NA,3.8574821880449996e-4,3.1156788839570564e-4,NA,2.619061928014671e-4,2.1482653624833392e-4,NA,1.8058472107391604e-4
Unknown,16-49 years,Other,29926,16769,14205,2414852,NA,13711016,0.012392477882702542,NA,0.0021826245407342536,0.006944110860624171,NA,0.001223031174349151,0.005882348069364086,NA,0.0010360282564034643
Unknown,16-49 years,Unknown,6313,4203,2368,NA,NA,13711016,NA,NA,4.6043269149419707e-4,NA,NA,3.0654183468241885e-4,NA,NA,1.7270784309492455e-4
Unknown,16-49 years,White,13028,7159,6090,11950774,NA,13711016,0.001090138596880838,NA,9.501848732435291e-4,5.990406981171262e-4,NA,5.221349023296304e-4,5.095904248544907e-4,NA,4.4416839714868687e-4
Unknown,50-64 years,Asian,993,569,448,1457549,NA,4975933,6.812806979388e-4,NA,1.9956056482271767e-4,3.903813868350224e-4,NA,1.1435041428411517e-4,3.073653098455009e-4,NA,9.00333666068253e-5
Unknown,50-64 years,Black,1130,662,514,3501610,NA,4975933,3.227086968565888e-4,NA,2.2709308987882272e-4,1.8905589143279806e-4,NA,1.3304037654847845e-4,1.467896196321121e-4,NA,1.0329721079443795e-4
Unknown,50-64 years,Hispanic,4700,2899,2202,11525578,NA,4975933,4.077886592759166e-4,NA,9.445464800269617e-4,2.515275155831664e-4,NA,5.82604307574077e-4,1.9105332504799324e-4,NA,4.425300742594404e-4
Unknown,50-64 years,Other,28140,15304,13639,2414852,NA,4975933,0.011652888044484713,NA,0.005655220839991214,0.00633744842334023,NA,0.0030756041128367283,0.005647965175505579,NA,0.002740993498103773
Unknown,50-64 years,Unknown,3822,2366,1573,NA,NA,4975933,NA,NA,7.680971588644782e-4,NA,NA,4.7548871739229605e-4,NA,NA,3.1612161980476826e-4
Unknown,50-64 years,White,13375,7098,6469,11950774,NA,4975933,0.00111917437314102,NA,0.002687938121353322,5.939364262097166e-4,NA,0.0014264661521768882,5.413038519513464e-4,NA,0.001300057697722216
Unknown,65-79 years,Asian,1943,1018,929,1457549,NA,2904372,0.0013330598147986792,NA,6.689914377359374e-4,6.984327799614284e-4,NA,3.505060646501206e-4,6.373713679608713e-4,NA,3.1986260713159334e-4
Unknown,65-79 years,Black,1600,876,754,3501610,NA,2904372,4.56932668115524e-4,NA,5.50893618310602e-4,2.501706357932494e-4,NA,3.0161425602505463e-4,2.1532951984944067e-4,NA,2.596086176288712e-4
Unknown,65-79 years,Hispanic,4422,2589,1986,11525578,NA,2904372,3.836683938974687e-4,NA,0.0015225322376059265,2.2463081677986127e-4,NA,8.91414736128843e-4,1.7231239943020645e-4,NA,6.837967037280348e-4
Unknown,65-79 years,Other,18953,10281,9038,2414852,NA,2904372,0.00784851411183791,NA,0.006525679217400526,0.004257403766359181,NA,0.0035398358061570624,0.003742672428786526,NA,0.0031118603264320135
Unknown,65-79 years,Unknown,3413,2045,1397,NA,NA,2904372,NA,NA,0.0011751249495588032,NA,NA,7.041109059032383e-4,NA,NA,4.8099899048744446e-4
Unknown,65-79 years,White,16377,8585,7888,11950774,NA,2904372,0.0013703714922564847,NA,0.005638740491920456,7.183635135264042e-4,NA,0.0029558885707478243,6.600409312401022e-4,NA,0.002715905538271268
Unknown,80+ years,Asian,331,178,154,1457549,NA,829857,2.270935659796e-4,NA,3.9886390064794295e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0565682525939094e-4,NA,1.8557414108695837e-4
Unknown,80+ years,Black,257,144,121,3501610,NA,829857,7.339480981605605e-5,NA,3.0969191077498897e-4,4.112394013039716e-5,NA,1.7352387218520782e-4,3.45555330262365e-5,NA,1.4580825371118158e-4
Unknown,80+ years,Hispanic,967,563,434,11525578,NA,829857,8.390034755740666e-5,NA,0.0011652610027992774,4.88478755685832e-5,NA,6.784301391685555e-4,3.765537832462719e-5,NA,5.229816703359735e-4
Unknown,80+ years,Other,3662,2053,1678,2414852,NA,829857,0.0015164490411834763,NA,0.004412808471821049,8.501556203030248e-4,NA,0.0024739202055293866,6.94866600520446e-4,NA,0.0020220351217137412
Unknown,80+ years,Unknown,724,445,288,NA,NA,829857,NA,NA,8.724394684867392e-4,NA,NA,5.362369661278992e-4,NA,NA,3.4704774437041563e-4
Unknown,80+ years,White,3240,1714,1557,11950774,NA,829857,2.7111214721322653e-4,NA,0.003904287124167176,1.4342167293934267e-4,NA,0.002065416089760043,1.3028444852191163e-4,NA,0.0018762268680025595
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,73,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,19,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
