Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,80+ years,Black,19706,10855,9566,3501610,14402702,829857,0.005627696973677822,0.0013682154917875825,0.02374625989778962,0.0031000025702462583,7.536780251372277e-4,0.013080566892850214,0.0027318861894956893,6.641809293839448e-4,0.011527287231414569
Male,80+ years,Hispanic,80076,43765,38461,11525578,14402702,829857,0.006947677591527297,0.00555979010049642,0.09649373325765764,0.003797206526214998,0.0030386659392105733,0.05273800184851125,0.0033370126860448996,0.00267040170656867,0.04634653922302276
Male,80+ years,Other,72937,39160,34563,2414852,14402702,829857,0.030203507295685203,0.005064119218741039,0.08789104628869793,0.016216314705828763,0.00271893426663969,0.04718885301925513,0.014312678375320723,0.002399758045400092,0.0416493444051204
Male,80+ years,Unknown,50743,28177,23393,NA,14402702,829857,NA,0.0035231583629238457,0.06114667948815278,NA,0.001956369020201904,0.033954042684462504,NA,0.0016242091240935208,0.028189194041865043
Male,80+ years,White,242497,130513,119068,11950774,14402702,829857,0.02029132171690302,0.016836910185324946,0.2922154057867801,0.010920882613962912,0.009061702449998618,0.15727167451741686,0.009963204056908783,0.008267059889179128,0.14348014175936336
Male,Unknown,Asian,114,86,31,1457549,14402702,NA,7.82134940231855e-5,7.91518147081013e-6,NA,5.900316215784169e-5,5.971101811312905e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,158,124,46,3501610,14402702,NA,4.5122100976407993e-5,1.0970163792877197e-5,NA,3.541228177895311e-5,8.609495634916282e-6,NA,1.3136814208321315e-5,3.193845154888298e-6,NA
Male,Unknown,Hispanic,1202,949,331,11525578,14402702,NA,1.042897805212025e-4,8.345656252555944e-5,NA,8.233860375592443e-5,6.58904141736738e-5,NA,2.8718733238367743e-5,2.298179883191362e-5,NA
Male,Unknown,Other,274,214,73,2414852,14402702,NA,1.1346451045447091e-4,1.9024208096508557e-5,NA,8.861826728925831e-5,1.4858323111871647e-5,NA,3.0229595851008675e-5,5.068493397974908e-6,NA
Male,Unknown,Unknown,637,541,107,NA,14402702,NA,NA,4.4227812253561864e-5,NA,NA,3.756239627814281e-5,NA,NA,7.4291615559358235e-6,NA
Male,Unknown,White,717,571,185,11950774,14402702,NA,5.9996114059223275e-5,4.978232556641108e-5,NA,4.7779332116898874e-5,3.9645338770461266e-5,NA,1.548016889952065e-5,1.2844812035963807e-5,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,31,20,11,3501610,NA,1672470,8.853070444738277e-6,NA,1.853545952991683e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.1414120932942273e-6,NA,6.577098542873714e-6
Unknown,12-15 years,Hispanic,154,107,48,11525578,NA,1672470,1.3361585857125777e-5,NA,9.2079379600232e-5,9.28369926436661e-6,NA,6.397723128068067e-5,4.164650137285957e-6,NA,2.870006636890348e-5
Unknown,12-15 years,Other,90,63,27,2414852,NA,1672470,3.7269364747818915e-5,NA,5.3812624441694024e-5,2.608855532347324e-5,NA,3.7668837109185815e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,82,53,29,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.168965661566426e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,146,89,58,11950774,NA,1672470,1.2216781942324406e-5,NA,8.729603520541474e-5,7.447216389499124e-6,NA,5.321470639234187e-5,4.853242141471339e-6,NA,3.467924686242504e-5
Unknown,16-49 years,Asian,2364,1326,1155,1457549,NA,13711016,0.0016219008760597414,NA,1.724161068734804e-4,9.097464304802103e-4,NA,9.671055740872886e-5,7.92426189445432e-4,NA,8.423883394199234e-5
Unknown,16-49 years,Black,1974,1150,944,3501610,NA,13711016,5.637406792875278e-4,NA,1.4397182528267782e-4,3.2842035520803286e-4,NA,8.387416366518717e-5,2.6959027418815916e-4,NA,6.884974826081452e-5
Unknown,16-49 years,Hispanic,19155,11183,10079,11525578,NA,13711016,0.001661955695410677,NA,0.0013970518304405742,9.702767184431011e-4,NA,8.156215411024245e-4,8.744897652855241e-4,NA,7.351023439838448e-4
Unknown,16-49 years,Other,21153,12127,10218,2414852,NA,13711016,0.008759543027895705,NA,0.0015427740730519167,0.005021839847742222,NA,0.00088447128936323905,0.004231315211035707,NA,7.452401776790283e-4
Unknown,16-49 years,Unknown,7362,4554,3222,NA,NA,13711016,NA,NA,5.3694051556792e-4,NA,NA,3.3214168811414123e-4,NA,NA,2.3499352637324614e-4
Unknown,16-49 years,White,14409,7758,7061,11950774,NA,13711016,0.0012056959658010434,NA,0.0010509068036971148,6.491629747161146e-4,NA,5.658224014908888e-4,5.908403924298125e-4,NA,5.149873649042492e-4
Unknown,50-64 years,Asian,1097,603,523,1457549,NA,4975933,7.526333591529341e-4,NA,2.204611677850164e-4,4.1370821838579696e-4,NA,1.2118330371409743e-4,3.588215559133861e-4,NA,1.0510591682002149e-4
Unknown,50-64 years,Black,1278,726,614,3501610,NA,4975933,3.649749686572748e-4,NA,2.568362556328632e-4,2.0733319815741902e-4,NA,1.459022860637392e-4,1.7534791138933234e-4,NA,1.233939444120329e-4
Unknown,50-64 years,Hispanic,13413,7235,6660,11525578,NA,4975933,0.0011637594227378444,NA,0.0026955748801280083,6.277342446513311e-4,NA,0.0014539986772329934,5.778452065484265e-4,NA,0.0013384424589318225
Unknown,50-64 years,Other,17937,9935,8796,2414852,NA,4975933,0.0074277843942403094,NA,0.003604751108988003,0.004114123764106454,NA,0.0019966104849080566,0.0036424592480201684,NA,0.0017677086890036501
Unknown,50-64 years,Unknown,3166,1896,1433,NA,NA,4975933,NA,NA,6.362625863330555e-4,NA,NA,3.810340693895999e-4,NA,NA,2.879861927401354e-4
Unknown,50-64 years,White,12008,6367,5894,11950774,NA,4975933,0.0010047884764618593,NA,0.0024132157728007993,5.327688399094485e-4,NA,0.0012795590294322693,4.931898134798633e-4,NA,0.0011845014794210453
Unknown,65-79 years,Asian,1453,762,696,1457549,NA,2904372,9.968790071551625e-4,NA,5.002802671283155e-4,5.227954600497135e-4,NA,2.6236308572042424e-4,4.775139635099746e-4,NA,2.396387239651119e-4
Unknown,65-79 years,Black,1398,761,670,3501610,NA,2904372,3.992449187659391e-4,NA,4.813432989988886e-4,2.173286002724461e-4,NA,2.620187772089801e-4,1.9134055477337567e-4,NA,2.3068670266756462e-4
Unknown,65-79 years,Hispanic,7456,4034,3581,11525578,NA,2904372,6.46908987991752e-4,NA,0.0025671642613274057,3.5000413862107393e-4,NA,0.0013889405351656056,3.1070025295043774e-4,NA,0.0012329687794814163
Unknown,65-79 years,Other,12764,6992,6109,2414852,NA,2904372,0.005285624129346229,NA,0.0043947538400728285,0.002895415536852776,NA,0.0024074051120173312,0.002529761658271397,NA,0.0021033806964121677
Unknown,65-79 years,Unknown,2434,1416,1052,NA,NA,2904372,NA,NA,8.380469168550034e-4,NA,NA,4.8754085220488284e-4,NA,NA,3.6221255403922085e-4
Unknown,65-79 years,White,13147,6906,6353,11950774,NA,2904372,0.0011000961109297188,NA,0.004526623999955928,5.778705211896735e-4,NA,0.0023777945800331365,5.315973676684037e-4,NA,0.0021873919732045342
Unknown,80+ years,Asian,268,142,126,1457549,NA,829857,1.8387031928257644e-4,NA,3.2294720656691453e-4,9.742382588852931e-5,NA,1.7111381840485772e-4,8.644649339404713e-5,NA,1.5183338816205684e-4
Unknown,80+ years,Black,238,135,112,3501610,NA,829857,6.79687343821842e-5,NA,2.867963998616629e-4,3.855369387224734e-5,NA,1.6267863017363233e-4,3.198528676808668e-5,NA,1.349630116996061e-4
Unknown,80+ years,Hispanic,1397,767,663,11525578,NA,829857,1.2120867170392669e-4,NA,0.0016834225655745507,6.654763865204851e-5,NA,9.242556247642666e-4,5.752423002126227e-5,NA,7.98932828186061e-4
Unknown,80+ years,Other,2684,1518,1224,2414852,NA,829857,0.0011114552775905108,NA,0.0032342921732298456,6.28609952079879e-4,NA,0.0018292308192857324,5.068633605703372e-4,NA,0.0014749529135742664
Unknown,80+ years,Unknown,664,402,270,NA,NA,829857,NA,NA,8.00137855076236e-4,NA,NA,4.844208098503718e-4,NA,NA,3.2535726034726466e-4
Unknown,80+ years,White,2692,1426,1301,11950774,NA,829857,2.25257376635187e-4,NA,0.003243932388351246,1.193228154092781e-4,NA,0.0017183683453896273,1.088632418285209e-4,NA,0.0015677399841177455
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,13,1,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.0877956523987485e-6,NA,NA,8.367658864605758e-8,NA,NA
