Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,33794,21449,11864,476,,14593179,2914821,,0.00231573942867418,0.0115938508745477,,0.00146979626577595,0.00735859937882978,,0.000812982558495308,0.00407023278616423,,3.26179785775258e-05,0.000163303338352509,2022-07-29
Female,5-11 years,White,148423,78830,62545,6995,11950774,14593179,2914821,0.0124195303166138,0.010170710576496,0.0509201079586019,0.00659622548296872,0.00540183876316463,0.0270445423578326,0.00523355223686767,0.00428590644985579,0.0214575783555834,0.000585317737579173,0.000479333529726457,0.00239980431045337,2022-07-29
Female,12-15 years,Asian,54232,25171,22227,6785,1457549,14593179,1672470,0.0372076684900473,0.00371625675255542,0.0324262916524661,0.0172694022636632,0.00172484693019938,0.0150501952202431,0.0152495730846785,0.00152310884420728,0.0132899244829504,0.00465507506094135,0.000464943245059901,0.00405687396485438,2022-07-29
Female,12-15 years,Black,75884,38785,32176,4878,3501610,14593179,1672470,0.021671174117049,0.00519996362684238,0.045372413257039,0.0110763334580379,0.00265774852758265,0.0231902515441234,0.00918891595580319,0.00220486571157662,0.019238611155955,0.0013930734719172,0.000334265755254561,0.00291664424473982,2022-07-29
Female,12-15 years,Hispanic,606824,324917,242201,39480,11525578,14593179,1672470,0.0526502011439253,0.0415827147737995,0.362831022380073,0.0281909505970113,0.0222649910619201,0.194273738841354,0.0210142172479332,0.0165968635072591,0.144816349471142,0.0034254247379177,0.00270537351731244,0.0236058045884231,2022-07-29
Female,12-15 years,Other,253852,123056,106569,23961,2414852,14593179,1672470,0.105121141999593,0.0173952502055926,0.151782692664143,0.0509579883156401,0.00843243271394122,0.0735774034810789,0.0441306547978924,0.00730265831728645,0.0637195286014099,0.00992234720802766,0.00164193148045398,0.014326714380527,2022-07-29
Female,12-15 years,Unknown,23332,14121,8329,878,,14593179,1672470,,0.0015988291516194,0.0139506239274845,,0.00096764385607824,0.00844320077490179,,0.000570746099941623,0.00498005943305411,,6.01650949392178e-05,0.000524972047331193,2022-07-29
Female,12-15 years,White,203472,100781,85257,17299,11950774,14593179,1672470,0.0170258428449906,0.0139429523889209,0.121659581337782,0.00843301028033833,0.00690603466181015,0.0602587789317596,0.00713401491819693,0.0058422499991263,0.0509766991336168,0.00144752130698815,0.00118541683069878,0.0103433843357429,2022-07-29
Female,16-49 years,Asian,726488,323204,278843,135187,1457549,14593179,13711016,0.49843127057821,0.0497827101277933,0.0529857160111257,0.221744860721664,0.02214760745414,0.0235725784289071,0.191309520297431,0.0191077626060778,0.0203371507990363,0.0927495404957226,0.00926371149151258,0.00985973614209188,2022-07-29
Female,16-49 years,Black,966301,470258,398706,116690,3501610,14593179,13711016,0.275959058832937,0.0662159355408441,0.0704762506294209,0.134297651651669,0.0322245070796432,0.0342978230059683,0.113863622733543,0.0273213944679223,0.0290792454767758,0.0333246706515003,0.00799620151304935,0.00851067492007886,2022-07-29
Female,16-49 years,Hispanic,4431995,2216863,1802123,546465,11525578,14593179,13711016,0.384535595525014,0.303703189003575,0.323243368689818,0.192342891610295,0.151910903032163,0.161684808769824,0.156358579153254,0.123490776067367,0.13143613864939,0.0474132403598327,0.037446604334806,0.0398559085628665,2022-07-29
Female,16-49 years,Other,1813847,827339,722565,301614,2414852,14593179,13711016,0.751121393774857,0.124294165102751,0.132291217514442,0.342604432901064,0.0566935415511589,0.0603411884283411,0.299217094877864,0.049513885905189,0.0526995957119443,0.124899579767207,0.020668149140088,0.0219979321736624,2022-07-29
Female,16-49 years,Unknown,459049,264942,175124,34200,,14593179,13711016,,0.0314564085042745,0.0334803051794265,,0.0181551942863169,0.0193232944954626,,0.012000401009266,0.0127725035110454,,0.00234356064569618,0.00249434469334731,2022-07-29
Female,16-49 years,White,3091872,1475215,1276730,440997,11950774,14593179,13711016,0.258717301490263,0.21187103920263,0.225502763617226,0.123440958719494,0.101089351401775,0.107593412479425,0.106832411022081,0.087488134011102,0.0931170965010908,0.0369011245631455,0.0302193922242714,0.0321636996120492,2022-07-29
Female,50-64 years,Asian,248454,103225,89314,52108,1457549,14593179,4975933,0.170460135474005,0.0170253513644971,0.0499311385422593,0.0708209466714327,0.00707351016526283,0.0207448532767624,0.0612768421507613,0.00612025659385114,0.0179491966632187,0.0357504276014048,0.00357070930192798,0.0104720059534564,2022-07-29
Female,50-64 years,Black,511124,212010,191607,102179,3501610,14593179,4975933,0.145968283161174,0.0350248564757549,0.102719228735596,0.0605464343544827,0.014528020248364,0.042607084942663,0.054719686087257,0.0131299013052605,0.0385067483826651,0.0291805769346101,0.00700183284259036,0.0205346414431223,2022-07-29
Female,50-64 years,Hispanic,1667005,725550,615053,314264,11525578,14593179,4975933,0.144635262543883,0.114231792812245,0.335013554241988,0.062951289731413,0.0497184335229493,0.14581185076246,0.0533641783518362,0.0421466083572332,0.123605563017026,0.0272666585571674,0.0215349924783353,0.0631567989359985,2022-07-29
Female,50-64 years,Other,1069447,409882,376638,239911,2414852,14593179,4975933,0.442862336905119,0.0732840322180657,0.21492391477136,0.169733797350728,0.0280872317128434,0.0823728936864705,0.155967322220989,0.0258091811249626,0.0756919355626372,0.0993481174001554,0.0164399408792286,0.0482142745893082,2022-07-29
Female,50-64 years,Unknown,190829,101526,71674,21984,,14593179,4975933,,0.0130765887268292,0.0383503957951202,,0.00695708590979388,0.0204034097725994,,0.00491147268186048,0.014404132853075,,0.00150645722909313,0.00441806591849207,2022-07-29
Female,50-64 years,White,1905639,810270,730080,360779,11950774,14593179,4975933,0.159457370710885,0.130584227055668,0.382971193543,0.0678006294822411,0.0555238855084283,0.162837803483286,0.0610906038387137,0.0500288525207564,0.146722232795337,0.030188755975136,0.0247224405319773,0.0725047945782228,2022-07-29
Female,65-79 years,Asian,124864,49410,41617,27566,1457549,14593179,2904372,0.0856671027869389,0.00855632621240375,0.0429917379729594,0.0338993749095228,0.00338582840654528,0.0170122835504543,0.028552727901429,0.00285181179508591,0.0143290873207702,0.018912571721431,0.00188896470056319,0.00949120842646878,2022-07-29
Female,65-79 years,Black,289081,107982,99096,67694,3501610,14593179,2904372,0.0825565953946899,0.0198093232461549,0.0995330487967795,0.0308378146052816,0.00739948437554285,0.0371791216827597,0.028300124799735,0.00679056975865231,0.0341195962500671,0.0193322500221327,0.00463874252484671,0.0233076203736987,2022-07-29
Female,65-79 years,Hispanic,894892,355424,303579,195424,11525578,14593179,2904372,0.0776440018886688,0.0613226220277295,0.308118932423257,0.0308378460498901,0.0243554882729801,0.122375508371517,0.0263395900838986,0.0208028010894679,0.104524833595696,0.0169556789256036,0.0133914618603664,0.0672861465404569,2022-07-29
Female,65-79 years,Other,1050271,352922,332424,263557,2414852,14593179,2904372,0.434921477589517,0.071969993652514,0.361617244622934,0.146146430505886,0.0241840383099529,0.121514048475884,0.137658125632544,0.0227794094761669,0.114456412608302,0.109140021831566,0.0180602869326827,0.0907449183506796,2022-07-29
Female,65-79 years,Unknown,115934,59992,41673,14558,,14593179,2904372,,0.00794439648824975,0.0399170629657633,,0.00411096170340952,0.020655756218556,,0.00285564920433032,0.0143483685974111,,0.000997589353217692,0.00501244330960359,2022-07-29
Female,65-79 years,White,1682294,639716,583881,376240,11950774,14593179,2904372,0.140768623019731,0.115279474061135,0.579228142951385,0.0535292525823014,0.0438366445035725,0.220259663706991,0.0488571702552487,0.0400105419113957,0.201035197970508,0.0314824797121927,0.0257819081092612,0.129542634345738,2022-07-29
Female,80+ years,Asian,23557,9347,7897,5144,1457549,14593179,829857,0.0161620638482823,0.00161424731376214,0.0283868184518538,0.00641282042662031,0.000640504717991878,0.0112633863424662,0.00541799966930786,0.000541143228627566,0.0095160973517124,0.00352921239697602,0.000352493449165531,0.00619865832306048,2022-07-29
Female,80+ years,Black,62593,24172,21718,14250,3501610,14593179,829857,0.0178754915595969,0.00428919565777957,0.0754262481367272,0.00690311028355528,0.00165639029028562,0.0291279099893114,0.00620228980383309,0.00148822953518216,0.0261707740008218,0.00406955657540389,0.00097648360237341,0.0171716331849945,2022-07-29
Female,80+ years,Hispanic,218470,88172,74538,46633,11525578,14593179,829857,0.018955231572768,0.0149706928147733,0.263262224696544,0.0076501152480162,0.00604200085533111,0.106249630960515,0.00646718108193793,0.00510772875464626,0.0898202943398682,0.00404604437191783,0.00319553402312135,0.0561940189695333,2022-07-29
Female,80+ years,Other,337838,115593,107848,83504,2414852,14593179,829857,0.139900084974152,0.0231504047199037,0.40710387452296,0.0478675297699404,0.00792102940695787,0.139292673316005,0.0446602938813642,0.00739030200342228,0.129959740051599,0.0345793448211319,0.00572212538474311,0.100624565437178,2022-07-29
Female,80+ years,Unknown,43594,22807,15724,4919,,14593179,829857,,0.00298728604644677,0.0525319422502913,,0.00156285343995301,0.0274830482842225,,0.00107748969569961,0.0189478428211126,,0.000337075287022793,0.00592752727277109,2022-07-29
Female,80+ years,White,501137,189763,172353,114484,11950774,14593179,829857,0.0419334346043194,0.0343404956521125,0.603883560661656,0.0158787204912418,0.0130035409008551,0.228669517760289,0.014421911082914,0.0118105177768326,0.207689999602341,0.00957963057455525,0.00784503499888544,0.137956298494801,2022-07-29
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-29
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-29
Female,Unknown,Hispanic,767,651,115,,11525578,14593179,,6.65476386520485e-05,5.25588016154671e-05,,5.64830674869408e-05,4.46098824663221e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-07-29
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-29
Female,Unknown,Unknown,693,608,85,0,,14593179,,,4.74879393996332e-05,,,4.16633003679322e-05,,,5.82463903170104e-06,,,0,,2022-07-29
Female,Unknown,White,501,401,100,0,11950774,14593179,,4.19219709116748e-05,3.43311077044967e-05,,3.35543120470691e-05,2.74785911966132e-05,,8.36765886460576e-06,6.85251650788358e-06,,0,0,,2022-07-29
Male, 6mo-4yr years,Asian,3886,3036,283,0,1457549,14402702,,0.00266611962959736,0.000269810484171651,,0.00208294884082799,0.000210793780222628,,0.000194161568496154,1.96490908442041e-05,,0,0,,2022-07-29
Male, 6mo-4yr years,Black,1756,1387,87,0,3501610,14402702,,0.000501483603256788,0.00012192156721704,,0.000396103506672645,9.63013745615232e-05,,2.48457138287816e-05,6.04053322772352e-06,,0,0,,2022-07-29
Male, 6mo-4yr years,Hispanic,14752,12389,517,0,11525578,14402702,,0.00127993580885922,0.0010242522548894,,0.00107491355314241,0.000860185817911111,,4.48567525203508e-05,3.58960422842881e-05,,0,0,,2022-07-29
Male, 6mo-4yr years,Other,2181,1702,177,0,2414852,14402702,,0.000903160939055478,0.000151429919191552,,0.000704805097786531,0.000118172270730867,,7.32964173373772e-05,1.22893607046789e-05,,0,0,,2022-07-29
Male, 6mo-4yr years,Unknown,1096,1011,31,0,,14402702,,,7.60968323860342e-05,,,7.01951619911319e-05,,,2.15237390872907e-06,,,0,,2022-07-29
Male, 6mo-4yr years,White,11175,8623,1134,0,11950774,14402702,,0.000935085878119693,0.000775896078388625,,0.000721543223894954,0.000598707103708735,,9.48892515246293e-05,7.87352262096376e-05,,0,0,,2022-07-29
Male,5-11 years,Asian,64413,33534,27977,2868,1457549,14402702,2914821,0.0441926823729425,0.00447228582525696,0.0220984410363449,0.0230071167418728,0.00232831311791357,0.0115046515720862,0.019194551949883,0.00194248273691978,0.00959818801909277,0.00196768684963593,0.000199129302265644,0.000983936920997893,2022-07-29
Male,5-11 years,Black,48695,26802,20540,1337,3501610,14402702,2914821,0.0139064601711784,0.00338096282211491,0.0167060001283098,0.00765419335677017,0.00186090082263731,0.00919507578681504,0.00586587312693304,0.00142612129307404,0.00704674489445493,0.000381824360794035,9.28298037409925e-05,0.000458690259196019,2022-07-29
Male,5-11 years,Hispanic,528415,318943,196273,13050,11525578,14402702,2914821,0.0458471583811241,0.0366886019026152,0.181285574654499,0.0276726251820082,0.0221446642442508,0.109421127403707,0.0170293411749068,0.0136275123931607,0.067336210353912,0.00113226425607462,0.000906079984158528,0.00447711883508456,2022-07-29
Male,5-11 years,Other,185120,98261,78009,8779,2414852,14402702,2914821,0.076658942245736,0.0128531438059331,0.0635099033525558,0.0406902783276159,0.00682240040792346,0.0337108179198654,0.0323038430512512,0.00541627536277568,0.0267628784065986,0.00363541947912336,0.000609538404668791,0.00301184875503504,2022-07-29
Male,5-11 years,Unknown,34806,22139,12204,460,,14402702,2914821,,0.00241662987958787,0.0119410420056669,,0.00153714212791461,0.00759532060459287,,0.000847341005875148,0.00418687802784459,,3.1938451548883e-05,0.000157814150508728,2022-07-29
Male,5-11 years,White,154963,82253,65206,7436,11950774,14402702,2914821,0.012966775206359,0.0107593005812382,0.0531638134897477,0.00688265044590417,0.00571094229402233,0.0282188854821617,0.00545621563925483,0.00452734493847057,0.0223704989088524,0.000622219113172084,0.000516292012429335,0.00255110005039761,2022-07-29
Male,12-15 years,Asian,55389,25816,22816,6713,1457549,14402702,1672470,0.0380014668460546,0.00384573672356756,0.0331180828355666,0.017711925979847,0.00179244144605644,0.0154358523620753,0.0156536761371316,0.0015841471968246,0.0136420982140188,0.00460567706471618,0.00046609309836446,0.00401382386530102,2022-07-29
Male,12-15 years,Black,74804,38306,31655,4798,3501610,14402702,1672470,0.021362744566071,0.00519374767317966,0.0447266617637387,0.0109395392405208,0.00265963983702502,0.0229038487984837,0.00904012725574807,0.00219785148647802,0.0189270958522425,0.00137022683851143,0.000333131935938132,0.00286881080079164,2022-07-29
Male,12-15 years,Hispanic,603005,326978,237930,37868,11525578,14402702,1672470,0.0523188511673775,0.041867491252683,0.360547573349597,0.028369770262281,0.0227025456751101,0.195506047941069,0.0206436501492593,0.0165198169065777,0.142262641482358,0.00328556190414051,0.00262922887663718,0.0226419606928674,2022-07-29
Male,12-15 years,Other,254233,123748,106733,23467,2414852,14402702,1672470,0.105278915643692,0.0176517572883199,0.152010499440947,0.0512445483201455,0.00859199891798081,0.0739911627712306,0.044198567862544,0.00741062336775419,0.0638175871615036,0.0097177798059674,0.00162934704890791,0.014031342864147,2022-07-29
Male,12-15 years,Unknown,24322,14855,8639,832,,14402702,1672470,,0.00168871090993898,0.0145425627963431,,0.00103140369077969,0.00888207262312627,,0.000599818006371305,0.00516541402835327,,5.77669384536318e-05,0.000497467817060994,2022-07-29
Male,12-15 years,White,204879,102263,85669,16817,11950774,14402702,1672470,0.0171435758052156,0.0142250391627904,0.12250085203322,0.00855701898471179,0.00710026493639874,0.0611448934808995,0.00716848967271911,0.00594812001248099,0.0512230413699498,0.00140718919126075,0.00116762812977732,0.0100551878359552,2022-07-29
Male,16-49 years,Asian,707608,333238,284476,123676,1457549,14402702,13711016,0.485478018234722,0.0491302257034826,0.0516087210459094,0.228629020362266,0.0231371863418406,0.0243043987403997,0.195174227418769,0.0197515716148262,0.020747988332885,0.0848520358492236,0.00858699985599924,0.00902019223083103,2022-07-29
Male,16-49 years,Black,766230,385463,320431,86002,3501610,14402702,13711016,0.218822198931349,0.0532004341963057,0.0558842612392838,0.110081648156134,0.026763242063885,0.0281133797816296,0.0915096198605784,0.0222479781918698,0.0233703322933909,0.0245607020770446,0.00597124067414573,0.0062724746291595,2022-07-29
Male,16-49 years,Hispanic,3910337,2047357,1623354,409361,11525578,14402702,13711016,0.339274698414257,0.271500236552836,0.285196735238293,0.177635950231737,0.142150896408188,0.149322048781797,0.140847947061744,0.112711767555838,0.118397790506553,0.0355176113510316,0.0284225140532658,0.0298563578366476,2022-07-29
Male,16-49 years,Other,1607538,767255,654671,244172,2414852,14402702,13711016,0.665688000755326,0.111613640273887,0.117244265486963,0.31772340499542,0.0532716013981266,0.0559590186460289,0.271101914320215,0.0454547348129538,0.0477478109572624,0.101112614768938,0.0169532078078127,0.017808454165614,2022-07-29
Male,16-49 years,Unknown,425552,264993,161048,24221,,14402702,13711016,,0.0295466781163701,0.031037233126998,,0.0183988393288982,0.019327014132286,,0.0111817907500968,0.0117458837477835,,0.00168169833688151,0.00176653575489956,2022-07-29
Male,16-49 years,White,2803900,1383046,1185392,373076,11950774,14402702,13711016,0.234620786904681,0.194678748473724,0.204499797826799,0.115728571220575,0.0960268427410357,0.100871153530854,0.0991895587683275,0.0823034455618119,0.0864554457525248,0.0312177269857166,0.0259031951088067,0.0272099456378725,2022-07-29
Male,50-64 years,Asian,229172,95465,84060,48992,1457549,14402702,4975933,0.157231077651592,0.0159117365616535,0.0460560863661147,0.0654969404116088,0.00662827016763938,0.019185346748037,0.0576721605928857,0.00583640486347631,0.0168933142789503,0.0336125920981044,0.00340158395278886,0.00984579173393211,2022-07-29
Male,50-64 years,Black,425438,183986,162545,80293,3501610,14402702,4975933,0.121497825286083,0.0295387629348993,0.0854991415680235,0.0525432586724393,0.0127744085797234,0.0369751763136682,0.0464200753367737,0.0112857295804634,0.0326662356587197,0.0229303092006249,0.00557485671785752,0.0161362703235755,2022-07-29
Male,50-64 years,Hispanic,1490588,664639,566317,264693,11525578,14402702,4975933,0.1293286983091,0.103493636124666,0.299559499695836,0.0576664354707417,0.0461468271717349,0.133570729348647,0.0491356702457786,0.0393201914474104,0.113811218921155,0.0229657028914298,0.018378009903975,0.0531946471144206,2022-07-29
Male,50-64 years,Other,881691,348080,316598,190227,2414852,14402702,4975933,0.365111816376325,0.0612170549664917,0.177191091600309,0.144141338682453,0.0241676874242069,0.0699527103761244,0.131104514893666,0.0219818475727679,0.0636258566986332,0.0787737716431483,0.0132077300495421,0.0382294134587423,2022-07-29
Male,50-64 years,Unknown,170608,94524,65914,17055,,14402702,4975933,,0.0118455550909822,0.0342866352903064,,0.00656293520479699,0.0189962364846954,,0.00457650238128929,0.0132465609967015,,0.00118415280688304,0.00342749791848082,2022-07-29
Male,50-64 years,White,1769842,774654,691023,320038,11950774,14402702,4975933,0.148094341002516,0.122882636882996,0.355680432192314,0.0648204041010231,0.0537853244481487,0.155680150838044,0.0578224473159646,0.0479787056623125,0.138873051546313,0.026779688077107,0.0222206916452205,0.0643171843350785,2022-07-29
Male,65-79 years,Asian,106767,41634,35175,23902,1457549,14402702,2904372,0.0732510536523987,0.00741298403591215,0.036760786841355,0.0285643913172044,0.00289070759083955,0.0143349405654648,0.0241329794058382,0.00244225007224339,0.0121110518900471,0.0163987625801946,0.00165954971504652,0.00822966204053751,2022-07-29
Male,65-79 years,Black,199280,76539,68430,45725,3501610,14402702,2904372,0.0569109638137885,0.0138362926623074,0.0686138001605855,0.0218582309280588,0.00531421118065208,0.026353029157422,0.0195424390494658,0.0047511918249784,0.0235610314381216,0.013058278905989,0.00317475151537538,0.0157435066857827,2022-07-29
Male,65-79 years,Hispanic,709105,280987,242005,156245,11525578,14402702,2904372,0.06152446324167,0.0492341645338493,0.244150887007587,0.0243794280859494,0.0195093254029695,0.0967462157051507,0.020997211593206,0.0168027499284509,0.0833243813120358,0.0135563700145884,0.0108483116570766,0.0537964833705875,2022-07-29
Male,65-79 years,Other,828056,280599,262600,206381,2414852,14402702,2904372,0.342901345506888,0.0574931009473084,0.285106728752377,0.116197183098592,0.0194823860134022,0.0966126240027104,0.108743724253081,0.0182326899494275,0.0904154151052276,0.0854632085113291,0.0143293251502392,0.0710587349003502,2022-07-29
Male,65-79 years,Unknown,104131,54124,37635,13057,,14402702,2904372,,0.00722996282225377,0.0358531896051883,,0.00375790598180814,0.0186353538734019,,0.0026130513566135,0.0129580508281997,,0.000906566004073402,0.00449563623392596,2022-07-29
Male,65-79 years,White,1469728,567153,512460,324107,11950774,14402702,2904372,0.122981825277593,0.102045296778341,0.506039859907753,0.0474574282803775,0.0393782361115296,0.195275605191071,0.0428809046175587,0.0355808236537839,0.176444339774657,0.0271201681163078,0.0225032080785953,0.111592798718621,2022-07-29
Male,80+ years,Asian,19056,7237,6180,4350,1457549,14402702,829857,0.0130740030009283,0.00132308507112068,0.0229629924191758,0.00496518470391047,0.000502475160563622,0.00872077960419687,0.00423999467599374,0.000429086153417602,0.00744706618128184,0.00298446227193734,0.000302026661386176,0.00524186697226149,2022-07-29
Male,80+ years,Black,28972,11370,9864,6496,3501610,14402702,829857,0.00827390828790185,0.00201156699624834,0.0349120390621517,0.00324707777279594,0.000789435204588695,0.0137011557412904,0.00281698989893221,0.000684871491474308,0.0118863852446867,0.00185514663254903,0.000451026481003356,0.00782785467857715,2022-07-29
Male,80+ years,Hispanic,132878,52955,44828,29027,11525578,14402702,829857,0.0115289662696309,0.00922590774980972,0.160121563112681,0.0045945635004162,0.00367674065602413,0.06381219896922,0.00388943617404698,0.00311247153485506,0.0540189454327673,0.00251848540697916,0.00201538572415093,0.0349783155411113,2022-07-29
Male,80+ years,Other,207933,69343,64488,52343,2414852,14402702,829857,0.0861058980012026,0.0144370827085084,0.25056485635477,0.028715217330089,0.00481458270816129,0.0835601796454088,0.0267047421539705,0.00447749318148775,0.0777097740936089,0.0216754484332787,0.00363424862918083,0.0630747225124329,2022-07-29
Male,80+ years,Unknown,28860,15282,10158,3298,,14402702,829857,,0.00200379067761035,0.0347770760504521,,0.00106105090558702,0.0184152209356552,,0.000705284327899029,0.0122406631503982,,0.000228984811322209,0.00397417868379733,2022-07-29
Male,80+ years,White,361283,135733,121680,83229,11950774,14402702,829857,0.0302309289758136,0.0250843904150763,0.435355729963114,0.0113576744066953,0.00942413444366203,0.163561914884131,0.0101817673064523,0.00844841474884366,0.146627671996501,0.00696431879642273,0.00577870735643909,0.10029318304238,2022-07-29
Male,Unknown,Asian,62,47,15,0,1457549,14402702,,4.25371634161184e-05,4.30474781745814e-06,,3.22459142025414e-05,3.26327657129891e-06,,1.0291249213577e-05,1.04147124615923e-06,,0,0,,2022-07-29
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-29
Male,Unknown,Hispanic,715,609,106,0,11525578,14402702,,6.20359343366554e-05,4.96434627335899e-05,,5.28389986168156e-05,4.22837325940646e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-29
Male,Unknown,Other,116,92,24,0,2414852,14402702,,4.80360701194111e-05,8.05404430363136e-06,,3.8097572853326e-05,6.3876903097766e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-29
Male,Unknown,Unknown,493,434,59,0,,14402702,,,3.42296882904333e-05,,,3.0133234722207e-05,,,4.0964535682263e-06,,,0,,2022-07-29
Male,Unknown,White,423,347,76,0,11950774,14402702,,3.53951969972824e-05,2.93694891416902e-05,,2.9035776260182e-05,2.40927014944835e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-29
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-29
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-07-29
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-29
Unknown, 6mo-4yr years,Unknown,6,6,,0,,,,,,,,,,,,,,,,2022-07-29
Unknown,5-11 years,Asian,38,25,12,,1457549,,2914821,2.60711646743952e-05,,1.30368211289818e-05,1.71520820226284e-05,,8.57685600590911e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-07-29
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-29
Unknown,5-11 years,Hispanic,814,700,113,,11525578,,2914821,7.06255252448077e-05,,0.000279262431552401,6.07344811687535e-05,,0.000240151968165455,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-07-29
