Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-02-22,Female,5-11 years,Unknown,all,35569,23670,10815,978,,14791971,2973547,,0.00240461531461899,0.01196180857407,,0.0016001924287169,0.00796019030471017,,0.000731139886631741,0.00363707047509254,,6.61169495261991e-05,0.000328900131728202
2023-02-22,Female,5-11 years,White,all,161445,80545,64563,14020,11885058,14791971,2973547,0.0135838630320525,0.010914366990038,0.0542937441378932,0.00677699679715488,0.00544518374190972,0.0270871790491289,0.0054322831239023,0.00436473273237218,0.0217124531746093,0.0011796324426856,0.000947811485027925,0.00471490781884396
2023-02-22,Female,12-15 years,Asian,all,54740,24503,21614,7568,1557064,14791971,1733728,0.0351559088129968,0.00370065625466681,0.0315735801694383,0.0157366684991754,0.00165650676302705,0.0141331281492829,0.0138812534359538,0.00146119810537757,0.0124667767954373,0.00486042962909681,0.000511628910035045,0.0043651599328153
2023-02-22,Female,12-15 years,Black,all,77716,38563,32074,6324,3630643,14791971,1733728,0.0214055747150023,0.0052539313388324,0.0448259473227634,0.0106215345325883,0.00260702241776975,0.0222428200963473,0.00883424781781078,0.0021683384857907,0.0185000184573359,0.00174184021948729,0.000427529231905606,0.00364763100094132
2023-02-22,Female,12-15 years,Hispanic,all,649576,338815,253315,52022,11857401,14791971,1733728,0.0547823254016626,0.0439140936660841,0.374670075121357,0.0285741369461993,0.0229053315477701,0.195425695380129,0.0213634505571668,0.0171251687824429,0.14611000110744,0.00438730207403798,0.00351690792254798,0.0300058602041381
2023-02-22,Female,12-15 years,Other,all,278533,128982,112255,31595,2573520,14791971,1733728,0.108230361528179,0.0188300125791215,0.160655535355027,0.0501189032919892,0.00871973045377117,0.0743957529670167,0.0436192452360969,0.00758891428329599,0.064747757433692,0.0122769591843079,0.0021359560534563,0.0182237352110596
2023-02-22,Female,12-15 years,Unknown,all,23238,14468,7694,1014,,14791971,1733728,,0.00157098739579736,0.0134034865907455,,0.000978098185833382,0.00834502297938315,,0.00052014704463658,0.0044378356927961,,6.85507022694947e-05,0.000584866830321711
2023-02-22,Female,12-15 years,White,all,206222,98699,83541,20429,11885058,14791971,1733728,0.0173513667329179,0.0139414821729978,0.118947147418742,0.00830446094583636,0.00667247116695943,0.0569287685265509,0.00702907802385146,0.00564772605354621,0.0481857592425109,0.00171888096801884,0.00138108707757742,0.0117832785765703
2023-02-22,Female,16-49 years,Asian,all,745354,320615,273749,139095,1557064,14791971,13934613,0.478691948436288,0.0503890928396223,0.0534893936415744,0.205909969018615,0.0216749343275484,0.0230085327809247,0.175811013548576,0.0185065938812346,0.0196452531548598,0.0893315881685017,0.00940341216190865,0.00998197797097056
2023-02-22,Female,16-49 years,Black,all,998093,473545,400895,125876,3630643,14791971,13934613,0.274908053477029,0.0674753215781724,0.0716268905351013,0.130430064316431,0.0320136511895541,0.0339833621500647,0.110419834723491,0.0271022029450977,0.0287697261488353,0.0346704426736531,0.00850975167541905,0.00903333303910198
2023-02-22,Female,16-49 years,Hispanic,all,4693047,2291343,1849404,606382,11857401,14791971,13934613,0.395790527789353,0.317269889185153,0.336790623464032,0.193241588101811,0.154904508668926,0.164435352456505,0.155970435679792,0.1250275571795,0.132720155199143,0.0511395372392314,0.0409939959995865,0.0435162426111152
2023-02-22,Female,16-49 years,Other,all,2098208,903817,791518,361028,2573520,14791971,13934613,0.815306661692934,0.141847763222359,0.15057526176005,0.351198747241133,0.061101863977424,0.0648612918062382,0.307562404799652,0.0535099751074417,0.056802295119355,0.140285678759054,0.0244070245946264,0.0259087209669906
2023-02-22,Female,16-49 years,Unknown,all,456113,279938,158395,30117,,14791971,13934613,,0.0308351740278561,0.0327323765647456,,0.0189249965403529,0.0200893989664442,,0.0107081740492866,0.0113670182300721,,0.00203603698249544,0.00216130867789439
2023-02-22,Female,16-49 years,White,all,3188115,1469561,1267619,462148,11885058,14791971,13934613,0.268245640871084,0.215530100755335,0.228791068686299,0.123647776897681,0.0993485587552869,0.105461199388889,0.106656526202901,0.0856964227417699,0.0909690853990706,0.0388847913068662,0.0312431656335724,0.0331654707597549
2023-02-22,Female,50-64 years,Asian,all,256752,101190,86166,52638,1557064,14791971,5104716,0.164894956148238,0.0173575245651847,0.0502970194620034,0.0649876947896811,0.00684087333594691,0.0198228461681316,0.0553387657796982,0.00582518719107819,0.0168796853732901,0.0338059321903274,0.00355855213615549,0.0103116412352813
2023-02-22,Female,50-64 years,Black,all,535923,208014,188017,106210,3630643,14791971,5104716,0.147611043002576,0.0362306686512568,0.104985860134041,0.0572939834624335,0.0140626289762196,0.0407493776343287,0.0517861436665626,0.0127107469315617,0.0368320196461468,0.0292537713016675,0.00718024663515092,0.0208062505338201
2023-02-22,Female,50-64 years,Hispanic,all,1832312,751450,633209,344916,11857401,14791971,5104716,0.154528973086092,0.123872065460377,0.358944944243715,0.0633739214858298,0.0508012083041537,0.147207014063074,0.0534020060551212,0.0428076150230419,0.12404392330543,0.0290886679129769,0.0233177850335158,0.0675681076087289
2023-02-22,Female,50-64 years,Other,all,1331335,461945,425525,287261,2573520,14791971,5104716,0.517320634772607,0.0900038946804317,0.260804910596398,0.179499285025957,0.03122944197227,0.0904937708581633,0.165347461842146,0.0287672954469692,0.0833591917748216,0.111621825359818,0.0194200624108849,0.0562736496996111
2023-02-22,Female,50-64 years,Unknown,all,172260,93504,61725,18566,,14791971,5104716,,0.0116455068766698,0.0337452661421321,,0.00632126712525329,0.0183171796432946,,0.00417287189110903,0.0120917598550047,,0.00125514037311187,0.00363702897477548
2023-02-22,Female,50-64 years,White,all,1995837,795459,715458,370335,11885058,14791971,5104716,0.167928250749807,0.134927049275583,0.390979047610092,0.0669293326124281,0.0537764034285897,0.155828257634705,0.0601981075733917,0.0483679963948009,0.140156279017285,0.0311597133139779,0.0250362172830112,0.072547620670768
2023-02-22,Female,65-79 years,Asian,all,130653,48344,39826,27303,1557064,14791971,3087096,0.0839098457096176,0.00883269714360581,0.0423222990149966,0.0310481778526766,0.00326825951727461,0.0156600248259205,0.0255776255825066,0.0026924065765137,0.01290079738369,0.0175349247044437,0.00184579864306116,0.0088442341929114
2023-02-22,Female,65-79 years,Black,all,310383,104401,95695,68681,3630643,14791971,3087096,0.0854898154404055,0.0209832077145094,0.100542062831865,0.0287555124533037,0.00705795055980031,0.0338185142282585,0.0263575901018084,0.00646938802137998,0.0309983881291673,0.0189170348062313,0.00464312700450805,0.022247769424728
2023-02-22,Female,65-79 years,Hispanic,all,1040412,376487,320441,218225,11857401,14791971,3087096,0.0877436800863866,0.0703362655321593,0.33701964564756,0.0317512244040663,0.0254521185851433,0.121955067156966,0.0270245562244205,0.0216631711892891,0.103800140973912,0.0184041173946972,0.0147529359001583,0.0706894116671461
2023-02-22,Female,65-79 years,Other,all,1358570,395924,374109,309959,2573520,14791971,3087096,0.527903416332494,0.0918450962349777,0.440080256655446,0.153845316920016,0.0267661422537943,0.128251275632504,0.145368600205166,0.0252913556956,0.121184763933483,0.120441651900898,0.0209545435155329,0.100404716924903
2023-02-22,Female,65-79 years,Unknown,all,99798,52133,34073,11462,,14791971,3087096,,0.00674676822987281,0.0323274689222493,,0.00352441199350648,0.0168873919048841,,0.00230347936728648,0.0110372336979478,,0.000774879831768194,0.00371287449434679
2023-02-22,Female,65-79 years,White,all,1808857,620725,565761,379440,11885058,14791971,3087096,0.152195891681808,0.122286407943877,0.58594128592049,0.0522273429376617,0.0419636436550613,0.201070844573671,0.0476027125824712,0.0382478440499917,0.183266409596592,0.0319258012876336,0.0256517539143364,0.122911629570315
2023-02-22,Female,80+ years,Asian,all,25099,9192,7695,5214,1557064,14791971,788888,0.0161194401771539,0.00169679889177717,0.0318156696514588,0.00590341822815247,0.000621418200454828,0.0116518441147539,0.00494199339269291,0.00052021464887945,0.00975423634280151,0.00334860994795333,0.000352488522320656,0.00660930322175011
2023-02-22,Female,80+ years,Black,all,67437,23612,21257,14700,3630643,14791971,788888,0.0185743957750735,0.00455902732637861,0.0854836174463295,0.00650353119268405,0.00159627138263048,0.0299307379501273,0.00585488575990534,0.00143706339067322,0.0269455233188995,0.00404886958040215,0.000993782370179066,0.0186338238127592
2023-02-22,Female,80+ years,Hispanic,all,253923,93213,78785,52678,11857401,14791971,788888,0.0214147265492666,0.0171662721621074,0.321874588027705,0.00786116620328519,0.00630159429057832,0.118157457078825,0.00664437341707513,0.00532620027445971,0.0998684223869548,0.00444262617077722,0.00356125630587026,0.0667750048169068
2023-02-22,Female,80+ years,Other,all,422892,125186,117664,96389,2573520,14791971,788888,0.16432434952905,0.0285892934754942,0.536060885702406,0.0486438807547639,0.00846310474783922,0.158686657675107,0.045721035779788,0.00795458563297616,0.149151717354048,0.0374541484037427,0.00651630536593129,0.122183377108031
2023-02-22,Female,80+ years,Unknown,all,39386,20570,13609,4174,,14791971,788888,,0.0026626607096512,0.0499259717475738,,0.001390619275822,0.026074677267242,,0.000920026141208633,0.0172508645080163,,0.000282180109736559,0.00529099187717395
2023-02-22,Female,80+ years,White,all,544693,185803,168580,116866,11885058,14791971,788888,0.0458300666265154,0.0368235578612208,0.690456693472331,0.0156333271575116,0.012561071137849,0.235525194957966,0.0141841966610512,0.0113967232629107,0.213693198527548,0.00983301890491405,0.00790063744716644,0.148140166918498
2023-02-22,Female,Unknown,Asian,all,77,61,16,0,1557064,14791971,,4.94520456448804e-05,5.20552670093796e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.02757497443907e-05,1.08166788590919e-06,,0,0,
2023-02-22,Female,Unknown,Black,all,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-02-22,Female,Unknown,Hispanic,all,959,812,144,,11857401,14791971,,8.08777572758145e-05,6.48324689116819e-05,,6.8480436817478e-05,5.48946452098912e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-02-22,Female,Unknown,Other,all,147,116,31,0,2573520,14791971,,5.7120208896764e-05,9.93782370179065e-06,,4.50744505579906e-05,7.84209217284161e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-02-22,Female,Unknown,Unknown,all,704,626,78,0,,14791971,,,4.75933869800042e-05,,,4.23202560361969e-05,,,5.27313094380729e-06,,,0,
2023-02-22,Female,Unknown,White,all,585,468,115,,11885058,14791971,,4.92214678296059e-05,3.95484820785546e-05,,3.93771742636847e-05,3.16387856628437e-05,,9.6760150434268e-06,7.77448792997228e-06,,,,
2023-02-22,Male,6 months-4 years,Asian,all,16493,8387,3936,0,1557064,14735970,1333807,0.0105923712833898,0.00111923409181751,0.0123653572068523,0.00538641956913781,0.000569151538717845,0.00628801618225126,0.00252783443712012,0.000267101520972152,0.00295095167441766,0,0,0
2023-02-22,Male,6 months-4 years,Black,all,7620,4218,1394,0,3630643,14735970,1333807,0.00209880178249418,0.000517102029930843,0.00571297046724151,0.00116177767960111,0.00028623836774912,0.00316237656572503,0.000383954026876231,9.45984553443038e-05,0.00104512871802292,0,0,0
2023-02-22,Male,6 months-4 years,Hispanic,all,59756,34999,9536,0,11857401,14735970,1333807,0.00503955293407046,0.00405511140427132,0.0448010844147617,0.00295165863075728,0.00237507269626635,0.0262399282654837,0.000804223455038756,0.000647124010160173,0.00714946015428019,0,0,0
2023-02-22,Male,6 months-4 years,Other,all,8235,4380,1871,0,2573520,14735970,1333807,0.0031998974167677,0.000558836642582741,0.00617405666636927,0.00170194908141378,0.000297231875472059,0.00328383341817819,0.000727019801672418,0.000126968228084069,0.00140275167246836,0,0,0
2023-02-22,Male,6 months-4 years,Unknown,all,6769,5267,813,0,,14735970,1333807,,0.00045935218380602,0.00507494712503383,,0.00035742472331309,0.00394884717204213,,5.51711220910466e-05,0.000609533463237185,,0,0
2023-02-22,Male,6 months-4 years,White,all,37161,19052,10013,0,11885058,14735970,1333807,0.00312669908720681,0.00252178852155644,0.0278608524321735,0.00160302120528146,0.00129289079714467,0.014283925635418,0.000842486422868109,0.000679493782899938,0.00750708310872563,0,0,0
2023-02-22,Male,5-11 years,Asian,all,70400,34567,29069,5966,1557064,14735970,2973547,0.0452132988753192,0.00477742557836369,0.0236754287051794,0.0222001150883971,0.00234575667567184,0.011624837273465,0.0186691105824809,0.00197265602467975,0.00977586700327925,0.00383157018593969,0.000404859673302809,0.00200635806328267
2023-02-22,Male,5-11 years,Black,all,53891,28302,21923,3297,3630643,14735970,2973547,0.0148433762283981,0.00365710570800565,0.0181234734140742,0.00779531339214569,0.00192060651589274,0.00951792589792595,0.00603832434089499,0.00148772018401232,0.00737267647022226,0.000908103605890196,0.000223738240509447,0.00110877682444569
2023-02-22,Male,5-11 years,Hispanic,all,593601,342360,216235,31687,11857401,14735970,2973547,0.0500616450434627,0.040282451715089,0.199627246517375,0.0288731063409258,0.0232329463211448,0.115135224027063,0.0182362897231864,0.0146739576695664,0.0727195500861429,0.00267233941063476,0.00215031653837515,0.0106562970082531
2023-02-22,Male,5-11 years,Other,all,220007,109307,88060,19670,2573520,14735970,2973547,0.0854887469302745,0.014929929960498,0.0739880687946079,0.0424737324753645,0.00741769968315625,0.0367598023505262,0.0342177251391091,0.00597585364248163,0.0296144638036661,0.00764322795237651,0.00133482899327292,0.00661499549191588
2023-02-22,Male,5-11 years,Unknown,all,36482,24371,11071,956,,14735970,2973547,,0.00247571079474239,0.0122688492900903,,0.00165384430071451,0.00819593569565236,,0.000751290888892961,0.00372316294311138,,6.48752677970979e-05,0.000321501560257834
2023-02-22,Male,5-11 years,White,all,168658,84100,67353,14783,11885058,14735970,2973547,0.0141907595234285,0.0114453273181202,0.0567194666840645,0.00707611187088864,0.00570712345369867,0.0282827209389998,0.00566703166278196,0.00457065262755014,0.0226507265565333,0.0012438306990172,0.00100319151029759,0.00497150372938447
2023-02-22,Male,12-15 years,Asian,all,56213,25239,22261,7602,1557064,14735970,1733728,0.0361019200238397,0.00381467931870111,0.0324231944111187,0.0162093529874173,0.00171274778653865,0.0145576468742502,0.0142967790662426,0.00151065725568117,0.0128399610550213,0.00488226559730364,0.000515880529072738,0.0043847708521752
2023-02-22,Male,12-15 years,Black,all,76969,38198,31647,6315,3630643,14735970,1733728,0.0211998260363247,0.005223205530413,0.0443950838885915,0.0105210013763402,0.002592160543215,0.0220322911091013,0.00871663779666577,0.0021476020920238,0.0182537283818454,0.00173936131974419,0.000428543217718277,0.00364243987522841
2023-02-22,Male,12-15 years,Hispanic,all,648181,343054,249351,50428,11857401,14735970,1733728,0.0546646773605784,0.0439863137614965,0.373865450635855,0.0289316351871713,0.0232800419653406,0.197870715590912,0.0210291445823583,0.0169212478038433,0.143823598626774,0.00425287126580268,0.00342210251513813,0.0290864541612064
2023-02-22,Male,12-15 years,Other,all,279064,129809,112376,31083,2573520,14735970,1733728,0.108436693711337,0.0189376064147796,0.160961811772089,0.0504402530386397,0.00880898916053711,0.074872759740859,0.043666262550903,0.00762596557946304,0.0648175492349434,0.0120780098852933,0.00210932839846987,0.0179284178371694
2023-02-22,Male,12-15 years,Unknown,all,24455,15315,8094,996,,14735970,1733728,,0.00165954463805233,0.0141054421454807,,0.00103929364677045,0.00883356558814301,,0.000549268219194257,0.00466855239114786,,6.75897141484409e-05,0.000574484578895882
2023-02-22,Male,12-15 years,White,all,208051,100202,84062,20253,11885058,14735970,1733728,0.017505257441739,0.0141185819460816,0.120002099521955,0.00843092225549089,0.0067998238324318,0.0577956865206076,0.00707291457896125,0.0057045447296649,0.0484862677421141,0.00170407245803933,0.00137439204884375,0.0116817632292955
2023-02-22,Male,16-49 years,Asian,all,727066,333183,280987,127624,1557064,14735970,13934613,0.466946766478449,0.0493395412721389,0.0521769782913957,0.213981570442833,0.0226101844669879,0.0239104595154526,0.180459505839195,0.0190681034231204,0.0201646791338949,0.0819645178361326,0.008660712528595,0.00915877606360507
2023-02-22,Male,16-49 years,Black,all,786901,387898,321923,91619,3630643,14735970,13934613,0.216738742971975,0.0534000137079541,0.0564709619133305,0.106840028061145,0.0263232077698312,0.0278370127681336,0.0886683157776736,0.0218460678190849,0.0231023997580701,0.0252349239514874,0.00621737150659237,0.00657492246106871
2023-02-22,Male,16-49 years,Hispanic,all,4109612,2111115,1658416,452915,11857401,14735970,13934613,0.346586237574322,0.278883032470886,0.294921143486367,0.17804196720681,0.143262710225387,0.151501516403792,0.139863364661446,0.112542031505222,0.119014141261045,0.0381968190162414,0.0307353367304629,0.03250287611145
2023-02-22,Male,16-49 years,Other,all,1821523,825294,705191,288285,2573520,14735970,13934613,0.707794382790886,0.123610661530934,0.130719310252822,0.32068684136902,0.0560054071771319,0.0592261873365267,0.274018076408965,0.0478550784237482,0.0506071463915073,0.112019723957848,0.019563354159923,0.0206884109375696
2023-02-22,Male,16-49 years,Unknown,all,467686,315543,152120,22470,,14735970,13934613,,0.0317377139068551,0.0335628983739986,,0.0214131136260457,0.0226445470713826,,0.0103230394741575,0.0109167007365041,,0.00152484023786693,0.00161253132756539
2023-02-22,Male,16-49 years,White,all,2891870,1382390,1181703,392171,11885058,14735970,13934613,0.24331980542291,0.196245649251458,0.20753141834653,0.116313273355502,0.0938105872908265,0.0992054820611093,0.0994276174335876,0.0801917349180271,0.0848034315700049,0.0329969782225716,0.0266131785013135,0.0281436592462238
2023-02-22,Male,50-64 years,Asian,all,236733,93481,81379,49344,1557064,14735970,5104716,0.152038066514928,0.0160649757023121,0.0463753517335734,0.0600367101159618,0.00634372898424739,0.0183126740057625,0.0522643899030483,0.00552247324064856,0.015941925074774,0.031690412211701,0.00334854101901673,0.00966635558177967
2023-02-22,Male,50-64 years,Black,all,445455,182410,160550,83645,3630643,14735970,5104716,0.122693142784901,0.0302290924859375,0.0872634246449754,0.0502417891266093,0.0123785539737119,0.0357336235747493,0.044220817083916,0.010895109042703,0.0314513089464722,0.0230386187790978,0.00567624662645214,0.0163858283203218
2023-02-22,Male,50-64 years,Hispanic,all,1624026,686099,581468,290250,11857401,14735970,5104716,0.136963066358302,0.110208286254654,0.318142282548138,0.0578625113547227,0.0465594731802521,0.134404930656279,0.0490384022603267,0.0394590922755679,0.113908001933898,0.0244783827417155,0.0196967013369327,0.0568591866814922
2023-02-22,Male,50-64 years,Other,all,1084363,389232,354911,226930,2573520,14735970,5104716,0.421354020951848,0.0735861297220339,0.212423766571931,0.15124498741024,0.0264137345556485,0.076249491646548,0.137908778637819,0.0240846717250374,0.0695261009623258,0.0881788367683173,0.0153997327627567,0.0444549706585048
2023-02-22,Male,50-64 years,Unknown,all,158807,89885,58475,14983,,14735970,5104716,,0.0107768270429432,0.0311098599804573,,0.00609970025726165,0.0176082273724924,,0.00396818125986956,0.0114550936819992,,0.00101676374205431,0.00293512900619741
2023-02-22,Male,50-64 years,White,all,1855646,765679,681823,330811,11885058,14735970,5104716,0.156132683576302,0.125926287852106,0.363516011468611,0.0644236654124868,0.051959864196249,0.149994436517134,0.0573680835213425,0.0462692988652936,0.133567273869888,0.027834193152444,0.0224492177983533,0.064804976417885
2023-02-22,Male,65-79 years,Asian,all,111953,40707,33523,23568,1557064,14735970,3087096,0.0719000631958609,0.00759726030929759,0.0362648262315134,0.0261434340528071,0.00276242419060299,0.0131861788554681,0.0215296224175756,0.00227490962590179,0.0108590727337278,0.0151361793734875,0.0015993517902113,0.00763435928134402
2023-02-22,Male,65-79 years,Black,all,216997,75869,67149,47212,3630643,14735970,3087096,0.0597682008393555,0.0147256678725595,0.0702916268233965,0.0208968494010565,0.00514855825575106,0.0245761712625717,0.0184950709832941,0.00455680895115829,0.0217515101571185,0.0130037571857106,0.00320386102849015,0.015293337168653
2023-02-22,Male,65-79 years,Hispanic,all,825152,298379,255664,174613,11857401,14735970,3087096,0.0695896174886891,0.0559957708925846,0.267290683542073,0.0251639461295102,0.0202483446966844,0.0966536188055052,0.0215615546779602,0.017349655299244,0.0828169904661209,0.0147260769876974,0.0118494405186764,0.0565622189915701
2023-02-22,Male,65-79 years,Other,all,1072301,315602,296522,243677,2573520,14735970,3087096,0.416667055239516,0.0727675884247864,0.347349418353041,0.122634368491405,0.0214171174344139,0.102232648417801,0.115220398520315,0.0201223265248233,0.096052082604493,0.0946862662812024,0.0165362035889052,0.0789340532332004
2023-02-22,Male,65-79 years,Unknown,all,89680,46997,30887,10403,,14735970,3087096,,0.00608578871971102,0.0290499550386512,,0.00318927087935168,0.0152236924280942,,0.00209602761134829,0.0100051958215747,,0.000705959634825532,0.00336983365596664
2023-02-22,Male,65-79 years,White,all,1587692,556082,501396,329718,11885058,14735970,3087096,0.133587231968073,0.107742618911412,0.514299522917331,0.0467883286728597,0.037736368898688,0.180131100555344,0.0421870890322959,0.0340253135694495,0.162416717847453,0.0277422289399008,0.0223750455518028,0.106805230546766
2023-02-22,Male,80+ years,Asian,all,20295,7135,5933,4317,1557064,14735970,788888,0.0130341463164006,0.00137724221751266,0.0257260853251666,0.00458234215163924,0.000484189367920809,0.00904437638802973,0.00381037645209189,0.000402620255062951,0.00752071269939459,0.00277252572790842,0.000292956622468694,0.00547225968705317
2023-02-22,Male,80+ years,Black,all,31774,11376,9800,6765,3630643,14735970,788888,0.00875161782637401,0.00215622045918932,0.040276946790926,0.00313332927528264,0.000771988542321951,0.0144202979383639,0.00269924638693477,0.000665039356079037,0.0124225492085061,0.00186330630689936,0.000459080739170886,0.00857536177505552
2023-02-22,Male,80+ years,Hispanic,all,156287,56353,47730,32888,11857401,14735970,788888,0.0131805443705581,0.0106058169228086,0.198110504913245,0.00475255918223563,0.00382417988093081,0.0714334607700967,0.00402533405085988,0.00323901310874004,0.0605028850736733,0.0027736263621345,0.00223181779007422,0.041689061058097
2023-02-22,Male,80+ years,Other,all,267374,76372,71700,61379,2573520,14735970,788888,0.103894277099071,0.0181443094685996,0.338925170619911,0.0296760856725419,0.0051826924186192,0.0968096865461257,0.0278606733190339,0.00486564508478234,0.0908874263520297,0.0238502129379216,0.00416525006497706,0.0778044538641734
2023-02-22,Male,80+ years,Unknown,all,25514,13607,8644,2642,,14735970,788888,,0.00173140960520414,0.0323417265822271,,0.000923386787568107,0.0172483292938922,,0.000586591856525224,0.0109571954447273,,0.000179289181506206,0.00334901785804829
2023-02-22,Male,80+ years,White,all,396077,133637,119679,85178,11885058,14735970,788888,0.0333256261770031,0.0268782441875221,0.502070002332397,0.0112441184552907,0.00906876167636063,0.169399204956851,0.0100697026468024,0.00812155562205949,0.151705945584164,0.00716681399451311,0.00578027778286737,0.107972234334912
2023-02-22,Male,Unknown,Asian,all,80,59,21,0,1557064,14735970,,5.13787487219536e-05,5.42889270268601e-06,,3.78918271824408e-05,4.00380836823094e-06,,1.34869215395128e-05,1.42508433445508e-06,,0,0,
2023-02-22,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-02-22,Male,Unknown,Hispanic,all,850,725,125,0,11857401,14735970,,7.16851863237146e-05,5.76819849660389e-05,,6.11432471584625e-05,4.9199340118092e-05,,1.05419391652522e-05,8.4826448479469e-06,,0,0,
2023-02-22,Male,Unknown,Other,all,132,103,29,0,2573520,14735970,,5.12916161521962e-05,8.95767295943192e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.12686126394977e-05,1.96797360472368e-06,,0,0,
2023-02-22,Male,Unknown,Unknown,all,529,467,62,0,,14735970,,,3.58985529965113e-05,,,3.16911611519296e-05,,,4.20739184458166e-06,,,0,
2023-02-22,Male,Unknown,White,all,481,395,86,0,11885058,14735970,,4.04709846598982e-05,3.26412173748997e-05,,3.32350081926399e-05,2.68051577195122e-05,,7.2359764672583e-06,5.83605965538746e-06,,0,0,
2023-02-22,Unknown,6 months-4 years,Asian,all,3,3,,0,1557064,,1333807,1.92670307707326e-06,,2.24920097135493e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
