Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Asian,16125,9269,7135,1457549,14593179,829857,0.011063092904595317,0.0011049682868962273,0.01943105860407275,0.0063593059307097055,6.351597551157291e-4,0.011169394245032578,0.004895204209258145,4.889270528374935e-4,0.008597866861399012
Female,80+ years,Black,29526,18045,12340,3501610,14593179,829857,0.00843212122423685,0.002023274024117706,0.03557962395930865,0.0051533437475903944,0.001236536603847592,0.021744710233208855,0.0035240932028409787,8.456005370728339e-4,0.014870031824760169
Female,80+ years,Hispanic,86825,52431,36421,11525578,14593179,829857,0.007533244753538608,0.005949697457969918,0.10462645973944909,0.004549099403084167,0.00359284293024844,0.06318076487876827,0.0031600150552102465,0.0024957550373362787,0.04388828436706565
Female,80+ years,Other,75081,45173,30365,560370,14593179,829857,0.13398468868783125,0.005144937919284071,0.09047462394123325,0.08061280939379338,0.00309548728210625,0.054434679709877726,0.05418741188857362,0.002080766637618849,0.03659064152016552
Female,80+ years,Unknown,91547,54818,37561,NA,14593179,829857,NA,0.006273273287472182,0.11031659671485569,NA,0.0037564124992916213,0.06605716406561613,NA,0.0025738737255261517,0.045262015021865214
Female,80+ years,White,267035,155357,117504,11950774,14593179,829857,0.022344577849099982,0.01829861745682692,0.3217843556178956,0.012999743782285566,0.010645864071152695,0.18720936257692591,0.009832333872266348,0.008051980997423522,0.14159547970312958
Female,Unknown,Asian,75,68,12,1457549,14593179,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,4.6653663101549244e-5,4.659711225360834e-6,NA,8.232999370861632e-6,8.223019809460296e-7,NA
Female,Unknown,Black,118,101,24,3501610,14593179,NA,3.3698784273519894e-5,8.085969479302625e-6,NA,2.8843874674792452e-5,6.9210416729624165e-6,NA,6.85399002173286e-6,1.6446039618920593e-6,NA
Female,Unknown,Hispanic,610,508,129,11525578,14593179,NA,5.2925762161342365e-5,4.180035069808984e-5,NA,4.4075880619609705e-5,3.481078386004859e-5,NA,1.1192497243956007e-5,8.839746295169818e-6,NA
Female,Unknown,Other,105,85,22,560370,14593179,NA,1.8737619786926495e-4,7.195142333277759e-6,NA,1.516854935132145e-4,5.824639031701043e-6,NA,3.9259774791655514e-5,1.5075536317343877e-6,NA
Female,Unknown,Unknown,937,815,132,NA,14593179,NA,NA,6.420807967886915e-5,NA,NA,5.584800953925118e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,565,482,107,11950774,14593179,NA,4.727727258502253e-5,3.871671826954223e-5,NA,4.033211572739975e-5,3.302912956799886e-5,NA,8.953394985128159e-6,7.332192663435431e-6,NA
Male,16-49 years,Asian,206718,149950,63463,1457549,14402702,13711016,0.14182576366214789,0.014352723537569547,0.01507678205612188,0.10287818797172514,0.010411240890771745,0.010936461601386798,0.04354090325608264,0.004406325979666871,0.004628613955377194
Male,16-49 years,Black,119724,87752,37839,3501610,14402702,13711016,0.03419112922341437,0.008312606898344491,0.008731956844044235,0.025060472182795914,0.006092745652864303,0.006400109226041309,0.01080617201801457,0.0026272153655612675,0.0027597517208061023
Male,16-49 years,Hispanic,636518,465156,197781,11525578,14402702,13711016,0.0552265578351038,0.04419434631085195,0.046423839050293576,0.04035858331790388,0.03229643993189611,0.03392571345551635,0.017160180600053202,0.01373221496910788,0.014424970403360335
Male,16-49 years,Other,163732,112570,57492,560370,14402702,13711016,0.29218552028124273,0.011368144671742844,0.011941638752372545,0.20088512946803005,0.00781589454534295,0.008210186611991408,0.10259649874190267,0.0039917509922790875,0.00419312471081647
Male,16-49 years,Unknown,282700,181482,106293,NA,14402702,13711016,NA,0.01962826141928091,0.02061845745056384,NA,0.012600552313031263,0.013236218235030869,NA,0.007380073544533519,0.007752379546490209
Male,16-49 years,White,714071,510946,233913,11950774,14402702,13711016,0.059751025331078976,0.04957896094774439,0.05208009384570771,0.04275421826234853,0.03547570448933818,0.03726536385049802,0.019573041879965263,0.016240910906856226,0.017060223691665155
Male,50-64 years,Asian,99845,67048,35656,1457549,14402702,4975933,0.0685019851819733,0.006932379771517872,0.02006558368048766,0.04600051181812755,0.004655237607498927,0.01347445795592505,0.024462985463953528,0.0024756465835368948,0.0071656913386896484
Male,50-64 years,Black,125185,85939,44824,3501610,14402702,4975933,0.03575069753627617,0.008691771863362861,0.025158095979186217,0.02454271035323751,0.0059668664949118575,0.017270931903624907,0.012800968697256405,0.0031121938091894148,0.009008159876750752
Male,50-64 years,Hispanic,410746,282907,142776,11525578,14402702,4975933,0.0356377788602012,0.02851867656499454,0.08254652946492648,0.024546014091440794,0.019642633722477907,0.056855066175529295,0.012387751833357078,0.009913139909441992,0.02869331238985734
Male,50-64 years,Other,108632,68904,43057,560370,14402702,4975933,0.19385762978032373,0.007542473627517947,0.021831483663465726,0.12296161464746506,0.004784102316357028,0.013847453331867612,0.07683673287292325,0.0029895084963918574,0.008653050593727849
Male,50-64 years,Unknown,196889,123354,77302,NA,14402702,4975933,NA,0.01367028214566961,0.03956825785234649,NA,0.008564642939915025,0.024790124786648052,NA,0.005367187351373375,0.015535177021073234
Male,50-64 years,White,675170,458481,242737,11950774,14402702,4975933,0.05649592235615869,0.04687800941795505,0.1356871163659157,0.03836412603903312,0.031832985227355254,0.09213970525728542,0.020311404098178075,0.016853573725263495,0.04878220828134141
Male,65-79 years,Asian,70014,39862,31068,1457549,14402702,2904372,0.048035434829292185,0.004861171188572811,0.02410641612024906,0.02734865174344053,0.002767675120959942,0.013724825883185762,0.021315235371160764,0.002157095245044992,0.010696976833546116
Male,65-79 years,Black,88685,53900,37076,3501610,14402702,2904372,0.025326921044890777,0.006157525164375407,0.03053500033742234,0.015392919257141716,0.003742353344532158,0.01855822876683841,0.01058827225190698,0.0025742391948399682,0.012765582370302427
Male,65-79 years,Hispanic,263441,159275,110173,11525578,14402702,2904372,0.022857074933682286,0.018291081770628874,0.09070497856335208,0.013819263554504599,0.011058688848800732,0.05483973816026322,0.009558999991150119,0.007649467440206705,0.03793350163133373
Male,65-79 years,Other,111982,64388,49016,560370,14402702,2904372,0.19983582275996217,0.007775068872493508,0.03855635572853615,0.11490265360386888,0.0044705500398466895,0.022169336434864403,0.08747077823580848,0.0034032503067827134,0.016876625996945296
Male,65-79 years,Unknown,219550,126482,95426,NA,14402702,2904372,NA,0.015243667472950561,0.07559293368755793,NA,0.008781824410447428,0.043548829144475984,NA,0.006625562342399364,0.0328559840130672
Male,65-79 years,White,797849,459602,354117,11950774,14402702,2904372,0.06676128257466839,0.05539578615179291,0.2747062015471847,0.03845792749490535,0.031910817845151554,0.15824488047674334,0.02963130254157597,0.024586844885077813,0.12192549714705968
Male,80+ years,Asian,13261,7469,6016,1457549,14402702,829857,0.009098150388083008,9.207300130211678e-4,0.015979861590611395,0.00512435602508046,5.185832491708847e-4,0.00900034584271748,0.004127477017925298,4.176994011262609e-4,0.007249441771293126
Male,80+ years,Black,13789,8395,5783,3501610,14402702,829857,0.0039379028504031004,9.573898008859727e-4,0.016616115788623823,0.00239746859301864,5.828767407671144e-4,0.01011620074301958,0.001651526012320047,4.0152188110258754e-4,0.006968670505882338
Male,80+ years,Hispanic,52230,31421,22019,11525578,14402702,829857,0.004531659930634282,0.0036264028791264304,0.06293855447384308,0.0027261973325762925,0.0021816045350379395,0.03786314991619038,0.0019104464869354057,0.0015288103579453355,0.02653348709476452
Male,80+ years,Other,36482,21657,15104,560370,14402702,829857,0.06510341381587166,0.0025329969334920628,0.04396179100736633,0.03864767921194925,0.0015036761852046927,0.02609726736052115,0.026953619929689313,0.0010486921134659317,0.01820072614920402
Male,80+ years,Unknown,58656,34697,24521,NA,14402702,829857,NA,0.0040725691609810434,0.07068205727010798,NA,0.0024090618551991148,0.04181081800840386,NA,0.0017025277618046948,0.029548464373982505
Male,80+ years,White,196415,112532,87750,11950774,14402702,829857,0.016435337158915396,0.01363737165429098,0.23668535663373327,0.009416293873518151,0.007813256151519347,0.1356040860051792,0.007342620653691552,0.006092606790031482,0.10574110961286101
Male,Unknown,Asian,96,75,22,1457549,14402702,NA,6.586399496689306e-5,6.665415975419057e-6,NA,5.1456246067885194e-5,5.207356230796138e-6,NA,1.5093832179912992e-5,1.5274911610335338e-6,NA
Male,Unknown,Black,77,66,13,3501610,14402702,NA,2.1989884653059594e-5,5.346219063617368e-6,NA,1.8848472559765366e-5,4.5824734831006015e-6,NA,3.7125779284386324e-6,9.026084133379972e-7,NA
Male,Unknown,Hispanic,506,433,96,11525578,14402702,NA,4.390235353055612e-5,3.513229670377128e-5,NA,3.75686147801004e-5,3.006380330579637e-5,NA,8.329300274571913e-6,6.665415975419057e-6,NA
Male,Unknown,Other,96,82,18,560370,14402702,NA,1.7131538090904225e-4,6.665415975419057e-6,NA,1.4633188785980692e-4,5.693376145670444e-6,NA,3.212163392044542e-5,1.2497654953910732e-6,NA
Male,Unknown,Unknown,657,573,91,NA,14402702,NA,NA,4.561644058177417e-5,NA,NA,3.978420160328249e-5,NA,NA,6.318258893365981e-6,NA
Male,Unknown,White,488,420,98,11950774,14402702,NA,4.0834175259276095e-5,3.3882531208380206e-5,NA,3.514416723134418e-5,2.9161194892458374e-5,NA,8.200305687313642e-6,6.804278808240287e-6,NA
Unknown,16-49 years,Asian,1489,930,620,1457549,NA,13711016,0.0010215780052677474,NA,1.0859880843257713e-4,6.380574512417764e-4,NA,6.782867148576006e-5,4.253716341611843e-4,NA,4.521911432384004e-5
Unknown,16-49 years,Black,931,581,391,3501610,NA,13711016,2.6587769625972054e-4,NA,6.79016055411211e-5,1.6592367510944966e-4,NA,4.237468616475978e-5,1.1166292077073117e-4,NA,2.851721564616364e-5
Unknown,16-49 years,Hispanic,3512,2589,1621,11525578,NA,13711016,3.0471356837808914e-4,NA,2.5614440242794555e-4,2.2463081677986127e-4,NA,1.888262693297127e-4,1.4064370567792782e-4,NA,1.182261037402334e-4
Unknown,16-49 years,Other,27256,15489,12638,560370,NA,13711016,0.048639291896425574,NA,0.001987890612920297,0.027640665988543284,NA,0.0011296755834870296,0.02255295608258829,NA,9.217405916527266e-4
Unknown,16-49 years,Unknown,5484,4197,1487,NA,NA,13711016,NA,NA,3.9997035959990127e-4,NA,NA,3.061042303502527e-4,NA,NA,1.0845294032185507e-4
Unknown,16-49 years,White,11683,6573,5245,11950774,NA,13711016,9.775935851518906e-4,NA,8.520885687829406e-4,5.500062171705365e-4,NA,4.7939554588806546e-4,4.3888370744857194e-4,NA,0.00038253912036861454
Unknown,50-64 years,Asian,885,517,388,1457549,NA,4975933,6.071837036010453e-4,NA,1.7785609251571514e-4,3.5470505622795526e-4,NA,1.039001128029658e-4,2.6620031299119277e-4,NA,7.797532643626833e-5
Unknown,50-64 years,Black,972,598,415,3501610,NA,4975933,2.7758659588018083e-4,NA,1.9534025076302274e-4,1.707785847081771e-4,NA,1.201784670332177e-4,1.1851691079246403e-4,NA,8.340144451301896e-5
Unknown,50-64 years,Hispanic,2083,1513,941,11525578,NA,4975933,1.8072846324930516e-4,NA,4.186149612545024e-4,1.3127324286903443e-4,NA,3.040635796342113e-4,8.164449539971011e-5,NA,1.8911026334156832e-4
Unknown,50-64 years,Other,26695,14753,12567,560370,NA,4975933,0.04763816763923836,NA,0.005364823039216967,0.026327248068240626,NA,0.00296487111060378,0.02242625408212431,NA,0.002525556513723155
Unknown,50-64 years,Unknown,4962,3973,1093,NA,NA,4975933,NA,NA,9.971999221050605e-4,NA,NA,7.984432266270466e-4,NA,NA,2.196572984403126e-4
Unknown,50-64 years,White,12734,6886,6010,11950774,NA,4975933,0.001065537679818897,NA,0.0025591180588645387,5.761969894167524e-4,NA,0.001383861076907587,5.02896297762806e-4,NA,0.0012078136904174555
Unknown,65-79 years,Asian,1949,1027,926,1457549,NA,2904372,0.00133717631448411,NA,6.710572888046022e-4,7.046075294895746e-4,NA,3.536048412531177e-4,6.353131181181559e-4,NA,3.1882968159726097e-4
Unknown,65-79 years,Black,1529,849,707,3501610,NA,2904372,4.366562809678976e-4,NA,5.264477139980691e-4,2.4245989701879991e-4,NA,2.923179262160632e-4,2.0190712272354718e-4,NA,2.434261175909973e-4
Unknown,65-79 years,Hispanic,2453,1493,1102,11525578,NA,2904372,2.1283097472421774e-4,NA,8.445887785724418e-4,1.295379719784986e-4,NA,5.140526075860806e-4,9.561342606852342e-5,NA,3.794279796114272e-4
Unknown,65-79 years,Other,18285,9932,8586,560370,NA,2904372,0.03263022645751914,NA,0.006295681131755849,0.017724003783214662,NA,0.0034196721356630623,0.015322019380052466,NA,0.0029562328792592683
Unknown,65-79 years,Unknown,4841,3638,1228,NA,NA,2904372,NA,NA,0.0016667975039010153,NA,NA,0.0012525943646337315,NA,NA,4.228108520533871e-4
Unknown,65-79 years,White,15984,8407,7663,11950774,NA,2904372,0.0013374865929185842,NA,0.005503427246922915,7.03469080747406e-4,NA,0.0028946016557107697,6.412136987947392e-4,NA,0.00263843612319634
Unknown,80+ years,Asian,331,180,152,1457549,NA,829857,2.270935659796e-4,NA,3.9886390064794295e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.0428465869758066e-4,NA,1.8316408730660824e-4
Unknown,80+ years,Black,247,140,113,3501610,NA,829857,7.053898064033401e-5,NA,2.976416418732384e-4,3.998160846010835e-5,NA,1.687037646245076e-4,3.2270869685658885e-5,NA,1.3616803858978113e-4
Unknown,80+ years,Hispanic,664,414,272,11525578,NA,829857,5.761099356578906e-5,NA,8.00137855076236e-4,3.5920107434091376e-5,NA,4.988811325324725e-4,2.3599684111287088e-5,NA,3.277673141276148e-4
Unknown,80+ years,Other,3447,1918,1583,560370,NA,829857,0.006151292895765298,NA,0.004153727690433412,0.0034227385477452396,NA,0.0023112415753557543,0.0028249192497813943,NA,0.0019075575671471108
Unknown,80+ years,Unknown,921,605,324,NA,NA,829857,NA,NA,0.001109829765851225,NA,NA,7.290412685559078e-4,NA,NA,3.904287124167176e-4
Unknown,80+ years,White,3189,1709,1508,11950774,NA,829857,2.6684464119227757e-4,NA,0.003842830752768248,1.4300328999611238e-4,NA,0.0020593909553091676,1.2618429567825483e-4,NA,0.0018171805503839817
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,31,25,6,560370,NA,NA,5.5320591751878224e-5,NA,NA,4.461338044506308e-5,NA,NA,1.070721130681514e-5,NA,NA
Unknown,Unknown,Unknown,18,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,13,0,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.0877956523987485e-6,NA,NA,0,NA,NA
