Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,12-15 years,Hispanic,186072,110951,75149,11525578,14402702,1672470,0.01614426625718901,0.012919242514355988,0.11125580727905433,0.009626502028791962,0.0077034850821741645,0.06633960549367103,0.006520193607643799,0.00521770151184132,0.044932943490765154
Male,12-15 years,Other,86645,50222,36433,2414852,14402702,1672470,0.03588004565083078,0.0060158850748977515,0.05180660938611754,0.02079713373738846,0.0034869845949739155,0.030028640274563968,0.01508705295396985,0.0025295947940879426,0.021783948292047092
Male,12-15 years,Unknown,11823,7514,4314,NA,14402702,1672470,NA,8.208876362227032e-4,0.007069185097490538,NA,5.217076629093624e-4,0.004492756222832099,NA,2.9952713039539387e-4,0.0025794184649052003
Male,12-15 years,White,99886,57661,42238,11950774,14402702,1672470,0.008358119733500107,0.006935226459590708,0.05972364227758943,0.0048248757779203255,0.004003484901652482,0.034476552643694654,0.0035343317512321797,0.002932644166351564,0.025254862568536356
Male,16-49 years,Asian,521634,288066,257464,1457549,14402702,13711016,0.3578843661516697,0.03621778746793484,0.03804488303419674,0.1976372663972189,0.02000083039974027,0.021009821591631138,0.17664174583495992,0.017876090194742626,0.01877789362947283
Male,16-49 years,Black,414509,238796,196275,3501610,14402702,13711016,0.11837668957993609,0.028779946984947687,0.03023182235364615,0.06819605838457167,0.01657994451318926,0.017416360683993076,0.05605278714648405,0.013627651255993493,0.014315131715986619
Male,16-49 years,Hispanic,2166532,1254076,1027937,11525578,14402702,13711016,0.18797599565071704,0.15042538545892292,0.1580139648294481,0.10880807886597965,0.08707227296655863,0.09146484841094198,0.08918745767023571,0.07137112189087853,0.07497161406565349
Male,16-49 years,Other,587401,340886,284430,2414852,14402702,13711016,0.2432451346914842,0.04078408343101177,0.04284153705312575,0.14116227412694443,0.023668197814548965,0.024862198395800866,0.11778361572469037,0.019748377769671276,0.020744633366338423
Male,16-49 years,Unknown,378338,223298,174913,NA,14402702,13711016,NA,0.026268543221959324,0.027593724637182248,NA,0.015503896421657547,0.016286028694007797,NA,0.012144457338629932,0.012757114425364247
Male,16-49 years,White,1822904,1033089,899889,11950774,14402702,13711016,0.15253438814925294,0.12656680670057605,0.13295178125384727,0.08644536328776697,0.07172883254822603,0.07534737031887352,0.0752996416801121,0.062480567882332076,0.06563255414478401
Male,50-64 years,Asian,169245,91987,83774,1457549,14402702,4975933,0.11611616487678973,0.011750920070414565,0.03401271681109854,0.06311074276062074,0.006386787701363258,0.01848638235281705,0.05747594077454686,0.005816547478382876,0.016835837620803977
Male,50-64 years,Black,265307,148904,129944,3501610,14402702,4975933,0.07576714711232833,0.01842064079365108,0.05331804105883259,0.04252443875817124,0.010338615629206242,0.029924840225943557,0.037109786641002285,0.009022195974060978,0.026114499532047558
Male,50-64 years,Hispanic,902443,502645,438092,11525578,14402702,4975933,0.07829915341339064,0.06265789571984479,0.18136156576063223,0.043611261838668744,0.03489935430171366,0.10101522669216004,0.038010414748830816,0.030417348078159222,0.088042182239994
Male,50-64 years,Other,262302,146248,128206,2414852,14402702,4975933,0.10862032124535996,0.018211999387337183,0.05271413421362386,0.06056188950710023,0.010154205787219648,0.029391070981060235,0.053090624187320794,0.00890152417233933,0.025765218301773758
Male,50-64 years,Unknown,218319,124795,102378,NA,14402702,4975933,NA,0.015158197399349094,0.043874987866597076,NA,0.00866469361096272,0.025079718718077595,NA,0.00710824954928596,0.02057463394302134
Male,50-64 years,White,1198178,666817,597825,11950774,14402702,4975933,0.10025944763075596,0.08319119565203807,0.2407946409246266,0.05579697181119817,0.04629804879667718,0.134008436206838,0.05002395660732937,0.041507836515676015,0.1201432977493869
Male,65-79 years,Asian,76579,40785,37328,1457549,14402702,2904372,0.052539571568434404,0.005316988437308499,0.026366801497879747,0.02798190661171597,0.00283176031830694,0.014042622639248692,0.025610116709626915,0.0025917359117754433,0.012852348115186346
Male,65-79 years,Black,128538,70138,62993,3501610,14402702,2904372,0.036708257058895764,0.008924575402587653,0.044256727444005106,0.02003021467267914,0.004869780684207727,0.02414911037566813,0.01798972472662575,0.004373693213953882,0.021689026061399847
Male,65-79 years,Hispanic,404729,219350,196949,11525578,14402702,2904372,0.0351157226127835,0.028100907732451868,0.1393516395282698,0.019031583491951554,0.015229781189668438,0.0755240719852691,0.017087993331006912,0.013674448030654249,0.06781121702040924
Male,65-79 years,Other,205087,110202,98886,2414852,14402702,2904372,0.08492735786706597,0.014239480897403834,0.07061319968654153,0.045635094821546,0.007651480951282614,0.037943486578165604,0.0409490933605869,0.006865795043180092,0.03404729146266387
Male,65-79 years,Unknown,201692,110492,95252,NA,14402702,2904372,NA,0.014003761238689795,0.06944427229018872,NA,0.007671616062041692,0.038043336046484404,NA,0.006613481275943916,0.03279607433207592
Male,65-79 years,White,1000718,538330,494673,11950774,14402702,2904372,0.08373666843670544,0.06948126816759799,0.3445557249553432,0.045045617965832174,0.037377014396326465,0.1853516009657165,0.041392549135311235,0.03434584705008824,0.1703201242816003
Male,80+ years,Asian,13283,7128,6473,1457549,14402702,829857,0.00911324422026292,9.222575041822014e-4,0.016006372182195246,0.004890401626291809,4.94907136174865e-4,0.008589431673167787,0.004441017077298945,4.49429558425912e-4,0.007800139060103126
Male,80+ years,Black,18910,10428,9177,3501610,14402702,829857,0.005400372971290349,0.001312948084324733,0.022787058493210277,0.0029780586644429278,7.240308103298951e-4,0.012566020410745466,0.0026207944345601024,6.371721084002154e-4,0.011058531771136472
Male,80+ years,Hispanic,75385,41231,36210,11525578,14402702,829857,0.0065406698041521215,0.005234087326114225,0.09084095211584646,0.00357734770438411,0.002862726730026074,0.049684463708807663,0.0031417079473150936,0.0025141115882283756,0.04363402369323872
Male,80+ years,Other,61320,33153,28829,2414852,14402702,829857,0.025392860514847286,0.004257534454298923,0.07389224890553432,0.013728791660938227,0.002301859748261125,0.03995025648997357,0.011938205736831905,0.002001638303701625,0.03473972021685664
Male,80+ years,Unknown,55350,30628,25559,NA,14402702,829857,NA,0.00384302889832755,0.06669823837118925,NA,0.0021265454218243217,0.03690756359228156,NA,0.0017745975720389134,0.030799282285984213
Male,80+ years,White,237816,127809,116816,11950774,14402702,829857,0.019899631605450826,0.01651190172510686,0.28657467491387073,0.010694621118263971,0.008873959900024314,0.15401328180638352,0.009774764379277861,0.008110700339422423,0.14076642120268915
Male,Unknown,Asian,97,74,26,1457549,14402702,NA,6.655007824779819e-5,6.734847391829672e-6,NA,5.077016278698006e-5,5.137924814385523e-6,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA
Male,Unknown,Black,116,90,38,3501610,14402702,NA,3.312761843837549e-5,8.05404430363136e-6,NA,2.5702462581498224e-5,6.2488274769553654e-6,NA,1.0852150867743695e-5,2.6383938236033765e-6,NA
Male,Unknown,Hispanic,902,719,250,11525578,14402702,NA,7.826071716316527e-5,6.262713760237488e-5,NA,6.238298851476256e-5,4.992118839923231e-5,NA,2.169088613169769e-5,1.7357854102653793e-5,NA
Male,Unknown,Other,169,133,48,2414852,14402702,NA,6.998358491534885e-5,1.1733909373393964e-5,NA,5.507583901622128e-5,9.234378382611818e-6,NA,1.987699453217009e-5,3.3327079877095283e-6,NA
Male,Unknown,Unknown,589,506,94,NA,14402702,NA,NA,4.089510426585234e-5,NA,NA,3.513229670377128e-5,NA,NA,6.5265531425978265e-6,NA
Male,Unknown,White,584,476,146,11950774,14402702,NA,4.886712776929762e-5,4.0547947183799265e-5,NA,3.98300561955234e-5,3.304935421145282e-5,NA,1.2216781942324406e-5,1.0136986795949816e-5,NA
Unknown,12-15 years,Asian,67,37,30,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,18,11,7,3501610,NA,1672470,5.140492516299645e-6,NA,1.0762524888338805e-5,3.1414120932942273e-6,NA,6.577098542873714e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,112,76,36,11525578,NA,1672470,9.717516987000565e-6,NA,6.696682152744145e-5,6.594029384036098e-6,NA,4.544177175076384e-5,3.1234876029644672e-6,NA,2.152504977667761e-5
Unknown,12-15 years,Other,47,31,16,2414852,NA,1672470,1.9462890479416544e-5,NA,2.8102148319551322e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,6.625664844056696e-6,NA,9.566688789634493e-6
Unknown,12-15 years,Unknown,81,51,30,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.0493820516959946e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,127,75,53,11950774,NA,1672470,1.0626926758049311e-5,NA,7.593559226772378e-5,6.2757441484543175e-6,NA,4.4843853701411684e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,2474,1384,1203,1457549,NA,13711016,0.0016973700369593064,NA,1.8043885296319397e-4,9.495392607727081e-4,NA,1.0094073261966874e-4,8.253581869288785e-4,NA,8.773966859932188e-5
Unknown,16-49 years,Black,1924,1103,933,3501610,NA,13711016,5.494615334089176e-4,NA,1.403251225146262e-4,3.1499795808213936e-4,NA,8.044626306321865e-5,2.664488620948649e-4,NA,6.804747365184316e-5
Unknown,16-49 years,Hispanic,18598,10472,9417,11525578,NA,13711016,0.0016136284011092545,NA,0.0013564275616044792,9.085878382845529e-4,NA,7.637654277407305e-4,8.170522988087886e-4,NA,6.868199993348414e-4
Unknown,16-49 years,Other,21848,12488,10528,2414852,NA,13711016,0.009047345344559417,NA,0.0015934632415278342,0.005171331410786251,NA,9.108004833485717e-4,0.004359687467389306,NA,7.678497348409483e-4
Unknown,16-49 years,Unknown,7424,4561,3249,NA,NA,13711016,NA,NA,5.41462427000304e-4,NA,NA,3.3265222650166845e-4,NA,NA,2.3696274586799403e-4
Unknown,16-49 years,White,14937,7973,7318,11950774,NA,13711016,0.0012498772046061618,NA,0.0010894159849277399,6.67153441275017e-4,NA,5.815032233935108e-4,6.123452757118493e-4,NA,5.337314171320346e-4
Unknown,50-64 years,Asian,1215,665,578,1457549,NA,4975933,8.335911862997401e-4,NA,2.441753134537784e-4,4.562453818019154e-4,NA,1.3364327855700629e-4,3.965561363631686e-4,NA,1.1615912030969871e-4
Unknown,50-64 years,Black,1363,764,659,3501610,NA,4975933,3.8924951665091203e-4,NA,2.7391847920781894e-4,2.1818534902516272e-4,NA,1.5353904483842527e-4,1.8819914268008146e-4,NA,1.324374745399506e-4
Unknown,50-64 years,Hispanic,14024,7541,6949,11525578,NA,4975933,0.0012167719484437137,NA,0.002818365922531513,6.542838892765291e-4,NA,0.0015154946821028337,6.02919870916669e-4,NA,0.0013965220190866718
Unknown,50-64 years,Other,19193,10595,9405,2414852,NA,4975933,0.00794789908449876,NA,0.003857166083224995,0.004387432438923793,NA,0.002129248926784183,0.0038946486161470766,NA,0.0018900977967348032
Unknown,50-64 years,Unknown,3323,1984,1497,NA,NA,4975933,NA,NA,6.678144581126796e-4,NA,NA,3.9871919497308343e-4,NA,NA,3.0084810225539614e-4
Unknown,50-64 years,White,13143,6940,6456,11950774,NA,4975933,0.0010997614045751346,NA,0.002641313699360502,5.807155252036396e-4,NA,0.0013947133130610882,5.402160562989476e-4,NA,0.0012974451223519289
Unknown,65-79 years,Asian,1868,973,900,1457549,NA,2904372,0.0012816035687307939,NA,6.431682993776279e-4,6.675590323206973e-4,NA,3.3501218163513487e-4,6.174749528146224e-4,NA,3.098776602997137e-4
Unknown,65-79 years,Black,1580,856,756,3501610,NA,2904372,4.5122100976408e-4,NA,5.440074480817195e-4,2.4445897744180536e-4,NA,2.947280857961721e-4,2.1590068568458508e-4,NA,2.602972346517595e-4
Unknown,65-79 years,Hispanic,7965,4303,3818,11525578,NA,2904372,6.910716321558884e-4,NA,0.002742417293652466,3.7334353209878067e-4,NA,0.0014815595247440756,3.3126321300328714e-4,NA,0.0013145698966936742
Unknown,65-79 years,Other,14539,7926,6967,2414852,NA,2904372,0.006020658822983769,NA,0.005005901447886153,0.0032821887221245855,NA,0.0027289892617061453,0.0028850629355339375,NA,0.0023987973992312278
Unknown,65-79 years,Unknown,2621,1524,1129,NA,NA,2904372,NA,NA,9.02432608495055e-4,NA,NA,5.247261714408485e-4,NA,NA,3.887243094204186e-4
Unknown,65-79 years,White,15574,8139,7549,11950774,NA,2904372,0.0013031791915737005,NA,0.005362260757230823,6.810437549902626e-4,NA,0.002802326974643744,6.316745676890886e-4,NA,0.0025991849528917096
Unknown,80+ years,Asian,340,179,161,1457549,NA,829857,2.3326831550774622e-4,NA,4.0970914265951844e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.1045940822572688e-4,NA,1.9400932931818373e-4
Unknown,80+ years,Black,267,149,125,3501610,NA,829857,7.625063899177807e-5,NA,3.217421796767395e-4,4.255185471825817e-5,NA,1.7954900663608308e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1480,810,704,11525578,NA,829857,1.2841004589965032e-4,NA,0.0017834397974590803,7.027847106670052e-5,NA,9.76071781041794e-4,6.10815353468607e-5,NA,8.483389306832382e-4
Unknown,80+ years,Other,2982,1679,1363,2414852,NA,829857,0.0012348582853110666,NA,0.003593390186502012,6.952807045731995e-4,NA,0.002023240148603916,5.644238239030798e-4,NA,0.001642451651308599
Unknown,80+ years,Unknown,706,429,287,NA,NA,829857,NA,NA,8.507489844635883e-4,NA,NA,5.169565358850983e-4,NA,NA,3.458427174802406e-4
Unknown,80+ years,White,3120,1641,1514,11950774,NA,829857,2.6107095657569964e-4,NA,0.0037596838973461694,1.3731328196818046e-4,NA,0.001977449126777264,1.2668635521013115e-4,NA,0.001824410711725032
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
