Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,45057 years,Unknown,35002,23093,10898,922,,14593179,,,0.00239851782808941,,,0.00158245163716556,,,0.000746787249029153,,,6.31802022026866e-05,,2023-01-11
Female,45057 years,White,160388,80414,64367,13525,11950774,14593179,,0.0134207206997639,0.0109906141766643,,0.00672876919938407,0.0055103826246495,,0.00538601098138079,0.00441075930062942,,0.00113172586143793,0.000926802857691254,,2023-01-11
Female,45275 years,Asian,54577,24524,21601,7475,1457549,14593179,,0.0374443672219596,0.00373989793450762,,0.0168255063809176,0.00168051114839337,,0.0148200849508318,0.00148021209086793,,0.00512847252476589,0.000512225608964298,,2023-01-11
Female,45275 years,Black,77471,38558,32042,6183,3501610,14593179,,0.0221243942072361,0.00530871306382249,,0.011011506135749,0.00264219331510975,,0.00915064784484851,0.00219568333945606,,0.00176575917934893,0.000423691095682442,,2023-01-11
Female,45275 years,Hispanic,644740,337309,251900,50742,11525578,14593179,,0.0559399276982031,0.0441809149329286,,0.0292661244407873,0.023114154907577,,0.0218557368662986,0.0172614890833587,,0.00440255577637842,0.00347710392643029,,2023-01-11
Female,45275 years,Other,277333,128852,112063,31111,2414852,14593179,,0.114844719262298,0.0190042896068088,,0.0533581354053996,0.00882960457073815,,0.0464057424637204,0.00767913557422958,,0.0128831911852155,0.00213188641076766,,2023-01-11
Female,45275 years,Unknown,23188,14358,7772,997,,14593179,,,0.00158896152784804,,,0.000983884320201924,,,0.000532577582992712,,,6.83195895835993e-05,,2023-01-11
Female,45275 years,White,206272,98979,83719,20233,11950774,14593179,,0.0172601372931996,0.0141348228511416,,0.00828222506759813,0.00678255231433809,,0.00700532032485929,0.00573685829523505,,0.00169302841807568,0.00138646966504008,,2023-01-11
Female,16-49 years,Asian,743090,320602,273903,138424,1457549,14593179,13711016,0.509821625207798,0.0509203649184321,0.0541965671982295,0.219959672024748,0.0219693049746049,0.0233828040168577,0.187920268889759,0.0187692482905884,0.0199768565655528,0.0949703920760125,0.00948552745087277,0.0100958236792955,2023-01-11
Female,16-49 years,Black,994690,473075,400404,124879,3501610,14593179,13711016,0.284066472279894,0.0681612964522672,0.0725467755270653,0.13510213873047,0.0324175424696703,0.0345032782399204,0.11434854252758,0.0274377501982262,0.0292030875027788,0.0356633091634991,0.00855735408987994,0.00910793189943036,2023-01-11
Female,16-49 years,Hispanic,4661610,2281616,1841894,599421,11525578,14593179,13711016,0.404457806801533,0.319437594783152,0.339990121811542,0.197961091409038,0.156348113046513,0.166407507656617,0.159809252082629,0.126216090407717,0.134336798965153,0.0520078906237934,0.0410754229767208,0.0437182043985654,2023-01-11
Female,16-49 years,Other,2079475,898890,786849,357017,2414852,14593179,13711016,0.861119025099675,0.142496367652312,0.151664544771883,0.372233991979633,0.0615965856377147,0.0655596930234784,0.325837359805073,0.0539189576171169,0.0573880885267729,0.147842186601912,0.0244646488609507,0.0260386976428297,2023-01-11
Female,16-49 years,Unknown,454493,276700,160022,30376,,14593179,13711016,,0.0311442078521753,0.0331480176232017,,0.0189609131773139,0.0201808531183976,,0.0109655339662455,0.0116710534069831,,0.00208152041443472,0.00221544486564672,2023-01-11
Female,16-49 years,White,3181975,1470164,1267875,460247,11950774,14593179,13711016,0.266256813157039,0.218045362151729,0.232074340807421,0.123018308270243,0.100743230792962,0.107225022565797,0.10609145482962,0.086881343674329,0.0924712654408689,0.0385118988945821,0.0315385016520389,0.0335676801777491,2023-01-11
Female,50-64 years,Asian,255668,101253,86285,52430,1457549,14593179,4975933,0.175409540262454,0.0175196919053758,0.0513809169054326,0.0694679904414877,0.00693837853972736,0.0203485456898234,0.0591986958928997,0.00591269386882735,0.0173404666019418,0.0359713464178563,0.00359277440508336,0.010536717435705,2023-01-11
Female,50-64 years,Black,533449,208278,188109,105715,3501610,14593179,4975933,0.152343921795974,0.0365546807861399,0.107205824515724,0.0594806389061032,0.0142722843322898,0.0418570748440544,0.0537207170415895,0.0128902002778147,0.0378037646407217,0.0301903981311454,0.00724413782630913,0.0212452619438405,2023-01-11
Female,50-64 years,Hispanic,1814845,748071,630673,341531,11525578,14593179,4975933,0.157462384966724,0.1243625532175,0.364724565222241,0.0649052915177009,0.0512616887656898,0.150337836140479,0.0547194249173447,0.0432169714357646,0.126744672808095,0.0296324401257794,0.0234034681545399,0.0686365752915082,2023-01-11
Female,50-64 years,Other,1315549,458865,422711,284282,2414852,14593179,4975933,0.544774172495871,0.0901482123942974,0.264382378138934,0.190017856166755,0.0314437998739,0.092216876714377,0.175046338243503,0.0289663410556398,0.0849511036422717,0.117722328324883,0.0194804709789416,0.0571313962627712,2023-01-11
Female,50-64 years,Unknown,173843,94255,62551,18816,,14593179,4975933,,0.0119126202728001,0.0349367646228356,,0.00645883943450567,0.0189421762712641,,0.00428631760084626,0.0125707078451418,,0.00128936950612337,0.00378140139748666,2023-01-11
Female,50-64 years,White,1990440,796224,716062,369540,11950774,14593179,4975933,0.166553229104659,0.136395229579518,0.400013424618057,0.0666253081181185,0.054561381039731,0.160015016279359,0.0599176254190733,0.0490682667566813,0.143905072676823,0.0309218465682641,0.025322789503233,0.0742654694104603,2023-01-11
Female,65-79 years,Asian,129909,48341,39864,27215,1457549,14593179,2904372,0.0891283929391053,0.00890203567022648,0.044728774413195,0.0331659518822352,0.003312575005076,0.0166442177517205,0.0273500239100023,0.00273168718070271,0.0137255145002087,0.0186717564898333,0.00186491236762052,0.0093703561389519,2023-01-11
Female,65-79 years,Black,308865,104653,95881,68585,3501610,14593179,2904372,0.0882065678359383,0.0211650251120746,0.10634484838719,0.0298871090726837,0.0071713641009954,0.0360329186481622,0.0273819757197404,0.00657026135292386,0.0330126443857743,0.0195867044016895,0.00469979844693195,0.0236143992573954,2023-01-11
Female,65-79 years,Hispanic,1027505,374230,318690,216058,11525578,14593179,2904372,0.0891499758190001,0.0704099497443292,0.353778717051397,0.0324695212682609,0.0256441725274527,0.128850574237735,0.027650674005243,0.0218382848589742,0.109727679512129,0.0187459579033694,0.0148054101166031,0.074390608365595,2023-01-11
Female,65-79 years,Other,1343327,393711,371933,307562,2414852,14593179,2904372,0.556277154873259,0.0920517044298573,0.462518919752704,0.16303732071365,0.0269791112683535,0.135558048349178,0.154018962652784,0.0254867702232666,0.128059697586948,0.127362670672985,0.0210757368219769,0.105896214396778,2023-01-11
Female,65-79 years,Unknown,101001,52716,34625,11675,,14593179,2904372,,0.0069211101981275,0.0347755039643682,,0.00361237260229591,0.0181505674892886,,0.00237268384085469,0.0119216822087529,,0.000800031302295408,0.00401980187111017,2023-01-11
Female,65-79 years,White,1802785,621597,566549,379035,11950774,14593179,2904372,0.150850898862283,0.123536139726649,0.620714219803799,0.0520131164726235,0.0425950370375091,0.214021137788135,0.0474068876208353,0.0388228637502494,0.195067642850158,0.0317163557774584,0.0259734359456565,0.130504976635224,2023-01-11
Female,80+ years,Asian,24962,9192,7695,5206,1457549,14593179,829857,0.017126010857954,0.0017105251706979,0.0300798812325497,0.00630647751808001,0.000629883317404659,0.0110766071744891,0.00527941084656502,0.000527301145281642,0.00927268191989704,0.00357174956039214,0.000356742009400419,0.00627336999025133,2023-01-11
Female,80+ years,Black,66992,23639,21258,14640,3501610,14593179,829857,0.019131770813997,0.00459063785896137,0.0807271614266072,0.0067508945884893,0.0016198663772986,0.0284856306568481,0.00607092166174988,0.00145670795924589,0.0256164616313413,0.00418093391325704,0.00100320841675416,0.0176415936721628,2023-01-11
Female,80+ years,Hispanic,250568,92650,78326,52024,11525578,14593179,829857,0.0217401678249889,0.0171702135634737,0.301941177817383,0.00803864240040717,0.00634885654455414,0.111645741374719,0.00679584138860541,0.00536730207996489,0.0943849361998513,0.00451378664046176,0.00356495318806135,0.062690318934467,2023-01-11
Female,80+ years,Other,419287,124919,117323,95813,2414852,14593179,829857,0.173628445966875,0.0287317108904098,0.505252109700828,0.0517294641659199,0.00856009509648309,0.150530754093778,0.048583929781204,0.00803957794254425,0.141377369836008,0.0396765516064753,0.00656560164169849,0.115457241428342,2023-01-11
Female,80+ years,Unknown,39670,20737,13750,4217,,14593179,829857,,0.00271839329867742,0.0478034167332444,,0.00142100634823982,0.0249886426215601,,0.000942221019833992,0.016569119739907,,0.000288970621137451,0.0050815983958682,2023-01-11
Female,80+ years,White,542139,185926,168671,116555,11950774,14593179,829857,0.045364342091985,0.037150164470675,0.653292073212614,0.0155576534206069,0.0127406098424476,0.224045829582687,0.0141138138835192,0.0115582081190123,0.203253090592717,0.00975292478964124,0.00798695061576371,0.140451909184353,2023-01-11
Female,Unknown,Asian,74,59,15,0,1457549,14593179,,5.07701627869801e-05,5.07086221583385e-06,,4.0478913573403e-05,4.04298473965131e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2023-01-11
Female,Unknown,Black,147,121,26,0,3501610,14593179,,4.19806888831138e-05,1.00731992665889e-05,,3.45555330262365e-05,8.29154497453913e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2023-01-11
Female,Unknown,Hispanic,915,779,133,,11525578,14593179,,7.93886432420135e-05,6.27005260471348e-05,,6.758880118637e-05,5.33811035964131e-05,,1.15395514220632e-05,9.11384695548516e-06,,,,,2023-01-11
Female,Unknown,Other,142,115,27,0,2414852,14593179,,5.88027754910032e-05,9.73057344119468e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.11808094243457e-05,1.85017945712857e-06,,0,0,,2023-01-11
Female,Unknown,Unknown,705,627,78,0,,14593179,,,4.83102413805792e-05,,,4.29652785044301e-05,,,5.34496287614919e-06,,,0,,2023-01-11
Female,Unknown,White,574,458,114,,11950774,14593179,,4.80303618828371e-05,3.93334447552517e-05,,3.83238775998944e-05,3.13845256061068e-05,,9.53913110565056e-06,7.81186881898728e-06,,,,,2023-01-11
Male, 6mo-4yr years,Asian,15158,7884,3477,0,1457549,14402702,,0.0103996503719601,0.0010524414099521,,0.00540908058665609,0.00054739728698129,,0.00238551156770716,0.000241413034859709,,0,0,,2023-01-11
Male, 6mo-4yr years,Black,6955,3924,1202,0,3501610,14402702,,0.00198622919171467,0.000482895501135829,,0.00112062736855332,0.000272448877995254,,0.000343270666921787,8.34565625255594e-05,,0,0,,2023-01-11
Male, 6mo-4yr years,Hispanic,54666,32681,8301,0,11525578,14402702,,0.00474301592510154,0.00379553780950269,,0.00283551939868005,0.00226908811971531,,0.00072022418311689,0.000576350187624517,,0,0,,2023-01-11
Male, 6mo-4yr years,Other,7626,4121,1685,0,2414852,14402702,,0.00315795750629852,0.000529483981547351,,0.00170652280139735,0.000286126867028145,,0.000697765328889721,0.000116991936651887,,0,0,,2023-01-11
Male, 6mo-4yr years,Unknown,5914,4551,729,0,,14402702,,,0.000410617396652378,,,0.00031598237608471,,,5.06155025633385e-05,,,0,,2023-01-11
Male, 6mo-4yr years,White,34730,18176,9082,0,11950774,14402702,,0.00290608792367758,0.00241135309194067,,0.00152090567523074,0.00126198542467934,,0.000759950778083495,0.000630576123841207,,0,0,,2023-01-11
Male,45057 years,Asian,69679,34402,28867,5713,1457549,14402702,,0.047805596930189,0.00483791166407526,,0.0236026370296985,0.00238857958735798,,0.0198051660698886,0.00200427669752523,,0.00391959378381104,0.000396661681953845,,2023-01-11
Male,45057 years,Black,53395,28170,21804,3108,3501610,14402702,,0.0152486998837678,0.0037072904792448,,0.00804487078800894,0.00195588300028703,,0.0062268499347443,0.00151388260341705,,0.000887591707814405,0.000215792842204192,,2023-01-11
Male,45057 years,Hispanic,586982,340106,214466,29717,11525578,14402702,,0.0509286388934247,0.0407549916675357,,0.0295088020748287,0.0236140413097487,,0.0186078303404827,0.014890678151919,,0.00257835225270264,0.00206329340147425,,2023-01-11
Male,45057 years,Other,217559,108698,87452,18817,2414852,14402702,,0.0900920636130082,0.015105429522877,,0.0450122823262047,0.00754705610100105,,0.0362142276214029,0.00607191622794112,,0.00779219596066343,0.00130649096259855,,2023-01-11
Male,45057 years,Unknown,35836,23754,11125,888,,14402702,,,0.00248814423849081,,,0.00164927386541775,,,0.000772424507568094,,,6.16550977726263e-05,,2023-01-11
Male,45057 years,White,167483,83949,67124,14222,11950774,14402702,,0.0140144060962077,0.0116285819146991,,0.00702456594024789,0.00582869797625473,,0.00561670733627797,0.00466051439514613,,0.00119004844372423,0.000987453604191769,,2023-01-11
Male,45275 years,Asian,56074,25256,22252,7525,1457549,14402702,,0.0384714338934746,0.00389329724380884,,0.0173277193425401,0.0017535598528665,,0.0152667251667011,0.00154498787796901,,0.00516277668881115,0.000522471408489879,,2023-01-11
Male,45275 years,Black,76827,38238,31655,6198,3501610,14402702,,0.0219404788083196,0.00533420742857833,,0.0109201196021259,0.0026549185007091,,0.00904012725574807,0.00219785148647802,,0.00177004292311251,0.000430335918912993,,2023-01-11
Male,45275 years,Hispanic,642973,341216,247943,49074,11525578,14402702,,0.0557866165150242,0.0446425261037825,,0.0296051096092534,0.0236911101819645,,0.0215124135206061,0.0172150336790972,,0.00425783418410773,0.00340727732893453,,2023-01-11
Male,45275 years,Other,277761,129571,112123,30637,2414852,14402702,,0.115021955796877,0.0192853396536289,,0.0536558762193294,0.00899629805573982,,0.0464305887068856,0.00778485870220741,,0.0126869058642103,0.00212717030457202,,2023-01-11
Male,45275 years,Unknown,24356,15171,8165,979,,14402702,,,0.00169107157809694,,,0.00105334401836544,,,0.000566907514992673,,,6.79733566659923e-05,,2023-01-11
Male,45275 years,White,207978,100441,84177,20047,11950774,14402702,,0.0174028895534298,0.0144402071222469,,0.00840456024019867,0.0069737608956986,,0.00704364420245919,0.00584452833919635,,0.00167746457258752,0.0013918916047836,,2023-01-11
Male,16-49 years,Asian,724660,332935,280982,127009,1457549,14402702,13711016,0.497177110340716,0.0503141702161164,0.0528523925579257,0.228421137128151,0.0231161486226682,0.0242822997216253,0.192777052435287,0.0195089782458875,0.0204931567434536,0.0871387514244804,0.00881841476689582,0.00926328143734935,2023-01-11
Male,16-49 years,Black,784798,387608,321712,91022,3501610,14402702,13711016,0.224124902544829,0.054489636736218,0.0572385007792274,0.110694223514326,0.0269121724520857,0.028269823330379,0.0918754515779884,0.0223369198362918,0.0234637608183084,0.025994328323257,0.00631978638452701,0.00663860358707188,2023-01-11
Male,16-49 years,Hispanic,4086546,2102857,1653404,448187,11525578,14402702,13711016,0.354563215831779,0.283734677007134,0.298048372199405,0.182451326952974,0.146004340018977,0.153369888854334,0.143455191574774,0.114798181618977,0.120589458870152,0.0388862927308288,0.0311182582268244,0.032688095470095,2023-01-11
Male,16-49 years,Other,1807477,821364,701794,285407,2414852,14402702,13711016,0.748483550958817,0.125495688239609,0.131826627581793,0.340130161185861,0.0570284659086885,0.059905407447559,0.29061573959812,0.0487265514484713,0.0511846824480403,0.118188195384231,0.0198162122635044,0.0208158899384262,2023-01-11
Male,16-49 years,Unknown,459074,306379,152857,22523,,14402702,13711016,,0.0318741580572868,0.0334821285308106,,0.0212723279284679,0.0223454629474577,,0.0106130780182774,0.0111484809003213,,0.00156380379181629,0.00164269372889653,2023-01-11
Male,16-49 years,White,2886284,1382562,1181707,390593,11950774,14402702,13711016,0.241514398983698,0.200398786283296,0.210508397043662,0.115688071751671,0.0959932379354929,0.10083585344806,0.0988812105391668,0.0820475907923388,0.0861866837585194,0.0326834897890296,0.0271194252300714,0.0284875314856317,2023-01-11
Male,50-64 years,Asian,235741,93499,81467,49172,1457549,14402702,4975933,0.161737958723858,0.0163678315360548,0.0473762407974545,0.0641481006813493,0.00649176800297611,0.0187902449651151,0.0558931466454987,0.00565636920072359,0.0163722059762461,0.0337360870886673,0.00341408160774277,0.00988196585444378,2023-01-11
Male,50-64 years,Black,443543,182505,160641,83252,3501610,14402702,4975933,0.126668304008727,0.0307958187290135,0.0891376551894891,0.0521203103715148,0.0126715806520193,0.0366775436887916,0.0458763254617162,0.0111535321636176,0.0322835938506407,0.023775349053721,0.00578030427901653,0.0167309326713201,2023-01-11
Male,50-64 years,Hispanic,1610193,683328,579396,287554,11525578,14402702,4975933,0.139706052052227,0.111797980684458,0.32359619793916,0.0592879593544029,0.0474444309130328,0.137326607894439,0.0502704506446445,0.0402282849426448,0.116439670711,0.0249492042828568,0.019965281514538,0.0577889613867389,2023-01-11
Male,50-64 years,Other,1072069,386721,352584,224714,2414852,14402702,4975933,0.443948117731439,0.0744352691599118,0.215450851126814,0.160142733384903,0.0268505867857295,0.0777182892132993,0.146006463336055,0.0244804065237203,0.0708578672582609,0.0930549781104598,0.015602211307295,0.0451601739814423,2023-01-11
Male,50-64 years,Unknown,159792,90303,59138,15111,,14402702,4975933,,0.011094584891085,0.0321129725822273,,0.00626986519612778,0.0181479533586968,,0.00410603510369096,0.0118848063267733,,0.00104917813338081,0.00303681741695477,2023-01-11
Male,50-64 years,White,1850347,766131,682152,329954,11950774,14402702,4975933,0.154830724771467,0.128472213061133,0.371859307591159,0.0641072285359927,0.053193560486081,0.153967306231816,0.0570801522980855,0.047362779567334,0.137090270307096,0.0276094251301213,0.0229091735703481,0.0663099764405992,2023-01-11
Male,65-79 years,Asian,111327,40711,33576,23514,1457549,14402702,2904372,0.0763795934133261,0.00772959129474456,0.0383308336535403,0.027931136448929,0.00282662239349255,0.0140171438094018,0.0230359322396708,0.00233122923740282,0.011560502580248,0.0161325622672034,0.00163261032547921,0.00809607033809719,2023-01-11
Male,65-79 years,Black,215630,75903,67211,47029,3501610,14402702,2904372,0.061580244516094,0.014971496320621,0.074243244322697,0.0216766001924829,0.00527005279981492,0.0261340489441435,0.0191943134729453,0.00466655492837386,0.0231413193626712,0.0134306790305031,0.00326529008237482,0.0161924849847058,2023-01-11
Male,65-79 years,Hispanic,814868,296521,254302,172873,11525578,14402702,2904372,0.0707008360014569,0.0565774394276852,0.280565988103452,0.0257272129866285,0.020587873025492,0.102094704121924,0.0220641429002519,0.0176565480560523,0.0875583430772642,0.0149990742329799,0.0120028172491523,0.0595216452988804,2023-01-11
Male,65-79 years,Other,1060636,313848,294845,241822,2414852,14402702,2904372,0.439213666096307,0.0736414597760892,0.365186002344052,0.129965728748594,0.0217909111776388,0.108060537699716,0.122096509434119,0.0204715059715878,0.101517643056743,0.100139470244967,0.0167900439792478,0.0832613728544415,2023-01-11
Male,65-79 years,Unknown,90712,47553,31380,10554,,14402702,2904372,,0.00629826264543972,0.0312329136901196,,0.00330167214457398,0.0163729026447025,,0.0021787578469651,0.0108044010891167,,0.000732779168797633,0.00363383202978131,2023-01-11
Male,65-79 years,White,1581933,556567,501718,329105,11950774,14402702,2904372,0.132370756906624,0.109835848856694,0.544672996434341,0.0465716279129703,0.0386432351374069,0.191630755288923,0.0419820507023227,0.034834991378701,0.172745777744724,0.0275383837063608,0.0228502262978155,0.113313652658819,2023-01-11
Male,80+ years,Asian,20152,7124,5938,4311,1457549,14402702,829857,0.0138259502768003,0.00139918190350672,0.0242837018908077,0.00488765729316819,0.000494629410509223,0.00858461156560709,0.0040739625220147,0.000412283750646233,0.00715544967385947,0.00295770502398204,0.000299318836146162,0.00519487092354466,2023-01-11
Male,80+ years,Black,31563,11367,9790,6735,3501610,14402702,829857,0.00901385362733143,0.00219146379616825,0.0380342637345952,0.00324622102404323,0.000789226910339463,0.0136975406606198,0.00279585676303186,0.000679733566659923,0.0117972132548138,0.00192340094984878,0.000467620589525493,0.00811585610532899,2023-01-11
Male,80+ years,Hispanic,154217,56005,47448,32506,11525578,14402702,829857,0.0133804135462881,0.0107075047445958,0.185835631922126,0.00485919231122292,0.0038885064760765,0.0674875309842539,0.00411675666070717,0.00329438184585087,0.057176115885026,0.00282033577838786,0.00225693762184346,0.0391706040920303,2023-01-11
Male,80+ years,Other,264887,76160,71436,60981,2414852,14402702,829857,0.109690780221728,0.0183914795987586,0.3191959578578,0.0315381646577099,0.00528789667383245,0.0917748479557321,0.0295819371125021,0.00495990266270871,0.0860823009265452,0.0252524792409638,0.00423399720413572,0.073483744789765,2023-01-11
Male,80+ years,Unknown,25673,13711,8704,2661,,14402702,829857,,0.00178251275350972,0.0309366553514642,,0.000951974150405945,0.0165221236911902,,0.000604331048437994,0.0104885540520837,,0.000184756999068647,0.00320657655475582,2023-01-11
Male,80+ years,White,394402,133688,119745,85029,11950774,14402702,829857,0.0330022139151824,0.0273838894951795,0.475265015538822,0.0111865557829141,0.00928214719710232,0.161097634893723,0.0100198531074222,0.00831406495808911,0.144295944964012,0.00711493665598563,0.0059036839059782,0.102462231444695,2023-01-11
Male,Unknown,Asian,69,52,17,0,1457549,14402702,,4.73397463824544e-05,4.79076773233245e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2023-01-11
Male,Unknown,Black,100,83,17,0,3501610,14402702,,2.85582917572203e-05,6.94314164106152e-06,,2.37033821584928e-05,5.76280756208106e-06,,4.85490959872744e-06,1.18033407898046e-06,,0,0,,2023-01-11
Male,Unknown,Hispanic,827,705,122,0,11525578,14402702,,7.1753451323656e-05,5.74197813715788e-05,,6.11682988913875e-05,4.89491485694837e-05,,1.05851524322685e-05,8.47063280209505e-06,,0,0,,2023-01-11
Male,Unknown,Other,126,98,28,0,2414852,14402702,,5.21771106469465e-05,8.74835846773751e-06,,4.05821971698473e-05,6.80427880824029e-06,,1.15949134770992e-05,1.94407965949723e-06,,0,0,,2023-01-11
Male,Unknown,Unknown,531,468,63,0,,14402702,,,3.68680821140367e-05,,,3.24939028801679e-05,,,4.37417923386876e-06,,,0,,2023-01-11
Male,Unknown,White,473,388,85,0,11950774,14402702,,3.95790264295852e-05,3.2841059962221e-05,,3.24665163946703e-05,2.69393895673187e-05,,7.11251003491489e-06,5.90167039490229e-06,,0,0,,2023-01-11
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2023-01-11
Unknown, 6mo-4yr years,Hispanic,10,10,,0,11525578,,,8.67635445267908e-07,,,8.67635445267908e-07,,,,,,0,,,2023-01-11
Unknown, 6mo-4yr years,Other,12,9,,0,2414852,,,4.96924863304252e-06,,,3.72693647478189e-06,,,,,,0,,,2023-01-11
Unknown, 6mo-4yr years,Unknown,19,12,3,0,,,,,,,,,,,,,,,,2023-01-11
Unknown, 6mo-4yr years,White,1,1,,0,11950774,,,8.36765886460576e-08,,,8.36765886460576e-08,,,,,,0,,,2023-01-11
Unknown,45057 years,Asian,31,21,10,0,1457549,,,2.12685817080592e-05,,,1.44077488990079e-05,,,6.86083280905136e-06,,,0,,,2023-01-11
Unknown,45057 years,Black,13,9,4,0,3501610,,,3.71257792843863e-06,,,2.57024625814982e-06,,,1.14233167028881e-06,,,0,,,2023-01-11
Unknown,45057 years,Hispanic,805,694,109,,11525578,,,6.98446533440666e-05,,,6.02138999015928e-05,,,9.45722635342019e-06,,,,,,2023-01-11
Unknown,45057 years,Other,78,60,18,0,2414852,,,3.23001161147764e-05,,,2.48462431652126e-05,,,7.45387294956378e-06,,,0,,,2023-01-11
Unknown,45057 years,Unknown,119,80,36,,,,,,,,,,,,,,,,,2023-01-11
Unknown,45057 years,White,40,27,11,,11950774,,,3.3470635458423e-06,,,2.25926789344355e-06,,,9.20442475106633e-07,,,,,,2023-01-11
Unknown,45275 years,Asian,22,13,7,,1457549,,,1.5093832179913e-05,,,8.91908265176677e-06,,,4.80258296633595e-06,,,,,,2023-01-11
Unknown,45275 years,Black,37,23,14,0,3501610,,,1.05665679501715e-05,,,6.56840710416066e-06,,,3.99816084601084e-06,,,0,,,2023-01-11
Unknown,45275 years,Hispanic,1135,992,140,,11525578,,,9.84766230379075e-05,,,8.60694361705764e-05,,,1.21468962337507e-05,,,,,,2023-01-11
Unknown,45275 years,Other,111,74,34,,2414852,,,4.59655498556433e-05,,,3.06436999037622e-05,,,1.40795377936205e-05,,,,,,2023-01-11
Unknown,45275 years,Unknown,118,102,16,0,,,,,,,,,,,,,,,,2023-01-11
Unknown,45275 years,White,115,71,41,,11950774,,,9.62280769429662e-06,,,5.94103779387009e-06,,,3.43074013448836e-06,,,,,,2023-01-11
Unknown,16-49 years,Asian,1258,710,536,83,1457549,,13711016,0.000863092767378661,,9.17510416441787e-05,0.000487119129442647,,5.1783179306333e-05,0.000367740638565153,,3.90926536735133e-05,5.69449123151263e-05,,6.05352659496568e-06,2023-01-11
Unknown,16-49 years,Black,1419,812,633,60,3501610,,13711016,0.000405242160034955,,0.000103493424557305,0.000231893329068628,,5.92224529531582e-05,0.000180773986823204,,4.61672570435335e-05,1.71349750543322e-05,,4.37604332166194e-06,2023-01-11
