Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,19836,12157,7669,12,NA,14593179,1672470,NA,0.001359265174503787,0.011860302426949363,NA,8.330604318634068e-4,0.007268889725974158,NA,5.255194909895918e-4,0.004585433520481683,NA,8.223019809460296e-7,7.17501659222587e-6
Female,12-15 years,White,173790,94576,79012,225,11950774,14593179,1672470,0.014542154340798344,0.011908988439050874,0.10391217779691116,0.00791379704778954,0.006480836012495975,0.05654869743552949,0.0066114546221023,0.0054143103432089746,0.047242700915412536,1.8827232445362953e-5,1.5418162142738056e-5,1.3453156110423506e-4
Female,16-49 years,Asian,626466,308133,277329,57850,1457549,14593179,13711016,0.4298078486555169,0.04292868606627795,0.04569070592580448,0.21140489959514225,0.021114864691236912,0.022473389280560974,0.19027079021014046,0.019004015506148456,0.020226728639219736,0.039689917800362115,0.003964180799810651,0.00421923510263572
Female,16-49 years,Black,807912,427618,362367,41951,3501610,14593179,13711016,0.23072586610159326,0.05536230316917239,0.05892429853484235,0.12212039604639009,0.02930259404068161,0.03118791488537392,0.10348582509188631,0.024831258494122495,0.026428894839011202,0.011980488975071467,0.002874699200222241,0.0030596565564506672
Female,16-49 years,Hispanic,3636667,1939338,1649862,193249,11525578,14593179,13711016,0.31553011918361057,0.24920320651175457,0.26523687230763937,0.16826383891549734,0.13289345659365928,0.1414437850557537,0.14314787510006005,0.1130570659072982,0.12033112644606352,0.016766968216257786,0.01324241962631994,0.014094433264464136
Female,16-49 years,Other,1444203,722628,639595,134286,2414852,14593179,13711016,0.5980503152988258,0.0989642489823499,0.10533158155456897,0.2992431834331876,0.04951820299058896,0.05270419055743207,0.26485888162090265,0.04382835295859799,0.04664825713863947,0.05560837682806234,0.009201970317776545,0.009794022558211588
Female,16-49 years,Unknown,461883,258418,199840,20386,NA,14593179,13711016,NA,0.03165060882210792,0.03368700029231969,NA,0.01770813610934259,0.018847472718287253,NA,0.013694068989354546,0.0145751416233487,NA,0.0013969540152971467,0.001486833652590005
Female,16-49 years,White,2694793,1390230,1224839,203075,11950774,14593179,13711016,0.2254910853472754,0.18466113517829116,0.19654218184852237,0.11632970383340861,0.0952657402475499,0.10139511178456798,0.1024903491606485,0.08393229466999617,0.08933247543435148,0.016992623239298142,0.013915747898384581,0.01481108329244164
Female,50-64 years,Asian,211323,98559,89952,29487,1457549,14593179,4975933,0.14498517717071605,0.014480943459954819,0.04246902038271014,0.0676196820827293,0.006753771745004978,0.01980713968616539,0.06171456328397879,0.006163975649171438,0.01807741382369899,0.020230537704049745,0.002020601542679631,0.005925923841820217
Female,50-64 years,Black,432444,206386,186778,53798,3501610,14593179,4975933,0.12349861920659354,0.029633296487352072,0.08690711872527222,0.05894031602605659,0.014142634719960606,0.041476844644009477,0.05334060617830084,0.012798993283094794,0.037536277116271465,0.01536378979954935,0.0036865168309112087,0.01081164075159372
Female,50-64 years,Hispanic,1333623,647572,575929,153951,11525578,14593179,4975933,0.11570985854245228,0.09138673622793224,0.26801466177297806,0.05618564205630295,0.04437497820043186,0.13014081982213185,0.049969641435770075,0.039465629798688825,0.11574291695647831,0.013357334443443964,0.010549517689051852,0.03093912237162357
Female,50-64 years,Other,812728,360187,334993,142173,2414852,14593179,4975933,0.3365539585862819,0.05569232036419206,0.16333178119560693,0.14915489644914057,0.02468187363425063,0.07238582191520665,0.1387219589440678,0.022955450625254444,0.06732265084758979,0.05887441549212954,0.009742428294753323,0.028572129086143244
Female,50-64 years,Unknown,208635,111765,88821,15840,NA,14593179,4975933,NA,0.014296747816222907,0.04192882018306918,NA,0.007658715075036083,0.022461114327704975,NA,0.006086473687467275,0.017850119766483995,NA,0.0010854386148487591,0.0031833226050270373
Female,50-64 years,White,1634052,785262,717433,208172,11950774,14593179,4975933,0.13673189703026767,0.11197368304740181,0.3283910776129823,0.06570804535338046,0.05381020818013676,0.15781201234019832,0.06003234602210702,0.049162214758004405,0.14418059889471985,0.017419122811627098,0.014265020664791407,0.04183577230641972
Female,65-79 years,Asian,105399,46551,41426,19709,1457549,14593179,2904372,0.07231249172412042,0.0072224838741442145,0.03628977279769947,0.031937862809414984,0.0031899149595848854,0.016027905516235525,0.028421685994776163,0.002838723488555852,0.014263324395084376,0.013522015383359325,0.0013505624785387748,0.006785976452052285
Female,65-79 years,Black,244617,107438,98789,44816,3501610,14593179,2904372,0.06985843654775946,0.016762420306089577,0.08422371514392785,0.030682457498122293,0.007362206685739961,0.03699181785253404,0.028212450844040313,0.00676953253297311,0.034013893537053794,0.012798684033915828,0.0030710237981731053,0.015430530248879965
Female,65-79 years,Hispanic,711279,319985,284499,122700,11525578,14593179,2904372,0.061713087187471205,0.048740510892109255,0.2448994137114667,0.02776303279540514,0.021927024947751273,0.11017355903444875,0.024684141654327446,0.019495340939763708,0.09795542719734249,0.010645886913437227,0.008408037755173153,0.0422466543541943
Female,65-79 years,Other,798366,319030,300619,190423,2414852,14593179,2904372,0.3306065961806355,0.05470816194332982,0.27488420904760136,0.13211161594996298,0.021861583415100985,0.10984474440601961,0.12448754623471749,0.02059996660083454,0.1035056804018218,0.07885493603748801,0.01304876750980715,0.06556425967472486
Female,65-79 years,Unknown,131242,68839,53213,12813,NA,14593179,2904372,NA,0.008993379715276568,0.045187737658950025,NA,0.004717203838861978,0.023701853619302212,NA,0.0036464296093400897,0.01832168881947629,NA,8.780129401551232e-4,0.0044116249571335905
Female,65-79 years,White,1433150,626760,576640,270841,11950774,14593179,2904372,0.1199211030180974,0.09820684033273354,0.4934457431761496,0.052445138699803044,0.042948832464811126,0.2157988026327206,0.048251268076862634,0.03951435119105988,0.198542060039141,0.022663050945486877,0.01855942423511697,0.093252861548038607
Female,80+ years,Asian,19869,8959,7839,3584,1457549,14593179,829857,0.013631788708304147,0.0013615265049513885,0.023942679280888154,0.006146620113629113,6.139169539412899e-4,0.010795835909078311,0.005378206839015361,5.371687690529939e-4,0.00944620579208225,0.0024589224787640073,2.455941916425475e-4,0.004318816374387395
Female,80+ years,Black,53143,23840,21552,9424,3501610,14593179,829857,0.015176732988539558,0.003641632847784571,0.06403874402457291,0.006808296754921308,0.0016336399354794455,0.028727841061773292,0.006154883039516108,0.0014768543577790693,0.02597073953705277,0.0026913334152004363,6.457811557029486e-4,0.011356173413009712
Female,80+ years,Hispanic,174005,79679,69472,28835,11525578,14593179,829857,0.015097290565384227,0.011923721349542823,0.20968070402491032,0.006913232464350161,0.005460016628316558,0.09601533758225815,0.006027636965365207,0.004760580268356881,0.08371562811424137,0.0025018268064300117,0.0019759231350482305,0.03474695037819769
Female,80+ years,Other,266473,108011,100158,61158,2414852,14593179,829857,0.110347549249395,0.018260106314052612,0.32110713050561723,0.04472779284196299,0.007401471605330134,0.1301561594346978,0.04147583371568941,0.0068633434839660366,0.12069308326615308,0.025325775658301214,0.00419086204589144,0.07369703454932597
Female,80+ years,Unknown,47259,25288,18835,4175,NA,14593179,829857,NA,0.0032384307764607013,0.05694836580278289,NA,0.0017328643745135998,0.03047271999874677,NA,0.0012906714842598724,0.022696681476447145,NA,2.8609256420413946e-4,0.005030987266480852
Female,80+ years,White,426536,185967,170052,82225,11950774,14593179,829857,0.03569107741473481,0.02922844981206631,0.513987349627707,0.015561084160741388,0.012743419374215859,0.2240952356851843,0.014229371252439381,0.011652841371986185,0.20491723272804832,0.006880307501422084,0.005634481698607274,0.09908333604464384
Female,Unknown,Asian,100,76,30,0,1457549,14593179,NA,6.86083280905136e-5,6.852516507883581e-6,NA,5.214232934879033e-5,5.207912545991521e-6,NA,2.058249842715408e-5,2.055754952365074e-6,NA,0,0,NA
Female,Unknown,Black,169,136,44,NA,3501610,14593179,NA,4.8263513069702225e-5,1.1580752898323252e-5,NA,3.883927678981954e-5,9.319422450721669e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,917,758,219,NA,11525578,14593179,NA,7.956217033106713e-5,6.283757637729243e-5,NA,6.576676675130739e-5,5.1942075129757536e-5,NA,1.9001216251367175e-5,1.500701115226504e-5,NA,NA,NA,NA
Female,Unknown,Other,166,131,38,0,2414852,14593179,NA,6.874127275708822e-5,1.1375177403086743e-5,NA,5.42476309107142e-5,8.97679662532749e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA,0,0,NA
Female,Unknown,Unknown,791,686,117,NA,NA,14593179,NA,NA,5.420340557735912e-5,NA,NA,4.700826324408136e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,663,528,172,6,11950774,14593179,NA,5.547757827233617e-5,4.5432184447268136e-5,NA,4.4181238805118396e-5,3.618128716162531e-5,NA,1.4392373247121902e-5,1.1786328393559758e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,28736,19223,9506,7,1457549,14402702,4905712,0.019715289160089987,0.0019951811819754377,0.005857661436301193,0.013188578908839428,0.0013346801176612555,0.003918493380777347,0.006521907668284223,6.600150443993078e-4,0.0019377411474623867,4.802582966335952e-6,4.860199148743063e-7,1.426908061459784e-6
Male,5-11 years,Black,14925,10307,4614,9,3501610,14402702,4905712,0.004262325044765122,0.0010362638899284315,0.0030423718310410397,0.002943503131416691,7.156296089442106e-4,0.002101020198495142,0.0013176795816781423,3.2035655531857844e-4,9.405362565107776e-4,2.5702462581498226e-6,6.248827476955366e-7,1.8345960790197224e-6
Male,5-11 years,Hispanic,136134,96378,39751,22,11525578,14402702,4905712,0.011811468370610133,0.009451976441642687,0.02775010029125232,0.00836209689440304,0.006691661050822269,0.019646077878195868,0.0034489376584844597,0.002759968233738364,0.008103003193012553,1.9087979795893967e-6,1.5274911610335338e-6,4.484568193159321e-6
Male,5-11 years,Other,71274,47080,24171,31,2414852,14402702,4905712,0.02951485225595606,0.004948654773250186,0.014528777881783521,0.019496018803636828,0.0032688310846117623,0.009596975933360948,0.0100093090591059,0.0016782267660609793,0.004927113536220634,1.2837225635359849e-5,2.1523739087290706e-6,6.319164272179044e-6
Male,5-11 years,Unknown,13687,10522,3164,NA,NA,14402702,4905712,NA,9.503077964120899e-4,0.0027900129481714378,NA,7.305573634724928e-4,0.0021448466603828354,NA,2.1968100152318642e-4,6.449624437798224e-4,NA,NA,NA
Male,5-11 years,White,71755,45878,25865,28,11950774,14402702,4905712,0.006004213618297861,0.004982051284543692,0.014626826850006686,0.0038389145339038293,0.003185374522086203,0.009351955434807425,0.002164294965330279,0.0017958435854605614,0.005272425287093902,2.342944482089612e-6,1.944079659497225e-6,5.707632245839136e-6
Male,12-15 years,Asian,46436,24710,21688,42,1457549,14402702,1672470,0.03185896323211089,0.003224117252443326,0.027764922539716706,0.01695311787116591,0.001715650299506301,0.01477455499949177,0.014879774196270588,0.0015058285591134219,0.012967646654349555,2.881549779801571e-5,2.9161194892458375e-6,2.5112558072790545e-5
Male,12-15 years,Black,62170,34203,27877,99,3501610,14402702,1672470,0.01775468998546383,0.004316551158247945,0.03717256512822353,0.009767792529722041,0.0023747627354922707,0.020450591041991786,0.00796119499316029,0.0019355395952787191,0.016668161461790048,2.8272708839648046e-5,6.873710224650902e-6,5.919388688586342e-5
Male,12-15 years,Hispanic,433462,244009,188936,587,11525578,14402702,1672470,0.03760869953767178,0.030095880620178074,0.2591747535082842,0.021171085736437688,0.016941890486937797,0.1458973853043702,0.01639275704871374,0.013118094090955988,0.1129682445723989,5.0930200637226175e-5,4.075624143303111e-5,3.5097789496971545e-4
Male,12-15 years,Other,204740,110520,93915,330,2414852,14402702,1672470,0.08478366376076049,0.01421538819590935,0.12241774142436038,0.045766779910321624,0.007673560141701189,0.06608190281440025,0.03889058211434904,0.006520651472202924,0.05615347360490771,1.3665433740866936e-4,2.2912367415503007e-5,1.973129562862114e-4
Male,12-15 years,Unknown,20676,12765,7905,12,NA,14402702,1672470,NA,0.0014355639657058794,0.012362553588405174,NA,8.862920304815027e-4,0.007632423899980268,NA,5.48855346725913e-4,0.0047265421801287915,NA,8.331769969273821e-7,7.17501659222587e-6
Male,12-15 years,White,175534,95992,79334,235,11950774,14402702,1672470,0.014688086311397069,0.012187574248220924,0.10495494687498132,0.008032283097312359,0.006664860524087772,0.05739534939341214,0.0066383984836463315,0.005508271989519744,0.047435230527303925,1.966399833182353e-5,1.6316382856494565e-5,1.4051074159775661e-4
Male,16-49 years,Asian,607211,311228,280116,51734,1457549,14402702,13711016,0.4165973150816885,0.04215951979010605,0.0442863606898278,0.21352832734954366,0.02160900086664294,0.022699120181903367,0.19218290431402307,0.01944885063927588,0.02042999585151093,0.03549383245434631,0.0035919648965867653,0.0037731704200476466
Male,16-49 years,Black,647249,352256,294428,29485,3501610,14402702,13711016,0.1848432578156905,0.04493941484035426,0.04720649439837281,0.10059829621231377,0.02445763301913766,0.025691458605255804,0.08408360725494844,0.020442553070944603,0.021473828051838027,0.008420412324616391,0.0020471853128669884,0.0021504606223200383
Male,16-49 years,Hispanic,3255050,1800511,1490077,137939,11525578,14402702,13711016,0.28241967561193027,0.22600273198737292,0.23740399690292827,0.15621871631947656,0.12501202899289313,0.13131856895214766,0.1292843621378468,0.10345815667088022,0.10867735841020097,0.01196807656848099,0.009577300148263846,0.010060450662445437
Male,16-49 years,Other,1285535,668480,580286,103983,2414852,14402702,13711016,0.5323452534565265,0.08925651589542018,0.0937592808585447,0.27682027718468877,0.04641351324216803,0.04875495732774289,0.24029878435614274,0.04029007890325024,0.042322611249232006,0.04305978171747171,0.007219686972624997,0.007583901878606225
Male,16-49 years,Unknown,390181,229957,172477,12531,NA,14402702,13711016,NA,0.02709081948651024,0.028457482654822955,NA,0.015966240223535835,0.01677169656865691,NA,0.011975322408253674,0.012579447066504773,NA,8.700450790414188e-4,9.139366477290961e-4
Male,16-49 years,White,2453644,1302242,1140189,163798,11950774,14402702,13711016,0.2053125596718673,0.17035997828740745,0.1789542073322648,0.1089671681516193,0.09041650656939233,0.09497779012146146,0.09540712593175973,0.07916493724580291,0.08315860764804009,0.013706057867046938,0.011372727145225945,0.011946452400026373
Male,50-64 years,Asian,195493,92085,84572,27577,1457549,14402702,4975933,0.13412447883398773,0.013573355888360393,0.03928770745104486,0.06317797892214945,0.006393591980171498,0.018506077151762293,0.058023435232709156,0.005871953748678546,0.016996209555072386,0.018920118637520935,0.0019147101703555346,0.005542076229724155
Male,50-64 years,Black,359712,177997,158869,40231,3501610,14402702,4975933,0.1027276024457321,0.024975313659895207,0.07229036243052309,0.05083290257909933,0.01235858382684027,0.03577158293731045,0.045370272531778236,0.011030499693738023,0.03192747973093689,0.011489286356847279,0.002793295313615459,0.008085116901694616
Male,50-64 years,Hispanic,1204600,600325,531582,121296,11525578,14402702,4975933,0.10451536573697215,0.08363708420822703,0.24208525315754856,0.052086324868045666,0.04168141505670255,0.12064571608982677,0.04612193852664049,0.036908491198387634,0.10683061849908349,0.010524070896921612,0.008421753084941978,0.024376534008797947
Male,50-64 years,Other,666967,303563,280465,108902,2414852,14402702,4975933,0.27619373775287265,0.046308463509138774,0.1340385813072644,0.12570666856602392,0.021076809059855574,0.0610062474715797,0.11614169315552257,0.019473082203603186,0.056364303940587626,0.045096759552966395,0.0075612201099488135,0.02188574484423323
Male,50-64 years,Unknown,179438,99853,78002,11135,NA,14402702,4975933,NA,0.012458634497887965,0.03606117686873999,NA,0.006932935222849157,0.020067191419177066,NA,0.005415789342860805,0.0156758541563964,NA,7.731188217322e-4,0.0022377712883191957
Male,50-64 years,White,1517734,747452,678380,178927,11950774,14402702,4975933,0.12699880359213553,0.10537842135454861,0.30501495900366826,0.06254423353667302,0.051896651058947134,0.15021343735938567,0.056764524205712534,0.047100884264633124,0.13633222151504049,0.014972000976673143,0.012423155044102142,0.03595848255995408
Male,65-79 years,Asian,89924,39261,35088,17416,1457549,14402702,2904372,0.061695352952113446,0.006243550689308159,0.030961598583101612,0.026936315691616544,0.0027259468396971624,0.013517896467807843,0.02407329016039941,0.0024362095390156654,0.012081097049551504,0.011948826420243848,0.001209217548207274,0.0059964770353109036
Male,65-79 years,Black,167867,75380,67693,30465,3501610,14402702,2904372,0.04793994762409292,0.011655243578600738,0.057798036890591153,0.021527240326592624,0.005233740169032172,0.02595397559265824,0.019331964439215105,0.004700020871083773,0.023307276065187243,0.008700283583837148,0.0021152281009493915,0.010489358801145307
Male,65-79 years,Hispanic,563012,254477,225891,97445,11525578,14402702,2904372,0.04884891673111752,0.03909072061617327,0.19384982364518044,0.022079326520544132,0.01766869855392412,0.08761859706676693,0.01959910383670129,0.01568393208441027,0.07777619395862513,0.008454673596413125,0.006765744372132396,0.033551142897672886
Male,65-79 years,Other,628686,252912,236362,149670,2414852,14402702,2904372,0.2603414205094142,0.04365055945752401,0.21646194082576198,0.10473188419000419,0.017560038387241506,0.08707975424635687,0.09787846211693305,0.016410948445645824,0.08138144838195659,0.06197895357562285,0.010391800094176774,0.05153265490784238
Male,65-79 years,Unknown,117169,62039,47399,11336,NA,14402702,2904372,NA,0.00813520962941537,0.04034228397739684,NA,0.004307455642698155,0.021360555741482153,NA,0.0032909797064467486,0.016319879133940143,NA,7.870745364307336e-4,0.003903081285730616
Male,65-79 years,White,1249745,552065,503297,234156,11950774,14402702,2904372,0.10457439827746721,0.08677156550208426,0.43029784063473964,0.04619491591088577,0.03833065490072626,0.1900806783704016,0.042114176035794836,0.034944623585213386,0.17328944088429443,0.019593375291006257,0.016257782741044006,0.08062190380571084
Male,80+ years,Asian,15821,6884,6120,3189,1457549,14402702,829857,0.010854523587200156,0.0010984744390323427,0.019064730429459532,0.004722997305750956,4.7796587057067486e-4,0.008295405111965073,0.004198829679139432,4.249202684329649e-4,0.007374764567871332,0.0021879195828064784,2.214167869334518e-4,0.003842830752768248
Male,80+ years,Black,24699,11189,9747,4570,3501610,14402702,829857,0.007053612481115829,0.0017148865539257842,0.029762959160433665,0.003195387264715374,7.768681182183732e-4,0.013483045874168683,0.002783576697576258,6.767480157542661e-4,0.011745397098536253,0.0013051139333049655,3.173015729965113e-4,0.005506972888099998
Male,80+ years,Hispanic,105331,47844,41602,18465,11525578,14402702,829857,0.009138890908551398,0.007313280521946507,0.12692668736902865,0.004151115024339777,0.0033218766867494725,0.057653306533535294,0.003609536979403549,0.0028884857855144123,0.050131528685062605,0.0016020888496871915,0.0012820511040220093,0.022250821527082378
Male,80+ years,Other,160085,64047,58943,38975,2414852,14402702,829857,0.06629184728505101,0.01111492829609333,0.19290672971367356,0.0265221222667062,0.0044468739268506705,0.0771783572350417,0.024408535181452112,0.00409249597749089,0.07102789998758822,0.016139705456069357,0.0027060894546037263,0.04696592304457274
Male,80+ years,Unknown,31419,16928,12168,3002,NA,14402702,829857,NA,0.002181465672205118,0.03786073986241003,NA,0.0011753350169988936,0.02039869519688332,NA,8.448414748843655e-4,0.01466276719965006,NA,2.0843311206466677e-4,0.003617490724305513
Male,80+ years,White,305052,132238,119145,61806,11950774,14402702,829857,0.025525710719657153,0.02118019243889098,0.36759586290168067,0.01106522472937736,0.009181471643306929,0.15935034590296882,0.00996964715423453,0.008272406108242746,0.14357292882990683,0.005171715237858234,0.004291278122674482,0.0744778919741594
Male,Unknown,Asian,95,73,25,0,1457549,14402702,NA,6.517791168598791e-5,6.595984559008442e-6,NA,5.0084079506074925e-5,5.068493397974908e-6,NA,1.71520820226284e-5,1.7357854102653794e-6,NA,0,0,NA
Male,Unknown,Black,122,98,33,NA,3501610,14402702,NA,3.4841115943808706e-5,8.470632802095052e-6,NA,2.7987125922075845e-5,6.804278808240287e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,859,716,213,NA,11525578,14402702,NA,7.452988474851327e-5,5.9641586696718436e-5,NA,6.212269788118219e-5,4.971289415000047e-5,NA,1.8480634984206433e-5,1.4788891695461032e-5,NA,NA,NA,NA
Male,Unknown,Other,157,128,42,NA,2414852,14402702,NA,6.501433628230633e-5,1.0900732376466583e-5,NA,5.300531875245357e-5,8.887221300558743e-6,NA,1.7392370215648826e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Unknown,542,474,77,0,NA,14402702,NA,NA,3.7631827694553425e-5,NA,NA,3.291049137863159e-5,NA,NA,5.346219063617368e-6,NA,NA,0,NA
Male,Unknown,White,602,485,156,NA,11950774,14402702,NA,5.037330636492666e-5,4.1797712679190334e-5,NA,4.058314549333792e-5,3.367423695914836e-5,NA,1.3053547828784981e-5,1.0831300960055968e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,16,13,3,0,1457549,NA,4905712,1.0977332494482175e-5,NA,3.2615041404795064e-6,8.919082651766767e-6,NA,2.649972114139599e-6,2.058249842715408e-6,NA,6.115320263399075e-7,0,NA,0
Unknown,5-11 years,Black,5,3,2,0,3501610,NA,4905712,1.4279145878610126e-6,NA,1.0192200438998458e-6,8.567487527166075e-7,NA,6.115320263399075e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,87,62,26,0,11525578,NA,4905712,7.548428373830796e-6,NA,1.7734428763857314e-5,5.379339760661027e-6,NA,1.2638328544358087e-5,2.25585215769656e-6,NA,5.299944228279198e-6,0,NA,0
Unknown,5-11 years,Other,50,40,10,0,2414852,NA,4905712,2.0705202637677175e-5,NA,1.0192200438998458e-5,1.656416211014174e-5,NA,8.153760351198766e-6,4.141040527535435e-6,NA,2.0384400877996915e-6,0,NA,0
Unknown,5-11 years,Unknown,61,50,11,0,NA,NA,4905712,NA,NA,1.2434484535578118e-5,NA,NA,1.0192200438998458e-5,NA,NA,2.2422840965796607e-6,NA,NA,0
Unknown,5-11 years,White,37,29,8,0,11950774,NA,4905712,3.09603377990413e-6,NA,7.542228324858859e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,53,30,23,0,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,161,112,51,0,11525578,NA,1672470,1.3968930668813312e-5,NA,9.626480594569709e-5,9.717516987000565e-6,NA,6.696682152744145e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,89,62,27,0,2414852,NA,1672470,3.6855260695065374e-5,NA,5.321470639234187e-5,2.5674451270719698e-5,NA,3.707091905983366e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5,0,NA,0
Unknown,12-15 years,Unknown,84,56,28,0,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6741705381860362e-5,NA,NA,0
Unknown,12-15 years,White,134,83,52,0,11950774,NA,1672470,1.1212662878571714e-5,NA,8.012101861318887e-5,6.945156857622778e-6,NA,4.962719809622893e-5,4.351182609594994e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,16-49 years,Asian,1755,981,825,64,1457549,NA,13711016,0.0012040761579885137,NA,1.2799926715861173e-4,6.730476985679384e-4,NA,7.154830830917271e-5,5.660187067467371e-4,NA,6.017059567285167e-5,4.39093299779287e-5,NA,4.6677795431060685e-6
Unknown,16-49 years,Black,1788,1035,834,35,3501610,NA,13711016,5.106222566190981e-4,NA,1.304060909855258e-4,2.955783196872296e-4,NA,7.548674729866845e-5,2.3817615325521688e-4,NA,6.082700217110096e-5,9.995402115027087e-6,NA,2.5526919376361315e-6
